"Abstract: Deep neural networks (DNNs) have revolutionized numerous applications ranging from image recognition to natural language processing. However, these models remain vulnerable to adversarial attacks, which can cause significant performance degradation by adding minimal perturbations to inputs. In response, recent research has explored defenses that focus on improving robustness against individual attack methods. This work proposes a novel approach called multiple graph adversarial learning (MGAL), which tackles adversarial examples at their source and provides end-to-end training against diverse attack methods concurrently. MGAL constructs multiple graphs during training that capture different aspects of data geometry to learn robust representations. By addressing the root cause of adversarial fragility in deep learning, our method outperforms state-of-the-art defenses across a range of benchmark datasets and architectures while maintaining competitive accuracies. Our findings provide insights into how DNNs respond to input variations and offer new opportunities for advancing theoretical understanding of robust deep learning.",1
"Graph matching is an important and persistent problem in computer vision and pattern recognition for finding node-to-node correspondence between graph-structured data. However, as widely used, graph matching that incorporates pairwise constraints can be formulated as a quadratic assignment problem (QAP), which is NP-complete and results in intrinsic computational difficulties. In this paper, we present a functional representation for graph matching (FRGM) that aims to provide more geometric insights on the problem and reduce the space and time complexities of corresponding algorithms. To achieve these goals, we represent a graph endowed with edge attributes by a linear function space equipped with a functional such as inner product or metric, that has an explicit geometric meaning. Consequently, the correspondence between graphs can be represented as a linear representation map of that functional. Specifically, we reformulate the linear functional representation map as a new parameterization for Euclidean graph matching, which is associative with geometric parameters for graphs under rigid or nonrigid deformations. This allows us to estimate the correspondence and geometric deformations simultaneously. The use of the representation of edge attributes rather than the affinity matrix enables us to reduce the space complexity by two orders of magnitudes. Furthermore, we propose an efficient optimization strategy with low time complexity to optimize the objective function. The experimental results on both synthetic and real-world datasets demonstrate that the proposed FRGM can achieve state-of-the-art performance.",0
"Graph matching is a classical problem in computer science that has applications in areas such as image processing, pattern recognition, and data mining. In graph theory, two graphs G and H are considered a match if there exists a bijection f from the vertices of G to those of H which preserves edge relations. For example, if (u, v) is an edge of G, then (f(u), f(v)) should be an edge of H. In practice, graph matching is often performed using algorithms based on optimization techniques such as linear programming or dynamic programming. However, these methods can become computationally expensive for large graphs, especially when dealing with complex constraints. In addition, they may struggle to find optimal solutions when given noisy or incomplete data. To address these issues, we propose a novel functional representation for graph matching called Spectral Graphlets. This approach models each graph as a collection of overlapping subgraph patterns, or ""graphlets"", obtained by sampling the vertices at different scales. We use spectral clustering to identify natural communities within the graphlet space, allowing us to better capture the underlying structure of real-world networks. Our method efficiently maps vertex correspondences across different graphs and effectively handles missing or ambiguous edges. Experimental results show that our algorithm outperforms state-of-the-art approaches in terms of accuracy and speed on both synthetic and real datasets. We believe that the proposed method has the potential to improve graph matching in many domains where efficient and effective analysis of networked data is crucial.",1
"Semi-supervised learning on graph structured data has received significant attention with the recent introduction of Graph Convolution Networks (GCN). While traditional methods have focused on optimizing a loss augmented with Laplacian regularization framework, GCNs perform an implicit Laplacian type regularization to capture local graph structure. In this work, we propose Lovasz Convolutional Network (LCNs) which are capable of incorporating global graph properties. LCNs achieve this by utilizing Lovasz's orthonormal embeddings of the nodes. We analyse local and global properties of graphs and demonstrate settings where LCNs tend to work better than GCNs. We validate the proposed method on standard random graph models such as stochastic block models (SBM) and certain community structure based graphs where LCNs outperform GCNs and learn more intuitive embeddings. We also perform extensive binary and multi-class classification experiments on real world datasets to demonstrate LCN's effectiveness. In addition to simple graphs, we also demonstrate the use of LCNs on hyper-graphs by identifying settings where they are expected to work better than GCNs.",0
"This paper presents a new method for training convolutional neural networks using Lovász function. We show that by replacing traditional batch normalization layers with Lovász normalization layers, we can achieve better generalization performance on a variety of tasks without increasing computational complexity. Our approach is based on recent theoretical results showing that Lovász functions can approximate arbitrary continuous functions well. By applying the Lovász approximation to each layer in a convolutional network, we can learn more expressive models while maintaining numerical stability. Experiments demonstrate our model outperforms state-of-the-art baselines on benchmark datasets.",1
"We apply network Lasso to semi-supervised regression problems involving network structured data. This approach lends quite naturally to highly scalable learning algorithms in the form of message passing over an empirical graph which represents the network structure of the data. By using a simple non-parametric regression model, which is motivated by a clustering hypothesis, we provide an analysis of the estimation error incurred by network Lasso. This analysis reveals conditions on the the network structure and the available training data which guarantee network Lasso to be accurate. Remarkably, the accuracy of network Lasso is related to the existence of sufficiently large network flows over the empirical graph. Thus, our analysis reveals a connection between network Lasso and maximum flow problems.",0
"This paper presents an analysis of Network Lasso, a semi-supervised regression technique that leverages graph neural networks (GNNs) to predict unlabeled target variables based on partially labeled data. In recent years, GNNs have emerged as powerful tools for modeling complex relationships in graphs such as social networks, citation networks, protein interaction networks, etc. However, training GNNs can often require large amounts of labeled data which may not always be available. To address these limitations, we investigate the effectiveness of Network Lasso, a method that regularizes GNN models using a sparsity-inducing penalty term derived from an additional set of unlabeled examples. Our experimental results demonstrate that Network Lasso outperforms benchmark methods including traditional machine learning techniques as well as other state-of-the-art semi-supervised approaches in many real-world datasets, across various evaluation metrics. Furthermore, our study provides insights into key design choices of Network Lasso and identifies promising future research directions for semi-supervised learning in graphs. Overall, our work highlights the potential utility of Network Lasso in tackling high-dimensional problems characterized by limited labeled samples but abundant unlabeled data, making it applicable to numerous fields where graph structures play critical roles.",1
"We present Deep Graph Infomax (DGI), a general approach for learning node representations within graph-structured data in an unsupervised manner. DGI relies on maximizing mutual information between patch representations and corresponding high-level summaries of graphs---both derived using established graph convolutional network architectures. The learnt patch representations summarize subgraphs centered around nodes of interest, and can thus be reused for downstream node-wise learning tasks. In contrast to most prior approaches to unsupervised learning with GCNs, DGI does not rely on random walk objectives, and is readily applicable to both transductive and inductive learning setups. We demonstrate competitive performance on a variety of node classification benchmarks, which at times even exceeds the performance of supervised learning.",0
"This paper proposes ""Deep Graph Infomax"" (DGInf), a new unsupervised learning framework that utilizes graph neural networks (GNNS) to model complex relationships within data sets and maximize the mutual information (MI) between the input variables and the learned representations. DGInf operates by first mapping inputs into latent spaces using GNNS, then calculating MI between these latent codes and randomly masked versions of themselves, which forces the network to learn patterns that cannot easily be predicted from individual features alone. Through extensive experiments on real world datasets such as image classification problems, we show how DGInf leads to improved performance over other popular self-supervised methods such as BYOL, MoCo, and SimSiam while maintaining similar efficiency due to the use of random Gaussian noise instead of more expensive augmentation techniques like image rotation or jittering. Our method allows for easier hyperparameter selection and offers better results across different models ranging from ResNet-50 to larger variants. We believe this research can open up new opportunities in deep learning applications where large scale dataset collection may become prohibitive in the future, and encourage further experimentation along these lines in order to fully realize its potential benefits.",1
"The training phases of Deep neural network~(DNN) consumes enormous processing time and energy. Compression techniques utilizing the sparsity of DNNs can effectively accelerate the inference phase of DNNs. However, it can be hardly used in the training phase because the training phase involves dense matrix-multiplication using General Purpose Computation on Graphics Processors (GPGPU), which endorse regular and structural data layout. In this paper, we propose the Approximate Random Dropout that replaces the conventional random dropout of neurons and synapses with a regular and predefined patterns to eliminate the unnecessary computation and data access. To compensate the potential performance loss we develop a SGD-based Search Algorithm to produce the distribution of dropout patterns. We prove our approach is statistically equivalent to the previous dropout method. Experiments results on MLP and LSTM using well-known benchmarks show that the proposed Approximate Random Dropout can reduce the training time by $20\%$-$77\%$ ($19\%$-$60\%$) when dropout rate is $0.3$-$0.7$ on MLP (LSTM) with marginal accuracy drop.",0
"As machine learning models continue to grow larger and more complex, training and deploying these models becomes increasingly computationally expensive. One strategy for reducing computational cost is to use approximate inference methods that trade off some degree of accuracy for speed or efficiency. In this work, we propose a new method called Approximate Random Dropout (ARD), which extends the popular technique of random dropout used during training by introducing additional variability at test time. ARD randomly drops out neurons during both training and testing, but uses different rates of dropping out depending on the size of the model and desired level of approximation. We evaluate the performance of ARD on several benchmark datasets and show that it can achieve comparable results to full precision inference while significantly improving computational efficiency. Additionally, we demonstrate that our approach is robust against adversarial attacks, making it an attractive option for deployment in security-critical applications. Overall, ARD offers a flexible and effective solution for enabling fast and accurate machine learning models on resource constrained devices or cloud services with limited computing resources.",1
"We propose Graphical Generative Adversarial Networks (Graphical-GAN) to model structured data. Graphical-GAN conjoins the power of Bayesian networks on compactly representing the dependency structures among random variables and that of generative adversarial networks on learning expressive dependency functions. We introduce a structured recognition model to infer the posterior distribution of latent variables given observations. We generalize the Expectation Propagation (EP) algorithm to learn the generative model and recognition model jointly. Finally, we present two important instances of Graphical-GAN, i.e. Gaussian Mixture GAN (GMGAN) and State Space GAN (SSGAN), which can successfully learn the discrete and temporal structures on visual datasets, respectively.",0
"Recent advances in deep learning have seen significant progress towards generative models that can produce high quality images from textual descriptions or other inputs. One such class of models is Graphical Generative Adversarial Networks (GANs), which use graph structures to encode input-output relationships and improve stability during training. In this work, we present an overview of GANs and their applications in generating realistic images using graphs as priors. We discuss the challenges associated with training GANs on image generation tasks and how graph structures provide a way to regularize and stabilize the optimization process. Additionally, we evaluate several state-of-the-art methods based on graph-structured GANs and compare them against traditional GAN architectures on benchmark datasets. Our results show that graph-based GANs significantly improve both visual fidelity and quantitative metrics compared to non-graph approaches. Finally, we conclude by highlighting some future directions for research on GANs with graph structures.",1
"Tensor network decomposition, originated from quantum physics to model entangled many-particle quantum systems, turns out to be a promising mathematical technique to efficiently represent and process big data in parsimonious manner. In this study, we show that tensor networks can systematically partition structured data, e.g. color images, for distributed storage and communication in privacy-preserving manner. Leveraging the sea of big data and metadata privacy, empirical results show that neighbouring subtensors with implicit information stored in tensor network formats cannot be identified for data reconstruction. This technique complements the existing encryption and randomization techniques which store explicit data representation at one place and highly susceptible to adversarial attacks such as side-channel attacks and de-anonymization. Furthermore, we propose a theory for adversarial examples that mislead convolutional neural networks to misclassification using subspace analysis based on singular value decomposition (SVD). The theory is extended to analyze higher-order tensors using tensor-train SVD (TT-SVD); it helps to explain the level of susceptibility of different datasets to adversarial attacks, the structural similarity of different adversarial attacks including global and localized attacks, and the efficacy of different adversarial defenses based on input transformation. An efficient and adaptive algorithm based on robust TT-SVD is then developed to detect strong and static adversarial attacks.",0
"This paper presents a new approach to convolutional neural network (CNN) design that utilizes transformed input data instead of raw pixel values. By applying transformations such as rotation and scaling to the input images before feeding them into the CNN, we can improve the robustness and generalization performance of the model. We demonstrate this through experiments on several benchmark datasets, showing improved accuracy compared to traditional CNN architectures using untransformed inputs. Additionally, we propose a method for decomposing the tensor representations of the transformed input data into lower-dimensional tensors, which allows us to further reduce the computational complexity of training and testing while maintaining high levels of accuracy. Our results highlight the potential benefits of incorporating transformation preprocessing techniques into CNN architecture design.",1
"Structural health monitoring is a condition-based field of study utilised to monitor infrastructure, via sensing systems. It is therefore used in the field of aerospace engineering to assist in monitoring the health of aerospace structures. A difficulty however is that in structural health monitoring the data input is usually from sensor arrays, which results in data which are highly redundant and correlated, an area in which traditional two-way matrix approaches have had difficulty in deconstructing and interpreting. Newer methods involving tensor analysis allow us to analyse this multi-way structural data in a coherent manner. In our approach, we demonstrate the usefulness of tensor-based learning coupled with for damage detection, on a novel $N$-DoF Lagrangian aeroservoelastic model.",0
"This paper presents a novel approach to structural health monitoring (SHM) for aeroservoelastic systems using tensor techniques. SHM plays a critical role in ensuring the safety and reliability of aircraft structures, as well as reducing maintenance costs. However, traditional methods have limitations in terms of accuracy and robustness, especially when dealing with complex dynamic interactions between aerodynamic forces, flexible dynamics, and control actions. In this work, we propose a new method based on tensors that can handle these complex interactions effectively and provide accurate diagnostics of damage and faults in real time. Our approach uses both sensor measurements and mathematical models to construct a tensor representation of the system state space. This representation captures all relevant information including modal parameters, loadings, airspeed, and other environmental factors. We then use tensor decompositions such as Singular Value Decomposition (SVD), Probabilistic Principal Component Analysis (PPCA), and Tensor PCA (TPCA) to extract meaningful features from the data and identify anomalies indicative of damage or faults. Our results show that our proposed method outperforms existing approaches in detecting and locating damages under different scenarios and configurations. Overall, our study demonstrates the potential benefits of using tensor techniques in advancing SHM for aeroservoelastic systems.",1
"Graph-based methods are known to be successful in many machine learning and pattern classification tasks. These methods consider semi-structured data as graphs where nodes correspond to primitives (parts, interest points, segments, etc.) and edges characterize the relationships between these primitives. However, these non-vectorial graph data cannot be straightforwardly plugged into off-the-shelf machine learning algorithms without a preliminary step of -- explicit/implicit -- graph vectorization and embedding. This embedding process should be resilient to intra-class graph variations while being highly discriminant. In this paper, we propose a novel high-order stochastic graphlet embedding (SGE) that maps graphs into vector spaces. Our main contribution includes a new stochastic search procedure that efficiently parses a given graph and extracts/samples unlimitedly high-order graphlets. We consider these graphlets, with increasing orders, to model local primitives as well as their increasingly complex interactions. In order to build our graph representation, we measure the distribution of these graphlets into a given graph, using particular hash functions that efficiently assign sampled graphlets into isomorphic sets with a very low probability of collision. When combined with maximum margin classifiers, these graphlet-based representations have positive impact on the performance of pattern comparison and recognition as corroborated through extensive experiments using standard benchmark databases.",0
"This paper introduces stochastic graphlet embedding (SGE), which enables efficient computation of node embeddings that capture local structural features of graphs. SGE extends the deterministic graphlet decomposition introduced by Milo et al., but replaces all-or-nothing patterns with stochastically sampled subgraphs. We then define Markov Chain Monte Carlo methods to randomly walk across these stochastic graphlets, allowing us to assign high-quality continuous vector representations directly to nodes in arbitrary complex networks, scalably. Using synthetic and real data sets of different sizes and types we show that our approach works well on graphs of very diverse nature. In particular, results obtained via node embeddings derived from stochastic graphlets perform as well as the widely used DeepWalk method, while scaling at least two orders of magnitude faster. Additionally, we demonstrate how we can leverage these embeddings for downstream analytics like semi-supervised link prediction and anomaly detection. With this work we aim to foster research into network analysis using machine learning and more broadly help make such techniques applicable to big data problems.",1
"Recently, techniques for applying convolutional neural networks to graph-structured data have emerged. Graph convolutional neural networks (GCNNs) have been used to address node and graph classification and matrix completion. Although the performance has been impressive, the current implementations have limited capability to incorporate uncertainty in the graph structure. Almost all GCNNs process a graph as though it is a ground-truth depiction of the relationship between nodes, but often the graphs employed in applications are themselves derived from noisy data or modelling assumptions. Spurious edges may be included; other edges may be missing between nodes that have very strong relationships. In this paper we adopt a Bayesian approach, viewing the observed graph as a realization from a parametric family of random graphs. We then target inference of the joint posterior of the random graph parameters and the node (or graph) labels. We present the Bayesian GCNN framework and develop an iterative learning procedure for the case of assortative mixed-membership stochastic block models. We present the results of experiments that demonstrate that the Bayesian formulation can provide better performance when there are very few labels available during the training process.",0
"Abstract: Semi-supervised learning has emerged as a promising technique that enables the use of large amounts of unlabeled data to improve performance on supervised tasks. In recent years, Graph Convolutional Networks (GCN) have shown state-of-the-art results for many applications ranging from image recognition to natural language processing. However, the traditional GCN training relies heavily on labeled data, which can become impractical or expensive to obtain. This work presents a novel approach based on Bayesian inference and MCMC sampling for training GCN models using both labeled and unlabeled data. We propose a novel method to approximate the evidence lower bound by iterative denoising of the data, combined with variational inference over the model parameters. Our experimental evaluations demonstrate the effectiveness of our proposed framework, achieving significant improvements over baseline methods on several benchmark datasets across different domains. Keywords: Semi-Supervised Learning, Graph Convolutional Networks, Bayesian Methods, Variational Inference",1
"Spectral Graph Convolutional Networks (GCNs) are a generalization of convolutional networks to learning on graph-structured data. Applications of spectral GCNs have been successful, but limited to a few problems where the graph is fixed, such as shape correspondence and node classification. In this work, we address this limitation by revisiting a particular family of spectral graph networks, Chebyshev GCNs, showing its efficacy in solving graph classification tasks with a variable graph structure and size. Chebyshev GCNs restrict graphs to have at most one edge between any pair of nodes. To this end, we propose a novel multigraph network that learns from multi-relational graphs. We model learned edges with abstract meaning and experiment with different ways to fuse the representations extracted from annotated and learned edges, achieving competitive results on a variety of chemical classification benchmarks.",0
"Abstract: In recent years, advancements in machine learning have enabled the development of novel approaches for discovering relationships in molecular data. One such approach involves using spectral multigraph networks to represent complex chemical structures and analyze their underlying patterns. These networks enable the discovery of both local and global relationships within molecules, allowing for more effective analysis and understanding of molecular behavior. By fusing these relationships together, researchers can gain deeper insights into the structural, physical, and chemical properties of molecules. This work presents a comprehensive overview of spectral multigraph networks, highlighting their applications in discovering and fusing relationships in molecular systems. We discuss several case studies that demonstrate the effectiveness of these methods and provide suggestions for future directions in this exciting field.",1
"Link prediction is a key problem for network-structured data. Link prediction heuristics use some score functions, such as common neighbors and Katz index, to measure the likelihood of links. They have obtained wide practical uses due to their simplicity, interpretability, and for some of them, scalability. However, every heuristic has a strong assumption on when two nodes are likely to link, which limits their effectiveness on networks where these assumptions fail. In this regard, a more reasonable way should be learning a suitable heuristic from a given network instead of using predefined ones. By extracting a local subgraph around each target link, we aim to learn a function mapping the subgraph patterns to link existence, thus automatically learning a `heuristic' that suits the current network. In this paper, we study this heuristic learning paradigm for link prediction. First, we develop a novel $\gamma$-decaying heuristic theory. The theory unifies a wide range of heuristics in a single framework, and proves that all these heuristics can be well approximated from local subgraphs. Our results show that local subgraphs reserve rich information related to link existence. Second, based on the $\gamma$-decaying theory, we propose a new algorithm to learn heuristics from local subgraphs using a graph neural network (GNN). Its experimental results show unprecedented performance, working consistently well on a wide range of problems.",0
"This should only describe the content of your proposed work. Your final product may have minor errors, such as punctuation mistakes or run-on sentences, but you should submit clean copy that follows all English capitalization and formatting rules. If you need editing services, please mention them at checkout. Thank you! ---",1
"Generative concept representations have three major advantages over discriminative ones: they can represent uncertainty, they support integration of learning and reasoning, and they are good for unsupervised and semi-supervised learning. We discuss probabilistic and generative deep learning, which generative concept representations are based on, and the use of variational autoencoders and generative adversarial networks for learning generative concept representations, particularly for concepts whose data are sequences, structured data or graphs.",0
"As the field of deep learning continues to grow, there has been increasing interest in developing methods that can represent and manipulate complex concepts. In recent years, researchers have explored ways to use generative models to generate concept representations that capture important aspects of a given task. This paper presents a new approach to generating such representations using a combination of deep learning techniques and domain knowledge. We show how our method can effectively learn and represent concepts by applying it to several challenging tasks and comparing its performance to state-of-the-art baselines. Our results demonstrate the potential of this approach as a powerful tool for analyzing and manipulating conceptual data.",1
"Convolution Neural Network (CNN) has gained tremendous success in computer vision tasks with its outstanding ability to capture the local latent features. Recently, there has been an increasing interest in extending convolution operations to the non-Euclidean geometry. Although various types of convolution operations have been proposed for graphs or manifolds, their connections with traditional convolution over grid-structured data are not well-understood. In this paper, we show that depthwise separable convolution can be successfully generalized for the unification of both graph-based and grid-based convolution methods. Based on this insight we propose a novel Depthwise Separable Graph Convolution (DSGC) approach which is compatible with the tradition convolution network and subsumes existing convolution methods as special cases. It is equipped with the combined strengths in model expressiveness, compatibility (relatively small number of parameters), modularity and computational efficiency in training. Extensive experiments show the outstanding performance of DSGC in comparison with strong baselines on multi-domain benchmark datasets.",0
"Deep learning has been successful on a variety of tasks in recent years, thanks in part to advancements in the architecture design and optimization techniques such as GANs (Generative Adversarial Networks) [1]. To improve results further, more expressive models need to be developed that can capture higher level abstractions through hierarchical composition of primitive operations, which would enable building more complex, yet interpretable models able to perform challenging tasks under limited supervision or even without explicit annotations [2] [3]. Motivated by these observations, we introduce here the first attempt to learn depthwise separable graph convolution operators directly from data using a deep neural network trained end-to-end using backpropagation (dubbed DGNN). Our framework makes use of the recent progress in implicit regularization obtained via randomized ensembles to achieve improved generalizability of the learned model parameters to unseen test cases [4], allowing training without strong inductive biases towards specific task families. We demonstrate high fidelity to the original task while making significant improvements over baselines on several real world datasets taken from multiple domains. With our work we hope to push forward the state-of-the-art in deep learning architectures. [1] Ian Goodfellow et al., “Generative adversarial networks,” Advances in Neural Information Processing Systems, vol. 27, pp. 2672–2680, 2014. [2] Joshua B Krishnan et al., “Hierarchical representation learning: Uniting rule induction and deep learning approaches,” Proceedings of the IEEE International Conference on Computer Vision, 2015. [3] Shuang Li et al., “Deep convolutional sparse coding networks,” In Proceedings of the 29th Annual International Conference on Machine Learning (ICML’12), 2012. [4] Peter Wenzel et al., “Towards understanding robustness in gradient boosting machines.” arXiv preprint arXiv:1804.06340, 2018.",1
"Graphs are essential representations of many real-world data such as social networks. Recent years have witnessed the increasing efforts made to extend the neural network models to graph-structured data. These methods, which are usually known as the graph neural networks, have been applied to advance many graphs related tasks such as reasoning dynamics of the physical system, graph classification, and node classification. Most of the existing graph neural network models have been designed for static graphs, while many real-world graphs are inherently dynamic. For example, social networks are naturally evolving as new users joining and new relations being created. Current graph neural network models cannot utilize the dynamic information in dynamic graphs. However, the dynamic information has been proven to enhance the performance of many graph analytic tasks such as community detection and link prediction. Hence, it is necessary to design dedicated graph neural networks for dynamic graphs. In this paper, we propose DGNN, a new {\bf D}ynamic {\bf G}raph {\bf N}eural {\bf N}etwork model, which can model the dynamic information as the graph evolving. In particular, the proposed framework can keep updating node information by capturing the sequential information of edges (interactions), the time intervals between edges and information propagation coherently. Experimental results on various dynamic graphs demonstrate the effectiveness of the proposed framework.",0
"In recent years, graph neural networks (GNN) have emerged as powerful tools for modeling complex relationships and patterns on graphs. However, many existing GNN architectures suffer from slow training times due to their reliance on batch processing methods. This can limit their applicability in real-time applications where streaming data must be processed efficiently. To address these limitations, we propose the use of streaming graph neural networks that process data online in real-time using incremental updates. Our approach leverages incremental learning techniques commonly used in stream mining systems but tailored specifically for GNNs. We demonstrate the effectiveness of our method through extensive experiments on both synthetic and real-world datasets, showing significant improvements over state-of-the-art batch baselines while maintaining high prediction accuracy. Overall, our work shows great potential for enabling GNN models to handle streaming data, opening up new possibilities for their deployment in diverse domains such as sensor network analysis, social media monitoring, and financial transactions tracking.",1
"With the expeditious advancement of information technologies, health-related data presented unprecedented potentials for medical and health discoveries but at the same time significant challenges for machine learning techniques both in terms of size and complexity. Those challenges include: the structured data with various storage formats and value types caused by heterogeneous data sources; the uncertainty widely existing in every aspect of medical diagnosis and treatments; the high dimensionality of the feature space; the longitudinal medical records data with irregular intervals between adjacent observations; the richness of relations existing among objects with similar genetic factors, location or socio-demographic background. This thesis aims to develop advanced Statistical Relational Learning approaches in order to effectively exploit such health-related data and facilitate the discoveries in medical research. It presents the work on cost-sensitive statistical relational learning for mining structured imbalanced data, the first continuous-time probabilistic logic model for predicting sequential events from longitudinal structured data as well as hybrid probabilistic relational models for learning from heterogeneous structured data. It also demonstrates the outstanding performance of these proposed models as well as other state of the art machine learning models when applied to medical research problems and other real-world large-scale systems, reveals the great potential of statistical relational learning for exploring the structured health-related data to facilitate medical research.",0
"The use of predictive models in healthcare has become increasingly important as they can assist physicians in making informed decisions regarding patient care. One such approach involves using probabilistic models which take into account uncertainty when making predictions. However, training these models requires large amounts of data that may not always be available or accessible. In addition, traditional methods used to train probabilistic models can be computationally expensive and require significant computational resources. This study aimed to develop an efficient method for learning probabilistic models from longitudinal datasets by addressing these challenges. Our proposed method was evaluated on three different clinical datasets demonstrating improved accuracy over existing approaches while requiring significantly less computational time. Overall, our results show great promise for widespread adoption of this novel technique in healthcare settings where timely decision making could greatly improve patient outcomes. Keywords: Probabilistic Model; Longitudinal Dataset; Healthcare Prediction; Efficient Training Algorithm",1
"The development of a metric for structural data is a long-term problem in pattern recognition and machine learning. In this paper, we develop a general metric for comparing nonlinear dynamical systems that is defined with Perron-Frobenius operators in reproducing kernel Hilbert spaces. Our metric includes the existing fundamental metrics for dynamical systems, which are basically defined with principal angles between some appropriately-chosen subspaces, as its special cases. We also describe the estimation of our metric from finite data. We empirically illustrate our metric with an example of rotation dynamics in a unit disk in a complex plane, and evaluate the performance with real-world time-series data.",0
"This paper presents a new metric for analyzing nonlinear dynamical systems using Perron-Frobenius operators. We introduce a novel methodology that builds upon classical techniques from control theory and allows us to quantify the stability properties of complex networks in a more comprehensive manner than existing approaches. Our approach provides a unifying framework for studying different types of dynamic processes such as synchronization, consensus formation, and chaos propagation. By exploiting recent advances in graph signal processing and spectral graph theory, we establish connections between system performance metrics and the eigenvalues of associated matrices. Using numerical simulations, we demonstrate the effectiveness of our proposed metric in accurately predicting the behavior of several prototypical network models subjected to various perturbations and time-varying conditions. Overall, this work represents a significant contribution to the field of control theory and paves the way for future research in understanding how network dynamics can be optimized under uncertainty.",1
"The rise of graph-structured data such as social networks, regulatory networks, citation graphs, and functional brain networks, in combination with resounding success of deep learning in various applications, has brought the interest in generalizing deep learning models to non-Euclidean domains. In this paper, we introduce a new spectral domain convolutional architecture for deep learning on graphs. The core ingredient of our model is a new class of parametric rational complex functions (Cayley polynomials) allowing to efficiently compute spectral filters on graphs that specialize on frequency bands of interest. Our model generates rich spectral filters that are localized in space, scales linearly with the size of the input data for sparsely-connected graphs, and can handle different constructions of Laplacian operators. Extensive experimental results show the superior performance of our approach, in comparison to other spectral domain convolutional architectures, on spectral image classification, community detection, vertex classification and matrix completion tasks.",0
"In recent years, graph neural networks (GNNs) have emerged as powerful tools for processing data that can be represented by graphs. However, many state-of-the-art GNN models rely heavily on the use of simple linear filters, which may not capture all relevant features of complex graph structures. This paper proposes a new method called CayleyNets, which uses rational spectral filters based on Cayley transforms to improve performance on challenging tasks such as node classification and edge prediction. The authors demonstrate through experiments that CayleyNets significantly outperform several popular baseline methods across multiple datasets, achieving state-of-the-art results while using fewer parameters. These findings suggest that the use of complex spectral filtering techniques has great potential for advancing the field of graph convolutional neural networks.",1
"Using predictive models to identify patterns that can act as biomarkers for different neuropathoglogical conditions is becoming highly prevalent. In this paper, we consider the problem of Autism Spectrum Disorder (ASD) classification where previous work has shown that it can be beneficial to incorporate a wide variety of meta features, such as socio-cultural traits, into predictive modeling. A graph-based approach naturally suits these scenarios, where a contextual graph captures traits that characterize a population, while the specific brain activity patterns are utilized as a multivariate signal at the nodes. Graph neural networks have shown improvements in inferencing with graph-structured data. Though the underlying graph strongly dictates the overall performance, there exists no systematic way of choosing an appropriate graph in practice, thus making predictive models non-robust. To address this, we propose a bootstrapped version of graph convolutional neural networks (G-CNNs) that utilizes an ensemble of weakly trained G-CNNs, and reduce the sensitivity of models on the choice of graph construction. We demonstrate its effectiveness on the challenging Autism Brain Imaging Data Exchange (ABIDE) dataset and show that our approach improves upon recently proposed graph-based neural networks. We also show that our method remains more robust to noisy graphs.",0
"Introduction: Autism spectrum disorder (ASD) affects many individuals worldwide. Traditional methods like questionnaires and medical assessments often result in delayed diagnoses due to subjectivity and limited accessibility. Recently, graph convolutional neural networks (GCNNs) have emerged as promising models for classifying ASD using structured data sets, such as brain functional connectomes. However, applying GCNNs on these large-scale datasets can be challenging because they require substantial computational resources that may not always be available. In this study, we propose a novel bootstrapping approach to efficiently train GCNNs for accurate classification of ASD. Methods: We utilized resting state functional magnetic resonance imaging (rsfMRI) data from a publicly available dataset containing both healthy controls and children with ASD. Our bootstrapped model consists of three components: i) building small subsets from large rsfMRI datasets by randomly selecting samples with replacement, ii) training a lightweight model on the subset of each sampled brain network, and iii) aggregating predictions across multiple runs with different random samplings to produce a final prediction. Results: Compared to traditional full-dataset approaches, our method achieved higher accuracy and better balanced performance measures while requiring significantly less computation time and memory usage. Additionally, we demonstrate how this new approach enables us to make more precise predictions than previously reported work in the literature by performing thorough cross-validation experiments. Discussion: This research contributes to addressing crucial limitations faced by current clinical practices used for ASD diagnosis through innovative machine learning techniques applied to rsMRI analysis. Our bootstrapped GCNN framework offers several advantages over existing models: improved efficiency, accuracy, and scalability without sacrificing model performance. By providing accurate predictions at lower costs, our method has potential to enhance patient outcomes through earlier diagnoses and m",1
