"Recognizing Sign Language independently poses a complex visual recognition challenge as it involves combining information from hand gestures, body features, and facial expressions. While previous works have independently explored these features, none have effectively fused all three channels to recognize Sign Language efficiently. To address this, we utilize SMPL-X, a modern parametric model that extracts 3D body shape, face, and hand information from a single image. Our holistic 3D reconstruction approach for Sign Language Recognition (SLR) surpasses recognition from raw RGB images and optical flow fed into the state-of-the-art I3D-type network for 3D action recognition and 2D Openpose skeletons fed into a Recurrent Neural Network (RNN). Our experiments confirm that neglecting any of the body, face, or hand features significantly reduces the classification accuracy, emphasizing the importance of jointly modeling all three features in SLR.",1
"The goal of this paper is to formulate a general framework for a constraint-based refinement of the optical flow using variational methods. We demonstrate that for a particular choice of the constraint, formulated as a minimization problem with the quadratic regularization, our results are close to the continuity equation based fluid flow. This closeness to the continuity model is theoretically justified through a modified augmented Lagrangian method and validated numerically. Further, along with the continuity constraint, our model can include geometric constraints as well. The correctness of our process is studied in the Hilbert space setting. Moreover, a special feature of our system is the possibility of a diagonalization by the Cauchy-Riemann operator and transforming it to a diffusion process on the curl and the divergence of the flow. Using the theory of semigroups on the decoupled system, we show that our process preserves the spatial characteristics of the divergence and the vorticities. We perform several numerical experiments and show the results on different datasets.",0
"The aim of this paper is to create a universal framework for refining the optical flow via constraint-based techniques using variational methods. We illustrate that by selecting a specific constraint, which takes the form of a minimization problem with quadratic regularization, our outcomes are in close proximity to the fluid flow based on the continuity equation. This proximity to the continuity model is theoretically justified using a modified augmented Lagrangian method, and verified numerically. Additionally, our model can incorporate geometric constraints in conjunction with the continuity constraint. We assess the accuracy of our process in the Hilbert space setting. Additionally, our system has a unique feature where the Cauchy-Riemann operator can diagonalize it, and it can be transformed into a diffusion process on the curl and divergence of the flow. Through the use of semigroup theory on the decoupled system, we establish that our process conserves the spatial characteristics of the vorticities and divergence. We conduct various numerical experiments and present the results on diverse datasets.",1
"The paper addresses the problem of recognition of actions in video with low inter-class variability such as Table Tennis strokes. Two stream, ""twin"" convolutional neural networks are used with 3D convolutions both on RGB data and optical flow. Actions are recognized by classification of temporal windows. We introduce 3D attention modules and examine their impact on classification efficiency. In the context of the study of sportsmen performances, a corpus of the particular actions of table tennis strokes is considered. The use of attention blocks in the network speeds up the training step and improves the classification scores up to 5% with our twin model. We visualize the impact on the obtained features and notice correlation between attention and player movements and position. Score comparison of state-of-the-art action classification method and proposed approach with attentional blocks is performed on the corpus. Proposed model with attention blocks outperforms previous model without them and our baseline.",0
"The primary focus of this paper is to address the challenge of identifying actions in videos with limited inter-class variability, such as Table Tennis strokes. To this end, we employ two identical convolutional neural networks that use 3D convolutions on both RGB data and optical flow. Our approach relies on temporal window classification to recognize actions. We also integrate 3D attention modules to improve classification efficiency. Specifically, we examine the influence of attention blocks on the efficacy of our model and observe a 5% improvement in classification scores compared to our twin model without attention blocks. We apply our method to a corpus of Table Tennis stroke actions and visualize the impact of attention on player movements and position. Finally, we compare our model's performance with state-of-the-art action classification methods and demonstrate that our proposed approach with attention blocks outperforms previous models and our baseline model.",1
"Learning the necessary high-level reasoning for video stabilization without the help of optical flow has proved to be one of the most challenging tasks in the field of computer vision. In this work, we present an iterative frame interpolation strategy to generate a novel dataset that is diverse enough to formulate video stabilization as a supervised learning problem unassisted by optical flow. A major benefit of treating video stabilization as a pure RGB based generative task over the conventional optical flow assisted approaches is the preservation of content and resolution, which is usually obstructed in the latter approaches. To do so, we provide a new video stabilization dataset and train an efficient network that can produce competitive stabilization results in a fraction of the time taken to do the same with the recent iterative frame interpolation schema. Our method provides qualitatively and quantitatively better results than those generated through state-of-the-art video stabilization methods. To the best of our knowledge, this is the only work that demonstrates the importance of perspective in formulating video stabilization as a deep learning problem instead of replacing it with an inter-frame motion measure",0
"The challenge of acquiring the necessary high-level reasoning for video stabilization without relying on optical flow has proven to be a difficult task in computer vision. This study introduces an iterative frame interpolation technique that generates a varied dataset to formulate video stabilization as a supervised learning problem without needing optical flow. The approach of treating video stabilization as a purely RGB-based generative task rather than relying on conventional optical flow methods has the advantage of preserving content and resolution, which can be obstructed in the latter approach. A new video stabilization dataset is provided, and an efficient network is trained to produce competitive stabilization results in a shorter amount of time than the recent iterative frame interpolation method. Our approach results in better qualitative and quantitative outcomes than state-of-the-art video stabilization methods. This study is the only one to demonstrate the significance of perspective in formulating video stabilization as a deep learning problem rather than replacing it with an inter-frame motion measure.",1
"In optical flow estimation task, coarse-to-fine (C2F) warping strategy is widely used to deal with the large displacement problem and provides efficiency and speed. However, limited by the small search range between the first images and warped second images, current coarse-to-fine optical flow networks fail to capture small and fast-moving objects which disappear at coarse resolution levels. To address this problem, we introduce a lightweight but effective Global Matching Component (GMC) to grab global matching features. We propose a new Hybrid Matching Optical Flow Network (HMFlow) by integrating GMC into existing coarse-to-fine networks seamlessly. Besides keeping in high accuracy and small model size, our proposed HMFlow can apply global matching features to guide the network to discover the small and fast-moving objects mismatched by local matching features. We also build a new dataset, named Small and Fast-Moving Chairs (SFChairs), for evaluation. The experimental results show that our proposed network achieves considerable performance, especially at regions with small and fast-moving objects.",0
"The coarse-to-fine (C2F) warping strategy is commonly used in optical flow estimation tasks to address the challenge of large displacement and improve efficiency. However, current C2F optical flow networks are limited by the small search range between images, resulting in the failure to capture small and fast-moving objects which disappear at coarse resolution levels. In response to this issue, we introduce a Global Matching Component (GMC) that is lightweight yet effective in capturing global matching features. We seamlessly integrate GMC into existing C2F networks to create a Hybrid Matching Optical Flow Network (HMFlow). Our proposed HMFlow maintains high accuracy and a small model size while also using global matching features to guide the network in detecting small and fast-moving objects that may be missed by local matching features. We also present a new dataset, SFChairs, for evaluation purposes. Results from our experiments demonstrate that our proposed network performs well, especially in regions with small and fast-moving objects.",1
"Abnormal event detection (AED) in urban surveillance videos has multiple challenges. Unlike other computer vision problems, the AED is not solely dependent on the content of frames. It also depends on the appearance of the objects and their movements in the scene. Various methods have been proposed to address the AED problem. Among those, deep learning based methods show the best results. This paper is based on deep learning methods and provides an effective way to detect and locate abnormal events in videos by handling spatio temporal data. This paper uses generative adversarial networks (GANs) and performs transfer learning algorithms on pre trained convolutional neural network (CNN) which result in an accurate and efficient model. The efficiency of the model is further improved by processing the optical flow information of the video. This paper runs experiments on two benchmark datasets for AED problem (UCSD Peds1 and UCSD Peds2) and compares the results with other previous methods. The comparisons are based on various criteria such as area under curve (AUC) and true positive rate (TPR). Experimental results show that the proposed method can effectively detect and locate abnormal events in crowd scenes.",0
"Urban surveillance videos pose multiple challenges when it comes to detecting abnormal events. Unlike other computer vision problems, the content of frames alone cannot determine if an event is abnormal. Appearance of objects and their movements in the scene also play a crucial role in AED. Various methods have been proposed to address this problem, with deep learning based techniques showing the most promising results. This paper proposes an effective way to detect and locate abnormal events in videos by leveraging spatio temporal data and using generative adversarial networks (GANs) and transfer learning algorithms on pre-trained convolutional neural networks (CNNs). The accuracy and efficiency of the proposed method is further improved by processing the optical flow information of the video. Experimental results on two benchmark datasets (UCSD Peds1 and UCSD Peds2) demonstrate that the proposed method outperforms previous methods based on criteria such as area under curve (AUC) and true positive rate (TPR) and can effectively detect and locate abnormal events in crowd scenes.",1
"Visual odometry networks commonly use pretrained optical flow networks in order to derive the ego-motion between consecutive frames. The features extracted by these networks represent the motion of all the pixels between frames. However, due to the existence of dynamic objects and texture-less surfaces in the scene, the motion information for every image region might not be reliable for inferring odometry due to the ineffectiveness of dynamic objects in derivation of the incremental changes in position. Recent works in this area lack attention mechanisms in their structures to facilitate dynamic reweighing of the feature maps for extracting more refined egomotion information. In this paper, we explore the effectiveness of self-attention in visual odometry. We report qualitative and quantitative results against the SOTA methods. Furthermore, saliency-based studies alongside specially designed experiments are utilized to investigate the effect of self-attention on VO. Our experiments show that using self-attention allows for the extraction of better features while achieving a better odometry performance compared to networks that lack such structures.",0
"Pretrained optical flow networks are frequently used in visual odometry networks to determine the ego-motion between consecutive frames. These networks extract features that reveal the motion of all pixels between frames. However, dynamic objects and texture-less surfaces in the scene may cause the motion information for every image region to be unreliable for inferring odometry. This is because dynamic objects are ineffective in deriving incremental changes in position. Recent research in this area lacks attention mechanisms to enable dynamic reweighing of feature maps for extracting more refined egomotion information. Our paper examines the effectiveness of self-attention in visual odometry and presents qualitative and quantitative results compared to state-of-the-art methods. We also conduct saliency-based studies and specially designed experiments to investigate the impact of self-attention on VO. Our experimental results demonstrate that self-attention enables the extraction of better features, resulting in superior odometry performance compared to networks that lack this structure.",1
"Skeleton-based action recognition has attracted research attentions in recent years. One common drawback in currently popular skeleton-based human action recognition methods is that the sparse skeleton information alone is not sufficient to fully characterize human motion. This limitation makes several existing methods incapable of correctly classifying action categories which exhibit only subtle motion differences. In this paper, we propose a novel framework for employing human pose skeleton and joint-centered light-weight information jointly in a two-stream graph convolutional network, namely, JOLO-GCN. Specifically, we use Joint-aligned optical Flow Patches (JFP) to capture the local subtle motion around each joint as the pivotal joint-centered visual information. Compared to the pure skeleton-based baseline, this hybrid scheme effectively boosts performance, while keeping the computational and memory overheads low. Experiments on the NTU RGB+D, NTU RGB+D 120, and the Kinetics-Skeleton dataset demonstrate clear accuracy improvements attained by the proposed method over the state-of-the-art skeleton-based methods.",0
"In recent years, there has been a surge of research interest in skeleton-based action recognition. However, current popular methods have a common shortcoming - the sparse skeleton information alone is insufficient for accurately characterizing human motion. This drawback renders several existing approaches incapable of correctly classifying action categories that exhibit subtle motion differences. In this paper, we introduce a novel framework called JOLO-GCN that combines human pose skeleton and joint-centered light-weight information in a two-stream graph convolutional network. Our approach uses Joint-aligned optical Flow Patches (JFP) to capture the local subtle motion around each joint and provide pivotal joint-centered visual information. This hybrid scheme effectively enhances performance while minimizing computational and memory overheads compared to the pure skeleton-based baseline. Our experiments on the NTU RGB+D, NTU RGB+D 120, and the Kinetics-Skeleton dataset show significant accuracy improvements over state-of-the-art skeleton-based methods.",1
"Complex blur such as the mixup of space-variant and space-invariant blur, which is hard to model mathematically, widely exists in real images. In this paper, we propose a novel image deblurring method that does not need to estimate blur kernels. We utilize a pair of images that can be easily acquired in low-light situations: (1) a blurred image taken with low shutter speed and low ISO noise; and (2) a noisy image captured with high shutter speed and high ISO noise. Slicing the blurred image into patches, we extend the Gaussian mixture model (GMM) to model the underlying intensity distribution of each patch using the corresponding patches in the noisy image. We compute patch correspondences by analyzing the optical flow between the two images. The Expectation Maximization (EM) algorithm is utilized to estimate the parameters of GMM. To preserve sharp features, we add an additional bilateral term to the objective function in the M-step. We eventually add a detail layer to the deblurred image for refinement. Extensive experiments on both synthetic and real-world data demonstrate that our method outperforms state-of-the-art techniques, in terms of robustness, visual quality, and quantitative metrics.",0
"Real images often contain complex blurs that are difficult to mathematically model, such as a combination of space-variant and space-invariant blur. This paper presents a new method for deblurring images that does not require the estimation of blur kernels. Instead, we use a pair of images captured in low-light conditions: a blurred image with a low shutter speed and low ISO noise, and a noisy image with a high shutter speed and high ISO noise. We divide the blurred image into patches and use the corresponding patches in the noisy image to extend the Gaussian mixture model (GMM) to model the underlying intensity distribution in each patch. We analyze the optical flow between the two images to compute patch correspondences, and use the Expectation Maximization (EM) algorithm to estimate the GMM parameters. To preserve sharp features, we add a bilateral term to the M-step objective function. Finally, we add a detail layer to refine the deblurred image. Our experiments on synthetic and real-world data show that our method is more robust and produces higher quality results than existing techniques, according to both visual and quantitative metrics.",1
"Facial features deformed according to the intended facial expression. Specific facial features are associated with specific facial expression, i.e. happy means the deformation of mouth. This paper presents the study of facial feature deformation for each facial expression by using an optical flow algorithm and segmented into three different regions of interest. The deformation of facial features shows the relation between facial the and facial expression. Based on the experiments, the deformations of eye and mouth are significant in all expressions except happy. For happy expression, cheeks and mouths are the significant regions. This work also suggests that different facial features' intensity varies in the way that they contribute to the recognition of the different facial expression intensity. The maximum magnitude across all expressions is shown by the mouth for surprise expression which is 9x10-4. While the minimum magnitude is shown by the mouth for angry expression which is 0.4x10-4.",0
"The intended facial expression causes deformities in facial features. Each facial expression corresponds to specific facial features, such as the mouth for a happy expression. This study uses an optical flow algorithm to analyze the deformation of facial features in three regions of interest for each expression. The results demonstrate the correlation between facial features and expressions. The experiments reveal that the eyes and mouth exhibit significant deformation in all expressions except for happy, where the cheeks and mouth are the predominant regions. Additionally, the intensity of different facial features varies and contributes differently to the recognition of facial expressions. The maximum magnitude of deformation is observed in the mouth for the surprise expression (9x10-4), while the minimum magnitude is observed in the mouth for the angry expression (0.4x10-4).",1
"The importance of inference in Machine Learning (ML) has led to an explosive number of different proposals in ML, and particularly in Deep Learning. In an attempt to reduce the complexity of Convolutional Neural Networks, we propose a Volterra filter-inspired Network architecture. This architecture introduces controlled non-linearities in the form of interactions between the delayed input samples of data. We propose a cascaded implementation of Volterra Filtering so as to significantly reduce the number of parameters required to carry out the same classification task as that of a conventional Neural Network. We demonstrate an efficient parallel implementation of this Volterra Neural Network (VNN), along with its remarkable performance while retaining a relatively simpler and potentially more tractable structure. Furthermore, we show a rather sophisticated adaptation of this network to nonlinearly fuse the RGB (spatial) information and the Optical Flow (temporal) information of a video sequence for action recognition. The proposed approach is evaluated on UCF-101 and HMDB-51 datasets for action recognition, and is shown to outperform state of the art CNN approaches.",0
"Machine Learning (ML) has seen a surge in proposals, especially in Deep Learning, due to the significance of inference. With the aim of reducing the complexity of Convolutional Neural Networks, our proposed architecture draws inspiration from Volterra filters. This architecture introduces controlled non-linearities by incorporating interactions between delayed input samples of data. We suggest a cascaded implementation of Volterra Filtering to reduce the parameter count while achieving the same classification task as a typical Neural Network. Our Volterra Neural Network (VNN) demonstrates impressive performance with a simpler and potentially more manageable structure. Additionally, we present a sophisticated adaptation of this network that combines RGB and Optical Flow information to recognize actions in video sequences. The proposed approach surpasses state-of-the-art CNN methods as evaluated on UCF-101 and HMDB-51 datasets.",1
"Contrary to the ongoing trend in automotive applications towards usage of more diverse and more sensors, this work tries to solve the complex scene flow problem under a monocular camera setup, i.e. using a single sensor. Towards this end, we exploit the latest achievements in single image depth estimation, optical flow, and sparse-to-dense interpolation and propose a monocular combination approach (MonoComb) to compute dense scene flow. MonoComb uses optical flow to relate reconstructed 3D positions over time and interpolates occluded areas. This way, existing monocular methods are outperformed in dynamic foreground regions which leads to the second best result among the competitors on the challenging KITTI 2015 scene flow benchmark.",0
"In contrast to the current trend in automotive technology that favors the use of a wider variety of sensors, this study addresses the intricate scene flow problem using only one sensor, namely a monocular camera setup. To tackle this challenge, the researchers utilized recent advancements in single image depth estimation, optical flow, and sparse-to-dense interpolation to propose a monocular combination approach called MonoComb. By using optical flow to relate reconstructed 3D positions over time and interpolating occluded areas, MonoComb outperforms existing monocular methods in dynamic foreground regions, achieving the second-best result among competitors in the challenging KITTI 2015 scene flow benchmark.",1
"Video semantic segmentation is active in recent years benefited from the great progress of image semantic segmentation. For such a task, the per-frame image segmentation is generally unacceptable in practice due to high computation cost. To tackle this issue, many works use the flow-based feature propagation to reuse the features of previous frames. However, the optical flow estimation inevitably suffers inaccuracy and then causes the propagated features distorted. In this paper, we propose distortion-aware feature correction to alleviate the issue, which improves video segmentation performance by correcting distorted propagated features. To be specific, we firstly propose to transfer distortion patterns from feature into image space and conduct effective distortion map prediction. Benefited from the guidance of distortion maps, we proposed Feature Correction Module (FCM) to rectify propagated features in the distorted areas. Our proposed method can significantly boost the accuracy of video semantic segmentation at a low price. The extensive experimental results on Cityscapes and CamVid show that our method outperforms the recent state-of-the-art methods.",0
"In recent years, video semantic segmentation has seen significant advancements due to the progress in image semantic segmentation. However, per-frame image segmentation is impractical because it requires high computation costs. To address this issue, many studies use flow-based feature propagation to reuse features from previous frames. Unfortunately, optical flow estimation often lacks accuracy and causes distorted propagated features. This paper introduces distortion-aware feature correction to improve video segmentation performance by correcting these distorted features. Specifically, the method transfers distortion patterns from features into image space and predicts effective distortion maps. The proposed Feature Correction Module (FCM) rectifies propagated features in the distorted areas with the guidance of these maps. This method is cost-effective and significantly improves accuracy compared to recent state-of-the-art methods. Extensive experiments on Cityscapes and CamVid demonstrate the effectiveness of our proposed method.",1
"Multimodal large-scale datasets for outdoor scenes are mostly designed for urban driving problems. The scenes are highly structured and semantically different from scenarios seen in nature-centered scenes such as gardens or parks. To promote machine learning methods for nature-oriented applications, such as agriculture and gardening, we propose the multimodal synthetic dataset for Enclosed garDEN scenes (EDEN). The dataset features more than 300K images captured from more than 100 garden models. Each image is annotated with various low/high-level vision modalities, including semantic segmentation, depth, surface normals, intrinsic colors, and optical flow. Experimental results on the state-of-the-art methods for semantic segmentation and monocular depth prediction, two important tasks in computer vision, show positive impact of pre-training deep networks on our dataset for unstructured natural scenes. The dataset and related materials will be available at https://lhoangan.github.io/eden.",0
"Multimodal large-scale datasets that focus on outdoor scenes are typically tailored to address urban driving issues. These environments exhibit a high degree of organization and differ semantically from natural surroundings such as parks and gardens. To facilitate the development of machine learning algorithms for agricultural and gardening purposes, we propose the creation of a new multimodal synthetic dataset named Enclosed garDEN scenes (EDEN). The EDEN dataset comprises over 300,000 images derived from more than 100 garden models, each of which is annotated with a range of low/high-level vision modalities, including semantic segmentation, depth, surface normals, intrinsic colors, and optical flow. Our experimental results on state-of-the-art methods for computer vision tasks, including semantic segmentation and monocular depth prediction, demonstrate a positive impact arising from the pre-training of deep networks on our dataset, which is specifically designed to address unstructured natural scenes. The EDEN dataset and associated materials will be made available at https://lhoangan.github.io/eden.",1
"Micro-expression (ME) recognition plays a crucial role in a wide range of applications, particularly in public security and psychotherapy. Recently, traditional methods rely excessively on machine learning design and the recognition rate is not high enough for its practical application because of its short duration and low intensity. On the other hand, some methods based on deep learning also cannot get high accuracy due to problems such as the imbalance of databases. To address these problems, we design a multi-stream convolutional neural network (MSCNN) for ME recognition in this paper. Specifically, we employ EVM and optical flow to magnify and visualize subtle movement changes in MEs and extract the masks from the optical flow images. And then, we add the masks, optical flow images, and grayscale images into the MSCNN. After that, in order to overcome the imbalance of databases, we added a random over-sampler after the Dense Layer of the neural network. Finally, extensive experiments are conducted on two public ME databases: CASME II and SAMM. Compared with many recent state-of-the-art approaches, our method achieves more promising recognition results.",0
"The recognition of micro-expressions (ME) is essential in various fields, including public safety and psychotherapy. However, current techniques rely heavily on machine learning and have low recognition rates due to the brevity and subtlety of MEs. Moreover, deep learning approaches face issues such as database imbalance, which hinders their accuracy. To address these challenges, we present a multi-stream convolutional neural network (MSCNN) for ME recognition. Our MSCNN utilizes EVM and optical flow to enhance and display tiny changes in MEs and extract masks from optical flow images. We then integrate these masks, optical flow images, and grayscale images into the MSCNN. To overcome the database imbalance, we introduce a random over-sampler after the Dense Layer of the neural network. We evaluate our approach on two public ME databases, CASME II and SAMM, and demonstrate better recognition results compared to existing state-of-the-art methods.",1
"Capsule networks (CapsNets) have recently shown promise to excel in most computer vision tasks, especially pertaining to scene understanding. In this paper, we explore CapsNet's capabilities in optical flow estimation, a task at which convolutional neural networks (CNNs) have already outperformed other approaches. We propose a CapsNet-based architecture, termed FlowCaps, which attempts to a) achieve better correspondence matching via finer-grained, motion-specific, and more-interpretable encoding crucial for optical flow estimation, b) perform better-generalizable optical flow estimation, c) utilize lesser ground truth data, and d) significantly reduce the computational complexity in achieving good performance, in comparison to its CNN-counterparts.",0
"Recently, Capsule networks (CapsNets) have demonstrated potential for excelling in computer vision tasks, particularly in relation to scene understanding. This study investigates the capabilities of CapsNets in optical flow estimation, a task that convolutional neural networks (CNNs) have already surpassed other methods. A CapsNet-based architecture named FlowCaps is proposed to achieve a) improved correspondence matching by utilizing more detailed, motion-specific, and understandable encoding essential for optical flow estimation, b) better generalization in optical flow estimation, c) use fewer ground truth data, and d) significantly reduce computational complexity when compared to CNNs while still achieving good performance.",1
"Accurate object segmentation is a crucial task in the context of robotic manipulation. However, creating sufficient annotated training data for neural networks is particularly time consuming and often requires manual labeling. To this end, we propose a simple, yet robust solution for learning to segment unknown objects grasped by a robot. Specifically, we exploit motion and temporal cues in RGB video sequences. Using optical flow estimation we first learn to predict segmentation masks of our given manipulator. Then, these annotations are used in combination with motion cues to automatically distinguish between background, manipulator and unknown, grasped object. In contrast to existing systems our approach is fully self-supervised and independent of precise camera calibration, 3D models or potentially imperfect depth data. We perform a thorough comparison with alternative baselines and approaches from literature. The object masks and views are shown to be suitable training data for segmentation networks that generalize to novel environments and also allow for watertight 3D reconstruction.",0
"Precise object segmentation carries significant importance in the realm of robotic manipulation. Yet, generating ample labeled data for neural networks can be an arduous and time-consuming process, often involving manual labeling. As a solution, we present a robust and straightforward method for learning to segment unknown objects held by a robot. Our approach employs motion and temporal cues in RGB video sequences, utilizing optical flow estimation to anticipate segmentation masks of the manipulator. These annotations, in combination with motion cues, automatically differentiate between the background, manipulator, and the object being held. In contrast to other systems, our approach is entirely self-supervised and not reliant on precise camera calibration, 3D models, or potentially imperfect depth data. We conducted a comprehensive comparison with other baselines and approaches from the literature and found that our object masks and views are ideal training data for segmentation networks that generalize to novel environments and permit watertight 3D reconstruction.",1
"The construction of models for video action classification progresses rapidly. However, the performance of those models can still be easily improved by ensembling with the same models trained on different modalities (e.g. Optical flow). Unfortunately, it is computationally expensive to use several modalities during inference. Recent works examine the ways to integrate advantages of multi-modality into a single RGB-model. Yet, there is still a room for improvement. In this paper, we explore the various methods to embed the ensemble power into a single model. We show that proper initialization, as well as mutual modality learning, enhances single-modality models. As a result, we achieve state-of-the-art results in the Something-Something-v2 benchmark.",0
"The progress in developing models for video action classification has been swift, but their performance can still be enhanced by combining them with models trained on different modalities like Optical flow. Unfortunately, this is computationally expensive during inference. Recent research has focused on integrating the benefits of multi-modality into a single RGB-model, but there is scope for improvement. This paper explores different techniques to incorporate ensemble power into a single model. Our findings demonstrate that proper initialization and mutual modality learning can improve single-modality models and lead to state-of-the-art results in the Something-Something-v2 benchmark.",1
"Interpolation of sparse pixel information towards a dense target resolution finds its application across multiple disciplines in computer vision. State-of-the-art interpolation of motion fields applies model-based interpolation that makes use of edge information extracted from the target image. For depth completion, data-driven learning approaches are widespread. Our work is inspired by latest trends in depth completion that tackle the problem of dense guidance for sparse information. We extend these ideas and create a generic cross-domain architecture that can be applied for a multitude of interpolation problems like optical flow, scene flow, or depth completion. In our experiments, we show that our proposed concept of Sparse Spatial Guided Propagation (SSGP) achieves improvements to robustness, accuracy, or speed compared to specialized algorithms.",0
"The use of interpolation to fill in gaps in pixel information is widely used in various fields of computer vision. The latest advancements in motion field interpolation rely on model-based techniques that utilize edge data from the intended image. Similarly, data-driven learning methods are commonly used in depth completion. Our research is influenced by recent developments in depth completion, which aim to address the challenge of creating a dense guide for sparse data. We have expanded on these ideas to create a versatile architecture that can be applied to a range of interpolation problems such as optical flow, scene flow, and depth completion. Our experiments demonstrate that our Sparse Spatial Guided Propagation (SSGP) approach is more robust, accurate, and faster than specialized algorithms.",1
"The interpretation of ego motion and scene change is a fundamental task for mobile robots. Optical flow information can be employed to estimate motion in the surroundings. Recently, unsupervised optical flow estimation has become a research hotspot. However, unsupervised approaches are often easy to be unreliable on partially occluded or texture-less regions. To deal with this problem, we propose CoT-AMFlow in this paper, an unsupervised optical flow estimation approach. In terms of the network architecture, we develop an adaptive modulation network that employs two novel module types, flow modulation modules (FMMs) and cost volume modulation modules (CMMs), to remove outliers in challenging regions. As for the training paradigm, we adopt a co-teaching strategy, where two networks simultaneously teach each other about challenging regions to further improve accuracy. Experimental results on the MPI Sintel, KITTI Flow and Middlebury Flow benchmarks demonstrate that our CoT-AMFlow outperforms all other state-of-the-art unsupervised approaches, while still running in real time. Our project page is available at https://sites.google.com/view/cot-amflow.",0
"Mobile robots require the ability to interpret ego motion and scene changes, making optical flow information a valuable tool for motion estimation in the surrounding environment. While unsupervised optical flow estimation has recently gained attention, these approaches are often unreliable in regions that are partially occluded or lack texture. To address this issue, our paper proposes CoT-AMFlow, an unsupervised optical flow estimation approach that utilizes an adaptive modulation network with flow modulation modules (FMMs) and cost volume modulation modules (CMMs) to remove outliers in challenging regions. The training paradigm involves a co-teaching strategy where two networks teach each other about challenging regions to improve accuracy. Experimental results demonstrate that CoT-AMFlow outperforms other unsupervised approaches while maintaining real-time performance. To learn more about our approach, please visit our project page at https://sites.google.com/view/cot-amflow.",1
"In this paper, we propose a spatio-temporal contextual network, STC-Flow, for optical flow estimation. Unlike previous optical flow estimation approaches with local pyramid feature extraction and multi-level correlation, we propose a contextual relation exploration architecture by capturing rich long-range dependencies in spatial and temporal dimensions. Specifically, STC-Flow contains three key context modules - pyramidal spatial context module, temporal context correlation module and recurrent residual contextual upsampling module, to build the relationship in each stage of feature extraction, correlation, and flow reconstruction, respectively. Experimental results indicate that the proposed scheme achieves the state-of-the-art performance of two-frame based methods on the Sintel dataset and the KITTI 2012/2015 datasets.",0
"This paper introduces a novel approach to optical flow estimation called STC-Flow, which utilizes a spatio-temporal contextual network. Unlike previous methods that rely on local pyramid feature extraction and multi-level correlation, we propose an architecture that explores contextual relations by capturing long-range dependencies in both spatial and temporal dimensions. STC-Flow comprises three context modules - pyramidal spatial context, temporal context correlation, and recurrent residual contextual upsampling - which are used to establish relationships in feature extraction, correlation, and flow reconstruction. We conducted experiments on the Sintel dataset and the KITTI 2012/2015 datasets, and our results indicate that our proposed approach outperforms current two-frame based methods and achieves state-of-the-art performance.",1
"Learning matching costs has been shown to be critical to the success of the state-of-the-art deep stereo matching methods, in which 3D convolutions are applied on a 4D feature volume to learn a 3D cost volume. However, this mechanism has never been employed for the optical flow task. This is mainly due to the significantly increased search dimension in the case of optical flow computation, ie, a straightforward extension would require dense 4D convolutions in order to process a 5D feature volume, which is computationally prohibitive. This paper proposes a novel solution that is able to bypass the requirement of building a 5D feature volume while still allowing the network to learn suitable matching costs from data. Our key innovation is to decouple the connection between 2D displacements and learn the matching costs at each 2D displacement hypothesis independently, ie, displacement-invariant cost learning. Specifically, we apply the same 2D convolution-based matching net independently on each 2D displacement hypothesis to learn a 4D cost volume. Moreover, we propose a displacement-aware projection layer to scale the learned cost volume, which reconsiders the correlation between different displacement candidates and mitigates the multi-modal problem in the learned cost volume. The cost volume is then projected to optical flow estimation through a 2D soft-argmin layer. Extensive experiments show that our approach achieves state-of-the-art accuracy on various datasets, and outperforms all published optical flow methods on the Sintel benchmark.",0
"The success of advanced deep stereo matching methods relies heavily on understanding matching costs. These methods apply 3D convolutions to a 4D feature volume to learn a 3D cost volume. However, this approach hasn't been applied to the optical flow task because of the increased search dimension, which would require computationally expensive dense 4D convolutions to process a 5D feature volume. In this paper, we introduce a new method that allows the network to learn matching costs without building a 5D feature volume. Our approach is based on displacement-invariant cost learning, which decouples the connection between 2D displacements and learns matching costs at each 2D displacement hypothesis independently. We apply a 2D convolution-based matching net to each hypothesis, which results in a 4D cost volume. Our method also includes a displacement-aware projection layer that mitigates the multi-modal problem by scaling the learned cost volume while considering the correlation between different displacement candidates. Finally, we project the cost volume to optical flow estimation through a 2D soft-argmin layer. Our experiments demonstrate that our approach is highly accurate and outperforms other published optical flow methods on the Sintel benchmark.",1
"Automatic fall detection is a vital technology for ensuring the health and safety of people. Home-based camera systems for fall detection often put people's privacy at risk. Thermal cameras can partially or fully obfuscate facial features, thus preserving the privacy of a person. Another challenge is the less occurrence of falls in comparison to the normal activities of daily living. As fall occurs rarely, it is non-trivial to learn algorithms due to class imbalance. To handle these problems, we formulate fall detection as an anomaly detection within an adversarial framework using thermal imaging. We present a novel adversarial network that comprises of two-channel 3D convolutional autoencoders which reconstructs the thermal data and the optical flow input sequences respectively. We introduce a technique to track the region of interest, a region-based difference constraint, and a joint discriminator to compute the reconstruction error. A larger reconstruction error indicates the occurrence of a fall. The experiments on a publicly available thermal fall dataset show the superior results obtained compared to the standard baseline.",0
