"While reinforcement learning techniques can produce impressive results in simulations, there are two significant challenges when applying them to the real world. Firstly, generating samples is costly, and secondly, proficient but specialized policies may fail when faced with unexpected disturbances or novel situations during testing. As it is unfeasible to train separate policies for all possible scenarios, this study suggests learning how to adapt quickly and effectively to new tasks online. To facilitate sample-efficient learning, the authors propose an approach that utilizes meta-learning to train a dynamics model prior, which, when combined with recent data, can be swiftly adapted to the local context. The research demonstrates online adaptation for continuous control tasks on both simulated and real-world agents. Simulated agents exhibit online adaptation to various terrains, dynamic environments, and damaged body parts. The authors also showcase the significance of incorporating online adaptation into autonomous agents that operate in the real world by applying their method to a dynamic legged millirobot. The robot can adapt quickly to various challenges such as missing limbs, novel terrains and slopes, errors in pose estimation, and payload pulling.",1
"In this paper, the distributed edge caching problem in fog radio access networks (F-RANs) is investigated. By considering the unknown spatio-temporal content popularity and user preference, a user request model based on hidden Markov process is proposed to characterize the fluctuant spatio-temporal traffic demands in F-RANs. Then, the Q-learning method based on the reinforcement learning (RL) framework is put forth to seek the optimal caching policy in a distributed manner, which enables fog access points (F-APs) to learn and track the potential dynamic process without extra communications cost. Furthermore, we propose a more efficient Q-learning method with value function approximation (Q-VFA-learning) to reduce complexity and accelerate convergence. Simulation results show that the performance of our proposed method is superior to those of the traditional methods.",0
"This paper examines the issue of distributed edge caching in fog radio access networks (F-RANs). The authors propose a model based on a hidden Markov process to address the unknown spatio-temporal content popularity and user preference, which characterizes the ever-changing spatio-temporal traffic demands in F-RANs. They then introduce the Q-learning method, based on the reinforcement learning (RL) framework, to determine the optimal caching policy in a distributed manner. This allows fog access points (F-APs) to learn and track the potential dynamic process without incurring any additional communication costs. Additionally, the authors suggest a more efficient Q-learning method with value function approximation (Q-VFA-learning) to reduce complexity and speed up convergence. The simulation results demonstrate that the proposed approach outperforms traditional methods.",1
"We consider reinforcement learning in input-driven environments, where an exogenous, stochastic input process affects the dynamics of the system. Input processes arise in many applications, including queuing systems, robotics control with disturbances, and object tracking. Since the state dynamics and rewards depend on the input process, the state alone provides limited information for the expected future returns. Therefore, policy gradient methods with standard state-dependent baselines suffer high variance during training. We derive a bias-free, input-dependent baseline to reduce this variance, and analytically show its benefits over state-dependent baselines. We then propose a meta-learning approach to overcome the complexity of learning a baseline that depends on a long sequence of inputs. Our experimental results show that across environments from queuing systems, computer networks, and MuJoCo robotic locomotion, input-dependent baselines consistently improve training stability and result in better eventual policies.",0
"Our focus is on reinforcement learning within input-driven environments, where the dynamics of the system are influenced by an exogenous and stochastic input process. These input processes are prevalent in various scenarios such as robotics control with disturbances, object tracking, and queuing systems. Given that the state dynamics and rewards are affected by the input process, relying solely on the state for expected future returns is insufficient. Standard state-dependent baselines used in policy gradient methods result in high variance during training. To address this issue, we establish an input-dependent baseline that is free of bias and has been proven to perform better than state-dependent baselines. We also propose a meta-learning approach to facilitate the learning of a baseline that is dependent on a long sequence of inputs. Our experimental results demonstrate that input-dependent baselines enhance training stability and lead to better eventual policies across a range of environments such as computer networks, MuJoCo robotic locomotion, and queuing systems.",1
"Q-learning methods represent a commonly used class of algorithms in reinforcement learning: they are generally efficient and simple, and can be combined readily with function approximators for deep reinforcement learning (RL). However, the behavior of Q-learning methods with function approximation is poorly understood, both theoretically and empirically. In this work, we aim to experimentally investigate potential issues in Q-learning, by means of a ""unit testing"" framework where we can utilize oracles to disentangle sources of error. Specifically, we investigate questions related to function approximation, sampling error and nonstationarity, and where available, verify if trends found in oracle settings hold true with modern deep RL methods. We find that large neural network architectures have many benefits with regards to learning stability; offer several practical compensations for overfitting; and develop a novel sampling method based on explicitly compensating for function approximation error that yields fair improvement on high-dimensional continuous control domains.",0
"Q-learning methods are widely used in reinforcement learning due to their simplicity and efficiency, and they can be easily combined with function approximators for deep RL. However, there is a lack of understanding about their behavior with function approximation, both theoretically and empirically. To address this issue, we conducted an experimental investigation using a ""unit testing"" framework that employs oracles to identify sources of error. Our focus was on function approximation, sampling error, and nonstationarity, and we checked if the trends found in oracle settings were consistent with modern deep RL methods. Our results show that large neural network architectures can enhance learning stability, compensate for overfitting, and introduce a novel sampling method that accounts for function approximation error, which leads to significant improvement in high-dimensional continuous control domains.",1
"Autonomous driving is a challenging domain that entails multiple aspects: a vehicle should be able to drive to its destination as fast as possible while avoiding collision, obeying traffic rules and ensuring the comfort of passengers. In this paper, we present a deep learning variant of thresholded lexicographic Q-learning for the task of urban driving. Our multi-objective DQN agent learns to drive on multi-lane roads and intersections, yielding and changing lanes according to traffic rules. We also propose an extension for factored Markov Decision Processes to the DQN architecture that provides auxiliary features for the Q function. This is shown to significantly improve data efficiency. We then show that the learned policy is able to zero-shot transfer to a ring road without sacrificing performance.",0
"The field of autonomous driving poses several challenges, including the need for a vehicle to reach its destination quickly without causing accidents, following traffic laws, and ensuring passengers' comfort. This study introduces a deep learning version of thresholded lexicographic Q-learning for urban driving. Our agent, using multi-objective DQN, learns to navigate multi-lane roads and intersections while adhering to traffic rules, changing lanes, and yielding. We also suggest an addition to the DQN architecture with factored Markov Decision Processes, which improves data efficiency. Our findings demonstrate that the policy learned by the agent can successfully transfer to a ring road without any performance loss.",1
"High-level driving behavior decision-making is an open-challenging problem for connected vehicle technology, especially in heterogeneous traffic scenarios. In this paper, a deep reinforcement learning based high-level driving behavior decision-making approach is proposed for connected vehicle in heterogeneous traffic situations. The model is composed of three main parts: a data preprocessor that maps hybrid data into a data format called hyper-grid matrix, a two-stream deep neural network that extracts the hidden features, and a deep reinforcement learning network that learns the optimal policy. Moreover, a simulation environment, which includes different heterogeneous traffic scenarios, is built to train and test the proposed method. The results demonstrate that the model has the capability to learn the optimal high-level driving policy such as driving fast through heterogeneous traffic without unnecessary lane changes. Furthermore, two separate models are used to compare with the proposed model, and the performances are analyzed in detail.",0
"Connected vehicle technology faces a complex issue in making high-level driving behavior decisions, particularly in scenarios involving diverse traffic. This paper proposes a deep reinforcement learning-based approach for making such decisions in heterogeneous traffic situations. The approach has three main components: a data preprocessor that converts hybrid data to hyper-grid matrix format, a two-stream deep neural network that uncovers hidden features, and a deep reinforcement learning network that learns the best policy. A simulation environment with various traffic scenarios is also developed to train and test the approach. Results show that the model can learn the optimal driving policy, enabling a fast drive through heterogeneous traffic without unnecessary lane changes. Additionally, two other models are compared with the proposed model, and their performances are extensively analyzed.",1
"Actor-critic methods can achieve incredible performance on difficult reinforcement learning problems, but they are also prone to instability. This is partly due to the interaction between the actor and critic during learning, e.g., an inaccurate step taken by one of them might adversely affect the other and destabilize the learning. To avoid such issues, we propose to regularize the learning objective of the actor by penalizing the temporal difference (TD) error of the critic. This improves stability by avoiding large steps in the actor update whenever the critic is highly inaccurate. The resulting method, which we call the TD-regularized actor-critic method, is a simple plug-and-play approach to improve stability and overall performance of the actor-critic methods. Evaluations on standard benchmarks confirm this.",0
"Although actor-critic methods can excel at challenging reinforcement learning tasks, they are susceptible to instability, partially due to the interplay between the actor and critic during learning. If one of them takes an imprecise step, it could harm the other and disrupt the learning process. To circumvent these issues, we suggest regulating the actor's learning objective by penalizing the critic's temporal difference (TD) error. This technique enhances stability by preventing significant changes in the actor update when the critic is notably inaccurate. Our resulting method, dubbed the TD-regularized actor-critic method, is a straightforward, adaptable approach to enhancing the stability and overall performance of actor-critic methods. Standard benchmarks have validated this.",1
"Real-time traffic volume inference is key to an intelligent city. It is a challenging task because accurate traffic volumes on the roads can only be measured at certain locations where sensors are installed. Moreover, the traffic evolves over time due to the influences of weather, events, holidays, etc. Existing solutions to the traffic volume inference problem often rely on dense GPS trajectories, which inevitably fail to account for the vehicles which carry no GPS devices or have them turned off. Consequently, the results are biased to taxicabs because they are almost always online for GPS tracking. In this paper, we propose a novel framework for the citywide traffic volume inference using both dense GPS trajectories and incomplete trajectories captured by camera surveillance systems. Our approach employs a high-fidelity traffic simulator and deep reinforcement learning to recover full vehicle movements from the incomplete trajectories. In order to jointly model the recovered trajectories and dense GPS trajectories, we construct spatiotemporal graphs and use multi-view graph embedding to encode the multi-hop correlations between road segments into real-valued vectors. Finally, we infer the citywide traffic volumes by propagating the traffic values of monitored road segments to the unmonitored ones through masked pairwise similarities. Extensive experiments with two big regions in a provincial capital city in China verify the effectiveness of our approach.",0
"The ability to accurately infer real-time traffic volume is crucial for a smart city, but it is a complex task due to the limited availability of sensors and the dynamic nature of traffic influenced by various factors. Traditional methods rely on GPS data, which is biased towards taxis and does not account for vehicles without GPS devices. In this study, we propose a new approach that combines dense GPS trajectories with incomplete trajectories captured by camera surveillance systems. We use a traffic simulator and deep reinforcement learning to recover missing vehicle movements and construct spatiotemporal graphs to model road segments' correlations. Our approach uses multi-view graph embedding to encode these correlations into real-valued vectors and infer citywide traffic volumes through pairwise similarities. Our experiments in two regions of a Chinese provincial capital city demonstrate the effectiveness of our approach.",1
"Generating novel graph structures that optimize given objectives while obeying some given underlying rules is fundamental for chemistry, biology and social science research. This is especially important in the task of molecular graph generation, whose goal is to discover novel molecules with desired properties such as drug-likeness and synthetic accessibility, while obeying physical laws such as chemical valency. However, designing models to find molecules that optimize desired properties while incorporating highly complex and non-differentiable rules remains to be a challenging task. Here we propose Graph Convolutional Policy Network (GCPN), a general graph convolutional network based model for goal-directed graph generation through reinforcement learning. The model is trained to optimize domain-specific rewards and adversarial loss through policy gradient, and acts in an environment that incorporates domain-specific rules. Experimental results show that GCPN can achieve 61% improvement on chemical property optimization over state-of-the-art baselines while resembling known molecules, and achieve 184% improvement on the constrained property optimization task.",0
"Fundamental to research in chemistry, biology, and social science is the generation of new graph structures that optimize given objectives while adhering to underlying rules. In molecular graph generation, for example, the aim is to discover new molecules with desired properties while following physical laws such as chemical valency. However, designing models to achieve this remains challenging due to the complexity of the rules involved. In this paper, we propose the Graph Convolutional Policy Network (GCPN), a general graph convolutional network based model that uses reinforcement learning for goal-directed graph generation. GCPN is trained to optimize domain-specific rewards and adversarial loss through policy gradient and operates in an environment that includes domain-specific rules. Our experimental results demonstrate that GCPN can improve chemical property optimization by 61% over state-of-the-art baselines while resembling known molecules and can achieve a 184% improvement on the constrained property optimization task.",1
"Learning how to act when there are many available actions in each state is a challenging task for Reinforcement Learning (RL) agents, especially when many of the actions are redundant or irrelevant. In such cases, it is sometimes easier to learn which actions not to take. In this work, we propose the Action-Elimination Deep Q-Network (AE-DQN) architecture that combines a Deep RL algorithm with an Action Elimination Network (AEN) that eliminates sub-optimal actions. The AEN is trained to predict invalid actions, supervised by an external elimination signal provided by the environment. Simulations demonstrate a considerable speedup and added robustness over vanilla DQN in text-based games with over a thousand discrete actions.",0
"For Reinforcement Learning (RL) agents, the difficulty lies in knowing the appropriate action to take when there are multiple options available in each state. The presence of redundant or irrelevant actions exacerbates this challenge. To overcome this, identifying which actions should not be taken is sometimes easier. This study introduces the Action-Elimination Deep Q-Network (AE-DQN) architecture that incorporates an Action Elimination Network (AEN) with a Deep RL algorithm to eliminate sub-optimal actions. The AEN is trained to predict invalid actions using an external elimination signal provided by the environment. Simulations demonstrate that AE-DQN significantly improves both speed and robustness over vanilla DQN in text-based games with over a thousand discrete actions.",1
"Deep hashing methods have received much attention recently, which achieve promising results by taking advantage of the strong representation power of deep networks. However, most existing deep hashing methods learn a whole set of hashing functions independently, while ignore the correlations between different hashing functions that can promote the retrieval accuracy greatly. Inspired by the sequential decision ability of deep reinforcement learning, we propose a new Deep Reinforcement Learning approach for Image Hashing (DRLIH). Our proposed DRLIH approach models the hashing learning problem as a sequential decision process, which learns each hashing function by correcting the errors imposed by previous ones and promotes retrieval accuracy. To the best of our knowledge, this is the first work to address hashing problem from deep reinforcement learning perspective. The main contributions of our proposed DRLIH approach can be summarized as follows: (1) We propose a deep reinforcement learning hashing network. In the proposed network, we utilize recurrent neural network (RNN) as agents to model the hashing functions, which take actions of projecting images into binary codes sequentially, so that the current hashing function learning can take previous hashing functions' error into account. (2) We propose a sequential learning strategy based on proposed DRLIH. We define the state as a tuple of internal features of RNN's hidden layers and image features, which can reflect history decisions made by the agents. We also propose an action group method to enhance the correlation of hash functions in the same group. Experiments on three widely-used datasets demonstrate the effectiveness of our proposed DRLIH approach.",0
"Recent attention has been given to deep hashing methods, which utilize the strong representation power of deep networks to achieve promising results. However, existing methods tend to learn a set of hashing functions independently, disregarding the correlations between functions that can greatly improve retrieval accuracy. To address this issue, we propose a novel approach called Deep Reinforcement Learning for Image Hashing (DRLIH). Our DRLIH approach models the hashing learning problem as a sequential decision process, utilizing deep reinforcement learning to correct errors and promote retrieval accuracy. This is the first work to approach hashing from a deep reinforcement learning perspective. Our proposed approach involves a deep reinforcement learning hashing network, which uses recurrent neural network (RNN) agents to model the hashing functions in a sequential manner. This allows previous hashing functions' errors to be taken into account during current learning. We also propose a sequential learning strategy based on DRLIH, defining the state as a tuple of internal features of RNN's hidden layers and image features to reflect agents' history decisions. Additionally, we introduce an action group method to enhance the correlation of hash functions in the same group. Our experiments demonstrate the effectiveness of our proposed DRLIH approach on three widely-used datasets.",1
"The success of popular algorithms for deep reinforcement learning, such as policy-gradients and Q-learning, relies heavily on the availability of an informative reward signal at each timestep of the sequential decision-making process. When rewards are only sparsely available during an episode, or a rewarding feedback is provided only after episode termination, these algorithms perform sub-optimally due to the difficultly in credit assignment. Alternatively, trajectory-based policy optimization methods, such as cross-entropy method and evolution strategies, do not require per-timestep rewards, but have been found to suffer from high sample complexity by completing forgoing the temporal nature of the problem. Improving the efficiency of RL algorithms in real-world problems with sparse or episodic rewards is therefore a pressing need. In this work, we introduce a self-imitation learning algorithm that exploits and explores well in the sparse and episodic reward settings. We view each policy as a state-action visitation distribution and formulate policy optimization as a divergence minimization problem. We show that with Jensen-Shannon divergence, this divergence minimization problem can be reduced into a policy-gradient algorithm with shaped rewards learned from experience replays. Experimental results indicate that our algorithm works comparable to existing algorithms in environments with dense rewards, and significantly better in environments with sparse and episodic rewards. We then discuss limitations of self-imitation learning, and propose to solve them by using Stein variational policy gradient descent with the Jensen-Shannon kernel to learn multiple diverse policies. We demonstrate its effectiveness on a challenging variant of continuous-control MuJoCo locomotion tasks.",0
"Deep reinforcement learning algorithms, such as policy-gradients and Q-learning, rely heavily on an informative reward signal at each timestep for successful performance. However, when rewards are sparse or only provided after the episode ends, these algorithms struggle due to difficulty in credit assignment. Trajectory-based policy optimization methods, such as cross-entropy and evolution strategies, do not require per-timestep rewards but are limited by high sample complexity. Therefore, there is a need to improve the efficiency of RL algorithms in real-world problems with sparse or episodic rewards. This study introduces a self-imitation learning algorithm that performs well in such settings. The algorithm views each policy as a visitation distribution and optimizes it through divergence minimization, resulting in a policy-gradient algorithm with shaped rewards learned from experience replays. Experimental results show that the algorithm works comparably to existing methods in dense reward environments and significantly better in sparse and episodic reward environments. Limitations of self-imitation learning are discussed, and Stein variational policy gradient descent with the Jensen-Shannon kernel is proposed to overcome them by learning multiple diverse policies. The effectiveness of this method is demonstrated on a challenging variant of continuous-control MuJoCo locomotion tasks.",1
"We consider a problem of learning the reward and policy from expert examples under unknown dynamics. Our proposed method builds on the framework of generative adversarial networks and introduces the empowerment-regularized maximum-entropy inverse reinforcement learning to learn near-optimal rewards and policies. Empowerment-based regularization prevents the policy from overfitting to expert demonstrations, which advantageously leads to more generalized behaviors that result in learning near-optimal rewards. Our method simultaneously learns empowerment through variational information maximization along with the reward and policy under the adversarial learning formulation. We evaluate our approach on various high-dimensional complex control tasks. We also test our learned rewards in challenging transfer learning problems where training and testing environments are made to be different from each other in terms of dynamics or structure. The results show that our proposed method not only learns near-optimal rewards and policies that are matching expert behavior but also performs significantly better than state-of-the-art inverse reinforcement learning algorithms.",0
"The objective of our study is to acquire knowledge of the reward and policy from the expert examples amidst unknown dynamics. Our suggested technique employs generative adversarial networks and incorporates the empowerment-regularized maximum-entropy inverse reinforcement learning to grasp rewards and policies that are almost optimal. Our empowerment-based regularization ensures that the policy does not overfit to the expert demonstrations, resulting in more generalized behaviors that result in near-optimal rewards. Our approach learns empowerment, reward, and policy simultaneously through variational information maximization within the adversarial learning formulation. We have tested our method on various complex control tasks with high dimensions. Furthermore, we have evaluated our learned rewards on transfer learning problems that pose a challenge due to the differences in the dynamics or structure of the training and testing environments. Our results demonstrate that our proposed approach not only acquires near-optimal rewards and policies that match the expert behavior but also outperforms existing inverse reinforcement learning algorithms.",1
"Unsupervised learning of compact and relevant state representations has been proved very useful at solving complex reinforcement learning tasks. In this paper, we propose a recurrent capsule network that learns such representations by trying to predict the future observations in an agent's trajectory.",0
"The acquisition of concise and pertinent state representations through unsupervised learning has demonstrated its efficacy in tackling intricate reinforcement learning assignments. In this article, we present a recurrent capsule network that obtains these representations by endeavoring to anticipate the future observations in an agent's path.",1
"For the initial shoulder preoperative diagnosis, it is essential to obtain a three-dimensional (3D) bone mask from medical images, e.g., magnetic resonance (MR). However, obtaining high-resolution and dense medical scans is both costly and time-consuming. In addition, the imaging parameters for each 3D scan may vary from time to time and thus increase the variance between images. Therefore, it is practical to consider the bone extraction on low-resolution data which may influence imaging contrast and make the segmentation work difficult. In this paper, we present a joint segmentation for the humerus and scapula bones on a small dataset with low-contrast and high-shape-variability 3D MR images. The proposed network has a deep end-to-end architecture to obtain the initial 3D bone masks. Because the existing scarce and inaccurate human-labeled ground truth, we design a self-reinforced learning strategy to increase performance. By comparing with the non-reinforced segmentation and a classical multi-atlas method with joint label fusion, the proposed approach obtains better results.",0
"Obtaining a 3D bone mask from medical images, such as MR scans, is crucial for the initial shoulder preoperative diagnosis. However, this process is time-consuming and expensive due to the need for high-resolution and dense scans. Moreover, the imaging parameters may vary from scan to scan, leading to increased variance between images. Therefore, it may be necessary to extract bones from low-resolution data, which can affect imaging contrast and make segmentation challenging. In this study, we propose a joint segmentation method for humerus and scapula bones using a small dataset of low-contrast and high-shape-variability 3D MR images. Our deep end-to-end network is designed to obtain initial 3D bone masks, and we use a self-reinforced learning strategy to improve performance due to scarce and inaccurate ground truth data. Our proposed approach outperforms non-reinforced segmentation and classical multi-atlas methods with joint label fusion.",1
"Our research is focused on understanding and applying biological memory transfers to new AI systems that can fundamentally improve their performance, throughout their fielded lifetime experience. We leverage current understanding of biological memory transfer to arrive at AI algorithms for memory consolidation and replay. In this paper, we propose the use of generative memory that can be recalled in batch samples to train a multi-task agent in a pseudo-rehearsal manner. We show results motivating the need for task-agnostic separation of latent space for the generative memory to address issues of catastrophic forgetting in lifelong learning.",0
"The main objective of our research is to gain a comprehensive understanding of biological memory transfers and utilize them to enhance the performance of AI systems throughout their operational lifespan. We utilize our existing knowledge of biological memory transfer to develop AI algorithms focused on memory consolidation and replay. Our proposed solution involves the use of generative memory, which can be efficiently retrieved in batches to train a multi-task agent in a pseudo-rehearsal manner. Our findings demonstrate the importance of separating the latent space for generative memory to mitigate issues related to catastrophic forgetting during lifelong learning.",1
"We present a unifying framework for designing and analysing distributional reinforcement learning (DRL) algorithms in terms of recursively estimating statistics of the return distribution. Our key insight is that DRL algorithms can be decomposed as the combination of some statistical estimator and a method for imputing a return distribution consistent with that set of statistics. With this new understanding, we are able to provide improved analyses of existing DRL algorithms as well as construct a new algorithm (EDRL) based upon estimation of the expectiles of the return distribution. We compare EDRL with existing methods on a variety of MDPs to illustrate concrete aspects of our analysis, and develop a deep RL variant of the algorithm, ER-DQN, which we evaluate on the Atari-57 suite of games.",0
"A comprehensive framework is presented in this paper to design and analyze distributional reinforcement learning (DRL) algorithms. The framework involves recursively estimating statistical parameters of the return distribution. The authors suggest that DRL algorithms can be broken down into two parts: a statistical estimator and a method for imputing a return distribution that is consistent with the set of statistics. This new understanding has led to improved analyses of current DRL algorithms and the creation of a new algorithm (EDRL) based on the estimation of expectiles of the return distribution. To demonstrate the effectiveness of the framework, EDRL is compared to existing methods on various MDPs. Additionally, the authors introduce a deep RL variant of the EDRL algorithm, named ER-DQN, which is evaluated on the Atari-57 suite of games.",1
"Since their introduction a year ago, distributional approaches to reinforcement learning (distributional RL) have produced strong results relative to the standard approach which models expected values (expected RL). However, aside from convergence guarantees, there have been few theoretical results investigating the reasons behind the improvements distributional RL provides. In this paper we begin the investigation into this fundamental question by analyzing the differences in the tabular, linear approximation, and non-linear approximation settings. We prove that in many realizations of the tabular and linear approximation settings, distributional RL behaves exactly the same as expected RL. In cases where the two methods behave differently, distributional RL can in fact hurt performance when it does not induce identical behaviour. We then continue with an empirical analysis comparing distributional and expected RL methods in control settings with non-linear approximators to tease apart where the improvements from distributional RL methods are coming from.",0
"Distributional approaches to reinforcement learning (distributional RL) have shown promising results in comparison to the standard approach of modeling expected values (expected RL) since their introduction a year ago. However, despite convergence guarantees, there have been limited theoretical findings that examine the reasons behind the success of distributional RL. This paper addresses this fundamental question by analyzing differences in tabular, linear approximation, and non-linear approximation settings. Our study reveals that distributional RL and expected RL behave identically in many tabular and linear approximation scenarios. However, in cases where distributional RL does not induce identical behavior, it can negatively impact performance. We also conducted an empirical analysis of distributional and expected RL in control settings with non-linear approximators to identify where the improvements from distributional RL arise.",1
"Reinforcement learning is a promising framework for solving control problems, but its use in practical situations is hampered by the fact that reward functions are often difficult to engineer. Specifying goals and tasks for autonomous machines, such as robots, is a significant challenge: conventionally, reward functions and goal states have been used to communicate objectives. But people can communicate objectives to each other simply by describing or demonstrating them. How can we build learning algorithms that will allow us to tell machines what we want them to do? In this work, we investigate the problem of grounding language commands as reward functions using inverse reinforcement learning, and argue that language-conditioned rewards are more transferable than language-conditioned policies to new environments. We propose language-conditioned reward learning (LC-RL), which grounds language commands as a reward function represented by a deep neural network. We demonstrate that our model learns rewards that transfer to novel tasks and environments on realistic, high-dimensional visual environments with natural language commands, whereas directly learning a language-conditioned policy leads to poor performance.",0
"Though reinforcement learning shows promise for solving control problems, its practical use is hindered by the difficulty of engineering reward functions. Establishing objectives and tasks for autonomous machines is challenging, with reward functions and goal states traditionally used to communicate objectives. However, humans can communicate objectives by merely describing or demonstrating them. This raises the question of how to create learning algorithms that allow us to instruct machines on what we want them to achieve. This study delves into the issue of grounding language commands as reward functions using inverse reinforcement learning. It argues that language-conditioned rewards are more transferable than language-conditioned policies to new environments. The authors propose language-conditioned reward learning (LC-RL), which grounds language commands as a reward function represented by a deep neural network. The model learns rewards that can transfer to novel tasks and environments on realistic, high-dimensional visual environments with natural language commands. In contrast, directly learning a language-conditioned policy results in poor performance.",1
"Deep Reinforcement Learning has shown great success in a variety of control tasks. However, it is unclear how close we are to the vision of putting Deep RL into practice to solve real world problems. In particular, common practice in the field is to train policies on largely deterministic simulators and to evaluate algorithms through training performance alone, without a train/test distinction to ensure models generalise and are not overfitted. Moreover, it is not standard practice to check for generalisation under domain shift, although robustness to such system change between training and testing would be necessary for real-world Deep RL control, for example, in robotics. In this paper we study these issues by first characterising the sources of uncertainty that provide generalisation challenges in Deep RL. We then provide a new benchmark and thorough empirical evaluation of generalisation challenges for state of the art Deep RL methods. In particular, we show that, if generalisation is the goal, then common practice of evaluating algorithms based on their training performance leads to the wrong conclusions about algorithm choice. Finally, we evaluate several techniques for improving generalisation and draw conclusions about the most robust techniques to date.",0
"The success of Deep Reinforcement Learning in various control tasks is evident, but its practical application to solve real-world problems remains uncertain. The current practice in the field involves training policies on deterministic simulators and evaluating algorithms solely based on training performance, without a train/test distinction to ensure models' generalization and prevent overfitting. Additionally, there is no standard practice to test for generalization under domain shift, which is crucial in real-world Deep RL control, such as robotics. This research aims to address these issues by identifying the sources of uncertainty that pose generalization challenges in Deep RL and providing a new benchmark for empirical evaluation of state-of-the-art Deep RL methods. The study shows that evaluating algorithms based on training performance leads to incorrect conclusions about algorithm choice if generalization is the goal. Finally, the research evaluates various techniques for improving generalization and identifies the most robust techniques.",1
"Robust MDPs (RMDPs) can be used to compute policies with provable worst-case guarantees in reinforcement learning. The quality and robustness of an RMDP solution are determined by the ambiguity set---the set of plausible transition probabilities---which is usually constructed as a multi-dimensional confidence region. Existing methods construct ambiguity sets as confidence regions using concentration inequalities which leads to overly conservative solutions. This paper proposes a new paradigm that can achieve better solutions with the same robustness guarantees without using confidence regions as ambiguity sets. To incorporate prior knowledge, our algorithms optimize the size and position of ambiguity sets using Bayesian inference. Our theoretical analysis shows the safety of the proposed method, and the empirical results demonstrate its practical promise.",0
"Reinforcement learning can use Robust MDPs (RMDPs) to generate policies that have guaranteed worst-case outcomes. The reliability and strength of an RMDP solution depend on the ambiguity set, which represents the possible transition probabilities and is typically a multi-dimensional confidence region. However, current methods construct ambiguity sets through concentration inequalities, which can result in excessively cautious solutions. This study proposes a new approach that can achieve the same level of robustness without relying on confidence regions as ambiguity sets. Our algorithms optimize ambiguity sets by leveraging prior knowledge through Bayesian inference. The proposed method is theoretically sound and shows practical potential through empirical results.",1
"A reinforcement learning agent that needs to pursue different goals across episodes requires a goal-conditional policy. In addition to their potential to generalize desirable behavior to unseen goals, such policies may also enable higher-level planning based on subgoals. In sparse-reward environments, the capacity to exploit information about the degree to which an arbitrary goal has been achieved while another goal was intended appears crucial to enable sample efficient learning. However, reinforcement learning agents have only recently been endowed with such capacity for hindsight. In this paper, we demonstrate how hindsight can be introduced to policy gradient methods, generalizing this idea to a broad class of successful algorithms. Our experiments on a diverse selection of sparse-reward environments show that hindsight leads to a remarkable increase in sample efficiency.",0
"To pursue different goals in various episodes, a reinforcement learning agent requires a goal-conditional policy. Such policies have the potential to generalize desirable behavior to unknown goals and allow higher-level planning based on subgoals. In sparse-reward settings, the ability to exploit information on the extent to which an arbitrary goal has been achieved while another goal was intended is crucial for efficient learning. However, incorporating such hindsight capacity in reinforcement learning agents is recent. This paper demonstrates how hindsight can be introduced to policy gradient methods, which can be generalized to a wide range of successful algorithms. The experiments conducted on various sparse-reward environments illustrate that hindsight can significantly increase sample efficiency.",1
"Building agents to interact with the web would allow for significant improvements in knowledge understanding and representation learning. However, web navigation tasks are difficult for current deep reinforcement learning (RL) models due to the large discrete action space and the varying number of actions between the states. In this work, we introduce DOM-Q-NET, a novel architecture for RL-based web navigation to address both of these problems. It parametrizes Q functions with separate networks for different action categories: clicking a DOM element and typing a string input. Our model utilizes a graph neural network to represent the tree-structured HTML of a standard web page. We demonstrate the capabilities of our model on the MiniWoB environment where we can match or outperform existing work without the use of expert demonstrations. Furthermore, we show 2x improvements in sample efficiency when training in the multi-task setting, allowing our model to transfer learned behaviours across tasks.",0
"Significant advancements in knowledge understanding and representation learning can be achieved by developing agents that can interact with the web. However, existing deep reinforcement learning (RL) models struggle with web navigation tasks due to the vast discrete action space and varying number of actions between states. To overcome these challenges, we present DOM-Q-NET, a new RL-based web navigation architecture. Our approach leverages separate networks to parameterize Q functions for different action categories, namely, clicking a DOM element and typing a string input. Additionally, we utilize a graph neural network to represent the tree-structured HTML of a standard web page. Our model achieves impressive results on the MiniWoB environment, matching or exceeding existing work without the need for expert demonstrations. Moreover, we demonstrate that our model's sample efficiency is improved twofold when training in the multi-task setting, enabling it to transfer learned behaviours across tasks.",1
