"The security domains that prioritize environmental protection require defenders to organize patrols despite being uncertain about the behavior of poachers, illegal loggers, and illegal fishers. The effect of these patrols on deterring future adversarial conduct means that patrol planning is a sequential decision-making issue. Hence, we have focused on creating a robust sequential patrol plan for green security using the minimax regret criterion, which has yet to be explored in literature. We have structured the problem as a game involving the defender and nature, who determine the parameter values for adversarial behavior. To find a resilient policy, we developed the algorithm MIRROR, which employs two reinforcement learning-based oracles and resolves a restricted game with limited defender strategies and parameter values. We assessed MIRROR's effectiveness using real-world poaching data.",1
"We introduce a novel perspective on Bayesian reinforcement learning (RL); whereas existing approaches infer a posterior over the transition distribution or Q-function, we characterise the uncertainty in the Bellman operator. Our Bayesian Bellman operator (BBO) framework is motivated by the insight that when bootstrapping is introduced, model-free approaches actually infer a posterior over Bellman operators, not value functions. In this paper, we use BBO to provide a rigorous theoretical analysis of model-free Bayesian RL to better understand its relationshipto established frequentist RL methodologies. We prove that Bayesian solutions are consistent with frequentist RL solutions, even when approximate inference isused, and derive conditions for which convergence properties hold. Empirically, we demonstrate that algorithms derived from the BBO framework have sophisticated deep exploration properties that enable them to solve continuous control tasks at which state-of-the-art regularised actor-critic algorithms fail catastrophically",0
"Our approach to Bayesian reinforcement learning is unique, as we focus on characterizing the uncertainty in the Bellman operator rather than inferring a posterior over the transition distribution or Q-function like existing methods. Our Bayesian Bellman operator (BBO) framework is based on the idea that model-free approaches infer a posterior over Bellman operators instead of value functions when bootstrapping is introduced. In this study, we utilize the BBO framework to conduct a thorough theoretical analysis of model-free Bayesian RL and its relationship to established frequentist RL methodologies. Our results demonstrate that Bayesian solutions are consistent with frequentist RL solutions, even when approximate inference is employed, and we identify conditions for which convergence properties hold. Moreover, we show that algorithms derived from the BBO framework exhibit advanced deep exploration capabilities that allow them to solve continuous control tasks that state-of-the-art regularised actor-critic algorithms cannot.",1
"In biopharmaceutical manufacturing, fermentation processes play a critical role on productivity and profit. A fermentation process uses living cells with complex biological mechanisms, and this leads to high variability in the process outputs. By building on the biological mechanisms of protein and impurity growth, we introduce a stochastic model to characterize the accumulation of the protein and impurity levels in the fermentation process. However, a common challenge in industry is the availability of only very limited amount of data especially in the development and early stage of production. This adds an additional layer of uncertainty, referred to as model risk, due to the difficulty of estimating the model parameters with limited data. In this paper, we study the harvesting decision for a fermentation process under model risk. In particular, we adopt a Bayesian approach to update the unknown parameters of the growth-rate distributions, and use the resulting posterior distributions to characterize the impact of model risk on fermentation output variability. The harvesting problem is formulated as a Markov decision process model with knowledge states that summarize the posterior distributions and hence incorporate the model risk in decision-making. The resulting model is solved by using a reinforcement learning algorithm based on Bayesian sparse sampling. We provide analytical results on the structure of the optimal policy and its objective function, and explicitly study the impact of model risk on harvesting decisions. Our case studies at MSD Animal Health demonstrate that the proposed model and solution approach improve the harvesting decisions in real life by achieving substantially higher average output from a fermentation batch along with lower batch-to-batch variability.",0
"Fermentation processes are crucial for productivity and profit in biopharmaceutical manufacturing. However, due to the use of living cells with complex biological mechanisms, the outputs of these processes can vary greatly. To address this variability, a stochastic model based on the mechanisms of protein and impurity growth is introduced. Unfortunately, limited data is often available in the early stages of production, leading to model risk and difficulty in estimating parameters. This paper focuses on the harvesting decision for a fermentation process under model risk using a Bayesian approach to update the unknown parameters. The resulting model is solved using a reinforcement learning algorithm and provides insight into the impact of model risk on harvesting decisions. Case studies demonstrate that this approach improves average output and reduces batch-to-batch variability in real-life scenarios.",1
"The objective of lifelong reinforcement learning (RL) is to optimize agents which can continuously adapt and interact in changing environments. However, current RL approaches fail drastically when environments are non-stationary and interactions are non-episodic. We propose Lifelong Skill Planning (LiSP), an algorithmic framework for non-episodic lifelong RL based on planning in an abstract space of higher-order skills. We learn the skills in an unsupervised manner using intrinsic rewards and plan over the learned skills using a learned dynamics model. Moreover, our framework permits skill discovery even from offline data, thereby reducing the need for excessive real-world interactions. We demonstrate empirically that LiSP successfully enables long-horizon planning and learns agents that can avoid catastrophic failures even in challenging non-stationary and non-episodic environments derived from gridworld and MuJoCo benchmarks.",0
"The main goal of lifelong reinforcement learning (RL) is to create agents that can continually adapt and operate in changing environments. However, current RL methods struggle when faced with non-stationary environments and non-episodic interactions. To address this issue, we propose the Lifelong Skill Planning (LiSP) algorithmic framework for non-episodic lifelong RL. This framework is based on planning in a higher-order skills abstract space, which are learned in an unsupervised manner using intrinsic rewards. We plan over the acquired skills utilizing a learned dynamics model. Furthermore, our approach allows for skill discovery even from offline data, minimizing the necessity for excessive real-world interactions. Our empirical results demonstrate that LiSP effectively facilitates long-term planning and produces agents that can avert catastrophic failures in challenging non-stationary and non-episodic environments derived from gridworld and MuJoCo benchmarks.",1
"A data science task can be deemed as making sense of the data or testing a hypothesis about it. The conclusions inferred from data can greatly guide us to make informative decisions. Big data has enabled us to carry out countless prediction tasks in conjunction with machine learning, such as identifying high risk patients suffering from a certain disease and taking preventable measures. However, healthcare practitioners are not content with mere predictions - they are also interested in the cause-effect relation between input features and clinical outcomes. Understanding such relations will help doctors treat patients and reduce the risk effectively. Causality is typically identified by randomized controlled trials. Often such trials are not feasible when scientists and researchers turn to observational studies and attempt to draw inferences. However, observational studies may also be affected by selection and/or confounding biases that can result in wrong causal conclusions. In this chapter, we will try to highlight some of the drawbacks that may arise in traditional machine learning and statistical approaches to analyze the observational data, particularly in the healthcare data analytics domain. We will discuss causal inference and ways to discover the cause-effect from observational studies in healthcare domain. Moreover, we will demonstrate the applications of causal inference in tackling some common machine learning issues such as missing data and model transportability. Finally, we will discuss the possibility of integrating reinforcement learning with causality as a way to counter confounding bias.",0
"The task of data science involves interpreting data and testing hypotheses to make informed decisions. With the help of big data and machine learning, we can perform various predictive tasks, such as identifying high-risk patients and taking preventive measures. However, healthcare practitioners are not content with mere predictions; they also seek to understand the cause-and-effect relationship between input features and clinical outcomes. This is typically done through randomized controlled trials, but observational studies can also provide valuable insights. Nonetheless, such studies may be affected by biases that can lead to incorrect causal conclusions. In this chapter, we will explore the limitations of traditional machine learning and statistical approaches when analyzing observational data in healthcare. We will focus on causal inference and its applications in addressing common challenges, such as missing data and model transportability. Additionally, we will discuss how reinforcement learning can be integrated with causality to mitigate confounding bias.",1
"Standard deep reinforcement learning algorithms use a shared representation for the policy and value function, especially when training directly from images. However, we argue that more information is needed to accurately estimate the value function than to learn the optimal policy. Consequently, the use of a shared representation for the policy and value function can lead to overfitting. To alleviate this problem, we propose two approaches which are combined to create IDAAC: Invariant Decoupled Advantage Actor-Critic. First, IDAAC decouples the optimization of the policy and value function, using separate networks to model them. Second, it introduces an auxiliary loss which encourages the representation to be invariant to task-irrelevant properties of the environment. IDAAC shows good generalization to unseen environments, achieving a new state-of-the-art on the Procgen benchmark and outperforming popular methods on DeepMind Control tasks with distractors. Our implementation is available at https://github.com/rraileanu/idaac.",0
"The typical approach for deep reinforcement learning algorithms is to utilize a shared representation for both the policy and value function, particularly when training directly from images. However, we posit that accurately estimating the value function requires more information than learning the optimal policy. Consequently, employing a shared representation can result in overfitting. To address this issue, we present two techniques that are merged to produce IDAAC: Invariant Decoupled Advantage Actor-Critic. Firstly, IDAAC separates the optimization of the policy and value function by utilizing distinct networks to model them. Secondly, it introduces an auxiliary loss that encourages the representation to remain consistent with task-irrelevant environmental properties. IDAAC exhibits strong generalization abilities to unseen environments, surpassing existing benchmarks on the Procgen test and outperforming popular methods on DeepMind Control tasks with distractors. Our implementation can be found at https://github.com/rraileanu/idaac.",1
"Can machine learning help us make better decisions about a changing planet? In this paper, we illustrate and discuss the potential of a promising corner of machine learning known as _reinforcement learning_ (RL) to help tackle the most challenging conservation decision problems. RL is uniquely well suited to conservation and global change challenges for three reasons: (1) RL explicitly focuses on designing an agent who _interacts_ with an environment which is dynamic and uncertain, (2) RL approaches do not require massive amounts of data, (3) RL approaches would utilize rather than replace existing models, simulations, and the knowledge they contain. We provide a conceptual and technical introduction to RL and its relevance to ecological and conservation challenges, including examples of a problem in setting fisheries quotas and in managing ecological tipping points. Four appendices with annotated code provide a tangible introduction to researchers looking to adopt, evaluate, or extend these approaches.",0
"Is it possible for machine learning to improve our decision-making abilities in response to a changing planet? This paper explores the potential of reinforcement learning (RL), a promising subset of machine learning, in addressing some of the most complex conservation decision-making problems. RL is particularly suitable for conservation and global change issues due to its three unique features: (1) emphasis on designing an agent that interacts with a dynamic and uncertain environment, (2) reliance on minimal amounts of data, and (3) incorporation of existing models, simulations, and knowledge. The paper offers a conceptual and technical overview of RL and its applicability to ecological and conservation challenges, with specific examples such as fisheries quotas and tipping point management. Researchers interested in adopting, evaluating, or enhancing these approaches can refer to the four appendices that include annotated code.",1
"Many advances that have improved the robustness and efficiency of deep reinforcement learning (RL) algorithms can, in one way or another, be understood as introducing additional objectives, or constraints, in the policy optimization step. This includes ideas as far ranging as exploration bonuses, entropy regularization, and regularization toward teachers or data priors when learning from experts or in offline RL. Often, task reward and auxiliary objectives are in conflict with each other and it is therefore natural to treat these examples as instances of multi-objective (MO) optimization problems. We study the principles underlying MORL and introduce a new algorithm, Distillation of a Mixture of Experts (DiME), that is intuitive and scale-invariant under some conditions. We highlight its strengths on standard MO benchmark problems and consider case studies in which we recast offline RL and learning from experts as MO problems. This leads to a natural algorithmic formulation that sheds light on the connection between existing approaches. For offline RL, we use the MO perspective to derive a simple algorithm, that optimizes for the standard RL objective plus a behavioral cloning term. This outperforms state-of-the-art on two established offline RL benchmarks.",0
"The improvement of deep reinforcement learning algorithms can be attributed to the introduction of additional objectives or constraints during policy optimization. This includes methods such as exploration bonuses, entropy regularization, and regularization towards data priors or teachers in offline RL or learning from experts. These objectives can conflict with each other, making it necessary to consider multi-objective optimization problems. We examine the principles of MORL and introduce a new algorithm called DiME, which is intuitive and scale-invariant in certain conditions. We demonstrate its effectiveness on standard MO benchmark problems and apply it to offline RL and learning from experts, which can be viewed as MO problems. This results in a new algorithmic formulation that clarifies the relationship between existing approaches. For offline RL, we present a simple algorithm that optimizes for the standard RL objective plus a behavioral cloning term, which outperforms state-of-the-art on two established offline RL benchmarks.",1
"We present a graph neural network to learn graph coloring heuristics using reinforcement learning. Our learned deterministic heuristics give better solutions than classical degree-based greedy heuristics and only take seconds to evaluate on graphs with tens of thousands of vertices. As our approach is based on policy-gradients, it also learns a probabilistic policy as well. These probabilistic policies outperform all greedy coloring baselines and a machine learning baseline. Our approach generalizes several previous machine-learning frameworks, which applied to problems like minimum vertex cover. We also demonstrate that our approach outperforms two greedy heuristics on minimum vertex cover.",0
"By employing reinforcement learning, we have developed a graph neural network capable of acquiring graph coloring heuristics. The deterministic heuristics that we have acquired through this process outperform the conventional degree-based greedy heuristics and can be evaluated on graphs containing tens of thousands of vertices within seconds. Our approach, which is centered on policy-gradients, has also enabled us to develop probabilistic policies that surpass all greedy coloring baselines and a machine learning baseline. Our technique has been able to generalize various prior machine-learning frameworks that were used for problems such as minimum vertex cover. Furthermore, we have demonstrated that our approach excels over two greedy heuristics in minimum vertex cover.",1
"Powered by machine learning services in the cloud, numerous learning-driven mobile applications are gaining popularity in the market. As deep learning tasks are mostly computation-intensive, it has become a trend to process raw data on devices and send the deep neural network (DNN) features to the cloud, where the features are further processed to return final results. However, there is always unexpected leakage with the release of features, with which an adversary could infer a significant amount of information about the original data. We propose a privacy-preserving reinforcement learning framework on top of the mobile cloud infrastructure from the perspective of DNN structures. The framework aims to learn a policy to modify the base DNNs to prevent information leakage while maintaining high inference accuracy. The policy can also be readily transferred to large-size DNNs to speed up learning. Extensive evaluations on a variety of DNNs have shown that our framework can successfully find privacy-preserving DNN structures to defend different privacy attacks.",0
"Learning-driven mobile applications are gaining popularity in the market, thanks to the cloud-based machine learning services that power them. While deep learning tasks tend to be computation-intensive, it has become common practice to process raw data on devices and send the deep neural network (DNN) features to the cloud for further processing. However, there is a risk of information leakage when releasing these features, which could potentially reveal a significant amount of information about the original data. To address this issue, we propose a privacy-preserving reinforcement learning framework that operates on top of the mobile cloud infrastructure and focuses on DNN structures. The goal of the framework is to learn a policy that modifies the base DNNs to prevent information leakage while maintaining high inference accuracy. This policy can also be applied to large-size DNNs to speed up learning. Extensive evaluations on a variety of DNNs have demonstrated that our framework is capable of discovering privacy-preserving DNN structures that can protect against different privacy attacks.",1
"While multitask representation learning has become a popular approach in reinforcement learning (RL), theoretical understanding of why and when it works remains limited. This paper presents analyses for the statistical benefit of multitask representation learning in linear Markov Decision Process (MDP) under a generative model. In this paper, we consider an agent to learn a representation function $\phi$ out of a function class $\Phi$ from $T$ source tasks with $N$ data per task, and then use the learned $\hat{\phi}$ to reduce the required number of sample for a new task. We first discover a \emph{Least-Activated-Feature-Abundance} (LAFA) criterion, denoted as $\kappa$, with which we prove that a straightforward least-square algorithm learns a policy which is $\tilde{O}(H^2\sqrt{\frac{\mathcal{C}(\Phi)^2 \kappa d}{NT}+\frac{\kappa d}{n}})$ sub-optimal. Here $H$ is the planning horizon, $\mathcal{C}(\Phi)$ is $\Phi$'s complexity measure, $d$ is the dimension of the representation (usually $d\ll \mathcal{C}(\Phi)$) and $n$ is the number of samples for the new task. Thus the required $n$ is $O(\kappa d H^4)$ for the sub-optimality to be close to zero, which is much smaller than $O(\mathcal{C}(\Phi)^2\kappa d H^4)$ in the setting without multitask representation learning, whose sub-optimality gap is $\tilde{O}(H^2\sqrt{\frac{\kappa \mathcal{C}(\Phi)^2d}{n}})$. This theoretically explains the power of multitask representation learning in reducing sample complexity. Further, we note that to ensure high sample efficiency, the LAFA criterion $\kappa$ should be small. In fact, $\kappa$ varies widely in magnitude depending on the different sampling distribution for new task. This indicates adaptive sampling technique is important to make $\kappa$ solely depend on $d$. Finally, we provide empirical results of a noisy grid-world environment to corroborate our theoretical findings.",0
"Although multitask representation learning is a popular approach in reinforcement learning (RL), there is limited theoretical understanding of its effectiveness. This paper presents an analysis of the statistical benefits of multitask representation learning in a linear Markov Decision Process (MDP) under a generative model. The paper proposes that an agent can learn a representation function $\phi$ from $T$ source tasks with $N$ data per task, and then use the learned $\hat{\phi}$ to reduce the required number of samples for a new task. The paper introduces the \emph{Least-Activated-Feature-Abundance} (LAFA) criterion, denoted as $\kappa$, which is used to prove that the straightforward least-squares algorithm learns a policy that is $\tilde{O}(H^2\sqrt{\frac{\mathcal{C}(\Phi)^2 \kappa d}{NT}+\frac{\kappa d}{n}})$ sub-optimal. The required number of samples for the sub-optimality to be close to zero is $O(\kappa d H^4)$, which is much smaller than $O(\mathcal{C}(\Phi)^2\kappa d H^4)$ in the setting without multitask representation learning, whose sub-optimality gap is $\tilde{O}(H^2\sqrt{\frac{\kappa \mathcal{C}(\Phi)^2d}{n}})$. The paper explains the power of multitask representation learning in reducing sample complexity and suggests that adaptive sampling techniques are important to make $\kappa$ solely depend on $d$. Finally, the paper provides empirical results of a noisy grid-world environment to support the theoretical findings.",1
"Residual reinforcement learning (RL) has been proposed as a way to solve challenging robotic tasks by adapting control actions from a conventional feedback controller to maximize a reward signal. We extend the residual formulation to learn from visual inputs and sparse rewards using demonstrations. Learning from images, proprioceptive inputs and a sparse task-completion reward relaxes the requirement of accessing full state features, such as object and target positions. In addition, replacing the base controller with a policy learned from demonstrations removes the dependency on a hand-engineered controller in favour of a dataset of demonstrations, which can be provided by non-experts. Our experimental evaluation on simulated manipulation tasks on a 6-DoF UR5 arm and a 28-DoF dexterous hand demonstrates that residual RL from demonstrations is able to generalize to unseen environment conditions more flexibly than either behavioral cloning or RL fine-tuning, and is capable of solving high-dimensional, sparse-reward tasks out of reach for RL from scratch.",0
"The residual reinforcement learning (RL) technique has been suggested as a solution for complex robotic tasks by adjusting control actions based on a feedback controller to optimize a reward signal. We have expanded on this approach by incorporating visual inputs and sparse rewards through demonstrations. This allows for learning from images, proprioceptive inputs, and a sparsely rewarded task completion, thereby reducing the need for full state feature access, such as object and target positions. Moreover, replacing the base controller with a policy learned from demonstrations eliminates the reliance on a manually engineered controller, instead utilizing a dataset of demonstrations provided by non-experts. Our experimentation on simulated manipulation tasks using a 6-DoF UR5 arm and a 28-DoF dexterous hand demonstrates that residual RL from demonstrations can adapt to new environmental conditions more efficiently than either behavioral cloning or RL fine-tuning. Additionally, it can resolve high-dimensional, sparse-reward tasks beyond the scope of RL from scratch.",1
"Text-based games (TBGs) have become a popular proving ground for the demonstration of learning-based agents that make decisions in quasi real-world settings. The crux of the problem for a reinforcement learning agent in such TBGs is identifying the objects in the world, and those objects' relations with that world. While the recent use of text-based resources for increasing an agent's knowledge and improving its generalization have shown promise, we posit in this paper that there is much yet to be learned from visual representations of these same worlds. Specifically, we propose to retrieve images that represent specific instances of text observations from the world and train our agents on such images. This improves the agent's overall understanding of the game 'scene' and objects' relationships to the world around them, and the variety of visual representations on offer allow the agent to generate a better generalization of a relationship. We show that incorporating such images improves the performance of agents in various TBG settings.",0
"Learning-based agents that make decisions in quasi real-world settings have been demonstrated to perform well in text-based games (TBGs). However, the main challenge for a reinforcement learning agent in TBGs is to identify the objects in the world and their relationships with the environment. While recent research has used text-based resources to enhance agents' knowledge and improve their generalization, this paper proposes that visual representations of the world can offer valuable insights. Specifically, this study suggests retrieving images that represent specific instances of text observations from the game and training agents on such images. This approach enhances agents' overall understanding of the game scene and objects' relationship with their environment, and enables the agent to generate better generalization. Results show that incorporating such images improves the performance of agents in various TBG settings.",1
"We propose a model-free reinforcement learning algorithm inspired by the popular randomized least squares value iteration (RLSVI) algorithm as well as the optimism principle. Unlike existing upper-confidence-bound (UCB) based approaches, which are often computationally intractable, our algorithm drives exploration by simply perturbing the training data with judiciously chosen i.i.d. scalar noises. To attain optimistic value function estimation without resorting to a UCB-style bonus, we introduce an optimistic reward sampling procedure. When the value functions can be represented by a function class $\mathcal{F}$, our algorithm achieves a worst-case regret bound of $\widetilde{O}(\mathrm{poly}(d_EH)\sqrt{T})$ where $T$ is the time elapsed, $H$ is the planning horizon and $d_E$ is the $\textit{eluder dimension}$ of $\mathcal{F}$. In the linear setting, our algorithm reduces to LSVI-PHE, a variant of RLSVI, that enjoys an $\widetilde{\mathcal{O}}(\sqrt{d^3H^3T})$ regret. We complement the theory with an empirical evaluation across known difficult exploration tasks.",0
"Our algorithm is a model-free reinforcement learning approach that takes inspiration from the optimism principle and the randomized least squares value iteration (RLSVI) algorithm. In contrast to upper-confidence-bound (UCB) based methods that can be computationally burdensome, our approach generates exploration by introducing carefully selected independent and identically distributed (i.i.d.) scalar noises to the training data. To achieve optimistic value function estimation without relying on a UCB-style bonus, we propose an optimistic reward sampling method. When the value functions can be represented by a function class $\mathcal{F}$, our algorithm has a worst-case regret bound of $\widetilde{O}(\mathrm{poly}(d_EH)\sqrt{T})$, where $T$ denotes the elapsed time, $H$ represents the planning horizon, and $d_E$ is the $\textit{eluder dimension}$ of $\mathcal{F}$. In the linear setting, our algorithm corresponds to LSVI-PHE, a variant of RLSVI, that delivers a regret of $\widetilde{\mathcal{O}}(\sqrt{d^3H^3T})$. We support our theoretical analysis with an empirical evaluation on challenging exploration tasks.",1
"Reinforcement learning is an active research area with a vast number of applications in robotics, and the RoboCup competition is an interesting environment for studying and evaluating reinforcement learning methods. A known difficulty in applying reinforcement learning to robotics is the high number of experience samples required, being the use of simulated environments for training the agents followed by transfer learning to real-world (sim-to-real) a viable path. This article introduces an open-source simulator for the IEEE Very Small Size Soccer and the Small Size League optimized for reinforcement learning experiments. We also propose a framework for creating OpenAI Gym environments with a set of benchmarks tasks for evaluating single-agent and multi-agent robot soccer skills. We then demonstrate the learning capabilities of two state-of-the-art reinforcement learning methods as well as their limitations in certain scenarios introduced in this framework. We believe this will make it easier for more teams to compete in these categories using end-to-end reinforcement learning approaches and further develop this research area.",0
"Reinforcement learning is a dynamic field of study that has numerous applications in robotics. The RoboCup competition presents a fascinating setting for exploring and assessing reinforcement learning methods. One of the main challenges of applying reinforcement learning to robotics is the need for a large number of experience samples. One feasible solution is to use simulated environments to train agents and then transfer the knowledge to the real world (sim-to-real). This article introduces a free, open-source simulator that is optimized for reinforcement learning experiments in the IEEE Very Small Size Soccer and the Small Size League. We also propose a framework for developing OpenAI Gym environments that include a series of benchmark tasks for evaluating single-agent and multi-agent robot soccer skills. We then demonstrate the learning capabilities of two advanced reinforcement learning methods, as well as their limitations in certain scenarios presented in this framework. Our aim is to facilitate the participation of more teams in these categories using end-to-end reinforcement learning approaches, and to further advance this area of research.",1
"Generation of stroke-based non-photorealistic imagery, is an important problem in the computer vision community. As an endeavor in this direction, substantial recent research efforts have been focused on teaching machines ""how to paint"", in a manner similar to a human painter. However, the applicability of previous methods has been limited to datasets with little variation in position, scale and saliency of the foreground object. As a consequence, we find that these methods struggle to cover the granularity and diversity possessed by real world images. To this end, we propose a Semantic Guidance pipeline with 1) a bi-level painting procedure for learning the distinction between foreground and background brush strokes at training time. 2) We also introduce invariance to the position and scale of the foreground object through a neural alignment model, which combines object localization and spatial transformer networks in an end to end manner, to zoom into a particular semantic instance. 3) The distinguishing features of the in-focus object are then amplified by maximizing a novel guided backpropagation based focus reward. The proposed agent does not require any supervision on human stroke-data and successfully handles variations in foreground object attributes, thus, producing much higher quality canvases for the CUB-200 Birds and Stanford Cars-196 datasets. Finally, we demonstrate the further efficacy of our method on complex datasets with multiple foreground object instances by evaluating an extension of our method on the challenging Virtual-KITTI dataset. Source code and models are available at https://github.com/1jsingh/semantic-guidance.",0
"Producing stroke-based non-photorealistic images is a significant issue in the computer vision field. Recent research efforts have aimed to teach machines how to paint like a human artist. However, these methods have limitations in their applicability to datasets that lack variation in position, scale, and saliency of the foreground object, resulting in a struggle to achieve the same level of granularity and diversity as real-world images. To address this, we propose a Semantic Guidance pipeline that includes a bi-level painting procedure for foreground-background brush stroke distinction, a neural alignment model for invariance to position and scale, and a focus reward based on guided backpropagation to amplify the in-focus object's distinguishing features. Our method does not require human stroke-data supervision and successfully handles foreground object attribute variations, producing higher quality canvases for datasets such as CUB-200 Birds and Stanford Cars-196. To demonstrate our approach's efficacy, we evaluate an extension of our method on the challenging Virtual-KITTI dataset with multiple foreground object instances. Our source code and models are available on https://github.com/1jsingh/semantic-guidance.",1
"Reinforcement learning (RL) is empirically successful in complex nonlinear Markov decision processes (MDPs) with continuous state spaces. By contrast, the majority of theoretical RL literature requires the MDP to satisfy some form of linear structure, in order to guarantee sample efficient RL. Such efforts typically assume the transition dynamics or value function of the MDP are described by linear functions of the state features. To resolve this discrepancy between theory and practice, we introduce the Effective Planning Window (EPW) condition, a structural condition on MDPs that makes no linearity assumptions. We demonstrate that the EPW condition permits sample efficient RL, by providing an algorithm which provably solves MDPs satisfying this condition. Our algorithm requires minimal assumptions on the policy class, which can include multi-layer neural networks with nonlinear activation functions. Notably, the EPW condition is directly motivated by popular gaming benchmarks, and we show that many classic Atari games satisfy this condition. We additionally show the necessity of conditions like EPW, by demonstrating that simple MDPs with slight nonlinearities cannot be solved sample efficiently.",0
"While Reinforcement Learning (RL) has proven to be successful in dealing with complex nonlinear Markov decision processes (MDPs) that have continuous state spaces, most of the existing theoretical RL literature requires some form of linear structure in the MDP in order to guarantee efficient RL. This is typically achieved by assuming that either the transition dynamics or the value function of the MDP can be described as linear functions of the state features. To address this gap between theory and practice, we introduce the Effective Planning Window (EPW) condition, which places a structural constraint on MDPs without relying on linearity assumptions. Our algorithm, which is built on the EPW condition, can efficiently solve MDPs that satisfy this condition and does not require any significant assumptions on the policy class. In particular, it can accommodate multi-layer neural networks with nonlinear activation functions. Notably, the EPW condition is directly inspired by popular gaming benchmarks, and we demonstrate that many classic Atari games meet this condition. We also show that conditions such as EPW are essential, as simple MDPs with minor nonlinearities cannot be solved efficiently.",1
"In this paper, we propose a new data poisoning attack and apply it to deep reinforcement learning agents. Our attack centers on what we call in-distribution triggers, which are triggers native to the data distributions the model will be trained on and deployed in. We outline a simple procedure for embedding these, and other, triggers in deep reinforcement learning agents following a multi-task learning paradigm, and demonstrate in three common reinforcement learning environments. We believe that this work has important implications for the security of deep learning models.",0
"This paper presents a fresh approach to data poisoning attack, specifically targeting deep reinforcement learning agents. Our method focuses on in-distribution triggers, which are inherent triggers in the data distributions used for training and deployment of the model. We have detailed a straightforward process for embedding these triggers and others in deep reinforcement learning agents using a multi-task learning approach. We have successfully tested this method in three popular reinforcement learning environments, and we believe that this research has significant implications for the safety of deep learning models.",1
"Solving Partially Observable Markov Decision Processes (POMDPs) is hard. Learning optimal controllers for POMDPs when the model is unknown is harder. Online learning of optimal controllers for unknown POMDPs, which requires efficient learning using regret-minimizing algorithms that effectively tradeoff exploration and exploitation, is even harder, and no solution exists currently. In this paper, we consider infinite-horizon average-cost POMDPs with unknown transition model, though a known observation model. We propose a natural posterior sampling-based reinforcement learning algorithm (PSRL-POMDP) and show that it achieves a regret bound of $O(\log T)$, where $T$ is the time horizon, when the parameter set is finite. In the general case (continuous parameter set), we show that the algorithm achieves $O (T^{2/3})$ regret under two technical assumptions. To the best of our knowledge, this is the first online RL algorithm for POMDPs and has sub-linear regret.",0
"POMDPs are difficult to solve. It is even more difficult to learn optimal controllers for POMDPs when the model is unknown. Online learning of optimal controllers for unknown POMDPs is the most challenging task, which currently has no solution. This paper focuses on infinite-horizon average-cost POMDPs with an unknown transition model but a known observation model. A natural posterior sampling-based reinforcement learning algorithm (PSRL-POMDP) is proposed, which achieves a regret bound of $O(\log T)$ when the parameter set is finite. In the general case with a continuous parameter set, the algorithm achieves a regret of $O(T^{2/3})$ under two technical assumptions. This is the first online RL algorithm for POMDPs that has sub-linear regret.",1
"Program synthesis has emerged as a successful approach to the image parsing task. Most prior works rely on a two-step scheme involving supervised pretraining of a Seq2Seq model with synthetic programs followed by reinforcement learning (RL) for fine-tuning with real reference images. Fully unsupervised approaches promise to train the model directly on the target images without requiring curated pretraining datasets. However, they struggle with the inherent sparsity of meaningful programs in the search space. In this paper, we present the first unsupervised algorithm capable of parsing constructive solid geometry (CSG) images into context-free grammar (CFG) without pretraining via non-differentiable renderer. To tackle the \emph{non-Markovian} sparse reward problem, we combine three key ingredients -- (i) a grammar-encoded tree LSTM ensuring program validity (ii) entropy regularization and (iii) sampling without replacement from the CFG syntax tree. Empirically, our algorithm recovers meaningful programs in large search spaces (up to $3.8 \times 10^{28}$). Further, even though our approach is fully unsupervised, it generalizes better than supervised methods on the synthetic 2D CSG dataset. On the 2D computer aided design (CAD) dataset, our approach significantly outperforms the supervised pretrained model and is competitive to the refined model.",0
"The task of image parsing has been successfully accomplished through program synthesis. Previous approaches have relied on a two-step process, involving supervised pretraining of a Seq2Seq model using synthetic programs, followed by reinforcement learning (RL) for fine-tuning with real reference images. Although fully unsupervised methods can directly train the model on target images without curated pretraining datasets, they struggle with the scarcity of meaningful programs in the search space. This paper introduces an unsupervised algorithm that can parse constructive solid geometry (CSG) images into context-free grammar (CFG) without pretraining, using a non-differentiable renderer. To address the issue of sparse rewards, the algorithm combines three key components: a grammar-encoded tree LSTM for program validity, entropy regularization, and sampling without replacement from the CFG syntax tree. The algorithm successfully recovers meaningful programs in large search spaces and outperforms supervised methods on the synthetic 2D CSG dataset. On the 2D computer-aided design (CAD) dataset, it significantly outperforms the supervised pre-trained model and is competitive with the refined model, despite being fully unsupervised.",1
"In practical reinforcement learning (RL), the discount factor used for estimating value functions often differs from that used for defining the evaluation objective. In this work, we study the effect that this discrepancy of discount factors has during learning, and discover a family of objectives that interpolate value functions of two distinct discount factors. Our analysis suggests new ways for estimating value functions and performing policy optimization updates, which demonstrate empirical performance gains. This framework also leads to new insights on commonly-used deep RL heuristic modifications to policy optimization algorithms.",0
