"State-of-the-art techniques used for recognizing actions in videos typically involve combining two networks: the spatial stream, which takes RGB frames as input, and the temporal stream, which takes optical flow as input. Both of these streams utilize 3D Convolutional Neural Networks to apply spatiotemporal filters to the video before classification. The temporal filters should theoretically enable the spatial stream to learn motion representations, rendering the temporal stream unnecessary. However, the inclusion of a separate temporal stream still results in significantly improved action recognition performance, indicating that the spatial stream is missing some information that the temporal stream captures. In this study, we explore whether motion representations are indeed missing from the spatial stream of 3D CNNs and demonstrate that these representations can be enhanced through distillation, which involves tuning the spatial stream to predict the outputs of the temporal stream. This results in a Distilled 3D Network (D3D) that performs just as well as two-stream methods, without requiring optical flow computation and utilizing just one model.",1
"Despite the progress within the last decades, weather forecasting is still a challenging and computationally expensive task. Current satellite-based approaches to predict thunderstorms are usually based on the analysis of the observed brightness temperatures in different spectral channels and emit a warning if a critical threshold is reached. Recent progress in data science however demonstrates that machine learning can be successfully applied to many research fields in science, especially in areas dealing with large datasets. We therefore present a new approach to the problem of predicting thunderstorms based on machine learning. The core idea of our work is to use the error of two-dimensional optical flow algorithms applied to images of meteorological satellites as a feature for machine learning models. We interpret that optical flow error as an indication of convection potentially leading to thunderstorms and lightning. To factor in spatial proximity we use various manual convolution steps. We also consider effects such as the time of day or the geographic location. We train different tree classifier models as well as a neural network to predict lightning within the next few hours (called nowcasting in meteorology) based on these features. In our evaluation section we compare the predictive power of the different models and the impact of different features on the classification result. Our results show a high accuracy of 96% for predictions over the next 15 minutes which slightly decreases with increasing forecast period but still remains above 83% for forecasts of up to five hours. The high false positive rate of nearly 6% however needs further investigation to allow for an operational use of our approach.",0
"Although weather forecasting has made progress in recent decades, it remains a challenging and computationally expensive task. Typically, satellite-based approaches to predict thunderstorms rely on analyzing observed brightness temperatures in various spectral channels and issuing a warning if a critical threshold is met. However, recent developments in data science have shown that machine learning can be successfully applied to many scientific fields, especially those dealing with large datasets. Thus, we propose a new approach to predicting thunderstorms using machine learning. Our approach involves using the error of two-dimensional optical flow algorithms applied to meteorological satellite images as a feature for machine learning models. We interpret this optical flow error as an indication of convection that could potentially lead to thunderstorms and lightning. To account for spatial proximity, we use various manual convolution steps, and we also consider factors such as time of day and geographic location. We train different tree classifier models and a neural network to predict lightning within the next few hours (known as nowcasting in meteorology) based on these features. In the evaluation section, we compare the predictive power of different models and the impact of different features on the classification result. Our results show a high accuracy of 96% for predictions over the next 15 minutes, which slightly decreases with increasing forecast period but still remains above 83% for up to five hours. However, the high false positive rate of nearly 6% requires further investigation before our approach can be used operationally.",1
"In this paper, we propose a data-driven visual rhythm prediction method, which overcomes the previous works' deficiency that predictions are made primarily by human-crafted hard rules. In our approach, we first extract features including original frames and their residuals, optical flow, scene change, and body pose. These visual features will be next taken into an end-to-end neural network as inputs. Here we observe that there are some slight misaligning between features over the timeline and assume that this is due to the distinctions between how different features are computed. To solve this problem, the extracted features are aligned by an elaborately designed layer, which can also be applied to other models suffering from mismatched features, and boost performance. Then these aligned features are fed into sequence labeling layers implemented with BiLSTM and CRF to predict the onsets. Due to the lack of existing public training and evaluation set, we experiment on a dataset constructed by ourselves based on professionally edited Music Videos (MVs), and the F1 score of our approach reaches 79.6.",0
"This paper introduces a novel method for predicting visual rhythm using data-driven techniques instead of relying on human-developed hard rules. The method involves extracting various visual features such as original frames, residuals, optical flow, scene changes, and body pose, which are then fed into an end-to-end neural network. However, slight misalignments between these features over time are observed, likely due to differences in their computation. To address this issue, a layer is designed to align the features, which can also be used to improve the performance of other models with mismatched features. The aligned features are then processed using sequence labeling layers with BiLSTM and CRF to predict onsets. To evaluate the method, a dataset of professionally edited music videos is created, and the F1 score achieved by the proposed approach is 79.6, as there is no existing public training and evaluation set.",1
"Exploration bonus derived from the novelty of the states in an environment has become a popular approach to motivate exploration for deep reinforcement learning agents in the past few years. Recent methods such as curiosity-driven exploration usually estimate the novelty of new observations by the prediction errors of their system dynamics models. Due to the capacity limitation of the models and difficulty of performing next-frame prediction, however, these methods typically fail to balance between exploration and exploitation in high-dimensional observation tasks, resulting in the agents forgetting the visited paths and exploring those states repeatedly. Such inefficient exploration behavior causes significant performance drops, especially in large environments with sparse reward signals. In this paper, we propose to introduce the concept of optical flow estimation from the field of computer vision to deal with the above issue. We propose to employ optical flow estimation errors to examine the novelty of new observations, such that agents are able to memorize and understand the visited states in a more comprehensive fashion. We compare our method against the previous approaches in a number of experimental experiments. Our results indicate that the proposed method appears to deliver superior and long-lasting performance than the previous methods. We further provide a set of comprehensive ablative analysis of the proposed method, and investigate the impact of optical flow estimation on the learning curves of the DRL agents.",0
"In recent years, the exploration bonus that stems from the novelty of states in an environment has become a favored way to motivate deep reinforcement learning agents to explore. However, methods like curiosity-driven exploration that estimate the novelty of new observations by predicting errors in the system dynamics models often fail to balance between exploration and exploitation in high-dimensional observation tasks. This leads to agents forgetting visited paths and exploring those states repeatedly, resulting in inefficient exploration and significant performance drops, particularly in large environments with sparse reward signals. To address this issue, we suggest using optical flow estimation, a concept from computer vision, to examine the novelty of new observations. By employing optical flow estimation errors, agents can memorize and understand the visited states more comprehensively. We compare our method against previous approaches in several experimental experiments and find that our proposed method produces superior and long-lasting performance. Additionally, we conduct a comprehensive ablative analysis of the proposed method and investigate the impact of optical flow estimation on the learning curves of DRL agents.",1
This paper describes the design and implementation of a ground-related odometry sensor suitable for micro aerial vehicles. The sensor is based on a ground-facing camera and a single-board Linux-based embedded computer with a multimedia System on a Chip (SoC). The SoC features a hardware video encoder which is used to estimate the optical flow online. The optical flow is then used in combination with a distance sensor to estimate the vehicle's velocity. The proposed sensor is compared to a similar existing solution and evaluated in both indoor and outdoor environments.,0
The article outlines the development and execution of a ground-related odometry sensor appropriate for micro aerial vehicles. The sensor employs a ground-facing camera and a Linux-based embedded computer with a multimedia System on a Chip (SoC). The SoC contains a hardware video encoder that is utilized for estimating online optical flow. The optical flow is then paired with a distance sensor to approximate the velocity of the vehicle. The effectiveness of the new sensor is measured against an existing solution and tested in both indoor and outdoor settings.,1
"In this paper, we propose the use of a semantic image, an improved representation for video analysis, principally in combination with Inception networks. The semantic image is obtained by applying localized sparse segmentation using global clustering (LSSGC) prior to the approximate rank pooling which summarizes the motion characteristics in single or multiple images. It incorporates the background information by overlaying a static background from the window onto the subsequent segmented frames. The idea is to improve the action-motion dynamics by focusing on the region which is important for action recognition and encoding the temporal variances using the frame ranking method. We also propose the sequential combination of Inception-ResNetv2 and long-short-term memory network (LSTM) to leverage the temporal variances for improved recognition performance. Extensive analysis has been carried out on UCF101 and HMDB51 datasets which are widely used in action recognition studies. We show that (i) the semantic image generates better activations and converges faster than its original variant, (ii) using segmentation prior to approximate rank pooling yields better recognition performance, (iii) The use of LSTM leverages the temporal variance information from approximate rank pooling to model the action behavior better than the base network, (iv) the proposed representations can be adaptive as they can be used with existing methods such as temporal segment networks to improve the recognition performance, and (v) our proposed four-stream network architecture comprising of semantic images and semantic optical flows achieves state-of-the-art performance, 95.9% and 73.5% recognition accuracy on UCF101 and HMDB51, respectively.",0
"This paper suggests a semantic image as an improved representation for video analysis, particularly when combined with Inception networks. To obtain the semantic image, localized sparse segmentation using global clustering (LSSGC) is applied before approximate rank pooling, which summarizes motion characteristics in single or multiple images. The semantic image includes background information by overlaying a static background from the window onto the segmented frames. The aim is to improve action-motion dynamics by focusing on the region essential for action recognition and encoding temporal variances using the frame ranking method. The paper also proposes combining Inception-ResNetv2 and long-short-term memory network (LSTM) sequentially to leverage temporal variances for better recognition performance. The study analyzed the UCF101 and HMDB51 datasets commonly used in action recognition research. The semantic image generates better activations and converges faster than the original variant, and using segmentation before approximate rank pooling improves recognition performance. Additionally, the use of LSTM models action behavior better than the base network by leveraging temporal variance information from approximate rank pooling. The proposed representations can be adaptive and used with existing methods, such as temporal segment networks, to enhance recognition performance. Finally, a four-stream network architecture comprising semantic images and semantic optical flows achieves state-of-the-art performance with 95.9% and 73.5% recognition accuracy on UCF101 and HMDB51, respectively.",1
"Visual SLAM shows significant progress in recent years due to high attention from vision community but still, challenges remain for low-textured environments. Feature based visual SLAMs do not produce reliable camera and structure estimates due to insufficient features in a low-textured environment. Moreover, existing visual SLAMs produce partial reconstruction when the number of 3D-2D correspondences is insufficient for incremental camera estimation using bundle adjustment. This paper presents Edge SLAM, a feature based monocular visual SLAM which mitigates the above mentioned problems. Our proposed Edge SLAM pipeline detects edge points from images and tracks those using optical flow for point correspondence. We further refine these point correspondences using geometrical relationship among three views. Owing to our edge-point tracking, we use a robust method for two-view initialization for bundle adjustment. Our proposed SLAM also identifies the potential situations where estimating a new camera into the existing reconstruction is becoming unreliable and we adopt a novel method to estimate the new camera reliably using a local optimization technique. We present an extensive evaluation of our proposed SLAM pipeline with most popular open datasets and compare with the state-of-the art. Experimental result indicates that our Edge SLAM is robust and works reliably well for both textured and less-textured environment in comparison to existing state-of-the-art SLAMs.",0
"Despite significant progress in recent years and high attention from the vision community, Visual SLAM still faces challenges in low-textured environments. Feature-based visual SLAMs struggle to produce reliable camera and structure estimates due to insufficient features in these environments. Additionally, existing visual SLAMs only produce partial reconstructions when the number of 3D-2D correspondences is insufficient for incremental camera estimation using bundle adjustment. To address these issues, this paper introduces Edge SLAM, a feature-based monocular visual SLAM that detects edge points from images and tracks them using optical flow for point correspondence. The proposed pipeline also refines point correspondences using geometrical relationships among three views and uses a robust method for two-view initialization for bundle adjustment. Furthermore, the proposed SLAM identifies potential situations where estimating a new camera into the existing reconstruction is becoming unreliable and adopts a novel method to estimate the new camera reliably using a local optimization technique. An extensive evaluation of the proposed SLAM pipeline with popular open datasets demonstrates its robustness and reliability in both textured and less-textured environments, outperforming existing state-of-the-art SLAMs.",1
"Convolutional Neural Networks (CNN) are successfully used for various visual perception tasks including bounding box object detection, semantic segmentation, optical flow, depth estimation and visual SLAM. Generally these tasks are independently explored and modeled. In this paper, we present a joint multi-task network design for learning object detection and semantic segmentation simultaneously. The main motivation is to achieve real-time performance on a low power embedded SOC by sharing of encoder for both the tasks. We construct an efficient architecture using a small ResNet10 like encoder which is shared for both decoders. Object detection uses YOLO v2 like decoder and semantic segmentation uses FCN8 like decoder. We evaluate the proposed network in two public datasets (KITTI, Cityscapes) and in our private fisheye camera dataset, and demonstrate that joint network provides the same accuracy as that of separate networks. We further optimize the network to achieve 30 fps for 1280x384 resolution image.",0
"Various visual perception tasks, such as bounding box object detection, semantic segmentation, optical flow, depth estimation, and visual SLAM, have been successfully accomplished using Convolutional Neural Networks (CNN). Typically, these tasks are explored and modeled independently. However, this paper introduces a joint multi-task network design that learns to perform object detection and semantic segmentation simultaneously. The primary aim is to achieve real-time performance on a low power embedded SOC by sharing the encoder for both tasks. By utilizing a small ResNet10-like encoder, we construct an efficient architecture that shares the encoder for both decoders. YOLO v2-like decoder is used for object detection, and FCN8-like decoder is used for semantic segmentation. The proposed network is evaluated on two public datasets, KITTI and Cityscapes, and on our private fisheye camera dataset. The results demonstrate that the joint network provides the same accuracy as separate networks. Furthermore, we optimize the network to attain 30 fps for 1280x384 resolution image.",1
"Motion is a dominant cue in automated driving systems. Optical flow is typically computed to detect moving objects and to estimate depth using triangulation. In this paper, our motivation is to leverage the existing dense optical flow to improve the performance of semantic segmentation. To provide a systematic study, we construct four different architectures which use RGB only, flow only, RGBF concatenated and two-stream RGB + flow. We evaluate these networks on two automotive datasets namely Virtual KITTI and Cityscapes using the state-of-the-art flow estimator FlowNet v2. We also make use of the ground truth optical flow in Virtual KITTI to serve as an ideal estimator and a standard Farneback optical flow algorithm to study the effect of noise. Using the flow ground truth in Virtual KITTI, two-stream architecture achieves the best results with an improvement of 4% IoU. As expected, there is a large improvement for moving objects like trucks, vans and cars with 38%, 28% and 6% increase in IoU. FlowNet produces an improvement of 2.4% in average IoU with larger improvement in the moving objects corresponding to 26%, 11% and 5% in trucks, vans and cars. In Cityscapes, flow augmentation provided an improvement for moving objects like motorcycle and train with an increase of 17% and 7% in IoU.",0
"Automated driving systems rely heavily on motion as a key factor. To detect moving objects and estimate depth through triangulation, optical flow is typically calculated. This study aims to enhance the performance of semantic segmentation by utilizing the existing dense optical flow. Four distinct architectures were created for this purpose: RGB only, flow only, RGBF concatenated, and two-stream RGB + flow. The networks were evaluated on two automotive datasets, Virtual KITTI and Cityscapes, using the advanced flow estimator FlowNet v2. The ground truth optical flow was utilized in Virtual KITTI as an ideal estimator, while the standard Farneback optical flow algorithm was used to investigate the effect of noise. The two-stream architecture produced the best results with a 4% IoU improvement, particularly for moving objects like trucks, vans, and cars with a 38%, 28%, and 6% increase in IoU respectively. FlowNet enhanced the average IoU by 2.4%, with a greater improvement in moving vehicles, corresponding to 26%, 11%, and 5% in trucks, vans, and cars. In Cityscapes, flow augmentation improved the IoU of moving objects such as motorcycles and trains by 17% and 7% respectively.",1
"We propose a new self-supervised approach to image feature learning from motion cue. This new approach leverages recent advances in deep learning in two directions: 1) the success of training deep neural network in estimating optical flow in real data using synthetic flow data; and 2) emerging work in learning image features from motion cues, such as optical flow. Building on these, we demonstrate that image features can be learned in self-supervision by first training an optical flow estimator with synthetic flow data, and then learning image features from the estimated flows in real motion data. We demonstrate and evaluate this approach on an image segmentation task. Using the learned image feature representation, the network performs significantly better than the ones trained from scratch in few-shot segmentation tasks.",0
"Our proposal introduces a novel method for self-supervised image feature learning based on motion cues. This method incorporates recent advancements in deep learning by leveraging two key areas: 1) the successful training of deep neural networks in estimating optical flow using synthetic data, and 2) the emerging research on learning image features from motion cues, particularly optical flow. By building on these areas, we show that image features can be learned through self-supervision by first training an optical flow estimator with synthetic data, and subsequently learning image features from estimated flows in real motion data. Our approach is evaluated through an image segmentation task and demonstrates superior performance compared to networks trained from scratch in few-shot segmentation tasks, thanks to the learned image feature representation.",1
"We present a system for learning motion of independently moving objects from stereo videos. The only human annotation used in our system are 2D object bounding boxes which introduce the notion of objects to our system. Unlike prior learning based work which has focused on predicting dense pixel-wise optical flow field and/or a depth map for each image, we propose to predict object instance specific 3D scene flow maps and instance masks from which we are able to derive the motion direction and speed for each object instance. Our network takes the 3D geometry of the problem into account which allows it to correlate the input images. We present experiments evaluating the accuracy of our 3D flow vectors, as well as depth maps and projected 2D optical flow where our jointly learned system outperforms earlier approaches trained for each task independently.",0
"Our system leverages stereo videos to learn the motion of independently moving objects with minimal human annotation. Instead of predicting dense pixel-wise optical flow or depth maps for each image, we predict object instance specific 3D scene flow maps and instance masks. These maps enable us to determine the motion direction and speed for each object instance. Our network incorporates the 3D geometry of the problem, which allows it to establish correlations between input images. We conducted experiments to assess the accuracy of our 3D flow vectors, depth maps, and projected 2D optical flow. Our jointly learned system outperforms earlier approaches trained for each task independently.",1
"Advanced video classification systems decode video frames to derive the necessary texture and motion representations for ingestion and analysis by spatio-temporal deep convolutional neural networks (CNNs). However, when considering visual Internet-of-Things applications, surveillance systems and semantic crawlers of large video repositories, the video capture and the CNN-based semantic analysis parts do not tend to be co-located. This necessitates the transport of compressed video over networks and incurs significant overhead in bandwidth and energy consumption, thereby significantly undermining the deployment potential of such systems. In this paper, we investigate the trade-off between the encoding bitrate and the achievable accuracy of CNN-based video classification models that directly ingest AVC/H.264 and HEVC encoded videos. Instead of retaining entire compressed video bitstreams and applying complex optical flow calculations prior to CNN processing, we only retain motion vector and select texture information at significantly-reduced bitrates and apply no additional processing prior to CNN ingestion. Based on three CNN architectures and two action recognition datasets, we achieve 11%-94% saving in bitrate with marginal effect on classification accuracy. A model-based selection between multiple CNNs increases these savings further, to the point where, if up to 7% loss of accuracy can be tolerated, video classification can take place with as little as 3 kbps for the transport of the required compressed video information to the system implementing the CNN models.",0
"Sophisticated video classification systems extract texture and motion data from video frames and feed it into spatio-temporal deep convolutional neural networks (CNNs) for analysis. However, for visual Internet-of-Things applications, surveillance systems, and semantic crawlers of large video repositories, the video capture and CNN-based semantic analysis are often not located together. This results in the need to transmit compressed video over networks, which consumes significant bandwidth and energy, and limits deployment potential. This study examines the trade-off between encoding bitrate and CNN-based video classification model accuracy, by directly ingesting AVC/H.264 and HEVC encoded videos. Rather than retaining entire compressed video bitstreams, we only retain motion vector and select texture information at significantly reduced bitrates, with no additional processing prior to CNN ingestion. We achieve 11%-94% bitrate savings with marginal effect on classification accuracy, based on three CNN architectures and two action recognition datasets. By selecting from multiple CNNs, we can further increase savings to the point where, if up to 7% loss of accuracy can be tolerated, video classification can take place with as little as 3 kbps for the transport of the required compressed video information to the system implementing the CNN models.",1
"Dynamic imaging is a recently proposed action description paradigm for simultaneously capturing motion and temporal evolution information, particularly in the context of deep convolutional neural networks (CNNs). Compared with optical flow for motion characterization, dynamic imaging exhibits superior efficiency and compactness. Inspired by the success of dynamic imaging in RGB video, this study extends it to the depth domain. To better exploit three-dimensional (3D) characteristics, multi-view dynamic images are proposed. In particular, the raw depth video is densely projected with respect to different virtual imaging viewpoints by rotating the virtual camera within the 3D space. Subsequently, dynamic images are extracted from the obtained multi-view depth videos and multi-view dynamic images are thus constructed from these images. Accordingly, more view-tolerant visual cues can be involved. A novel CNN model is then proposed to perform feature learning on multi-view dynamic images. Particularly, the dynamic images from different views share the same convolutional layers but correspond to different fully connected layers. This is aimed at enhancing the tuning effectiveness on shallow convolutional layers by alleviating the gradient vanishing problem. Moreover, as the spatial occurrence variation of the actions may impair the CNN, an action proposal approach is also put forth. In experiments, the proposed approach can achieve state-of-the-art performance on three challenging datasets.",0
"Recently, dynamic imaging has been proposed as a method to capture motion and temporal evolution information simultaneously, particularly in deep convolutional neural networks (CNNs). Compared to optical flow, dynamic imaging is more efficient and compact. This study extends dynamic imaging to the depth domain, using multi-view dynamic images to better exploit three-dimensional (3D) characteristics. The raw depth video is projected from different virtual imaging viewpoints, and dynamic images are extracted from the obtained multi-view depth videos. A novel CNN model is proposed for feature learning on multi-view dynamic images, with different fully connected layers for different views. An action proposal approach is also proposed to address spatial occurrence variation. Experiments show that this approach achieves state-of-the-art performance on three challenging datasets.",1
"Recognizing actions in ice hockey using computer vision poses challenges due to bulky equipment and inadequate image quality. A novel two-stream framework has been designed to improve action recognition accuracy for hockey using three main components. First, pose is estimated via the Part Affinity Fields model to extract meaningful cues from the player. Second, optical flow (using LiteFlowNet) is used to extract temporal features. Third, pose and optical flow streams are fused and passed to fully-connected layers to estimate the hockey player's action. A novel publicly available dataset named HARPET (Hockey Action Recognition Pose Estimation, Temporal) was created, composed of sequences of annotated actions and pose of hockey players including their hockey sticks as an extension of human body pose. Three contributions are recognized. (1) The novel two-stream architecture achieves 85% action recognition accuracy, with the inclusion of optical flows increasing accuracy by about 10%. (2) The unique localization of hand-held objects (e.g., hockey sticks) as part of pose increases accuracy by about 13%. (3) For pose estimation, a bigger and more general dataset, MSCOCO, is successfully used for transfer learning to a smaller and more specific dataset, HARPET, achieving a PCKh of 87%.",0
"It is difficult to use computer vision to identify actions in ice hockey due to the players' bulky equipment and poor image quality. To address this issue, a new two-stream framework has been developed to enhance the accuracy of action recognition in hockey using three primary components. Firstly, meaningful cues are extracted from the players by estimating the pose using the Part Affinity Fields model. Secondly, temporal features are extracted using optical flow (LiteFlowNet). Finally, the pose and optical flow streams are combined and passed to fully-connected layers to estimate the player's action. A new publicly available dataset called HARPET (Hockey Action Recognition Pose Estimation, Temporal) has been created, which includes annotated action sequences and player poses, including hockey sticks as an extension of human body pose. Three contributions are recognized: (1) the novel two-stream architecture achieves 85% action recognition accuracy, with the inclusion of optical flows increasing accuracy by about 10%; (2) the unique localization of hand-held objects, such as hockey sticks, as part of pose increases accuracy by about 13%; and (3) transfer learning from a larger and more general dataset, MSCOCO, to a smaller and more specific dataset, HARPET, successfully achieves a PCKh of 87% for pose estimation.",1
"Three-dimensional (3D) biomedical image sets are often acquired with in-plane pixel spacings that are far less than the out-of-plane spacings between images. The resultant anisotropy, which can be detrimental in many applications, can be decreased using image interpolation. Optical flow and/or other registration-based interpolators have proven useful in such interpolation roles in the past. When acquired images are comprised of signals that describe the flow velocity of fluids, additional information is available to guide the interpolation process. In this paper, we present an optical-flow based framework for image interpolation that also minimizes resultant divergence in the interpolated data.",0
"In many cases, 3D biomedical image sets have in-plane pixel spacings much smaller than the out-of-plane spacings between images, resulting in anisotropy that can be problematic. One solution is to use image interpolation, which can be accomplished using optical flow or registration-based interpolators. When the images are made up of signals that describe fluid flow velocity, there is additional information available to aid in the interpolation process. This paper introduces an optical-flow based approach for image interpolation that reduces divergence in the interpolated data.",1
"Optical flow estimation can be formulated as an end-to-end supervised learning problem, which yields estimates with a superior accuracy-runtime tradeoff compared to alternative methodology. In this paper, we make such networks estimate their local uncertainty about the correctness of their prediction, which is vital information when building decisions on top of the estimations. For the first time we compare several strategies and techniques to estimate uncertainty in a large-scale computer vision task like optical flow estimation. Moreover, we introduce a new network architecture utilizing the Winner-Takes-All loss and show that this can provide complementary hypotheses and uncertainty estimates efficiently with a single forward pass and without the need for sampling or ensembles. Finally, we demonstrate the quality of the different uncertainty estimates, which is clearly above previous confidence measures on optical flow and allows for interactive frame rates.",0
"The accuracy-runtime tradeoff of alternative methods is inferior to that of end-to-end supervised learning for optical flow estimation. The estimation of local uncertainty is crucial for decision-making based on predictions. This paper compares various strategies and techniques for estimating uncertainty in large-scale computer vision tasks such as optical flow estimation for the first time. Additionally, a new network architecture is introduced that utilizes the Winner-Takes-All loss and efficiently provides complementary hypotheses and uncertainty estimates with a single forward pass, without the need for sampling or ensembles. Finally, the quality of the uncertainty estimates is demonstrated to be significantly higher than previous confidence measures on optical flow, enabling interactive frame rates.",1
"In this work, we propose a novel framework for unsupervised learning for event cameras that learns motion information from only the event stream. In particular, we propose an input representation of the events in the form of a discretized volume that maintains the temporal distribution of the events, which we pass through a neural network to predict the motion of the events. This motion is used to attempt to remove any motion blur in the event image. We then propose a loss function applied to the motion compensated event image that measures the motion blur in this image. We train two networks with this framework, one to predict optical flow, and one to predict egomotion and depths, and evaluate these networks on the Multi Vehicle Stereo Event Camera dataset, along with qualitative results from a variety of different scenes.",0
"Our work introduces a new approach for unsupervised learning with event cameras that focuses on extracting motion information solely from the event stream. Our proposed method involves representing events as a discretized volume that preserves their temporal distribution. This input representation is then fed into a neural network to predict event motion and eliminate any motion blur in the event image. In addition, we introduce a loss function that assesses the level of motion blur in the motion-compensated event image. We train two networks using this framework: one for predicting optical flow, and the other for predicting egomotion and depths. Finally, we evaluate these networks on the Multi Vehicle Stereo Event Camera dataset and present a range of qualitative results from various scenes.",1
"Image warping is a necessary step in many multimedia applications such as texture mapping, image-based rendering, panorama stitching, image resizing and optical flow computation etc. Traditionally, color image warping interpolation is performed in each color channel independently. In this paper, we show that the warping quality can be significantly enhanced by exploiting the cross-channel correlation. We design a warping scheme that integrates intra-channel interpolation with cross-channel variation at very low computational cost, which is required for interactive multimedia applications on mobile devices. The effectiveness and efficiency of our method are validated by extensive experiments.",0
"Many multimedia applications, including texture mapping, image-based rendering, panorama stitching, image resizing, and optical flow computation, require image warping. Typically, color image warping interpolation is performed in each color channel separately. This article presents a new approach that takes advantage of the cross-channel correlation to improve the quality of warping. We propose a warping scheme that combines intra-channel interpolation with cross-channel variation, which is highly efficient and suitable for interactive multimedia applications on mobile devices. We conducted numerous experiments to demonstrate the effectiveness and efficiency of our method.",1
"A safe and robust on-road navigation system is a crucial component of achieving fully automated vehicles. NVIDIA recently proposed an End-to-End algorithm that can directly learn steering commands from raw pixels of a front camera by using one convolutional neural network. In this paper, we leverage auxiliary information aside from raw images and design a novel network structure, called Auxiliary Task Network (ATN), to help boost the driving performance while maintaining the advantage of minimal training data and an End-to-End training method. In this network, we introduce human prior knowledge into vehicle navigation by transferring features from image recognition tasks. Image semantic segmentation is applied as an auxiliary task for navigation. We consider temporal information by introducing an LSTM module and optical flow to the network. Finally, we combine vehicle kinematics with a sensor fusion step. We discuss the benefits of our method over state-of-the-art visual navigation methods both in the Udacity simulation environment and on the real-world Comma.ai dataset.",0
"To achieve fully automated vehicles, it is essential to have a secure and robust on-road navigation system. NVIDIA has proposed an End-to-End algorithm that allows learning of steering commands directly from raw pixels of a front camera using a convolutional neural network. In this study, we introduce Auxiliary Task Network (ATN), a novel network structure that incorporates additional information besides raw images to enhance driving performance while preserving the advantages of minimal training data and End-to-End learning. Our network utilizes human prior knowledge in vehicle navigation by transferring features from image recognition tasks and incorporating image semantic segmentation as an auxiliary task. We also incorporate temporal information using an LSTM module and optical flow in the network. Lastly, we integrate vehicle kinematics with sensor fusion. We demonstrate the effectiveness of our approach compared to state-of-the-art visual navigation methods in both the Udacity simulation environment and the Comma.ai dataset in real-world scenarios.",1
"We propose a methodology to extend the concept of Two-Stream Convolutional Networks to perform end-to-end learning for self-driving cars with temporal cues. The system has the ability to learn spatiotemporal features by simultaneously mapping raw images and pre-calculated optical flows directly to steering commands. Although optical flows encode temporal-rich information, we found that 2D-CNNs are prone to capturing features only as spatial representations. We show how the use of Multitask Learning favors the learning of temporal features via inductive transfer from a shared spatiotemporal representation. Preliminary results demonstrate a competitive improvement of 30% in prediction accuracy and stability compared to widely used regression methods trained on the Comma.ai dataset.",0
"Our proposed methodology aims to expand the Two-Stream Convolutional Networks' capabilities by introducing end-to-end learning for self-driving cars with temporal cues. By concurrently mapping raw images and pre-calculated optical flows to steering commands, our system can learn spatiotemporal features. However, we discovered that 2D-CNNs tend to capture features as spatial representations, despite optical flows encoding rich temporal information. To address this, we utilized Multitask Learning to promote the learning of temporal features through inductive transfer from a shared spatiotemporal representation. Our preliminary results indicate that our approach outperforms widely used regression methods trained on the Comma.ai dataset, exhibiting a competitive improvement of 30% in prediction accuracy and stability.",1
"Anomaly detection is a challenging problem in intelligent video surveillance. Most existing methods are computation consuming, which cannot satisfy the real-time requirement. In this paper, we propose a real-time anomaly detection framework with low computational complexity and high efficiency. A new feature, named Histogram of Magnitude Optical Flow (HMOF), is proposed to capture the motion of video patches. Compared with existing feature descriptors, HMOF is more sensitive to motion magnitude and more efficient to distinguish anomaly information. The HMOF features are computed for foreground patches, and are reconstructed by the auto-encoder for better clustering. Then, we use Gaussian Mixture Model (GMM) Classifiers to distinguish anomalies from normal activities in videos. Experimental results show that our framework outperforms state-of-the-art methods, and can reliably detect anomalies in real-time.",0
"Detecting anomalies in intelligent video surveillance is a complex task that poses several challenges. Currently available methods are computationally demanding and unable to meet real-time requirements. This study proposes a framework for detecting anomalies in real-time with high efficiency and low computational complexity. A new feature, called Histogram of Magnitude Optical Flow (HMOF), is introduced to capture video patch motion. HMOF is more sensitive to motion magnitude and more effective in distinguishing anomaly information than existing feature descriptors. HMOF features are computed for foreground patches and then reconstructed by the auto-encoder for better clustering. Gaussian Mixture Model (GMM) Classifiers are used to differentiate anomalies from normal activities in videos. Experimental results demonstrate that the proposed framework outperforms state-of-the-art methods and can detect anomalies reliably in real-time.",1
"Video super-resolution (VSR) aims to restore a photo-realistic high-resolution (HR) video frame from both its corresponding low-resolution (LR) frame (reference frame) and multiple neighboring frames (supporting frames). Due to varying motion of cameras or objects, the reference frame and each support frame are not aligned. Therefore, temporal alignment is a challenging yet important problem for VSR. Previous VSR methods usually utilize optical flow between the reference frame and each supporting frame to wrap the supporting frame for temporal alignment. Therefore, the performance of these image-level wrapping-based models will highly depend on the prediction accuracy of optical flow, and inaccurate optical flow will lead to artifacts in the wrapped supporting frames, which also will be propagated into the reconstructed HR video frame. To overcome the limitation, in this paper, we propose a temporal deformable alignment network (TDAN) to adaptively align the reference frame and each supporting frame at the feature level without computing optical flow. The TDAN uses features from both the reference frame and each supporting frame to dynamically predict offsets of sampling convolution kernels. By using the corresponding kernels, TDAN transforms supporting frames to align with the reference frame. To predict the HR video frame, a reconstruction network taking aligned frames and the reference frame is utilized. Experimental results demonstrate the effectiveness of the proposed TDAN-based VSR model.",0
