"Probabilistic models known as Bayesian neural networks (BNNs) that have latent variables can recognize intricate stochastic patterns in data on their own. In this study, we explore a breakdown of predictive uncertainty into its epistemic and aleatoric components in these models. Initially, we demonstrate how this dissection occurs organically in a Bayesian active learning scenario, utilizing an information-theoretic approach. We then employ a similar decomposition to create a fresh risk-sensitive objective for safe reinforcement learning (RL). This objective minimizes the impact of model bias in environments in which BNNs with latent variables define the stochastic dynamics. Our experiments demonstrate the value of the resulting breakdown in active learning and safe RL settings.",1
"We introduce CARLA, an open-source simulator for autonomous driving research. CARLA has been developed from the ground up to support development, training, and validation of autonomous urban driving systems. In addition to open-source code and protocols, CARLA provides open digital assets (urban layouts, buildings, vehicles) that were created for this purpose and can be used freely. The simulation platform supports flexible specification of sensor suites and environmental conditions. We use CARLA to study the performance of three approaches to autonomous driving: a classic modular pipeline, an end-to-end model trained via imitation learning, and an end-to-end model trained via reinforcement learning. The approaches are evaluated in controlled scenarios of increasing difficulty, and their performance is examined via metrics provided by CARLA, illustrating the platform's utility for autonomous driving research. The supplementary video can be viewed at https://youtu.be/Hp8Dz-Zek2E",0
"CARLA is a simulator designed for autonomous driving research, which offers the necessary tools to develop, train, and validate self-driving systems in urban environments. Along with the open-source code and protocols, CARLA provides open digital assets such as buildings, vehicles, and urban layouts that can be freely used for this purpose. The simulator is highly customizable, allowing for flexible specification of sensor suites and environmental conditions. To evaluate the performance of various autonomous driving approaches, we used CARLA to conduct controlled scenarios of increasing difficulty. We analyzed the results using CARLA's metrics, which demonstrate the platform's versatility for autonomous driving research. A supplementary video can be found at https://youtu.be/Hp8Dz-Zek2E.",1
"In this paper, we propose surrogate agent-environment interface (SAEI) in reinforcement learning. We also state that learning based on probability surrogate agent-environment interface provides optimal policy of task agent-environment interface. We introduce surrogate probability action and develop the probability surrogate action deterministic policy gradient (PSADPG) algorithm based on SAEI. This algorithm enables continuous control of discrete action. The experiments show PSADPG achieves the performance of DQN in certain tasks with the stochastic optimal policy nature in the initial training stage.",0
"The proposed idea in this study is the use of surrogate agent-environment interface (SAEI) in reinforcement learning. The paper suggests that optimal policy for task agent-environment interface can be achieved through learning with probability surrogate agent-environment interface. The study also presents the concept of surrogate probability action and how it can be used to create the probability surrogate action deterministic policy gradient (PSADPG) algorithm in line with SAEI. PSADPG allows for continuous control of discrete action and the experiments indicate that it performs similarly to DQN in certain tasks, with a stochastic optimal policy nature during the initial training stage.",1
"We study reinforcement learning under model misspecification, where we do not have access to the true environment but only to a reasonably close approximation to it. We address this problem by extending the framework of robust MDPs to the model-free Reinforcement Learning setting, where we do not have access to the model parameters, but can only sample states from it. We define robust versions of Q-learning, SARSA, and TD-learning and prove convergence to an approximately optimal robust policy and approximate value function respectively. We scale up the robust algorithms to large MDPs via function approximation and prove convergence under two different settings. We prove convergence of robust approximate policy iteration and robust approximate value iteration for linear architectures (under mild assumptions). We also define a robust loss function, the mean squared robust projected Bellman error and give stochastic gradient descent algorithms that are guaranteed to converge to a local minimum.",0
"The focus of our research is on reinforcement learning when the model is not accurately specified and only an approximation is available. To tackle this issue, we expand the robust MDPs framework to include model-free reinforcement learning, where the model parameters are not available, but states can be sampled. Our approach involves the development of robust forms of Q-learning, SARSA, and TD-learning, which lead to convergence of an approximately optimal robust policy and an approximate value function. We also demonstrate the scalability of the robust algorithms to large MDPs by using function approximation and proving convergence under two different scenarios. Specifically, we prove the convergence of robust approximate policy iteration and robust approximate value iteration for linear architectures with mild assumptions. In addition, we introduce a robust loss function, the mean squared robust projected Bellman error, and provide stochastic gradient descent algorithms that can converge to a local minimum.",1
"Methods for neural network hyperparameter optimization and meta-modeling are computationally expensive due to the need to train a large number of model configurations. In this paper, we show that standard frequentist regression models can predict the final performance of partially trained model configurations using features based on network architectures, hyperparameters, and time-series validation performance data. We empirically show that our performance prediction models are much more effective than prominent Bayesian counterparts, are simpler to implement, and are faster to train. Our models can predict final performance in both visual classification and language modeling domains, are effective for predicting performance of drastically varying model architectures, and can even generalize between model classes. Using these prediction models, we also propose an early stopping method for hyperparameter optimization and meta-modeling, which obtains a speedup of a factor up to 6x in both hyperparameter optimization and meta-modeling. Finally, we empirically show that our early stopping method can be seamlessly incorporated into both reinforcement learning-based architecture selection algorithms and bandit based search methods. Through extensive experimentation, we empirically show our performance prediction models and early stopping algorithm are state-of-the-art in terms of prediction accuracy and speedup achieved while still identifying the optimal model configurations.",0
"The process of optimizing neural network hyperparameters and meta-modeling is computationally intensive as it requires training a large number of model configurations. This study demonstrates that standard frequentist regression models can predict the final performance of partially trained models by utilizing features based on network architectures, hyperparameters, and time-series validation performance data. Our empirical findings indicate that our performance prediction models are more efficient than prominent Bayesian alternatives, are straightforward to implement, and require less time to train. These models can predict final performance for visual classification and language modeling domains, and can generalize between model classes with varying architectures. Additionally, we introduce an early stopping method for hyperparameter optimization and meta-modeling which results in a speedup of up to 6x. We demonstrate that our early stopping method can be easily incorporated into reinforcement learning-based architecture selection algorithms and bandit-based search methods. Our extensive experimentation validates the state-of-the-art prediction accuracy and speedup achieved by our performance prediction models and early stopping algorithm while still identifying optimal model configurations.",1
"Robustness and security of machine learning (ML) systems are intertwined, wherein a non-robust ML system (classifiers, regressors, etc.) can be subject to attacks using a wide variety of exploits. With the advent of scalable deep learning methodologies, a lot of emphasis has been put on the robustness of supervised, unsupervised and reinforcement learning algorithms. Here, we study the robustness of the latent space of a deep variational autoencoder (dVAE), an unsupervised generative framework, to show that it is indeed possible to perturb the latent space, flip the class predictions and keep the classification probability approximately equal before and after an attack. This means that an agent that looks at the outputs of a decoder would remain oblivious to an attack.",0
"The robustness and security of machine learning (ML) systems are interconnected. If an ML system, such as classifiers or regressors, is not robust, it may be vulnerable to various attacks. The advancement of scalable deep learning techniques has led to a focus on the robustness of supervised, unsupervised, and reinforcement learning algorithms. Our study examines the robustness of the latent space in a deep variational autoencoder (dVAE), which is an unsupervised generative framework. We demonstrate that it is possible to manipulate the latent space, alter the class predictions, and maintain similar classification probabilities before and after an attack. Consequently, an attacker can deceive an agent that relies on the decoder's outputs without detection.",1
"It is becoming increasingly clear that many machine learning classifiers are vulnerable to adversarial examples. In attempting to explain the origin of adversarial examples, previous studies have typically focused on the fact that neural networks operate on high dimensional data, they overfit, or they are too linear. Here we argue that the origin of adversarial examples is primarily due to an inherent uncertainty that neural networks have about their predictions. We show that the functional form of this uncertainty is independent of architecture, dataset, and training protocol; and depends only on the statistics of the logit differences of the network, which do not change significantly during training. This leads to adversarial error having a universal scaling, as a power-law, with respect to the size of the adversarial perturbation. We show that this universality holds for a broad range of datasets (MNIST, CIFAR10, ImageNet, and random data), models (including state-of-the-art deep networks, linear models, adversarially trained networks, and networks trained on randomly shuffled labels), and attacks (FGSM, step l.l., PGD). Motivated by these results, we study the effects of reducing prediction entropy on adversarial robustness. Finally, we study the effect of network architectures on adversarial sensitivity. To do this, we use neural architecture search with reinforcement learning to find adversarially robust architectures on CIFAR10. Our resulting architecture is more robust to white \emph{and} black box attacks compared to previous attempts.",0
"The susceptibility of many machine learning classifiers to adversarial examples is becoming increasingly apparent. Prior research has typically attributed the origin of these examples to high-dimensional data, overfitting, or linearity in neural networks. In contrast, we contend that the primary cause is the inherent uncertainty surrounding neural networks' predictions. Our findings demonstrate that this uncertainty's functional form is architecture-agnostic, dataset-agnostic, and training-agnostic, instead relying solely on the network's logit differences' statistics, which remain constant throughout training. Consequently, adversarial error scales universally with respect to the perturbation's size, following a power-law distribution. This universality is observed across a broad range of datasets, models, and attacks, including state-of-the-art deep networks, linear models, and adversarially trained networks. Moreover, our study investigates the effects of reducing prediction entropy on adversarial robustness and examines the impact of network architectures on adversarial sensitivity using neural architecture search with reinforcement learning. Our resulting architecture exhibits superior resistance to both white and black box attacks compared to previous efforts.",1
"We show how an ensemble of $Q^*$-functions can be leveraged for more effective exploration in deep reinforcement learning. We build on well established algorithms from the bandit setting, and adapt them to the $Q$-learning setting. We propose an exploration strategy based on upper-confidence bounds (UCB). Our experiments show significant gains on the Atari benchmark.",0
Our study demonstrates the utilization of a group of $Q^*$-functions to enhance exploration in deep reinforcement learning. We incorporate existing techniques from the bandit domain and modify them to suit the $Q$-learning environment. Our proposed exploration approach relies on upper-confidence bounds (UCB). Empirical results from our experiments on the Atari benchmark indicate notable improvement.,1
"Boltzmann exploration is a classic strategy for sequential decision-making under uncertainty, and is one of the most standard tools in Reinforcement Learning (RL). Despite its widespread use, there is virtually no theoretical understanding about the limitations or the actual benefits of this exploration scheme. Does it drive exploration in a meaningful way? Is it prone to misidentifying the optimal actions or spending too much time exploring the suboptimal ones? What is the right tuning for the learning rate? In this paper, we address several of these questions in the classic setup of stochastic multi-armed bandits. One of our main results is showing that the Boltzmann exploration strategy with any monotone learning-rate sequence will induce suboptimal behavior. As a remedy, we offer a simple non-monotone schedule that guarantees near-optimal performance, albeit only when given prior access to key problem parameters that are typically not available in practical situations (like the time horizon $T$ and the suboptimality gap $\Delta$). More importantly, we propose a novel variant that uses different learning rates for different arms, and achieves a distribution-dependent regret bound of order $\frac{K\log^2 T}{\Delta}$ and a distribution-independent bound of order $\sqrt{KT}\log K$ without requiring such prior knowledge. To demonstrate the flexibility of our technique, we also propose a variant that guarantees the same performance bounds even if the rewards are heavy-tailed.",0
"The Boltzmann exploration strategy is a widely used tool in Reinforcement Learning for making sequential decisions under uncertainty. However, there is little understanding of its limitations and benefits. This paper explores questions such as whether it meaningfully drives exploration, if it tends to misidentify optimal actions, and what the appropriate learning rate is. The study focuses on stochastic multi-armed bandits and reveals that Boltzmann exploration with a monotone learning-rate sequence leads to suboptimal behavior. A non-monotone schedule is proposed as a solution, but it requires prior knowledge of problem parameters not typically available. A new variant is introduced that utilizes different learning rates for different arms and achieves optimal performance without requiring such prior knowledge. The technique is also shown to work for heavy-tailed rewards.",1
"Reinforcement Learning (RL) can model complex behavior policies for goal-directed sequential decision making tasks. A hallmark of RL algorithms is Temporal Difference (TD) learning: value function for the current state is moved towards a bootstrapped target that is estimated using next state's value function. $\lambda$-returns generalize beyond 1-step returns and strike a balance between Monte Carlo and TD learning methods. While lambda-returns have been extensively studied in RL, they haven't been explored a lot in Deep RL. This paper's first contribution is an exhaustive benchmarking of lambda-returns. Although mathematically tractable, the use of exponentially decaying weighting of n-step returns based targets in lambda-returns is a rather ad-hoc design choice. Our second major contribution is that we propose a generalization of lambda-returns called Confidence-based Autodidactic Returns (CAR), wherein the RL agent learns the weighting of the n-step returns in an end-to-end manner. This allows the agent to learn to decide how much it wants to weigh the n-step returns based targets. In contrast, lambda-returns restrict RL agents to use an exponentially decaying weighting scheme. Autodidactic returns can be used for improving any RL algorithm which uses TD learning. We empirically demonstrate that using sophisticated weighted mixtures of multi-step returns (like CAR and lambda-returns) considerably outperforms the use of n-step returns. We perform our experiments on the Asynchronous Advantage Actor Critic (A3C) algorithm in the Atari 2600 domain.",0
"The goal of Reinforcement Learning (RL) is to model complex behavior policies for sequential decision making tasks. One of the key features of RL algorithms is Temporal Difference (TD) learning, where the value function for the current state is adjusted towards a bootstrapped target estimated using the next state's value function. The use of $\lambda$-returns has been extensively studied in RL for striking a balance between Monte Carlo and TD learning methods, but they have not been explored much in Deep RL. This paper presents two major contributions. Firstly, it offers an exhaustive benchmarking of lambda-returns. Secondly, it proposes a generalization of lambda-returns called Confidence-based Autodidactic Returns (CAR), which allows the RL agent to learn the weighting of the n-step returns in an end-to-end manner. This is in contrast to the exponentially decaying weighting scheme used by lambda-returns, which restricts the agent's decision-making capabilities. Autodidactic returns can be used to improve any RL algorithm that utilizes TD learning, and our experiments show that using CAR and lambda-returns significantly outperforms using n-step returns. The experiments were performed on the Atari 2600 domain using the Asynchronous Advantage Actor Critic (A3C) algorithm.",1
"Conventional reinforcement learning methods for Markov decision processes rely on weakly-guided, stochastic searches to drive the learning process. It can therefore be difficult to predict what agent behaviors might emerge. In this paper, we consider an information-theoretic cost function for performing constrained stochastic searches that promote the formation of risk-averse to risk-favoring behaviors. This cost function is the value of information, which provides the optimal trade-off between the expected return of a policy and the policy's complexity; policy complexity is measured by number of bits and controlled by a single hyperparameter on the cost function. As the policy complexity is reduced, the agents will increasingly eschew risky actions. This reduces the potential for high accrued rewards. As the policy complexity increases, the agents will take actions, regardless of the risk, that can raise the long-term rewards. The obtainable reward depends on a single, tunable hyperparameter that regulates the degree of policy complexity.   We evaluate the performance of value-of-information-based policies on a stochastic version of Ms. Pac-Man. A major component of this paper is the demonstration that ranges of policy complexity values yield different game-play styles and explaining why this occurs. We also show that our reinforcement-learning search mechanism is more efficient than the others we utilize. This result implies that the value of information theory is appropriate for framing the exploitation-exploration trade-off in reinforcement learning.",0
"Typical reinforcement learning techniques for Markov decision processes rely on stochastic searches with little guidance, which makes it difficult to predict the resulting agent behaviors. This paper proposes an information-theoretic cost function that promotes the development of risk-averse or risk-favoring behaviors through constrained stochastic searches. The cost function is based on the value of information, which balances the expected return of a policy with its complexity, measured by the number of bits and controlled by a hyperparameter. Lower policy complexity leads to more conservative behavior, reducing the potential for high rewards, while higher complexity encourages risk-taking for greater long-term rewards. The value-of-information-based policies are evaluated on a stochastic version of Ms. Pac-Man, demonstrating that different ranges of policy complexity values yield different gameplay styles. The study also shows that the reinforcement-learning search mechanism used is more efficient than others. These results suggest that the value of information theory is a suitable framework for the exploitation-exploration trade-off in reinforcement learning.",1
"Learning to communicate through interaction, rather than relying on explicit supervision, is often considered a prerequisite for developing a general AI. We study a setting where two agents engage in playing a referential game and, from scratch, develop a communication protocol necessary to succeed in this game. Unlike previous work, we require that messages they exchange, both at train and test time, are in the form of a language (i.e. sequences of discrete symbols). We compare a reinforcement learning approach and one using a differentiable relaxation (straight-through Gumbel-softmax estimator) and observe that the latter is much faster to converge and it results in more effective protocols. Interestingly, we also observe that the protocol we induce by optimizing the communication success exhibits a degree of compositionality and variability (i.e. the same information can be phrased in different ways), both properties characteristic of natural languages. As the ultimate goal is to ensure that communication is accomplished in natural language, we also perform experiments where we inject prior information about natural language into our model and study properties of the resulting protocol.",0
"Developing a general AI typically requires learning to communicate through interaction rather than explicit supervision. In our study, two agents engage in a referential game and develop a communication protocol from scratch, using language as the format for messages exchanged during training and testing. We compare two approaches, one using reinforcement learning and the other using a differentiable relaxation technique (straight-through Gumbel-softmax estimator), and find that the latter is faster and results in more effective protocols. Our induced protocol exhibits compositionality and variability, similar to natural languages. To further improve the naturalness of communication, we inject prior knowledge about natural language into our model and analyze the resulting protocol.",1
"In recent years, neural networks have enjoyed a renaissance as function approximators in reinforcement learning. Two decades after Tesauro's TD-Gammon achieved near top-level human performance in backgammon, the deep reinforcement learning algorithm DQN achieved human-level performance in many Atari 2600 games. The purpose of this study is twofold. First, we propose two activation functions for neural network function approximation in reinforcement learning: the sigmoid-weighted linear unit (SiLU) and its derivative function (dSiLU). The activation of the SiLU is computed by the sigmoid function multiplied by its input. Second, we suggest that the more traditional approach of using on-policy learning with eligibility traces, instead of experience replay, and softmax action selection with simple annealing can be competitive with DQN, without the need for a separate target network. We validate our proposed approach by, first, achieving new state-of-the-art results in both stochastic SZ-Tetris and Tetris with a small 10$\times$10 board, using TD($\lambda$) learning and shallow dSiLU network agents, and, then, by outperforming DQN in the Atari 2600 domain by using a deep Sarsa($\lambda$) agent with SiLU and dSiLU hidden units.",0
"Neural networks have experienced a resurgence in their use as function approximators for reinforcement learning. After two decades since TD-Gammon's success in achieving near top-level human performance in backgammon, the deep reinforcement learning algorithm DQN has achieved human-level performance in many Atari 2600 games. This study has a dual purpose. Firstly, we introduce two activation functions, the sigmoid-weighted linear unit (SiLU) and its derivative function (dSiLU), for neural network function approximation in reinforcement learning. The SiLU activation is determined by the sigmoid function multiplied by the input. Secondly, we propose that on-policy learning with eligibility traces and softmax action selection with simple annealing, a more traditional approach, can compete with DQN without requiring a separate target network. We validate our proposed approach by attaining new state-of-the-art results in both stochastic SZ-Tetris and Tetris with a small 10x10 board using TD($\lambda$) learning and shallow dSiLU network agents. We also outperform DQN in the Atari 2600 domain by using a deep Sarsa($\lambda$) agent with SiLU and dSiLU hidden units.",1
"Approximate dynamic programming algorithms, such as approximate value iteration, have been successfully applied to many complex reinforcement learning tasks, and a better approximate dynamic programming algorithm is expected to further extend the applicability of reinforcement learning to various tasks. In this paper we propose a new, robust dynamic programming algorithm that unifies value iteration, advantage learning, and dynamic policy programming. We call it generalized value iteration (GVI) and its approximated version, approximate GVI (AGVI). We show AGVI's performance guarantee, which includes performance guarantees for existing algorithms, as special cases. We discuss theoretical weaknesses of existing algorithms, and explain the advantages of AGVI. Numerical experiments in a simple environment support theoretical arguments, and suggest that AGVI is a promising alternative to previous algorithms.",0
"Many challenging reinforcement learning tasks have been successfully tackled using approximate dynamic programming algorithms, such as approximate value iteration. However, there is still room for improvement in this field, and a more effective algorithm could expand the range of tasks that reinforcement learning can handle. In this study, we introduce a new, robust dynamic programming algorithm called generalized value iteration (GVI), which combines advantage learning, dynamic policy programming, and value iteration. We also present AGVI, an approximated version of GVI, and demonstrate its performance guarantee, which encompasses the guarantees of existing algorithms. We highlight the theoretical shortcomings of current algorithms and elucidate the benefits of AGVI. In addition, we provide numerical experiments conducted in a simple environment that support our theoretical arguments and indicate that AGVI is a promising alternative to previous algorithms.",1
"We develop a metalearning approach for learning hierarchically structured policies, improving sample efficiency on unseen tasks through the use of shared primitives---policies that are executed for large numbers of timesteps. Specifically, a set of primitives are shared within a distribution of tasks, and are switched between by task-specific policies. We provide a concrete metric for measuring the strength of such hierarchies, leading to an optimization problem for quickly reaching high reward on unseen tasks. We then present an algorithm to solve this problem end-to-end through the use of any off-the-shelf reinforcement learning method, by repeatedly sampling new tasks and resetting task-specific policies. We successfully discover meaningful motor primitives for the directional movement of four-legged robots, solely by interacting with distributions of mazes. We also demonstrate the transferability of primitives to solve long-timescale sparse-reward obstacle courses, and we enable 3D humanoid robots to robustly walk and crawl with the same policy.",0
"Our approach involves metalearning for acquiring hierarchically structured policies, which enhances efficiency in learning new tasks by utilizing shared primitives. These primitives refer to policies that are executed for extended periods of time. More specifically, a set of primitives is shared across a range of tasks, and task-specific policies switch between them. To measure the effectiveness of such hierarchies, we introduce a concrete metric that leads to an optimization problem for quickly achieving high rewards on new tasks. To solve this problem, we present an algorithm that works seamlessly with any standard reinforcement learning method. The algorithm involves repeatedly sampling new tasks and resetting task-specific policies. Our approach has been successful in discovering meaningful motor primitives for the directional movement of four-legged robots through interactions with mazes. We have also shown that these primitives can be transferred to solve long-timescale, sparse-reward obstacle courses, and enable 3D humanoid robots to walk and crawl with the same policy in a robust manner.",1
"We examine the problem of learning mappings from state to state, suitable for use in a model-based reinforcement-learning setting, that simultaneously generalize to novel states and can capture stochastic transitions. We show that currently popular generative adversarial networks struggle to learn these stochastic transition models but a modification to their loss functions results in a powerful learning algorithm for this class of problems.",0
"In this study, our focus is on the challenge of acquiring knowledge on state-to-state mappings, which are applicable in a model-based reinforcement learning environment, and have the ability to handle random transitions while being adaptable to new states. Our research indicates that widely used generative adversarial networks encounter difficulties in mastering these stochastic transition models. However, we propose a modification to their loss functions, which leads to a potent learning algorithm that effectively tackles this category of issues.",1
"We consider the composition optimization with two expected-value functions in the form of $\frac{1}{n}\sum\nolimits_{i = 1}^n F_i(\frac{1}{m}\sum\nolimits_{j = 1}^m G_j(x))+R(x)$, { which formulates many important problems in statistical learning and machine learning such as solving Bellman equations in reinforcement learning and nonlinear embedding}. Full Gradient or classical stochastic gradient descent based optimization algorithms are unsuitable or computationally expensive to solve this problem due to the inner expectation $\frac{1}{m}\sum\nolimits_{j = 1}^m G_j(x)$. We propose a duality-free based stochastic composition method that combines variance reduction methods to address the stochastic composition problem. We apply SVRG and SAGA based methods to estimate the inner function, and duality-free method to estimate the outer function. We prove the linear convergence rate not only for the convex composition problem, but also for the case that the individual outer functions are non-convex while the objective function is strongly-convex. We also provide the results of experiments that show the effectiveness of our proposed methods.",0
"The optimization of composition with two expected-value functions is crucial in statistical learning and machine learning. It is expressed as $\frac{1}{n}\sum\nolimits_{i = 1}^n F_i(\frac{1}{m}\sum\nolimits_{j = 1}^m G_j(x))+R(x)$ and involves solving problems such as Bellman equations in reinforcement learning and nonlinear embedding. Traditional optimization algorithms like Full Gradient and stochastic gradient descent are either computationally expensive or unsuitable to solve this problem due to the inner expectation $\frac{1}{m}\sum\nolimits_{j = 1}^m G_j(x)$. To address this, we propose a duality-free based stochastic composition method that uses variance reduction methods. We use SVRG and SAGA based methods to estimate the inner function and duality-free method to estimate the outer function. Our method not only proves linear convergence rate for the convex composition problem, but also for the case where the individual outer functions are non-convex while the objective function is strongly-convex. Our experiments show that our proposed methods are effective.",1
"Due to the lack of enough generalization in the state-space, common methods in Reinforcement Learning (RL) suffer from slow learning speed especially in the early learning trials. This paper introduces a model-based method in discrete state-spaces for increasing learning speed in terms of required experience (but not required computational time) by exploiting generalization in the experiences of the subspaces. A subspace is formed by choosing a subset of features in the original state representation (full-space). Generalization and faster learning in a subspace are due to many-to-one mapping of experiences from the full-space to each state in the subspace. Nevertheless, due to inherent perceptual aliasing in the subspaces, the policy suggested by each subspace does not generally converge to the optimal policy. Our approach, called Model Based Learning with Subspaces (MoBLeS), calculates confidence intervals of the estimated Q-values in the full-space and in the subspaces. These confidence intervals are used in the decision making, such that the agent benefits the most from the possible generalization while avoiding from detriment of the perceptual aliasing in the subspaces. Convergence of MoBLeS to the optimal policy is theoretically investigated. Additionally, we show through several experiments that MoBLeS improves the learning speed in the early trials.",0
"The slow learning speed of common Reinforcement Learning (RL) methods is attributed to the insufficient generalization in the state-space, particularly in the early learning trials. To address this issue, this paper proposes a model-based approach in discrete state-spaces that leverages generalization in the experiences of subspaces to increase learning speed in terms of required experience. A subspace is created by selecting a subset of features from the original state representation (full-space). Generalization and faster learning in a subspace are facilitated by many-to-one mapping of experiences from the full-space to each state in the subspace. However, due to inherent perceptual aliasing in the subspaces, the suggested policy may not always converge to the optimal policy. To overcome this limitation, the proposed Model Based Learning with Subspaces (MoBLeS) method calculates confidence intervals of the estimated Q-values in the full-space and subspaces, which are used in decision making to maximize the benefits of generalization while avoiding the drawbacks of perceptual aliasing. The paper also presents a theoretical investigation of MoBLeS's convergence to the optimal policy and demonstrates through several experiments that MoBLeS improves the learning speed in the early trials.",1
"Reinforcement Learning is divided in two main paradigms: model-free and model-based. Each of these two paradigms has strengths and limitations, and has been successfully applied to real world domains that are appropriate to its corresponding strengths. In this paper, we present a new approach aimed at bridging the gap between these two paradigms. We aim to take the best of the two paradigms and combine them in an approach that is at the same time data-efficient and cost-savvy. We do so by learning a probabilistic dynamics model and leveraging it as a prior for the intertwined model-free optimization. As a result, our approach can exploit the generality and structure of the dynamics model, but is also capable of ignoring its inevitable inaccuracies, by directly incorporating the evidence provided by the direct observation of the cost. Preliminary results demonstrate that our approach outperforms purely model-based and model-free approaches, as well as the approach of simply switching from a model-based to a model-free setting.",0
"Reinforcement Learning can be categorized into two main paradigms: model-free and model-based. Both paradigms possess unique strengths and limitations and have proven successful in various real-world domains. This study introduces a novel approach that aims to bridge the gap between these two paradigms by combining their advantages in a data-efficient and cost-effective manner. This is achieved by utilizing a probabilistic dynamics model as a prior for model-free optimization, allowing for the exploitation of the dynamics model's generality and structure while disregarding its inevitable inaccuracies through direct observation of the cost. Preliminary results indicate that this approach outperforms purely model-based and model-free methods, as well as the approach of switching from a model-based to a model-free setting.",1
"Consider the problem of approximating the optimal policy of a Markov decision process (MDP) by sampling state transitions. In contrast to existing reinforcement learning methods that are based on successive approximations to the nonlinear Bellman equation, we propose a Primal-Dual $\pi$ Learning method in light of the linear duality between the value and policy. The $\pi$ learning method is model-free and makes primal-dual updates to the policy and value vectors as new data are revealed. For infinite-horizon undiscounted Markov decision process with finite state space $S$ and finite action space $A$, the $\pi$ learning method finds an $\epsilon$-optimal policy using the following number of sample transitions $$ \tilde{O}( \frac{(\tau\cdot t^*_{mix})^2 |S| |A| }{\epsilon^2} ),$$ where $t^*_{mix}$ is an upper bound of mixing times across all policies and $\tau$ is a parameter characterizing the range of stationary distributions across policies. The $\pi$ learning method also applies to the computational problem of MDP where the transition probabilities and rewards are explicitly given as the input. In the case where each state transition can be sampled in $\tilde{O}(1)$ time, the $\pi$ learning method gives a sublinear-time algorithm for solving the averaged-reward MDP.",0
"Sampling state transitions to approximate the optimal policy of a Markov decision process (MDP) is a common problem. However, existing reinforcement learning methods that rely on nonlinear approximations to the Bellman equation have limitations. To address this, we propose a Primal-Dual $\pi$ Learning method that takes into account the linear duality between value and policy. This model-free approach makes updates to policy and value vectors as new data is collected. For an infinite-horizon, undiscounted MDP with finite state and action spaces, the $\pi$ learning method can find an $\epsilon$-optimal policy with a number of sample transitions proportional to $(\tau\cdot t^*_{mix})^2 |S| |A| /\epsilon^2$, where $t^*_{mix}$ is an upper bound of mixing times and $\tau$ characterizes the range of stationary distributions. The $\pi$ learning method is also applicable to MDPs with explicitly given transition probabilities and rewards. In the case where state transitions can be sampled in constant time, the $\pi$ learning method provides a sublinear-time algorithm for solving the averaged-reward MDP.",1
"This paper proposes a general method for improving the structure and quality of sequences generated by a recurrent neural network (RNN), while maintaining information originally learned from data, as well as sample diversity. An RNN is first pre-trained on data using maximum likelihood estimation (MLE), and the probability distribution over the next token in the sequence learned by this model is treated as a prior policy. Another RNN is then trained using reinforcement learning (RL) to generate higher-quality outputs that account for domain-specific incentives while retaining proximity to the prior policy of the MLE RNN. To formalize this objective, we derive novel off-policy RL methods for RNNs from KL-control. The effectiveness of the approach is demonstrated on two applications; 1) generating novel musical melodies, and 2) computational molecular generation. For both problems, we show that the proposed method improves the desired properties and structure of the generated sequences, while maintaining information learned from data.",0
"In this paper, a new technique is suggested to enhance the structure and quality of sequences created by a recurrent neural network (RNN) without losing the original data information and sample diversity. The proposed approach involves pre-training an RNN using maximum likelihood estimation (MLE) to learn the probability distribution for the next token in the sequence, which is then treated as a prior policy. Another RNN is trained using reinforcement learning (RL) to generate better outputs based on domain-specific incentives while staying close to the MLE RNN's prior policy. To achieve this objective, novel off-policy RL methods for RNNs are derived from KL-control. The effectiveness of this method is demonstrated on two applications - generating new musical melodies and computational molecular generation. The results show that the suggested approach enhances the desired properties and structure of the generated sequences while retaining information learned from data.",1
"Policy evaluation or value function or Q-function approximation is a key procedure in reinforcement learning (RL). It is a necessary component of policy iteration and can be used for variance reduction in policy gradient methods. Therefore its quality has a significant impact on most RL algorithms. Motivated by manifold regularized learning, we propose a novel kernelized policy evaluation method that takes advantage of the intrinsic geometry of the state space learned from data, in order to achieve better sample efficiency and higher accuracy in Q-function approximation. Applying the proposed method in the Least-Squares Policy Iteration (LSPI) framework, we observe superior performance compared to widely used parametric basis functions on two standard benchmarks in terms of policy quality.",0
"In reinforcement learning, policy evaluation, value function approximation, or Q-function approximation is a crucial process. It is essential for policy iteration and can also help reduce variance in policy gradient methods, making it a key factor in most RL algorithms. Our approach, inspired by manifold regularized learning, introduces a new kernelized policy evaluation technique that utilizes the intrinsic geometry of the state space learned from data. This enables us to achieve better sample efficiency and Q-function approximation accuracy. When implemented in the Least-Squares Policy Iteration (LSPI) framework, we observe better performance compared to commonly used parametric basis functions on two standard benchmarks in terms of policy quality.",1
