"Our proposal suggests using reinforcement learning (RL) to teach a proportional-derivative (PD) control based policy for the purpose of estimating and predicting 3D human pose from egocentric videos. This method can learn directly from unsegmented egocentric videos and motion capture data, which includes a variety of complex human motions, such as bending, hopping, crouching, and motion transitions. We also introduce a video-conditioned recurrent control technique to predict future motions of arbitrary length that are stable and physically valid. Moreover, to ensure our method runs as a single pass algorithm over the video data, we include a fail-safe mechanism based on the value function. Our experiments on controlled and in-the-wild data demonstrate that our approach surpasses previous methods in quantitative metrics and visual quality of the motions. Additionally, our method can transfer directly to real-world scenarios and run at 30 FPS, making it suitable for real-time applications.",1
"Training deep reinforcement learning agents complex behaviors in 3D virtual environments requires significant computational resources. This is especially true in environments with high degrees of aliasing, where many states share nearly identical visual features. Minecraft is an exemplar of such an environment. We hypothesize that interactive machine learning IML, wherein human teachers play a direct role in training through demonstrations, critique, or action advice, may alleviate agent susceptibility to aliasing. However, interactive machine learning is only practical when the number of human interactions is limited, requiring a balance between human teacher effort and agent performance. We conduct experiments with two reinforcement learning algorithms which enable human teachers to give action advice, Feedback Arbitration and Newtonian Action Advice, under visual aliasing conditions. To assess potential cognitive load per advice type, we vary the accuracy and frequency of various human action advice techniques. Training efficiency, robustness against infrequent and inaccurate advisor input, and sensitivity to aliasing are examined.",0
"To train deep reinforcement learning agents on complex behaviors in 3D virtual environments that have high degrees of aliasing, significant computational resources are needed. Minecraft is an example of such an environment. It is believed that interactive machine learning (IML) can help reduce the agent's susceptibility to aliasing by involving human teachers in the training process through demonstrations, critique, or action advice. However, the practicality of IML is limited by the number of human interactions required, and a balance must be struck between human teacher effort and agent performance. This study investigates the effectiveness of two reinforcement learning algorithms, Feedback Arbitration and Newtonian Action Advice, in reducing aliasing under visual aliasing conditions. The study also examines the potential cognitive load of different types of human action advice by varying their accuracy and frequency, and assesses the training efficiency, robustness against infrequent and inaccurate advisor input, and sensitivity to aliasing.",1
"Video Recognition has drawn great research interest and great progress has been made. A suitable frame sampling strategy can improve the accuracy and efficiency of recognition. However, mainstream solutions generally adopt hand-crafted frame sampling strategies for recognition. It could degrade the performance, especially in untrimmed videos, due to the variation of frame-level saliency. To this end, we concentrate on improving untrimmed video classification via developing a learning-based frame sampling strategy. We intuitively formulate the frame sampling procedure as multiple parallel Markov decision processes, each of which aims at picking out a frame/clip by gradually adjusting an initial sampling. Then we propose to solve the problems with multi-agent reinforcement learning (MARL). Our MARL framework is composed of a novel RNN-based context-aware observation network which jointly models context information among nearby agents and historical states of a specific agent, a policy network which generates the probability distribution over a predefined action space at each step and a classification network for reward calculation as well as final recognition. Extensive experimental results show that our MARL-based scheme remarkably outperforms hand-crafted strategies with various 2D and 3D baseline methods. Our single RGB model achieves a comparable performance of ActivityNet v1.3 champion submission with multi-modal multi-model fusion and new state-of-the-art results on YouTube Birds and YouTube Cars.",0
"The study of Video Recognition has garnered significant attention and progress has been made in this field. Enhancing the accuracy and effectiveness of recognition can be achieved by implementing an appropriate frame sampling strategy. However, conventional solutions typically rely on pre-designed frame sampling strategies for recognition, which may lead to suboptimal performance, particularly in untrimmed videos due to the varying level of frame saliency. Our focus is on enhancing untrimmed video classification by implementing a learning-based frame sampling approach. We have formulated the frame sampling process as multiple parallel Markov decision processes, with the aim of gradually adjusting an initial sampling to select a frame/clip. We have developed a multi-agent reinforcement learning (MARL) framework to address these issues. Our MARL framework comprises a novel RNN-based context-aware observation network that models context information among nearby agents and historical states of a specific agent, a policy network that generates the probability distribution over a predefined action space at each step, and a classification network for reward calculation and final recognition. Our extensive experimental results demonstrate that our MARL-based approach outperforms conventional strategies using various 2D and 3D baseline methods. Our single RGB model achieves comparable performance to ActivityNet v1.3 champion submission with multi-modal multi-model fusion and new state-of-the-art results on YouTube Birds and YouTube Cars datasets.",1
"Future robots should follow human social norms in order to be useful and accepted in human society. In this paper, we leverage already existing social knowledge in human societies by capturing it in our framework through the notion of social norms. We show how norms can be used to guide a reinforcement learning agent towards achieving normative behavior and apply the same set of norms over different domains. Thus, we are able to: (1) provide a way to intuitively encode social knowledge (through norms); (2) guide learning towards normative behaviors (through an automatic norm reward system); and (3) achieve a transfer of learning by abstracting policies; Finally, (4) the method is not dependent on a particular RL algorithm. We show how our approach can be seen as a means to achieve abstract representation and learn procedural knowledge based on the declarative semantics of norms and discuss possible implications of this in some areas of cognitive science.",0
"To ensure usefulness and acceptance in human society, future robots ought to conform to human social norms. Our framework captures this social knowledge by utilizing the concept of social norms, which can guide a reinforcement learning agent towards normative behavior and can be applied across different domains. Our approach allows for intuitive encoding of social knowledge, automatic norm reward systems to guide learning, and transfer of learning through policy abstraction. Additionally, our method is not reliant on a specific RL algorithm. We propose that our approach can enable abstract representation and procedural knowledge acquisition based on declarative semantics of norms, which could have implications in cognitive science.",1
"Language systems have been of great interest to the research community and have recently reached the mass market through various assistant platforms on the web. Reinforcement Learning methods that optimize dialogue policies have seen successes in past years and have recently been extended into methods that personalize the dialogue, e.g. take the personal context of users into account. These works, however, are limited to personalization to a single user with whom they require multiple interactions and do not generalize the usage of context across users. This work introduces a problem where a generalized usage of context is relevant and proposes two Reinforcement Learning (RL)-based approaches to this problem. The first approach uses a single learner and extends the traditional POMDP formulation of dialogue state with features that describe the user context. The second approach segments users by context and then employs a learner per context. We compare these approaches in a benchmark of existing non-RL and RL-based methods in three established and one novel application domain of financial product recommendation. We compare the influence of context and training experiences on performance and find that learning approaches generally outperform a handcrafted gold standard.",0
"The research community has shown much interest in language systems, which have become widely available through various web-based assistant platforms. Reinforcement Learning methods have been successful in optimizing dialogue policies, and more recently, in personalizing dialogue based on user context. However, current methods are limited to personalizing for a single user and do not generalize context usage across multiple users. This study proposes two Reinforcement Learning-based approaches to address this issue, including a single learner with user context features and multiple learners segmented by context. The study compares these approaches with existing non-RL and RL-based methods in financial product recommendation. The results show that learning approaches generally outperform handcrafted methods, and context and training experiences significantly influence performance.",1
"Control policies, trained using the Deep Reinforcement Learning, have been recently shown to be vulnerable to adversarial attacks introducing even very small perturbations to the policy input. The attacks proposed so far have been designed using heuristics, and build on existing adversarial example crafting techniques used to dupe classifiers in supervised learning. In contrast, this paper investigates the problem of devising optimal attacks, depending on a well-defined attacker's objective, e.g., to minimize the main agent average reward. When the policy and the system dynamics, as well as rewards, are known to the attacker, a scenario referred to as a white-box attack, designing optimal attacks amounts to solving a Markov Decision Process. For what we call black-box attacks, where neither the policy nor the system is known, optimal attacks can be trained using Reinforcement Learning techniques. Through numerical experiments, we demonstrate the efficiency of our attacks compared to existing attacks (usually based on Gradient methods). We further quantify the potential impact of attacks and establish its connection to the smoothness of the policy under attack. Smooth policies are naturally less prone to attacks (this explains why Lipschitz policies, with respect to the state, are more resilient). Finally, we show that from the main agent perspective, the system uncertainties and the attacker can be modeled as a Partially Observable Markov Decision Process. We actually demonstrate that using Reinforcement Learning techniques tailored to POMDP (e.g. using Recurrent Neural Networks) leads to more resilient policies.",0
"Recently, it has been discovered that control policies developed through Deep Reinforcement Learning are susceptible to adversarial attacks. Even the slightest modifications to the policy input can result in these attacks. Current adversarial attack techniques rely on heuristics and are based on existing methods used to deceive classifiers in supervised learning. In contrast, this study focuses on developing optimal attacks based on a well-defined objective, such as minimizing the average reward of the main agent. If the attacker has access to the policy, system dynamics, and rewards, referred to as a white-box attack, optimal attacks can be devised by solving a Markov Decision Process. However, for black-box attacks, where neither the policy nor the system is known, Reinforcement Learning techniques can be used to train optimal attacks. Through numerical experiments, it is shown that these attacks are more efficient than existing attacks, which are typically based on Gradient methods. The potential impact of attacks is also quantified, and it is found that the smoothness of the policy under attack is a key factor in its vulnerability. Additionally, it is shown that the system uncertainties and the attacker can be modeled as a Partially Observable Markov Decision Process from the main agent's perspective. Finally, it is demonstrated that using Reinforcement Learning techniques tailored to POMDP, such as Recurrent Neural Networks, leads to more resilient policies.",1
"We consider the problem of learning to behave optimally in a Markov Decision Process when a reward function is not specified, but instead we have access to a set of demonstrators of varying performance. We assume the demonstrators are classified into one of k ranks, and use ideas from ordinal regression to find a reward function that maximizes the margin between the different ranks. This approach is based on the idea that agents should not only learn how to behave from experts, but also how not to behave from non-experts. We show there are MDPs where important differences in the reward function would be hidden from existing algorithms by the behaviour of the expert. Our method is particularly useful for problems where we have access to a large set of agent behaviours with varying degrees of expertise (such as through GPS or cellphones). We highlight the differences between our approach and existing methods using a simple grid domain and demonstrate its efficacy on determining passenger-finding strategies for taxi drivers, using a large dataset of GPS trajectories.",0
"The problem we address is how to learn optimal behavior in a Markov Decision Process without a specified reward function, but with access to a group of demonstrators who exhibit different levels of performance. We assume that these demonstrators can be classified into k ranks and we use ideas from ordinal regression to determine a reward function that maximizes the margin between these ranks. Our approach is based on the concept that agents must learn not only from experts but also from non-experts how not to behave. We prove that some MDPs have important differences in the reward function which are hidden by expert behavior and that our method is especially useful for problems where there exists a large dataset of agent behaviors with varying levels of expertise, such as through GPS or cellphones. We compare our approach to existing methods using a simple grid domain and demonstrate its effectiveness in determining passenger-finding strategies for taxi drivers, using a large dataset of GPS trajectories.",1
"We describe an application of Wasserstein distance to Reinforcement Learning. The Wasserstein distance in question is between the distribution of mappings of trajectories of a policy into some metric space, and some other fixed distribution (which may, for example, come from another policy). Different policies induce different distributions, so given an underlying metric, the Wasserstein distance quantifies how different policies are. This can be used to learn multiple polices which are different in terms of such Wasserstein distances by using a Wasserstein regulariser. Changing the sign of the regularisation parameter, one can learn a policy for which its trajectory mapping distribution is attracted to a given fixed distribution.",0
"In this article, we explore the application of the Wasserstein distance to Reinforcement Learning. Specifically, we examine the distance between the distribution of trajectory mappings of a policy into a metric space and another fixed distribution (which may be derived from another policy). Since different policies create distinct distributions, the Wasserstein distance provides a measure of policy dissimilarity based on a given metric. To learn multiple policies with varying Wasserstein distances, we employ a Wasserstein regularizer. By adjusting the sign of the regularizer, it's possible to train a policy that attracts its trajectory mapping distribution to a specific fixed distribution.",1
"Reinforcement learning agents are prone to undesired behaviors due to reward mis-specification. Finding a set of reward functions to properly guide agent behaviors is particularly challenging in multi-agent scenarios. Inverse reinforcement learning provides a framework to automatically acquire suitable reward functions from expert demonstrations. Its extension to multi-agent settings, however, is difficult due to the more complex notions of rational behaviors. In this paper, we propose MA-AIRL, a new framework for multi-agent inverse reinforcement learning, which is effective and scalable for Markov games with high-dimensional state-action space and unknown dynamics. We derive our algorithm based on a new solution concept and maximum pseudolikelihood estimation within an adversarial reward learning framework. In the experiments, we demonstrate that MA-AIRL can recover reward functions that are highly correlated with ground truth ones, and significantly outperforms prior methods in terms of policy imitation.",0
"Reward mis-specification can lead to undesired behaviors in reinforcement learning agents, which is particularly challenging in multi-agent scenarios. Inverse reinforcement learning can automatically acquire suitable reward functions from expert demonstrations, but its extension to multi-agent settings is difficult due to the more complex notions of rational behaviors. To address this, we propose MA-AIRL, a new framework for multi-agent inverse reinforcement learning that is effective and scalable for Markov games with high-dimensional state-action space and unknown dynamics. Our algorithm is based on a new solution concept and maximum pseudolikelihood estimation within an adversarial reward learning framework. In experiments, we show that MA-AIRL can recover highly correlated reward functions with ground truth ones and outperforms prior methods in terms of policy imitation.",1
"In several reinforcement learning (RL) scenarios, mainly in security settings, there may be adversaries trying to interfere with the reward generating process. In this paper, we introduce Threatened Markov Decision Processes (TMDPs), which provide a framework to support a decision maker against a potential adversary in RL. Furthermore, we propose a level-$k$ thinking scheme resulting in a new learning framework to deal with TMDPs. After introducing our framework and deriving theoretical results, relevant empirical evidence is given via extensive experiments, showing the benefits of accounting for adversaries while the agent learns.",0
"The reward generating process in various reinforcement learning (RL) situations, particularly in security contexts, may face interference from adversaries. This paper presents Threatened Markov Decision Processes (TMDPs) as a framework for assisting decision makers in RL against potential adversaries. Additionally, a level-$k$ thinking scheme is suggested, which leads to a novel learning framework for handling TMDPs. Following the introduction of this framework and the derivation of theoretical outcomes, extensive experiments are conducted to provide relevant empirical evidence, demonstrating the advantages of considering adversaries during the agent's learning process.",1
"In many optimization problems in wireless communications, the expressions of objective function or constraints are hard or even impossible to derive, which makes the solutions difficult to find. In this paper, we propose a model-free learning framework to solve constrained optimization problems without the supervision of the optimal solution. Neural networks are used respectively for parameterizing the function to be optimized, parameterizing the Lagrange multiplier associated with instantaneous constraints, and approximating the unknown objective function or constraints. We provide learning algorithms to train all the neural networks simultaneously, and reveal the connections of the proposed framework with reinforcement learning. Numerical and simulation results validate the proposed framework and demonstrate the efficiency of model-free learning by taking power control problem as an example.",0
"The task of finding solutions to optimization problems in wireless communications can be challenging due to the difficulty or impossibility of deriving expressions for objective functions or constraints. This paper introduces a learning framework that does not require supervision of the optimal solution to solve constrained optimization problems. Neural networks are used to parameterize the function to be optimized, the Lagrange multiplier associated with instantaneous constraints, and to approximate the unknown objective function or constraints. The paper includes learning algorithms to train all the neural networks simultaneously and demonstrates the framework's connection to reinforcement learning. The proposed framework is validated through numerical and simulation results that showcase the effectiveness of model-free learning, with the power control problem serving as an example.",1
"Modern control theories such as systems engineering approaches try to solve nonlinear system problems by revelation of causal relationship or co-relationship among the components; most of those approaches focus on control of sophisticatedly modeled white-boxed systems. We suggest an application of actor-critic reinforcement learning approach to control a nonlinear, complex and black-boxed system. We demonstrated this approach on artificial green-house environment simulator all of whose control inputs have several side effects so human cannot figure out how to control this system easily. Our approach succeeded to maintain the circumstance at least 20 times longer than PID and Deep Q Learning.",0
"Contemporary control theories, like systems engineering techniques, aim to resolve nonlinear system issues by revealing causal or co-relationships among components. However, these methods primarily focus on regulating sophisticatedly modeled white-boxed systems. In contrast, we propose implementing an actor-critic reinforcement learning approach to manage a nonlinear, highly intricate, and black-boxed system. To demonstrate the efficacy of this approach, we employed it on an artificial greenhouse environment simulator with control inputs that have multiple side effects, making it challenging for humans to control. Our technique proved successful in sustaining the environment for a minimum of 20 times longer than both PID and Deep Q Learning methods.",1
"The sample inefficiency of standard deep reinforcement learning methods precludes their application to many real-world problems. Methods which leverage human demonstrations require fewer samples but have been researched less. As demonstrated in the computer vision and natural language processing communities, large-scale datasets have the capacity to facilitate research by serving as an experimental and benchmarking platform for new methods. However, existing datasets compatible with reinforcement learning simulators do not have sufficient scale, structure, and quality to enable the further development and evaluation of methods focused on using human examples. Therefore, we introduce a comprehensive, large-scale, simulator-paired dataset of human demonstrations: MineRL. The dataset consists of over 60 million automatically annotated state-action pairs across a variety of related tasks in Minecraft, a dynamic, 3D, open-world environment. We present a novel data collection scheme which allows for the ongoing introduction of new tasks and the gathering of complete state information suitable for a variety of methods. We demonstrate the hierarchality, diversity, and scale of the MineRL dataset. Further, we show the difficulty of the Minecraft domain along with the potential of MineRL in developing techniques to solve key research challenges within it.",0
"Standard deep reinforcement learning methods are not suitable for many real-world problems due to their sample inefficiency. Although methods that utilize human demonstrations require fewer samples, they have not been extensively studied. To facilitate research and serve as a benchmarking platform for new methods, large-scale datasets have been used in computer vision and natural language processing communities. However, existing datasets compatible with reinforcement learning simulators lack sufficient scale, structure, and quality to develop and evaluate methods that focus on human examples. Therefore, we introduce MineRL, a comprehensive, large-scale dataset of human demonstrations in Minecraft. With over 60 million automatically annotated state-action pairs across various tasks, MineRL offers a novel data collection scheme that allows for ongoing task introduction and complete state information gathering. We demonstrate the hierarchical, diverse, and scalable nature of MineRL and showcase its potential in developing techniques to solve key research challenges in the challenging Minecraft domain.",1
"The automatic generation of radiology reports given medical radiographs has significant potential to operationally and improve clinical patient care. A number of prior works have focused on this problem, employing advanced methods from computer vision and natural language generation to produce readable reports. However, these works often fail to account for the particular nuances of the radiology domain, and, in particular, the critical importance of clinical accuracy in the resulting generated reports. In this work, we present a domain-aware automatic chest X-ray radiology report generation system which first predicts what topics will be discussed in the report, then conditionally generates sentences corresponding to these topics. The resulting system is fine-tuned using reinforcement learning, considering both readability and clinical accuracy, as assessed by the proposed Clinically Coherent Reward. We verify this system on two datasets, Open-I and MIMIC-CXR, and demonstrate that our model offers marked improvements on both language generation metrics and CheXpert assessed accuracy over a variety of competitive baselines.",0
"The automatic creation of radiology reports from medical radiographs has the potential to significantly improve patient care and operational efficiency. While previous research has utilized advanced techniques from computer vision and natural language generation to generate readable reports, many fail to consider the unique nuances of the radiology field, particularly the importance of clinical accuracy in the final product. In this study, we present a domain-specific system for generating chest X-ray radiology reports that predicts report topics and generates corresponding sentences. Our system is fine-tuned using reinforcement learning, taking into account both readability and clinical accuracy as evaluated by the Clinically Coherent Reward. We evaluated our model on two datasets, Open-I and MIMIC-CXR, and found that it outperformed other models in both language generation and CheXpert accuracy.",1
"How to best explore in domains with sparse, delayed, and deceptive rewards is an important open problem for reinforcement learning (RL). This paper considers one such domain, the recently-proposed multi-agent benchmark of Pommerman. This domain is very challenging for RL --- past work has shown that model-free RL algorithms fail to achieve significant learning without artificially reducing the environment's complexity. In this paper, we illuminate reasons behind this failure by providing a thorough analysis on the hardness of random exploration in Pommerman. While model-free random exploration is typically futile, we develop a model-based automatic reasoning module that can be used for safer exploration by pruning actions that will surely lead the agent to death. We empirically demonstrate that this module can significantly improve learning.",0
"Reinforcement learning (RL) faces a significant challenge when exploring domains that offer sparse, delayed, and deceptive rewards. To address this issue, this paper focuses on the Pommerman multi-agent benchmark, which has proven to be particularly difficult for RL, with previous attempts at model-free RL failing to achieve significant learning without simplifying the environment. This paper explores why this failure occurs and identifies the challenges of random exploration in Pommerman. The authors propose a model-based automatic reasoning module that can improve the safety and effectiveness of exploration by pruning actions that are likely to lead to the agent's death. Empirical results demonstrate the effectiveness of this module in improving learning.",1
"In recent years, \emph{search story}, a combined display with other organic channels, has become a major source of user traffic on platforms such as e-commerce search platforms, news feed platforms and web and image search platforms. The recommended search story guides a user to identify her own preference and personal intent, which subsequently influences the user's real-time and long-term search behavior. %With such an increased importance of search stories, As search stories become increasingly important, in this work, we study the problem of personalized search story recommendation within a search engine, which aims to suggest a search story relevant to both a search keyword and an individual user's interest. To address the challenge of modeling both immediate and future values of recommended search stories (i.e., cross-channel effect), for which conventional supervised learning framework is not applicable, we resort to a Markov decision process and propose a deep reinforcement learning architecture trained by both imitation learning and reinforcement learning. We empirically demonstrate the effectiveness of our proposed approach through extensive experiments on real-world data sets from JD.com.",0
"Over the past few years, search story has emerged as a significant source of user traffic on various platforms such as e-commerce, news feeds, and web and image search platforms. The recommended search story helps users identify their preferences and intentions, thereby influencing their real-time and long-term search behavior. Given the growing importance of search stories, this study focuses on personalized search story recommendation within a search engine. The aim is to suggest a search story that aligns with both a user's interest and their search keyword. To overcome the challenge of modeling immediate and future values of recommended search stories, a Markov decision process and deep reinforcement learning architecture trained by imitation and reinforcement learning are proposed. Extensive experiments on real-world data sets from JD.com demonstrate the effectiveness of this approach.",1
"Deep reinforcement learning is prone to overfitting, and traditional benchmarks such as Atari 2600 benchmark can exacerbate this problem. The Obstacle Tower Challenge addresses this by using randomized environments and separate seeds for training, validation, and test runs. This paper examines various improvements and best practices to the PPO algorithm using the Obstacle Tower Challenge to empirically study their impact with regards to generalization. Our experiments show that the combination provides state-of-the-art performance on the Obstacle Tower Challenge.",0
"Overfitting is a common issue in deep reinforcement learning, which can be worsened by conventional benchmarks like the Atari 2600 benchmark. To tackle this problem, the Obstacle Tower Challenge utilizes randomized environments and distinct seeds for training, validation, and testing. This study explores different enhancements and optimal techniques for the PPO algorithm by analyzing their effectiveness in generalization through the Obstacle Tower Challenge. Our findings indicate that this approach yields exceptional performance on the Obstacle Tower Challenge.",1
"Deep reinforcement learning has achieved great successes in recent years, however, one main challenge is the sample inefficiency. In this paper, we focus on how to use action guidance by means of a non-expert demonstrator to improve sample efficiency in a domain with sparse, delayed, and possibly deceptive rewards: the recently-proposed multi-agent benchmark of Pommerman. We propose a new framework where even a non-expert simulated demonstrator, e.g., planning algorithms such as Monte Carlo tree search with a small number rollouts, can be integrated within asynchronous distributed deep reinforcement learning methods. Compared to a vanilla deep RL algorithm, our proposed methods both learn faster and converge to better policies on a two-player mini version of the Pommerman game.",0
"While deep reinforcement learning has seen remarkable achievements lately, it still faces the issue of sample inefficiency. This paper focuses on enhancing sample efficiency in a domain that has sparse, delayed, and potentially misleading rewards - the Pommerman multi-agent benchmark - by utilizing action guidance from a non-expert demonstrator. We present a novel framework that incorporates a non-expert simulated demonstrator, such as Monte Carlo tree search with a limited number of rollouts, into asynchronous distributed deep reinforcement learning techniques. Our proposed approaches outperform vanilla deep RL algorithms in terms of faster learning and better policy convergence on a two-player mini version of the Pommerman game.",1
"In many real-world decision making problems, reaching an optimal decision requires taking into account a variable number of objects around the agent. Autonomous driving is a domain in which this is especially relevant, since the number of cars surrounding the agent varies considerably over time and affects the optimal action to be taken. Classical methods that process object lists can deal with this requirement. However, to take advantage of recent high-performing methods based on deep reinforcement learning in modular pipelines, special architectures are necessary. For these, a number of options exist, but a thorough comparison of the different possibilities is missing. In this paper, we elaborate limitations of fully-connected neural networks and other established approaches like convolutional and recurrent neural networks in the context of reinforcement learning problems that have to deal with variable sized inputs. We employ the structure of Deep Sets in off-policy reinforcement learning for high-level decision making, highlight their capabilities to alleviate these limitations, and show that Deep Sets not only yield the best overall performance but also offer better generalization to unseen situations than the other approaches.",0
"When making decisions in the real world, it's often important to consider multiple objects around the agent. This is especially true in autonomous driving, where the number of surrounding cars can change and impact the best course of action. While traditional methods can handle object lists, newer deep reinforcement learning methods require special architectures. There are several options available, but there hasn't been a comprehensive comparison. This paper examines the limitations of established neural networks in reinforcement learning problems with variable inputs. We use Deep Sets in off-policy reinforcement learning for high-level decision making, highlighting their ability to overcome these limitations. Our results show that Deep Sets perform the best overall and are better at generalizing to new situations than other approaches.",1
"Deep reinforcement learning has achieved great successes in recent years, but there are still open challenges, such as convergence to locally optimal policies and sample inefficiency. In this paper, we contribute a novel self-supervised auxiliary task, i.e., Terminal Prediction (TP), estimating temporal closeness to terminal states for episodic tasks. The intuition is to help representation learning by letting the agent predict how close it is to a terminal state, while learning its control policy. Although TP could be integrated with multiple algorithms, this paper focuses on Asynchronous Advantage Actor-Critic (A3C) and demonstrating the advantages of A3C-TP. Our extensive evaluation includes: a set of Atari games, the BipedalWalker domain, and a mini version of the recently proposed multi-agent Pommerman game. Our results on Atari games and the BipedalWalker domain suggest that A3C-TP outperforms standard A3C in most of the tested domains and in others it has similar performance. In Pommerman, our proposed method provides significant improvement both in learning efficiency and converging to better policies against different opponents.",0
"Despite the recent successes of deep reinforcement learning, there are still challenges to overcome, including issues with policies converging to locally optimal solutions and sample inefficiency. This paper introduces a new self-supervised auxiliary task called Terminal Prediction (TP), which estimates the proximity to terminal states for episodic tasks. The aim is to improve representation learning by allowing the agent to predict how close it is to a terminal state while learning its control policy. Although TP can be used with multiple algorithms, this paper focuses on demonstrating the advantages of A3C-TP, which is an integration of TP with Asynchronous Advantage Actor-Critic (A3C). An extensive evaluation was carried out on a variety of domains, including Atari games, the BipedalWalker domain, and a mini version of the multi-agent Pommerman game. The results show that A3C-TP outperforms standard A3C in most of the tested domains, and in others, it has similar performance. In Pommerman, the proposed method significantly improves learning efficiency and helps to converge to better policies against different opponents.",1
"Decision support systems (e.g., for ecological conservation) and autonomous systems (e.g., adaptive controllers in smart cities) start to be deployed in real applications. Although their operations often impact many users or stakeholders, no fairness consideration is generally taken into account in their design, which could lead to completely unfair outcomes for some users or stakeholders. To tackle this issue, we advocate for the use of social welfare functions that encode fairness and present this general novel problem in the context of (deep) reinforcement learning, although it could possibly be extended to other machine learning tasks.",0
"Real-world applications are beginning to utilize decision support systems, such as those employed in ecological conservation, and autonomous systems, such as adaptive controllers in smart cities. Unfortunately, these systems often affect numerous users or stakeholders, yet fairness is not typically factored into their design. This oversight could result in unjust outcomes for certain individuals or groups. To address this concern, we propose implementing social welfare functions that incorporate fairness considerations. Specifically, we explore this issue in the realm of (deep) reinforcement learning, though it may have potential applications in other machine learning tasks.",1
"Deep reinforcement learning (DRL) has achieved great success in various applications. However, recent studies show that machine learning models are vulnerable to adversarial attacks. DRL models have been attacked by adding perturbations to observations. While such observation based attack is only one aspect of potential attacks on DRL, other forms of attacks which are more practical require further analysis, such as manipulating environment dynamics. Therefore, we propose to understand the vulnerabilities of DRL from various perspectives and provide a thorough taxonomy of potential attacks. We conduct the first set of experiments on the unexplored parts within the taxonomy. In addition to current observation based attacks against DRL, we propose the first targeted attacks based on action space and environment dynamics. We also introduce the online sequential attacks based on temporal consistency information among frames. To better estimate gradient in black-box setting, we propose a sampling strategy and theoretically prove its efficiency and estimation error bound. We conduct extensive experiments to compare the effectiveness of different attacks with several baselines in various environments, including game playing, robotics control, and autonomous driving.",0
"DRL has been successful in many applications, but recent studies have revealed that adversarial attacks can harm machine learning models. DRL models have been attacked through observation-based perturbations, but other forms of attacks that are more practical need further analysis, such as altering environment dynamics. We propose to thoroughly understand DRL's vulnerabilities and provide a comprehensive taxonomy of potential attacks. Our experiments cover unexplored areas within the taxonomy, including targeted attacks based on action space and environment dynamics, as well as online sequential attacks based on temporal consistency. We also present a sampling strategy that can better estimate gradient in a black-box setting. Our extensive experiments compare different attacks with baselines in various environments, such as game playing, robotics control, and autonomous driving, to assess their effectiveness.",1
"Robust Markov Decision Processes (RMDPs) intend to ensure robustness with respect to changing or adversarial system behavior. In this framework, transitions are modeled as arbitrary elements of a known and properly structured uncertainty set and a robust optimal policy can be derived under the worst-case scenario. In this study, we address the issue of learning in RMDPs using a Bayesian approach. We introduce the Uncertainty Robust Bellman Equation (URBE) which encourages safe exploration for adapting the uncertainty set to new observations while preserving robustness. We propose a URBE-based algorithm, DQN-URBE, that scales this method to higher dimensional domains. Our experiments show that the derived URBE-based strategy leads to a better trade-off between less conservative solutions and robustness in the presence of model misspecification. In addition, we show that the DQN-URBE algorithm can adapt significantly faster to changing dynamics online compared to existing robust techniques with fixed uncertainty sets.",0
"The aim of Robust Markov Decision Processes (RMDPs) is to maintain stability when faced with changes or hostile behavior in the system. The model represents transitions as arbitrary elements of an established and structured uncertainty set, allowing for the derivation of a robust optimal policy for worst-case scenarios. This research explores the concept of learning in RMDPs, utilizing a Bayesian methodology. The Uncertainty Robust Bellman Equation (URBE) is introduced, encouraging safe exploration for adapting the uncertainty set to new observations while maintaining robustness. A URBE-based algorithm, DQN-URBE, is proposed, which can be scaled to higher dimensional domains. The experimental results suggest that the derived URBE-based strategy offers a better balance between less conservative solutions and robustness in the presence of model misspecification. Furthermore, the DQN-URBE algorithm has shown to adapt much faster to changing dynamics online, in comparison to existing robust techniques with fixed uncertainty sets.",1
"The detection of anatomical landmarks is a vital step for medical image analysis and applications for diagnosis, interpretation and guidance. Manual annotation of landmarks is a tedious process that requires domain-specific expertise and introduces inter-observer variability. This paper proposes a new detection approach for multiple landmarks based on multi-agent reinforcement learning. Our hypothesis is that the position of all anatomical landmarks is interdependent and non-random within the human anatomy, thus finding one landmark can help to deduce the location of others. Using a Deep Q-Network (DQN) architecture we construct an environment and agent with implicit inter-communication such that we can accommodate K agents acting and learning simultaneously, while they attempt to detect K different landmarks. During training the agents collaborate by sharing their accumulated knowledge for a collective gain. We compare our approach with state-of-the-art architectures and achieve significantly better accuracy by reducing the detection error by 50%, while requiring fewer computational resources and time to train compared to the naive approach of training K agents separately.",0
