"The event camera presents a promising alternative to visual perception, especially for high-speed and high-dynamic-range scenes. Although deep learning methods have shown success in offering model-free solutions to event-based problems like optical flow estimation, they fail to address the importance of temporal information and struggle to extract spatio-temporal features. Spiking Neural Networks also pose training issues for deeper architectures. To tackle these challenges, a novel input representation that captures the temporal distribution of events is proposed for signal enhancement. Additionally, a spatio-temporal recurrent encoding-decoding neural network architecture is introduced for event-based optical flow estimation, utilizing Convolutional Gated Recurrent Units to extract feature maps from event images. Traditional frame-based core modules like correlation layer and iterative residual refine scheme are incorporated into the architecture. The network is self-supervisedly trained end-to-end on the Multi-Vehicle Stereo Event Camera dataset, surpassing all existing state-of-the-art methods by a significant margin.",1
"We propose a novel neural-network-based method to perform matting of videos depicting people that does not require additional user input such as trimaps. Our architecture achieves temporal stability of the resulting alpha mattes by using motion-estimation-based smoothing of image-segmentation algorithm outputs, combined with convolutional-LSTM modules on U-Net skip connections.   We also propose a fake-motion algorithm that generates training clips for the video-matting network given photos with ground-truth alpha mattes and background videos. We apply random motion to photos and their mattes to simulate movement one would find in real videos and composite the result with the background clips. It lets us train a deep neural network operating on videos in an absence of a large annotated video dataset and provides ground-truth training-clip foreground optical flow for use in loss functions.",0
"Our innovative approach utilizes a neural network to conduct video matting of individuals without requiring additional user input such as trimaps. Our design guarantees stable alpha matte outcomes through motion-based smoothing of image segmentation algorithm outputs and convolutional-LSTM modules on U-Net skip connections. In addition, we propose a false motion algorithm that creates training clips for the video-matting network using photos that possess ground-truth alpha mattes and background videos. By applying random motion to both the photos and their mattes, we simulate the movement that exists in actual videos and combine it with the background clips. This approach enables us to train a deep neural network to operate on videos even in the absence of a large annotated video dataset, providing ground-truth training-clip foreground optical flow for use in loss functions.",1
"Self-supervised Multi-view stereo (MVS) with a pretext task of image reconstruction has achieved significant progress recently. However, previous methods are built upon intuitions, lacking comprehensive explanations about the effectiveness of the pretext task in self-supervised MVS. To this end, we propose to estimate epistemic uncertainty in self-supervised MVS, accounting for what the model ignores. Specially, the limitations can be categorized into two types: ambiguious supervision in foreground and invalid supervision in background. To address these issues, we propose a novel Uncertainty reduction Multi-view Stereo (UMVS) framework for self-supervised learning. To alleviate ambiguous supervision in foreground, we involve extra correspondence prior with a flow-depth consistency loss. The dense 2D correspondence of optical flows is used to regularize the 3D stereo correspondence in MVS. To handle the invalid supervision in background, we use Monte-Carlo Dropout to acquire the uncertainty map and further filter the unreliable supervision signals on invalid regions. Extensive experiments on DTU and Tank&Temples benchmark show that our U-MVS framework achieves the best performance among unsupervised MVS methods, with competitive performance with its supervised opponents.",0
"Recently, there has been significant progress in self-supervised Multi-view stereo (MVS) using an image reconstruction pretext task. However, previous methods lack comprehensive explanations for the effectiveness of this approach, as they are based on intuition. To address this issue, we propose an Uncertainty reduction Multi-view Stereo (UMVS) framework for self-supervised learning that estimates epistemic uncertainty in MVS to account for what the model ignores. We identify two limiting factors: ambiguous supervision in the foreground and invalid supervision in the background. To overcome these limitations, we integrate an extra correspondence prior with a flow-depth consistency loss to alleviate ambiguous supervision in the foreground and use Monte-Carlo Dropout to obtain the uncertainty map and filter unreliable supervision signals on invalid regions to handle invalid supervision in the background. Our U-MVS framework achieves the best performance among unsupervised MVS methods and has competitive performance with its supervised counterparts, as demonstrated through extensive experiments on the DTU and Tank&Temples benchmarks.",1
"There hardly exists any large-scale datasets with dense optical flow of non-rigid motion from real-world imagery as of today. The reason lies mainly in the required setup to derive ground truth optical flows: a series of images with known camera poses along its trajectory, and an accurate 3D model from a textured scene. Human annotation is not only too tedious for large databases, it can simply hardly contribute to accurate optical flow. To circumvent the need for manual annotation, we propose a framework to automatically generate optical flow from real-world videos. The method extracts and matches objects from video frames to compute initial constraints, and applies a deformation over the objects of interest to obtain dense optical flow fields. We propose several ways to augment the optical flow variations. Extensive experimental results show that training on our automatically generated optical flow outperforms methods that are trained on rigid synthetic data using FlowNet-S, LiteFlowNet, PWC-Net, and RAFT. Datasets and implementation of our optical flow generation framework are released at https://github.com/lhoangan/arap_flow",0
"At present, there is a scarcity of comprehensive datasets containing dense optical flow for non-rigid motion captured in real-world imagery. The primary factor behind this shortage is the difficulty in obtaining ground truth optical flows, which necessitates a sequence of images with known camera poses and an accurate 3D model of the textured scene. Manual annotation is impractical for large databases and is not very effective in achieving precise optical flow. To address this issue, we propose a framework for automatically generating optical flow from real-world videos. The method involves object extraction and matching in video frames to compute initial constraints, followed by the application of deformation to objects of interest to obtain dense optical flow fields. We offer various ways to enhance optical flow variations. Our extensive experimental results demonstrate that our automatically generated optical flow outperforms methods trained on rigid synthetic data, including FlowNet-S, LiteFlowNet, PWC-Net, and RAFT. We have made available the datasets and implementation of our optical flow generation framework at https://github.com/lhoangan/arap_flow.",1
"As moving objects always draw more attention of human eyes, the temporal motive information is always exploited complementarily with spatial information to detect salient objects in videos. Although efficient tools such as optical flow have been proposed to extract temporal motive information, it often encounters difficulties when used for saliency detection due to the movement of camera or the partial movement of salient objects. In this paper, we investigate the complimentary roles of spatial and temporal information and propose a novel dynamic spatiotemporal network (DS-Net) for more effective fusion of spatiotemporal information. We construct a symmetric two-bypass network to explicitly extract spatial and temporal features. A dynamic weight generator (DWG) is designed to automatically learn the reliability of corresponding saliency branch. And a top-down cross attentive aggregation (CAA) procedure is designed so as to facilitate dynamic complementary aggregation of spatiotemporal features. Finally, the features are modified by spatial attention with the guidance of coarse saliency map and then go through decoder part for final saliency map. Experimental results on five benchmarks VOS, DAVIS, FBMS, SegTrack-v2, and ViSal demonstrate that the proposed method achieves superior performance than state-of-the-art algorithms. The source code is available at https://github.com/TJUMMG/DS-Net.",0
"Temporal motive information is used in conjunction with spatial information to detect salient objects in videos as moving objects tend to attract more attention. Optical flow is an efficient tool for extracting temporal motive information, but its use in saliency detection is challenged by camera movement or partial movement of salient objects. To address this, we introduce a new approach that combines spatial and temporal information more effectively through a dynamic spatiotemporal network (DS-Net). Our approach includes a symmetric two-bypass network that explicitly extracts spatial and temporal features, a dynamic weight generator (DWG) that learns the reliability of the saliency branch, and a top-down cross attentive aggregation (CAA) procedure for dynamic complementary aggregation of spatiotemporal features. Spatial attention, guided by a coarse saliency map, is then used to modify the features, which are finally processed by a decoder for the saliency map. Results on five benchmarks show that our method outperforms state-of-the-art algorithms. The source code is available at https://github.com/TJUMMG/DS-Net.",1
"In this work, we tackle the essential problem of scale inconsistency for self-supervised joint depth-pose learning. Most existing methods assume that a consistent scale of depth and pose can be learned across all input samples, which makes the learning problem harder, resulting in degraded performance and limited generalization in indoor environments and long-sequence visual odometry application. To address this issue, we propose a novel system that explicitly disentangles scale from the network estimation. Instead of relying on PoseNet architecture, our method recovers relative pose by directly solving fundamental matrix from dense optical flow correspondence and makes use of a two-view triangulation module to recover an up-to-scale 3D structure. Then, we align the scale of the depth prediction with the triangulated point cloud and use the transformed depth map for depth error computation and dense reprojection check. Our whole system can be jointly trained end-to-end. Extensive experiments show that our system not only reaches state-of-the-art performance on KITTI depth and flow estimation, but also significantly improves the generalization ability of existing self-supervised depth-pose learning methods under a variety of challenging scenarios, and achieves state-of-the-art results among self-supervised learning-based methods on KITTI Odometry and NYUv2 dataset. Furthermore, we present some interesting findings on the limitation of PoseNet-based relative pose estimation methods in terms of generalization ability. Code is available at https://github.com/B1ueber2y/TrianFlow.",0
"The focus of our work is on addressing scale inconsistency in self-supervised joint depth-pose learning. The current methods assume that a uniform scale of depth and pose can be learned, which results in reduced performance and limited generalization for the long-sequence visual odometry application and indoor environments. We propose a novel system that separates scale from network estimation. Instead of using PoseNet architecture, we recover relative pose by solving fundamental matrix from dense optical flow correspondence and use a two-view triangulation module to determine an up-to-scale 3D structure. We align the scale of the depth prediction with the triangulated point cloud and use the transformed depth map for depth error computation and dense reprojection check. Our entire system can be trained end-to-end. Our experiments indicate that our system not only achieves state-of-the-art performance on KITTI depth and flow estimation but also enhances the generalization ability of existing self-supervised depth-pose learning methods in challenging scenarios. Our method also outperforms other self-supervised learning-based methods on KITTI Odometry and NYUv2 datasets. We also discovered some interesting limitations of PoseNet-based relative pose estimation methods in terms of generalization ability. The code is available at https://github.com/B1ueber2y/TrianFlow.",1
"Recent efforts towards video anomaly detection (VAD) try to learn a deep autoencoder to describe normal event patterns with small reconstruction errors. The video inputs with large reconstruction errors are regarded as anomalies at the test time. However, these methods sometimes reconstruct abnormal inputs well because of the powerful generalization ability of deep autoencoder. To address this problem, we present a novel approach for anomaly detection, which utilizes discriminative prototypes of normal data to reconstruct video frames. In this way, the model will favor the reconstruction of normal events and distort the reconstruction of abnormal events. Specifically, we use a prototype-guided memory module to perform discriminative latent embedding. We introduce a new discriminative criterion for the memory module, as well as a loss function correspondingly, which can encourage memory items to record the representative embeddings of normal data, i.e. prototypes. Besides, we design a novel two-branch autoencoder, which is composed of a future frame prediction network and an RGB difference generation network that share the same encoder. The stacked RGB difference contains motion information just like optical flow, so our model can learn temporal regularity. We evaluate the effectiveness of our method on three benchmark datasets and experimental results demonstrate the proposed method outperforms the state-of-the-art.",0
"The current trend in video anomaly detection (VAD) is to utilize deep autoencoders to learn normal event patterns that have small reconstruction errors. During testing, inputs with large reconstruction errors are considered anomalies. However, the generalization ability of deep autoencoders sometimes allows abnormal inputs to be reconstructed properly, creating a problem. To address this issue, we propose a new approach that employs discriminative prototypes of normal data to reconstruct video frames. This way, the model prioritizes the reconstruction of normal events and distorts the reconstruction of abnormal ones. We use a prototype-guided memory module for discriminative latent embedding, introducing a new discriminative criterion and loss function to encourage memory items to record the representative embeddings of normal data. We also design a novel two-branch autoencoder consisting of a future frame prediction network and an RGB difference generation network sharing the same encoder. The stacked RGB difference contains motion information, allowing our model to learn temporal regularity. We evaluate our method on three benchmark datasets and demonstrate its superiority over the state-of-the-art.",1
"Action anticipation in egocentric videos is a difficult task due to the inherently multi-modal nature of human actions. Additionally, some actions happen faster or slower than others depending on the actor or surrounding context which could vary each time and lead to different predictions. Based on this idea, we build upon RULSTM architecture, which is specifically designed for anticipating human actions, and propose a novel attention-based technique to evaluate, simultaneously, slow and fast features extracted from three different modalities, namely RGB, optical flow, and extracted objects. Two branches process information at different time scales, i.e., frame-rates, and several fusion schemes are considered to improve prediction accuracy. We perform extensive experiments on EpicKitchens-55 and EGTEA Gaze+ datasets, and demonstrate that our technique systematically improves the results of RULSTM architecture for Top-5 accuracy metric at different anticipation times.",0
"Anticipating actions in egocentric videos is a challenging task due to the complex nature of human actions, which involve multiple modalities. Moreover, the speed of actions may vary depending on the actor and context, leading to diverse predictions. To address this issue, we enhance the RULSTM architecture, which is designed for action anticipation, by introducing an innovative attention-based technique that evaluates fast and slow features extracted from three modalities: RGB, optical flow, and object extraction. The technique employs two branches that process information at different time scales and considers several fusion schemes to enhance prediction accuracy. We conduct extensive experiments on the EpicKitchens-55 and EGTEA Gaze+ datasets and demonstrate that our approach significantly improves the Top-5 accuracy metric of the RULSTM architecture across various anticipation times.",1
"We propose FlowReg, a deep learning-based framework for unsupervised image registration for neuroimaging applications. The system is composed of two architectures that are trained sequentially: FlowReg-A which affinely corrects for gross differences between moving and fixed volumes in 3D followed by FlowReg-O which performs pixel-wise deformations on a slice-by-slice basis for fine tuning in 2D. The affine network regresses the 3D affine matrix based on a correlation loss function that enforces global similarity. The deformable network operates on 2D image slices based on the optical flow network FlowNet-Simple but with three loss components. The photometric loss minimizes pixel intensity differences differences, the smoothness loss encourages similar magnitudes between neighbouring vectors, and a correlation loss that is used to maintain the intensity similarity between fixed and moving image slices. The proposed method is compared to four open source registration techniques ANTs, Demons, SE, and Voxelmorph. In total, 4643 FLAIR MR imaging volumes are used from dementia and vascular disease cohorts, acquired from over 60 international centres with varying acquisition parameters. A battery of quantitative novel registration validation metrics are proposed that focus on the structural integrity of tissues, spatial alignment, and intensity similarity. Experimental results show FlowReg (FlowReg-A+O) performs better than iterative-based registration algorithms for intensity and spatial alignment metrics with a Pixelwise Agreement of 0.65, correlation coefficient of 0.80, and Mutual Information of 0.29. Among the deep learning frameworks, FlowReg-A or FlowReg-A+O provided the highest performance over all but one of the metrics. Results show that FlowReg is able to obtain high intensity and spatial similarity while maintaining the shape and structure of anatomy and pathology.",0
"Our proposition is FlowReg, a framework for unsupervised image registration for neuroimaging applications, which is based on deep learning. FlowReg consists of two architectures that are trained sequentially. First, FlowReg-A affinely corrects for gross differences between the moving and fixed volumes in 3D. Then, FlowReg-O performs pixel-wise deformations on a slice-by-slice basis to fine-tune the alignment in 2D. The affine network regresses the 3D affine matrix, using a correlation loss function that enforces global similarity. The deformable network operates on 2D image slices, using three loss components: photometric loss, smoothness loss, and correlation loss. We compare our proposed method to four open source registration techniques (ANTs, Demons, SE, and Voxelmorph), using 4643 FLAIR MR imaging volumes from dementia and vascular disease cohorts, acquired from over 60 international centres with varying acquisition parameters. We propose a battery of quantitative novel registration validation metrics that focus on the structural integrity of tissues, spatial alignment, and intensity similarity. Experimental results show that FlowReg performs better than iterative-based registration algorithms for intensity and spatial alignment metrics, with a Pixelwise Agreement of 0.65, correlation coefficient of 0.80, and Mutual Information of 0.29. Among the deep learning frameworks, FlowReg-A or FlowReg-A+O provided the highest performance over all but one of the metrics. Results show that FlowReg is able to obtain high intensity and spatial similarity while maintaining the shape and structure of anatomy and pathology.",1
"Recent years have seen considerable research activities devoted to video enhancement that simultaneously increases temporal frame rate and spatial resolution. However, the existing methods either fail to explore the intrinsic relationship between temporal and spatial information or lack flexibility in the choice of final temporal/spatial resolution. In this work, we propose an unconstrained space-time video super-resolution network, which can effectively exploit space-time correlation to boost performance. Moreover, it has complete freedom in adjusting the temporal frame rate and spatial resolution through the use of the optical flow technique and a generalized pixelshuffle operation. Our extensive experiments demonstrate that the proposed method not only outperforms the state-of-the-art, but also requires far fewer parameters and less running time.",0
"In recent years, research has focused on enhancing video quality by increasing both temporal frame rate and spatial resolution. However, current methods either do not consider the connection between temporal and spatial information or limit the options for final resolution. Our solution is an unconstrained video super-resolution network that leverages space-time correlation to improve performance. This network can adjust temporal frame rate and spatial resolution using the optical flow technique and a generalized pixelshuffle operation. Our experiments show that this method surpasses the state-of-the-art with fewer parameters and less running time.",1
"We propose to incorporate feature correlation and sequential processing into dense optical flow estimation from event cameras. Modern frame-based optical flow methods heavily rely on matching costs computed from feature correlation. In contrast, there exists no optical flow method for event cameras that explicitly computes matching costs. Instead, learning-based approaches using events usually resort to the U-Net architecture to estimate optical flow sparsely. Our key finding is that the introduction of correlation features significantly improves results compared to previous methods that solely rely on convolution layers. Compared to the state-of-the-art, our proposed approach computes dense optical flow and reduces the end-point error by 23% on MVSEC. Furthermore, we show that all existing optical flow methods developed so far for event cameras have been evaluated on datasets with very small displacement fields with a maximum flow magnitude of 10 pixels. Based on this observation, we introduce a new real-world dataset that exhibits displacement fields with magnitudes up to 210 pixels and 3 times higher camera resolution. Our proposed approach reduces the end-point error on this dataset by 66%.",0
"Our proposal aims to enhance dense optical flow estimation from event cameras by incorporating feature correlation and sequential processing. While traditional frame-based optical flow methods rely on matching costs from feature correlation, no existing method for event cameras explicitly computes matching costs. Instead, learning-based approaches using events typically use the U-Net architecture to estimate optical flow sparsely. Our research reveals that incorporating correlation features significantly improves results compared to previous methods that solely rely on convolution layers. Our proposed approach computes dense optical flow and reduces end-point error by 23% on MVSEC, outperforming state-of-the-art methods. Additionally, we noticed that all existing optical flow methods for event cameras have only been tested on datasets with small displacement fields. To address this, we introduce a new real-world dataset with magnitudes up to 210 pixels and 3 times higher camera resolution. Our approach reduces the end-point error on this dataset by 66%.",1
"Optical flow is inherently a 2D search problem, and thus the computational complexity grows quadratically with respect to the search window, making large displacements matching infeasible for high-resolution images. In this paper, we take inspiration from Transformers and propose a new method for high-resolution optical flow estimation with significantly less computation. Specifically, a 1D attention operation is first applied in the vertical direction of the target image, and then a simple 1D correlation in the horizontal direction of the attended image is able to achieve 2D correspondence modeling effect. The directions of attention and correlation can also be exchanged, resulting in two 3D cost volumes that are concatenated for optical flow estimation. The novel 1D formulation empowers our method to scale to very high-resolution input images while maintaining competitive performance. Extensive experiments on Sintel, KITTI and real-world 4K ($2160 \times 3840$) resolution images demonstrated the effectiveness and superiority of our proposed method. Code and models are available at \url{https://github.com/haofeixu/flow1d}.",0
"The complexity of optical flow increases quadratically as the search window expands, which limits the feasibility of matching large displacements for high-resolution images. To address this issue, we draw inspiration from Transformers and present a novel approach for high-resolution optical flow estimation that requires less computation. Our method involves applying a 1D attention operation vertically on the target image, followed by a simple 1D correlation horizontally on the attended image to achieve 2D correspondence modeling. The direction of attention and correlation can be interchanged, resulting in two 3D cost volumes that are concatenated for optical flow estimation. This 1D formulation enables our method to scale to very high-resolution input images while maintaining competitive performance. Extensive experiments on Sintel, KITTI, and real-world 4K images (2160 x 3840 resolution) demonstrate the effectiveness and superiority of our proposed method. Code and models are available at https://github.com/haofeixu/flow1d.",1
"In this paper, we propose to learn an Unsupervised Single Object Tracker (USOT) from scratch. We identify that three major challenges, i.e., moving object discovery, rich temporal variation exploitation, and online update, are the central causes of the performance bottleneck of existing unsupervised trackers. To narrow the gap between unsupervised trackers and supervised counterparts, we propose an effective unsupervised learning approach composed of three stages. First, we sample sequentially moving objects with unsupervised optical flow and dynamic programming, instead of random cropping. Second, we train a naive Siamese tracker from scratch using single-frame pairs. Third, we continue training the tracker with a novel cycle memory learning scheme, which is conducted in longer temporal spans and also enables our tracker to update online. Extensive experiments show that the proposed USOT learned from unlabeled videos performs well over the state-of-the-art unsupervised trackers by large margins, and on par with recent supervised deep trackers. Code is available at https://github.com/VISION-SJTU/USOT.",0
"This paper presents a proposal for learning an Unsupervised Single Object Tracker (USOT) from scratch. The authors have identified three major challenges that cause performance issues in existing unsupervised trackers: moving object discovery, rich temporal variation exploitation, and online update. To address these challenges, the authors propose an effective unsupervised learning approach that involves three stages. Firstly, the authors use unsupervised optical flow and dynamic programming to sequentially sample moving objects instead of random cropping. Secondly, they train a naive Siamese tracker from scratch using single-frame pairs. Thirdly, they continue training the tracker with a cycle memory learning scheme that allows for longer temporal spans and online updates. Extensive experiments demonstrate that the proposed USOT outperforms existing unsupervised trackers by significant margins and performs comparably to recent supervised deep trackers. The code for this approach is available at https://github.com/VISION-SJTU/USOT.",1
"This paper presents a novel method for pedestrian detection and tracking by fusing camera and LiDAR sensor data. To deal with the challenges associated with the autonomous driving scenarios, an integrated tracking and detection framework is proposed. The detection phase is performed by converting LiDAR streams to computationally tractable depth images, and then, a deep neural network is developed to identify pedestrian candidates both in RGB and depth images. To provide accurate information, the detection phase is further enhanced by fusing multi-modal sensor information using the Kalman filter. The tracking phase is a combination of the Kalman filter prediction and an optical flow algorithm to track multiple pedestrians in a scene. We evaluate our framework on a real public driving dataset. Experimental results demonstrate that the proposed method achieves significant performance improvement over a baseline method that solely uses image-based pedestrian detection.",0
"A new technique for detecting and tracking pedestrians through the combination of camera and LiDAR sensor data is introduced. This method addresses the difficulties that arise in autonomous driving situations through the use of an integrated tracking and detection framework. LiDAR streams are converted into depth images to facilitate the detection process, which is carried out by a deep neural network that identifies pedestrian candidates in both RGB and depth images. To enhance accuracy, multi-modal sensor data is fused by means of a Kalman filter. The tracking phase employs a combination of Kalman filter prediction and an optical flow algorithm to track multiple pedestrians in a given scene. The effectiveness of the proposed approach is demonstrated through experimentation with a real-world driving dataset, with results showing significant performance gains over a baseline method that relies solely on image-based pedestrian detection.",1
"Learning transferable and domain adaptive feature representations from videos is important for video-relevant tasks such as action recognition. Existing video domain adaptation methods mainly rely on adversarial feature alignment, which has been derived from the RGB image space. However, video data is usually associated with multi-modal information, e.g., RGB and optical flow, and thus it remains a challenge to design a better method that considers the cross-modal inputs under the cross-domain adaptation setting. To this end, we propose a unified framework for video domain adaptation, which simultaneously regularizes cross-modal and cross-domain feature representations. Specifically, we treat each modality in a domain as a view and leverage the contrastive learning technique with properly designed sampling strategies. As a result, our objectives regularize feature spaces, which originally lack the connection across modalities or have less alignment across domains. We conduct experiments on domain adaptive action recognition benchmark datasets, i.e., UCF, HMDB, and EPIC-Kitchens, and demonstrate the effectiveness of our components against state-of-the-art algorithms.",0
"Developing transferable and adaptable feature representations from videos is crucial for tasks that involve videos, such as recognizing actions. Existing methods for video domain adaptation primarily depend on adversarial feature alignment, which is based on the RGB image space. However, video data includes multi-modal information, such as RGB and optical flow, making it challenging to design a superior method that considers cross-modal inputs under the cross-domain adaptation setting. To address this issue, we propose a comprehensive framework for video domain adaptation that simultaneously regulates cross-modal and cross-domain feature representations. We consider each modality in a domain as a view and employ contrastive learning with well-designed sampling strategies. Thus, our objectives regulate feature spaces that lack connections across modalities or have less alignment across domains. We evaluate our components on benchmark datasets for domain adaptive action recognition, including UCF, HMDB, and EPIC-Kitchens, and demonstrate their effectiveness compared to state-of-the-art algorithms.",1
"We propose a framework for aligning and fusing multiple images into a single coordinate-based neural representations. Our framework targets burst images that have misalignment due to camera ego motion and small changes in the scene. We describe different strategies for alignment depending on the assumption of the scene motion, namely, perspective planar (i.e., homography), optical flow with minimal scene change, and optical flow with notable occlusion and disocclusion. Our framework effectively combines the multiple inputs into a single neural implicit function without the need for selecting one of the images as a reference frame. We demonstrate how to use this multi-frame fusion framework for various layer separation tasks.",0
"A framework designed to coordinate and merge numerous images into a single neural representation based on the same coordinates is proposed. The framework is intended to fix misalignments in burst images caused by camera ego motion and slight variations in the scenery. Our framework caters to various alignment strategies, contingent on the motion assumptions of the scenery, including perspective planar (homography), optical flow with minimal scene change, and optical flow with notable occlusion and disocclusion. The framework efficiently combines multiple inputs into a single neural implicit function, eliminating the necessity of selecting one image as a reference frame. We demonstrate the use of this multi-frame fusion framework for various layer separation tasks.",1
"A distinctive feature of Doppler radar is the measurement of velocity in the radial direction for radar points. However, the missing tangential velocity component hampers object velocity estimation as well as temporal integration of radar sweeps in dynamic scenes. Recognizing that fusing camera with radar provides complementary information to radar, in this paper we present a closed-form solution for the point-wise, full-velocity estimate of Doppler returns using the corresponding optical flow from camera images. Additionally, we address the association problem between radar returns and camera images with a neural network that is trained to estimate radar-camera correspondences. Experimental results on the nuScenes dataset verify the validity of the method and show significant improvements over the state-of-the-art in velocity estimation and accumulation of radar points.",0
"Doppler radar has the ability to measure velocity in the radial direction for radar points, but the absence of the tangential velocity component poses problems for estimating object velocity and integrating radar sweeps in dynamic scenes. To overcome this limitation, we propose a solution in this paper that combines camera and radar data to provide complementary information. Specifically, we present a closed-form solution that allows for the estimation of full-velocity using optical flow from camera images. Additionally, we tackle the challenge of associating radar returns with camera images by developing a neural network that is trained to estimate radar-camera correspondences. Our experimental results using the nuScenes dataset demonstrate the effectiveness of our approach, which outperforms existing methods in both velocity estimation and accumulation of radar points.",1
"Existing video stabilization methods often generate visible distortion or require aggressive cropping of frame boundaries, resulting in smaller field of views. In this work, we present a frame synthesis algorithm to achieve full-frame video stabilization. We first estimate dense warp fields from neighboring frames and then synthesize the stabilized frame by fusing the warped contents. Our core technical novelty lies in the learning-based hybrid-space fusion that alleviates artifacts caused by optical flow inaccuracy and fast-moving objects. We validate the effectiveness of our method on the NUS, selfie, and DeepStab video datasets. Extensive experiment results demonstrate the merits of our approach over prior video stabilization methods.",0
"Many video stabilization methods currently in use can create noticeable distortions or need to crop frame boundaries severely, which results in a smaller field of view. This study introduces a frame synthesis algorithm that achieves full-frame video stabilization. To accomplish this, we first estimate dense warp fields from neighbouring frames, and then we fuse the warped contents to create the stabilized frame. The primary technical innovation of our method is the learning-based hybrid-space fusion, which mitigates the effects of optical flow inaccuracies and fast-moving objects. We tested our approach on the NUS, selfie, and DeepStab video datasets, and the results of extensive experiments indicate that our method has significant advantages over prior video stabilization methods.",1
"Fingerspelling in sign language has been the means of communicating technical terms and proper nouns when they do not have dedicated sign language gestures. Automatic recognition of fingerspelling can help resolve communication barriers when interacting with deaf people. The main challenges prevalent in fingerspelling recognition are the ambiguity in the gestures and strong articulation of the hands. The automatic recognition model should address high inter-class visual similarity and high intra-class variation in the gestures. Most of the existing research in fingerspelling recognition has focused on the dataset collected in a controlled environment. The recent collection of a large-scale annotated fingerspelling dataset in the wild, from social media and online platforms, captures the challenges in a real-world scenario. In this work, we propose a fine-grained visual attention mechanism using the Transformer model for the sequence-to-sequence prediction task in the wild dataset. The fine-grained attention is achieved by utilizing the change in motion of the video frames (optical flow) in sequential context-based attention along with a Transformer encoder model. The unsegmented continuous video dataset is jointly trained by balancing the Connectionist Temporal Classification (CTC) loss and the maximum-entropy loss. The proposed approach can capture better fine-grained attention in a single iteration. Experiment evaluations show that it outperforms the state-of-the-art approaches.",0
"When sign language lacks specific gestures for technical terms and proper nouns, fingerspelling is used for communication. Automated recognition of fingerspelling can assist in overcoming communication barriers when interacting with the deaf. However, the challenges of ambiguity in gestures and strong articulation of hands must be addressed for successful recognition. Previous research has focused on controlled environments, but a new dataset of fingerspelling in the wild has been collected from social media and online platforms. This presents real-world challenges that require a fine-grained visual attention mechanism using the Transformer model for sequence-to-sequence prediction. By utilizing optical flow and a Transformer encoder model, better fine-grained attention can be achieved. The proposed approach combines Connectionist Temporal Classification (CTC) loss and maximum-entropy loss for joint training of unsegmented continuous video datasets. Experiment evaluations demonstrate that this approach outperforms state-of-the-art methods.",1
"High dynamic range (HDR) video reconstruction from sequences captured with alternating exposures is a very challenging problem. Existing methods often align low dynamic range (LDR) input sequence in the image space using optical flow, and then merge the aligned images to produce HDR output. However, accurate alignment and fusion in the image space are difficult due to the missing details in the over-exposed regions and noise in the under-exposed regions, resulting in unpleasing ghosting artifacts. To enable more accurate alignment and HDR fusion, we introduce a coarse-to-fine deep learning framework for HDR video reconstruction. Firstly, we perform coarse alignment and pixel blending in the image space to estimate the coarse HDR video. Secondly, we conduct more sophisticated alignment and temporal fusion in the feature space of the coarse HDR video to produce better reconstruction. Considering the fact that there is no publicly available dataset for quantitative and comprehensive evaluation of HDR video reconstruction methods, we collect such a benchmark dataset, which contains $97$ sequences of static scenes and 184 testing pairs of dynamic scenes. Extensive experiments show that our method outperforms previous state-of-the-art methods. Our dataset, code and model will be made publicly available.",0
"Reconstructing high dynamic range (HDR) video from sequences of alternating exposures is a difficult task, and current methods struggle to align low dynamic range (LDR) input sequences in the image space using optical flow. This results in unsightly ghosting artifacts due to missing details in over-exposed areas and noise in under-exposed regions. To address this issue, we introduce a deep learning framework for HDR video reconstruction that uses a coarse-to-fine approach. We first perform coarse alignment and pixel blending in the image space to estimate the coarse HDR video. Then, we use a more sophisticated alignment and temporal fusion technique in the feature space of the coarse HDR video to produce better reconstruction. To evaluate our method and others, we have created a benchmark dataset containing 97 sequences of static scenes and 184 testing pairs of dynamic scenes. Our experiments show that our method outperforms previous state-of-the-art methods, and we will make our dataset, code, and model publicly available.",1
"This paper presents a pure transformer-based approach, dubbed the Multi-Modal Video Transformer (MM-ViT), for video action recognition. Different from other schemes which solely utilize the decoded RGB frames, MM-ViT operates exclusively in the compressed video domain and exploits all readily available modalities, i.e., I-frames, motion vectors, residuals and audio waveform. In order to handle the large number of spatiotemporal tokens extracted from multiple modalities, we develop several scalable model variants which factorize self-attention across the space, time and modality dimensions. In addition, to further explore the rich inter-modal interactions and their effects, we develop and compare three distinct cross-modal attention mechanisms that can be seamlessly integrated into the transformer building block. Extensive experiments on three public action recognition benchmarks (UCF-101, Something-Something-v2, Kinetics-600) demonstrate that MM-ViT outperforms the state-of-the-art video transformers in both efficiency and accuracy, and performs better or equally well to the state-of-the-art CNN counterparts with computationally-heavy optical flow.",0
