"All reinforcement learning algorithms must handle the trade-off between exploration and exploitation. Many state-of-the-art deep reinforcement learning methods use noise in the action selection, such as Gaussian noise in policy gradient methods or $\epsilon$-greedy in Q-learning. While these methods are appealing due to their simplicity, they do not explore the state space in a methodical manner. We present an approach that uses a model to derive reward bonuses as a means of intrinsic motivation to improve model-free reinforcement learning. A key insight of our approach is that this dynamics model can be learned in the latent feature space of a value function, representing the dynamics of the agent and the environment. This method is both theoretically grounded and computationally advantageous, permitting the efficient use of Bayesian information-theoretic methods in high-dimensional state spaces. We evaluate our method on several continuous control tasks, focusing on improving exploration.",0
"Reinforcement learning algorithms all face the challenge of balancing exploration and exploitation. While some cutting-edge deep reinforcement learning techniques rely on action selection noise like Gaussian noise in policy gradient methods or $\epsilon$-greedy in Q-learning, these methods are not systematic in exploring the state space. Our proposal offers an alternative that employs a model to generate reward bonuses serving as intrinsic motivation for enhancing model-free reinforcement learning. The crux of our approach is that the dynamics model can be acquired in the latent feature space of a value function that illustrates the interaction between the agent and the environment. This method is both theoretically sound and computationally advantageous, allowing for the efficient use of Bayesian information-theoretic methods in high-dimensional state spaces. We demonstrate the effectiveness of our method in improving exploration by evaluating it on several continuous control tasks.",1
"Advances in deep generative networks have led to impressive results in recent years. Nevertheless, such models can often waste their capacity on the minutiae of datasets, presumably due to weak inductive biases in their decoders. This is where graphics engines may come in handy since they abstract away low-level details and represent images as high-level programs. Current methods that combine deep learning and renderers are limited by hand-crafted likelihood or distance functions, a need for large amounts of supervision, or difficulties in scaling their inference algorithms to richer datasets. To mitigate these issues, we present SPIRAL, an adversarially trained agent that generates a program which is executed by a graphics engine to interpret and sample images. The goal of this agent is to fool a discriminator network that distinguishes between real and rendered data, trained with a distributed reinforcement learning setup without any supervision. A surprising finding is that using the discriminator's output as a reward signal is the key to allow the agent to make meaningful progress at matching the desired output rendering. To the best of our knowledge, this is the first demonstration of an end-to-end, unsupervised and adversarial inverse graphics agent on challenging real world (MNIST, Omniglot, CelebA) and synthetic 3D datasets.",0
"Recent years have seen significant advancements in deep generative networks. However, these models can sometimes focus too much on minor details in datasets due to their decoders lacking strong inductive biases. Graphics engines could be useful in solving this problem by representing images as high-level programs that abstract away low-level details. Unfortunately, current methods that combine deep learning and renderers have limitations, such as requiring large amounts of supervision or facing difficulties in scaling their inference algorithms. To address these issues, we have developed SPIRAL, an adversarially trained agent that generates a program executed by a graphics engine to interpret and sample images. The agent's objective is to deceive a discriminator network that distinguishes between real and rendered data, trained using a distributed reinforcement learning setup without any supervision. Interestingly, using the discriminator's output as a reward signal was found to be crucial for the agent to make meaningful progress in rendering output. Our work is the first demonstration of an end-to-end, unsupervised, and adversarial inverse graphics agent on challenging real-world and synthetic datasets including MNIST, Omniglot, CelebA, and 3D images.",1
"In this paper, we present an online reinforcement learning algorithm, called Renewal Monte Carlo (RMC), for infinite horizon Markov decision processes with a designated start state. RMC is a Monte Carlo algorithm and retains the advantages of Monte Carlo methods including low bias, simplicity, and ease of implementation while, at the same time, circumvents their key drawbacks of high variance and delayed (end of episode) updates. The key ideas behind RMC are as follows. First, under any reasonable policy, the reward process is ergodic. So, by renewal theory, the performance of a policy is equal to the ratio of expected discounted reward to the expected discounted time over a regenerative cycle. Second, by carefully examining the expression for performance gradient, we propose a stochastic approximation algorithm that only requires estimates of the expected discounted reward and discounted time over a regenerative cycle and their gradients. We propose two unbiased estimators for evaluating performance gradients---a likelihood ratio based estimator and a simultaneous perturbation based estimator---and show that for both estimators, RMC converges to a locally optimal policy. We generalize the RMC algorithm to post-decision state models and also present a variant that converges faster to an approximately optimal policy. We conclude by presenting numerical experiments on a randomly generated MDP, event-triggered communication, and inventory management.",0
"The article introduces Renewal Monte Carlo (RMC), an online reinforcement learning algorithm that deals with infinite horizon Markov decision processes that have a specific start state. RMC is a Monte Carlo algorithm that has low bias, simplicity, and ease of implementation, while overcoming the high variance and delayed updates drawbacks of Monte Carlo methods. RMC's approach is based on two key ideas. Firstly, the reward process is ergodic for any policy, and a policy's performance is the ratio of the expected discounted reward to the expected discounted time over a regenerative cycle. Secondly, the performance gradient expression is examined, and a stochastic approximation algorithm is proposed that only requires estimates of the expected discounted reward and discounted time over a regenerative cycle and their gradients. Two unbiased estimators are proposed for performance gradients, and it is shown that RMC converges to a locally optimal policy for both estimators. The article also presents variations of the RMC algorithm and concludes with numerical experiments on different scenarios.",1
"Stochastic neural net weights are used in a variety of contexts, including regularization, Bayesian neural nets, exploration in reinforcement learning, and evolution strategies. Unfortunately, due to the large number of weights, all the examples in a mini-batch typically share the same weight perturbation, thereby limiting the variance reduction effect of large mini-batches. We introduce flipout, an efficient method for decorrelating the gradients within a mini-batch by implicitly sampling pseudo-independent weight perturbations for each example. Empirically, flipout achieves the ideal linear variance reduction for fully connected networks, convolutional networks, and RNNs. We find significant speedups in training neural networks with multiplicative Gaussian perturbations. We show that flipout is effective at regularizing LSTMs, and outperforms previous methods. Flipout also enables us to vectorize evolution strategies: in our experiments, a single GPU with flipout can handle the same throughput as at least 40 CPU cores using existing methods, equivalent to a factor-of-4 cost reduction on Amazon Web Services.",0
"Stochastic neural net weights have diverse applications, such as regularization, Bayesian neural nets, exploration in reinforcement learning, and evolution strategies. However, the vast number of weights in a mini-batch constrains the variance reduction effect of large mini-batches, as all examples in a mini-batch typically share the same weight perturbation. To address this issue, we propose flipout, an efficient method that implicitly samples pseudo-independent weight perturbations for each example, thus decorrelating the gradients within a mini-batch. Empirical evidence indicates that flipout achieves the ideal linear variance reduction for fully connected networks, convolutional networks, and RNNs. Moreover, it speeds up training neural networks with multiplicative Gaussian perturbations, and is effective at regularizing LSTMs, surpassing previous approaches. Additionally, flipout facilitates the vectorization of evolution strategies, enabling a single GPU with flipout to handle the same throughput as at least 40 CPU cores using existing methods, resulting in a four-fold cost reduction on Amazon Web Services.",1
"The problem of object localization and recognition on autonomous mobile robots is still an active topic. In this context, we tackle the problem of learning a model of visual saliency directly on a robot. This model, learned and improved on-the-fly during the robot's exploration provides an efficient tool for localizing relevant objects within their environment. The proposed approach includes two intertwined components. On the one hand, we describe a method for learning and incrementally updating a model of visual saliency from a depth-based object detector. This model of saliency can also be exploited to produce bounding box proposals around objects of interest. On the other hand, we investigate an autonomous exploration technique to efficiently learn such a saliency model. The proposed exploration, called Reinforcement Learning-Intelligent Adaptive Curiosity (RL-IAC) is able to drive the robot's exploration so that samples selected by the robot are likely to improve the current model of saliency. We then demonstrate that such a saliency model learned directly on a robot outperforms several state-of-the-art saliency techniques, and that RL-IAC can drastically decrease the required time for learning a reliable saliency model.",0
"Object localization and recognition on autonomous mobile robots is an ongoing issue. Our aim is to address this by developing a model of visual saliency on a robot. This model is learned and enhanced during the robot's exploration, and it efficiently localizes important objects within its environment. Our proposed method consists of two interconnected components. Firstly, we present a technique to learn and update a model of visual saliency using a depth-based object detector. This model can also be used to generate bounding box suggestions for objects of interest. Secondly, we explore an autonomous exploration strategy, RL-IAC, which can efficiently learn the saliency model. This approach drives the robot's exploration so that selected samples improve the current saliency model. Our results show that the saliency model learned directly on a robot outperforms several state-of-the-art saliency techniques, and RL-IAC significantly reduces the time required to learn a reliable saliency model.",1
"Learning probability distributions on the weights of neural networks (NNs) has recently proven beneficial in many applications. Bayesian methods, such as Stein variational gradient descent (SVGD), offer an elegant framework to reason about NN model uncertainty. However, by assuming independent Gaussian priors for the individual NN weights (as often applied), SVGD does not impose prior knowledge that there is often structural information (dependence) among weights. We propose efficient posterior learning of structural weight uncertainty, within an SVGD framework, by employing matrix variate Gaussian priors on NN parameters. We further investigate the learned structural uncertainty in sequential decision-making problems, including contextual bandits and reinforcement learning. Experiments on several synthetic and real datasets indicate the superiority of our model, compared with state-of-the-art methods.",0
"In recent times, the acquisition of knowledge on probability distributions related to neural network (NN) weights has been advantageous in numerous applications. Bayesian techniques, like Stein variational gradient descent (SVGD), provide an effective basis for reasoning about NN model uncertainty. Nonetheless, relying on independent Gaussian priors for individual NN weights (as is often done), SVGD does not take into account the existence of structural information (dependence) among weights, which is commonly present. We suggest an efficient manner of acquiring posterior knowledge on structural weight uncertainty within an SVGD framework, by making use of matrix variate Gaussian priors on NN parameters. Additionally, we analyze the acquired structural uncertainty in contexts that require sequential decision-making, such as contextual bandits and reinforcement learning. Our experiments on several synthetic and actual datasets demonstrate that our model outperforms state-of-the-art methods.",1
"In the NIPS 2017 Learning to Run challenge, participants were tasked with building a controller for a musculoskeletal model to make it run as fast as possible through an obstacle course. Top participants were invited to describe their algorithms. In this work, we present eight solutions that used deep reinforcement learning approaches, based on algorithms such as Deep Deterministic Policy Gradient, Proximal Policy Optimization, and Trust Region Policy Optimization. Many solutions use similar relaxations and heuristics, such as reward shaping, frame skipping, discretization of the action space, symmetry, and policy blending. However, each of the eight teams implemented different modifications of the known algorithms.",0
"The NIPS 2017 Learning to Run challenge required participants to develop a controller for a musculoskeletal model that could traverse an obstacle course as quickly as possible. The best performers were given the opportunity to explain their methods. This study showcases eight solutions that leverage deep reinforcement learning techniques, including Deep Deterministic Policy Gradient, Proximal Policy Optimization, and Trust Region Policy Optimization. Although several solutions utilize comparable relaxations and heuristics such as reward shaping, frame skipping, and policy blending, each team introduced their own unique adjustments to the established algorithms.",1
"Recent advances in policy gradient methods and deep learning have demonstrated their applicability for complex reinforcement learning problems. However, the variance of the performance gradient estimates obtained from the simulation is often excessive, leading to poor sample efficiency. In this paper, we apply the stochastic variance reduced gradient descent (SVRG) to model-free policy gradient to significantly improve the sample-efficiency. The SVRG estimation is incorporated into a trust-region Newton conjugate gradient framework for the policy optimization. On several Mujoco tasks, our method achieves significantly better performance compared to the state-of-the-art model-free policy gradient methods in robotic continuous control such as trust region policy optimization (TRPO)",0
"Policy gradient methods and deep learning have made substantial progress lately, proving their effectiveness for intricate reinforcement learning problems. Nevertheless, the performance gradient estimates derived from simulation frequently exhibit excessive variance, leading to suboptimal sample efficiency. This study introduces the stochastic variance reduced gradient descent (SVRG) technique to enhance the sample efficiency of model-free policy gradient. The SVRG estimation is integrated into a trust-region Newton conjugate gradient framework to optimize policy. Our approach surpasses state-of-the-art model-free policy gradient methods like trust region policy optimization (TRPO) in robotic continuous control, as evidenced by superior performance on several Mujoco tasks.",1
"Existing inefficient traffic light control causes numerous problems, such as long delay and waste of energy. To improve efficiency, taking real-time traffic information as an input and dynamically adjusting the traffic light duration accordingly is a must. In terms of how to dynamically adjust traffic signals' duration, existing works either split the traffic signal into equal duration or extract limited traffic information from the real data. In this paper, we study how to decide the traffic signals' duration based on the collected data from different sensors and vehicular networks. We propose a deep reinforcement learning model to control the traffic light. In the model, we quantify the complex traffic scenario as states by collecting data and dividing the whole intersection into small grids. The timing changes of a traffic light are the actions, which are modeled as a high-dimension Markov decision process. The reward is the cumulative waiting time difference between two cycles. To solve the model, a convolutional neural network is employed to map the states to rewards. The proposed model is composed of several components to improve the performance, such as dueling network, target network, double Q-learning network, and prioritized experience replay. We evaluate our model via simulation in the Simulation of Urban MObility (SUMO) in a vehicular network, and the simulation results show the efficiency of our model in controlling traffic lights.",0
"Numerous problems arise due to the existing inefficient control of traffic lights, including long delays and energy wastage. To enhance efficiency, it is necessary to use real-time traffic information as input and dynamically adjust the duration of traffic lights accordingly. Previous studies either split the traffic signal into equal duration or extract limited traffic information from real data to dynamically adjust the duration of traffic signals. This paper explores how to determine the duration of traffic signals based on data collected from various sensors and vehicular networks. We propose a deep reinforcement learning model to control traffic lights, which quantifies the complex traffic scenario as states by collecting data and dividing the intersection into small grids. The timing changes of a traffic light are modeled as a high-dimension Markov decision process, with the reward being the cumulative waiting time difference between two cycles. To solve the model, a convolutional neural network is used to map the states to rewards. Our proposed model includes several components, such as dueling network, target network, double Q-learning network, and prioritized experience replay, to improve its performance. We evaluate our model through simulation in the Simulation of Urban MObility (SUMO) in a vehicular network, and the results demonstrate the efficiency of our model in controlling traffic lights.",1
"Video captioning is the task of automatically generating a textual description of the actions in a video. Although previous work (e.g. sequence-to-sequence model) has shown promising results in abstracting a coarse description of a short video, it is still very challenging to caption a video containing multiple fine-grained actions with a detailed description. This paper aims to address the challenge by proposing a novel hierarchical reinforcement learning framework for video captioning, where a high-level Manager module learns to design sub-goals and a low-level Worker module recognizes the primitive actions to fulfill the sub-goal. With this compositional framework to reinforce video captioning at different levels, our approach significantly outperforms all the baseline methods on a newly introduced large-scale dataset for fine-grained video captioning. Furthermore, our non-ensemble model has already achieved the state-of-the-art results on the widely-used MSR-VTT dataset.",0
"The task of generating a written explanation of the actions in a video is known as video captioning. While previous attempts, such as the sequence-to-sequence model, have shown potential in providing a general description of a brief video, it remains difficult to caption a video that includes multiple detailed actions. This article proposes a new hierarchical reinforcement learning structure for video captioning, where a Manager module at a high level learns to create sub-goals and a Worker module at a low level recognizes the basic actions necessary to achieve the sub-goal. By reinforcing video captioning at different levels with this compositional structure, our method outperforms all baseline methods on a recently introduced large-scale dataset for detailed video captioning. Additionally, our single model has already achieved the best results on the widely used MSR-VTT dataset.",1
"Animals execute goal-directed behaviours despite the limited range and scope of their sensors. To cope, they explore environments and store memories maintaining estimates of important information that is not presently available. Recently, progress has been made with artificial intelligence (AI) agents that learn to perform tasks from sensory input, even at a human level, by merging reinforcement learning (RL) algorithms with deep neural networks, and the excitement surrounding these results has led to the pursuit of related ideas as explanations of non-human animal learning. However, we demonstrate that contemporary RL algorithms struggle to solve simple tasks when enough information is concealed from the sensors of the agent, a property called ""partial observability"". An obvious requirement for handling partially observed tasks is access to extensive memory, but we show memory is not enough; it is critical that the right information be stored in the right format. We develop a model, the Memory, RL, and Inference Network (MERLIN), in which memory formation is guided by a process of predictive modeling. MERLIN facilitates the solution of tasks in 3D virtual reality environments for which partial observability is severe and memories must be maintained over long durations. Our model demonstrates a single learning agent architecture that can solve canonical behavioural tasks in psychology and neurobiology without strong simplifying assumptions about the dimensionality of sensory input or the duration of experiences.",0
"Despite their limited sensory range, animals are able to carry out goal-directed behaviors by exploring their environment and storing memories of important information not immediately available. While recent progress has been made in developing artificial intelligence agents that can perform tasks at a human level by merging reinforcement learning algorithms with deep neural networks, these agents still struggle with partially observable tasks. To solve this problem, access to extensive memory is not enough; the right information must also be stored in the right format. The Memory, RL, and Inference Network (MERLIN) is a model that uses predictive modeling to guide memory formation and can solve tasks in 3D virtual reality environments with severe partial observability. This model provides a single learning agent architecture that can solve behavioral tasks in psychology and neurobiology without any assumptions about sensory input dimensionality or experience duration.",1
"We introduce a generic framework that reduces the computational cost of object detection while retaining accuracy for scenarios where objects with varied sizes appear in high resolution images. Detection progresses in a coarse-to-fine manner, first on a down-sampled version of the image and then on a sequence of higher resolution regions identified as likely to improve the detection accuracy. Built upon reinforcement learning, our approach consists of a model (R-net) that uses coarse detection results to predict the potential accuracy gain for analyzing a region at a higher resolution and another model (Q-net) that sequentially selects regions to zoom in. Experiments on the Caltech Pedestrians dataset show that our approach reduces the number of processed pixels by over 50% without a drop in detection accuracy. The merits of our approach become more significant on a high resolution test set collected from YFCC100M dataset, where our approach maintains high detection performance while reducing the number of processed pixels by about 70% and the detection time by over 50%.",0
"To address the challenge of detecting objects of varied sizes in high resolution images, we have developed a versatile framework that maintains accuracy while minimizing computational costs. Our approach involves a stepwise detection process, starting with a low-resolution image and gradually analyzing higher resolution regions that are likely to enhance detection accuracy. Our approach is underpinned by reinforcement learning, with two models (R-net and Q-net) that predict accuracy gain and sequentially identify regions for analysis. Our experiments on the Caltech Pedestrians dataset demonstrate that our approach reduces processed pixels by over 50% without sacrificing detection accuracy. Our framework is particularly effective on a high resolution test set from the YFCC100M dataset, where we achieve high detection performance, reduce processed pixels by about 70%, and decrease detection time by over 50%.",1
"Unfair pricing policies have been shown to be one of the most negative perceptions customers can have concerning pricing, and may result in long-term losses for a company. Despite the fact that dynamic pricing models help companies maximize revenue, fairness and equality should be taken into account in order to avoid unfair price differences between groups of customers. This paper shows how to solve dynamic pricing by using Reinforcement Learning (RL) techniques so that prices are maximized while keeping a balance between revenue and fairness. We demonstrate that RL provides two main features to support fairness in dynamic pricing: on the one hand, RL is able to learn from recent experience, adapting the pricing policy to complex market environments; on the other hand, it provides a trade-off between short and long-term objectives, hence integrating fairness into the model's core. Considering these two features, we propose the application of RL for revenue optimization, with the additional integration of fairness as part of the learning procedure by using Jain's index as a metric. Results in a simulated environment show a significant improvement in fairness while at the same time maintaining optimisation of revenue.",0
"Customers often perceive unfair pricing policies as a negative aspect of pricing, which can result in long-term losses for a company. Although dynamic pricing models can help maximize revenue, companies should consider fairness and equality to avoid creating unfair price differences among customer groups. This paper proposes using Reinforcement Learning (RL) techniques to solve dynamic pricing issues by balancing revenue and fairness. RL offers two main features for supporting fairness in dynamic pricing: learning from recent experience to adapt to complex market environments and providing a trade-off between short and long-term objectives. The proposed solution integrates fairness into the learning procedure using Jain's index as a metric. Results from a simulated environment show a significant improvement in fairness while maintaining revenue optimization.",1
"Goals for reinforcement learning problems are typically defined through hand-specified rewards. To design such problems, developers of learning algorithms must inherently be aware of what the task goals are, yet we often require agents to discover them on their own without any supervision beyond these sparse rewards. While much of the power of reinforcement learning derives from the concept that agents can learn with little guidance, this requirement greatly burdens the training process. If we relax this one restriction and endow the agent with knowledge of the reward function, and in particular of the goal, we can leverage backwards induction to accelerate training. To achieve this, we propose training a model to learn to take imagined reversal steps from known goal states. Rather than training an agent exclusively to determine how to reach a goal while moving forwards in time, our approach travels backwards to jointly predict how we got there. We evaluate our work in Gridworld and Towers of Hanoi and empirically demonstrate that it yields better performance than standard DDQN.",0
"Typically, reinforcement learning problems involve defining goals through manually specified rewards. Developers of learning algorithms must have knowledge of the task goals to design these problems. However, agents are often required to discover the goals on their own with sparse rewards, which increases the burden of the training process. Although reinforcement learning allows agents to learn with minimal guidance, we can accelerate training by providing the agent with knowledge of the reward function and goal. Our proposal involves training a model to learn to take imagined reversal steps from known goal states, rather than training an agent to reach a goal while moving forwards in time. We apply our approach to Gridworld and Towers of Hanoi and show that it performs better than standard DDQN through empirical evaluation.",1
"Manually labeling datasets with object masks is extremely time consuming. In this work, we follow the idea of Polygon-RNN to produce polygonal annotations of objects interactively using humans-in-the-loop. We introduce several important improvements to the model: 1) we design a new CNN encoder architecture, 2) show how to effectively train the model with Reinforcement Learning, and 3) significantly increase the output resolution using a Graph Neural Network, allowing the model to accurately annotate high-resolution objects in images. Extensive evaluation on the Cityscapes dataset shows that our model, which we refer to as Polygon-RNN++, significantly outperforms the original model in both automatic (10% absolute and 16% relative improvement in mean IoU) and interactive modes (requiring 50% fewer clicks by annotators). We further analyze the cross-domain scenario in which our model is trained on one dataset, and used out of the box on datasets from varying domains. The results show that Polygon-RNN++ exhibits powerful generalization capabilities, achieving significant improvements over existing pixel-wise methods. Using simple online fine-tuning we further achieve a high reduction in annotation time for new datasets, moving a step closer towards an interactive annotation tool to be used in practice.",0
"The manual labeling of datasets with object masks is a time-consuming process. In this study, we adopt the concept of Polygon-RNN to generate polygonal annotations of objects interactively with human involvement. We have made several crucial enhancements to the model, including the development of a novel CNN encoder architecture, effective training with Reinforcement Learning, and the use of a Graph Neural Network to significantly increase output resolution and accurately annotate high-resolution objects in images. Our model, referred to as Polygon-RNN++, has been extensively evaluated on the Cityscapes dataset and has shown significant improvement over the original model, both in automatic and interactive modes. It has also demonstrated strong generalization capabilities when trained on one dataset and used on others from different domains. By using simple online fine-tuning, we have achieved a significant reduction in annotation time for new datasets, bringing us closer to an interactive annotation tool for practical use.",1
"Active Reinforcement Learning (ARL) is a twist on RL where the agent observes reward information only if it pays a cost. This subtle change makes exploration substantially more challenging. Powerful principles in RL like optimism, Thompson sampling, and random exploration do not help with ARL. We relate ARL in tabular environments to Bayes-Adaptive MDPs. We provide an ARL algorithm using Monte-Carlo Tree Search that is asymptotically Bayes optimal. Experimentally, this algorithm is near-optimal on small Bandit problems and MDPs. On larger MDPs it outperforms a Q-learner augmented with specialised heuristics for ARL. By analysing exploration behaviour in detail, we uncover obstacles to scaling up simulation-based algorithms for ARL.",0
"Active Reinforcement Learning (ARL) is a modified version of RL in which the agent only receives reward information if it incurs a cost, making exploration more difficult. RL techniques such as optimism, Thompson sampling, and random exploration are not applicable to ARL. We connect ARL in tabular environments to Bayes-Adaptive MDPs and present an ARL algorithm that uses Monte-Carlo Tree Search and is asymptotically Bayes optimal. Our algorithm performs nearly optimally on small Bandit problems and MDPs and outperforms a Q-learner with specialized heuristics for ARL on larger MDPs. By examining exploration behavior in depth, we identify challenges to scaling up simulation-based algorithms for ARL.",1
"The performance of off-policy learning, including deep Q-learning and deep deterministic policy gradient (DDPG), critically depends on the choice of the exploration policy. Existing exploration methods are mostly based on adding noise to the on-going actor policy and can only explore \emph{local} regions close to what the actor policy dictates. In this work, we develop a simple meta-policy gradient algorithm that allows us to adaptively learn the exploration policy in DDPG. Our algorithm allows us to train flexible exploration behaviors that are independent of the actor policy, yielding a \emph{global exploration} that significantly speeds up the learning process. With an extensive study, we show that our method significantly improves the sample-efficiency of DDPG on a variety of reinforcement learning tasks.",0
"The success of deep Q-learning and deep deterministic policy gradient (DDPG) in off-policy learning largely relies on the selection of the exploration policy. Most current exploration techniques involve introducing noise to the existing actor policy, which restricts exploration to nearby areas. Our research proposes a straightforward meta-policy gradient algorithm that can adaptively train the exploration policy in DDPG. Our approach enables us to develop versatile exploration behaviors that are not influenced by the actor policy, resulting in a more extensive exploration range that accelerates the learning process. Through a comprehensive analysis, we demonstrate that our method considerably enhances the sample-efficiency of DDPG in various reinforcement learning tasks.",1
"Inspired by the seminal work on Stein Variational Inference and Stein Variational Policy Gradient, we derived a method to generate samples from the posterior variational parameter distribution by \textit{explicitly} minimizing the KL divergence to match the target distribution in an amortize fashion. Consequently, we applied this varational inference technique into vanilla policy gradient, TRPO and PPO with Bayesian Neural Network parameterizations for reinforcement learning problems.",0
"We developed a technique for producing samples from the posterior variational parameter distribution that draws influence from the influential research on Stein Variational Inference and Stein Variational Policy Gradient. Our approach involves minimizing the KL divergence to ameliorate the matching of the target distribution in an amortized manner. As a result, we integrated this variational inference method into reinforcement learning problems utilizing Bayesian Neural Network parameterizations for vanilla policy gradient, TRPO, and PPO.",1
"Here we propose using the successor representation (SR) to accelerate learning in a constructive knowledge system based on general value functions (GVFs). In real-world settings like robotics for unstructured and dynamic environments, it is infeasible to model all meaningful aspects of a system and its environment by hand due to both complexity and size. Instead, robots must be capable of learning and adapting to changes in their environment and task, incrementally constructing models from their own experience. GVFs, taken from the field of reinforcement learning (RL), are a way of modeling the world as predictive questions. One approach to such models proposes a massive network of interconnected and interdependent GVFs, which are incrementally added over time. It is reasonable to expect that new, incrementally added predictions can be learned more swiftly if the learning process leverages knowledge gained from past experience. The SR provides such a means of separating the dynamics of the world from the prediction targets and thus capturing regularities that can be reused across multiple GVFs. As a primary contribution of this work, we show that using SR-based predictions can improve sample efficiency and learning speed in a continual learning setting where new predictions are incrementally added and learned over time. We analyze our approach in a grid-world and then demonstrate its potential on data from a physical robot arm.",0
"Our proposal suggests utilizing the successor representation (SR) to expedite learning in a constructive knowledge system that is based on general value functions (GVFs). In dynamic and unstructured environments such as robotics, it is impractical to manually model all essential aspects of the system and its surroundings due to their complexity and size. Therefore, robots must possess the ability to learn and adapt to changes in their environment and task, constructing models incrementally from their own experiences. GVFs, which stem from reinforcement learning (RL), are a strategy for modeling the world as predictive questions. One method involves a network of interconnected and interdependent GVFs that grow over time. It is reasonable to assume that the learning process can be accelerated by leveraging past knowledge to swiftly learn new predictions. The SR allows for the separation of world dynamics from prediction targets, capturing regularities that can be reused across multiple GVFs. Our primary contribution demonstrates that the utilization of SR-based predictions can enhance sample efficiency and learning speed in a continual learning setting, where new predictions are added and learned over time. We evaluate our approach in a grid-world and then showcase its potential with data from a physical robot arm.",1
"RANSAC is an important algorithm in robust optimization and a central building block for many computer vision applications. In recent years, traditionally hand-crafted pipelines have been replaced by deep learning pipelines, which can be trained in an end-to-end fashion. However, RANSAC has so far not been used as part of such deep learning pipelines, because its hypothesis selection procedure is non-differentiable. In this work, we present two different ways to overcome this limitation. The most promising approach is inspired by reinforcement learning, namely to replace the deterministic hypothesis selection by a probabilistic selection for which we can derive the expected loss w.r.t. to all learnable parameters. We call this approach DSAC, the differentiable counterpart of RANSAC. We apply DSAC to the problem of camera localization, where deep learning has so far failed to improve on traditional approaches. We demonstrate that by directly minimizing the expected loss of the output camera poses, robustly estimated by RANSAC, we achieve an increase in accuracy. In the future, any deep learning pipeline can use DSAC as a robust optimization component.",0
"RANSAC is a significant algorithm in robust optimization, which is widely used in computer vision applications. However, with the emergence of deep learning pipelines that can be trained end-to-end, RANSAC's non-differentiable hypothesis selection process has prevented it from being integrated into such pipelines. In this study, we present two methods to address this issue. The more promising solution is based on reinforcement learning, where we replace deterministic hypothesis selection with probabilistic selection, allowing us to derive the expected loss concerning the learnable parameters. We call this approach DSAC, the differentiable version of RANSAC. We apply DSAC to the camera localization problem, where deep learning has not yet proven more effective than traditional methods. We demonstrate that by minimizing the expected loss of the output camera poses, robustly estimated by RANSAC, we can improve accuracy. In the future, DSAC can be implemented as a robust optimization component in any deep learning pipeline.",1
"Policy gradient methods have enjoyed great success in deep reinforcement learning but suffer from high variance of gradient estimates. The high variance problem is particularly exasperated in problems with long horizons or high-dimensional action spaces. To mitigate this issue, we derive a bias-free action-dependent baseline for variance reduction which fully exploits the structural form of the stochastic policy itself and does not make any additional assumptions about the MDP. We demonstrate and quantify the benefit of the action-dependent baseline through both theoretical analysis as well as numerical results, including an analysis of the suboptimality of the optimal state-dependent baseline. The result is a computationally efficient policy gradient algorithm, which scales to high-dimensional control problems, as demonstrated by a synthetic 2000-dimensional target matching task. Our experimental results indicate that action-dependent baselines allow for faster learning on standard reinforcement learning benchmarks and high-dimensional hand manipulation and synthetic tasks. Finally, we show that the general idea of including additional information in baselines for improved variance reduction can be extended to partially observed and multi-agent tasks.",0
"Although policy gradient methods have been successful in deep reinforcement learning, they are hindered by the high variance of gradient estimates, which is especially prevalent in problems with long horizons or high-dimensional action spaces. To address this, we have developed a bias-free action-dependent baseline for variance reduction, which utilizes the structural form of the stochastic policy and does not rely on any additional MDP assumptions. Our approach has been validated through theoretical analysis and numerical results, including a comparison with the suboptimal state-dependent baseline. This has resulted in a computationally efficient policy gradient algorithm that can handle high-dimensional control problems, as shown in a synthetic 2000-dimensional target matching task. Our experiments demonstrate that the use of action-dependent baselines leads to faster learning on standard reinforcement learning benchmarks and high-dimensional hand manipulation and synthetic tasks. We also extend the concept of incorporating additional information into baselines for improved variance reduction to partially observed and multi-agent tasks.",1
"We propose a self-supervised approach for learning representations and robotic behaviors entirely from unlabeled videos recorded from multiple viewpoints, and study how this representation can be used in two robotic imitation settings: imitating object interactions from videos of humans, and imitating human poses. Imitation of human behavior requires a viewpoint-invariant representation that captures the relationships between end-effectors (hands or robot grippers) and the environment, object attributes, and body pose. We train our representations using a metric learning loss, where multiple simultaneous viewpoints of the same observation are attracted in the embedding space, while being repelled from temporal neighbors which are often visually similar but functionally different. In other words, the model simultaneously learns to recognize what is common between different-looking images, and what is different between similar-looking images. This signal causes our model to discover attributes that do not change across viewpoint, but do change across time, while ignoring nuisance variables such as occlusions, motion blur, lighting and background. We demonstrate that this representation can be used by a robot to directly mimic human poses without an explicit correspondence, and that it can be used as a reward function within a reinforcement learning algorithm. While representations are learned from an unlabeled collection of task-related videos, robot behaviors such as pouring are learned by watching a single 3rd-person demonstration by a human. Reward functions obtained by following the human demonstrations under the learned representation enable efficient reinforcement learning that is practical for real-world robotic systems. Video results, open-source code and dataset are available at https://sermanet.github.io/imitate",0
