"A radiogenomic map is a valuable tool for identifying the molecular properties of a specific disease through image features and gene expression profiles. Conventionally, this map is created in three separate steps: gene clustering, image feature extraction, and statistical correlation. However, each step is subjective and dependent on arbitrary measurements. In this study, we explore the potential of an end-to-end method that combines gene data with image features to create synthetic images and learn the radiogenomic map at the same time. To achieve this, we use a generative adversarial network (GAN) that is conditioned on both background images and gene expression profiles, resulting in a realistic synthetic image. We fuse image and gene features at various levels to ensure the quality of the synthesized image. Our proposed method is tested on a non-small cell lung cancer (NSCLC) dataset, and the results demonstrate that it produces realistic synthetic images and offers a promising approach to discovering gene-image relationships in a comprehensive end-to-end manner.",1
"Deep generative networks such as GANs and normalizing flows flourish in the context of high-dimensional tasks such as image generation. However, so far exact modeling or extrapolation of distributional properties such as the tail asymptotics generated by a generative network is not available. In this paper, we address this issue for the first time in the deep learning literature by making two novel contributions. First, we derive upper bounds for the tails that can be expressed by a generative network and demonstrate Lp-space related properties. There we show specifically that in various situations an optimal generative network does not exist. Second, we introduce and propose copula and marginal generative flows (CM flows) which allow for an exact modeling of the tail and any prior assumption on the CDF up to an approximation of the uniform distribution. Our numerical results support the use of CM flows.",0
"Generative networks like GANs and normalizing flows excel in high-dimensional tasks like creating images. However, they currently cannot accurately model or extrapolate distributional properties such as tail asymptotics. This paper introduces two novel contributions to the deep learning literature. Firstly, upper bounds for tails expressed by a generative network are derived, demonstrating Lp-space related properties. It is shown that an optimal generative network does not exist in certain situations. Secondly, copula and marginal generative flows (CM flows) are introduced, allowing for exact modeling of the tail and any prior assumption on the CDF, up to an approximation of the uniform distribution. Numerical results support the use of CM flows.",1
"Deep image generation is becoming a tool to enhance artists and designers creativity potential. In this paper, we aim at making the generation process more structured and easier to interact with. Inspired by vector graphics systems, we propose a new deep image reconstruction paradigm where the outputs are composed from simple layers, defined by their color and a vector transparency mask. This presents a number of advantages compared to the commonly used convolutional network architectures. In particular, our layered decomposition allows simple user interaction, for example to update a given mask, or change the color of a selected layer. From a compact code, our architecture also generates vector images with a virtually infinite resolution, the color at each point in an image being a parametric function of its coordinates. We validate the efficiency of our approach by comparing reconstructions with state-of-the-art baselines given similar memory resources on CelebA and ImageNet datasets. Most importantly, we demonstrate several applications of our new image representation obtained in an unsupervised manner, including editing, vectorization and image search.",0
"The potential for artists and designers to enhance their creativity with deep image generation is on the rise. This paper aims to streamline the generation process and make it more user-friendly. Drawing inspiration from vector graphics systems, a new deep image reconstruction paradigm is proposed. This paradigm is composed of simple layers defined by color and a vector transparency mask, offering numerous advantages over commonly used convolutional network architectures. The layered decomposition allows for easy user interaction, such as updating masks or changing layer colors. Additionally, our architecture generates vector images with virtually infinite resolution, with color at each point being a parametric function of its coordinates. We compared the efficiency of our approach to state-of-the-art baselines using CelebA and ImageNet datasets, with promising results. Moreover, we demonstrate several unsupervised applications of our new image representation, including editing, vectorization, and image search.",1
"Computer vision (CV) is the process of using machines to understand and analyze imagery, which is an integral branch of artificial intelligence. Among various research areas of CV, fine-grained image analysis (FGIA) is a longstanding and fundamental problem, and has become ubiquitous in diverse real-world applications. The task of FGIA targets analyzing visual objects from subordinate categories, \eg, species of birds or models of cars. The small inter-class variations and the large intra-class variations caused by the fine-grained nature makes it a challenging problem. During the booming of deep learning, recent years have witnessed remarkable progress of FGIA using deep learning techniques. In this paper, we aim to give a survey on recent advances of deep learning based FGIA techniques in a systematic way. Specifically, we organize the existing studies of FGIA techniques into three major categories: fine-grained image recognition, fine-grained image retrieval and fine-grained image generation. In addition, we also cover some other important issues of FGIA, such as publicly available benchmark datasets and its related domain specific applications. Finally, we conclude this survey by highlighting several directions and open problems which need be further explored by the community in the future.",0
"The process of using machines to analyze imagery, known as computer vision (CV), is a crucial aspect of artificial intelligence. One area of CV research, fine-grained image analysis (FGIA), has become ubiquitous in various real-world applications and presents a longstanding and fundamental problem. FGIA involves analyzing subordinate categories of visual objects, such as bird species or car models, which can be challenging due to small inter-class variations and large intra-class variations caused by their fine-grained nature. Recently, deep learning techniques have led to remarkable progress in FGIA. This paper provides a systematic survey of deep learning-based FGIA techniques, organizing them into three categories: fine-grained image recognition, retrieval, and generation. Additionally, important issues such as benchmark datasets and domain-specific applications are covered, and directions and open problems for future exploration are highlighted.",1
"After deep generative models were successfully applied to image generation tasks, learning disentangled latent variables of data has become a crucial part of deep generative model research. Many models have been proposed to learn an interpretable and factorized representation of latent variable by modifying their objective function or model architecture. To disentangle the latent variable, some models show lower quality of reconstructed images and others increase the model complexity which is hard to train. In this paper, we propose a simple disentangling method based on a traditional whitening process. The proposed method is applied to the latent variables of variational auto-encoder (VAE), although it can be applied to any generative models with latent variables. In experiment, we apply the proposed method to simple VAE models and experiment results confirm that our method finds more interpretable factors from the latent space while keeping the reconstruction error the same as the conventional VAE's error.",0
"The importance of learning disentangled latent variables in deep generative model research has increased after the successful application of these models in image generation tasks. Several models have been suggested to achieve an interpretable and factorized representation of latent variables by altering their objective function or model architecture. However, some models compromise on image quality or increase model complexity, making them difficult to train. This paper proposes a simple disentangling method based on a conventional whitening process, which can be applied to any generative models with latent variables. The proposed method is tested on variational auto-encoder (VAE) models, and the experiment results show that it identifies more interpretable factors from the latent space without compromising on image reconstruction quality.",1
"Realistic image synthesis is to generate an image that is perceptually indistinguishable from an actual image. Generating realistic looking images with large variations (e.g., large spatial deformations and large pose change), however, is very challenging. Handing large variations as well as preserving appearance needs to be taken into account in the realistic looking image generation. In this paper, we propose a novel realistic looking image synthesis method, especially in large change demands. To do that, we devise generative guiding blocks. The proposed generative guiding block includes realistic appearance preserving discriminator and naturalistic variation transforming discriminator. By taking the proposed generative guiding blocks into generative model, the latent features at the layer of generative model are enhanced to synthesize both realistic looking- and target variation- image. With qualitative and quantitative evaluation in experiments, we demonstrated the effectiveness of the proposed generative guiding blocks, compared to the state-of-the-arts.",0
"Generating an image that looks like a real one is called realistic image synthesis. However, creating realistic images with significant variations, such as spatial deformations and changes in pose, is quite difficult. To generate realistic images with large variations, it is necessary to consider both handling these variations and maintaining appearance. In this research, we suggest a new method for generating realistic images, especially for those with significant changes. We introduce generative guiding blocks to achieve this. These blocks include a discriminator that preserves a realistic appearance and a discriminator that transforms naturalistic variations. By incorporating these blocks into the generative model, the latent features at the layer of the generative model are improved to generate both realistic-looking images and images with target variations. We conducted qualitative and quantitative evaluations in experiments, which showed that the proposed generative guiding blocks are more effective than the state-of-the-art methods.",1
"Generative Adversarial Networks (GANs) have obtained extraordinary success in the generation of realistic images, a domain where a lower pixel-level accuracy is acceptable. We study the problem, not yet tackled in the literature, of generating semantic images starting from a prior distribution. Intuitively this problem can be approached using standard methods and architectures. However, a better-suited approach is needed to avoid generating blurry, hallucinated and thus unusable images since tasks like semantic segmentation require pixel-level exactness. In this work, we present a novel architecture for learning to generate pixel-level accurate semantic images, namely Semantic Generative Adversarial Networks (SemGANs). The experimental evaluation shows that our architecture outperforms standard ones from both a quantitative and a qualitative point of view in many semantic image generation tasks.",0
"The success of Generative Adversarial Networks (GANs) in creating realistic images, where pixel-level precision is not necessary, has been remarkable. Our research explores a new challenge that has yet to be explored in literature - generating semantic images from a prior distribution. Although this task could be tackled using conventional techniques and structures, our approach must be more refined to prevent the creation of blurry or unrealistic images that are of no use for semantic segmentation that requires precise pixels. Our novel architecture, Semantic Generative Adversarial Networks (SemGANs), has been developed to generate semantic images with pixel-level accuracy. Our experimental evaluation demonstrates that our architecture surpasses standard methods in many semantic image generation tasks, both quantitatively and qualitatively.",1
"Discovering and exploiting the causality in deep neural networks (DNNs) are crucial challenges for understanding and reasoning causal effects (CE) on an explainable visual model. ""Intervention"" has been widely used for recognizing a causal relation ontologically. In this paper, we propose a causal inference framework for visual reasoning via do-calculus. To study the intervention effects on pixel-level features for causal reasoning, we introduce pixel-wise masking and adversarial perturbation. In our framework, CE is calculated using features in a latent space and perturbed prediction from a DNN-based model. We further provide the first look into the characteristics of discovered CE of adversarially perturbed images generated by gradient-based methods \footnote{~~https://github.com/jjaacckkyy63/Causal-Intervention-AE-wAdvImg}. Experimental results show that CE is a competitive and robust index for understanding DNNs when compared with conventional methods such as class-activation mappings (CAMs) on the Chest X-Ray-14 dataset for human-interpretable feature(s) (e.g., symptom) reasoning. Moreover, CE holds promises for detecting adversarial examples as it possesses distinct characteristics in the presence of adversarial perturbations.",0
"The identification and utilization of causality within deep neural networks (DNNs) pose significant challenges in comprehending and reasoning the causal effects (CE) of explainable visual models. The concept of ""intervention"" has been extensively utilized to establish a causal relationship ontologically. This paper presents a causal inference framework for visual reasoning that employs do-calculus. To facilitate causal reasoning and intervention effects on pixel-level features, the framework employs pixel-wise masking and adversarial perturbation. CE is determined using latent space features and perturbed predictions from a DNN-based model. The study further examines the characteristics of CE discovered from adversarially perturbed images generated using gradient-based methods. Experimental outcomes reveal that CE is a robust and competitive indicator for comprehending DNNs compared to conventional methods like class-activation mappings (CAMs) in human-interpretable feature reasoning for the Chest X-Ray-14 dataset (e.g., symptom). Additionally, CE offers potential in recognizing adversarial examples as it displays distinct characteristics in the presence of adversarial perturbations.",1
"Recent progress in Generative Adversarial Networks (GANs) has shown promising signs of improving GAN training via architectural change. Despite some early success, at present the design of GAN architectures requires human expertise, laborious trial-and-error testings, and often draws inspiration from its image classification counterpart. In the current paper, we present the first neural architecture search algorithm, automated neural architecture search for deep generative models, or AGAN for abbreviation, that is specifically suited for GAN training. For unsupervised image generation tasks on CIFAR-10, our algorithm finds architecture that outperforms state-of-the-art models under same regularization techniques. For supervised tasks, the automatically searched architectures also achieve highly competitive performance, outperforming best human-invented architectures at resolution $32\times32$. Moreover, we empirically demonstrate that the modules learned by AGAN are transferable to other image generation tasks such as STL-10.",0
"GANs have made significant progress in recent years, indicating that the training of GANs can be improved by modifying their architecture. However, designing GAN architectures currently requires human expertise, extensive trial-and-error testing, and often relies on image classification models. This paper introduces AGAN, the first neural architecture search algorithm specifically designed for GAN training. Our algorithm outperforms state-of-the-art models for unsupervised image generation tasks on CIFAR-10, and achieves competitive performance for supervised tasks, surpassing even the best human-designed architectures at a resolution of 32x32. We also demonstrate that the modules learned by AGAN can be applied to other image generation tasks, such as STL-10.",1
"The log-ratio (LR) operator has been widely employed to generate the difference image for synthetic aperture radar (SAR) image change detection. However, the difference image generated by this pixel-wise operator can be subject to SAR images speckle and unavoidable registration errors between bitemporal SAR images. In this letter, we proposed a spatial metric learning method to obtain a difference image more robust to the speckle by learning a metric from a set of constraint pairs. In the proposed method, spatial context is considered in constructing constraint pairs, each of which consists of patches in the same location of bitemporal SAR images. Then, a semi-definite positive metric matrix $\bf M$ can be obtained by the optimization with the max-margin criterion. Finally, we verify our proposed method on four challenging datasets of bitemporal SAR images. Experimental results demonstrate that the difference map obtained by our proposed method outperforms than other state-of-art methods.",0
"The log-ratio (LR) operator is commonly used to generate the difference image for synthetic aperture radar (SAR) image change detection. However, this method can be affected by SAR images speckle and registration errors between bitemporal SAR images. To overcome this limitation, we propose a spatial metric learning approach to obtain a more robust difference image. Our method involves learning a metric from a set of constraint pairs, which are constructed by considering the spatial context of patches in the same location of bitemporal SAR images. By optimizing with the max-margin criterion, we obtain a semi-definite positive metric matrix $\bf M$. We evaluate our method on four challenging datasets of bitemporal SAR images and demonstrate that it outperforms other state-of-the-art methods.",1
"The unsupervised training of GANs and VAEs has enabled them to generate realistic images mimicking real-world distributions and perform image-based unsupervised clustering or semi-supervised classification. Combining the power of these two generative models, we introduce Multi-Adversarial Variational autoEncoder Networks (MAVENs), a novel network architecture that incorporates an ensemble of discriminators in a VAE-GAN network, with simultaneous adversarial learning and variational inference. We apply MAVENs to the generation of synthetic images and propose a new distribution measure to quantify the quality of the generated images. Our experimental results using datasets from the computer vision and medical imaging domains---Street View House Numbers, CIFAR-10, and Chest X-Ray datasets---demonstrate competitive performance against state-of-the-art semi-supervised models both in image generation and classification tasks.",0
"GANs and VAEs have been trained without supervision, allowing them to create lifelike images that imitate real-world distributions and perform unsupervised clustering or semi-supervised classification based on images. Our new network architecture, Multi-Adversarial Variational autoEncoder Networks (MAVENs), combines these two powerful generative models by incorporating an ensemble of discriminators into a VAE-GAN network. This allows for simultaneous adversarial learning and variational inference. We utilized MAVENs to produce synthetic images and proposed a novel distribution measure to assess the quality of the generated images. Our experimental results, including datasets from computer vision and medical imaging domains such as Street View House Numbers, CIFAR-10, and Chest X-Ray, demonstrate MAVENs' competitive performance compared to state-of-the-art semi-supervised models in both image generation and classification tasks.",1
"In this paper, we propose the Self-Attention Generative Adversarial Network (SAGAN) which allows attention-driven, long-range dependency modeling for image generation tasks. Traditional convolutional GANs generate high-resolution details as a function of only spatially local points in lower-resolution feature maps. In SAGAN, details can be generated using cues from all feature locations. Moreover, the discriminator can check that highly detailed features in distant portions of the image are consistent with each other. Furthermore, recent work has shown that generator conditioning affects GAN performance. Leveraging this insight, we apply spectral normalization to the GAN generator and find that this improves training dynamics. The proposed SAGAN achieves the state-of-the-art results, boosting the best published Inception score from 36.8 to 52.52 and reducing Frechet Inception distance from 27.62 to 18.65 on the challenging ImageNet dataset. Visualization of the attention layers shows that the generator leverages neighborhoods that correspond to object shapes rather than local regions of fixed shape.",0
"The Self-Attention Generative Adversarial Network (SAGAN) proposed in this paper enables attention-driven, long-range dependency modeling for image generation tasks. While traditional convolutional GANs generate high-resolution details based on spatially local points in lower-resolution feature maps, SAGAN allows for generation of details using cues from all feature locations. Additionally, the discriminator can ensure consistency between highly detailed features located in distant parts of the image. Recent research has demonstrated that generator conditioning has an impact on GAN performance, and we apply spectral normalization to the GAN generator to improve training dynamics. SAGAN achieves state-of-the-art results, increasing the best published Inception score from 36.8 to 52.52 and reducing Frechet Inception distance from 27.62 to 18.65 on the challenging ImageNet dataset. Visualization of the attention layers reveals that the generator utilizes object-shaped neighborhoods rather than local regions of fixed shape.",1
"Our aim was to enhance visual quality and quantitative accuracy of dynamic positron emission tomography (PET)uptake images by improved image reconstruction, using sophisticated sparse penalty models that incorporate both 2D spatial+1D temporal (3DT) information. We developed two new 3DT PET reconstruction algorithms, incorporating different temporal and spatial penalties based on discrete cosine transform (DCT)w/ patches, and tensor nuclear norm (TNN) w/ patches, and compared to frame-by-frame methods; conventional 2D ordered subsets expectation maximization (OSEM) w/ post-filtering and 2D-DCT and 2D-TNN. A 3DT brain phantom with kinetic uptake (2-tissue model), and a moving 3DT cardiac/lung phantom was simulated and reconstructed. For the cardiac/lung phantom, an additional cardiac gated 2D-OSEM set was reconstructed. The structural similarity index (SSIM) and relative root mean squared error (rRMSE) relative ground truth was investigated. The image derived left ventricular (LV) volume for the cardiac/lung images was found by region growing and parametric images of the brain phantom were calculated. For the cardiac/lung phantom, 3DT-TNN yielded optimal images, and 3DT-DCT was best for the brain phantom. The optimal LV volume from the 3DT-TNN images was on average 11 and 55 percentage points closer to the true value compared to cardiac gated 2D-OSEM and 2D-OSEM respectively. Compared to 2D-OSEM, parametric images based on 3DT-DCT images generally had smaller bias and higher SSIM. Our novel methods that incorporate both 2D spatial and 1D temporal penalties produced dynamic PET images of higher quality than conventional 2D methods, w/o need for post-filtering. Breathing and cardiac motion were simultaneously captured w/o need for respiratory or cardiac gating. LV volumes were better recovered, and subsequently fitted parametric images were generally less biased and of higher quality.",0
"Our objective was to improve the visual quality and quantitative accuracy of dynamic positron emission tomography (PET) uptake images through enhanced image reconstruction. We accomplished this by utilizing advanced sparse penalty models that include both 2D spatial and 1D temporal (3DT) information. To achieve this, we created two new 3DT PET reconstruction algorithms that integrate different temporal and spatial penalties based on discrete cosine transform (DCT) with patches, and tensor nuclear norm (TNN) with patches. We compared these methods to frame-by-frame techniques such as conventional 2D ordered subsets expectation maximization (OSEM) with post-filtering, 2D-DCT, and 2D-TNN. We simulated and reconstructed a 3DT brain phantom with kinetic uptake (2-tissue model) and a moving 3DT cardiac/lung phantom. An additional cardiac gated 2D-OSEM set was reconstructed for the cardiac/lung phantom. We evaluated the structural similarity index (SSIM) and relative root mean squared error (rRMSE) relative to the ground truth. We determined the left ventricular (LV) volume for the cardiac/lung images using region growing, and calculated parametric images of the brain phantom. Our findings showed that 3DT-TNN produced optimal images for the cardiac/lung phantom, while 3DT-DCT yielded the best results for the brain phantom. The LV volume obtained from the 3DT-TNN images was closer to the true value compared to cardiac gated 2D-OSEM and 2D-OSEM, with an average difference of 11 and 55 percentage points, respectively. Parametric images based on 3DT-DCT images had less bias and higher SSIM than those based on 2D-OSEM images. Our innovative techniques that incorporate both 2D spatial and 1D temporal penalties led to dynamic PET images with higher quality than conventional 2D methods, without the need for post-filtering. Breathing and cardiac motion were simultaneously captured without requiring respiratory or cardiac gating. LV volumes were more accurately recovered, and the subsequently fitted parametric images were generally less biased and of higher quality.",1
"In this paper, we introduce the problem of jointly learning feed-forward neural networks across a set of relevant but diverse datasets. Compared to learning a separate network from each dataset in isolation, joint learning enables us to extract correlated information across multiple datasets to significantly improve the quality of learned networks. We formulate this problem as joint learning of multiple copies of the same network architecture and enforce the network weights to be shared across these networks. Instead of hand-encoding the shared network layers, we solve an optimization problem to automatically determine how layers should be shared between each pair of datasets. Experimental results show that our approach outperforms baselines without joint learning and those using pretraining-and-fine-tuning. We show the effectiveness of our approach on three tasks: image classification, learning auto-encoders, and image generation.",0
"In this paper, we present the idea of simultaneously training feed-forward neural networks across various datasets that are related but distinct. Joint learning, as opposed to learning separate networks for each dataset, allows us to extract interrelated information from multiple datasets, leading to a more advanced network. Our strategy involves training multiple identical network architectures and enforcing shared weight values across them. Rather than manually coding shared network layers, we utilize an optimization process to determine how layers should be shared between each dataset pairing. Experimental outcomes reveal that our approach surpasses baselines that do not use joint learning or pretraining-and-fine-tuning. We demonstrate the effectiveness of our method on three tasks: image classification, auto-encoder learning, and image generation.",1
"Deep generative models (DGMs) have shown promise in image generation. However, most of the existing work learn the model by simply optimizing a divergence between the marginal distributions of the model and the data, and often fail to capture the rich structures and relations in multi-object images. Human knowledge is a critical element to the success of DGMs to infer these structures. In this paper, we propose the amortized structural regularization (ASR) framework, which adopts the posterior regularization (PR) to embed human knowledge into DGMs via a set of structural constraints. We derive a lower bound of the regularized log-likelihood, which can be jointly optimized with respect to the generative model and recognition model efficiently. Empirical results show that ASR significantly outperforms the DGM baselines in terms of inference accuracy and sample quality.",0
"While Deep generative models (DGMs) have shown promise in generating images, the existing models fail to capture the complex structures and relations in multi-object images. This is because they simply optimize a divergence between the marginal distributions of the model and the data. Human knowledge is crucial to the success of DGMs in inferring these structures. In this paper, we propose the amortized structural regularization (ASR) framework that incorporates human knowledge into DGMs through a set of structural constraints using posterior regularization (PR). We derive a lower bound of the regularized log-likelihood, which can be efficiently optimized jointly with the generative model and recognition model. Our empirical results show that ASR outperforms DGM baselines in terms of both inference accuracy and sample quality.",1
"One of the main motivations for training high quality image generative models is their potential use as tools for image manipulation. Recently, generative adversarial networks (GANs) have been able to generate images of remarkable quality. Unfortunately, adversarially-trained unconditional generator networks have not been successful as image priors. One of the main requirements for a network to act as a generative image prior, is being able to generate every possible image from the target distribution. Adversarial learning often experiences mode-collapse, which manifests in generators that cannot generate some modes of the target distribution. Another requirement often not satisfied is invertibility i.e. having an efficient way of finding a valid input latent code given a required output image. In this work, we show that differently from earlier GANs, the very recently proposed style-generators are quite easy to invert. We use this important observation to propose style generators as general purpose image priors. We show that style generators outperform other GANs as well as Deep Image Prior as priors for image enhancement tasks. The latent space spanned by style-generators satisfies linear identity-pose relations. The latent space linearity, combined with invertibility, allows us to animate still facial images without supervision. Extensive experiments are performed to support the main contributions of this paper.",0
"The primary objective of training high-quality image generative models is their potential for use in image manipulation. The recent advancements in generative adversarial networks (GANs) have resulted in the generation of images of remarkable quality. However, adversarially-trained unconditional generator networks have not been successful as image priors. For a network to function as a generative image prior, it must have the ability to generate every possible image from the target distribution. Unfortunately, adversarial learning often experiences mode-collapse, resulting in generators that cannot generate some modes of the target distribution. Additionally, invertibility is another requirement that is often not met, i.e. having an efficient method of finding a valid input latent code given a required output image. In this study, we demonstrate that the recently proposed style-generators are easy to invert, unlike earlier GANs. We utilize this significant discovery to suggest style generators as general purpose image priors, which outperform other GANs and Deep Image Prior as priors for image enhancement tasks. The latent space spanned by style-generators fulfills linear identity-pose relations, which, combined with invertibility, enables us to animate still facial images without supervision. The main contributions of this paper are supported by extensive experiments.",1
"This paper studies the task of full generative modelling of realistic images of humans, guided only by coarse sketch of the pose, while providing control over the specific instance or type of outfit worn by the user. This is a difficult problem because input and output domain are very different and direct image-to-image translation becomes infeasible. We propose an end-to-end trainable network under the generative adversarial framework, that provides detailed control over the final appearance while not requiring paired training data and hence allows us to forgo the challenging problem of fitting 3D poses to 2D images. The model allows to generate novel samples conditioned on either an image taken from the target domain or a class label indicating the style of clothing (e.g., t-shirt). We thoroughly evaluate the architecture and the contributions of the individual components experimentally. Finally, we show in a large scale perceptual study that our approach can generate realistic looking images and that participants struggle in detecting fake images versus real samples, especially if faces are blurred.",0
"The aim of this research is to create realistic images of humans using a rough outline of their pose while allowing for control over the type of clothing worn. This task is challenging as the input and output domains are vastly different, making direct image-to-image translation impractical. To overcome this, we propose an end-to-end trainable network within the generative adversarial framework that yields detailed control over the final appearance without requiring paired training data. This eliminates the need to fit 3D poses to 2D images. Our model can generate new samples based on an image from the target domain or a class label indicating the clothing style. We conduct a thorough experimental evaluation of the architecture and its components. We also present a large-scale perceptual study demonstrating that our approach produces images that are difficult to distinguish from real ones, especially if faces are obscured.",1
"Style transfer is a problem of rendering image with some content in the style of another image, for example a family photo in the style of a painting of some famous artist. The drawback of classical style transfer algorithm is that it imposes style uniformly on all parts of the content image, which perturbs central objects on the content image, such as faces or text, and makes them unrecognizable. This work proposes a novel style transfer algorithm which automatically detects central objects on the content image, generates spatial importance mask and imposes style non-uniformly: central objects are stylized less to preserve their recognizability and other parts of the image are stylized as usual to preserve the style. Three methods of automatic central object detection are proposed and evaluated qualitatively and via a user evaluation study. Both comparisons demonstrate higher quality of stylization compared to the classical style transfer method.",0
"The issue of style transfer involves transforming an image's content into the style of another image, such as transforming a family photo into the style of a famous artist's painting. However, the conventional style transfer algorithm applies the style uniformly across the entire content image, causing central objects like faces or text to become unrecognizable. This study introduces a new style transfer algorithm that automatically detects central objects, creates an importance mask, and applies the style non-uniformly. The central objects are stylized less to maintain their recognizability, while the rest of the image is stylized as usual to preserve the style. The paper presents three methods of automatic central object detection and evaluates them through qualitative analysis and user evaluations, both of which demonstrate superior stylization quality compared to the classical style transfer method.",1
"Style transfer is a field with growing interest and use cases in deep learning. Recent work has shown Generative Adversarial Networks(GANs) can be used to create realistic images of virtually stained slide images in digital pathology with clinically validated interpretability. Digital pathology images are typically of extremely high resolution, making tilewise analysis necessary for deep learning applications. It has been shown that image generators with instance normalization can cause a tiling artifact when a large image is reconstructed from the tilewise analysis. We introduce a novel perceptual embedding consistency loss significantly reducing the tiling artifact created in the reconstructed whole slide image (WSI). We validate our results by comparing virtually stained slide images with consecutive real stained tissue slide images. We also demonstrate that our model is more robust to contrast, color and brightness perturbations by running comparative sensitivity analysis tests.",0
"The area of style transfer is gaining popularity and practical applications in the realm of deep learning. Recent studies have revealed the potential of Generative Adversarial Networks (GANs) to produce realistic images of stained slide images in digital pathology that are validated for clinical interpretation. Due to the extremely high resolution of digital pathology images, a tilewise analysis is necessary for deep learning purposes. However, it has been discovered that image generators with instance normalization can cause a tiling artifact when reconstructing a large image from tilewise analysis. To address this issue, we have developed a unique loss function that enhances perceptual embedding consistency and greatly reduces the tiling artifact in the reconstructed whole slide image (WSI). Our study has been validated by comparing virtually stained slide images with actual stained tissue slide images. Additionally, we have demonstrated that our model is more resilient to color, contrast, and brightness perturbations through comparative sensitivity analysis tests.",1
"We explore the use of Vector Quantized Variational AutoEncoder (VQ-VAE) models for large scale image generation. To this end, we scale and enhance the autoregressive priors used in VQ-VAE to generate synthetic samples of much higher coherence and fidelity than possible before. We use simple feed-forward encoder and decoder networks, making our model an attractive candidate for applications where the encoding and/or decoding speed is critical. Additionally, VQ-VAE requires sampling an autoregressive model only in the compressed latent space, which is an order of magnitude faster than sampling in the pixel space, especially for large images. We demonstrate that a multi-scale hierarchical organization of VQ-VAE, augmented with powerful priors over the latent codes, is able to generate samples with quality that rivals that of state of the art Generative Adversarial Networks on multifaceted datasets such as ImageNet, while not suffering from GAN's known shortcomings such as mode collapse and lack of diversity.",0
"Our study investigates the application of Vector Quantized Variational AutoEncoder (VQ-VAE) models in generating large scale images. We enhance the autoregressive priors used in VQ-VAE to generate synthetic samples with higher coherence and fidelity than previously achievable. Our model employs simple feed-forward encoder and decoder networks, making it an appealing option for applications that prioritize encoding and decoding speed. Moreover, VQ-VAE only requires sampling an autoregressive model in the compressed latent space, which is significantly faster than sampling in the pixel space, particularly for large images. By implementing a multi-scale hierarchical organization of VQ-VAE, coupled with robust priors over the latent codes, we demonstrate the model's ability to generate samples of comparable quality to state-of-the-art Generative Adversarial Networks on complex datasets such as ImageNet, while avoiding GAN's limitations like mode collapse and lack of diversity.",1
"Image translation across different domains has attracted much attention in both machine learning and computer vision communities. Taking the translation from source domain $\mathcal{D}_s$ to target domain $\mathcal{D}_t$ as an example, existing algorithms mainly rely on two kinds of loss for training: One is the discrimination loss, which is used to differentiate images generated by the models and natural images; the other is the reconstruction loss, which measures the difference between an original image and the reconstructed version through $\mathcal{D}_s\to\mathcal{D}_t\to\mathcal{D}_s$ translation. In this work, we introduce a new kind of loss, multi-path consistency loss, which evaluates the differences between direct translation $\mathcal{D}_s\to\mathcal{D}_t$ and indirect translation $\mathcal{D}_s\to\mathcal{D}_a\to\mathcal{D}_t$ with $\mathcal{D}_a$ as an auxiliary domain, to regularize training. For multi-domain translation (at least, three) which focuses on building translation models between any two domains, at each training iteration, we randomly select three domains, set them respectively as the source, auxiliary and target domains, build the multi-path consistency loss and optimize the network. For two-domain translation, we need to introduce an additional auxiliary domain and construct the multi-path consistency loss. We conduct various experiments to demonstrate the effectiveness of our proposed methods, including face-to-face translation, paint-to-photo translation, and de-raining/de-noising translation.",0
"The translation of images across different domains has garnered significant attention in the fields of machine learning and computer vision. To illustrate, current algorithms rely on two types of loss during training when translating from the source domain $\mathcal{D}_s$ to the target domain $\mathcal{D}_t. The first is the discrimination loss, which distinguishes between images generated by models and those that are natural. The second is the reconstruction loss, which measures the difference between an original image and its reconstructed version through $\mathcal{D}_s\to\mathcal{D}_t\to\mathcal{D}_s$ translation. In this study, we propose a novel loss function called multi-path consistency loss. This loss measures the discrepancies between direct translation $\mathcal{D}_s\to\mathcal{D}_t$ and indirect translation $\mathcal{D}_s\to\mathcal{D}_a\to\mathcal{D}_t$ using an auxiliary domain $\mathcal{D}_a$ to regulate training. For multi-domain translation, we randomly select three domains as the source, auxiliary, and target domains during each iteration and optimize the network using the multi-path consistency loss. For two-domain translation, we add an additional auxiliary domain and construct the multi-path consistency loss. We conduct several experiments, including face-to-face translation, paint-to-photo translation, and de-raining/de-noising translation, to demonstrate the effectiveness of our proposed methods.",1
"Visual attention mechanisms have proven to be integrally important constituent components of many modern deep neural architectures. They provide an efficient and effective way to utilize visual information selectively, which has shown to be especially valuable in multi-modal learning tasks. However, all prior attention frameworks lack the ability to explicitly model structural dependencies among attention variables, making it difficult to predict consistent attention masks. In this paper we develop a novel structured spatial attention mechanism which is end-to-end trainable and can be integrated with any feed-forward convolutional neural network. This proposed AttentionRNN layer explicitly enforces structure over the spatial attention variables by sequentially predicting attention values in the spatial mask in a bi-directional raster-scan and inverse raster-scan order. As a result, each attention value depends not only on local image or contextual information, but also on the previously predicted attention values. Our experiments show consistent quantitative and qualitative improvements on a variety of recognition tasks and datasets; including image categorization, question answering and image generation.",0
