"We review basic concepts of convex duality, focusing on the very general and supremely useful Fenchel-Rockafellar duality. We summarize how this duality may be applied to a variety of reinforcement learning (RL) settings, including policy evaluation or optimization, online or offline learning, and discounted or undiscounted rewards. The derivations yield a number of intriguing results, including the ability to perform policy evaluation and on-policy policy gradient with behavior-agnostic offline data and methods to learn a policy via max-likelihood optimization. Although many of these results have appeared previously in various forms, we provide a unified treatment and perspective on these results, which we hope will enable researchers to better use and apply the tools of convex duality to make further progress in RL.",0
"The article discusses convex duality and its relevance in reinforcement learning (RL), with a focus on the widely applicable Fenchel-Rockafellar duality. It explores how this duality can be utilized in various RL scenarios such as policy evaluation or optimization, online or offline learning, and discounted or undiscounted rewards. The research yields several interesting findings, including the ability to perform policy evaluation and on-policy policy gradient using behavior-agnostic offline data, as well as techniques for learning a policy via max-likelihood optimization. While some of these results have been previously published, the article offers a comprehensive treatment and perspective on the subject matter to facilitate further progress in RL research.",1
"We propose a novel method for fact-checking on knowledge graphs based on debate dynamics. The underlying idea is to frame the task of triple classification as a debate game between two reinforcement learning agents which extract arguments -- paths in the knowledge graph -- with the goal to justify the fact being true (thesis) or the fact being false (antithesis), respectively. Based on these arguments, a binary classifier, referred to as the judge, decides whether the fact is true or false. The two agents can be considered as sparse feature extractors that present interpretable evidence for either the thesis or the antithesis. In contrast to black-box methods, the arguments enable the user to gain an understanding for the decision of the judge. Moreover, our method allows for interactive reasoning on knowledge graphs where the users can raise additional arguments or evaluate the debate taking common sense reasoning and external information into account. Such interactive systems can increase the acceptance of various AI applications based on knowledge graphs and can further lead to higher efficiency, robustness, and fairness.",0
"Our proposed approach for fact-checking on knowledge graphs is innovative and utilizes debate dynamics. Our methodology involves a game between two reinforcement learning agents that extract arguments, or paths in the knowledge graph. Their objective is to justify whether a fact is true (thesis) or false (antithesis). A binary classifier, known as the judge, makes the final decision based on these arguments. These agents act as sparse feature extractors, providing interpretable evidence for either the thesis or antithesis. Unlike black-box methods, our approach provides a clear understanding of the judge's decision-making process. Additionally, our interactive reasoning system allows for users to incorporate external information and common sense reasoning when evaluating the debate or presenting additional arguments. This system can improve the acceptance of various AI applications based on knowledge graphs, while also enhancing efficiency, robustness, and fairness.",1
"MushroomRL is an open-source Python library developed to simplify the process of implementing and running Reinforcement Learning (RL) experiments. Compared to other available libraries, MushroomRL has been created with the purpose of providing a comprehensive and flexible framework to minimize the effort in implementing and testing novel RL methodologies. Indeed, the architecture of MushroomRL is built in such a way that every component of an RL problem is already provided, and most of the time users can only focus on the implementation of their own algorithms and experiments. The result is a library from which RL researchers can significantly benefit in the critical phase of the empirical analysis of their works. MushroomRL stable code, tutorials and documentation can be found at https://github.com/MushroomRL/mushroom-rl.",0
"MushroomRL is a Python library that is available in open-source. It is designed to make the process of conducting Reinforcement Learning (RL) experiments easier. MushroomRL is unique in that it is a comprehensive and flexible framework that reduces the amount of effort required to implement and test new RL methodologies. The MushroomRL architecture provides all the necessary components for an RL problem, allowing users to focus solely on implementing their own algorithms and experiments. As a result, RL researchers can benefit greatly from using this library during the empirical analysis phase of their work. Stable code, tutorials, and documentation for MushroomRL can be accessed at https://github.com/MushroomRL/mushroom-rl.",1
"In this paper, a new population-guided parallel learning scheme is proposed to enhance the performance of off-policy reinforcement learning (RL). In the proposed scheme, multiple identical learners with their own value-functions and policies share a common experience replay buffer, and search a good policy in collaboration with the guidance of the best policy information. The key point is that the information of the best policy is fused in a soft manner by constructing an augmented loss function for policy update to enlarge the overall search region by the multiple learners. The guidance by the previous best policy and the enlarged range enable faster and better policy search. Monotone improvement of the expected cumulative return by the proposed scheme is proved theoretically. Working algorithms are constructed by applying the proposed scheme to the twin delayed deep deterministic (TD3) policy gradient algorithm. Numerical results show that the constructed algorithm outperforms most of the current state-of-the-art RL algorithms, and the gain is significant in the case of sparse reward environment.",0
"This paper suggests a novel approach to improve the performance of off-policy reinforcement learning (RL) by introducing a population-guided parallel learning scheme. The proposed scheme involves multiple identical learners, each with their own value-functions and policies, collaborating to search for a good policy using a common experience replay buffer. The best policy information guides the learners towards a better policy through a soft fusion mechanism, which enlarges the overall search region. The proposed scheme guarantees a monotone improvement of the expected cumulative return, as proved theoretically. The twin delayed deep deterministic (TD3) policy gradient algorithm is used to implement the proposed scheme, and the results indicate that the constructed algorithm outperforms most state-of-the-art RL algorithms, particularly in sparse reward environments.",1
"Value function learning plays a central role in many state-of-the-art reinforcement-learning algorithms. Many popular algorithms like Q-learning do not optimize any objective function, but are fixed-point iterations of some variant of Bellman operator that is not necessarily a contraction. As a result, they may easily lose convergence guarantees, as can be observed in practice. In this paper, we propose a novel loss function, which can be optimized using standard gradient-based methods without risking divergence. The key advantage is that its gradient can be easily approximated using sampled transitions, avoiding the need for double samples required by prior algorithms like residual gradient. Our approach may be combined with general function classes such as neural networks, on either on- or off-policy data, and is shown to work reliably and effectively in several benchmarks.",0
"Many modern reinforcement-learning algorithms rely heavily on value function learning. Although popular algorithms, such as Q-learning, do not optimize any objective function, they are still widely used as fixed-point iterations of a variation of the Bellman operator, which may not be a contraction. This characteristic can lead to a lack of convergence guarantees and practical issues. To address this problem, we propose a new loss function that can be optimized using standard gradient-based methods without the risk of divergence. Our approach has a significant advantage in that it can easily approximate the gradient using sampled transitions, which eliminates the need for double samples, a requirement of previous algorithms like residual gradient. Our technique can be combined with general function classes, including neural networks, and can be applied to both on- and off-policy data. Furthermore, our approach has been proven to be reliable and effective in a variety of benchmarks.",1
"Distributional reinforcement learning (DRL) is a recent reinforcement learning framework whose success has been supported by various empirical studies. It relies on the key idea of replacing the expected return with the return distribution, which captures the intrinsic randomness of the long term rewards. Most of the existing literature on DRL focuses on problems with discrete action space and value based methods. In this work, motivated by applications in robotics with continuous action space control settings, we propose sample-based distributional policy gradient (SDPG) algorithm. It models the return distribution using samples via a reparameterization technique widely used in generative modeling and inference. We compare SDPG with the state-of-art policy gradient method in DRL, distributed distributional deterministic policy gradients (D4PG), which has demonstrated state-of-art performance. We apply SDPG and D4PG to multiple OpenAI Gym environments and observe that our algorithm shows better sample efficiency as well as higher reward for most tasks.",0
"Numerous empirical studies have supported the success of Distributional Reinforcement Learning (DRL), a recent framework for reinforcement learning. DRL replaces the anticipated return with the return distribution, which captures the inherent randomness of long-term rewards. Past research on DRL has primarily focused on value-based methods and problems with discrete action spaces. In this study, we propose the Sample-Based Distributional Policy Gradient (SDPG) algorithm for robotics applications with continuous action space controls. SDPG models the return distribution using samples through a widely used reparameterization technique in generative modeling and inference. We compared SDPG with the Distributed Distributional Deterministic Policy Gradients (D4PG), which has demonstrated state-of-the-art performance in policy gradient methods in DRL. We applied both algorithms to multiple OpenAI Gym environments and found that our algorithm showed better sample efficiency and higher rewards for most tasks.",1
"Empowerment is an information-theoretic method that can be used to intrinsically motivate learning agents. It attempts to maximize an agent's control over the environment by encouraging visiting states with a large number of reachable next states. Empowered learning has been shown to lead to complex behaviors, without requiring an explicit reward signal. In this paper, we investigate the use of empowerment in the presence of an extrinsic reward signal. We hypothesize that empowerment can guide reinforcement learning (RL) agents to find good early behavioral solutions by encouraging highly empowered states. We propose a unified Bellman optimality principle for empowered reward maximization. Our empowered reward maximization approach generalizes both Bellman's optimality principle as well as recent information-theoretical extensions to it. We prove uniqueness of the empowered values and show convergence to the optimal solution. We then apply this idea to develop off-policy actor-critic RL algorithms which we validate in high-dimensional continuous robotics domains (MuJoCo). Our methods demonstrate improved initial and competitive final performance compared to model-free state-of-the-art techniques.",0
"The method of empowerment is a means of motivating learning agents through information theory. It strives to enhance an agent's control over its surroundings by encouraging exploration of states with many possible next states. Empowered learning has been found to result in complex behaviors, even without explicit reward signals. This study explores the use of empowerment in conjunction with external reward signals. It proposes that empowerment can guide reinforcement learning (RL) agents towards effective early behavioral solutions by promoting highly empowered states. The study presents a unified Bellman optimality principle for empowered reward maximization, which extends both Bellman's optimality principle and recent information-theoretical extensions to it. The empowered values are proven to be unique, and convergence to the optimal solution is shown. The idea is then applied to develop off-policy actor-critic RL algorithms, which are tested in high-dimensional continuous robotics domains (MuJoCo). The results demonstrate improved initial and competitive final performance in comparison to state-of-the-art model-free techniques.",1
"Reinforcement learning can greatly benefit from the use of options as a way of encoding recurring behaviours and to foster exploration. An important open problem is how can an agent autonomously learn useful options when solving particular distributions of related tasks. We investigate some of the conditions that influence optimality of options, in settings where agents have a limited time budget for learning each task and the task distribution might involve problems with different levels of similarity. We directly search for optimal option sets and show that the discovered options significantly differ depending on factors such as the available learning time budget and that the found options outperform popular option-generation heuristics.",0
The utilization of options in reinforcement learning can provide significant advantages for encoding repetitive actions and promoting exploration. A crucial unresolved issue is how an agent can independently acquire valuable options while tackling various related tasks. Our research examines the factors that impact the effectiveness of options when agents face time constraints for learning each task and encounter problems with varying degrees of similarity. We directly search for the most optimal set of options and demonstrate that the identified options differ considerably based on elements such as the assigned learning time and that the discovered options surpass commonly used option-generation heuristics.,1
"Conservative Policy Iteration (CPI) is a founding algorithm of Approximate Dynamic Programming (ADP). Its core principle is to stabilize greediness through stochastic mixtures of consecutive policies. It comes with strong theoretical guarantees, and inspired approaches in deep Reinforcement Learning (RL). However, CPI itself has rarely been implemented, never with neural networks, and only experimented on toy problems. In this paper, we show how CPI can be practically combined with deep RL with discrete actions. We also introduce adaptive mixture rates inspired by the theory. We experiment thoroughly the resulting algorithm on the simple Cartpole problem, and validate the proposed method on a representative subset of Atari games. Overall, this work suggests that revisiting classic ADP may lead to improved and more stable deep RL algorithms.",0
"Conservative Policy Iteration (CPI) is a fundamental algorithm in Approximate Dynamic Programming (ADP) that aims to stabilize greediness by using stochastic mixtures of consecutive policies. Despite its strong theoretical foundations and influence on deep Reinforcement Learning (RL), CPI has not been widely implemented, especially with neural networks, and has only been tested on simple problems. Our study demonstrates how CPI can be practically combined with deep RL with discrete actions and introduces adaptive mixture rates based on theory. We extensively test this resulting algorithm on the Cartpole problem and a representative subset of Atari games, confirming that revisiting classic ADP may lead to improved and more stable deep RL algorithms.",1
"Transfer in Reinforcement Learning (RL) refers to the idea of applying knowledge gained from previous tasks to solving related tasks. Learning a universal value function (Schaul et al., 2015), which generalizes over goals and states, has previously been shown to be useful for transfer. However, successor features are believed to be more suitable than values for transfer (Dayan, 1993; Barreto et al.,2017), even though they cannot directly generalize to new goals. In this paper, we propose (1) Universal Successor Features (USFs) to capture the underlying dynamics of the environment while allowing generalization to unseen goals and (2) a flexible end-to-end model of USFs that can be trained by interacting with the environment. We show that learning USFs is compatible with any RL algorithm that learns state values using a temporal difference method. Our experiments in a simple gridworld and with two MuJoCo environments show that USFs can greatly accelerate training when learning multiple tasks and can effectively transfer knowledge to new tasks.",0
"In Reinforcement Learning (RL), the concept of Transfer involves utilizing the knowledge acquired from prior tasks to solve related tasks. Prior research has demonstrated that learning a universal value function, which generalizes over goals and states, can aid in transfer. However, successor features are deemed more appropriate than values for transfer, despite their inability to directly generalize to new goals. This paper presents (1) Universal Successor Features (USFs), which capture the underlying environment dynamics while allowing for generalization to unseen goals, and (2) a customizable end-to-end model of USFs that can train by interacting with the environment. We prove that learning USFs is compatible with any RL algorithm that learns state values using a temporal difference method. Our experiments in a basic gridworld and two MuJoCo environments indicate that USFs can significantly expedite training in multiple tasks and efficiently transfer knowledge to new tasks.",1
"We consider a settings of hierarchical reinforcement learning, in which the reward is a sum of components. For each component we are given a policy that maximizes it and our goal is to assemble a policy from the individual policies that maximizes the sum of the components. We provide theoretical guarantees for assembling such policies in deterministic MDPs with collectible rewards. Our approach builds on formulating this problem as a traveling salesman problem with discounted reward. We focus on local solutions, i.e., policies that only use information from the current state; thus, they are easy to implement and do not require substantial computational resources. We propose three local stochastic policies and prove that they guarantee better performance than any deterministic local policy in the worst case; experimental results suggest that they also perform better on average.",0
"Our study examines hierarchical reinforcement learning where the reward comprises multiple components. Each component has its own policy that maximizes it, and our objective is to combine these policies to create a policy that maximizes the overall reward. We offer theoretical assurances for assembling such policies in deterministic MDPs with collectible rewards, using a method that treats the problem as a discounted reward traveling salesman problem. Our emphasis is on local solutions that solely rely on the current state for information, making them uncomplicated to implement and not computationally demanding. We propose three local stochastic policies and demonstrate that they outperform any deterministic local policy in the worst-case scenario, while experimental findings suggest that they also outperform them on average.",1
"Resource allocation and transceivers in wireless networks are usually designed by solving optimization problems subject to specific constraints, which can be formulated as variable or functional optimization. If the objective and constraint functions of a variable optimization problem can be derived, standard numerical algorithms can be applied for finding the optimal solution, which however incur high computational cost when the dimension of the variable is high. To reduce the on-line computational complexity, learning the optimal solution as a function of the environment's status by deep neural networks (DNNs) is an effective approach. DNNs can be trained under the supervision of optimal solutions, which however, is not applicable to the scenarios without models or for functional optimization where the optimal solutions are hard to obtain. If the objective and constraint functions are unavailable, reinforcement learning can be applied to find the solution of a functional optimization problem, which is however not tailored to optimization problems in wireless networks. In this article, we introduce unsupervised and reinforced-unsupervised learning frameworks for solving both variable and functional optimization problems without the supervision of the optimal solutions. When the mathematical model of the environment is completely known and the distribution of environment's status is known or unknown, we can invoke unsupervised learning algorithm. When the mathematical model of the environment is incomplete, we introduce reinforced-unsupervised learning algorithms that learn the model by interacting with the environment. Our simulation results confirm the applicability of these learning frameworks by taking a user association problem as an example.",0
"In wireless networks, resource allocation and transceivers are designed through optimization problems that have specific constraints. These problems can be formulated as variable or functional optimization. If the objective and constraint functions of a variable optimization problem are known, finding the optimal solution using numerical algorithms incurs high computational costs when the variable dimension is high. To reduce this complexity, deep neural networks (DNNs) can be trained to learn the optimal solution as a function of the environment's status. However, this approach is not applicable in scenarios without models or for functional optimization where optimal solutions are difficult to obtain. Reinforcement learning can be used to find the solution of a functional optimization problem when objective and constraint functions are unavailable, but this approach is not tailored to optimization problems in wireless networks. In this article, we present unsupervised and reinforced-unsupervised learning frameworks for solving both variable and functional optimization problems without supervision of optimal solutions. Unsupervised learning algorithms can be used when the mathematical model of the environment is completely known and the distribution of environment's status is known or unknown. Reinforced-unsupervised learning algorithms are introduced when the mathematical model of the environment is incomplete, and the model is learned by interacting with the environment. We demonstrate the applicability of these learning frameworks through a user association problem simulation.",1
"Simulation-to-simulation and simulation-to-real world transfer of neural network models have been a difficult problem. To close the reality gap, prior methods to simulation-to-real world transfer focused on domain adaptation, decoupling perception and dynamics and solving each problem separately, and randomization of agent parameters and environment conditions to expose the learning agent to a variety of conditions. While these methods provide acceptable performance, the computational complexity required to capture a large variation of parameters for comprehensive scenarios on a given task such as autonomous driving or robotic manipulation is high. Our key contribution is to theoretically prove and empirically demonstrate that a deep attention convolutional neural network (DACNN) with specific visual sensor configuration performs as well as training on a dataset with high domain and parameter variation at lower computational complexity. Specifically, the attention network weights are learned through policy optimization to focus on local dependencies that lead to optimal actions, and does not require tuning in real-world for generalization. Our new architecture adapts perception with respect to the control objective, resulting in zero-shot learning without pre-training a perception network. To measure the impact of our new deep network architecture on domain adaptation, we consider autonomous driving as a use case. We perform an extensive set of experiments in simulation-to-simulation and simulation-to-real scenarios to compare our approach to several baselines including the current state-of-art models.",0
"The transfer of neural network models between simulations and the real world has been a challenging issue. Previous methods for addressing this problem involved domain adaptation by separating perception and dynamics and tackling each issue separately, as well as randomizing agent parameters and environmental conditions to expose the learning agent to various situations. However, these techniques require high computational complexity to capture a wide range of parameters for comprehensive scenarios, such as autonomous driving or robotic manipulation. Our contribution is to prove theoretically and demonstrate empirically that a deep attention convolutional neural network (DACNN) with a specific visual sensor configuration can deliver comparable performance to training on a dataset with high domain and parameter variation but with lower computational complexity. The attention network weights are learned through policy optimization to focus on local dependencies, leading to optimal actions and eliminating the need for tuning in the real world for generalization. Our new architecture adapts perception with respect to the control objective, resulting in zero-shot learning without the need for pre-training a perception network. To assess the impact of our deep network architecture on domain adaptation, we use autonomous driving as a use case and conduct extensive experiments in simulation-to-simulation and simulation-to-real scenarios, comparing our approach to several baselines, including the current state-of-the-art models.",1
"We propose a novel method for automatic reasoning on knowledge graphs based on debate dynamics. The main idea is to frame the task of triple classification as a debate game between two reinforcement learning agents which extract arguments -- paths in the knowledge graph -- with the goal to promote the fact being true (thesis) or the fact being false (antithesis), respectively. Based on these arguments, a binary classifier, called the judge, decides whether the fact is true or false. The two agents can be considered as sparse, adversarial feature generators that present interpretable evidence for either the thesis or the antithesis. In contrast to other black-box methods, the arguments allow users to get an understanding of the decision of the judge. Since the focus of this work is to create an explainable method that maintains a competitive predictive accuracy, we benchmark our method on the triple classification and link prediction task. Thereby, we find that our method outperforms several baselines on the benchmark datasets FB15k-237, WN18RR, and Hetionet. We also conduct a survey and find that the extracted arguments are informative for users.",0
"Our proposal introduces a unique approach to automatically reason on knowledge graphs using debate dynamics. We suggest that the task of triple classification can be transformed into a debate game between two reinforcement learning agents. These agents extract arguments, which are essentially paths in the knowledge graph, to support either the truth or falsity of the fact at hand. A binary classifier, referred to as the judge, evaluates these arguments to determine the fact's accuracy. The agents act as sparse, adversarial feature generators who provide evidence for their respective positions. Our method stands apart from other black-box techniques as the arguments are interpretable, offering users insight into the judge's decision. We aim to create an explainable method that maintains competitive predictive accuracy, and thus we benchmark our approach on triple classification and link prediction tasks. Our results demonstrate that our model outperforms several baselines on benchmark datasets FB15k-237, WN18RR, and Hetionet. We also conducted a survey, which revealed that users find the extracted arguments informative.",1
"Many real-world control problems involve both discrete decision variables - such as the choice of control modes, gear switching or digital outputs - as well as continuous decision variables - such as velocity setpoints, control gains or analogue outputs. However, when defining the corresponding optimal control or reinforcement learning problem, it is commonly approximated with fully continuous or fully discrete action spaces. These simplifications aim at tailoring the problem to a particular algorithm or solver which may only support one type of action space. Alternatively, expert heuristics are used to remove discrete actions from an otherwise continuous space. In contrast, we propose to treat hybrid problems in their 'native' form by solving them with hybrid reinforcement learning, which optimizes for discrete and continuous actions simultaneously. In our experiments, we first demonstrate that the proposed approach efficiently solves such natively hybrid reinforcement learning problems. We then show, both in simulation and on robotic hardware, the benefits of removing possibly imperfect expert-designed heuristics. Lastly, hybrid reinforcement learning encourages us to rethink problem definitions. We propose reformulating control problems, e.g. by adding meta actions, to improve exploration or reduce mechanical wear and tear.",0
"Numerous control problems in reality require both discrete and continuous decision variables. However, these problems are often simplified to fully continuous or fully discrete action spaces when defining optimal control or reinforcement learning problems. This is done to tailor the problem to a specific algorithm or solver that may only support one type of action space or to eliminate discrete actions using expert heuristics. Our proposal, on the other hand, is to solve these hybrid problems in their ""native"" form using hybrid reinforcement learning, which optimizes both discrete and continuous actions simultaneously. Our experiments demonstrate that this approach efficiently solves such natively hybrid reinforcement learning problems. In addition, we show the advantages of eliminating possibly imperfect expert-designed heuristics in simulation and on robotic hardware. Finally, hybrid reinforcement learning motivates us to reconsider problem definitions by suggesting the addition of meta actions to enhance exploration or reduce mechanical wear and tear.",1
"We develop a normative framework for hierarchical model-based policy optimization based on applying second-order methods in the space of all possible state-action paths. The resulting natural path gradient performs policy updates in a manner which is sensitive to the long-range correlational structure of the induced stationary state-action densities. We demonstrate that the natural path gradient can be computed exactly given an environment dynamics model and depends on expressions akin to higher-order successor representations. In simulation, we show that the priorization of local policy updates in the resulting policy flow indeed reflects the intuitive state-space hierarchy in several toy problems.",0
"A normative framework for hierarchical model-based policy optimization is created by utilizing second-order methods in the space of all potential state-action paths. The natural path gradient that arises from this approach updates policies in a way that accounts for the long-range correlation structure of the stationary state-action densities induced by the framework. By utilizing expressions similar to higher-order successor representations, the natural path gradient can be accurately computed with the aid of an environment dynamics model. Our simulation results demonstrate that the resulting policy flow prioritizes local policy updates that align with the intuitive state-space hierarchy in various toy problems.",1
"We present a reduction from reinforcement learning (RL) to no-regret online learning based on the saddle-point formulation of RL, by which ""any"" online algorithm with sublinear regret can generate policies with provable performance guarantees. This new perspective decouples the RL problem into two parts: regret minimization and function approximation. The first part admits a standard online-learning analysis, and the second part can be quantified independently of the learning algorithm. Therefore, the proposed reduction can be used as a tool to systematically design new RL algorithms. We demonstrate this idea by devising a simple RL algorithm based on mirror descent and the generative-model oracle. For any $\gamma$-discounted tabular RL problem, with probability at least $1-\delta$, it learns an $\epsilon$-optimal policy using at most $\tilde{O}\left(\frac{|\mathcal{S}||\mathcal{A}|\log(\frac{1}{\delta})}{(1-\gamma)^4\epsilon^2}\right)$ samples. Furthermore, this algorithm admits a direct extension to linearly parameterized function approximators for large-scale applications, with computation and sample complexities independent of $|\mathcal{S}|$,$|\mathcal{A}|$, though at the cost of potential approximation bias.",0
"The saddle-point formulation of reinforcement learning (RL) enables us to reduce it to no-regret online learning. This reduction divides the RL problem into two parts: regret minimization and function approximation. The first part follows a standard online-learning analysis, while the second part can be quantified independently of the learning algorithm. Consequently, the proposed reduction can be used to systematically design novel RL algorithms. We illustrate this idea by introducing an RL algorithm that utilizes mirror descent and the generative-model oracle. For a $\gamma$-discounted tabular RL problem, it learns an $\epsilon$-optimal policy using at most $\tilde{O}\left(\frac{|\mathcal{S}||\mathcal{A}|\log(\frac{1}{\delta})}{(1-\gamma)^4\epsilon^2}\right)$ samples with a probability of at least $1-\delta$. Moreover, this algorithm can be directly extended to linearly parameterized function approximators for large-scale applications, and its computation and sample complexities do not depend on $|\mathcal{S}|$,$|\mathcal{A}|$, albeit with the potential for approximation bias.",1
"There are great interests as well as many challenges in applying reinforcement learning (RL) to recommendation systems. In this setting, an online user is the environment; neither the reward function nor the environment dynamics are clearly defined, making the application of RL challenging. In this paper, we propose a novel model-based reinforcement learning framework for recommendation systems, where we develop a generative adversarial network to imitate user behavior dynamics and learn her reward function. Using this user model as the simulation environment, we develop a novel Cascading DQN algorithm to obtain a combinatorial recommendation policy which can handle a large number of candidate items efficiently. In our experiments with real data, we show this generative adversarial user model can better explain user behavior than alternatives, and the RL policy based on this model can lead to a better long-term reward for the user and higher click rate for the system.",0
"The application of reinforcement learning (RL) to recommendation systems presents both significant interests and challenges. In this context, the online user serves as the environment and the definition of the reward function and environment dynamics is not clear, which poses a challenge for RL. To address this, we propose a model-based RL framework for recommendation systems. Our approach involves using a generative adversarial network to simulate user behavior dynamics and learn the reward function. With this user model as the simulation environment, we introduce the Cascading DQN algorithm to derive an efficient combinatorial recommendation policy that can handle a large number of candidate items. Through experiments with actual data, we demonstrate that our generative adversarial user model is superior to other alternatives in explaining user behavior, and the RL policy based on this model achieves a better long-term reward for the user and higher click rate for the system.",1
"Reinforcement learning with sparse rewards is still an open challenge. Classic methods rely on getting feedback via extrinsic rewards to train the agent, and in situations where this occurs very rarely the agent learns slowly or cannot learn at all. Similarly, if the agent receives also rewards that create suboptimal modes of the objective function, it will likely prematurely stop exploring. More recent methods add auxiliary intrinsic rewards to encourage exploration. However, auxiliary rewards lead to a non-stationary target for the Q-function. In this paper, we present a novel approach that (1) plans exploration actions far into the future by using a long-term visitation count, and (2) decouples exploration and exploitation by learning a separate function assessing the exploration value of the actions. Contrary to existing methods which use models of reward and dynamics, our approach is off-policy and model-free. We further propose new tabular environments for benchmarking exploration in reinforcement learning. Empirical results on classic and novel benchmarks show that the proposed approach outperforms existing methods in environments with sparse rewards, especially in the presence of rewards that create suboptimal modes of the objective function. Results also suggest that our approach scales gracefully with the size of the environment. Source code is available at https://github.com/sparisi/visit-value-explore",0
"The challenge of reinforcement learning with sparse rewards remains unresolved. Traditional methods depend on receiving feedback through extrinsic rewards to train the agent, but if this happens infrequently, the agent learns slowly or not at all. Furthermore, if the agent receives rewards that generate suboptimal modes of the objective function, it is likely to stop exploring prematurely. More recent approaches use auxiliary intrinsic rewards to encourage exploration, but these lead to a non-stationary target for the Q-function. In this study, we propose a new strategy that (1) plans exploration actions far into the future based on a long-term visitation count, and (2) separates exploration and exploitation by learning a distinct function that assesses the exploration value of the actions. Our approach is off-policy and model-free, in contrast to existing methods that use models of reward and dynamics. We also suggest new tabular environments for benchmarking exploration in reinforcement learning. Our empirical results on classic and novel benchmarks show that our approach outperforms existing methods in environments with sparse rewards, especially when there are rewards that create suboptimal modes of the objective function. Our approach also appears to scale effectively with the size of the environment. The source code for this approach is available at https://github.com/sparisi/visit-value-explore.",1
"Open-domain dialog generation is a challenging problem; maximum likelihood training can lead to repetitive outputs, models have difficulty tracking long-term conversational goals, and training on standard movie or online datasets may lead to the generation of inappropriate, biased, or offensive text. Reinforcement Learning (RL) is a powerful framework that could potentially address these issues, for example by allowing a dialog model to optimize for reducing toxicity and repetitiveness. However, previous approaches which apply RL to open-domain dialog generation do so at the word level, making it difficult for the model to learn proper credit assignment for long-term conversational rewards. In this paper, we propose a novel approach to hierarchical reinforcement learning, VHRL, which uses policy gradients to tune the utterance-level embedding of a variational sequence model. This hierarchical approach provides greater flexibility for learning long-term, conversational rewards. We use self-play and RL to optimize for a set of human-centered conversation metrics, and show that our approach provides significant improvements -- in terms of both human evaluation and automatic metrics -- over state-of-the-art dialog models, including Transformers.",0
"Generating open-domain dialog is a complex task that poses several challenges. For instance, training models using maximum likelihood may result in repetitive outputs, and models may face difficulties in keeping track of long-term conversational goals. Additionally, training on standard datasets may lead to biased or offensive text. To tackle these issues, Reinforcement Learning (RL) is a promising approach that can help models optimize for reducing toxicity and repetitiveness. However, previous RL-based approaches have applied it at the word level, making it tough for models to learn proper credit assignment for long-term conversational rewards. In this paper, we propose a novel hierarchical approach called VHRL that uses policy gradients to tune the utterance-level embedding of a variational sequence model. This method enables the model to learn long-term conversational rewards more flexibly. We use self-play and RL to optimize for a set of human-centered conversation metrics and show that our approach outperforms state-of-the-art dialog models, including Transformers, in terms of both human evaluation and automatic metrics.",1
"Reinforcement learning offers the promise of automating the acquisition of complex behavioral skills. However, compared to commonly used and well-understood supervised learning methods, reinforcement learning algorithms can be brittle, difficult to use and tune, and sensitive to seemingly innocuous implementation decisions. In contrast, imitation learning utilizes standard and well-understood supervised learning methods, but requires near-optimal expert data. Can we learn effective policies via supervised learning without demonstrations? The main idea that we explore in this work is that non-expert trajectories collected from sub-optimal policies can be viewed as optimal supervision, not for maximizing the reward, but for matching the reward of the given trajectory. By then conditioning the policy on the numerical value of the reward, we can obtain a policy that generalizes to larger returns. We show how such an approach can be derived as a principled method for policy search, discuss several variants, and compare the method experimentally to a variety of current reinforcement learning methods on standard benchmarks.",0
"The potential of reinforcement learning to automate complex behavioral skills is hindered by its brittleness, difficulty in use and tuning, and sensitivity to minor implementation decisions, unlike the commonly used and well-understood supervised learning methods. However, imitation learning requires optimal expert data. This work explores the possibility of learning effective policies through supervised learning without demonstrations. The approach involves considering non-expert trajectories from sub-optimal policies as optimal supervision for matching the reward of the trajectory, rather than maximizing it. This allows for the derivation of a principled method for policy search that can generalize to larger returns. The paper presents several variants of this approach and compares it experimentally to various reinforcement learning methods on standard benchmarks.",1
