"Recently, Video objection detection (VID) has become a popular research area. One of the main challenges in VID is the deterioration of video frames due to fast motion, which is a complex problem for a single frame. Therefore, it is natural to aggregate features from other frames. Existing methods rely heavily on optical flow or recurrent neural networks, which focus on nearby frames. However, in this study, we argue that aggregating features at the full-sequence level will result in more distinctive and durable features for video object detection. To achieve this, we introduce a novel Sequence Level Semantics Aggregation (SELSA) module. We also show a new perspective for understanding the VID problem by highlighting the relationship between our approach and the classic spectral clustering method. Our proposed method achieves state-of-the-art results on the ImageNet VID and the EPIC KITCHENS dataset without the need for complicated postprocessing techniques such as Seq-NMS or Tubelet rescoring, keeping the pipeline straightforward and concise.",1
"As a milestone for video object segmentation, one-shot video object segmentation (OSVOS) has achieved a large margin compared to the conventional optical-flow based methods regarding to the segmentation accuracy. Its excellent performance mainly benefit from the three-step training mechanism, that are: (1) acquiring object features on the base dataset (i.e. ImageNet), (2) training the parent network on the training set of the target dataset (i.e. DAVIS-2016) to be capable of differentiating the object of interest from the background. (3) online fine-tuning the interested object on the first frame of the target test set to overfit its appearance, then the model can be utilized to segment the same object in the rest frames of that video. In this paper, we argue that for the step (2), OSVOS has the limitation to 'overemphasize' the generic semantic object information while 'dilute' the instance cues of the object(s), which largely block the whole training process. Through adding a common module, video loss, which we formulate with various forms of constraints (including weighted BCE loss, high-dimensional triplet loss, as well as a novel mixed instance-aware video loss), to train the parent network in the step (2), the network is then better prepared for the step (3), i.e. online fine-tuning on the target instance. Through extensive experiments using different network structures as the backbone, we show that the proposed video loss module can improve the segmentation performance significantly, compared to that of OSVOS. Meanwhile, since video loss is a common module, it can be generalized to other fine-tuning based methods and similar vision tasks such as depth estimation and saliency detection.",0
"The one-shot video object segmentation (OSVOS) method has surpassed conventional optical-flow based techniques in segmentation accuracy. This is mainly due to its three-step training process: (1) acquiring object features from the base dataset ImageNet, (2) training the parent network on the target dataset DAVIS-2016 to differentiate the object of interest from the background, and (3) online fine-tuning of the interested object on the first frame of the target test set to overfit its appearance. However, we argue that step (2) of OSVOS overemphasizes generic semantic object information, diluting the instance cues of the object(s), which hinders the training process. To overcome this, we propose adding a video loss module with various constraints, such as weighted BCE loss, high-dimensional triplet loss, and a novel mixed instance-aware video loss, to train the parent network in step (2). This prepares the network for step (3) and significantly improves segmentation performance compared to OSVOS. Moreover, video loss is a common module that can be applied to other fine-tuning based methods and similar vision tasks like depth estimation and saliency detection.",1
"This draft summarizes some basics about geometric computer vision needed to implement efficient computer vision algorithms for applications that use measurements from at least one digital camera mounted on a moving platform with a special focus on automotive applications processing image streams taken from cameras mounted on a car. Our intention is twofold: On the one hand, we would like to introduce well-known basic geometric relations in a compact way that can also be found in lecture books about geometric computer vision like [1, 2]. On the other hand, we would like to share some experience about subtleties that should be taken into account in order to set up quite simple but robust and fast vision algorithms that are able to run in real time. We added a conglomeration of literature, we found to be relevant when implementing basic algorithms like optical flow, visual odometry and structure from motion. The reader should get some feeling about how the estimates of these algorithms are interrelated, which parts of the algorithms are critical in terms of robustness and what kind of additional assumptions can be useful to constrain the solution space of the underlying usually non-convex optimization problems.",0
"The aim of this document is to provide an overview of the fundamentals of geometric computer vision necessary for creating efficient computer vision algorithms for applications utilizing measurements from one or more digital cameras mounted on a moving platform, with a particular emphasis on processing image streams captured by cameras installed on vehicles. Our objective is two-fold: firstly, we seek to present an abridged version of commonly known geometric relationships that are also featured in textbooks on geometric computer vision, such as [1, 2]. Secondly, we aim to share our insights on the intricacies that must be taken into consideration when devising simple yet robust and quick vision algorithms that can operate in real-time. We have included a collection of relevant literature that we came across while implementing elementary algorithms like optical flow, visual odometry, and structure from motion. Our readers will gain an understanding of how these algorithms' estimations are interconnected, the critical aspects of the algorithms' robustness, and the additional suppositions that can be advantageous in limiting the solution space of the typically non-convex optimization problems at their core.",1
"In this paper, we revive the use of old-fashioned handcrafted video representations for action recognition and put new life into these techniques via a CNN-based hallucination step. Despite of the use of RGB and optical flow frames, the I3D model (amongst others) thrives on combining its output with the Improved Dense Trajectory (IDT) and extracted with its low-level video descriptors encoded via Bag-of-Words (BoW) and Fisher Vectors (FV). Such a fusion of CNNs and handcrafted representations is time-consuming due to pre-processing, descriptor extraction, encoding and tuning parameters. Thus, we propose an end-to-end trainable network with streams which learn the IDT-based BoW/FV representations at the training stage and are simple to integrate with the I3D model. Specifically, each stream takes I3D feature maps ahead of the last 1D conv. layer and learns to `translate' these maps to BoW/FV representations. Thus, our model can hallucinate and use such synthesized BoW/FV representations at the testing stage. We show that even features of the entire I3D optical flow stream can be hallucinated thus simplifying the pipeline. Our model saves 20-55h of computations and yields state-of-the-art results on four publicly available datasets.",0
"This paper proposes the revival of old-fashioned handcrafted video representations for action recognition, utilizing a CNN-based hallucination step to enhance these techniques. The I3D model, which combines RGB and optical flow frames, integrates its output with Improved Dense Trajectory (IDT) and low-level video descriptors encoded via Bag-of-Words (BoW) and Fisher Vectors (FV) to achieve success. However, this fusion of CNNs and handcrafted representations is time-consuming due to pre-processing, descriptor extraction, encoding, and tuning parameters. To address this issue, the authors suggest an end-to-end trainable network with streams that learn the IDT-based BoW/FV representations during the training stage, making it simple to integrate with the I3D model. The proposed model can hallucinate and use synthesized BoW/FV representations during the testing stage, saving 20-55h of computations and achieving state-of-the-art results on four publicly available datasets. Additionally, the model can hallucinate even the features of the entire I3D optical flow stream, simplifying the pipeline.",1
"Transferring image-based object detectors to the domain of videos remains a challenging problem. Previous efforts mostly exploit optical flow to propagate features across frames, aiming to achieve a good trade-off between accuracy and efficiency. However, introducing an extra model to estimate optical flow can significantly increase the overall model size. The gap between optical flow and high-level features can also hinder it from establishing spatial correspondence accurately. Instead of relying on optical flow, this paper proposes a novel module called Progressive Sparse Local Attention (PSLA), which establishes the spatial correspondence between features across frames in a local region with progressively sparser stride and uses the correspondence to propagate features. Based on PSLA, Recursive Feature Updating (RFU) and Dense Feature Transforming (DenseFT) are proposed to model temporal appearance and enrich feature representation respectively in a novel video object detection framework. Experiments on ImageNet VID show that our method achieves the best accuracy compared to existing methods with smaller model size and acceptable runtime speed.",0
"The task of transferring object detectors from images to videos remains a challenging endeavor. Previous attempts have primarily relied on optical flow to disseminate features across frames, with the aim of striking a balance between accuracy and efficiency. However, including an additional model to estimate optical flow can significantly augment the overall model size, and the disparity between optical flow and high-level features may impede accurate establishment of spatial correspondence. Rather than relying on optical flow, this study proposes a fresh module called Progressive Sparse Local Attention (PSLA), which establishes spatial correspondence between features across frames in a local area with progressively sparser stride and utilizes the correspondence to disseminate features. Recursive Feature Updating (RFU) and Dense Feature Transforming (DenseFT) are introduced based on PSLA to model temporal appearance and enhance feature representation, respectively, in a new video object detection framework. Experiments conducted on ImageNet VID demonstrate that our method achieves the best accuracy compared to existing methods with a smaller model size and acceptable runtime speed.",1
"We study the video super-resolution (SR) problem for facilitating video analytics tasks, e.g. action recognition, instead of for visual quality. The popular action recognition methods based on convolutional networks, exemplified by two-stream networks, are not directly applicable on video of low spatial resolution. This can be remedied by performing video SR prior to recognition, which motivates us to improve the SR procedure for recognition accuracy. Tailored for two-stream action recognition networks, we propose two video SR methods for the spatial and temporal streams respectively. On the one hand, we observe that regions with action are more important to recognition, and we propose an optical-flow guided weighted mean-squared-error loss for our spatial-oriented SR (SoSR) network to emphasize the reconstruction of moving objects. On the other hand, we observe that existing video SR methods incur temporal discontinuity between frames, which also worsens the recognition accuracy, and we propose a siamese network for our temporal-oriented SR (ToSR) training that emphasizes the temporal continuity between consecutive frames. We perform experiments using two state-of-the-art action recognition networks and two well-known datasets--UCF101 and HMDB51. Results demonstrate the effectiveness of our proposed SoSR and ToSR in improving recognition accuracy.",0
"Our focus is on studying the video super-resolution (SR) problem to aid video analytics tasks such as action recognition, rather than solely for visual quality. Existing action recognition methods that depend on convolutional networks, such as two-stream networks, cannot be used directly on low spatial resolution videos. To address this, we propose two video SR methods tailored for two-stream action recognition networks, one for spatial-oriented SR (SoSR) and the other for temporal-oriented SR (ToSR). Our SoSR network emphasizes the reconstruction of moving objects by using an optical-flow guided weighted mean-squared-error loss, recognizing the importance of action regions. Meanwhile, our ToSR network uses a siamese network to emphasize the temporal continuity between consecutive frames, which is often disrupted by existing video SR methods. We evaluated our proposed methods on two well-known datasets, UCF101 and HMDB51, using two state-of-the-art action recognition networks, and the results demonstrate the effectiveness of our proposed SoSR and ToSR in improving recognition accuracy.",1
"When a deep neural network is trained on data with only image-level labeling, the regions activated in each image tend to identify only a small region of the target object. We propose a method of using videos automatically harvested from the web to identify a larger region of the target object by using temporal information, which is not present in the static image. The temporal variations in a video allow different regions of the target object to be activated. We obtain an activated region in each frame of a video, and then aggregate the regions from successive frames into a single image, using a warping technique based on optical flow. The resulting localization maps cover more of the target object, and can then be used as proxy ground-truth to train a segmentation network. This simple approach outperforms existing methods under the same level of supervision, and even approaches relying on extra annotations. Based on VGG-16 and ResNet 101 backbones, our method achieves the mIoU of 65.0 and 67.4, respectively, on PASCAL VOC 2012 test images, which represents a new state-of-the-art.",0
"When data with only image-level labeling is used to train a deep neural network, the activated regions in each image are limited to a small part of the target object. To address this, we propose a solution that involves using videos sourced from the internet, which contain temporal information that is absent in static images. The temporal variations in the videos enable different regions of the target object to be activated. We extract an activated region from every frame of the video, and then combine the regions from successive frames into a single image using a warping technique based on optical flow. This results in localization maps that cover a larger portion of the target object, which can then be utilized as a substitute ground-truth to train a segmentation network. Our approach surpasses existing methods under the same level of supervision and even approaches that rely on additional annotations. Our method, based on VGG-16 and ResNet 101 backbones, achieves an mIoU of 65.0 and 67.4 on PASCAL VOC 2012 test images, respectively, which sets a new state-of-the-art.",1
"Anomaly detection plays in many fields of research, along with the strongly related task of outlier detection, a very important role. Especially within the context of the automated analysis of video material recorded by surveillance cameras, abnormal situations can be of very different nature. For this purpose this work investigates Generative-Adversarial-Network-based methods (GAN) for anomaly detection related to surveillance applications. The focus is on the usage of static camera setups, since this kind of camera is one of the most often used and belongs to the lower price segment. In order to address this task, multiple subtasks are evaluated, including the influence of existing optical flow methods for the incorporation of short-term temporal information, different forms of network setups and losses for GANs, and the use of morphological operations for further performance improvement. With these extension we achieved up to 2.4% better results. Furthermore, the final method reduced the anomaly detection error for GAN-based methods by about 42.8%.",0
"In various research fields, the significance of anomaly detection and outlier detection is highly notable. In particular, when analyzing automated surveillance camera footage, anomalous situations can vary greatly. This study focuses on the use of Generative-Adversarial-Network-based (GAN) techniques for anomaly detection in surveillance applications, with an emphasis on static camera setups, which are common and affordable. The study evaluates multiple subtasks, such as the impact of optical flow techniques for short-term temporal information integration, network setups and losses for GANs, and the use of morphological operations for performance enhancement. By incorporating these extensions, the study achieved a 2.4% improvement in results. Additionally, the final method successfully reduced the anomaly detection error for GAN-based methods by approximately 42.8%.",1
"In this paper we present mono-stixels, a compact environment representation specially designed for dynamic street scenes. Mono-stixels are a novel approach to estimate stixels from a monocular camera sequence instead of the traditionally used stereo depth measurements. Our approach jointly infers the depth, motion and semantic information of the dynamic scene as a 1D energy minimization problem based on optical flow estimates, pixel-wise semantic segmentation and camera motion. The optical flow of a stixel is described by a homography. By applying the mono-stixel model the degrees of freedom of a stixel-homography are reduced to only up to two degrees of freedom. Furthermore, we exploit a scene model and semantic information to handle moving objects. In our experiments we use the public available DeepFlow for optical flow estimation and FCN8s for the semantic information as inputs and show on the KITTI 2015 dataset that mono-stixels provide a compact and reliable depth reconstruction of both the static and moving parts of the scene. Thereby, mono-stixels overcome the limitation to static scenes of previous structure-from-motion approaches.",0
"The focus of this paper is the presentation of mono-stixels, a novel method to represent dynamic street scenes in a compact form. The uniqueness of mono-stixels lies in their estimation from a monocular camera sequence, unlike traditional approaches that use stereo depth measurements. Our approach involves the use of optical flow, pixel-wise semantic segmentation, and camera motion to jointly infer depth, motion, and semantic information as a 1D energy minimization problem. The optical flow of a stixel is defined by a homography, and by applying the mono-stixel model, the degrees of freedom are reduced to a maximum of two. We also use a scene model and semantic information to handle moving objects. In our experiments, we use DeepFlow for optical flow estimation and FCN8s for semantic information as inputs, and demonstrate on the KITTI 2015 dataset that mono-stixels provide a reliable reconstruction of both static and moving elements of the scene. This overcomes the limitations of previous structure-from-motion approaches that were confined to static scenes.",1
"Images of static scenes submerged beneath a wavy water surface exhibit severe non-rigid distortions. The physics of water flow suggests that water surfaces possess spatio-temporal smoothness and temporal periodicity. Hence they possess a sparse representation in the 3D discrete Fourier (DFT) basis. Motivated by this, we pose the task of restoration of such video sequences as a compressed sensing (CS) problem. We begin by tracking a few salient feature points across the frames of a video sequence of the submerged scene. Using these point trajectories, we show that the motion fields at all other (non-tracked) points can be effectively estimated using a typical CS solver. This by itself is a novel contribution in the field of non-rigid motion estimation. We show that this method outperforms state of the art algorithms for underwater image restoration. We further consider a simple optical flow algorithm based on local polynomial expansion of the image frames (PEOF). Surprisingly, we demonstrate that PEOF is more efficient and often outperforms all the state of the art methods in terms of numerical measures. Finally, we demonstrate that a two-stage approach consisting of the CS step followed by PEOF much more accurately preserves the image structure and improves the (visual as well as numerical) video quality as compared to just the PEOF stage.",0
"Severely non-rigid distortions are present in images of static scenes beneath wavy water surfaces. The spatio-temporal smoothness and temporal periodicity of water flow indicate that water surfaces have a sparse representation in the 3D discrete Fourier (DFT) basis. Therefore, we propose to restore such video sequences by treating the task as a compressed sensing (CS) problem. Initially, we track a few prominent feature points in the submerged scene's video sequence. By using these point trajectories, we can effectively estimate the motion fields at all other non-tracked points through a standard CS solver, which is a novel development in non-rigid motion estimation. Our method outperforms the current state-of-the-art algorithms for underwater image restoration. We also assess a straightforward optical flow algorithm based on local polynomial expansion of the image frames (PEOF) and find that it is often more effective than the state-of-the-art methods in terms of numerical measures. Finally, we demonstrate that a two-stage approach, including the CS step followed by PEOF, results in better preservation of image structure and improved visual and numerical video quality compared to just the PEOF stage.",1
"Egocentric action anticipation consists in understanding which objects the camera wearer will interact with in the near future and which actions they will perform. We tackle the problem proposing an architecture able to anticipate actions at multiple temporal scales using two LSTMs to 1) summarize the past, and 2) formulate predictions about the future. The input video is processed considering three complimentary modalities: appearance (RGB), motion (optical flow) and objects (object-based features). Modality-specific predictions are fused using a novel Modality ATTention (MATT) mechanism which learns to weigh modalities in an adaptive fashion. Extensive evaluations on two large-scale benchmark datasets show that our method outperforms prior art by up to +7% on the challenging EPIC-Kitchens dataset including more than 2500 actions, and generalizes to EGTEA Gaze+. Our approach is also shown to generalize to the tasks of early action recognition and action recognition. Our method is ranked first in the public leaderboard of the EPIC-Kitchens egocentric action anticipation challenge 2019. Please see our web pages for code and examples: http://iplab.dmi.unict.it/rulstm - https://github.com/fpv-iplab/rulstm.",0
"The concept of egocentric action anticipation involves predicting which objects a camera wearer will interact with and the actions they will perform in the near future. To solve this problem, we propose an architecture that uses two LSTMs to summarize past events and formulate predictions about the future at multiple temporal scales. We process the input video using three modalities, including appearance, motion, and objects. Our approach fuses modality-specific predictions using a novel Modality ATTention mechanism that learns to weigh modalities in an adaptive way. Our method outperforms prior art by up to +7% on the challenging EPIC-Kitchens dataset containing more than 2500 actions and generalizes to EGTEA Gaze+. We demonstrate that our method also works for early action recognition and action recognition tasks. Our approach is ranked first in the public leaderboard of the 2019 EPIC-Kitchens egocentric action anticipation challenge. Examples and code can be found on our web pages: http://iplab.dmi.unict.it/rulstm - https://github.com/fpv-iplab/rulstm.",1
"In this paper, we develop a modified differential Structure from Motion (SfM) algorithm that can estimate relative pose from two consecutive frames despite of Rolling Shutter (RS) artifacts. In particular, we show that under constant velocity assumption, the errors induced by the rolling shutter effect can be easily rectified by a linear scaling operation on each optical flow. We further propose a 9-point algorithm to recover the relative pose of a rolling shutter camera that undergoes constant acceleration motion. We demonstrate that the dense depth maps recovered from the relative pose of the RS camera can be used in a RS-aware warping for image rectification to recover high-quality Global Shutter (GS) images. Experiments on both synthetic and real RS images show that our RS-aware differential SfM algorithm produces more accurate results on relative pose estimation and 3D reconstruction from images distorted by RS effect compared to standard SfM algorithms that assume a GS camera model. We also demonstrate that our RS-aware warping for image rectification method outperforms state-of-the-art commercial software products, i.e. Adobe After Effects and Apple Imovie, at removing RS artifacts.",0
"The objective of this study is to enhance the Structure from Motion (SfM) algorithm to estimate relative pose from two consecutive frames, while considering Rolling Shutter (RS) artifacts. A modified differential SfM algorithm is proposed that rectifies the errors caused by the rolling shutter effect through a linear scaling operation on each optical flow under the assumption of constant velocity. Additionally, a 9-point algorithm is presented to recover the relative pose of a rolling shutter camera that undergoes constant acceleration motion. The dense depth maps obtained from the relative pose of the RS camera are used for RS-aware warping to rectify images and recover high-quality Global Shutter (GS) images. Experimental results indicate that the RS-aware differential SfM algorithm is more accurate in relative pose estimation and 3D reconstruction from images distorted by RS effect than standard SfM algorithms that assume a GS camera model. The RS-aware warping for image rectification method proposed in this study performs better than the state-of-the-art commercial software products, such as Adobe After Effects and Apple Imovie, in removing RS artifacts.",1
"We address the challenging task of foreground object discovery and segmentation in video. We introduce an efficient solution, suitable for both unsupervised and supervised scenarios, based on a spacetime graph representation of the video sequence. We ensure a fine grained representation with one-to-one correspondences between graph nodes and video pixels. We formulate the task as a spectral clustering problem by exploiting the spatio-temporal consistency between the scene elements in terms of motion and appearance. Graph nodes that belong to the main object of interest should form a strong cluster, as they are linked through long range optical flow chains and have similar motion and appearance features along those chains. On one hand, the optimization problem aims to maximize the segmentation clustering score based on the motion structure through space and time. On the other hand, the segmentation should be consistent with respect to node features. Our approach leads to a graph formulation in which the segmentation solution becomes the principal eigenvector of a novel Feature-Motion matrix. While the actual matrix is not computed explicitly, the proposed algorithm efficiently computes, in a few iteration steps, the principal eigenvector that captures the segmentation of the main object in the video. The proposed algorithm, GO-VOS, produces a global optimum solution and, consequently, it does not depend on initialization. In practice, GO-VOS achieves state of the art results on three challenging datasets used in current literature: DAVIS, SegTrack and YouTube-Objects.",0
"Our aim is to discover and segment foreground objects in video, a task that poses significant challenges. We present a solution that is efficient for both supervised and unsupervised scenarios, using a spacetime graph representation of the video sequence. Our approach ensures a precise representation with a one-to-one correspondence between graph nodes and video pixels. We approach the task by formulating it as a spectral clustering problem, taking advantage of spatio-temporal consistency between scene elements in terms of appearance and motion. Our algorithm aims to form a strong cluster of graph nodes that belong to the primary object of interest, linked through long-range optical flow chains and possessing similar motion and appearance features. The objective is to maximize the segmentation clustering score based on motion structure through space and time while also ensuring consistency with respect to node features. Our approach leads to a graph formulation where the segmentation solution becomes the principal eigenvector of a novel Feature-Motion matrix that is efficiently computed in a few iterations. Our algorithm, GO-VOS, produces a global optimum solution that does not depend on initialization. In practice, GO-VOS achieves state-of-the-art results on three challenging datasets: DAVIS, SegTrack, and YouTube-Objects.",1
"In this paper, we propose a convolutional layer inspired by optical flow algorithms to learn motion representations. Our representation flow layer is a fully-differentiable layer designed to capture the `flow' of any representation channel within a convolutional neural network for action recognition. Its parameters for iterative flow optimization are learned in an end-to-end fashion together with the other CNN model parameters, maximizing the action recognition performance. Furthermore, we newly introduce the concept of learning `flow of flow' representations by stacking multiple representation flow layers. We conducted extensive experimental evaluations, confirming its advantages over previous recognition models using traditional optical flows in both computational speed and performance. Code/models available here: https://piergiaj.github.io/rep-flow-site/",0
"The paper proposes a convolutional layer that takes inspiration from optical flow algorithms to acquire motion representations. The representation flow layer, which is fully-differentiable, is intended to capture the flow of any representation channel in a convolutional neural network for action recognition. Its iterative flow optimization parameters are learned alongside the other CNN model parameters in an end-to-end manner to maximize action recognition performance. Additionally, the paper introduces the idea of learning 'flow of flow' representations by stacking multiple representation flow layers. Extensive experimental evaluations were conducted, demonstrating its superiority over previous recognition models that employ traditional optical flows in terms of both computational speed and performance. Code/models are accessible at https://piergiaj.github.io/rep-flow-site/.",1
"Video deblurring is a challenging task due to the spatially variant blur caused by camera shake, object motions, and depth variations, etc. Existing methods usually estimate optical flow in the blurry video to align consecutive frames or approximate blur kernels. However, they tend to generate artifacts or cannot effectively remove blur when the estimated optical flow is not accurate. To overcome the limitation of separate optical flow estimation, we propose a Spatio-Temporal Filter Adaptive Network (STFAN) for the alignment and deblurring in a unified framework. The proposed STFAN takes both blurry and restored images of the previous frame as well as blurry image of the current frame as input, and dynamically generates the spatially adaptive filters for the alignment and deblurring. We then propose the new Filter Adaptive Convolutional (FAC) layer to align the deblurred features of the previous frame with the current frame and remove the spatially variant blur from the features of the current frame. Finally, we develop a reconstruction network which takes the fusion of two transformed features to restore the clear frames. Both quantitative and qualitative evaluation results on the benchmark datasets and real-world videos demonstrate that the proposed algorithm performs favorably against state-of-the-art methods in terms of accuracy, speed as well as model size.",0
"The removal of blur from videos is a difficult task as the blur is not uniform due to various factors such as camera shake, object movements, and variations in depth. Current methods use optical flow estimation to align frames or approximate blur kernels, but these methods often generate artifacts or fail to remove blur when the optical flow estimation is inaccurate. To address this issue, we propose a Spatio-Temporal Filter Adaptive Network (STFAN) that combines alignment and deblurring in a single framework. The STFAN takes blurry and restored images of the previous frame, as well as the blurry image of the current frame, as inputs, and generates adaptive filters for alignment and deblurring. We also introduce the Filter Adaptive Convolutional (FAC) layer to align deblurred features of the previous frame with the current frame and remove the spatially variant blur from the current frame's features. Finally, we develop a reconstruction network that restores clear frames by fusing the transformed features. Evaluations show that our method outperforms state-of-the-art approaches in terms of accuracy, speed, and model size on benchmark datasets and real-world videos.",1
"This paper presents novel techniques for recovering 3D dense scene flow, based on differential analysis of 4D light fields. The key enabling result is a per-ray linear equation, called the ray flow equation, that relates 3D scene flow to 4D light field gradients. The ray flow equation is invariant to 3D scene structure and applicable to a general class of scenes, but is under-constrained (3 unknowns per equation). Thus, additional constraints must be imposed to recover motion. We develop two families of scene flow algorithms by leveraging the structural similarity between ray flow and optical flow equations: local 'Lucas-Kanade' ray flow and global 'Horn-Schunck' ray flow, inspired by corresponding optical flow methods. We also develop a combined local-global method by utilizing the correspondence structure in the light fields. We demonstrate high precision 3D scene flow recovery for a wide range of scenarios, including rotation and non-rigid motion. We analyze the theoretical and practical performance limits of the proposed techniques via the light field structure tensor, a 3x3 matrix that encodes the local structure of light fields. We envision that the proposed analysis and algorithms will lead to design of future light-field cameras that are optimized for motion sensing, in addition to depth sensing.",0
"In this article, innovative methods for retrieving 3D dense scene flow are presented. The techniques rely on differential analysis of 4D light fields, resulting in a per-ray linear equation known as the ray flow equation. This equation is invariant to 3D scene structure and applicable to a broad range of scenes, but it is under-constrained, with three unknowns per equation. To recover motion, additional restrictions are necessary. Two scene flow algorithms are introduced, using the structural similarity between ray flow and optical flow equations: local 'Lucas-Kanade' ray flow and global 'Horn-Schunck' ray flow, as well as a combined local-global method that utilizes the correspondence structure in light fields. The techniques show high precision 3D scene flow recovery for different scenarios, including rotation and non-rigid motion. The light field structure tensor is analyzed to determine the theoretical and practical performance limits of the proposed techniques. These methods are expected to lead to future light-field cameras optimized for motion sensing, in addition to depth sensing.",1
"Most of current Convolution Neural Network (CNN) based methods for optical flow estimation focus on learning optical flow on synthetic datasets with groundtruth, which is not practical. In this paper, we propose an unsupervised optical flow estimation framework named PCLNet. It uses pyramid Convolution LSTM (ConvLSTM) with the constraint of adjacent frame reconstruction, which allows flexibly estimating multi-frame optical flows from any video clip. Besides, by decoupling motion feature learning and optical flow representation, our method avoids complex short-cut connections used in existing frameworks while improving accuracy of optical flow estimation. Moreover, different from those methods using specialized CNN architectures for capturing motion, our framework directly learns optical flow from the features of generic CNNs and thus can be easily embedded in any CNN based frameworks for other tasks. Extensive experiments have verified that our method not only estimates optical flow effectively and accurately, but also obtains comparable performance on action recognition.",0
"The majority of Convolution Neural Network (CNN) based methods for estimating optical flow focus on synthetic datasets with groundtruth, which is not feasible. This article proposes an unsupervised optical flow estimation framework, PCLNet, which utilizes pyramid Convolution LSTM (ConvLSTM) with the limitation of adjacent frame reconstruction. This allows for flexible estimation of multi-frame optical flows from any video clip. Additionally, by separating motion feature learning and optical flow representation, our method eliminates the need for complex short-cut connections used in other frameworks, while improving the accuracy of optical flow estimation. Furthermore, unlike other methods that use specialized CNN architectures to capture motion, our framework directly learns optical flow from the features of generic CNNs, making it simple to incorporate into any CNN-based frameworks for other tasks. Through numerous experiments, we have confirmed that our method is effective and accurate in estimating optical flow, while also achieving comparable performance in action recognition.",1
"Video stabilization algorithms are of greater importance nowadays with the prevalence of hand-held devices which unavoidably produce videos with undesirable shaky motions. In this paper we propose a data-driven online video stabilization method along with a paired dataset for deep learning. The network processes each unsteady frame progressively in a multi-scale manner, from low resolution to high resolution, and then outputs an affine transformation to stabilize the frame. Different from conventional methods which require explicit feature tracking or optical flow estimation, the underlying stabilization process is learned implicitly from the training data, and the stabilization process can be done online. Since there are limited public video stabilization datasets available, we synthesized unstable videos with different extent of shake that simulate real-life camera movement. Experiments show that our method is able to outperform other stabilization methods in several unstable samples while remaining comparable in general. Also, our method is tested on complex contents and found robust enough to dampen these samples to some extent even it was not explicitly trained in the contents.",0
"Due to the prevalence of hand-held devices that produce videos with unwanted shaky motions, video stabilization algorithms have become increasingly important. This paper presents a data-driven online video stabilization method, including a paired dataset for deep learning. The network progressively processes each unstable frame in a multi-scale manner, from low to high resolution, and produces an affine transformation to stabilize the frame. Unlike traditional methods that require explicit feature tracking or optical flow estimation, our approach implicitly learns the underlying stabilization process from the training data, enabling online stabilization. Since few public video stabilization datasets exist, we synthesized unstable videos with varying degrees of shake to simulate real-life camera movement. Our experiments show that our method outperforms other stabilization methods in several unstable samples while maintaining comparable performance overall. Additionally, our method was tested on complex content and found to be sufficiently robust to reduce shaking, even though it was not specifically trained on that content.",1
"We focus on the word-level visual lipreading, which requires recognizing the word being spoken, given only the video but not the audio. State-of-the-art methods explore the use of end-to-end neural networks, including a shallow (up to three layers) 3D convolutional neural network (CNN) + a deep 2D CNN (e.g., ResNet) as the front-end to extract visual features, and a recurrent neural network (e.g., bidirectional LSTM) as the back-end for classification. In this work, we propose to replace the shallow 3D CNNs + deep 2D CNNs front-end with recent successful deep 3D CNNs --- two-stream (i.e., grayscale video and optical flow streams) I3D. We evaluate different combinations of front-end and back-end modules with the grayscale video and optical flow inputs on the LRW dataset. The experiments show that, compared to the shallow 3D CNNs + deep 2D CNNs front-end, the deep 3D CNNs front-end with pre-training on the large-scale image and video datasets (e.g., ImageNet and Kinetics) can improve the classification accuracy. Also, we demonstrate that using the optical flow input alone can achieve comparable performance as using the grayscale video as input. Moreover, the two-stream network using both the grayscale video and optical flow inputs can further improve the performance. Overall, our two-stream I3D front-end with a Bi-LSTM back-end results in an absolute improvement of 5.3% over the previous art on the LRW dataset.",0
"Our focus is on visual lipreading at the word level, where the aim is to recognize spoken words solely from their video, without audio. State-of-the-art techniques use neural networks, with a 3D CNN paired with a deep 2D CNN to extract visual features, and a recurrent neural network for classification. We propose replacing the 3D CNN + deep 2D CNN front-end with a newer, more successful deep 3D CNN - the two-stream I3D, which uses both grayscale video and optical flow streams. We test various combinations of front-end and back-end modules using both types of inputs on the LRW dataset. The results show that the deep 3D CNNs front-end, pre-trained on large-scale image and video datasets, improves classification accuracy over the shallow 3D CNNs + deep 2D CNNs front-end. We also show that using optical flow alone achieves comparable performance to grayscale video input, while using both further enhances the network's performance. Our two-stream I3D front-end with a Bi-LSTM back-end achieves a 5.3% improvement over the previous art on the LRW dataset.",1
