"Our method employs reinforcement learning to identify objects in images, by iteratively adjusting the bounding box to tightly enclose the object. To achieve this, we utilize a hierarchical representation of region candidates that can be selectively zoomed into by the agent. This reduces the number of regions that need to be evaluated, allowing the agent to compute new feature maps to enhance detection quality. Our study compares the performance of two approaches - one purely based on zoom actions and the other extended with a refinement stage to fine-tune the bounding box. We also introduce the ability to modify bounding box aspect ratios and propose various reward functions to guide the agent's search. Our experiments demonstrate that these extensions lead to more accurate detections. The best approach involves both zoom and refinement stages, aspect-ratio modifications, and is trained using a combination of three reward metrics.",1
"We study the problem of multiset prediction. The goal of multiset prediction is to train a predictor that maps an input to a multiset consisting of multiple items. Unlike existing problems in supervised learning, such as classification, ranking and sequence generation, there is no known order among items in a target multiset, and each item in the multiset may appear more than once, making this problem extremely challenging. In this paper, we propose a novel multiset loss function by viewing this problem from the perspective of sequential decision making. The proposed multiset loss function is empirically evaluated on two families of datasets, one synthetic and the other real, with varying levels of difficulty, against various baseline loss functions including reinforcement learning, sequence, and aggregated distribution matching loss functions. The experiments reveal the effectiveness of the proposed loss function over the others.",0
"Our focus is on the issue of multiset prediction, which involves creating a predictor that can map an input to a multiset of multiple items. Unlike other supervised learning problems like classification, ranking, and sequence generation, there is no established order among the items in the multiset, and each item may recur, making this a particularly difficult challenge. We propose a new multiset loss function in this paper, which is based on sequential decision making. We evaluate this function empirically on two types of datasets with varying levels of complexity, one synthetic and the other real, and compare it to reinforcement learning, sequence, and aggregated distribution matching loss functions. The results indicate that our proposed function outperforms the others.",1
"Variable speed limits (VSL) control is a flexible way to improve traffic condition,increase safety and reduce emission. There is an emerging trend of using reinforcement learning technique for VSL control and recent studies have shown promising results. Currently, deep learning is enabling reinforcement learning to develope autonomous control agents for problems that were previously intractable. In this paper, we propose a more effective deep reinforcement learning (DRL) model for differential variable speed limits (DVSL) control, in which the dynamic and different speed limits among lanes can be imposed. The proposed DRL models use a novel actor-critic architecture which can learn a large number of discrete speed limits in a continues action space. Different reward signals, e.g. total travel time, bottleneck speed, emergency braking, and vehicular emission are used to train the DVSL controller, and comparison between these reward signals are conducted. We test proposed DRL baased DVSL controllers on a simulated freeway recurrent bottleneck. Results show that the efficiency, safety and emissions can be improved by the proposed method. We also show some interesting findings through the visulization of the control policies generated from DRL models.",0
"A flexible method to enhance traffic conditions, safety, and reduce emissions is variable speed limits (VSL) control. There is a growing trend of using reinforcement learning techniques for VSL control, which have shown promising results. The use of deep learning is enabling reinforcement learning to develop autonomous control agents for previously unsolvable problems. This paper proposes a more effective deep reinforcement learning (DRL) model for differential variable speed limits (DVSL) control, where dynamic and different speed limits can be imposed among lanes. The proposed DRL model uses a novel actor-critic architecture, which can learn a large number of discrete speed limits in a continuous action space. Various reward signals, such as total travel time, bottleneck speed, emergency braking, and vehicular emissions, are used to train the DVSL controller, and comparisons are made between these reward signals. The proposed DRL-based DVSL controllers are tested on a simulated freeway recurrent bottleneck, where the efficiency, safety, and emissions are improved. Additionally, interesting findings are shown through the visualization of the control policies generated from DRL models.",1
"Deep reinforcement learning algorithms that estimate state and state-action value functions have been shown to be effective in a variety of challenging domains, including learning control strategies from raw image pixels. However, algorithms that estimate state and state-action value functions typically assume a fully observed state and must compensate for partial observations by using finite length observation histories or recurrent networks. In this work, we propose a new deep reinforcement learning algorithm based on counterfactual regret minimization that iteratively updates an approximation to an advantage-like function and is robust to partially observed state. We demonstrate that this new algorithm can substantially outperform strong baseline methods on several partially observed reinforcement learning tasks: learning first-person 3D navigation in Doom and Minecraft, and acting in the presence of partially observed objects in Doom and Pong.",0
"Various challenging domains have benefitted from the effectiveness of deep reinforcement learning algorithms that evaluate state and state-action value functions, such as learning control strategies from raw image pixels. However, these algorithms typically assume a fully observable state and must compensate for partial observations through the use of finite length observation histories or recurrent networks. This study introduces a novel deep reinforcement learning algorithm that employs counterfactual regret minimization to iteratively update an approximation of an advantage-like function while remaining robust to partially observed states. Through experimentation, we demonstrate that this new algorithm surpasses strong baseline methods in numerous partially observed reinforcement learning tasks, including first-person 3D navigation in Doom and Minecraft, and acting in the presence of partially observed objects in Doom and Pong.",1
"This paper presents a new meta-modeling framework to employ deep reinforcement learning (DRL) to generate mechanical constitutive models for interfaces. The constitutive models are conceptualized as information flow in directed graphs. The process of writing constitutive models are simplified as a sequence of forming graph edges with the goal of maximizing the model score (a function of accuracy, robustness and forward prediction quality). Thus meta-modeling can be formulated as a Markov decision process with well-defined states, actions, rules, objective functions, and rewards. By using neural networks to estimate policies and state values, the computer agent is able to efficiently self-improve the constitutive model it generated through self-playing, in the same way AlphaGo Zero (the algorithm that outplayed the world champion in the game of Go)improves its gameplay. Our numerical examples show that this automated meta-modeling framework not only produces models which outperform existing cohesive models on benchmark traction-separation data but is also capable of detecting hidden mechanisms among micro-structural features and incorporating them in constitutive models to improve the forward prediction accuracy, which are difficult tasks to do manually.",0
"A novel framework for meta-modeling is introduced in this paper, which utilizes deep reinforcement learning (DRL) to generate mechanical constitutive models for interfaces. The constitutive models are represented as directed graphs, with the process of creating these models simplified as a sequence of forming edges in the graph. The objective of this process is to maximize the model score, which is determined by accuracy, robustness, and forward prediction quality. This framework can be viewed as a Markov decision process, with well-defined states, actions, rules, objective functions, and rewards. By using neural networks to estimate policies and state values, the computer agent can self-improve the generated constitutive model through self-playing, similar to AlphaGo Zero. Numerical examples demonstrate that this automated meta-modeling framework outperforms existing cohesive models on benchmark traction-separation data. Furthermore, it can identify hidden mechanisms among micro-structural features and incorporate them into constitutive models to improve the forward prediction accuracy - tasks that are difficult to do manually.",1
"Deep reinforcement learning achieves superhuman performance in a range of video game environments, but requires that a designer manually specify a reward function. It is often easier to provide demonstrations of a target behavior than to design a reward function describing that behavior. Inverse reinforcement learning (IRL) algorithms can infer a reward from demonstrations in low-dimensional continuous control environments, but there has been little work on applying IRL to high-dimensional video games. In our CNN-AIRL baseline, we modify the state-of-the-art adversarial IRL (AIRL) algorithm to use CNNs for the generator and discriminator. To stabilize training, we normalize the reward and increase the size of the discriminator training dataset. We additionally learn a low-dimensional state representation using a novel autoencoder architecture tuned for video game environments. This embedding is used as input to the reward network, improving the sample efficiency of expert demonstrations. Our method achieves high-level performance on the simple Catcher video game, substantially outperforming the CNN-AIRL baseline. We also score points on the Enduro Atari racing game, but do not match expert performance, highlighting the need for further work.",0
"Achieving superhuman performance in video game environments using deep reinforcement learning is possible, but it requires a designer to manually specify a reward function. In contrast, providing demonstrations of a target behavior is often simpler. Inverse reinforcement learning (IRL) algorithms can infer a reward from demonstrations in low-dimensional continuous control environments, but applying IRL to high-dimensional video games has received little attention. Our CNN-AIRL baseline modifies the state-of-the-art adversarial IRL (AIRL) algorithm by using CNNs for the generator and discriminator to improve training stability. Additionally, we learn a low-dimensional state representation using a novel autoencoder architecture that is optimized for video game environments. This embedding is utilized as input to the reward network, improving the sample efficiency of expert demonstrations. Our approach achieves high-level performance on the Catcher video game, surpassing the CNN-AIRL baseline. However, on the Enduro Atari racing game, we score points but do not match expert performance, indicating the need for further research.",1
"Robust Reinforcement Learning aims to derive optimal behavior that accounts for model uncertainty in dynamical systems. However, previous studies have shown that by considering the worst case scenario, robust policies can be overly conservative. Our soft-robust framework is an attempt to overcome this issue. In this paper, we present a novel Soft-Robust Actor-Critic algorithm (SR-AC). It learns an optimal policy with respect to a distribution over an uncertainty set and stays robust to model uncertainty but avoids the conservativeness of robust strategies. We show the convergence of SR-AC and test the efficiency of our approach on different domains by comparing it against regular learning methods and their robust formulations.",0
"The objective of Robust Reinforcement Learning is to determine the best possible behavior that takes into account the uncertainty of models in dynamic systems. However, prior research has demonstrated that robust policies can be excessively cautious when they contemplate worst-case scenarios. To address this issue, we have developed a soft-robust framework. Our paper introduces a new Soft-Robust Actor-Critic algorithm (SR-AC) that learns an optimal policy based on a distribution of uncertainty and remains robust to model uncertainty while avoiding the overly-conservative nature of robust strategies. We demonstrate the convergence of SR-AC and compare its effectiveness against conventional learning approaches and their robust counterparts in various domains.",1
"Since the inception of Deep Reinforcement Learning (DRL) algorithms, there has been a growing interest in both research and industrial communities in the promising potentials of this paradigm. The list of current and envisioned applications of deep RL ranges from autonomous navigation and robotics to control applications in the critical infrastructure, air traffic control, defense technologies, and cybersecurity. While the landscape of opportunities and the advantages of deep RL algorithms are justifiably vast, the security risks and issues in such algorithms remain largely unexplored. To facilitate and motivate further research on these critical challenges, this paper presents a foundational treatment of the security problem in DRL. We formulate the security requirements of DRL, and provide a high-level threat model through the classification and identification of vulnerabilities, attack vectors, and adversarial capabilities. Furthermore, we present a review of current literature on security of deep RL from both offensive and defensive perspectives. Lastly, we enumerate critical research venues and open problems in mitigation and prevention of intentional attacks against deep RL as a roadmap for further research in this area.",0
"The potential of Deep Reinforcement Learning (DRL) algorithms has captured the attention of both the research and industrial communities. Applications of deep RL are numerous, ranging from autonomous navigation to air traffic control and cybersecurity. Despite the vast opportunities and advantages of deep RL algorithms, security risks and issues in such algorithms have not been explored thoroughly. This paper aims to encourage further research on these critical challenges by providing a foundational treatment of the security problem in DRL. We outline the security requirements of DRL and present a high-level threat model that identifies vulnerabilities, attack vectors, and adversarial capabilities. We also review current literature on the security of deep RL from both offensive and defensive perspectives. Finally, we enumerate critical research areas and open problems in the mitigation and prevention of intentional attacks against deep RL, providing a roadmap for further research in this field.",1
"We explore Deep Reinforcement Learning in a parameterized action space. Specifically, we investigate how to achieve sample-efficient end-to-end training in these tasks. We propose a new compact architecture for the tasks where the parameter policy is conditioned on the output of the discrete action policy. We also propose two new methods based on the state-of-the-art algorithms Trust Region Policy Optimization (TRPO) and Stochastic Value Gradient (SVG) to train such an architecture. We demonstrate that these methods outperform the state of the art method, Parameterized Action DDPG, on test domains.",0
"Our focus is on Deep Reinforcement Learning in an action space that is parameterized. We are particularly interested in discovering ways to attain efficient training from beginning to end in these tasks. To achieve this, we suggest a new, streamlined structure for tasks that rely on a policy parameter which is based on the outcome of the action policy. We also present two novel methods that build upon the latest algorithms, Trust Region Policy Optimization (TRPO) and Stochastic Value Gradient (SVG), to train this kind of architecture. Our results indicate that these approaches are more effective than the current state-of-the-art technique, Parameterized Action DDPG, in test domains.",1
"We consider model-free reinforcement learning for infinite-horizon discounted Markov Decision Processes (MDPs) with a continuous state space and unknown transition kernel, when only a single sample path under an arbitrary policy of the system is available. We consider the Nearest Neighbor Q-Learning (NNQL) algorithm to learn the optimal Q function using nearest neighbor regression method. As the main contribution, we provide tight finite sample analysis of the convergence rate. In particular, for MDPs with a $d$-dimensional state space and the discounted factor $\gamma \in (0,1)$, given an arbitrary sample path with ""covering time"" $ L $, we establish that the algorithm is guaranteed to output an $\varepsilon$-accurate estimate of the optimal Q-function using $\tilde{O}\big(L/(\varepsilon^3(1-\gamma)^7)\big)$ samples. For instance, for a well-behaved MDP, the covering time of the sample path under the purely random policy scales as $ \tilde{O}\big(1/\varepsilon^d\big),$ so the sample complexity scales as $\tilde{O}\big(1/\varepsilon^{d+3}\big).$ Indeed, we establish a lower bound that argues that the dependence of $ \tilde{\Omega}\big(1/\varepsilon^{d+2}\big)$ is necessary.",0
"We explore the use of model-free reinforcement learning for infinite-horizon discounted Markov Decision Processes (MDPs) with a continuous state space and unknown transition kernel. In this scenario, only a single sample path of the system under an arbitrary policy is available. To solve this problem, we utilize the Nearest Neighbor Q-Learning (NNQL) algorithm and employ a nearest neighbor regression method to learn the optimal Q function. Our main contribution is to provide a thorough analysis of the convergence rate with a tight finite sample bound. For MDPs with a state space of dimension $d$ and a discounted factor $\gamma \in (0,1)$, we guarantee that the algorithm will produce an $\varepsilon$-accurate estimate of the optimal Q-function using $\tilde{O}\big(L/(\varepsilon^3(1-\gamma)^7)\big)$ samples, where $L$ represents the covering time of the sample path. For well-behaved MDPs, the covering time scales as $\tilde{O}\big(1/\varepsilon^d\big),$ which results in a sample complexity of $\tilde{O}\big(1/\varepsilon^{d+3}\big).$ However, we prove that the dependence of $ \tilde{\Omega}\big(1/\varepsilon^{d+2}\big)$ is necessary by establishing a lower bound.",1
"We propose a practical non-episodic PSRL algorithm that unlike recent state-of-the-art PSRL algorithms uses a deterministic, model-independent episode switching schedule. Our algorithm termed deterministic schedule PSRL (DS-PSRL) is efficient in terms of time, sample, and space complexity. We prove a Bayesian regret bound under mild assumptions. Our result is more generally applicable to multiple parameters and continuous state action problems. We compare our algorithm with state-of-the-art PSRL algorithms on standard discrete and continuous problems from the literature. Finally, we show how the assumptions of our algorithm satisfy a sensible parametrization for a large class of problems in sequential recommendations.",0
"Our proposed non-episodic PSRL algorithm, called deterministic schedule PSRL (DS-PSRL), utilizes a deterministic, model-independent episode switching schedule, which sets it apart from recent state-of-the-art PSRL algorithms. Our algorithm is efficient in terms of time, sample, and space complexity, and we provide a Bayesian regret bound under mild assumptions. Our approach is applicable to multiple parameters and continuous state action problems and we compare it with other PSRL algorithms on standard discrete and continuous problems from the literature. Furthermore, we demonstrate how the assumptions of our algorithm satisfy a sensible parametrization for a wide range of problems in sequential recommendations.",1
"Off-policy learning is key to scaling up reinforcement learning as it allows to learn about a target policy from the experience generated by a different behavior policy. Unfortunately, it has been challenging to combine off-policy learning with function approximation and multi-step bootstrapping in a way that leads to both stable and efficient algorithms. In this work, we show that the \textsc{Tree Backup} and \textsc{Retrace} algorithms are unstable with linear function approximation, both in theory and in practice with specific examples. Based on our analysis, we then derive stable and efficient gradient-based algorithms using a quadratic convex-concave saddle-point formulation. By exploiting the problem structure proper to these algorithms, we are able to provide convergence guarantees and finite-sample bounds. The applicability of our new analysis also goes beyond \textsc{Tree Backup} and \textsc{Retrace} and allows us to provide new convergence rates for the GTD and GTD2 algorithms without having recourse to projections or Polyak averaging.",0
"Scaling up reinforcement learning relies on off-policy learning, which involves learning about a target policy through the experience generated by a different behavior policy. However, combining off-policy learning with function approximation and multi-step bootstrapping has been problematic in terms of achieving both stability and efficiency. This study demonstrates the instability of the \textsc{Tree Backup} and \textsc{Retrace} algorithms with linear function approximation and provides a solution in the form of stable and efficient gradient-based algorithms using a quadratic convex-concave saddle-point formulation. The analysis also extends to the GTD and GTD2 algorithms, offering new convergence rates without requiring projections or Polyak averaging.",1
"Policy gradient methods are an appealing approach in reinforcement learning because they directly optimize the cumulative reward and can straightforwardly be used with nonlinear function approximators such as neural networks. The two main challenges are the large number of samples typically required, and the difficulty of obtaining stable and steady improvement despite the nonstationarity of the incoming data. We address the first challenge by using value functions to substantially reduce the variance of policy gradient estimates at the cost of some bias, with an exponentially-weighted estimator of the advantage function that is analogous to TD(lambda). We address the second challenge by using trust region optimization procedure for both the policy and the value function, which are represented by neural networks.   Our approach yields strong empirical results on highly challenging 3D locomotion tasks, learning running gaits for bipedal and quadrupedal simulated robots, and learning a policy for getting the biped to stand up from starting out lying on the ground. In contrast to a body of prior work that uses hand-crafted policy representations, our neural network policies map directly from raw kinematics to joint torques. Our algorithm is fully model-free, and the amount of simulated experience required for the learning tasks on 3D bipeds corresponds to 1-2 weeks of real time.",0
"Reinforcement learning is a field that utilizes policy gradient methods to optimize the cumulative reward and can be used with nonlinear function approximators like neural networks. However, there are two main challenges that arise: the large number of samples required and the difficulty of obtaining stable improvement due to nonstationarity. To address the first challenge, value functions are used to reduce variance while introducing bias, with an exponentially-weighted estimator of the advantage function that resembles TD(lambda). The second challenge is tackled through trust region optimization procedures for both the policy and value function, which are represented by neural networks. Our method produced strong empirical results in challenging 3D locomotion tasks, such as learning running gaits for bipedal and quadrupedal simulated robots, and developing a policy for getting a biped to stand up from lying on the ground. Unlike previous work that uses hand-crafted policy representations, our neural network policies map directly from raw kinematics to joint torques. Our algorithm is fully model-free, and the amount of simulated experience required for learning tasks on 3D bipeds corresponds to 1-2 weeks of real time.",1
"Transportation and traffic are currently undergoing a rapid increase in terms of both scale and complexity. At the same time, an increasing share of traffic participants are being transformed into agents driven or supported by artificial intelligence resulting in mixed-intelligence traffic. This work explores the implications of distributed decision-making in mixed-intelligence traffic. The investigations are carried out on the basis of an online-simulated highway scenario, namely the MIT \emph{DeepTraffic} simulation. In the first step traffic agents are trained by means of a deep reinforcement learning approach, being deployed inside an elitist evolutionary algorithm for hyperparameter search. The resulting architectures and training parameters are then utilized in order to either train a single autonomous traffic agent and transfer the learned weights onto a multi-agent scenario or else to conduct multi-agent learning directly. Both learning strategies are evaluated on different ratios of mixed-intelligence traffic. The strategies are assessed according to the average speed of all agents driven by artificial intelligence. Traffic patterns that provoke a reduction in traffic flow are analyzed with respect to the different strategies.",0
"The size and complexity of transportation and traffic are rapidly increasing, and more participants are being transformed into agents supported by artificial intelligence, leading to mixed-intelligence traffic. This study examines the implications of distributed decision-making in mixed-intelligence traffic, using an online-simulated highway scenario called MIT DeepTraffic. The first step is to train traffic agents using deep reinforcement learning within an elitist evolutionary algorithm for hyperparameter search. The resulting architectures and parameters are then used to train a single autonomous traffic agent or conduct multi-agent learning directly. Both strategies are evaluated on various ratios of mixed-intelligence traffic, with the average speed of AI-driven agents as the assessment criterion. Different traffic patterns that cause a reduction in traffic flow are analyzed in terms of the two strategies.",1
"We propose Ephemeral Value Adjusments (EVA): a means of allowing deep reinforcement learning agents to rapidly adapt to experience in their replay buffer. EVA shifts the value predicted by a neural network with an estimate of the value function found by planning over experience tuples from the replay buffer near the current state. EVA combines a number of recent ideas around combining episodic memory-like structures into reinforcement learning agents: slot-based storage, content-based retrieval, and memory-based planning. We show that EVAis performant on a demonstration task and Atari games.",0
"Our proposal is Ephemeral Value Adjustments (EVA), which enables deep reinforcement learning agents to swiftly adjust to their experience in the replay buffer. EVA involves altering the predicted value by a neural network with a value function estimate derived from planning over experience tuples that are close to the current state. By integrating slot-based storage, content-based retrieval, and memory-based planning, EVA combines several recent concepts on incorporating episodic memory-like structures into reinforcement learning agents. We demonstrate the effectiveness of EVA on a demonstration task and Atari games.",1
"Reinforcement learning methods carry a well known bias-variance trade-off in n-step algorithms for optimal control. Unfortunately, this has rarely been addressed in current research. This trade-off principle holds independent of the choice of the algorithm, such as n-step SARSA, n-step Expected SARSA or n-step Tree backup. A small n results in a large bias, while a large n leads to large variance. The literature offers no straightforward recipe for the best choice of this value. While currently all n-step algorithms use a fixed value of n over the state space we extend the framework of n-step updates by allowing each state to have its specific n.   We propose a solution to this problem within the context of human aided reinforcement learning. Our approach is based on the observation that a human can learn more efficiently if she receives input regarding the criticality of a given state and thus the amount of attention she needs to invest into the learning in that state. This observation is related to the idea that each state of the MDP has a certain measure of criticality which indicates how much the choice of the action in that state influences the return. In our algorithm the RL agent utilizes the criticality measure, a function provided by a human trainer, in order to locally choose the best stepnumber n for the update of the Q function.",0
"The use of reinforcement learning methods for optimal control in n-step algorithms is well-known to have a trade-off between bias and variance. Despite this, current research has not adequately addressed this issue. This principle applies regardless of the algorithm used, including n-step SARSA, n-step Expected SARSA, and n-step Tree backup. The choice of n can result in either a large bias with a small n or a large variance with a large n, and there is no clear guidance on the best value to use. While current algorithms use a fixed n value across all states, we propose a solution by allowing each state to have its own specific n value. Our approach is based on the observation that humans can learn more efficiently when they understand the criticality of a given state and how much attention they need to give to learning in that state. This criticality measure is related to how much the action in that state influences the return. Our algorithm uses this criticality measure, provided by a human trainer, to choose the best step number n for updating the Q function on a local level.",1
"Deep reinforcement learning enables algorithms to learn complex behavior, deal with continuous action spaces and find good strategies in environments with high dimensional state spaces. With deep reinforcement learning being an active area of research and many concurrent inventions, we decided to focus on a relatively simple robotic task to evaluate a set of ideas that might help to solve recent reinforcement learning problems. We test a newly created combination of two commonly used reinforcement learning methods, whether it is able to learn more effectively than a baseline. We also compare different ideas to preprocess information before it is fed to the reinforcement learning algorithm. The goal of this strategy is to reduce training time and eventually help the algorithm to converge. The concluding evaluation proves the general applicability of the described concepts by testing them using a simulated environment. These concepts might be reused for future experiments.",0
"By utilizing deep reinforcement learning, algorithms can acquire intricate behaviors, cope with continuous action spaces, and identify effective strategies in environments with high dimensional state spaces. As deep reinforcement learning currently remains a dynamic field of research with numerous concurrent inventions, we opted to concentrate on a rather uncomplicated robotic task to evaluate a range of concepts that may aid in resolving recent reinforcement learning challenges. We examined a recently developed combination of two commonly utilized reinforcement learning techniques to determine if it could learn more efficiently than a baseline. Additionally, we compared various methods for preprocessing data before feeding it into the reinforcement learning algorithm, aiming to lessen training time and ultimately promote algorithm convergence. The final assessment validates the general applicability of the aforementioned concepts, as we tested them in a simulated environment, and suggests that they may be repurposed for future experiments.",1
"How do humans navigate to target objects in novel scenes? Do we use the semantic/functional priors we have built over years to efficiently search and navigate? For example, to search for mugs, we search cabinets near the coffee machine and for fruits we try the fridge. In this work, we focus on incorporating semantic priors in the task of semantic navigation. We propose to use Graph Convolutional Networks for incorporating the prior knowledge into a deep reinforcement learning framework. The agent uses the features from the knowledge graph to predict the actions. For evaluation, we use the AI2-THOR framework. Our experiments show how semantic knowledge improves performance significantly. More importantly, we show improvement in generalization to unseen scenes and/or objects. The supplementary video can be accessed at the following link: https://youtu.be/otKjuO805dE .",0
"Is the way humans navigate to new objects in unfamiliar settings guided by the semantic and functional expectations that we have acquired over time? For instance, when searching for cups, we typically check the cupboards by the coffee maker, whereas we look in the refrigerator for fruits. Our research concentrates on integrating semantic priors in semantic navigation tasks. Our approach proposes to employ Graph Convolutional Networks in a deep reinforcement learning system to incorporate prior knowledge. The agent employs the knowledge graph's features to predict actions. We assess our technique using the AI2-THOR framework and demonstrate that incorporating semantic knowledge enhances performance significantly. Furthermore, we illustrate how our method improves generalization in previously unencountered environments and/or objects. You can watch the supplementary video at the following link: https://youtu.be/otKjuO805dE.",1
"We identify two issues with the family of algorithms based on the Adversarial Imitation Learning framework. The first problem is implicit bias present in the reward functions used in these algorithms. While these biases might work well for some environments, they can also lead to sub-optimal behavior in others. Secondly, even though these algorithms can learn from few expert demonstrations, they require a prohibitively large number of interactions with the environment in order to imitate the expert for many real-world applications. In order to address these issues, we propose a new algorithm called Discriminator-Actor-Critic that uses off-policy Reinforcement Learning to reduce policy-environment interaction sample complexity by an average factor of 10. Furthermore, since our reward function is designed to be unbiased, we can apply our algorithm to many problems without making any task-specific adjustments.",0
"There are two concerns regarding the set of algorithms based on the Adversarial Imitation Learning framework. Firstly, the reward functions used in these algorithms have an inherent bias, which can work well in certain situations but lead to suboptimal behavior in others. Secondly, although these algorithms can learn from a limited number of expert demonstrations, they necessitate an excessive number of interactions with the environment to imitate the expert for practical uses. To tackle these problems, we suggest a novel approach called Discriminator-Actor-Critic that employs off-policy Reinforcement Learning to reduce the complexity of policy-environment interaction sampling by an average of 10. Moreover, our unbiased reward function enables us to apply this algorithm to various problems without any task-specific customization.",1
"We discuss deep reinforcement learning in an overview style. We draw a big picture, filled with details. We discuss six core elements, six important mechanisms, and twelve applications, focusing on contemporary work, and in historical contexts. We start with background of artificial intelligence, machine learning, deep learning, and reinforcement learning (RL), with resources. Next we discuss RL core elements, including value function, policy, reward, model, exploration vs. exploitation, and representation. Then we discuss important mechanisms for RL, including attention and memory, unsupervised learning, hierarchical RL, multi-agent RL, relational RL, and learning to learn. After that, we discuss RL applications, including games, robotics, natural language processing (NLP), computer vision, finance, business management, healthcare, education, energy, transportation, computer systems, and, science, engineering, and art. Finally we summarize briefly, discuss challenges and opportunities, and close with an epilogue.",0
"An overview of deep reinforcement learning is presented, in which a detailed big picture is drawn. Contemporary and historical contexts are examined, and six core elements, six important mechanisms, and twelve applications are discussed. The background of artificial intelligence, machine learning, deep learning, and reinforcement learning is explored, along with resources. The core elements of RL, such as policy, reward, and exploration vs. exploitation, are then analyzed, as are important mechanisms like attention and memory, unsupervised learning, and relational RL. Finally, RL applications in areas like robotics, NLP, and finance are discussed, along with challenges and opportunities, before ending with an epilogue.",1
"Two of the leading approaches for model-free reinforcement learning are policy gradient methods and $Q$-learning methods. $Q$-learning methods can be effective and sample-efficient when they work, however, it is not well-understood why they work, since empirically, the $Q$-values they estimate are very inaccurate. A partial explanation may be that $Q$-learning methods are secretly implementing policy gradient updates: we show that there is a precise equivalence between $Q$-learning and policy gradient methods in the setting of entropy-regularized reinforcement learning, that ""soft"" (entropy-regularized) $Q$-learning is exactly equivalent to a policy gradient method. We also point out a connection between $Q$-learning methods and natural policy gradient methods. Experimentally, we explore the entropy-regularized versions of $Q$-learning and policy gradients, and we find them to perform as well as (or slightly better than) the standard variants on the Atari benchmark. We also show that the equivalence holds in practical settings by constructing a $Q$-learning method that closely matches the learning dynamics of A3C without using a target network or $\epsilon$-greedy exploration schedule.",0
"Policy gradient methods and $Q$-learning methods are two prominent model-free reinforcement learning approaches. While $Q$-learning methods can be efficient and effective, their ability to estimate $Q$-values accurately is not well understood. This may be because they implement policy gradient updates, as we demonstrate in our study of entropy-regularized reinforcement learning. We establish a precise equivalence between $Q$-learning and policy gradient methods in this setting, revealing that ""soft"" $Q$-learning is equivalent to a policy gradient method. We also identify a link between $Q$-learning and natural policy gradient methods. Our experimental investigation of entropy-regularized versions of $Q$-learning and policy gradients shows them to perform as well as or slightly better than standard variants on the Atari benchmark. We further prove the practical applicability of our findings by constructing a $Q$-learning method that replicates A3C's learning dynamics without resorting to a target network or $\epsilon$-greedy exploration schedule.",1
"Reinforcement learning methods require careful design involving a reward function to obtain the desired action policy for a given task. In the absence of hand-crafted reward functions, prior work on the topic has proposed several methods for reward estimation by using expert state trajectories and action pairs. However, there are cases where complete or good action information cannot be obtained from expert demonstrations. We propose a novel reinforcement learning method in which the agent learns an internal model of observation on the basis of expert-demonstrated state trajectories to estimate rewards without completely learning the dynamics of the external environment from state-action pairs. The internal model is obtained in the form of a predictive model for the given expert state distribution. During reinforcement learning, the agent predicts the reward as a function of the difference between the actual state and the state predicted by the internal model. We conducted multiple experiments in environments of varying complexity, including the Super Mario Bros and Flappy Bird games. We show our method successfully trains good policies directly from expert game-play videos.",0
"To achieve the desired action policy, reinforcement learning methods require careful design that includes a reward function. Some prior work in this area has suggested methods for reward estimation that use expert state trajectories and action pairs when hand-crafted reward functions are not available. However, there are situations where expert demonstrations do not provide complete or sufficient action information. In response, we propose a new reinforcement learning approach that allows the agent to learn an internal model of observation based on expert-demonstrated state trajectories. This allows for reward estimation without having to learn the external environment dynamics from state-action pairs. The internal model takes the form of a predictive model for the given expert state distribution. During reinforcement learning, the agent predicts the reward based on the difference between the actual state and the state predicted by the internal model. We conducted several experiments in different environments, including Super Mario Bros and Flappy Bird games, and our method successfully trained good policies directly from expert game-play videos.",1
"Sample efficiency is critical in solving real-world reinforcement learning problems, where agent-environment interactions can be costly. Imitation learning from expert advice has proved to be an effective strategy for reducing the number of interactions required to train a policy. Online imitation learning, which interleaves policy evaluation and policy optimization, is a particularly effective technique with provable performance guarantees. In this work, we seek to further accelerate the convergence rate of online imitation learning, thereby making it more sample efficient. We propose two model-based algorithms inspired by Follow-the-Leader (FTL) with prediction: MoBIL-VI based on solving variational inequalities and MoBIL-Prox based on stochastic first-order updates. These two methods leverage a model to predict future gradients to speed up policy learning. When the model oracle is learned online, these algorithms can provably accelerate the best known convergence rate up to an order. Our algorithms can be viewed as a generalization of stochastic Mirror-Prox (Juditsky et al., 2011), and admit a simple constructive FTL-style analysis of performance.",0
"When dealing with reinforcement learning problems in the real world, it's important to be efficient in order to avoid costly interactions between agents and their environment. To reduce the number of interactions needed to train a policy, imitation learning from an expert is a useful strategy. Online imitation learning, which combines policy evaluation and optimization, is a particularly effective technique with guaranteed performance. The aim of this study is to further improve the efficiency of online imitation learning by proposing two model-based algorithms inspired by Follow-the-Leader (FTL) with prediction. MoBIL-VI solves variational inequalities, while MoBIL-Prox uses stochastic first-order updates. Both methods use a model to predict future gradients and accelerate policy learning. When the model oracle is learned online, these algorithms can improve the convergence rate up to an order. Our algorithms are similar to stochastic Mirror-Prox and can be easily analyzed for performance using FTL-style analysis.",1
