"We introduce a sampling perspective to tackle the challenging task of training robust Reinforcement Learning (RL) agents. Leveraging the powerful Stochastic Gradient Langevin Dynamics, we present a novel, scalable two-player RL algorithm, which is a sampling variant of the two-player policy gradient method. Our algorithm consistently outperforms existing baselines, in terms of generalization across different training and testing conditions, on several MuJoCo environments. Our experiments also show that, even for objective functions that entirely ignore potential environmental shifts, our sampling approach remains highly robust in comparison to standard RL algorithms.",0
"To address the difficult task of training resilient Reinforcement Learning (RL) agents, we propose a sampling approach. Our technique employs the Stochastic Gradient Langevin Dynamics and introduces a novel, scalable two-player RL algorithm. This algorithm is a sampling version of the two-player policy gradient method. Our method surpasses current benchmarks in terms of its ability to generalize across various training and testing scenarios on several MuJoCo environments. Additionally, our experiments demonstrate that our sampling approach is highly robust compared to conventional RL algorithms, even when objective functions do not account for potential environmental changes.",1
"Learning from visual observations is a fundamental yet challenging problem in Reinforcement Learning (RL). Although algorithmic advances combined with convolutional neural networks have proved to be a recipe for success, current methods are still lacking on two fronts: (a) data-efficiency of learning and (b) generalization to new environments. To this end, we present Reinforcement Learning with Augmented Data (RAD), a simple plug-and-play module that can enhance most RL algorithms. We perform the first extensive study of general data augmentations for RL on both pixel-based and state-based inputs, and introduce two new data augmentations - random translate and random amplitude scale. We show that augmentations such as random translate, crop, color jitter, patch cutout, random convolutions, and amplitude scale can enable simple RL algorithms to outperform complex state-of-the-art methods across common benchmarks. RAD sets a new state-of-the-art in terms of data-efficiency and final performance on the DeepMind Control Suite benchmark for pixel-based control as well as OpenAI Gym benchmark for state-based control. We further demonstrate that RAD significantly improves test-time generalization over existing methods on several OpenAI ProcGen benchmarks. Our RAD module and training code are available at https://www.github.com/MishaLaskin/rad.",0
"Reinforcement Learning (RL) faces a challenging task of learning from visual observations, and while convolutional neural networks combined with algorithmic advancements have been successful, current methods lack in two areas: (a) efficient data learning and (b) adaptation to new environments. To address this, we introduce Reinforcement Learning with Augmented Data (RAD), which is a simple module that can enhance most RL algorithms. Our study of general data augmentations for RL on both pixel-based and state-based inputs includes two new augmentations: random translate and random amplitude scale. Our research demonstrates that simple RL algorithms can outperform state-of-the-art methods across various benchmarks by using augmentations such as random translate, crop, color jitter, patch cutout, random convolutions, and amplitude scale. RAD establishes new benchmarks for data-efficiency and final performance on the DeepMind Control Suite benchmark for pixel-based control and OpenAI Gym benchmark for state-based control. We also demonstrate that RAD significantly improves test-time generalization over existing methods on several OpenAI ProcGen benchmarks. The RAD module and training code are available at https://www.github.com/MishaLaskin/rad.",1
"Reward shaping is an effective technique for incorporating domain knowledge into reinforcement learning (RL). Existing approaches such as potential-based reward shaping normally make full use of a given shaping reward function. However, since the transformation of human knowledge into numeric reward values is often imperfect due to reasons such as human cognitive bias, completely utilizing the shaping reward function may fail to improve the performance of RL algorithms. In this paper, we consider the problem of adaptively utilizing a given shaping reward function. We formulate the utilization of shaping rewards as a bi-level optimization problem, where the lower level is to optimize policy using the shaping rewards and the upper level is to optimize a parameterized shaping weight function for true reward maximization. We formally derive the gradient of the expected true reward with respect to the shaping weight function parameters and accordingly propose three learning algorithms based on different assumptions. Experiments in sparse-reward cartpole and MuJoCo environments show that our algorithms can fully exploit beneficial shaping rewards, and meanwhile ignore unbeneficial shaping rewards or even transform them into beneficial ones.",0
"Reward shaping is a technique that can be used to incorporate domain knowledge into reinforcement learning (RL) effectively. However, existing methods, such as potential-based reward shaping, tend to rely too heavily on a given shaping reward function, which can lead to suboptimal performance in RL algorithms. The reason for this is that the transformation of human knowledge into numeric reward values is often imperfect due to human cognitive bias. To address this issue, we propose an adaptive approach to utilizing shaping reward functions. Our approach formulates the utilization of shaping rewards as a bi-level optimization problem, where the lower level is to optimize policy using the shaping rewards and the upper level is to optimize a parameterized shaping weight function for true reward maximization. We derive the gradient of the expected true reward with respect to the shaping weight function parameters and propose three learning algorithms based on different assumptions. Our experiments in sparse-reward cartpole and MuJoCo environments demonstrate that our algorithms can effectively leverage beneficial shaping rewards while ignoring or even transforming unbeneficial shaping rewards into beneficial ones.",1
"Reinforcement Learning has yielded promising results for Neural Architecture Search (NAS). In this paper, we demonstrate how its performance can be improved by using a simplified Transformer block to model the policy network. The simplified Transformer uses a 2-stream attention-based mechanism to model hyper-parameter dependencies while avoiding layer normalization and position encoding. We posit that this parsimonious design balances model complexity against expressiveness, making it suitable for discovering optimal architectures in high-dimensional search spaces with limited exploration budgets. We demonstrate how the algorithm's performance can be further improved by a) using an actor-critic style algorithm instead of plain vanilla policy gradient and b) ensembling Transformer blocks with shared parameters, each block conditioned on a different auto-regressive factorization order. Our algorithm works well as both a NAS and generic hyper-parameter optimization (HPO) algorithm: it outperformed most algorithms on NAS-Bench-101, a public data-set for benchmarking NAS algorithms. In particular, it outperformed RL based methods that use alternate architectures to model the policy network, underlining the value of using attention-based networks in this setting. As a generic HPO algorithm, it outperformed Random Search in discovering more accurate multi-layer perceptron model architectures across 2 regression tasks. We have adhered to guidelines listed in Lindauer and Hutter while designing experiments and reporting results.",0
"The success of Neural Architecture Search (NAS) has been enhanced by Reinforcement Learning. This study presents a method to further improve its performance by implementing a simplified Transformer block to model the policy network. This design uses a 2-stream attention-based mechanism to model hyper-parameter dependencies, avoiding layer normalization and position encoding. The authors argue that this parsimonious design balances model complexity and expressiveness, making it suitable for discovering optimal architectures in high-dimensional search spaces with limited exploration budgets. The algorithm's performance is enhanced by using an actor-critic style algorithm and ensembling Transformer blocks with shared parameters, each block conditioned on a different auto-regressive factorization order. The algorithm performs well as both a NAS and generic hyper-parameter optimization (HPO) algorithm and outperformed most algorithms on NAS-Bench-101, a public dataset for benchmarking NAS algorithms. The use of attention-based networks in this setting was emphasized as it outperformed RL based methods that use alternate architectures to model the policy network. As a generic HPO algorithm, it outperformed Random Search in discovering more accurate multi-layer perceptron model architectures across 2 regression tasks. The authors adhere to guidelines listed in Lindauer and Hutter while designing experiments and reporting results.",1
"Quality-Diversity (QD) is a concept from Neuroevolution with some intriguing applications to Reinforcement Learning. It facilitates learning a population of agents where each member is optimized to simultaneously accumulate high task-returns and exhibit behavioral diversity compared to other members. In this paper, we build on a recent kernel-based method for training a QD policy ensemble with Stein variational gradient descent. With kernels based on $f$-divergence between the stationary distributions of policies, we convert the problem to that of efficient estimation of the ratio of these stationary distributions. We then study various distribution ratio estimators used previously for off-policy evaluation and imitation and re-purpose them to compute the gradients for policies in an ensemble such that the resultant population is diverse and of high-quality.",0
"The idea of Quality-Diversity (QD) has potential uses in Reinforcement Learning, as it allows for the training of a group of agents that are optimized to achieve high task-returns while also exhibiting diverse behavior compared to their peers. This paper expands on a recent kernel-based approach to training a QD policy ensemble using Stein variational gradient descent. By using kernels based on the $f$-divergence between policy stationary distributions, the problem is transformed into a more efficient estimation of the ratio of these distributions. This paper repurposes previously used distribution ratio estimators for off-policy evaluation and imitation to compute gradients for policies in an ensemble, resulting in a diverse and high-quality population.",1
"Predictive power allocation is conceived for energy-efficient video streaming over mobile networks using deep reinforcement learning. The goal is to minimize the accumulated energy consumption of each base station over a complete video streaming session under the constraint that avoids video playback interruptions. To handle the continuous state and action spaces, we resort to deep deterministic policy gradient (DDPG) algorithm for solving the formulated problem. In contrast to previous predictive power allocation policies that first predict future information with historical data and then optimize the power allocation based on the predicted information, the proposed policy operates in an on-line and end-to-end manner. By judiciously designing the action and state that only depend on slowly-varying average channel gains, we reduce the signaling overhead between the edge server and the base stations, and make it easier to learn a good policy. To further avoid playback interruption throughout the learning process and improve the convergence speed, we exploit the partially known model of the system dynamics by integrating the concepts of safety layer, post-decision state, and virtual experiences into the basic DDPG algorithm. Our simulation results show that the proposed policies converge to the optimal policy that is derived based on perfect large-scale channel prediction and outperform the first-predict-then-optimize policy in the presence of prediction errors. By harnessing the partially known model, the convergence speed can be dramatically improved.",0
"This paper proposes a method called predictive power allocation, which uses deep reinforcement learning to optimize energy-efficient video streaming over mobile networks. The objective is to minimize energy consumption of base stations while ensuring no interruptions occur during video playback. To address the issue of continuous state and action spaces, the deep deterministic policy gradient (DDPG) algorithm is utilized. Unlike prior predictive power allocation policies that rely on historical data to predict future information and then optimize power allocation, the proposed policy operates in a real-time manner. By designing the action and state to depend only on slowly-varying average channel gains, signaling overhead between the edge server and base stations is reduced, making it easier to learn a good policy. To improve convergence speed and prevent playback disruptions during learning, the authors integrate the concepts of safety layer, post-decision state, and virtual experiences into the DDPG algorithm. The simulation results demonstrate that the proposed policies outperform the first-predict-then-optimize policy in the presence of prediction errors, and by harnessing the partially known model, convergence speed can be significantly improved.",1
"Temporal abstraction allows reinforcement learning agents to represent knowledge and develop strategies over different temporal scales. The option-critic framework has been demonstrated to learn temporally extended actions, represented as options, end-to-end in a model-free setting. However, feasibility of option-critic remains limited due to two major challenges, multiple options adopting very similar behavior, or a shrinking set of task relevant options. These occurrences not only void the need for temporal abstraction, they also affect performance. In this paper, we tackle these problems by learning a diverse set of options. We introduce an information-theoretic intrinsic reward, which augments the task reward, as well as a novel termination objective, in order to encourage behavioral diversity in the option set. We show empirically that our proposed method is capable of learning options end-to-end on several discrete and continuous control tasks, outperforms option-critic by a wide margin. Furthermore, we show that our approach sustainably generates robust, reusable, reliable and interpretable options, in contrast to option-critic.",0
"Temporal abstraction allows reinforcement learning agents to develop strategies and represent knowledge across various temporal scales. The option-critic framework has shown success in learning temporally extended actions in a model-free setting; however, it faces limitations due to two primary challenges: multiple options exhibiting similar behavior and a decreasing number of relevant options. These issues not only undermine the need for temporal abstraction but also hinder performance. This article proposes a solution to these problems by teaching the agent a heterogeneous set of options. It accomplishes this by introducing a novel intrinsic reward based on information theory, which supplements the task reward, as well as a unique termination objective that promotes behavioral variety in the option set. Empirical evidence demonstrates that this method is capable of end-to-end option learning on both discrete and continuous control tasks, outperforming option-critic by a significant margin. Moreover, the approach produces robust, reusable, reliable, and interpretable options that persist over time, distinguishing it from option-critic.",1
"Reinforcement learning (RL) combines a control problem with statistical estimation: The system dynamics are not known to the agent, but can be learned through experience. A recent line of research casts `RL as inference' and suggests a particular framework to generalize the RL problem as probabilistic inference. Our paper surfaces a key shortcoming in that approach, and clarifies the sense in which RL can be coherently cast as an inference problem. In particular, an RL agent must consider the effects of its actions upon future rewards and observations: The exploration-exploitation tradeoff. In all but the most simple settings, the resulting inference is computationally intractable so that practical RL algorithms must resort to approximation. We demonstrate that the popular `RL as inference' approximation can perform poorly in even very basic problems. However, we show that with a small modification the framework does yield algorithms that can provably perform well, and we show that the resulting algorithm is equivalent to the recently proposed K-learning, which we further connect with Thompson sampling.",0
"Reinforcement learning (RL) is a combination of a control problem and statistical estimation. The agent does not know the system dynamics but can learn them through experience. Recent research suggests that RL can be generalized as probabilistic inference, but our paper uncovers a flaw in this approach. RL requires the agent to consider the impact of its actions on future rewards and observations, resulting in an exploration-exploitation tradeoff. In complex settings, this inference is computationally intractable, so practical RL algorithms require approximation. However, the popular 'RL as inference' approximation can perform poorly, even in simple problems. With a slight modification, the framework can yield algorithms that perform well and are equivalent to K-learning and Thompson sampling.",1
"Bootstrapping is a core mechanism in Reinforcement Learning (RL). Most algorithms, based on temporal differences, replace the true value of a transiting state by their current estimate of this value. Yet, another estimate could be leveraged to bootstrap RL: the current policy. Our core contribution stands in a very simple idea: adding the scaled log-policy to the immediate reward. We show that slightly modifying Deep Q-Network (DQN) in that way provides an agent that is competitive with distributional methods on Atari games, without making use of distributional RL, n-step returns or prioritized replay. To demonstrate the versatility of this idea, we also use it together with an Implicit Quantile Network (IQN). The resulting agent outperforms Rainbow on Atari, installing a new State of the Art with very little modifications to the original algorithm. To add to this empirical study, we provide strong theoretical insights on what happens under the hood -- implicit Kullback-Leibler regularization and increase of the action-gap.",0
"Reinforcement Learning (RL) heavily relies on Bootstrapping as a fundamental mechanism. The majority of algorithms, which are based on temporal differences, substitute the actual value of a transitioning state with their current approximation of the value. However, there is another estimation that can be utilized to bootstrap RL, which is the current policy. Our primary contribution is a simple concept of including the scaled log-policy to the immediate reward. By slightly modifying Deep Q-Network (DQN) in this manner, we present an agent that competes with distributional methods on Atari games without resorting to distributional RL, n-step returns, or prioritized replay. We also demonstrate the flexibility of this idea by using it alongside an Implicit Quantile Network (IQN), resulting in an agent that surpasses Rainbow on Atari, setting a new State of the Art with minimal adjustments to the original algorithm. In addition, we provide compelling theoretical insights into the implicit Kullback-Leibler regularization and the augmentation of the action-gap in this empirical study.",1
"Distributed learning frameworks often rely on exchanging model parameters across workers, instead of revealing their raw data. A prime example is federated learning that exchanges the gradients or weights of each neural network model. Under limited communication resources, however, such a method becomes extremely costly particularly for modern deep neural networks having a huge number of model parameters. In this regard, federated distillation (FD) is a compelling distributed learning solution that only exchanges the model outputs whose dimensions are commonly much smaller than the model sizes (e.g., 10 labels in the MNIST dataset). The goal of this chapter is to provide a deep understanding of FD while demonstrating its communication efficiency and applicability to a variety of tasks. To this end, towards demystifying the operational principle of FD, the first part of this chapter provides a novel asymptotic analysis for two foundational algorithms of FD, namely knowledge distillation (KD) and co-distillation (CD), by exploiting the theory of neural tangent kernel (NTK). Next, the second part elaborates on a baseline implementation of FD for a classification task, and illustrates its performance in terms of accuracy and communication efficiency compared to FL. Lastly, to demonstrate the applicability of FD to various distributed learning tasks and environments, the third part presents two selected applications, namely FD over asymmetric uplink-and-downlink wireless channels and FD for reinforcement learning.",0
"Distributed learning frameworks often use the exchange of model parameters instead of raw data. Federated learning is an example of this, where the neural network model weights or gradients are exchanged. However, this method is costly for deep neural networks with many parameters when communication resources are limited. Federated distillation (FD) is a more efficient solution that only exchanges outputs with smaller dimensions, such as the labels in the MNIST dataset. This chapter aims to explain FD and its communication efficiency, with examples for various tasks. The first part uses neural tangent kernel theory to analyze foundational algorithms of FD, including knowledge distillation and co-distillation. The second part compares FD to federated learning in terms of accuracy and communication efficiency for a classification task. Lastly, the third part presents two applications of FD: using asymmetric wireless channels and reinforcement learning.",1
"Recently, Wang et al. (2020) showed a highly intriguing hardness result for batch reinforcement learning (RL) with linearly realizable value function and good feature coverage in the finite-horizon case. In this note we show that once adapted to the discounted setting, the construction can be simplified to a 2-state MDP with 1-dimensional features, such that learning is impossible even with an infinite amount of data.",0
"Wang and colleagues (2020) presented an engaging finding on the complexity of batch reinforcement learning (RL) with a value function that is linearly realizable and good feature coverage within a finite-horizon scenario. Our study demonstrates that when applied to the discounted setting, the process can be reduced to a 2-state MDP with 1-dimensional features, rendering learning impracticable even with an unlimited quantity of data.",1
"We study the efficient off-policy evaluation of natural stochastic policies, which are defined in terms of deviations from the behavior policy. This is a departure from the literature on off-policy evaluation where most work consider the evaluation of explicitly specified policies. Crucially, offline reinforcement learning with natural stochastic policies can help alleviate issues of weak overlap, lead to policies that build upon current practice, and improve policies' implementability in practice. Compared with the classic case of a pre-specified evaluation policy, when evaluating natural stochastic policies, the efficiency bound, which measures the best-achievable estimation error, is inflated since the evaluation policy itself is unknown. In this paper, we derive the efficiency bounds of two major types of natural stochastic policies: tilting policies and modified treatment policies. We then propose efficient nonparametric estimators that attain the efficiency bounds under very lax conditions. These also enjoy a (partial) double robustness property.",0
"Our focus is on the effective evaluation of natural stochastic policies, which differ from explicitly defined policies in that they are based on deviations from the behavior policy. This approach departs from previous off-policy evaluation literature, which mostly focuses on evaluating explicitly stated policies. The use of offline reinforcement learning with natural stochastic policies can help address issues related to weak overlap, promote policies that build upon current practices, and enhance the practical implementation of policies. However, evaluating natural stochastic policies can be challenging as the evaluation policy is unknown, leading to an inflation of the efficiency bound that measures the best-achievable estimation error. Therefore, we derive the efficiency bounds of two major types of natural stochastic policies: tilting policies and modified treatment policies. We also propose efficient nonparametric estimators that achieve the efficiency bounds under lenient conditions and partially double robustness.",1
"This paper evaluates adaptive Q-learning (AQL) and single-partition adaptive Q-learning (SPAQL), two algorithms for efficient model-free episodic reinforcement learning (RL), in two classical control problems (Pendulum and Cartpole). AQL adaptively partitions the state-action space of a Markov decision process (MDP), while learning the control policy, i. e., the mapping from states to actions. The main difference between AQL and SPAQL is that the latter learns time-invariant policies, where the mapping from states to actions does not depend explicitly on the time step. This paper also proposes the SPAQL with terminal state (SPAQL-TS), an improved version of SPAQL tailored for the design of regulators for control problems. The time-invariant policies are shown to result in a better performance than the time-variant ones in both problems studied. These algorithms are particularly fitted to RL problems where the action space is finite, as is the case with the Cartpole problem. SPAQL-TS solves the OpenAI Gym Cartpole problem, while also displaying a higher sample efficiency than trust region policy optimization (TRPO), a standard RL algorithm for solving control tasks. Moreover, the policies learned by SPAQL are interpretable, while TRPO policies are typically encoded as neural networks, and therefore hard to interpret. Yielding interpretable policies while being sample-efficient are the major advantages of SPAQL.",0
"In this study, two algorithms for model-free episodic reinforcement learning (RL) are evaluated in classical control problems (Pendulum and Cartpole): adaptive Q-learning (AQL) and single-partition adaptive Q-learning (SPAQL). AQL partitions the state-action space of a Markov decision process (MDP) while learning the control policy. SPAQL, on the other hand, learns time-invariant policies where the mapping from states to actions does not depend on the time step. Additionally, the paper proposes SPAQL with terminal state (SPAQL-TS), an improved version of SPAQL that is tailored for control problem regulation design. The results show that time-invariant policies perform better than time-variant ones in both problems studied. These algorithms are well-suited for RL problems where the action space is finite, such as the Cartpole problem. SPAQL-TS solves the OpenAI Gym Cartpole problem and is more sample-efficient than trust region policy optimization (TRPO), a standard RL algorithm for solving control tasks. Moreover, SPAQL policies are interpretable, while TRPO policies are typically encoded as neural networks, making them difficult to interpret. The main advantages of SPAQL are its interpretable policies and sample efficiency.",1
"A fundamental trait of intelligence is the ability to achieve goals in the face of novel circumstances, such as making decisions from new action choices. However, standard reinforcement learning assumes a fixed set of actions and requires expensive retraining when given a new action set. To make learning agents more adaptable, we introduce the problem of zero-shot generalization to new actions. We propose a two-stage framework where the agent first infers action representations from action information acquired separately from the task. A policy flexible to varying action sets is then trained with generalization objectives. We benchmark generalization on sequential tasks, such as selecting from an unseen tool-set to solve physical reasoning puzzles and stacking towers with novel 3D shapes. Videos and code are available at https://sites.google.com/view/action-generalization",0
"The ability to achieve goals when faced with unfamiliar situations, such as making decisions from new actions, is a key characteristic of intelligence. However, traditional reinforcement learning assumes a fixed set of actions, requiring costly retraining when presented with new actions. To enhance the adaptability of learning agents, we introduce the concept of zero-shot generalization to novel actions. Our proposed two-stage framework involves the agent first deducing action representations from action information obtained independently from the task. A policy that can handle varying action sets is then trained using generalization objectives. We evaluate generalization performance on sequential tasks, such as selecting from an unknown tool-set to solve physical reasoning puzzles and assembling towers with new 3D shapes. For further information, including videos and code, please visit https://sites.google.com/view/action-generalization.",1
"Policy gradient methods are extensively used in reinforcement learning as a way to optimize expected return. In this paper, we explore the evolution of the policy parameters, for a special class of exactly solvable POMDPs, as a continuous-state Markov chain, whose transition probabilities are determined by the gradient of the distribution of the policy's value. Our approach relies heavily on random walk theory, specifically on affine Weyl groups. We construct a class of novel partially observable environments with controllable exploration difficulty, in which the value distribution, and hence the policy parameter evolution, can be derived analytically. Using these environments, we analyze the probabilistic convergence of policy gradient to different local maxima of the value function. To our knowledge, this is the first approach developed to analytically compute the landscape of policy gradient in POMDPs for a class of such environments, leading to interesting insights into the difficulty of this problem.",0
"In reinforcement learning, policy gradient methods are commonly utilized to optimize expected return. The aim of this paper is to examine the continuous-state Markov chain evolution of policy parameters for a specific type of POMDPs that can be solved exactly. The transition probabilities of this Markov chain are determined by the policy's value distribution gradient. Our approach is based on random walk theory, specifically affine Weyl groups. We introduce a new group of partially observable environments that allows for controlled exploration difficulty and enables the derivation of the value distribution and policy parameter evolution through analytical means. By utilizing these environments, we investigate the probabilistic convergence of policy gradient to different local maxima of the value function. As far as we know, this is the first analytical approach to determining the landscape of policy gradient in POMDPs for this particular group of environments, which provides valuable insights into the challenges of this problem.",1
"Joining multiple decision-makers together is a powerful way to obtain more sophisticated decision-making systems, but requires to address the questions of division of labor and specialization. We investigate in how far information constraints in hierarchies of experts not only provide a principled method for regularization but also to enforce specialization. In particular, we devise an information-theoretically motivated on-line learning rule that allows partitioning of the problem space into multiple sub-problems that can be solved by the individual experts. We demonstrate two different ways to apply our method: (i) partitioning problems based on individual data samples and (ii) based on sets of data samples representing tasks. Approach (i) equips the system with the ability to solve complex decision-making problems by finding an optimal combination of local expert decision-makers. Approach (ii) leads to decision-makers specialized in solving families of tasks, which equips the system with the ability to solve meta-learning problems. We show the broad applicability of our approach on a range of problems including classification, regression, density estimation, and reinforcement learning problems, both in the standard machine learning setup and in a meta-learning setting.",0
"Combining decision-makers is a potent method to enhance decision-making systems, but it requires addressing the issues of division of labor and specialization. Our study delves into the extent to which information restrictions in hierarchies of experts not only offer a systematic approach for regularization but also for enforcing specialization. Specifically, we develop an information-theoretically motivated online learning rule that permits partitioning the problem space into multiple sub-problems that can be tackled by individual experts. We illustrate two ways of employing our method: (i) segmenting problems based on individual data samples and (ii) based on sets of data samples representing tasks. The former equips the system with the ability to solve complex decision-making problems by finding the best combination of local expert decision-makers, while the latter leads to decision-makers specialized in solving families of tasks, enabling the system to solve meta-learning problems. Our approach is broadly applicable to a range of problems, including classification, regression, density estimation, and reinforcement learning problems, both in the standard machine learning setup and in a meta-learning setting.",1
"Route planning is important in transportation. Existing works focus on finding the shortest path solution or using metrics such as safety and energy consumption to determine the planning. It is noted that most of these studies rely on prior knowledge of road network, which may be not available in certain situations. In this paper, we design a route planning algorithm based on deep reinforcement learning (DRL) for pedestrians. We use travel time consumption as the metric, and plan the route by predicting pedestrian flow in the road network. We put an agent, which is an intelligent robot, on a virtual map. Different from previous studies, our approach assumes that the agent does not need any prior information about road network, but simply relies on the interaction with the environment. We propose a dynamically adjustable route planning (DARP) algorithm, where the agent learns strategies through a dueling deep Q network to avoid congested roads. Simulation results show that the DARP algorithm saves 52% of the time under congestion condition when compared with traditional shortest path planning algorithms.",0
"Transportation requires careful route planning, with previous studies focusing on either finding the shortest path or using safety and energy consumption metrics. However, these studies often rely on prior knowledge of road networks that may not be available in certain situations. To address this issue, we developed a route planning algorithm for pedestrians based on deep reinforcement learning (DRL). Our algorithm uses travel time consumption as the metric and predicts pedestrian flow in the road network. Unlike previous studies, our approach assumes that the agent, an intelligent robot, has no prior information about the road network and instead relies solely on interaction with the environment. We propose a dynamically adjustable route planning (DARP) algorithm, where the agent learns strategies through a dueling deep Q network to avoid congested roads. Our simulation results showed that the DARP algorithm saves 52% of the time under congestion conditions compared to traditional shortest path planning algorithms.",1
"Efficient exploration is one of the most important issues in deep reinforcement learning. To address this issue, recent methods consider the value function parameters as random variables, and resort variational inference to approximate the posterior of the parameters. In this paper, we propose an amortized variational inference framework to approximate the posterior distribution of the action value function in Deep Q Network. We establish the equivalence between the loss of the new model and the amortized variational inference loss. We realize the balance of exploration and exploitation by assuming the posterior as Cauchy and Gaussian, respectively in a two-stage training process. We show that the amortized framework can results in significant less learning parameters than existing state-of-the-art method. Experimental results on classical control tasks in OpenAI Gym and chain Markov Decision Process tasks show that the proposed method performs significantly better than state-of-art methods and requires much less training time.",0
"Deep reinforcement learning relies heavily on efficient exploration, which is a critical concern. To tackle this problem, current approaches view value function parameters as random variables and employ variational inference to approximate the parameters' posterior. This paper introduces an amortized variational inference framework to estimate the posterior distribution of the action value function in Deep Q Network. By assuming the posterior as Cauchy and Gaussian, respectively, in a two-stage training process, we strike a balance between exploration and exploitation. We demonstrate that the loss of the new model is equivalent to the amortized variational inference loss. Compared to existing state-of-the-art methods, our approach yields significantly fewer learning parameters. Empirical results on OpenAI Gym's classical control tasks and chain Markov Decision Process tasks reveal that our proposed method outperforms state-of-the-art methods and requires much less training time.",1
"Proximal Policy Optimization (PPO) is a highly popular model-free reinforcement learning (RL) approach. However, we observe that in a continuous action space, PPO can prematurely shrink the exploration variance, which leads to slow progress and may make the algorithm prone to getting stuck in local optima. Drawing inspiration from CMA-ES, a black-box evolutionary optimization method designed for robustness in similar situations, we propose PPO-CMA, a proximal policy optimization approach that adaptively expands the exploration variance to speed up progress. With only minor changes to PPO, our algorithm considerably improves performance in Roboschool continuous control benchmarks. Our results also show that PPO-CMA, as opposed to PPO, is significantly less sensitive to the choice of hyperparameters, allowing one to use it in complex movement optimization tasks without requiring tedious tuning.",0
"The model-free reinforcement learning approach called Proximal Policy Optimization (PPO) is widely used, but we have noticed that it can cause issues in continuous action spaces by shrinking the exploration variance too early. This can result in slow progress and make the algorithm more likely to get stuck in local optima. To address this, we have developed PPO-CMA, which is inspired by the black-box evolutionary optimization method CMA-ES and can adaptively expand the exploration variance to speed up progress. Our modifications to PPO are minor, but they significantly improve performance in Roboschool continuous control benchmarks. We have also found that PPO-CMA is much less sensitive to hyperparameter choices than PPO, making it more suitable for complex movement optimization tasks without requiring extensive tuning.",1
"Recent progress in reinforcement learning has led to remarkable performance in a range of applications, but its deployment in high-stakes settings remains quite rare. One reason is a limited understanding of the behavior of reinforcement algorithms, both in terms of their regret and their ability to learn the underlying system dynamics---existing work is focused almost exclusively on characterizing rates, with little attention paid to the constants multiplying those rates that can be critically important in practice. To start to address this challenge, we study perhaps the simplest non-bandit reinforcement learning problem: linear quadratic adaptive control (LQAC). By carefully combining recent finite-sample performance bounds for the LQAC problem with a particular (less-recent) martingale central limit theorem, we are able to derive asymptotically-exact expressions for the regret, estimation error, and prediction error of a rate-optimal stepwise-updating LQAC algorithm. In simulations on both stable and unstable systems, we find that our asymptotic theory also describes the algorithm's finite-sample behavior remarkably well.",0
"Although recent advancements in reinforcement learning have yielded impressive results across various applications, its implementation in high-stakes environments is still infrequent. This is partially due to a lack of comprehension regarding the actions of reinforcement algorithms, including their regret and ability to grasp underlying system dynamics. Currently, research is primarily focused on determining rates, with little emphasis placed on the constants that can play a crucial role in practical settings. To tackle this dilemma, we investigated the linear quadratic adaptive control (LQAC) problem, which is the simplest non-bandit reinforcement learning issue. By combining finite-sample performance bounds for the LQAC problem with a specific martingale central limit theorem, we were able to establish precise expressions for the regret, estimation error, and prediction error of a rate-optimal stepwise-updating LQAC algorithm. In simulations conducted on both stable and unstable systems, we found that our asymptotic theory accurately described the algorithm's finite-sample behavior.",1
"Reinforcement learning is a powerful learning paradigm in which agents can learn to maximize sparse and delayed reward signals. Although RL has had many impressive successes in complex domains, learning can take hours, days, or even years of training data. A major challenge of contemporary RL research is to discover how to learn with less data. Previous work has shown that domain information can be successfully used to shape the reward; by adding additional reward information, the agent can learn with much less data. Furthermore, if the reward is constructed from a potential function, the optimal policy is guaranteed to be unaltered. While such potential-based reward shaping (PBRS) holds promise, it is limited by the need for a well-defined potential function. Ideally, we would like to be able to take arbitrary advice from a human or other agent and improve performance without affecting the optimal policy. The recently introduced dynamic potential based advice (DPBA) method tackles this challenge by admitting arbitrary advice from a human or other agent and improves performance without affecting the optimal policy. The main contribution of this paper is to expose, theoretically and empirically, a flaw in DPBA. Alternatively, to achieve the ideal goals, we present a simple method called policy invariant explicit shaping (PIES) and show theoretically and empirically that PIES succeeds where DPBA fails.",0
"Reinforcement learning is an effective way for agents to learn how to maximize delayed rewards, but it can be time-consuming. The current challenge in RL research is to find ways to learn with less data. Previous studies have shown that adding domain information to the reward can help agents learn quicker. However, this approach is limited as it requires a well-defined potential function. To address this limitation, the dynamic potential based advice (DPBA) method was introduced. However, this method has a flaw that this paper exposes. To overcome this flaw and achieve the ideal goals, a new method called policy invariant explicit shaping (PIES) is presented. The paper shows that PIES succeeds where DPBA fails, both theoretically and empirically.",1
