"We propose a condition-adaptive representation learning framework for the driver drowsiness detection based on 3D-deep convolutional neural network. The proposed framework consists of four models: spatio-temporal representation learning, scene condition understanding, feature fusion, and drowsiness detection. The spatio-temporal representation learning extracts features that can describe motions and appearances in video simultaneously. The scene condition understanding classifies the scene conditions related to various conditions about the drivers and driving situations such as statuses of wearing glasses, illumination condition of driving, and motion of facial elements such as head, eye, and mouth. The feature fusion generates a condition-adaptive representation using two features extracted from above models. The detection model recognizes drivers drowsiness status using the condition-adaptive representation. The condition-adaptive representation learning framework can extract more discriminative features focusing on each scene condition than the general representation so that the drowsiness detection method can provide more accurate results for the various driving situations. The proposed framework is evaluated with the NTHU Drowsy Driver Detection video dataset. The experimental results show that our framework outperforms the existing drowsiness detection methods based on visual analysis.",0
"Our proposed framework for detecting driver drowsiness based on 3D-deep convolutional neural network is designed to adapt to various conditions. It includes four models: spatio-temporal representation learning, scene condition understanding, feature fusion, and drowsiness detection. The spatio-temporal representation learning extracts features that capture both motion and appearance in video. The scene condition understanding identifies the different conditions related to drivers and driving situations, such as glasses-wearing, illumination, and facial motion. The feature fusion combines two extracted features to generate a condition-adaptive representation. The detection model uses this representation to identify the driver's drowsiness status. By focusing on each scene condition, our framework can extract more distinct features than a general representation, leading to more accurate results for various driving situations. We evaluate our framework using the NTHU Drowsy Driver Detection video dataset and show that it outperforms existing drowsiness detection methods based on visual analysis.",1
"Generative Adversarial Networks (GANs) have been used extensively and quite successfully for unsupervised learning. As GANs don't approximate an explicit probability distribution, it's an interesting study to inspect the latent space representations learned by GANs. The current work seeks to push the boundaries of such inspection methods to further understand in more detail the manifold being learned by GANs. Various interpolation and extrapolation techniques along with vector arithmetic is used to understand the learned manifold. We show through experiments that GANs indeed learn a data probability distribution rather than memorize images/data. Further, we prove that GANs encode semantically relevant information in the learned probability distribution. The experiments have been performed on two publicly available datasets - Large Scale Scene Understanding (LSUN) and CelebA.",0
"Unsupervised learning has extensively and successfully utilized Generative Adversarial Networks (GANs). Since GANs do not approximate an explicit probability distribution, it is interesting to examine the latent space representations they learn. This study aims to expand inspection methods to better comprehend the manifold being learned by GANs, using various interpolation and extrapolation techniques along with vector arithmetic. Through experimentation on publicly available datasets such as Large Scale Scene Understanding (LSUN) and CelebA, we demonstrate that GANs learn a data probability distribution and encode semantically relevant information in it, rather than merely memorizing images or data.",1
"Recent studies on the adversarial vulnerability of neural networks have shown that models trained with the objective of minimizing an upper bound on the worst-case loss over all possible adversarial perturbations improve robustness against adversarial attacks. Beside exploiting adversarial training framework, we show that by enforcing a Deep Neural Network (DNN) to be linear in transformed input and feature space improves robustness significantly. We also demonstrate that by augmenting the objective function with Local Lipschitz regularizer boost robustness of the model further. Our method outperforms most sophisticated adversarial training methods and achieves state of the art adversarial accuracy on MNIST, CIFAR10 and SVHN dataset. In this paper, we also propose a novel adversarial image generation method by leveraging Inverse Representation Learning and Linearity aspect of an adversarially trained deep neural network classifier.",0
"New research has revealed that minimizing an upper bound on the worst-case loss over all possible adversarial perturbations during training enhances the resilience of neural networks to adversarial attacks. In addition to utilizing this adversarial training framework, our study demonstrates that enforcing linearity in both transformed input and feature space of a Deep Neural Network (DNN) further improves robustness. We also show that incorporating a Local Lipschitz regularizer into the objective function enhances the model's robustness. Our method surpasses the majority of sophisticated adversarial training techniques and achieves state-of-the-art adversarial accuracy on datasets such as MNIST, CIFAR10, and SVHN. Furthermore, we introduce a novel adversarial image generation technique that utilizes Inverse Representation Learning and the Linearity aspect of an adversarially trained deep neural network classifier.",1
"This paper proposes a method to ease the unsupervised learning of object landmark detectors. Similarly to previous methods, our approach is fully unsupervised in a sense that it does not require or make any use of annotated landmarks for the target object category. Contrary to previous works, we do however assume that a landmark detector, which has already learned a structured representation for a given object category in a fully supervised manner, is available. Under this setting, our main idea boils down to adapting the given pre-trained network to the target object categories in a fully unsupervised manner. To this end, our method uses the pre-trained network as a core which remains frozen and does not get updated during training, and learns, in an unsupervised manner, only a projection matrix to perform the adaptation to the target categories. By building upon an existing structured representation learned in a supervised manner, the optimization problem solved by our method is much more constrained with significantly less parameters to learn which seems to be important for the case of unsupervised learning. We show that our method surpasses fully unsupervised techniques trained from scratch as well as a strong baseline based on fine-tuning, and produces state-of-the-art results on several datasets. Code can be found at https://github.com/ESanchezLozano/SAIC-Unsupervised-landmark-detection-NeurIPS2019 .",0
"In this paper, a technique is proposed to facilitate the unsupervised learning of object landmark detectors. Similar to previous methods, the approach is entirely unsupervised and does not rely on or utilize annotated landmarks for the target object category. However, unlike previous works, the method assumes the availability of a landmark detector that has already learned a structured representation for a specific object category in a fully supervised manner. The primary idea is to adapt the pre-trained network to the target object categories in a fully unsupervised manner by using it as a core that remains frozen and only learning a projection matrix for adaptation. By building upon an existing structured representation learned in a supervised manner, the optimization problem solved by the method is more constrained, with significantly fewer parameters to learn, which is crucial for unsupervised learning. The method outperforms fully unsupervised techniques trained from scratch and a strong baseline based on fine-tuning, producing state-of-the-art results on multiple datasets. The code can be found at https://github.com/ESanchezLozano/SAIC-Unsupervised-landmark-detection-NeurIPS2019.",1
"Drug repositioning is an attractive cost-efficient strategy for the development of treatments for human diseases. Here, we propose an interpretable model that learns disease self-representations for drug repositioning. Our self-representation model represents each disease as a linear combination of a few other diseases. We enforce proximity in the learnt representations in a way to preserve the geometric structure of the human phenome network - a domain-specific knowledge that naturally adds relational inductive bias to the disease self-representations. We prove that our method is globally optimal and show results outperforming state-of-the-art drug repositioning approaches. We further show that the disease self-representations are biologically interpretable.",0
"The use of drug repositioning is a cost-effective approach for developing treatments for human illnesses. In this study, we present a comprehensible model that acquires disease self-representations for drug repositioning. Our self-representation model expresses each disease as a combination of other diseases. We ensure closeness in the learned descriptions to maintain the structure of the human phenome network, which provides domain-specific knowledge and adds relational inductive bias to the disease self-representations. Our approach is globally optimal and produces better results than current drug repositioning methods. In addition, we demonstrate that the disease self-representations have biological significance.",1
"We present two instances, L-GAE and L-VGAE, of the variational graph auto-encoding family (VGAE) based on separating feature propagation operations from graph convolution layers typically found in graph learning methods to a single linear matrix computation made prior to input in standard auto-encoder architectures. This decoupling enables the independent and fixed design of the auto-encoder without requiring additional GCN layers for every desired increase in the size of a node's local receptive field. Fixing the auto-encoder enables a fairer assessment on the size of a nodes receptive field in building representations. Furthermore a by-product of fixing the auto-encoder design often results in substantially smaller networks than their VGAE counterparts especially as we increase the number of feature propagations. A comparative downstream evaluation on link prediction tasks show comparable state of the art performance to similar VGAE arrangements despite considerable simplification. We also show the simple application of our methodology to more challenging representation learning scenarios such as spatio-temporal graph representation learning.",0
"We introduce two types of the VGAE called L-GAE and L-VGAE. These models separate feature propagation operations from graph convolution layers, which are commonly found in graph learning methods. Instead, they utilize a single linear matrix computation before inputting it into a standard auto-encoder architecture. This decoupling allows for the independent and fixed design of the auto-encoder, eliminating the need for additional GCN layers to increase a node's local receptive field. This fixed design allows for a more equitable assessment of a node's receptive field size when building representations. Additionally, this methodology often results in smaller networks compared to their VGAE counterparts, particularly as the number of feature propagations increases. Despite this simplification, our comparative evaluation on link prediction tasks shows competitive performance compared to similar VGAE arrangements. We also demonstrate the application of our approach to more challenging representation learning scenarios, such as spatio-temporal graph representation learning.",1
"Generative models of graph structure have applications in biology and social sciences. The state of the art is GraphRNN, which decomposes the graph generation process into a series of sequential steps. While effective for modest sizes, it loses its permutation invariance for larger graphs. Instead, we present a permutation invariant latent-variable generative model relying on graph embeddings to encode structure. Using tools from the random graph literature, our model is highly scalable to large graphs with likelihood evaluation and generation in $O(|V | + |E|)$.",0
"Applications in biology and social sciences utilize generative models of graph structure. The current leading model is GraphRNN, which breaks down the generation process of graphs into a sequence of steps. However, it is less effective for larger graphs as it loses its permutation invariance. In contrast, our model presents a permutation invariant latent-variable generative approach that utilizes graph embeddings to encode structure. Leveraging random graph techniques, our scalable model can evaluate likelihood and generate large graphs in $O(|V | + |E|)$.",1
"Inferring the structural properties of a protein from its amino acid sequence is a challenging yet important problem in biology. Structures are not known for the vast majority of protein sequences, but structure is critical for understanding function. Existing approaches for detecting structural similarity between proteins from sequence are unable to recognize and exploit structural patterns when sequences have diverged too far, limiting our ability to transfer knowledge between structurally related proteins. We newly approach this problem through the lens of representation learning. We introduce a framework that maps any protein sequence to a sequence of vector embeddings --- one per amino acid position --- that encode structural information. We train bidirectional long short-term memory (LSTM) models on protein sequences with a two-part feedback mechanism that incorporates information from (i) global structural similarity between proteins and (ii) pairwise residue contact maps for individual proteins. To enable learning from structural similarity information, we define a novel similarity measure between arbitrary-length sequences of vector embeddings based on a soft symmetric alignment (SSA) between them. Our method is able to learn useful position-specific embeddings despite lacking direct observations of position-level correspondence between sequences. We show empirically that our multi-task framework outperforms other sequence-based methods and even a top-performing structure-based alignment method when predicting structural similarity, our goal. Finally, we demonstrate that our learned embeddings can be transferred to other protein sequence problems, improving the state-of-the-art in transmembrane domain prediction.",0
"Detecting the structural properties of a protein from its amino acid sequence is a challenging task in the field of biology. Although the majority of protein sequences do not have a known structure, understanding the structure is crucial to comprehend its function. The current methods for detecting structural similarity between proteins from their sequences cannot identify and utilize structural patterns when the sequences are too diverse, which hinders our ability to transfer knowledge between structurally related proteins. We have introduced a new approach to tackle this problem using representation learning. Our framework involves mapping any protein sequence to a sequence of vector embeddings that encode structural information for each amino acid position. We have trained bidirectional long short-term memory (LSTM) models on protein sequences using a two-part feedback mechanism that incorporates information from global structural similarity between proteins and pairwise residue contact maps for individual proteins. To enable learning from structural similarity information, we have defined a novel measure of similarity between arbitrary-length sequences of vector embeddings based on a soft symmetric alignment (SSA) between them. Our method can learn useful position-specific embeddings without direct observations of position-level correspondence between sequences. We have demonstrated through experiments that our multi-task framework outperforms other sequence-based methods and even a top-performing structure-based alignment method when predicting structural similarity. We have also shown that our learned embeddings can be transferred to other protein sequence problems, improving the state-of-the-art in transmembrane domain prediction.",1
"Learning useful representations is a key ingredient to the success of modern machine learning. Currently, representation learning mostly relies on embedding data into Euclidean space. However, recent work has shown that data in some domains is better modeled by non-euclidean metric spaces, and inappropriate geometry can result in inferior performance. In this paper, we aim to eliminate the inductive bias imposed by the embedding space geometry. Namely, we propose to map data into more general non-vector metric spaces: a weighted graph with a shortest path distance. By design, such graphs can model arbitrary geometry with a proper configuration of edges and weights. Our main contribution is PRODIGE: a method that learns a weighted graph representation of data end-to-end by gradient descent. Greater generality and fewer model assumptions make PRODIGE more powerful than existing embedding-based approaches. We confirm the superiority of our method via extensive experiments on a wide range of tasks, including classification, compression, and collaborative filtering.",0
"The success of modern machine learning largely depends on acquiring useful representations. Currently, representation learning primarily involves embedding data into Euclidean space. However, recent studies have revealed that non-Euclidean metric spaces may be more suitable for modeling data in certain domains, and the use of inappropriate geometry can lead to subpar performance. The objective of this paper is to eliminate the inductive bias imposed by embedding space geometry by mapping data into more flexible non-vector metric spaces, such as a weighted graph with a shortest path distance. Such graphs can represent any geometry by configuring edges and weights appropriately. Our main contribution is PRODIGE, a method that utilizes gradient descent to learn a weighted graph representation of data end-to-end. PRODIGE is more effective than existing embedding-based approaches due to its greater generality and fewer model assumptions. We demonstrate the superiority of our method through extensive experiments on various tasks, including classification, compression, and collaborative filtering.",1
"Classical supervised classification tasks search for a nonlinear mapping that maps each encoded feature directly to a probability mass over the labels. Such a learning framework typically lacks the intuition that encoded features from the same class tend to be similar and thus has little interpretability for the learned features. In this paper, we propose a novel supervised learning model named Supervised-Encoding Quantizer (SEQ). The SEQ applies a quantizer to cluster and classify the encoded features. We found that the quantizer provides an interpretable graph where each cluster in the graph represents a class of data samples that have a particular style. We also trained a decoder that can decode convex combinations of the encoded features from similar and different clusters and provide guidance on style transfer between sub-classes.",0
"Classical supervised classification tasks aim to find a nonlinear mapping that directly maps encoded features to a probability mass over labels. However, this framework lacks the understanding that encoded features from the same class tend to be similar, which makes the learned features difficult to interpret. To address this, we introduce a new supervised learning model called Supervised-Encoding Quantizer (SEQ). This approach applies a quantizer to cluster and classify the encoded features, resulting in an interpretable graph where each cluster represents a specific class of data samples with a particular style. Additionally, we train a decoder that can decode combinations of encoded features from similar and different clusters, giving guidance on style transfer between sub-classes.",1
"Distributed representations have been used to support downstream tasks in healthcare recently. Healthcare data (e.g., electronic health records) contain multiple modalities of data from heterogeneous sources that can provide complementary information, alongside an added dimension to learning personalized patient representations. To this end, in this paper we propose a novel unsupervised encoder-decoder model, namely Mixed Pooling Multi-View Attention Autoencoder (MPVAA), that generates patient representations encapsulating a holistic view of their medical profile. Specifically, by first learning personalized graph embeddings pertaining to each patient's heterogeneous healthcare data, it then integrates the non-linear relationships among them into a unified representation through multi-view attention mechanism. Additionally, a mixed pooling strategy is incorporated in the encoding step to learn diverse information specific to each data modality. Experiments conducted for multiple tasks demonstrate the effectiveness of the proposed model over the state-of-the-art representation learning methods in healthcare.",0
"Recently, distributed representations have been utilized to aid in healthcare-related downstream tasks. Healthcare data, such as electronic health records, consist of diverse data modalities from various sources that can offer supplementary information, as well as an extra dimension for developing personalized patient representations. In this research, we introduce a new unsupervised encoder-decoder model called the Mixed Pooling Multi-View Attention Autoencoder (MPVAA). This model creates patient representations that provide a comprehensive view of their medical profile. By first acquiring personalized graph embeddings from a patient's heterogeneous healthcare data, the model then integrates non-linear linkages between them into a consolidated representation, utilizing a multi-view attention mechanism. Moreover, a mixed pooling approach is integrated into the encoding step to acquire diverse information that is specific to each data modality. Results from multiple experiments demonstrate the superiority of the proposed model over the current state-of-the-art representation learning methods in healthcare.",1
"Representation learning (RL) plays an important role in extracting proper representations from complex medical data for various analyzing tasks, such as patient grouping, clinical endpoint prediction and medication recommendation. Medical data can be divided into two typical categories, outpatient and inpatient, that have different data characteristics. However, few of existing RL methods are specially designed for inpatients data, which have strong temporal relations and consistent diagnosis. In addition, for unordered medical activity set, existing medical RL methods utilize a simple pooling strategy, which would result in indistinguishable contributions among the activities for learning. In this work, weproposeInpatient2Vec, anovelmodel for learning three kinds of representations for inpatient, including medical activity, hospital day and diagnosis. A multi-layer self-attention mechanism with two training tasks is designed to capture the inpatient data characteristics and process the unordered set. Using a real-world dataset, we demonstrate that the proposed approach outperforms the competitive baselines on semantic similarity measurement and clinical events prediction tasks.",0
"The significance of Representation Learning (RL) in analyzing complex medical data cannot be overstated. RL helps to extract appropriate representations for patient grouping, clinical endpoint prediction, and medication recommendation. Medical data can be categorized as outpatient and inpatient, each with distinct data characteristics. However, current RL techniques are not tailored to inpatient data, which have consistent diagnosis and strong temporal relations. Furthermore, existing RL methods use a simple pooling strategy for unordered medical activity sets, resulting in indistinguishable contributions among activities for learning. To address these issues, we introduce Inpatient2Vec, an innovative model that learns three forms of representations for inpatients: medical activity, hospital day, and diagnosis. Our approach employs a multi-layer self-attention mechanism with two training tasks to capture the distinct characteristics of inpatient data and process unordered sets. We demonstrate the superiority of our model over competitive baselines using a real-world dataset, achieving better results in semantic similarity measurement and clinical event prediction tasks.",1
"Gaussian Processes (GPs) with an appropriate kernel are known to provide accurate predictions and uncertainty estimates even with very small amounts of labeled data. However, GPs are generally unable to learn a good representation that can encode intricate structures in high dimensional data. The representation power of GPs depends heavily on kernel functions used to quantify the similarity between data points. Traditional GP kernels are not very effective at capturing similarity between high dimensional data points, while methods that use deep neural networks to learn a kernel are not sample-efficient. To overcome these drawbacks, we propose deep probabilistic kernels which use a probabilistic neural network to map high-dimensional data to a probability distribution in a low dimensional subspace, and leverage the rich work on kernels between distributions to capture the similarity between these distributions. Experiments on a variety of datasets show that building a GP using this covariance kernel solves the conflicting problems of representation learning and sample efficiency. Our model can be extended beyond GPs to other small-data paradigms such as few-shot classification where we show competitive performance with state-of-the-art models on the mini-Imagenet dataset.",0
"Accurate predictions and uncertainty estimates can be achieved with Gaussian Processes (GPs) when an appropriate kernel is utilized, even when limited labeled data is available. However, GPs have limitations in their ability to learn an effective representation capable of encoding complex structures in high dimensional data. The efficacy of GPs is heavily reliant on the kernel functions that measure similarity between data points. Traditional GP kernels are not effective at capturing similarity between high dimensional data points, and deep neural network-based methods are not sample-efficient. To overcome these limitations, we propose using deep probabilistic kernels, which utilize a probabilistic neural network to map high-dimensional data to a probability distribution in a low dimensional subspace. This approach leverages existing work on kernels between distributions to capture similarity. Our experiments on various datasets demonstrate that this covariance kernel approach resolves the challenges of representation learning and sample efficiency. This model can extend to other small-data paradigms, such as few-shot classification, where we demonstrate competitive performance with state-of-the-art models on the mini-Imagenet dataset.",1
"It is well established that temporal organization is critical to memory, and that the ability to temporally organize information is fundamental to many perceptual, cognitive, and motor processes. While our understanding of how the brain processes the spatial context of memories has advanced considerably, our understanding of their temporal organization lags far behind. In this paper, we propose a new approach for elucidating the neural basis of complex behaviors and temporal organization of memories. More specifically, we focus on neural decoding - the prediction of behavioral or experimental conditions based on observed neural data. In general, this is a challenging classification problem, which is of immense interest in neuroscience. Our goal is to develop a new framework that not only improves the overall accuracy of decoding, but also provides a clear latent representation of the decoding process. To accomplish this, our approach uses a Variational Auto-encoder (VAE) model with a diversity-encouraging prior based on determinantal point processes (DPP) to improve latent representation learning by avoiding redundancy in the latent space. We apply our method to data collected from a novel rat experiment that involves presenting repeated sequences of odors at a single port and testing the rats' ability to identify each odor. We show that our method leads to substantially higher accuracy rate for neural decoding and allows to discover novel biological phenomena by providing a clear latent representation of the decoding process.",0
"The importance of temporal organization in memory is widely recognized, as it plays a fundamental role in various perceptual, cognitive, and motor functions. Although research on the neural processing of spatial context in memory has progressed, understanding of temporal organization remains limited. This paper proposes a novel approach to investigating the neural basis of complex behaviors and temporal organization of memories using neural decoding, which predicts behavioral or experimental conditions from observed neural data. This is a challenging classification problem that is of great interest in neuroscience. The aim is to develop a framework that not only improves decoding accuracy but also provides a clear latent representation of the process. To achieve this, a Variational Auto-encoder (VAE) model is used with a diversity-encouraging prior based on determinantal point processes (DPP) to improve learning and avoid redundancy in the latent space. The method is applied to data from a rat experiment involving repeated sequences of odors at a single port, and it is shown to significantly improve the accuracy of neural decoding and reveal new biological phenomena by providing a clear latent representation of the decoding process.",1
"The problem of identifying geometric structure in heterogeneous, high-dimensional data is a cornerstone of representation learning. While there exists a large body of literature on the embeddability of canonical graphs, such as lattices or trees, the heterogeneity of the relational data typically encountered in practice limits the applicability of these classical methods. In this paper, we propose a combinatorial approach to evaluating embeddability, i.e., to decide whether a data set is best represented in Euclidean, Hyperbolic or Spherical space. Our method analyzes nearest-neighbor structures and local neighborhood growth rates to identify the geometric priors of suitable embedding spaces. For canonical graphs, the algorithm's prediction provably matches classical results. As for large, heterogeneous graphs, we introduce an efficiently computable statistic that approximates the algorithm's decision rule. We validate our method over a range of benchmark data sets and compare with recently published optimization-based embeddability methods.",0
"Representation learning faces the challenge of recognizing geometric structure in heterogeneous, high-dimensional data. Though canonical graphs like lattices or trees have been studied extensively, they are not always useful for real-world relational data due to its diversity. To overcome this problem, we suggest a combinatorial technique to determine embeddability, which determines whether a dataset is most appropriately represented in Euclidean, Hyperbolic, or Spherical space. Our approach examines nearest-neighbor structures and local neighborhood growth rates to determine the geometric priors of suitable embedding spaces. This method agrees with classical outcomes for canonical graphs. For large, heterogeneous graphs, we present a computationally efficient statistic that approximates the algorithm's decision rule. We validate our approach on various benchmark datasets and compare it to recently published optimization-based embeddability methods.",1
"Deep video action recognition models have been highly successful in recent years but require large quantities of manually annotated data, which are expensive and laborious to obtain. In this work, we investigate the generation of synthetic training data for video action recognition, as synthetic data have been successfully used to supervise models for a variety of other computer vision tasks. We propose an interpretable parametric generative model of human action videos that relies on procedural generation, physics models and other components of modern game engines. With this model we generate a diverse, realistic, and physically plausible dataset of human action videos, called PHAV for ""Procedural Human Action Videos"". PHAV contains a total of 39,982 videos, with more than 1,000 examples for each of 35 action categories. Our video generation approach is not limited to existing motion capture sequences: 14 of these 35 categories are procedurally defined synthetic actions. In addition, each video is represented with 6 different data modalities, including RGB, optical flow and pixel-level semantic labels. These modalities are generated almost simultaneously using the Multiple Render Targets feature of modern GPUs. In order to leverage PHAV, we introduce a deep multi-task (i.e. that considers action classes from multiple datasets) representation learning architecture that is able to simultaneously learn from synthetic and real video datasets, even when their action categories differ. Our experiments on the UCF-101 and HMDB-51 benchmarks suggest that combining our large set of synthetic videos with small real-world datasets can boost recognition performance. Our approach also significantly outperforms video representations produced by fine-tuning state-of-the-art unsupervised generative models of videos.",0
"Although highly successful, deep video action recognition models require a substantial amount of manually annotated data, which can be costly and time-consuming to obtain. This study explores the use of synthetic training data for video action recognition, as synthetic data has been effective in supervising models for various computer vision tasks. The researchers present a parametric generative model of human action videos that utilizes procedural generation, physics models, and components of modern game engines. This model generates a realistic and diverse dataset of human action videos called ""Procedural Human Action Videos"" (PHAV), consisting of 39,982 videos with over 1,000 examples for each of 35 action categories. PHAV is not limited to existing motion capture sequences, as 14 of the 35 categories are procedurally defined synthetic actions. Each video is represented in six different data modalities, including RGB, optical flow, and pixel-level semantic labels, generated almost simultaneously using modern GPUs' Multiple Render Targets feature. The study also introduces a deep multi-task representation learning architecture that can simultaneously learn from synthetic and real video datasets, even when their action categories differ. The experiments conducted on the UCF-101 and HMDB-51 benchmarks indicate that combining the large set of synthetic videos with small real-world datasets can improve recognition performance. Furthermore, the approach outperforms video representations produced by fine-tuning state-of-the-art unsupervised generative models of videos.",1
"With the rising interest in graph representation learning, a variety of approaches have been proposed to effectively capture a graph's properties. While these approaches have improved performance in graph machine learning tasks compared to traditional graph techniques, they are still perceived as techniques with limited insight into the information encoded in these representations. In this work, we explore methods to interpret node embeddings and propose the creation of a robust evaluation framework for comparing graph representation learning algorithms and hyperparameters. We test our methods on graphs with different properties and investigate the relationship between embedding training parameters and the ability of the produced embedding to recover the structure of the original graph in a downstream task.",0
"Due to the growing interest in graph representation learning, various techniques have been suggested to accurately capture a graph's characteristics. Although these techniques have improved graph machine learning performance compared to traditional approaches, they are considered to have limited understanding of the information contained in these representations. This study aims to examine ways to interpret node embeddings and establish a dependable evaluation system for comparing graph representation learning algorithms and hyperparameters. The efficacy of our methods is tested on graphs with diverse properties, and we examine the correlation between embedding training parameters and the embedding's ability to restore the initial graph's structure in a downstream task.",1
"Recent researches use margin theory to analyze the generalization performance for deep neural networks. The main results are based on the spectrally-normalized minimum margin. However, optimizing the minimum margin ignores a mass of information about margin distribution which is crucial to generalization performance. In this paper, we prove a generalization bound dominated by a ratio of the margin standard deviation to the margin mean, where the huge magnitude of spectral norms is reduced. Compared with the spectral norm terms in the existing results, the margin ratio term in our bound is orders of magnitude better in practice. On the other hand, our bound inspires us to optimize the margin ratio. We utilize a convex margin distribution loss function on the deep neural networks to validate our theoretical results. Experiments and visualizations confirm the effectiveness of our approach in terms of performance and representation learning ability.",0
"Margin theory has been used in recent research to analyze the generalization performance of deep neural networks. While previous studies have focused on the spectrally-normalized minimum margin, this approach overlooks important information about the margin distribution, which is crucial for generalization performance. To address this issue, we present a new generalization bound that is dominated by a ratio of the margin standard deviation to the margin mean. This approach reduces the magnitude of spectral norms and is much more effective in practice than existing methods. Our bound also inspires us to optimize the margin ratio, which we achieve by using a convex margin distribution loss function on deep neural networks. Our experimental results and visualizations demonstrate the effectiveness of our approach for performance and representation learning ability.",1
"Automatic representation learning of key entities in electronic health record (EHR) data is a critical step for healthcare informatics that turns heterogeneous medical records into structured and actionable information. Here we propose ME2Vec, an algorithmic framework for learning low-dimensional vectors of the most common entities in EHR: medical services, doctors, and patients. ME2Vec leverages diverse graph embedding techniques to cater for the unique characteristic of each medical entity. Using real-world clinical data, we demonstrate the efficacy of ME2Vec over competitive baselines on disease diagnosis prediction.",0
"The process of automatically learning the key entities in electronic health record (EHR) data is crucial for healthcare informatics as it transforms diverse medical records into structured and useful information. Our proposed algorithmic framework, ME2Vec, is designed for this purpose and generates low-dimensional vectors for the most common entities in EHR, namely medical services, doctors, and patients. By utilizing various graph embedding techniques, ME2Vec can accommodate the distinctive features of each medical entity. We have evaluated ME2Vec's effectiveness using actual clinical data and found that it outperforms other comparable methods in disease diagnosis prediction.",1
"Graph kernels are kernel methods measuring graph similarity and serve as a standard tool for graph classification. However, the use of kernel methods for node classification, which is a related problem to graph representation learning, is still ill-posed and the state-of-the-art methods are heavily based on heuristics. Here, we present a novel theoretical kernel-based framework for node classification that can bridge the gap between these two representation learning problems on graphs. Our approach is motivated by graph kernel methodology but extended to learn the node representations capturing the structural information in a graph. We theoretically show that our formulation is as powerful as any positive semidefinite kernels. To efficiently learn the kernel, we propose a novel mechanism for node feature aggregation and a data-driven similarity metric employed during the training phase. More importantly, our framework is flexible and complementary to other graph-based deep learning models, e.g., Graph Convolutional Networks (GCNs). We empirically evaluate our approach on a number of standard node classification benchmarks, and demonstrate that our model sets the new state of the art.",0
"The use of graph kernels as a standard tool for graph classification is well-established in kernel methods. However, when it comes to node classification, which is closely related to graph representation learning, the state-of-the-art methods are still heavily reliant on heuristics, making it an ill-posed problem. In this study, we introduce a novel kernel-based framework for node classification that bridges the gap between these two representation learning problems on graphs. Our approach is inspired by graph kernel methodology but expanded to learn node representations that capture the structural information in a graph. We demonstrate that our formulation is as powerful as any positive semidefinite kernels by providing theoretical evidence. To learn the kernel efficiently, we suggest a new mechanism for node feature aggregation and a data-driven similarity metric during the training phase. Furthermore, our framework is flexible and complements other graph-based deep learning models, such as Graph Convolutional Networks (GCNs). Our model is evaluated on various standard node classification benchmarks, and it is shown that it outperforms the current state-of-the-art models.",1
"Deep learning generates state-of-the-art semantic segmentation provided that a large number of images together with pixel-wise annotations are available. To alleviate the expensive data collection process, we propose a semi-supervised domain adaptation method for the specific case of images with similar semantic content but different pixel distributions. A network trained with supervision on a past dataset is finetuned on the new dataset to conserve its features maps. The domain adaptation becomes a simple regression between feature maps and does not require annotations on the new dataset. This method reaches performances similar to classic transfer learning on the PASCAL VOC dataset with synthetic transformations.",0
"If a significant amount of images with pixel-wise annotations is accessible, deep learning can produce cutting-edge semantic segmentation. However, collecting such data can be costly. To address this issue, our proposed solution is a semi-supervised domain adaptation technique for images that share similar semantic content but have varying pixel distributions. Our approach involves fine-tuning a network trained with supervision on a previous dataset on the new dataset to retain its feature maps. The domain adaptation process is a straightforward regression between feature maps and does not necessitate annotations on the new dataset. Our approach yields results comparable to classic transfer learning on the PASCAL VOC dataset with synthetic transformations.",1
