"Temporal feature extraction is an important issue in video-based action recognition. Optical flow is a popular method to extract temporal feature, which produces excellent performance thanks to its capacity of capturing pixel-level correlation information between consecutive frames. However, such a pixel-level correlation is extracted at the cost of high computational complexity and large storage resource. In this paper, we propose a novel temporal feature extraction method, named Attentive Correlated Temporal Feature (ACTF), by exploring inter-frame correlation within a certain region. The proposed ACTF exploits both bilinear and linear correlation between successive frames on the regional level. Our method has the advantage of achieving performance comparable to or better than optical flow-based methods while avoiding the introduction of optical flow. Experimental results demonstrate our proposed method achieves the state-of-the-art performances of 96.3% on UCF101 and 76.3% on HMDB51 benchmark datasets.",0
"The extraction of temporal features is crucial for recognizing actions in video-based content. Optical flow is a commonly used approach for temporal feature extraction, as it effectively captures correlations between adjacent frames at the pixel level. However, this method is computationally complex and requires significant storage resources. To address this issue, we introduce a new technique called Attentive Correlated Temporal Feature (ACTF), which leverages inter-frame correlations within specific regions. Our method combines both bilinear and linear correlations between frames at the regional level, achieving comparable or superior performance to optical flow-based methods without the need for optical flow. Our experiments demonstrate that ACTF achieves state-of-the-art results of 96.3% on UCF101 and 76.3% on HMDB51 benchmark datasets.",1
"Understanding ego-motion and surrounding vehicle state is essential to enable automated driving and advanced driving assistance technologies. Typical approaches to solve this problem use fusion of multiple sensors such as LiDAR, camera, and radar to recognize surrounding vehicle state, including position, velocity, and orientation. Such sensing modalities are overly complex and costly for production of personal use vehicles. In this paper, we propose a novel machine learning method to estimate ego-motion and surrounding vehicle state using a single monocular camera. Our approach is based on a combination of three deep neural networks to estimate the 3D vehicle bounding box, depth, and optical flow from a sequence of images. The main contribution of this paper is a new framework and algorithm that integrates these three networks in order to estimate the ego-motion and surrounding vehicle state. To realize more accurate 3D position estimation, we address ground plane correction in real-time. The efficacy of the proposed method is demonstrated through experimental evaluations that compare our results to ground truth data available from other sensors including Can-Bus and LiDAR.",0
"To enable automated driving and advanced driving assistance technologies, it is crucial to comprehend ego-motion and surrounding vehicle state. Typically, fusion of multiple sensors like LiDAR, camera, and radar is employed to identify surrounding vehicle state, encompassing position, velocity, and orientation. However, this approach is excessively complicated and expensive for personal use vehicle production. Hence, in this study, we introduce a new machine learning technique that uses a single monocular camera to estimate ego-motion and surrounding vehicle state. Our method involves three deep neural networks that estimate 3D vehicle bounding box, depth, and optical flow from a sequence of images. We integrate these networks to estimate the ego-motion and surrounding vehicle state and address ground plane correction in real-time to achieve more precise 3D position estimation. We demonstrate the effectiveness of our approach through experimental evaluations that compare our results with ground truth data from other sensors like Can-Bus and LiDAR.",1
"We propose to modify the common training protocols of optical flow, leading to sizable accuracy improvements without adding to the computational complexity of the training process. The improvement is based on observing the bias in sampling challenging data that exists in the current training protocol, and improving the sampling process. In addition, we find that both regularization and augmentation should decrease during the training protocol.   Using an existing low parameters architecture, the method is ranked first on the MPI Sintel benchmark among all other methods, improving the best two frames method accuracy by more than 10%. The method also surpasses all similar architecture variants by more than 12% and 19.7% on the KITTI benchmarks, achieving the lowest Average End-Point Error on KITTI2012 among two-frame methods, without using extra datasets.",0
"Our proposal aims to enhance the accuracy of optical flow training protocols by modifying them without increasing computational complexity. We have identified a bias in the sampling of challenging data in the current training protocol, which we address by improving the sampling process. Furthermore, we have found that regularization and augmentation should decrease during the training protocol. By leveraging an existing low parameters architecture, our method has outperformed all other methods on the MPI Sintel benchmark, delivering an accuracy improvement of over 10% for the best two frames method. Additionally, our approach has surpassed all similar architecture variants by more than 12% and 19.7% on the KITTI benchmarks, achieving the lowest Average End-Point Error on KITTI2012 among two-frame methods without utilizing additional datasets.",1
"Egocentric activity recognition in first-person videos has an increasing importance with a variety of applications such as lifelogging, summarization, assisted-living and activity tracking. Existing methods for this task are based on interpretation of various sensor information using pre-determined weights for each feature. In this work, we propose a new framework for egocentric activity recognition problem based on combining audio-visual features with multi-kernel learning (MKL) and multi-kernel boosting (MKBoost). For that purpose, firstly grid optical-flow, virtual-inertia feature, log-covariance, cuboid are extracted from the video. The audio signal is characterized using a ""supervector"", obtained based on Gaussian mixture modelling of frame-level features, followed by a maximum a-posteriori adaptation. Then, the extracted multi-modal features are adaptively fused by MKL classifiers in which both the feature and kernel selection/weighing and recognition tasks are performed together. The proposed framework was evaluated on a number of egocentric datasets. The results showed that using multi-modal features with MKL outperforms the existing methods.",0
"The recognition of egocentric activity in first-person videos is becoming increasingly important for various applications, such as activity tracking, assisted-living, lifelogging, and summarization. Current methods for this task utilize pre-determined weights for interpreting sensor information from various sources. This study introduces a novel framework for egocentric activity recognition that combines audio-visual features with multi-kernel learning (MKL) and multi-kernel boosting (MKBoost). To achieve this, the video's grid optical-flow, virtual-inertia feature, log-covariance, and cuboid are extracted, while the audio signal is characterized using a supervector obtained through Gaussian mixture modelling of frame-level features followed by maximum a-posteriori adaptation. The extracted multi-modal features are then fused adaptively by MKL classifiers, which perform both the feature and kernel selection/weighing and recognition tasks simultaneously. The proposed framework was evaluated on various egocentric datasets, and the results indicate that using multi-modal features with MKL produces superior results compared to existing methods.",1
"Current benchmarks for optical flow algorithms evaluate the estimation either directly by comparing the predicted flow fields with the ground truth or indirectly by using the predicted flow fields for frame interpolation and then comparing the interpolated frames with the actual frames. In the latter case, objective quality measures such as the mean squared error are typically employed. However, it is well known that for image quality assessment, the actual quality experienced by the user cannot be fully deduced from such simple measures. Hence, we conducted a subjective quality assessment crowdscouring study for the interpolated frames provided by one of the optical flow benchmarks, the Middlebury benchmark. We collected forced-choice paired comparisons between interpolated images and corresponding ground truth. To increase the sensitivity of observers when judging minute difference in paired comparisons we introduced a new method to the field of full-reference quality assessment, called artefact amplification. From the crowdsourcing data, we reconstructed absolute quality scale values according to Thurstone's model. As a result, we obtained a re-ranking of the 155 participating algorithms w.r.t. the visual quality of the interpolated frames. This re-ranking not only shows the necessity of visual quality assessment as another evaluation metric for optical flow and frame interpolation benchmarks, the results also provide the ground truth for designing novel image quality assessment (IQA) methods dedicated to perceptual quality of interpolated images. As a first step, we proposed such a new full-reference method, called WAE-IQA. By weighing the local differences between an interpolated image and its ground truth WAE-IQA performed slightly better than the currently best FR-IQA approach from the literature.",0
"Optical flow algorithms are currently evaluated using two methods: direct comparison between predicted and actual flow fields, or indirect comparison by interpolating frames using predicted flow fields and comparing them with the actual frames using objective measures like mean squared error. However, such measures do not fully capture the user's actual experience of image quality. Therefore, we conducted a subjective quality assessment study using crowd-sourcing for the Middlebury benchmark's interpolated frames. We introduced a new method called artefact amplification to increase sensitivity in observers, and reconstructed absolute quality scale values according to Thurstone's model. We obtained a re-ranking of the algorithms based on visual quality of the interpolated frames, which highlights the need for visual quality assessment as another evaluation metric for optical flow and frame interpolation benchmarks. We proposed a new full-reference method called WAE-IQA, which outperformed the current best FR-IQA approach from the literature. This study provides ground truth for designing novel IQA methods dedicated to the perceptual quality of interpolated images.",1
"Modeling hand-object manipulations is essential for understanding how humans interact with their environment. While of practical importance, estimating the pose of hands and objects during interactions is challenging due to the large mutual occlusions that occur during manipulation. Recent efforts have been directed towards fully-supervised methods that require large amounts of labeled training samples. Collecting 3D ground-truth data for hand-object interactions, however, is costly, tedious, and error-prone. To overcome this challenge we present a method to leverage photometric consistency across time when annotations are only available for a sparse subset of frames in a video. Our model is trained end-to-end on color images to jointly reconstruct hands and objects in 3D by inferring their poses. Given our estimated reconstructions, we differentiably render the optical flow between pairs of adjacent images and use it within the network to warp one frame to another. We then apply a self-supervised photometric loss that relies on the visual consistency between nearby images. We achieve state-of-the-art results on 3D hand-object reconstruction benchmarks and demonstrate that our approach allows us to improve the pose estimation accuracy by leveraging information from neighboring frames in low-data regimes.",0
"Understanding how humans interact with their environment requires modeling hand-object manipulations. However, estimating the pose of hands and objects during interactions is challenging due to mutual occlusions. Fully-supervised methods have been used to address this issue, but collecting 3D ground-truth data is costly, tedious, and error-prone. To overcome this challenge, we propose leveraging photometric consistency across time when annotations are only available for a sparse subset of frames in a video. Our end-to-end model jointly reconstructs hands and objects in 3D by inferring their poses from color images. We use differentiable rendering of optical flow between adjacent images to warp one frame to another and apply a self-supervised photometric loss that relies on visual consistency between nearby images. Our approach achieves state-of-the-art results on 3D hand-object reconstruction benchmarks and improves pose estimation accuracy by leveraging information from neighboring frames in low-data regimes.",1
"Recent deep learning approaches have achieved impressive performance on visual sound separation tasks. However, these approaches are mostly built on appearance and optical flow like motion feature representations, which exhibit limited abilities to find the correlations between audio signals and visual points, especially when separating multiple instruments of the same types, such as multiple violins in a scene. To address this, we propose ""Music Gesture,"" a keypoint-based structured representation to explicitly model the body and finger movements of musicians when they perform music. We first adopt a context-aware graph network to integrate visual semantic context with body dynamics, and then apply an audio-visual fusion model to associate body movements with the corresponding audio signals. Experimental results on three music performance datasets show: 1) strong improvements upon benchmark metrics for hetero-musical separation tasks (i.e. different instruments); 2) new ability for effective homo-musical separation for piano, flute, and trumpet duets, which to our best knowledge has never been achieved with alternative methods. Project page: http://music-gesture.csail.mit.edu.",0
"Impressive results have been achieved by recent deep learning approaches in visual sound separation tasks. However, their reliance on appearance and optical flow like motion feature representations has limited their ability to identify the correlations between audio signals and visual points, particularly when separating multiple instruments of the same type. In response, we propose ""Music Gesture,"" which employs a structured representation based on keypoints to model the body and finger movements of musicians when performing music. We use a context-aware graph network to incorporate visual semantic context with body dynamics, and an audio-visual fusion model to connect body movements with corresponding audio signals. Experiments conducted on three music performance datasets demonstrate that our approach leads to significant improvements in hetero-musical separation tasks and enables effective homo-musical separation for piano, flute, and trumpet duets, which has not been achieved by other methods. Additional information can be found on our project page at http://music-gesture.csail.mit.edu.",1
"We study the energy minimization problem in low-level vision tasks from a novel perspective. We replace the heuristic regularization term with a learnable subspace constraint, and preserve the data term to exploit domain knowledge derived from the first principle of a task. This learning subspace minimization (LSM) framework unifies the network structures and the parameters for many low-level vision tasks, which allows us to train a single network for multiple tasks simultaneously with completely shared parameters, and even generalizes the trained network to an unseen task as long as its data term can be formulated. We demonstrate our LSM framework on four low-level tasks including interactive image segmentation, video segmentation, stereo matching, and optical flow, and validate the network on various datasets. The experiments show that the proposed LSM generates state-of-the-art results with smaller model size, faster training convergence, and real-time inference.",0
"A new perspective is taken on the energy minimization problem in low-level vision tasks. Instead of using a heuristic regularization term, a learnable subspace constraint is utilized while maintaining the data term to benefit from domain knowledge. This approach, called the learning subspace minimization (LSM) framework, unites network structures and parameters for various low-level vision tasks. This enables a single network to be trained for multiple tasks with shared parameters, and even generalizes to new tasks as long as the data term can be defined. The LSM framework is demonstrated on four low-level tasks and validated on different datasets. Results show that LSM generates superior outcomes with a smaller model size, faster training convergence, and real-time inference.",1
"Object tracking and 3D reconstruction are often performed together, with tracking used as input for reconstruction. However, the obtained reconstructions also provide useful information for improving tracking. We propose a novel method that closes this loop, first tracking to reconstruct, and then reconstructing to track. Our approach, MOTSFusion (Multi-Object Tracking, Segmentation and dynamic object Fusion), exploits the 3D motion extracted from dynamic object reconstructions to track objects through long periods of complete occlusion and to recover missing detections. Our approach first builds up short tracklets using 2D optical flow, and then fuses these into dynamic 3D object reconstructions. The precise 3D object motion of these reconstructions is used to merge tracklets through occlusion into long-term tracks, and to locate objects when detections are missing. On KITTI, our reconstruction-based tracking reduces the number of ID switches of the initial tracklets by more than 50%, and outperforms all previous approaches for both bounding box and segmentation tracking.",0
"Typically, object tracking and 3D reconstruction are done simultaneously, where tracking serves as input for reconstruction. However, the reconstructions obtained from this process also offer valuable insights for improving tracking. Our new method, MOTSFusion, closes this feedback loop by first using tracking to reconstruct, and then reconstructing to track. By leveraging the 3D motion extracted from dynamic object reconstructions, our approach can track objects through extended periods of total occlusion and recover missing detections. We begin by creating short tracklets using 2D optical flow and then combining them into dynamic 3D object reconstructions. We use the accurate 3D object motion from these reconstructions to merge tracklets through occlusion into long-term tracks and locate objects when detections are missing. Our reconstruction-based tracking on KITTI has reduced the number of ID switches of the initial tracklets by over 50% and outperforms all previous methods for both bounding box and segmentation tracking.",1
"Semi-supervised video object segmentation aims to separate a target object from a video sequence, given the mask in the first frame. Most of current prevailing methods utilize information from additional modules trained in other domains like optical flow and instance segmentation, and as a result they do not compete with other methods on common ground. To address this issue, we propose a simple yet strong transductive method, in which additional modules, datasets, and dedicated architectural designs are not needed. Our method takes a label propagation approach where pixel labels are passed forward based on feature similarity in an embedding space. Different from other propagation methods, ours diffuses temporal information in a holistic manner which take accounts of long-term object appearance. In addition, our method requires few additional computational overhead, and runs at a fast $\sim$37 fps speed. Our single model with a vanilla ResNet50 backbone achieves an overall score of 72.3 on the DAVIS 2017 validation set and 63.1 on the test set. This simple yet high performing and efficient method can serve as a solid baseline that facilitates future research. Code and models are available at \url{https://github.com/microsoft/transductive-vos.pytorch}.",0
"The objective of semi-supervised video object segmentation is to separate a target object from a video sequence by using the mask in the first frame. Presently, most of the methods use information from other domains such as optical flow and instance segmentation, which makes it hard to compare their performance with other techniques. To tackle this problem, we suggest a transductive method that is simple but robust and does not require additional modules, datasets, or special architectural designs. Our approach uses label propagation, where pixel labels move forward based on feature similarity in an embedding space. Unlike other propagation techniques, our method diffuses temporal information holistically, taking into account long-term object appearance. Furthermore, our method has low computational overhead, running at a fast speed of approximately 37 fps. With a vanilla ResNet50 backbone, our single model achieves an overall score of 72.3 on the DAVIS 2017 validation set and 63.1 on the test set. This efficient and high-performing method can serve as a solid baseline for future research. Our code and models are available at \url{https://github.com/microsoft/transductive-vos.pytorch}.",1
"Scene flow estimation has been receiving increasing attention for 3D environment perception. Monocular scene flow estimation -- obtaining 3D structure and 3D motion from two temporally consecutive images -- is a highly ill-posed problem, and practical solutions are lacking to date. We propose a novel monocular scene flow method that yields competitive accuracy and real-time performance. By taking an inverse problem view, we design a single convolutional neural network (CNN) that successfully estimates depth and 3D motion simultaneously from a classical optical flow cost volume. We adopt self-supervised learning with 3D loss functions and occlusion reasoning to leverage unlabeled data. We validate our design choices, including the proxy loss and augmentation setup. Our model achieves state-of-the-art accuracy among unsupervised/self-supervised learning approaches to monocular scene flow, and yields competitive results for the optical flow and monocular depth estimation sub-tasks. Semi-supervised fine-tuning further improves the accuracy and yields promising results in real-time.",0
"The estimation of scene flow has become increasingly important for understanding 3D environments. However, obtaining 3D structure and motion from two consecutive images using monocular scene flow estimation is a difficult problem that currently lacks practical solutions. In this study, we propose a novel method that achieves high accuracy and real-time performance. By approaching the problem from an inverse perspective, we developed a single convolutional neural network that can estimate depth and 3D motion simultaneously. We utilized self-supervised learning with 3D loss functions and occlusion reasoning to leverage unlabeled data. We also validated our choices, including the proxy loss and augmentation setup. Our method outperformed other unsupervised/self-supervised learning approaches for monocular scene flow and achieved competitive results for optical flow and monocular depth estimation. We further improved accuracy through semi-supervised fine-tuning and achieved promising real-time results.",1
"Correspondence estimation is one of the most widely researched and yet only partially solved area of computer vision with many applications in tracking, mapping, recognition of objects and environment. In this paper, we propose a novel way to estimate dense correspondence on an RGB image where visual descriptors are learned from video examples by training a fully convolutional network. Most deep learning methods solve this by training the network with a large set of expensive labeled data or perform labeling through strong 3D generative models using RGB-D videos. Our method learns from RGB videos using contrastive loss, where relative labeling is estimated from optical flow. We demonstrate the functionality in a quantitative analysis on rendered videos, where ground truth information is available. Not only does the method perform well on test data with the same background, it also generalizes to situations with a new background. The descriptors learned are unique and the representations determined by the network are global. We further show the applicability of the method to real-world videos.",0
"The field of computer vision has extensively researched correspondence estimation, which has various practical applications such as object recognition, mapping, and tracking. In this article, we propose a new method to estimate dense correspondence in an RGB image using a fully convolutional network to learn visual descriptors from video examples. Unlike other deep learning approaches that rely on expensive labeled data or RGB-D videos, our method uses contrastive loss and optical flow to estimate relative labeling from RGB videos. We demonstrate the effectiveness of our method through quantitative analysis on rendered videos with known ground truth, showing that it performs well in both familiar and unfamiliar backgrounds. The learned descriptors are unique and have global representations. Additionally, we validate the method's usefulness in real-world videos.",1
"In classic video action recognition, labels may not contain enough information about the diverse video appearance and dynamics, thus, existing models that are trained under the standard supervised learning paradigm may extract less generalizable features. We evaluate these models under a cross-dataset experiment setting, as the above label bias problem in video analysis is even more prominent across different data sources. We find that using the optical flows as model inputs harms the generalization ability of most video recognition models.   Based on these findings, we present a multi-task learning paradigm for video classification. Our key idea is to avoid label bias and improve the generalization ability by taking data as its own supervision or supervising constraints on the data. First, we take the optical flows and the RGB frames by taking them as auxiliary supervisions, and thus naming our model as Reversed Two-Stream Networks (Rev2Net). Further, we collaborate the auxiliary flow prediction task and the frame reconstruction task by introducing a new training objective to Rev2Net, named Decoding Discrepancy Penalty (DDP), which constraints the discrepancy of the multi-task features in a self-supervised manner. Rev2Net is shown to be effective on the classic action recognition task. It specifically shows a strong generalization ability in the cross-dataset experiments.",0
"The conventional approach to recognizing action in videos may be insufficient in providing the necessary information about the varied appearance and movements of videos. This leads to models trained through supervised learning being less effective at extracting features that are generalizable. To test these models, we conducted experiments across different datasets. We discovered that utilizing optical flows as model inputs can hinder the models' ability to generalize. To address this, we propose a multi-task learning technique for video classification that avoids label bias and improves generalization by supervising the data itself. We use the optical flows and RGB frames as auxiliary supervisions and name our model Rev2Net. We also introduce a new training objective, DDP, which collaborates the auxiliary flow prediction task and the frame reconstruction task, and constrains the discrepancy of multi-task features in a self-supervised manner. Rev2Net proves effective in action recognition and shows strong generalization ability in cross-dataset experiments.",1
"Feature warping is a core technique in optical flow estimation; however, the ambiguity caused by occluded areas during warping is a major problem that remains unsolved. In this paper, we propose an asymmetric occlusion-aware feature matching module, which can learn a rough occlusion mask that filters useless (occluded) areas immediately after feature warping without any explicit supervision. The proposed module can be easily integrated into end-to-end network architectures and enjoys performance gains while introducing negligible computational cost. The learned occlusion mask can be further fed into a subsequent network cascade with dual feature pyramids with which we achieve state-of-the-art performance. At the time of submission, our method, called MaskFlownet, surpasses all published optical flow methods on the MPI Sintel, KITTI 2012 and 2015 benchmarks. Code is available at https://github.com/microsoft/MaskFlownet.",0
"Optical flow estimation relies heavily on feature warping, but occluded areas create ambiguity that poses a significant challenge. This paper introduces an innovative solution - an occlusion-aware feature matching module that can identify and filter out useless (occluded) areas. The module can be easily integrated into end-to-end network architectures and offers substantial performance gains with minimal computational cost. The learned occlusion mask can be further used in a subsequent network cascade with dual feature pyramids, resulting in state-of-the-art performance. This approach, named MaskFlownet, currently outperforms all published optical flow methods on the MPI Sintel, KITTI 2012 and 2015 benchmarks. The code is available at https://github.com/microsoft/MaskFlownet.",1
"Akin to many subareas of computer vision, the recent advances in deep learning have also significantly influenced the literature on optical flow. Previously, the literature had been dominated by classical energy-based models, which formulate optical flow estimation as an energy minimization problem. However, as the practical benefits of Convolutional Neural Networks (CNNs) over conventional methods have become apparent in numerous areas of computer vision and beyond, they have also seen increased adoption in the context of motion estimation to the point where the current state of the art in terms of accuracy is set by CNN approaches. We first review this transition as well as the developments from early work to the current state of CNNs for optical flow estimation. Alongside, we discuss some of their technical details and compare them to recapitulate which technical contribution led to the most significant accuracy improvements. Then we provide an overview of the various optical flow approaches introduced in the deep learning age, including those based on alternative learning paradigms (e.g., unsupervised and semi-supervised methods) as well as the extension to the multi-frame case, which is able to yield further accuracy improvements.",0
"The recent advancements in deep learning have greatly impacted the literature on optical flow, much like other subareas of computer vision. Previously, classical energy-based models dominated the literature on optical flow estimation, which posed the problem as an energy minimization task. However, with the practical benefits of Convolutional Neural Networks (CNNs) becoming evident in various areas of computer vision, they have also garnered increased adoption in the field of motion estimation, surpassing conventional methods and setting the current standard for accuracy. In this article, we examine the evolution of optical flow estimation from early work to CNN approaches, highlighting their technical details and comparing them to identify the most significant accuracy improvements. We also provide an overview of the deep learning-based optical flow approaches, including those based on alternative learning paradigms (such as unsupervised and semi-supervised methods) and the extension to the multi-frame case, which further enhances accuracy.",1
"We present a simple and effective deep convolutional neural network (CNN) model for video deblurring. The proposed algorithm mainly consists of optical flow estimation from intermediate latent frames and latent frame restoration steps. It first develops a deep CNN model to estimate optical flow from intermediate latent frames and then restores the latent frames based on the estimated optical flow. To better explore the temporal information from videos, we develop a temporal sharpness prior to constrain the deep CNN model to help the latent frame restoration. We develop an effective cascaded training approach and jointly train the proposed CNN model in an end-to-end manner. We show that exploring the domain knowledge of video deblurring is able to make the deep CNN model more compact and efficient. Extensive experimental results show that the proposed algorithm performs favorably against state-of-the-art methods on the benchmark datasets as well as real-world videos.",0
"Our study introduces a deep convolutional neural network (CNN) model for video deblurring that is both simple and effective. The algorithm primarily involves optical flow estimation from intermediate latent frames and restoration of the latent frames. To achieve this, we first establish a deep CNN model that estimates the optical flow from intermediate latent frames, followed by restoring the latent frames based on the estimated optical flow. To enhance the exploration of temporal information from videos, we create a temporal sharpness prior that constrains the deep CNN model to assist in the restoration of the latent frame. We also develop a cascaded training approach to jointly train the CNN model in an end-to-end manner. Our results demonstrate that incorporating domain knowledge of video deblurring enhances the efficiency and compactness of the deep CNN model. Extensive experiments reveal that our proposed algorithm outperforms state-of-the-art methods on both benchmark datasets and real-world videos.",1
"In this paper, we propose a unified method to jointly learn optical flow and stereo matching. Our first intuition is stereo matching can be modeled as a special case of optical flow, and we can leverage 3D geometry behind stereoscopic videos to guide the learning of these two forms of correspondences. We then enroll this knowledge into the state-of-the-art self-supervised learning framework, and train one single network to estimate both flow and stereo. Second, we unveil the bottlenecks in prior self-supervised learning approaches, and propose to create a new set of challenging proxy tasks to boost performance. These two insights yield a single model that achieves the highest accuracy among all existing unsupervised flow and stereo methods on KITTI 2012 and 2015 benchmarks. More remarkably, our self-supervised method even outperforms several state-of-the-art fully supervised methods, including PWC-Net and FlowNet2 on KITTI 2012.",0
"The aim of this paper is to present a method that can simultaneously learn optical flow and stereo matching. Our initial idea is that stereo matching can be seen as a specific example of optical flow. By utilizing the 3D geometry present in stereoscopic videos, we can guide the learning process for both forms of correspondences. We integrate this knowledge into a self-supervised learning framework, training a single network to estimate both flow and stereo. Additionally, we identify shortcomings in previous self-supervised methods and propose a new set of challenging tasks to improve performance. These two insights combine to create a single model that achieves the highest accuracy among all existing unsupervised flow and stereo methods on KITTI 2012 and 2015 benchmarks. Notably, our self-supervised approach even surpasses several state-of-the-art fully supervised methods, such as PWC-Net and FlowNet2 on KITTI 2012.",1
"In dense foggy scenes, existing optical flow methods are erroneous. This is due to the degradation caused by dense fog particles that break the optical flow basic assumptions such as brightness and gradient constancy. To address the problem, we introduce a semi-supervised deep learning technique that employs real fog images without optical flow ground-truths in the training process. Our network integrates the domain transformation and optical flow networks in one framework. Initially, given a pair of synthetic fog images, its corresponding clean images and optical flow ground-truths, in one training batch we train our network in a supervised manner. Subsequently, given a pair of real fog images and a pair of clean images that are not corresponding to each other (unpaired), in the next training batch, we train our network in an unsupervised manner. We then alternate the training of synthetic and real data iteratively. We use real data without ground-truths, since to have ground-truths in such conditions is intractable, and also to avoid the overfitting problem of synthetic data training, where the knowledge learned on synthetic data cannot be generalized to real data testing. Together with the network architecture design, we propose a new training strategy that combines supervised synthetic-data training and unsupervised real-data training. Experimental results show that our method is effective and outperforms the state-of-the-art methods in estimating optical flow in dense foggy scenes.",0
"Optical flow methods are inaccurate in dense fog due to the degradation caused by fog particles breaking basic assumptions such as brightness and gradient constancy. To overcome this issue, we introduce a semi-supervised deep learning technique that utilizes real fog images without optical flow ground-truths for training. Our network integrates domain transformation and optical flow networks in one framework. We begin training in a supervised manner with a batch of synthetic fog images and their corresponding clean images and optical flow ground-truths. In the next training batch, we train our network in an unsupervised manner with unpaired real fog images and clean images. We alternate training with synthetic and real data iteratively, using real data without ground-truths to avoid overfitting and intractable ground-truth conditions. Our proposed training strategy combines supervised synthetic-data training and unsupervised real-data training. Experimental results demonstrate the effectiveness of our method, which outperforms state-of-the-art methods in estimating optical flow in dense foggy scenes.",1
"The widespread adoption of deep learning models places demands on their robustness. In this paper, we consider the robustness of deep neural networks on videos, which comprise both the spatial features of individual frames extracted by a convolutional neural network and the temporal dynamics between adjacent frames captured by a recurrent neural network. To measure robustness, we study the maximum safe radius problem, which computes the minimum distance from the optical flow sequence obtained from a given input to that of an adversarial example in the neighbourhood of the input. We demonstrate that, under the assumption of Lipschitz continuity, the problem can be approximated using finite optimisation via discretising the optical flow space, and the approximation has provable guarantees. We then show that the finite optimisation problem can be solved by utilising a two-player turn-based game in a cooperative setting, where the first player selects the optical flows and the second player determines the dimensions to be manipulated in the chosen flow. We employ an anytime approach to solve the game, in the sense of approximating the value of the game by monotonically improving its upper and lower bounds. We exploit a gradient-based search algorithm to compute the upper bounds, and the admissible A* algorithm to update the lower bounds. Finally, we evaluate our framework on the UCF101 video dataset.",0
"The robustness of deep learning models is essential for their widespread adoption. This paper examines the robustness of deep neural networks on videos, which involves both the spatial features of individual frames and the temporal dynamics between adjacent frames. The maximum safe radius problem is studied to measure the robustness, which calculates the minimum distance between the optical flow sequence of a given input and that of an adversarial example in the input's neighbourhood. The paper demonstrates that the problem can be approximated using finite optimization by discretizing the optical flow space under the assumption of Lipschitz continuity, and the approximation has provable guarantees. A cooperative two-player turn-based game is used to solve the finite optimization problem, where the first player selects the optical flows and the second player determines the dimensions to be manipulated in the chosen flow. An anytime approach is employed to solve the game, approximating the value of the game by monotonically improving its upper and lower bounds. Gradient-based search algorithms and the admissible A* algorithm are used to compute the upper and lower bounds, respectively. Finally, the framework is evaluated on the UCF101 video dataset.",1
"In this paper, we propose Two-Stream AMTnet, which leverages recent advances in video-based action representation[1] and incremental action tube generation[2]. Majority of the present action detectors follow a frame-based representation, a late-fusion followed by an offline action tube building steps. These are sub-optimal as: frame-based features barely encode the temporal relations; late-fusion restricts the network to learn robust spatiotemporal features; and finally, an offline action tube generation is not suitable for many real-world problems such as autonomous driving, human-robot interaction to name a few. The key contributions of this work are: (1) combining AMTnet's 3D proposal architecture with an online action tube generation technique which allows the model to learn stronger temporal features needed for accurate action detection and facilitates running inference online; (2) an efficient fusion technique allowing the deep network to learn strong spatiotemporal action representations. This is achieved by augmenting the previous Action Micro-Tube (AMTnet) action detection framework in three distinct ways: by adding a parallel motion stIn this paper, we propose a new deep neural network architecture for online action detection, termed ream to the original appearance one in AMTnet; (2) in opposition to state-of-the-art action detectors which train appearance and motion streams separately, and use a test time late fusion scheme to fuse RGB and flow cues, by jointly training both streams in an end-to-end fashion and merging RGB and optical flow features at training time; (3) by introducing an online action tube generation algorithm which works at video-level, and in real-time (when exploiting only appearance features). Two-Stream AMTnet exhibits superior action detection performance over state-of-the-art approaches on the standard action detection benchmarks.",0
"The article introduces Two-Stream AMTnet as a new deep neural network architecture for online action detection. This model incorporates recent advancements in video-based action representation and incremental action tube generation. Existing action detectors typically use a frame-based representation, which limits their ability to encode temporal relations. They also rely on offline action tube building, which is not practical in real-world scenarios such as autonomous driving or human-robot interaction. Two-Stream AMTnet addresses these limitations by combining 3D proposal architecture with online action tube generation and an efficient fusion technique. The network learns strong spatiotemporal action representations by joint training and merging RGB and optical flow features. Additionally, the model uses an online action tube generation algorithm that works at the video-level and in real-time. The results demonstrate that Two-Stream AMTnet outperforms state-of-the-art approaches on standard action detection benchmarks.",1
"We present a learning-based approach for removing unwanted obstructions, such as window reflections, fence occlusions or raindrops, from a short sequence of images captured by a moving camera. Our method leverages the motion differences between the background and the obstructing elements to recover both layers. Specifically, we alternate between estimating dense optical flow fields of the two layers and reconstructing each layer from the flow-warped images via a deep convolutional neural network. The learning-based layer reconstruction allows us to accommodate potential errors in the flow estimation and brittle assumptions such as brightness consistency. We show that training on synthetically generated data transfers well to real images. Our results on numerous challenging scenarios of reflection and fence removal demonstrate the effectiveness of the proposed method.",0
