"Multiple human tracking is a fundamental problem for scene understanding. Although both accuracy and speed are required in real-world applications, recent tracking methods based on deep learning have focused on accuracy and require substantial running time. This study aims to improve running speed by performing human detection at a certain frame interval because it accounts for most of the running time. The question is how to maintain accuracy while skipping human detection. In this paper, we propose a method that complements the detection results with optical flow, based on the fact that someone's appearance does not change much between adjacent frames. To maintain the tracking accuracy, we introduce robust interest point selection within human regions and a tracking termination metric calculated by the distribution of the interest points. On the MOT20 dataset in the MOTChallenge, the proposed SDOF-Tracker achieved the best performance in terms of the total running speed while maintaining the MOTA metric. Our code is available at https://anonymous.4open.science/r/sdof-tracker-75AE.",0
"The problem of tracking multiple humans is crucial for understanding scenes. However, current deep learning tracking methods prioritize accuracy over speed, which is essential for real-world applications. To address this issue, this study proposes a method that performs human detection at specific frame intervals to improve running speed. The challenge is to maintain accuracy while skipping human detection. To overcome this challenge, the proposed approach combines detection results with optical flow, which is based on the consistency of a person's appearance in adjacent frames. Additionally, robust interest point selection within human regions and a tracking termination metric calculated by the distribution of interest points are introduced to maintain tracking accuracy. The SDOF-Tracker achieved the best performance in terms of running speed and the MOTA metric on the MOT20 dataset in the MOTChallenge. The code for this approach is available at https://anonymous.4open.science/r/sdof-tracker-75AE.",1
"Moving target detection plays an important role in computer vision. However, traditional algorithms such as frame difference and optical flow usually suffer from low accuracy or heavy computation. Recent algorithms such as deep learning-based convolutional neural networks have achieved high accuracy and real-time performance, but they usually need to know the classes of targets in advance, which limits the practical applications. Therefore, we proposed a model free moving target detection algorithm. This algorithm extracts the moving area through the difference of image features. Then, the color and location probability map of the moving area will be calculated through maximum a posteriori probability. And the target probability map can be obtained through the dot multiply between the two maps. Finally, the optimal moving target area can be solved by stochastic gradient descent on the target probability map. Results show that the proposed algorithm achieves the highest accuracy compared with state-of-the-art algorithms, without needing to know the classes of targets. Furthermore, as the existing datasets are not suitable for moving target detection, we proposed a method for producing evaluation dataset. Besides, we also proved the proposed algorithm can be used to assist target tracking.",0
"Computer vision heavily relies on detecting moving targets. However, conventional methods like frame difference and optical flow often yield low accuracy or require extensive computation. While recent deep learning-based convolutional neural networks have successfully achieved high accuracy and real-time performance, they are limited by their requirement for prior knowledge of target classes, thus limiting practical applications. Therefore, we have presented a model-free moving target detection algorithm that utilizes image feature differences to extract moving areas. Subsequently, a color and location probability map is calculated via maximum a posteriori probability. By multiplying the two maps, the target probability map is obtained. Finally, stochastic gradient descent is employed to derive the optimal moving target area from the target probability map. The proposed algorithm outperforms state-of-the-art algorithms without requiring target class identification. Additionally, we have developed an evaluation dataset and demonstrated that the proposed algorithm is useful in target tracking.",1
"Moving Object Detection (MOD) is a crucial task for the Autonomous Driving pipeline. MOD is usually handled via 2-stream convolutional architectures that incorporates both appearance and motion cues, without considering the inter-relations between the spatial or motion features. In this paper, we tackle this problem through multi-head attention mechanisms, both across the spatial and motion streams. We propose MODETR; a Moving Object DEtection TRansformer network, comprised of multi-stream transformer encoders for both spatial and motion modalities, and an object transformer decoder that produces the moving objects bounding boxes using set predictions. The whole architecture is trained end-to-end using bi-partite loss. Several methods of incorporating motion cues with the Transformer model are explored, including two-stream RGB and Optical Flow (OF) methods, and multi-stream architectures that take advantage of sequence information. To incorporate the temporal information, we propose a new Temporal Positional Encoding (TPE) approach to extend the Spatial Positional Encoding(SPE) in DETR. We explore two architectural choices for that, balancing between speed and time. To evaluate the our network, we perform the MOD task on the KITTI MOD [6] data set. Results show significant 5% mAP of the Transformer network for MOD over the state-of-the art methods. Moreover, the proposed TPE encoding provides 10% mAP improvement over the SPE baseline.",0
"Autonomous Driving pipeline relies heavily on Moving Object Detection (MOD). Typically, MOD is tackled using 2-stream convolutional architectures that incorporate appearance and motion cues, but neglect the inter-connections between spatial or motion features. In this study, we address this issue by employing multi-head attention mechanisms across both the spatial and motion streams. Our proposed solution, MODETR, is a Moving Object Detection Transformer network. It comprises multi-stream transformer encoders for both spatial and motion modalities, and an object transformer decoder that predicts moving object bounding boxes using set predictions. The entire architecture is trained end-to-end using bi-partite loss. We explore various methods of integrating motion cues with the Transformer model, including two-stream RGB and Optical Flow (OF) methods, and multi-stream architectures that leverage sequence information. To incorporate temporal information, we suggest a new Temporal Positional Encoding (TPE) approach, in addition to the Spatial Positional Encoding (SPE) in DETR. We examine two architectural options that strike a balance between speed and time. To evaluate our network, we perform the MOD task on the KITTI MOD [6] dataset. The results show a significant 5% mAP of the Transformer network for MOD over state-of-the-art techniques. Furthermore, the proposed TPE encoding results in a 10% mAP improvement over the SPE baseline.",1
"Transferring image-based object detectors to the domain of video remains challenging under resource constraints. Previous efforts utilised optical flow to allow unchanged features to be propagated, however, the overhead is considerable when working with very slowly changing scenes from applications such as surveillance. In this paper, we propose temporal early exits to reduce the computational complexity of per-frame video object detection. Multiple temporal early exit modules with low computational overhead are inserted at early layers of the backbone network to identify the semantic differences between consecutive frames. Full computation is only required if the frame is identified as having a semantic change to previous frames; otherwise, detection results from previous frames are reused. Experiments on CDnet show that our method significantly reduces the computational complexity and execution of per-frame video object detection up to $34 \times$ compared to existing methods with an acceptable reduction of 2.2\% in mAP.",0
"The task of transferring image-based object detectors to the video domain poses a challenge when faced with limited resources. Previous methods have employed optical flow to propagate unchanged features. However, this approach has proven to be impractical for slowly changing scenes, such as those seen in surveillance applications, due to the high overhead involved. To address this issue, this study proposes the use of temporal early exits to decrease the computational complexity of per-frame video object detection. This involves the insertion of multiple temporal early exit modules with low computational overhead at early layers of the backbone network. These modules identify semantic differences between consecutive frames, and full computation is only required if a frame is found to have a semantic change from previous frames. Otherwise, detection results from earlier frames are reused. Experiments conducted on CDnet demonstrate that this method significantly reduces the computational complexity and execution of per-frame video object detection by up to $34 \times$ in comparison to existing techniques, with an acceptable reduction of 2.2\% in mAP.",1
"Instance-level contrastive learning techniques, which rely on data augmentation and a contrastive loss function, have found great success in the domain of visual representation learning. They are not suitable for exploiting the rich dynamical structure of video however, as operations are done on many augmented instances. In this paper we propose ""Video Cross-Stream Prototypical Contrasting"", a novel method which predicts consistent prototype assignments from both RGB and optical flow views, operating on sets of samples. Specifically, we alternate the optimization process; while optimizing one of the streams, all views are mapped to one set of stream prototype vectors. Each of the assignments is predicted with all views except the one matching the prediction, pushing representations closer to their assigned prototypes. As a result, more efficient video embeddings with ingrained motion information are learned, without the explicit need for optical flow computation during inference. We obtain state-of-the-art results on nearest neighbour video retrieval and action recognition, outperforming previous best by +3.2% on UCF101 using the S3D backbone (90.5% Top-1 acc), and by +7.2% on UCF101 and +15.1% on HMDB51 using the R(2+1)D backbone.",0
"In the field of visual representation learning, instance-level contrastive learning techniques have been successful by utilizing data augmentation and a contrastive loss function. However, due to the fact that these operations are performed on numerous augmented instances, they are not ideal for exploiting the complex dynamic structure of video. In our research, we introduce a new method called ""Video Cross-Stream Prototypical Contrasting"", which predicts consistent prototype assignments from both RGB and optical flow views, working on sets of samples. We alternate the optimization process and map all views to one set of stream prototype vectors while optimizing one of the streams. Each of the assignments is predicted with all views except the one that corresponds to the prediction, resulting in more efficient video embeddings with incorporated motion information, eliminating the need for optical flow computation during inference. Our method outperforms previous approaches in nearest neighbour video retrieval and action recognition, achieving state-of-the-art results on UCF101 and HMDB51 using the S3D and R(2+1)D backbones.",1
"Forecasting the formation and development of clouds is a central element of modern weather forecasting systems. Incorrect clouds forecasts can lead to major uncertainty in the overall accuracy of weather forecasts due to their intrinsic role in the Earth's climate system. Few studies have tackled this challenging problem from a machine learning point-of-view due to a shortage of high-resolution datasets with many historical observations globally. In this paper, we present a novel satellite-based dataset called ``CloudCast''. It consists of 70,080 images with 10 different cloud types for multiple layers of the atmosphere annotated on a pixel level. The spatial resolution of the dataset is 928 x 1530 pixels (3x3 km per pixel) with 15-min intervals between frames for the period 2017-01-01 to 2018-12-31. All frames are centered and projected over Europe. To supplement the dataset, we conduct an evaluation study with current state-of-the-art video prediction methods such as convolutional long short-term memory networks, generative adversarial networks, and optical flow-based extrapolation methods. As the evaluation of video prediction is difficult in practice, we aim for a thorough evaluation in the spatial and temporal domain. Our benchmark models show promising results but with ample room for improvement. This is the first publicly available global-scale dataset with high-resolution cloud types on a high temporal granularity to the authors' best knowledge.",0
"Modern weather forecasting systems rely heavily on accurate predictions of cloud formation and development, as incorrect forecasts can result in significant uncertainty in overall weather predictions due to their crucial role in the Earth's climate system. However, few machine learning studies have tackled this challenging problem, primarily due to a lack of high-resolution datasets with a substantial amount of historical observations worldwide. In this paper, we introduce a new satellite-based dataset called ""CloudCast,"" which includes 70,080 images featuring ten distinct cloud types across multiple atmospheric layers annotated at the pixel level. The dataset boasts a spatial resolution of 928 x 1530 pixels (3x3 km per pixel), with frames taken at 15-minute intervals between January 1, 2017, and December 31, 2018. All frames are centered and projected over Europe. To supplement the dataset, we evaluate current state-of-the-art video prediction methods, including convolutional long short-term memory networks, generative adversarial networks, and optical flow-based extrapolation methods. Since evaluating video prediction is challenging, we aim to conduct a thorough evaluation in the spatial and temporal domains. Our benchmark models show promising results, but there is ample room for improvement. This is the first publicly available high-resolution global dataset with cloud types annotated at a high temporal granularity to our knowledge.",1
"State-of-the-art frame interpolation methods generate intermediate frames by inferring object motions in the image from consecutive key-frames. In the absence of additional information, first-order approximations, i.e. optical flow, must be used, but this choice restricts the types of motions that can be modeled, leading to errors in highly dynamic scenarios. Event cameras are novel sensors that address this limitation by providing auxiliary visual information in the blind-time between frames. They asynchronously measure per-pixel brightness changes and do this with high temporal resolution and low latency. Event-based frame interpolation methods typically adopt a synthesis-based approach, where predicted frame residuals are directly applied to the key-frames. However, while these approaches can capture non-linear motions they suffer from ghosting and perform poorly in low-texture regions with few events. Thus, synthesis-based and flow-based approaches are complementary. In this work, we introduce Time Lens, a novel indicates equal contribution method that leverages the advantages of both. We extensively evaluate our method on three synthetic and two real benchmarks where we show an up to 5.21 dB improvement in terms of PSNR over state-of-the-art frame-based and event-based methods. Finally, we release a new large-scale dataset in highly dynamic scenarios, aimed at pushing the limits of existing methods.",0
"Advanced techniques for frame interpolation involve creating intermediate frames by deducing object movements in an image from consecutive key-frames. If additional information is not available, first-order approximations, such as optical flow, must be used. However, this choice restricts the types of movements that can be modeled, leading to inaccuracies in highly dynamic scenarios. Event cameras are a new type of sensor that overcomes this limitation by providing auxiliary visual data during blind-time between frames. They record per-pixel brightness changes with high temporal resolution and low latency. Event-based frame interpolation techniques typically use a synthesis-based approach, where predicted residuals are directly applied to the key-frames. Nevertheless, these approaches can lead to ghosting and perform poorly in low-texture regions with few events, while flow-based approaches can capture nonlinear motions. As a result, synthesis-based and flow-based approaches are complementary. This study introduces Time Lens, a new approach that combines the strengths of both methods. The proposed method is extensively evaluated on three synthetic and two real benchmarks, demonstrating a maximum improvement of 5.21 dB in terms of PSNR compared to the current state-of-the-art frame-based and event-based methods. Lastly, a new large-scale dataset in highly dynamic scenarios is released to push the boundaries of existing techniques.",1
"Despite the continued successes of computationally efficient deep neural network architectures for video object detection, performance continually arrives at the great trilemma of speed versus accuracy versus computational resources (pick two). Current attempts to exploit temporal information in video data to overcome this trilemma are bottlenecked by the state-of-the-art in object detection models. We present, a technique which performs video object detection through the use of off-the-shelf object detectors alongside existing optical flow based motion estimation techniques in parallel. Through a set of experiments on the benchmark MOT20 dataset, we demonstrate that our approach significantly reduces the baseline latency of any given object detector without sacrificing any accuracy. Further latency reduction, up to 25x lower than the original latency, can be achieved with minimal accuracy loss. MOVEX enables low latency video object detection on common CPU based systems, thus allowing for high performance video object detection beyond the domain of GPU computing. The code is available at https://github.com/juliantrue/movex.",0
"Video object detection using computationally efficient deep neural network architectures often faces the challenge of balancing speed, accuracy, and computational resources. Despite attempts to leverage temporal information in video data to overcome this challenge, the current state-of-the-art in object detection models is a bottleneck. Our approach utilizes off-the-shelf object detectors and optical flow based motion estimation techniques in parallel to perform video object detection. Our experiments on the MOT20 dataset demonstrate that our technique significantly reduces the baseline latency of any given object detector without sacrificing accuracy. Additionally, minimal accuracy loss can achieve further latency reduction, up to 25 times lower than the original latency. With MOVEX, high-performance video object detection can be achieved on CPU-based systems, extending beyond the domain of GPU computing. The code is available at https://github.com/juliantrue/movex.",1
"Video super-resolution (VSR), with the aim to restore a high-resolution video from its corresponding low-resolution version, is a spatial-temporal sequence prediction problem. Recently, Transformer has been gaining popularity due to its parallel computing ability for sequence-to-sequence modeling. Thus, it seems to be straightforward to apply the vision Transformer to solve VSR. However, the typical block design of Transformer with a fully connected self-attention layer and a token-wise feed-forward layer does not fit well for VSR due to the following two reasons. First, the fully connected self-attention layer neglects to exploit the data locality because this layer relies on linear layers to compute attention maps. Second, the token-wise feed-forward layer lacks the feature alignment which is important for VSR since this layer independently processes each of the input token embeddings without any interaction among them. In this paper, we make the first attempt to adapt Transformer for VSR. Specifically, to tackle the first issue, we present a spatial-temporal convolutional self-attention layer with a theoretical understanding to exploit the locality information. For the second issue, we design a bidirectional optical flow-based feed-forward layer to discover the correlations across different video frames and also align features. Extensive experiments on several benchmark datasets demonstrate the effectiveness of our proposed method. The code will be available at https://github.com/caojiezhang/VSR-Transformer.",0
"The problem of video super-resolution (VSR), which aims to enhance the resolution of low-resolution videos, is a challenge in spatial-temporal sequence prediction. The Transformer model has gained popularity for its ability to perform parallel computing for sequence-to-sequence modeling. While it may seem like a natural fit for VSR, the typical Transformer block design with a fully connected self-attention layer and a token-wise feed-forward layer is not suitable for VSR due to two reasons. Firstly, the fully connected self-attention layer does not take into account data locality, relying solely on linear layers to compute attention maps. Secondly, the token-wise feed-forward layer lacks feature alignment, which is crucial for VSR since it processes each input token embedding independently without any interaction between them. This paper presents the first attempt to adapt the Transformer model for VSR. To address the aforementioned issues, the authors propose a spatial-temporal convolutional self-attention layer to exploit locality information and a bidirectional optical flow-based feed-forward layer to discover correlations across different video frames and align features. The proposed method is evaluated on multiple benchmark datasets, and the results show its effectiveness. The code for this research will be available on GitHub at https://github.com/caojiezhang/VSR-Transformer.",1
"Facial expressions vary from the visible to the subtle. In recent years, the analysis of micro-expressions $-$ a natural occurrence resulting from the suppression of one's true emotions, has drawn the attention of researchers with a broad range of potential applications. However, spotting microexpressions in long videos becomes increasingly challenging when intertwined with normal or macro-expressions. In this paper, we propose a shallow optical flow three-stream CNN (SOFTNet) model to predict a score that captures the likelihood of a frame being in an expression interval. By fashioning the spotting task as a regression problem, we introduce pseudo-labeling to facilitate the learning process. We demonstrate the efficacy and efficiency of the proposed approach on the recent MEGC 2020 benchmark, where state-of-the-art performance is achieved on CAS(ME)$^{2}$ with equally promising results on SAMM Long Videos.",0
"The range of facial expressions can vary greatly, from noticeable to subtle. Recently, researchers have taken an interest in analyzing micro-expressions, which occur naturally when true emotions are suppressed. This has many potential applications, but becomes more challenging when trying to identify micro-expressions in longer videos that also contain normal and macro-expressions. In this study, we introduce a shallow optical flow three-stream CNN (SOFTNet) model that predicts the likelihood of a frame being part of an expression interval. We approach this task as a regression problem and use pseudo-labeling to aid the learning process. Our results show that this approach is effective and efficient, achieving state-of-the-art performance on the CAS(ME)$^{2}$ benchmark and promising results on SAMM Long Videos.",1
"Geometric alignment appears in a variety of applications, ranging from domain adaptation, optimal transport, and normalizing flows in machine learning; optical flow and learned augmentation in computer vision and deformable registration within biomedical imaging. A recurring challenge is the alignment of domains whose topology is not the same; a problem that is routinely ignored, potentially introducing bias in downstream analysis. As a first step towards solving such alignment problems, we propose an unsupervised topological difference detection algorithm. The model is based on a conditional variational auto-encoder and detects topological anomalies with regards to a reference alongside the registration step. We consider both a) topological changes in the image under spatial variation and b) unexpected transformations. Our approach is validated on a proxy task of unsupervised anomaly detection in images.",0
"Geometric alignment is present in various fields such as machine learning, computer vision, and biomedical imaging. One of the main difficulties encountered is aligning domains with different topologies, which is often overlooked and may lead to biased analysis. To address this issue, we propose an unsupervised algorithm that detects topological differences using a conditional variational auto-encoder during the registration process. We examine both topological changes caused by spatial variation and unexpected transformations. Our approach is validated through unsupervised anomaly detection in images.",1
"We present DistillFlow, a knowledge distillation approach to learning optical flow. DistillFlow trains multiple teacher models and a student model, where challenging transformations are applied to the input of the student model to generate hallucinated occlusions as well as less confident predictions. Then, a self-supervised learning framework is constructed: confident predictions from teacher models are served as annotations to guide the student model to learn optical flow for those less confident predictions. The self-supervised learning framework enables us to effectively learn optical flow from unlabeled data, not only for non-occluded pixels, but also for occluded pixels. DistillFlow achieves state-of-the-art unsupervised learning performance on both KITTI and Sintel datasets. Our self-supervised pre-trained model also provides an excellent initialization for supervised fine-tuning, suggesting an alternate training paradigm in contrast to current supervised learning methods that highly rely on pre-training on synthetic data. At the time of writing, our fine-tuned models ranked 1st among all monocular methods on the KITTI 2015 benchmark, and outperform all published methods on the Sintel Final benchmark. More importantly, we demonstrate the generalization capability of DistillFlow in three aspects: framework generalization, correspondence generalization and cross-dataset generalization.",0
"Our approach, called DistillFlow, is a technique for learning optical flow through knowledge distillation. We utilize multiple teacher models and a student model, with challenging transformations applied to the student model's input to create hallucinated occlusions and less certain predictions. A self-supervised learning framework is established, where the teacher models' confident predictions serve as annotations to guide the student model in learning optical flow for the less certain predictions. This framework enables us to effectively learn optical flow from unlabeled data, including occluded pixels. DistillFlow sets a new benchmark for unsupervised learning on both the KITTI and Sintel datasets, and our self-supervised pre-trained model provides a strong starting point for supervised fine-tuning. We have achieved 1st place on the KITTI 2015 benchmark and outperformed all other methods on the Sintel Final benchmark. Furthermore, we have demonstrated the generalization capabilities of DistillFlow across framework, correspondence, and cross-dataset contexts.",1
"Neuromorphic sensing and computing hold a promise for highly energy-efficient and high-bandwidth-sensor processing. A major challenge for neuromorphic computing is that learning algorithms for traditional artificial neural networks (ANNs) do not transfer directly to spiking neural networks (SNNs) due to the discrete spikes and more complex neuronal dynamics. As a consequence, SNNs have not yet been successfully applied to complex, large-scale tasks. In this article, we focus on the self-supervised learning problem of optical flow estimation from event-based camera inputs, and investigate the changes that are necessary to the state-of-the-art ANN training pipeline in order to successfully tackle it with SNNs. More specifically, we first modify the input event representation to encode a much smaller time slice with minimal explicit temporal information. Consequently, we make the network's neuronal dynamics and recurrent connections responsible for integrating information over time. Moreover, we reformulate the self-supervised loss function for event-based optical flow to improve its convexity. We perform experiments with various types of recurrent ANNs and SNNs using the proposed pipeline. Concerning SNNs, we investigate the effects of elements such as parameter initialization and optimization, surrogate gradient shape, and adaptive neuronal mechanisms. We find that initialization and surrogate gradient width play a crucial part in enabling learning with sparse inputs, while the inclusion of adaptivity and learnable neuronal parameters can improve performance. We show that the performance of the proposed ANNs and SNNs are on par with that of the current state-of-the-art ANNs trained in a self-supervised manner.",0
"Highly energy-efficient and high-bandwidth-sensor processing can be achieved through neuromorphic sensing and computing. However, the learning algorithms used for traditional artificial neural networks (ANNs) cannot be directly applied to spiking neural networks (SNNs) due to the discrete spikes and complex neuronal dynamics. Therefore, SNNs have not yet been successfully applied to complex, large-scale tasks. This article explores the self-supervised learning problem of optical flow estimation from event-based camera inputs and examines the changes required to the state-of-the-art ANN training pipeline to successfully tackle it with SNNs. The input event representation is modified to encode a smaller time slice with minimal explicit temporal information, making the network's neuronal dynamics and recurrent connections responsible for integrating information over time. The self-supervised loss function for event-based optical flow is reformulated to improve its convexity. Experiments are conducted with various types of recurrent ANNs and SNNs using the proposed pipeline, investigating the effects of elements such as parameter initialization and optimization, surrogate gradient shape, and adaptive neuronal mechanisms. It is found that initialization and surrogate gradient width are crucial in enabling learning with sparse inputs, while the inclusion of adaptivity and learnable neuronal parameters can improve performance. The proposed ANNs and SNNs show a performance on par with the current state-of-the-art ANNs trained in a self-supervised manner.",1
"Non-Rigid Structure-from-Motion (NRSfM) reconstructs a deformable 3D object from the correspondences established between monocular 2D images. Current NRSfM methods lack statistical robustness, which is the ability to cope with correspondence errors.This prevents one to use automatically established correspondences, which are prone to errors, thereby strongly limiting the scope of NRSfM. We propose a three-step automatic pipeline to solve NRSfM robustly by exploiting isometry. Step 1 computes the optical flow from correspondences, step 2 reconstructs each 3D point's normal vector using multiple reference images and integrates them to form surfaces with the best reference and step 3 rejects the 3D points that break isometry in their local neighborhood. Importantly, each step is designed to discard or flag erroneous correspondences. Our contributions include the robustification of optical flow by warp estimation, new fast analytic solutions to local normal reconstruction and their robustification, and a new scale-independent measure of 3D local isometric coherence. Experimental results show that our robust NRSfM method consistently outperforms existing methods on both synthetic and real datasets.",0
"The process of Non-Rigid Structure-from-Motion (NRSfM) involves reconstructing a deformable 3D object through correspondences established between monocular 2D images. However, current NRSfM methods lack statistical robustness, meaning that they struggle to handle errors in correspondence. This has limited the use of automatically established correspondences and therefore restricted the potential of NRSfM. In order to address this issue, we propose a three-step automatic pipeline that utilizes isometry to solve NRSfM robustly. Step 1 involves the computation of optical flow from correspondences, while step 2 reconstructs the normal vector of each 3D point using multiple reference images and integrates them to form surfaces with the best reference. Finally, step 3 involves the rejection of 3D points that break isometry in their local neighborhood. Each step is designed to discard or flag erroneous correspondences. Our contributions to this approach include the robustification of optical flow through warp estimation, new fast analytic solutions for local normal reconstruction and their robustification, and the introduction of a new scale-independent measure of 3D local isometric coherence. Our experimental results show that our approach consistently outperforms existing NRSfM methods on both synthetic and real datasets.",1
"End-to-end trained convolutional neural networks have led to a breakthrough in optical flow estimation. The most recent advances focus on improving the optical flow estimation by improving the architecture and setting a new benchmark on the publicly available MPI-Sintel dataset. Instead, in this article, we investigate how deep neural networks estimate optical flow. A better understanding of how these networks function is important for (i) assessing their generalization capabilities to unseen inputs, and (ii) suggesting changes to improve their performance. For our investigation, we focus on FlowNetS, as it is the prototype of an encoder-decoder neural network for optical flow estimation. Furthermore, we use a filter identification method that has played a major role in uncovering the motion filters present in animal brains in neuropsychological research. The method shows that the filters in the deepest layer of FlowNetS are sensitive to a variety of motion patterns. Not only do we find translation filters, as demonstrated in animal brains, but thanks to the easier measurements in artificial neural networks, we even unveil dilation, rotation, and occlusion filters. Furthermore, we find similarities in the refinement part of the network and the perceptual filling-in process which occurs in the mammal primary visual cortex.",0
"Convolutional neural networks trained end-to-end have revolutionized the estimation of optical flow. While recent developments have concentrated on improving the architecture of these networks and setting new benchmarks using the MPI-Sintel dataset, this article delves into the inner workings of deep neural networks used for optical flow estimation. Understanding their function is key to assessing their ability to generalize and suggesting performance-enhancing changes. The study focuses on the prototype encoder-decoder network, FlowNetS, utilizing a filter identification method that has previously been instrumental in revealing motion filters in animal brains. The method exposes the sensitivity of the deepest layer of FlowNetS to various motion patterns, including dilation, rotation, and occlusion filters, in addition to translation filters found in animal brains. The study also draws parallels between the refinement process in the network and the perceptual filling-in process in the primary visual cortex of mammals.",1
"We present an unsupervised learning approach for optical flow estimation by improving the upsampling and learning of pyramid network. We design a self-guided upsample module to tackle the interpolation blur problem caused by bilinear upsampling between pyramid levels. Moreover, we propose a pyramid distillation loss to add supervision for intermediate levels via distilling the finest flow as pseudo labels. By integrating these two components together, our method achieves the best performance for unsupervised optical flow learning on multiple leading benchmarks, including MPI-SIntel, KITTI 2012 and KITTI 2015. In particular, we achieve EPE=1.4 on KITTI 2012 and F1=9.38% on KITTI 2015, which outperform the previous state-of-the-art methods by 22.2% and 15.7%, respectively.",0
"Our approach to optical flow estimation through unsupervised learning involves enhancing the upsampling and learning process of the pyramid network. To resolve the issue of interpolation blur caused by bilinear upsampling between pyramid levels, we have devised a self-guided upsample module. Furthermore, we have introduced a pyramid distillation loss to provide supervision for intermediate levels by distilling the finest flow as pseudo labels. By combining these two elements, we have achieved the most outstanding results for unsupervised optical flow learning on multiple leading benchmarks, including MPI-SIntel, KITTI 2012 and KITTI 2015. Specifically, we have surpassed the previous state-of-the-art methods by 22.2% and 15.7%, respectively, with EPE=1.4 on KITTI 2012 and F1=9.38% on KITTI 2015.",1
"Estimating geometric elements such as depth, camera motion, and optical flow from images is an important part of the robot's visual perception. We use a joint self-supervised method to estimate the three geometric elements. Depth network, optical flow network and camera motion network are independent of each other but are jointly optimized during training phase. Compared with independent training, joint training can make full use of the geometric relationship between geometric elements and provide dynamic and static information of the scene. In this paper, we improve the joint self-supervision method from three aspects: network structure, dynamic object segmentation, and geometric constraints. In terms of network structure, we apply the attention mechanism to the camera motion network, which helps to take advantage of the similarity of camera movement between frames. And according to attention mechanism in Transformer, we propose a plug-and-play convolutional attention module. In terms of dynamic object, according to the different influences of dynamic objects in the optical flow self-supervised framework and the depth-pose self-supervised framework, we propose a threshold algorithm to detect dynamic regions, and mask that in the loss function respectively. In terms of geometric constraints, we use traditional methods to estimate the fundamental matrix from the corresponding points to constrain the camera motion network. We demonstrate the effectiveness of our method on the KITTI dataset. Compared with other joint self-supervised methods, our method achieves state-of-the-art performance in the estimation of pose and optical flow, and the depth estimation has also achieved competitive results. Code will be available https://github.com/jianfenglihg/Unsupervised_geometry.",0
"The robot's visual perception involves estimating important geometric elements such as camera motion, depth, and optical flow from images. To achieve this, we utilize a joint self-supervised method for estimating these elements. Although the depth network, optical flow network, and camera motion network are independent, they are jointly optimized during training to make full use of the geometric relationship between them and provide both dynamic and static scene information. In this study, we enhance the joint self-supervision method by improving the network structure, applying dynamic object segmentation, and incorporating geometric constraints. We employ the attention mechanism in the camera motion network and introduce a plug-and-play convolutional attention module based on the Transformer model. We propose a threshold algorithm to detect dynamic regions and mask them in the loss function. Additionally, to constrain the camera motion network, we use traditional methods to estimate the fundamental matrix from corresponding points. We demonstrate the effectiveness of our method on the KITTI dataset and show that it surpasses other joint self-supervised techniques, achieving state-of-the-art performance in pose and optical flow estimation, and competitive results in depth estimation. The code for our method is available at https://github.com/jianfenglihg/Unsupervised_geometry.",1
"We present a Python-based renderer built on NVIDIA's OptiX ray tracing engine and the OptiX AI denoiser, designed to generate high-quality synthetic images for research in computer vision and deep learning. Our tool enables the description and manipulation of complex dynamic 3D scenes containing object meshes, materials, textures, lighting, volumetric data (e.g., smoke), and backgrounds. Metadata, such as 2D/3D bounding boxes, segmentation masks, depth maps, normal maps, material properties, and optical flow vectors, can also be generated. In this work, we discuss design goals, architecture, and performance. We demonstrate the use of data generated by path tracing for training an object detector and pose estimator, showing improved performance in sim-to-real transfer in situations that are difficult for traditional raster-based renderers. We offer this tool as an easy-to-use, performant, high-quality renderer for advancing research in synthetic data generation and deep learning.",0
"Our Python-based renderer, which utilizes NVIDIA's OptiX ray tracing engine and the OptiX AI denoiser, aims to produce top-notch synthetic images for computer vision and deep learning research. It empowers users to create and edit intricate dynamic 3D scenes with object meshes, materials, textures, lighting, volumetric data, and backgrounds. Additionally, metadata like 2D/3D bounding boxes, segmentation masks, depth maps, normal maps, material properties, and optical flow vectors can be generated. In this paper, we delve into the renderer's design objectives, architecture, and performance. Our experiments demonstrate that training object detection and pose estimation models with data generated through path tracing yields better results in sim-to-real transfer scenarios that challenge traditional raster-based renderers. Our goal is to provide an accessible, efficient, and superior renderer that furthers synthetic data generation and deep learning research.",1
"Semantic segmentation of aerial videos has been extensively used for decision making in monitoring environmental changes, urban planning, and disaster management. The reliability of these decision support systems is dependent on the accuracy of the video semantic segmentation algorithms. The existing CNN based video semantic segmentation methods have enhanced the image semantic segmentation methods by incorporating an additional module such as LSTM or optical flow for computing temporal dynamics of the video which is a computational overhead. The proposed research work modifies the CNN architecture by incorporating temporal information to improve the efficiency of video semantic segmentation.   In this work, an enhanced encoder-decoder based CNN architecture (UVid-Net) is proposed for UAV video semantic segmentation. The encoder of the proposed architecture embeds temporal information for temporally consistent labelling. The decoder is enhanced by introducing the feature-refiner module, which aids in accurate localization of the class labels. The proposed UVid-Net architecture for UAV video semantic segmentation is quantitatively evaluated on extended ManipalUAVid dataset. The performance metric mIoU of 0.79 has been observed which is significantly greater than the other state-of-the-art algorithms. Further, the proposed work produced promising results even for the pre-trained model of UVid-Net on urban street scene with fine tuning the final layer on UAV aerial videos.",0
