"The rapid developments in advanced sensing and imaging bring about a data-rich environment, facilitating the effective modeling, monitoring, and control of complex systems. For example, the body-sensor network captures multi-channel information pertinent to the electrical activity of the heart (i.e., electrocardiograms (ECG)), which enables medical scientists to monitor and detect abnormal cardiac conditions. However, the high-dimensional sensing data are generally complexly structured and realizing the full data potential depends to a great extent on advanced analytical and predictive methods. This paper presents a physics-constrained deep learning (P-DL) framework for high-dimensional inverse ECG modeling. This method integrates the physical laws of the complex system with the advanced deep learning infrastructure for effective prediction of the system dynamics. The proposed P-DL approach is implemented to solve the inverse ECG model and predict the time-varying distribution of electric potentials in the heart from the ECG data measured by the body-surface sensor network. Experimental results show that the proposed P-DL method significantly outperforms existing methods that are commonly used in current practice.",0
"The advancements in sensing and imaging technology have led to an environment rich in data, which can be utilized for modeling, monitoring, and controlling complex systems. For instance, the body-sensor network captures multi-channel information related to the electrical activity of the heart, allowing medical professionals to detect abnormal cardiac conditions. However, due to the complex structure of high-dimensional sensing data, advanced analytical and predictive methods are necessary to fully exploit its potential. This study introduces a physics-constrained deep learning (P-DL) framework that integrates physical laws with deep learning infrastructure to effectively predict system dynamics. The proposed approach is used to solve the inverse ECG model and predict the time-varying distribution of electric potentials in the heart. Experimental results show that P-DL significantly outperforms existing methods.",1
"Learning in deep neural networks (DNNs) is implemented through minimizing a highly non-convex loss function, typically by a stochastic gradient descent (SGD) method. This learning process can effectively find good wide minima without being trapped in poor local ones. We present a novel account of how such effective deep learning emerges through the interactions of the SGD and the geometrical structure of the loss landscape. Rather than being a normal diffusion process (i.e. Brownian motion) as often assumed, we find that the SGD exhibits rich, complex dynamics when navigating through the loss landscape; initially, the SGD exhibits anomalous superdiffusion, which attenuates gradually and changes to subdiffusion at long times when the solution is reached. Such learning dynamics happen ubiquitously in different DNNs such as ResNet and VGG-like networks and are insensitive to batch size and learning rate. The anomalous superdiffusion process during the initial learning phase indicates that the motion of SGD along the loss landscape possesses intermittent, big jumps; this non-equilibrium property enables the SGD to escape from sharp local minima. By adapting the methods developed for studying energy landscapes in complex physical systems, we find that such superdiffusive learning dynamics are due to the interactions of the SGD and the fractal-like structure of the loss landscape. We further develop a simple model to demonstrate the mechanistic role of the fractal loss landscape in enabling the SGD to effectively find global minima. Our results thus reveal the effectiveness of deep learning from a novel perspective and have implications for designing efficient deep neural networks.",0
"The process of learning in deep neural networks (DNNs) involves minimizing a non-convex loss function using stochastic gradient descent (SGD). This approach is effective in finding good wide minima while avoiding poor local ones. Our research offers a new perspective on how this successful deep learning occurs through the interaction between SGD and the geometrical structure of the loss landscape. Contrary to previous assumptions, we found that the SGD displays intricate dynamics when navigating through the loss landscape. Initially, the SGD exhibits anomalous superdiffusion, which gradually attenuates and changes to subdiffusion when the optimal solution is reached. These dynamics are common in different DNNs and are not dependent on batch size or learning rate. During the initial learning phase, the anomalous superdiffusion process indicates that SGD's motion along the loss landscape involves intermittent, large jumps that allow it to avoid sharp local minima. We use methods developed for studying energy landscapes in complex physical systems to demonstrate that the fractal-like structure of the loss landscape plays a crucial role in enabling SGD to find global minima effectively. Our findings offer a new understanding of deep learning and have important implications for the design of efficient DNNs.",1
"Highly complex deep learning models are increasingly integrated into modern cyber-physical systems (CPS), many of which have strict safety requirements. One problem arising from this is that deep learning lacks interpretability, operating as a black box. The reliability of deep learning is heavily impacted by how well the model training data represents runtime test data, especially when the input space dimension is high as natural images. In response, we propose a robust out-of-distribution (OOD) detection framework. Our approach detects unusual movements from driving video in real-time by combining classical optic flow operation with representation learning via variational autoencoder (VAE). We also design a method to locate OOD factors in images. Evaluation on a driving simulation data set shows that our approach is statistically more robust than related works.",0
"Modern cyber-physical systems (CPS) often require the integration of highly complex deep learning models, which can pose a challenge due to their lack of interpretability. This is particularly concerning for systems with strict safety requirements. The reliability of deep learning models is heavily influenced by the representativeness of the training data, particularly in high-dimensional input spaces like natural images. To address this issue, we propose a robust out-of-distribution (OOD) detection framework that combines classical optic flow operation with representation learning via variational autoencoder (VAE). Our approach can detect unusual movements from driving video in real-time and identify OOD factors in images. Evaluation on a driving simulation data set demonstrates that our approach is more statistically robust than related works.",1
"Predictive monitoring -- making predictions about future states and monitoring if the predicted states satisfy requirements -- offers a promising paradigm in supporting the decision making of Cyber-Physical Systems (CPS). Existing works of predictive monitoring mostly focus on monitoring individual predictions rather than sequential predictions. We develop a novel approach for monitoring sequential predictions generated from Bayesian Recurrent Neural Networks (RNNs) that can capture the inherent uncertainty in CPS, drawing on insights from our study of real-world CPS datasets. We propose a new logic named \emph{Signal Temporal Logic with Uncertainty} (STL-U) to monitor a flowpipe containing an infinite set of uncertain sequences predicted by Bayesian RNNs. We define STL-U strong and weak satisfaction semantics based on if all or some sequences contained in a flowpipe satisfy the requirement. We also develop methods to compute the range of confidence levels under which a flowpipe is guaranteed to strongly (weakly) satisfy an STL-U formula. Furthermore, we develop novel criteria that leverage STL-U monitoring results to calibrate the uncertainty estimation in Bayesian RNNs. Finally, we evaluate the proposed approach via experiments with real-world datasets and a simulated smart city case study, which show very encouraging results of STL-U based predictive monitoring approach outperforming baselines.",0
"The use of predictive monitoring in Cyber-Physical Systems (CPS) has the potential to greatly aid decision making by predicting future states and monitoring them for compliance with requirements. However, current predictive monitoring approaches mainly focus on monitoring individual predictions rather than sequential ones. Our study of real-world CPS datasets led us to develop a unique method for monitoring sequential predictions generated from Bayesian Recurrent Neural Networks (RNNs) that can account for the inherent uncertainty in CPS. We introduce a new logic, called Signal Temporal Logic with Uncertainty (STL-U), to monitor a flowpipe containing an infinite number of uncertain sequences predicted by Bayesian RNNs. Our approach includes both strong and weak satisfaction semantics for STL-U, depending on whether all or some sequences in a flowpipe meet the requirements. We also provide methods for computing the confidence level range within which a flowpipe will strongly or weakly satisfy an STL-U formula. Additionally, we propose criteria that use STL-U monitoring results to adjust the uncertainty estimation in Bayesian RNNs. Finally, we demonstrate the effectiveness of our approach through experiments with real-world datasets and a simulated smart city case study, which indicate that STL-U based predictive monitoring outperforms existing methods.",1
"The quantification of positively buoyant marine plastic debris is critical to understanding how concentrations of trash from across the world's ocean and identifying high concentration garbage hotspots in dire need of trash removal. Currently, the most common monitoring method to quantify floating plastic requires the use of a manta trawl. Techniques requiring manta trawls (or similar surface collection devices) utilize physical removal of marine plastic debris as the first step and then analyze collected samples as a second step. The need for physical removal before analysis incurs high costs and requires intensive labor preventing scalable deployment of a real-time marine plastic monitoring service across the entirety of Earth's ocean bodies. Without better monitoring and sampling methods, the total impact of plastic pollution on the environment as a whole, and details of impact within specific oceanic regions, will remain unknown. This study presents a highly scalable workflow that utilizes images captured within the epipelagic layer of the ocean as an input. It produces real-time quantification of marine plastic debris for accurate quantification and physical removal. The workflow includes creating and preprocessing a domain-specific dataset, building an object detection model utilizing a deep neural network, and evaluating the model's performance. YOLOv5-S was the best performing model, which operates at a Mean Average Precision (mAP) of 0.851 and an F1-Score of 0.89 while maintaining near-real-time speed.",0
"Understanding the concentration of buoyant marine plastic debris is crucial in identifying areas with high levels of trash in need of removal. The common method for monitoring floating plastic involves using a manta trawl to physically remove debris before analyzing samples, which is costly and labor-intensive. Without better monitoring and sampling techniques, the impact of plastic pollution on the environment and specific oceanic regions will remain unknown. This study presents a scalable workflow using images from the epipelagic layer to quantify debris in real-time, eliminating the need for physical removal. The workflow involves creating a domain-specific dataset, building an object detection model with YOLOv5-S, and evaluating its performance, which has a high Mean Average Precision and F1-Score while maintaining near-real-time speed.",1
"This paper presents a PINN training framework that employs (1) pre-training steps that accelerates and improve the robustness of the training of physics-informed neural network with auxiliary data stored in point clouds, (2) a net-to-net knowledge transfer algorithm that improves the weight initialization of the neural network and (3) a multi-objective optimization algorithm that may improve the performance of a physical-informed neural network with competing constraints. We consider the training and transfer and multi-task learning of physics-informed neural network (PINN) as multi-objective problems where the physics constraints such as the governing equation, boundary conditions, thermodynamic inequality, symmetry, and invariant properties, as well as point cloud used for pre-training can sometimes lead to conflicts and necessitating the seek of the Pareto optimal solution. In these situations, weighted norms commonly used to handle multiple constraints may lead to poor performance, while other multi-objective algorithms may scale poorly with increasing dimensionality. To overcome this technical barrier, we adopt the concept of vectorized objective function and modify a gradient descent approach to handle the issue of conflicting gradients. Numerical experiments are compared the benchmark boundary value problems solved via PINN. The performance of the proposed paradigm is compared against the classical equal-weighted norm approach. Our numerical experiments indicate that the brittleness and lack of robustness demonstrated in some PINN implementations can be overcome with the proposed strategy.",0
"In this paper, we introduce a framework for training physics-informed neural networks (PINNs) using a multi-objective approach. To improve the robustness and efficiency of the training process, we employ pre-training steps that utilize auxiliary data stored in point clouds, a net-to-net knowledge transfer algorithm for weight initialization, and a multi-objective optimization algorithm to handle competing constraints. We recognize that the training and transfer of PINNs can present conflicts between physics constraints and pre-training data, requiring the search for a Pareto optimal solution. To address this, we propose a vectorized objective function and modify a gradient descent approach to handle conflicting gradients. Numerical experiments demonstrate that our approach outperforms the traditional equal-weighted norm approach, overcoming the brittleness and lack of robustness seen in some PINN implementations.",1
"Deep learning has an increasing impact to assist research, allowing, for example, the discovery of novel materials. Until now, however, these artificial intelligence techniques have fallen short of discovering the full differential equation of an experimental physical system. Here we show that a dynamical neural network, trained on a minimal amount of data, can predict the behavior of spintronic devices with high accuracy and an extremely efficient simulation time, compared to the micromagnetic simulations that are usually employed to model them. For this purpose, we re-frame the formalism of Neural Ordinary Differential Equations (ODEs) to the constraints of spintronics: few measured outputs, multiple inputs and internal parameters. We demonstrate with Spin-Neural ODEs an acceleration factor over 200 compared to micromagnetic simulations for a complex problem -- the simulation of a reservoir computer made of magnetic skyrmions (20 minutes compared to three days). In a second realization, we show that we can predict the noisy response of experimental spintronic nano-oscillators to varying inputs after training Spin-Neural ODEs on five milliseconds of their measured response to different excitations. Spin-Neural ODE is a disruptive tool for developing spintronic applications in complement to micromagnetic simulations, which are time-consuming and cannot fit experiments when noise or imperfections are present. Spin-Neural ODE can also be generalized to other electronic devices involving dynamics.",0
"Although deep learning has been useful for assisting research and discovering new materials, it has previously been insufficient in discovering the complete differential equation of an experimental physical system. However, through the use of a dynamical neural network, we show that spintronic device behavior can be accurately predicted with minimal data and an efficient simulation time compared to traditional micromagnetic simulations. This is accomplished by using the formalism of Neural Ordinary Differential Equations (ODEs) and adapting it to the constraints of spintronics. Our Spin-Neural ODEs allow for an acceleration factor of over 200 compared to micromagnetic simulations, as demonstrated in the simulation of a magnetic skyrmion reservoir computer. Additionally, we can predict the noisy response of experimental spintronic nano-oscillators to varying inputs after training Spin-Neural ODEs on just five milliseconds of their measured response. This tool is disruptive in the development of spintronic applications as it complements micromagnetic simulations and can account for noise and imperfections. Furthermore, Spin-Neural ODE can be applied to other electronic devices that involve dynamics.",1
"We propose a novel method for exploring the dynamics of physically based animated characters, and learning a task-agnostic action space that makes movement optimization easier. Like several previous papers, we parameterize actions as target states, and learn a short-horizon goal-conditioned low-level control policy that drives the agent's state towards the targets. Our novel contribution is that with our exploration data, we are able to learn the low-level policy in a generic manner and without any reference movement data. Trained once for each agent or simulation environment, the policy improves the efficiency of optimizing both trajectories and high-level policies across multiple tasks and optimization algorithms. We also contribute novel visualizations that show how using target states as actions makes optimized trajectories more robust to disturbances; this manifests as wider optima that are easy to find. Due to its simplicity and generality, our proposed approach should provide a building block that can improve a large variety of movement optimization methods and applications.",0
"Our method proposes a new way to study the movements of physically based animated characters and learn an action space that simplifies movement optimization for various tasks. Similar to past studies, we represent actions as target states and develop a low-level control policy that guides the agent's state towards the targets. However, our innovation lies in the ability to learn the low-level policy in a universal manner without relying on any reference movement data, using only exploration data. Once trained for each agent or simulation environment, the policy enhances the efficiency of optimizing trajectories and high-level policies across multiple tasks and optimization algorithms. We also introduce novel visualizations that demonstrate how using target states as actions creates wider optima that are more resistant to disturbances. Our approach's simplicity and adaptability make it a valuable building block that can enhance a wide range of movement optimization methods and applications.",1
"We present a new four-pronged approach to build firefighter's situational awareness for the first time in the literature. We construct a series of deep learning frameworks built on top of one another to enhance the safety, efficiency, and successful completion of rescue missions conducted by firefighters in emergency first response settings. First, we used a deep Convolutional Neural Network (CNN) system to classify and identify objects of interest from thermal imagery in real-time. Next, we extended this CNN framework for object detection, tracking, segmentation with a Mask RCNN framework, and scene description with a multimodal natural language processing(NLP) framework. Third, we built a deep Q-learning-based agent, immune to stress-induced disorientation and anxiety, capable of making clear navigation decisions based on the observed and stored facts in live-fire environments. Finally, we used a low computational unsupervised learning technique called tensor decomposition to perform meaningful feature extraction for anomaly detection in real-time. With these ad-hoc deep learning structures, we built the artificial intelligence system's backbone for firefighters' situational awareness. To bring the designed system into usage by firefighters, we designed a physical structure where the processed results are used as inputs in the creation of an augmented reality capable of advising firefighters of their location and key features around them, which are vital to the rescue operation at hand, as well as a path planning feature that acts as a virtual guide to assist disoriented first responders in getting back to safety. When combined, these four approaches present a novel approach to information understanding, transfer, and synthesis that could dramatically improve firefighter response and efficacy and reduce life loss.",0
"In this literature, we introduce a new approach to enhance firefighter's situational awareness, which comprises four different methods. Firstly, we applied a deep Convolutional Neural Network (CNN) system to categorize and recognize objects of interest from thermal imagery in real-time. Then, we expanded this CNN framework to include object detection, tracking, segmentation using a Mask RCNN framework, and scene description with a multimodal natural language processing (NLP) framework. Thirdly, we developed a deep Q-learning-based agent that can make clear navigation decisions based on observed and stored facts in live-fire environments, immune to stress-induced disorientation and anxiety. Finally, we used a low computational unsupervised learning technique called tensor decomposition to perform meaningful feature extraction for anomaly detection in real-time. By implementing these ad-hoc deep learning structures, we established the foundation of an artificial intelligence system to enhance firefighter's situational awareness. Furthermore, we designed a physical structure to bring this system into usage, which incorporates an augmented reality feature, advising firefighters of their location and key features around them, along with a path planning feature to assist disoriented first responders in getting back to safety. The combination of these four approaches presents a unique approach to information understanding, transfer, and synthesis that could significantly improve firefighter response and efficacy while minimizing loss of life.",1
"Physics-informed neural networks (PINNs) have been widely used to solve various scientific computing problems. However, large training costs limit PINNs for some real-time applications. Although some works have been proposed to improve the training efficiency of PINNs, few consider the influence of initialization. To this end, we propose a New Reptile initialization based Physics-Informed Neural Network (NRPINN). The original Reptile algorithm is a meta-learning initialization method based on labeled data. PINNs can be trained with less labeled data or even without any labeled data by adding partial differential equations (PDEs) as a penalty term into the loss function. Inspired by this idea, we propose the new Reptile initialization to sample more tasks from the parameterized PDEs and adapt the penalty term of the loss. The new Reptile initialization can acquire initialization parameters from related tasks by supervised, unsupervised, and semi-supervised learning. Then, PINNs with initialization parameters can efficiently solve PDEs. Besides, the new Reptile initialization can also be used for the variants of PINNs. Finally, we demonstrate and verify the NRPINN considering both forward problems, including solving Poisson, Burgers, and Schr\""odinger equations, as well as inverse problems, where unknown parameters in the PDEs are estimated. Experimental results show that the NRPINN training is much faster and achieves higher accuracy than PINNs with other initialization methods.",0
"Physics-informed neural networks (PINNs) have gained widespread application in tackling diverse scientific computing problems. However, their large training costs limit their use in some real-time applications. Existing works have attempted to address this issue but have overlooked the impact of initialization. To address this, we propose a New Reptile initialization-based Physics-Informed Neural Network (NRPINN). The Reptile algorithm is a meta-learning initialization technique based on labeled data. PINNs can be trained with less labeled data or none at all by incorporating partial differential equations (PDEs) as a penalty term in the loss function. Drawing inspiration from this idea, our new Reptile initialization samples more tasks from parameterized PDEs and adjusts the penalty term of the loss function. Supervised, unsupervised, and semi-supervised learning help the new Reptile initialization acquire initialization parameters from related tasks, allowing PINNs to solve PDEs more efficiently. Moreover, the new Reptile initialization can be used for various PINN variants. We demonstrate and verify the NRPINN's effectiveness in solving both forward and inverse problems, such as Poisson, Burgers, and Schr\""odinger equations. Experimental results show that the NRPINN's training is significantly faster and more accurate than PINNs with other initialization methods.",1
"Identifying the governing equations of a nonlinear dynamical system is key to both understanding the physical features of the system and constructing an accurate model of the dynamics that generalizes well beyond the available data. We propose a machine learning framework for discovering these governing equations using only partial observations, combining an encoder for state reconstruction with a sparse symbolic model. Our tests show that this method can successfully reconstruct the full system state and identify the underlying dynamics for a variety of ODE and PDE systems.",0
"To comprehend the physical characteristics of a nonlinear dynamic system and develop a precise model of its dynamics that extends beyond the given data, it is essential to determine the governing equations. Our approach employs a machine learning system that detects these equations using only limited observations. This method involves a state reconstruction encoder combined with a sparse symbolic model. Our experiments demonstrate that this technique can effectively reconstruct the complete system state and recognize the fundamental dynamics of different ODE and PDE systems.",1
"In this paper, we inaugurate the field of quantum fair machine learning. We undertake a comparative analysis of differences and similarities between classical and quantum fair machine learning algorithms, specifying how the unique features of quantum computation alter measures, metrics and remediation strategies when quantum algorithms are subject to fairness constraints. We present the first results in quantum fair machine learning by demonstrating the use of Grover's search algorithm to satisfy statistical parity constraints imposed on quantum algorithms. We provide lower-bounds on iterations needed to achieve such statistical parity within $\epsilon$-tolerance. We extend canonical Lipschitz-conditioned individual fairness criteria to the quantum setting using quantum metrics. We examine the consequences for typical measures of fairness in machine learning context when quantum information processing and quantum data are involved. Finally, we propose open questions and research programmes for this new field of interest to researchers in computer science, ethics and quantum computation.",0
"This article introduces the concept of quantum fair machine learning and compares classical and quantum fair machine learning algorithms. The paper explains how quantum computation affects measures, metrics, and remediation strategies when quantum algorithms are subject to fairness constraints. The authors demonstrate the use of Grover's search algorithm to achieve statistical parity constraints imposed on quantum algorithms and provide lower-bounds on iterations needed to achieve statistical parity within $\epsilon$-tolerance. They also extend canonical Lipschitz-conditioned individual fairness criteria to the quantum setting using quantum metrics. The article discusses the implications for measures of fairness in machine learning when quantum information processing and quantum data are involved. Finally, the authors propose open questions and research programs for this new field, which will be of interest to researchers in computer science, ethics, and quantum computation.",1
"The reliability of deep learning algorithms is fundamentally challenged by the existence of adversarial examples, which are incorrectly classified inputs that are extremely close to a correctly classified input. We explore the properties of adversarial examples for deep neural networks with random weights and biases, and prove that for any $p\ge1$, the $\ell^p$ distance of any given input from the classification boundary scales as one over the square root of the dimension of the input times the $\ell^p$ norm of the input. The results are based on the recently proved equivalence between Gaussian processes and deep neural networks in the limit of infinite width of the hidden layers, and are validated with experiments on both random deep neural networks and deep neural networks trained on the MNIST and CIFAR10 datasets. The results constitute a fundamental advance in the theoretical understanding of adversarial examples, and open the way to a thorough theoretical characterization of the relation between network architecture and robustness to adversarial perturbations.",0
"The presence of adversarial examples, which are inputs that are similar to correctly classified inputs but are classified incorrectly, poses a significant challenge to the dependability of deep learning algorithms. We investigated the features of adversarial examples in deep neural networks with arbitrary weights and biases. Our research demonstrates that the $\ell^p$ distance of an input from the classification boundary is proportional to the reciprocal of the square root of the input dimension and the $\ell^p$ norm of the input for any $p\ge1$. These findings are rooted in the newly established connection between Gaussian processes and deep neural networks in the context of infinite-width hidden layers, and are supported by experiments using random deep neural networks as well as those trained on the MNIST and CIFAR10 datasets. These results mark a significant development in the comprehension of adversarial examples and pave the way for a comprehensive theoretical analysis of the relationship between network architecture and resilience to adversarial perturbations.",1
"Compared to the conventional metasurface design, machine learning-based methods have recently created an inspiring platform for an inverse realization of the metasurfaces. Here, we have used the Deep Neural Network (DNN) for the generation of desired output unit cell structures in an ultra-wide working frequency band for both TE and TM polarized waves. To automatically generate metasurfaces in a wide range of working frequencies from 4 to 45 GHz, we deliberately design an 8 ring-shaped pattern in such a way that the unit-cells generated in the dataset can produce single or multiple notches in the desired working frequency band. Compared to the general approach, whereby the final metasurface structure may be formed by any randomly distributed ""0"" and ""1"", we propose here a restricted output structure. By restricting the output, the number of calculations will be reduced and the learning speed will be increased. Moreover, we have shown that the accuracy of the network reaches 91\%. Obtaining the final unit cell directly without any time-consuming optimization algorithms for both TE and TM polarized waves, and high average accuracy, promises an effective strategy for the metasurface design; thus, the designer is required only to focus on the design goal.",0
"Machine learning-based methods have created a promising platform for inverse realization of metasurfaces when compared to conventional designs. In this study, we utilized a Deep Neural Network (DNN) to generate desired output unit cell structures for both TE and TM polarized waves in an ultra-wide working frequency band. To create metasurfaces across a wide range of frequencies from 4 to 45 GHz, we designed an 8 ring-shaped pattern that would produce single or multiple notches in the desired frequency band. Rather than using a general approach of randomly distributed ""0"" and ""1"" to form the final metasurface structure, we proposed a restricted output structure to reduce calculations and increase learning speed. Our approach achieved a 91% accuracy rate, and we obtained the final unit cell directly without the need for time-consuming optimization algorithms for both polarized waves. This effective strategy for metasurface design allows designers to focus solely on the design goal.",1
"We study how an offline dataset of prior (possibly random) experience can be used to address two challenges that autonomous systems face when they endeavor to learn from, adapt to, and collaborate with humans : (1) identifying the human's intent and (2) safely optimizing the autonomous system's behavior to achieve this inferred intent. First, we use the offline dataset to efficiently infer the human's reward function via pool-based active preference learning. Second, given this learned reward function, we perform offline reinforcement learning to optimize a policy based on the inferred human intent. Crucially, our proposed approach does not require actual physical rollouts or an accurate simulator for either the reward learning or policy optimization steps, enabling both safe and efficient apprenticeship learning. We identify and evaluate our approach on a subset of existing offline RL benchmarks that are well suited for offline reward learning and also evaluate extensions of these benchmarks which allow more open-ended behaviors. Our experiments show that offline preference-based reward learning followed by offline reinforcement learning enables efficient and high-performing policies, while only requiring small numbers of preference queries. Videos available at https://sites.google.com/view/offline-prefs.",0
"Our focus is on how autonomous systems can overcome two key challenges when collaborating with humans, namely identifying human intent and optimizing behavior to achieve this intent. To achieve this, we utilize an offline dataset of previous experiences and employ pool-based active preference learning to efficiently infer human reward functions. From this, we can perform offline reinforcement learning to optimize policies based on the inferred human intent. Crucially, our approach does not require physical rollouts or an accurate simulator, making it both safe and efficient for apprenticeship learning. We evaluate our approach on a subset of existing offline RL benchmarks and demonstrate its effectiveness in enabling efficient and high-performing policies with minimal preference queries. Further details and videos can be found at https://sites.google.com/view/offline-prefs.",1
"In a physical neural system, backpropagation is faced with a number of obstacles including: the need for labeled data, the violation of the locality learning principle, the need for symmetric connections, and the lack of modularity. Tourbillon is a new architecture that addresses all these limitations. At its core, it consists of a stack of circular autoencoders followed by an output layer. The circular autoencoders are trained in self-supervised mode by recirculation algorithms and the top layer in supervised mode by stochastic gradient descent, with the option of propagating error information through the entire stack using non-symmetric connections. While the Tourbillon architecture is meant primarily to address physical constraints, and not to improve current engineering applications of deep learning, we demonstrate its viability on standard benchmark datasets including MNIST, Fashion MNIST, and CIFAR10. We show that Tourbillon can achieve comparable performance to models trained with backpropagation and outperform models that are trained with other physically plausible algorithms, such as feedback alignment.",0
"Backpropagation encounters several challenges when operated in a physical neural system, such as the requirement for labeled data, non-compliance with the locality learning principle, the need for symmetrical connections, and a lack of modularity. To overcome these obstacles, Tourbillon has been developed as a new architecture that comprises a stack of circular autoencoders followed by an output layer. The circular autoencoders are trained using self-supervised mode through recirculation algorithms, while the top layer is trained using supervised mode with stochastic gradient descent. Error information can be propagated through the entire stack using non-symmetric connections. Although the Tourbillon architecture is primarily intended to address physical constraints rather than improve current engineering applications of deep learning, we demonstrate its effectiveness on standard benchmark datasets, including MNIST, Fashion MNIST, and CIFAR10. Our results show that Tourbillon can achieve comparable performance to models trained using backpropagation and outperform models trained using other physically plausible algorithms, such as feedback alignment.",1
"Localization and tracking of objects using data-driven methods is a popular topic due to the complexity in characterizing the physics of wireless channel propagation models. In these modeling approaches, data needs to be gathered to accurately train models, at the same time that user's privacy is maintained. An appealing scheme to cooperatively achieve these goals is known as Federated Learning (FL). A challenge in FL schemes is the presence of non-independent and identically distributed (non-IID) data, caused by unevenly exploration of different areas. In this paper, we consider the use of recent FL schemes to train a set of personalized models that are then optimally fused through Bayesian rules, which makes it appropriate in the context of indoor localization.",0
"The complexity of wireless channel propagation models makes object localization and tracking using data-driven methods a popular topic. However, accurate model training requires data gathering while maintaining user privacy. One solution that addresses these concerns is Federated Learning (FL), which cooperatively achieves these goals. However, FL schemes can face challenges due to non-independent and identically distributed (non-IID) data caused by uneven exploration of different areas. In this paper, we explore the use of recent FL schemes to train personalized models that are optimally fused using Bayesian rules, making it a suitable approach for indoor localization.",1
"We consider the task of feature selection for reconstruction which consists in choosing a small subset of features from which whole data instances can be reconstructed. This is of particular importance in several contexts involving for example costly physical measurements, sensor placement or information compression. To break the intrinsic combinatorial nature of this problem, we formulate the task as optimizing a binary mask distribution enabling an accurate reconstruction. We then face two main challenges. One concerns differentiability issues due to the binary distribution. The second one corresponds to the elimination of redundant information by selecting variables in a correlated fashion which requires modeling the covariance of the binary distribution. We address both issues by introducing a relaxation of the problem via a novel reparameterization of the logitNormal distribution. We demonstrate that the proposed method provides an effective exploration scheme and leads to efficient feature selection for reconstruction through evaluation on several high dimensional image benchmarks. We show that the method leverages the intrinsic geometry of the data, facilitating reconstruction.",0
"The objective is to select a small number of features that can be used to reconstruct entire data instances, which is crucial in various scenarios such as expensive physical measurements, sensor placement, and information compression. To overcome the combinatorial nature of the task, we propose optimizing a binary mask distribution to achieve accurate reconstruction. However, two primary challenges arise: differentiability issues due to the binary distribution and the elimination of redundant information by selecting correlated variables, requiring modeling of the binary distribution's covariance. We resolve both challenges by introducing a novel reparameterization of the logitNormal distribution. Our method demonstrates effective exploration and efficient feature selection for reconstruction, as demonstrated by evaluation on high dimensional image benchmarks. Additionally, we demonstrate that our approach leverages the intrinsic geometry of the data, facilitating reconstruction.",1
"We propose a novel method to generate fabrication blueprints from images of carpentered items. While 3D reconstruction from images is a well-studied problem, typical approaches produce representations that are ill-suited for computer-aided design and fabrication applications. Our key insight is that fabrication processes define and constrain the design space for carpentered objects, and can be leveraged to develop novel reconstruction methods. Our method makes use of domain-specific constraints to recover not just valid geometry, but a semantically valid assembly of parts, using a combination of image-based and geometric optimization techniques.   We demonstrate our method on a variety of wooden objects and furniture, and show that we can automatically obtain designs that are both easy to edit and accurate recreations of the ground truth. We further illustrate how our method can be used to fabricate a physical replica of the captured object as well as a customized version, which can be produced by directly editing the reconstructed model in CAD software.",0
"Our proposal presents a new approach for generating fabrication blueprints by using images of carpentered items. While 3D reconstruction from images is a well-known problem, the typical methods are not suitable for computer-aided design and fabrication applications. Our approach aims to leverage fabrication processes, which define and restrict the design space for carpentered objects, to develop innovative reconstruction techniques. By using domain-specific constraints, our method recovers not only valid geometry but also a semantically valid assembly of parts, through a combination of image-based and geometric optimization techniques. We showcase the effectiveness of our method by demonstrating its application on various wooden objects and furniture. Furthermore, we show that our method automatically produces designs that are both editable and accurate recreations of the ground truth. Lastly, we illustrate how our approach can be used to create physical replicas of the captured object, as well as customized versions that can be produced by directly editing the reconstructed model in CAD software.",1
"The concept of Hybrid Twin (HT) has recently received a growing interest thanks to the availability of powerful machine learning techniques. This twin concept combines physics-based models within a model-order reduction framework-to obtain real-time feedback rates-and data science. Thus, the main idea of the HT is to develop on-the-fly data-driven models to correct possible deviations between measurements and physics-based model predictions. This paper is focused on the computation of stable, fast and accurate corrections in the Hybrid Twin framework. Furthermore, regarding the delicate and important problem of stability, a new approach is proposed, introducing several sub-variants and guaranteeing a low computational cost as well as the achievement of a stable time-integration.",0
"The Hybrid Twin (HT) has gained attention recently due to the availability of advanced machine learning techniques. It combines physics-based models and model-order reduction to achieve real-time feedback rates, as well as data science. The primary objective of the HT is to create data-driven models in real-time to correct any discrepancies between measurements and physics-based model predictions. This research focuses on generating stable, fast, and precise corrections within the Hybrid Twin framework. Additionally, a new approach is suggested for ensuring stability, consisting of various sub-variants that ensure low computational costs and stable time-integration.",1
