"Fast motion feedback is crucial in computer-aided surgery (CAS) on moving tissue. Image-assistance in safety-critical vision applications requires a dense tracking of tissue motion. This can be done using optical flow (OF). Accurate motion predictions at high processing rates lead to higher patient safety. Current deep learning OF models show the common speed vs. accuracy trade-off. To achieve high accuracy at high processing rates, we propose patient-specific fine-tuning of a fast model. This minimizes the domain gap between training and application data, while reducing the target domain to the capability of the lower complex, fast model. We propose to obtain training sequences pre-operatively in the operation room. We handle missing ground truth, by employing teacher-student learning. Using flow estimations from teacher model FlowNet2 we specialize a fast student model FlowNet2S on the patient-specific domain. Evaluation is performed on sequences from the Hamlyn dataset. Our student model shows very good performance after fine-tuning. Tracking accuracy is comparable to the teacher model at a speed up of factor six. Fine-tuning can be performed within minutes, making it feasible for the operation room. Our method allows to use a real-time capable model that was previously not suited for this task. This method is laying the path for improved patient-specific motion estimation in CAS.",0
"In computer-aided surgery (CAS) on moving tissue, quick motion feedback is essential. For safety-critical vision applications that require image-assistance, precise tracking of tissue motion is necessary. Optical flow (OF) can accomplish this task. However, current deep learning OF models face a speed vs. accuracy trade-off. To achieve high accuracy at high processing rates, we suggest fine-tuning a fast model for each patient. This reduces the gap between training and application data and limits the target domain to the capabilities of the fast model. We propose obtaining training sequences before surgery in the operating room and using teacher-student learning to handle missing ground truth. By specializing a fast student model (FlowNet2S) on the patient-specific domain using flow estimations from the teacher model (FlowNet2), our model shows excellent performance after fine-tuning. Our method enables the use of a real-time capable model, previously unsuitable for this task, and can be performed within minutes in the operation room. This approach paves the way for improved patient-specific motion estimation in CAS.",1
"We design and implement an end-to-end system for real-time crime detection in low-light environments. Unlike Closed-Circuit Television, which performs reactively, the Low-Light Environment Neural Surveillance provides real time crime alerts. The system uses a low-light video feed processed in real-time by an optical-flow network, spatial and temporal networks, and a Support Vector Machine to identify shootings, assaults, and thefts. We create a low-light action-recognition dataset, LENS-4, which will be publicly available. An IoT infrastructure set up via Amazon Web Services interprets messages from the local board hosting the camera for action recognition and parses the results in the cloud to relay messages. The system achieves 71.5% accuracy at 20 FPS. The user interface is a mobile app which allows local authorities to receive notifications and to view a video of the crime scene. Citizens have a public app which enables law enforcement to push crime alerts based on user proximity.",0
"Our team has developed and executed a comprehensive system that can detect crimes in real-time in low-light environments. In contrast to Closed-Circuit Television, our Low-Light Environment Neural Surveillance is proactive and can provide immediate alerts. The system utilizes a low-light video feed that is processed through an optical-flow network, spatial and temporal networks, and a Support Vector Machine to identify shootings, assaults, and thefts. We have also generated a publicly-accessible low-light action-recognition dataset, LENS-4. Through Amazon Web Services, an IoT infrastructure has been established to receive messages from the camera's local board, interpret them for action recognition, and transmit the results to the cloud for analysis. At 20 FPS, our system has achieved an accuracy of 71.5%. Local authorities can receive notifications and view crime scene videos through a mobile app, while citizens have access to a public app that enables law enforcement to push crime alerts based on user proximity.",1
"An object's geocentric pose, defined as the height above ground and orientation with respect to gravity, is a powerful representation of real-world structure for object detection, segmentation, and localization tasks using RGBD images. For close-range vision tasks, height and orientation have been derived directly from stereo-computed depth and more recently from monocular depth predicted by deep networks. For long-range vision tasks such as Earth observation, depth cannot be reliably estimated with monocular images. Inspired by recent work in monocular height above ground prediction and optical flow prediction from static images, we develop an encoding of geocentric pose to address this challenge and train a deep network to compute the representation densely, supervised by publicly available airborne lidar. We exploit these attributes to rectify oblique images and remove observed object parallax to dramatically improve the accuracy of localization and to enable accurate alignment of multiple images taken from very different oblique viewpoints. We demonstrate the value of our approach by extending two large-scale public datasets for semantic segmentation in oblique satellite images. All of our data and code are publicly available.",0
"The geocentric pose of an object, which includes its height above ground and orientation with respect to gravity, is a useful representation for detecting, segmenting, and localizing objects in RGBD images. While stereo-computed depth and monocular depth predicted by deep networks have been used to derive height and orientation for close-range vision tasks, it is not reliable for long-range vision tasks such as Earth observation. To overcome this challenge, we have developed an encoding of geocentric pose and trained a deep network to compute it densely using publicly available airborne lidar for supervision. This approach enables us to rectify oblique images, remove observed object parallax, and significantly improve localization accuracy. We have successfully applied our methodology to extend two large-scale public datasets for semantic segmentation in oblique satellite images, and all of our data and code are publicly available.",1
"Occlusion is an inevitable and critical problem in unsupervised optical flow learning. Existing methods either treat occlusions equally as non-occluded regions or simply remove them to avoid incorrectness. However, the occlusion regions can provide effective information for optical flow learning. In this paper, we present OccInpFlow, an occlusion-inpainting framework to make full use of occlusion regions. Specifically, a new appearance-flow network is proposed to inpaint occluded flows based on the image content. Moreover, a boundary warp is proposed to deal with occlusions caused by displacement beyond image border. We conduct experiments on multiple leading flow benchmark data sets such as Flying Chairs, KITTI and MPI-Sintel, which demonstrate that the performance is significantly improved by our proposed occlusion handling framework.",0
"Unsupervised optical flow learning is faced with a critical and inevitable issue known as occlusion. Current methods treat occluded areas similarly to non-occluded regions or eliminate them to prevent inaccuracies. However, occluded regions can provide valuable information for optical flow learning. This article introduces OccInpFlow, an occlusion-inpainting approach that utilizes occlusion regions to their full potential. The method involves a novel appearance-flow network that inpaints occluded flows based on image content, as well as a boundary warp that addresses occlusions caused by displacement beyond the image border. We conducted experiments on several leading flow benchmark datasets like Flying Chairs, KITTI and MPI-Sintel, which demonstrated that the proposed occlusion handling framework significantly improved performance.",1
"Special cameras that provide useful features for face anti-spoofing are desirable, but not always an option. In this work we propose a method to utilize the difference in dynamic appearance between bona fide and spoof samples by creating artificial modalities from RGB videos. We introduce two types of artificial transforms: rank pooling and optical flow, combined in end-to-end pipeline for spoof detection. We demonstrate that using intermediate representations that contain less identity and fine-grained features increase model robustness to unseen attacks as well as to unseen ethnicities. The proposed method achieves state-of-the-art on the largest cross-ethnicity face anti-spoofing dataset CASIA-SURF CeFA (RGB).",0
"While it is desirable to have specialized cameras equipped with features that help prevent facial spoofing, these are not always available. In this study, we present an approach that leverages the varied dynamic appearance of genuine and spoofed samples through the creation of artificial modalities from RGB videos. We have introduced two types of artificial transforms, namely rank pooling and optical flow, that are integrated in an end-to-end pipeline for spoof detection. Our findings indicate that intermediate representations containing less identity and fine-grained features lead to greater model resilience towards both unfamiliar ethnicities and novel attacks. As supported by our results, our proposed method sets a new benchmark for the largest cross-ethnicity face anti-spoofing dataset, CASIA-SURF CeFA (RGB).",1
"One of the most relevant tasks in an intelligent vehicle navigation system is the detection of obstacles. It is important that a visual perception system for navigation purposes identifies obstacles, and it is also important that this system can extract essential information that may influence the vehicle's behavior, whether it will be generating an alert for a human driver or guide an autonomous vehicle in order to be able to make its driving decisions. In this paper we present an approach for the identification of obstacles and extraction of class, position, depth and motion information from these objects that employs data gained exclusively from passive vision. We performed our experiments on two different data-sets and the results obtained shown a good efficacy from the use of depth and motion patterns to assess the obstacles' potential threat status.",0
"Detecting obstacles is a crucial task in intelligent vehicle navigation systems. A visual perception system must identify obstacles and extract essential information that can impact the vehicle's behavior, whether through alerting a human driver or guiding an autonomous vehicle's driving decisions. This paper outlines an approach that uses passive vision data to identify obstacles, extract class, position, depth, and motion information, and assess their potential threat status. Our experiments on two data-sets show that depth and motion patterns are effective for this purpose.",1
"Robust and accurate six degree-of-freedom tracking on portable devices remains a challenging problem, especially on small hand-held devices such as smartphones. For improved robustness and accuracy, complementary movement information from an IMU and a camera is often fused. Conventional visual-inertial methods fuse information from IMUs with a sparse cloud of feature points tracked by the device camera. We consider a visually dense approach, where the IMU data is fused with the dense optical flow field estimated from the camera data. Learning-based methods applied to the full image frames can leverage visual cues and global consistency of the flow field to improve the flow estimates. We show how a learning-based optical flow model can be combined with conventional inertial navigation, and how ideas from probabilistic deep learning can aid the robustness of the measurement updates. The practical applicability is demonstrated on real-world data acquired by an iPad in a challenging low-texture environment.",0
"Tracking movement accurately in six degrees of freedom on portable devices remains a difficult task, especially on small hand-held gadgets like smartphones. To enhance accuracy and robustness, complementary movement information from an IMU and a camera are often combined. Traditional visual-inertial methods merge the information from IMUs with a sparse cloud of feature points that are tracked by the device camera. However, we propose a visually dense approach where the dense optical flow field estimated from the camera data is fused with the IMU data. By using learning-based methods applied to the entire image frames, visual cues and global consistency of the flow field can be leveraged to enhance flow estimates. We exhibit how a learning-based optical flow model can be integrated with conventional inertial navigation, and how probabilistic deep learning concepts can enhance the robustness of the measurement updates. We demonstrate the practical applicability of this approach using real-world data acquired by an iPad in a low-texture environment.",1
"Visual Odometry (VO) accumulates a positional drift in long-term robot navigation tasks. Although Convolutional Neural Networks (CNNs) improve VO in various aspects, VO still suffers from moving obstacles, discontinuous observation of features, and poor textures or visual information. While recent approaches estimate a 6DoF pose either directly from (a series of) images or by merging depth maps with optical flow (OF), research that combines absolute pose regression with OF is limited. We propose ViPR, a novel modular architecture for long-term 6DoF VO that leverages temporal information and synergies between absolute pose estimates (from PoseNet-like modules) and relative pose estimates (from FlowNet-based modules) by combining both through recurrent layers. Experiments on known datasets and on our own Industry dataset show that our modular design outperforms state of the art in long-term navigation tasks.",0
"Long-term robot navigation tasks may cause positional drift in Visual Odometry (VO), despite the various improvements made by Convolutional Neural Networks (CNNs). VO can still be hindered by moving obstacles, inconsistent feature observation, and insufficient visual information. While some approaches estimate 6DoF pose from images or merge depth maps with optical flow (OF), there is limited research on combining absolute pose regression with OF. Our proposed solution, ViPR, is a modular architecture that utilizes temporal information and synergies between absolute and relative pose estimates through recurrent layers. Results from experiments on established and in-house datasets demonstrate that our design surpasses current state-of-the-art methods in long-term navigation tasks.",1
"Significant progress has been made for estimating optical flow using deep neural networks. Advanced deep models achieve accurate flow estimation often with a considerable computation complexity and time-consuming training processes. In this work, we present a lightweight yet effective model for real-time optical flow estimation, termed FDFlowNet (fast deep flownet). We achieve better or similar accuracy on the challenging KITTI and Sintel benchmarks while being about 2 times faster than PWC-Net. This is achieved by a carefully-designed structure and newly proposed components. We first introduce an U-shape network for constructing multi-scale feature which benefits upper levels with global receptive field compared with pyramid network. In each scale, a partial fully connected structure with dilated convolution is proposed for flow estimation that obtains a good balance among speed, accuracy and number of parameters compared with sequential connected and dense connected structures. Experiments demonstrate that our model achieves state-of-the-art performance while being fast and lightweight.",0
"Deep neural networks have made significant strides in estimating optical flow, with advanced models achieving high accuracy. However, these models often require a considerable amount of computation and time-consuming training. To address this, we introduce FDFlowNet, a lightweight model for real-time optical flow estimation. Our model achieves comparable or better accuracy on challenging benchmarks like KITTI and Sintel while being about twice as fast as PWC-Net. This is due to our carefully designed structure and newly proposed components, such as a U-shape network for constructing multi-scale features and a partial fully connected structure with dilated convolution for flow estimation. Our experiments show that FDFlowNet is state-of-the-art in terms of performance, speed, and weight.",1
"Dense pixel matching is required for many computer vision algorithms such as disparity, optical flow or scene flow estimation. Feature Pyramid Networks (FPN) have proven to be a suitable feature extractor for CNN-based dense matching tasks. FPN generates well localized and semantically strong features at multiple scales. However, the generic FPN is not utilizing its full potential, due to its reasonable but limited localization accuracy. Thus, we present ResFPN -- a multi-resolution feature pyramid network with multiple residual skip connections, where at any scale, we leverage the information from higher resolution maps for stronger and better localized features. In our ablation study, we demonstrate the effectiveness of our novel architecture with clearly higher accuracy than FPN. In addition, we verify the superior accuracy of ResFPN in many different pixel matching applications on established datasets like KITTI, Sintel, and FlyingThings3D.",0
"Many computer vision algorithms, such as disparity, optical flow, and scene flow estimation, require dense pixel matching. Feature Pyramid Networks (FPN) have shown to be a suitable feature extractor for CNN-based dense matching tasks as they generate well-localized and semantically strong features at multiple scales. However, FPN's generic version is not utilizing its full potential due to limited localization accuracy. Therefore, we propose ResFPN, a multi-resolution feature pyramid network with multiple residual skip connections that leverages information from higher resolution maps for stronger and better localized features at any scale. Through our ablation study, we demonstrate the effectiveness of ResFPN, which yields higher accuracy compared to FPN. Furthermore, we verify ResFPN's superior accuracy in various pixel matching applications using established datasets such as KITTI, Sintel, and FlyingThings3D.",1
"Recently, 3D convolutional networks (3D ConvNets) yield good performance in action recognition. However, optical flow stream is still needed to ensure better performance, the cost of which is very high. In this paper, we propose a fast but effective way to extract motion features from videos utilizing residual frames as the input data in 3D ConvNets. By replacing traditional stacked RGB frames with residual ones, 35.6% and 26.6% points improvements over top-1 accuracy can be obtained on the UCF101 and HMDB51 datasets when ResNet-18 models are trained from scratch. And we achieved the state-of-the-art results in this training mode. Analysis shows that better motion features can be extracted using residual frames compared to RGB counterpart. By combining with a simple appearance path, our proposal can be even better than some methods using optical flow streams.",0
"Action recognition performance has been improved by 3D convolutional networks (3D ConvNets) but optical flow stream is still necessary for better performance despite its high cost. The paper proposes a quick yet effective way of extracting motion features from videos, which utilizes residual frames as the input data in 3D ConvNets. By replacing traditional stacked RGB frames with residual ones, the results showed a 35.6% and 26.6% boost in top-1 accuracy on the UCF101 and HMDB51 datasets when ResNet-18 models were trained from scratch, resulting in state-of-the-art performance. Analysis revealed that residual frames were better in extracting motion features compared to RGB frames. Combining with a simple appearance path, the proposed method even outperforms some methods utilizing optical flow streams.",1
"Pseudo-LiDAR point cloud interpolation is a novel and challenging task in the field of autonomous driving, which aims to address the frequency mismatching problem between camera and LiDAR. Previous works represent the 3D spatial motion relationship induced by a coarse 2D optical flow, and the quality of interpolated point clouds only depends on the supervision of depth maps. As a result, the generated point clouds suffer from inferior global distributions and local appearances. To solve the above problems, we propose a Pseudo-LiDAR point cloud interpolation network to generates temporally and spatially high-quality point cloud sequences. By exploiting the scene flow between point clouds, the proposed network is able to learn a more accurate representation of the 3D spatial motion relationship. For the more comprehensive perception of the distribution of point cloud, we design a novel reconstruction loss function that implements the chamfer distance to supervise the generation of Pseudo-LiDAR point clouds in 3D space. In addition, we introduce a multi-modal deep aggregation module to facilitate the efficient fusion of texture and depth features. As the benefits of the improved motion representation, training loss function, and model structure, our approach gains significant improvements on the Pseudo-LiDAR point cloud interpolation task. The experimental results evaluated on KITTI dataset demonstrate the state-of-the-art performance of the proposed network, quantitatively and qualitatively.",0
"The task of Pseudo-LiDAR point cloud interpolation is a challenging and innovative technique utilized in the field of autonomous driving. Its main objective is to address the issue of frequency mismatching between camera and LiDAR. Previous works have used a coarse 2D optical flow to represent the 3D spatial motion relationship, resulting in inferior global distributions and local appearances of the generated point clouds. To overcome these issues, we propose a Pseudo-LiDAR point cloud interpolation network that can generate high-quality point cloud sequences using a more accurate representation of the 3D spatial motion relationship. We also introduce a novel reconstruction loss function that employs the chamfer distance to supervise the generation of Pseudo-LiDAR point clouds in 3D space. Additionally, we utilize a multi-modal deep aggregation module to efficiently fuse texture and depth features. Our approach achieves significant improvements on the Pseudo-LiDAR point cloud interpolation task due to the improved motion representation, training loss function, and model structure. We demonstrate the state-of-the-art performance of our proposed network on the KITTI dataset through quantitative and qualitative evaluation.",1
"Visual attention serves as a means of feature selection mechanism in the perceptual system. Motivated by Broadbent's leaky filter model of selective attention, we evaluate how such mechanism could be implemented and affect the learning process of deep reinforcement learning. We visualize and analyze the feature maps of DQN on a toy problem Catch, and propose an approach to combine visual selective attention with deep reinforcement learning. We experiment with optical flow-based attention and A2C on Atari games. Experiment results show that visual selective attention could lead to improvements in terms of sample efficiency on tested games. An intriguing relation between attention and batch normalization is also discovered.",0
"In the perceptual system, visual attention functions as a mechanism for selecting features. Inspired by Broadbent's model of selective attention, we investigate how this mechanism can impact the learning process of deep reinforcement learning. By examining the feature maps of DQN on a simple Catch problem, we suggest a way to merge visual selective attention with deep reinforcement learning. Our experiment involves using optical flow-based attention and A2C on Atari games, and we discover that visual selective attention can enhance sample efficiency in the tested games. Additionally, we uncover an interesting correlation between attention and batch normalization.",1
"Self-supervised learning allows for better utilization of unlabelled data. The feature representation obtained by self-supervision can be used in downstream tasks such as classification, object detection, segmentation, and anomaly detection. While classification, object detection, and segmentation have been investigated with self-supervised learning, anomaly detection needs more attention. We consider the problem of anomaly detection in images and videos, and present a new visual anomaly detection technique for videos. Numerous seminal and state-of-the-art self-supervised methods are evaluated for anomaly detection on a variety of image datasets. The best performing image-based self-supervised representation learning method is then used for video anomaly detection to see the importance of spatial features in visual anomaly detection in videos. We also propose a simple self-supervision approach for learning temporal coherence across video frames without the use of any optical flow information. At its core, our method identifies the frame indices of a jumbled video sequence allowing it to learn the spatiotemporal features of the video. This intuitive approach shows superior performance of visual anomaly detection compared to numerous methods for images and videos on UCF101 and ILSVRC2015 video datasets.",0
"Utilizing unlabelled data more effectively is made possible by self-supervised learning. Downstream tasks such as classification, object detection, segmentation, and anomaly detection can benefit from the feature representation achieved through self-supervision. Although self-supervised learning has been explored in classification, object detection, and segmentation, anomaly detection requires further attention. In this study, we address anomaly detection in images and videos and present a novel visual anomaly detection approach for videos. Various self-supervised techniques, both seminal and state-of-the-art, are evaluated for anomaly detection on diverse image datasets. The optimal image-based self-supervised representation learning approach is subsequently employed for video anomaly detection to assess the significance of spatial features in visual anomaly detection in videos. Furthermore, we introduce a simple self-supervision method for learning temporal coherence across video frames without the use of optical flow information. Our approach identifies the frame indices in a jumbled video sequence to learn the spatiotemporal features of the video, resulting in superior visual anomaly detection performance compared to numerous methods for images and videos on UCF101 and ILSVRC2015 video datasets.",1
"Recently, several studies proposed methods to utilize some classes of optimization problems in designing deep neural networks to encode constraints that conventional layers cannot capture. However, these methods are still in their infancy and require special treatments, such as analyzing the KKT condition, for deriving the backpropagation formula. In this paper, we propose a new layer formulation called the fixed-point iteration (FPI) layer that facilitates the use of more complicated operations in deep networks. The backward FPI layer is also proposed for backpropagation, which is motivated by the recurrent back-propagation (RBP) algorithm. But in contrast to RBP, the backward FPI layer yields the gradient by a small network module without an explicit calculation of the Jacobian. In actual applications, both the forward and backward FPI layers can be treated as nodes in the computational graphs. All components in the proposed method are implemented at a high level of abstraction, which allows efficient higher-order differentiations on the nodes. In addition, we present two practical methods of the FPI layer, FPI_NN and FPI_GD, where the update operations of FPI are a small neural network module and a single gradient descent step based on a learnable cost function, respectively. FPI\_NN is intuitive, simple, and fast to train, while FPI_GD can be used for efficient training of energy networks that have been recently studied. While RBP and its related studies have not been applied to practical examples, our experiments show the FPI layer can be successfully applied to real-world problems such as image denoising, optical flow, and multi-label classification.",0
"In recent studies, methods have been proposed to incorporate certain classes of optimization problems into the design of deep neural networks. These methods aim to encode constraints that traditional layers are unable to capture. However, they are still in their early stages and require special treatments such as analyzing the KKT condition to derive the backpropagation formula. In this paper, we introduce a new layer formulation called the fixed-point iteration (FPI) layer that enables more complex operations in deep networks. We also propose the backward FPI layer for backpropagation, which is inspired by the recurrent back-propagation (RBP) algorithm. Unlike RBP, the backward FPI layer utilizes a small network module to obtain the gradient, without explicitly calculating the Jacobian. Both the forward and backward FPI layers can be considered as nodes in computational graphs. Our proposed method is implemented at a high level of abstraction, enabling efficient higher-order differentiations on the nodes. Additionally, we present two practical FPI layer methods: FPI_NN and FPI_GD. FPI_NN is straightforward and quick to train, while FPI_GD can efficiently train energy networks. Our experiments demonstrate that the FPI layer can solve real-world problems like image denoising, optical flow, and multi-label classification, unlike RBP and its related studies.",1
"Humans are very good at directing their visual attention toward relevant areas when they search for different types of objects. For instance, when we search for cars, we will look at the streets, not at the top of buildings. The motivation of this paper is to train a network to do the same via a multi-task learning approach. To train visual attention, we produce foreground/background segmentation labels in a semi-supervised way, using background subtraction or optical flow. Using these labels, we train an object detection model to produce foreground/background segmentation maps as well as bounding boxes while sharing most model parameters. We use those segmentation maps inside the network as a self-attention mechanism to weight the feature map used to produce the bounding boxes, decreasing the signal of non-relevant areas. We show that by using this method, we obtain a significant mAP improvement on two traffic surveillance datasets, with state-of-the-art results on both UA-DETRAC and UAVDT.",0
"The ability of humans to focus their visual attention on relevant areas while searching for objects is impressive. For example, when looking for cars, we typically scan the streets rather than the tops of buildings. This paper aims to teach a network to do the same using a multi-task learning approach. To achieve this, we generate foreground/background segmentation labels in a semi-supervised manner, utilizing background subtraction or optical flow. We then train an object detection model to create both foreground/background segmentation maps and bounding boxes, sharing most model parameters. Inside the network, we utilize these segmentation maps as a self-attention mechanism to weigh the feature map responsible for producing the bounding boxes, reducing the impact of non-relevant areas. Our results show that this method significantly improves mAP on two traffic surveillance datasets, achieving state-of-the-art performance on both UA-DETRAC and UAVDT.",1
"Fall detection in specialized homes for the elderly is challenging. Vision-based fall detection solutions have a significant advantage over sensor-based ones as they do not instrument the resident who can suffer from mental diseases. This work is part of a project intended to deploy fall detection solutions in nursing homes. The proposed solution, based on Deep Learning, is built on a Convolutional Neural Network (CNN) trained to maximize a sensitivity-based metric. This work presents the requirements from the medical side and how it impacts the tuning of a CNN. Results highlight the importance of the temporal aspect of a fall. Therefore, a custom metric adapted to this use case and an implementation of a decision-making process are proposed in order to best meet the medical teams requirements. Clinical relevance This work presents a fall detection solution enabled to detect 86.2% of falls while producing only 11.6% of false alarms in average on the considered databases.",0
"Detecting falls in specialized homes for the elderly is a difficult task. Sensor-based solutions can be problematic as residents may suffer from mental illnesses and may not tolerate being instrumented. Vision-based solutions have an advantage in this regard. This project aims to implement fall detection solutions in nursing homes using Deep Learning with a Convolutional Neural Network (CNN) that maximizes a sensitivity-based metric. The medical requirements are discussed, and the importance of the temporal aspect of a fall is highlighted. A custom metric and decision-making process are proposed to meet the medical team's needs. The results show that the proposed solution detects 86.2% of falls while producing only 11.6% of false alarms, making it clinically relevant.",1
"Inter-vehicle distance and relative velocity estimations are two basic functions for any ADAS (Advanced driver-assistance systems). In this paper, we propose a monocular camera-based inter-vehicle distance and relative velocity estimation method based on end-to-end training of a deep neural network. The key novelty of our method is the integration of multiple visual clues provided by any two time-consecutive monocular frames, which include deep feature clue, scene geometry clue, as well as temporal optical flow clue. We also propose a vehicle-centric sampling mechanism to alleviate the effect of perspective distortion in the motion field (i.e. optical flow). We implement the method by a light-weight deep neural network. Extensive experiments are conducted which confirm the superior performance of our method over other state-of-the-art methods, in terms of estimation accuracy, computational speed, and memory footprint.",0
"The fundamental functions of any advanced driver-assistance system are the estimation of inter-vehicle distance and relative velocity. This research proposes a method that utilizes monocular camera-based end-to-end training of a deep neural network to estimate these factors. Our approach integrates various visual clues from two consecutive monocular frames, such as deep feature, scene geometry, and temporal optical flow clues. Additionally, we suggest a vehicle-centric sampling mechanism to address the issue of perspective distortion in motion fields. The method is implemented with a lightweight deep neural network and is validated through extensive experiments demonstrating superior performance compared to other state-of-the-art methods in terms of estimation accuracy, computational speed, and memory footprint.",1
"In this work, we demonstrate that receptive fields in 3D pose estimation can be effectively specified using optical flow. We introduce adaptive receptive fields, a simple and effective method to aid receptive field selection in pose estimation models based on optical flow inference. We contrast the performance of a benchmark state-of-the-art model running on fixed receptive fields with their adaptive field counterparts. By using a reduced receptive field, our model can process slow-motion sequences (10x longer) 23% faster than the benchmark model running at regular speed. The reduction in computational cost is achieved while producing a pose prediction accuracy to within 0.36% of the benchmark model.",0
"The study presented here showcases the efficacy of using optical flow to determine receptive fields in 3D pose estimation. We introduce a straightforward and efficient approach called adaptive receptive fields to assist with selecting receptive fields in pose estimation models that rely on optical flow inference. Our research compares the performance of a cutting-edge model that operates on fixed receptive fields with its adaptive field equivalents. Our findings reveal that by using a smaller receptive field, our model can process slow-motion video sequences that are 10 times longer than those of the benchmark model at a rate that is 23% faster. Despite the decrease in computational cost, our model produces pose prediction results that are off by only 0.36% compared to the benchmark model.",1
"Learning to represent videos is a very challenging task both algorithmically and computationally. Standard video CNN architectures have been designed by directly extending architectures devised for image understanding to include the time dimension, using modules such as 3D convolutions, or by using two-stream design to capture both appearance and motion in videos. We interpret a video CNN as a collection of multi-stream convolutional blocks connected to each other, and propose the approach of automatically finding neural architectures with better connectivity and spatio-temporal interactions for video understanding. This is done by evolving a population of overly-connected architectures guided by connection weight learning. Architectures combining representations that abstract different input types (i.e., RGB and optical flow) at multiple temporal resolutions are searched for, allowing different types or sources of information to interact with each other. Our method, referred to as AssembleNet, outperforms prior approaches on public video datasets, in some cases by a great margin. We obtain 58.6% mAP on Charades and 34.27% accuracy on Moments-in-Time.",0
"Representing videos is a complex task that poses challenges both algorithmically and computationally. Conventional video CNN architectures have been developed by modifying image understanding architectures to incorporate the time dimension, using techniques such as 3D convolutions or two-stream design to capture appearance and motion in videos. We consider a video CNN as a set of multi-stream convolutional blocks connected to one another and propose an approach to automatically discover neural architectures with improved connectivity and spatio-temporal interactions for video comprehension. This is achieved by evolving a population of overly-connected architectures guided by connection weight learning. We search for architectures that combine representations that abstract different input types (e.g. RGB and optical flow) at various temporal resolutions, allowing different information types or sources to interact. Our approach, named AssembleNet, outperforms previous methods on public video datasets, surpassing them by a significant margin in some cases. We achieve 58.6% mAP on Charades and 34.27% accuracy on Moments-in-Time.",1
"Motion is a salient cue to recognize actions in video. Modern action recognition models leverage motion information either explicitly by using optical flow as input or implicitly by means of 3D convolutional filters that simultaneously capture appearance and motion information. This paper proposes an alternative approach based on a learnable correlation operator that can be used to establish frame-toframe matches over convolutional feature maps in the different layers of the network. The proposed architecture enables the fusion of this explicit temporal matching information with traditional appearance cues captured by 2D convolution. Our correlation network compares favorably with widely-used 3D CNNs for video modeling, and achieves competitive results over the prominent two-stream network while being much faster to train. We empirically demonstrate that correlation networks produce strong results on a variety of video datasets, and outperform the state of the art on four popular benchmarks for action recognition: Kinetics, Something-Something, Diving48 and Sports1M.",0
"Recognizing actions in video heavily relies on detecting motion, which can be achieved through either explicit usage of optical flow or implicit utilization of 3D convolutional filters. This study, however, proposes an alternative approach that employs a learnable correlation operator to establish matches between frames across convolutional feature maps in various network layers. This architecture combines temporal matching information with traditional appearance cues, resulting in a correlation network that outperforms widely-used 3D CNNs for video modeling and the prominent two-stream network while being faster to train. Empirical evidence shows that correlation networks yield impressive results across multiple video datasets and surpass state-of-the-art benchmarks for action recognition, namely Kinetics, Something-Something, Diving48, and Sports1M.",1
"Learning based approaches have not yet achieved their full potential in optical flow estimation, where their performance still trails heuristic approaches. In this paper, we present a CNN based patch matching approach for optical flow estimation. An important contribution of our approach is a novel thresholded loss for Siamese networks. We demonstrate that our loss performs clearly better than existing losses. It also allows to speed up training by a factor of 2 in our tests. Furthermore, we present a novel way for calculating CNN based features for different image scales, which performs better than existing methods. We also discuss new ways of evaluating the robustness of trained features for the application of patch matching for optical flow. An interesting discovery in our paper is that low-pass filtering of feature maps can increase the robustness of features created by CNNs. We proved the competitive performance of our approach by submitting it to the KITTI 2012, KITTI 2015 and MPI-Sintel evaluation portals where we obtained state-of-the-art results on all three datasets.",0
"While heuristic approaches currently outperform learning based approaches in optical flow estimation, we introduce a CNN based patch matching method in this paper. One of the key features of our approach is a novel thresholded loss for Siamese networks, which outperforms existing losses and speeds up training by 2x in our tests. We also propose a new method for calculating CNN based features for various image scales that performs better than current techniques, and explore new ways to evaluate the robustness of trained features for patch matching in optical flow. Interestingly, we found that low-pass filtering of feature maps can increase the robustness of CNN-created features. By submitting our approach to the KITTI 2012, KITTI 2015, and MPI-Sintel evaluation portals, we demonstrate its competitive performance with state-of-the-art results on all three datasets.",1
"Face spoofing causes severe security threats in face recognition systems. Previous anti-spoofing works focused on supervised techniques, typically with either binary or auxiliary supervision. Most of them suffer from limited robustness and generalization, especially in the cross-dataset setting. In this paper, we propose a semi-supervised adversarial learning framework for spoof face detection, which largely relaxes the supervision condition. To capture the underlying structure of live faces data in latent representation space, we propose to train the live face data only, with a convolutional Encoder-Decoder network acting as a Generator. Meanwhile, we add a second convolutional network serving as a Discriminator. The generator and discriminator are trained by competing with each other while collaborating to understand the underlying concept in the normal class(live faces). Since the spoof face detection is video based (i.e., temporal information), we intuitively take the optical flow maps converted from consecutive video frames as input. Our approach is free of the spoof faces, thus being robust and general to different types of spoof, even unknown spoof. Extensive experiments on intra- and cross-dataset tests show that our semi-supervised method achieves better or comparable results to state-of-the-art supervised techniques.",0
