"Deep reinforcement learning (deep RL) has achieved superior performance in complex sequential tasks by learning directly from image input. A deep neural network is used as a function approximator and requires no specific state information. However, one drawback of using only images as input is that this approach requires a prohibitively large amount of training time and data for the model to learn the state feature representation and approach reasonable performance. This is not feasible in real-world applications, especially when the data are expansive and training phase could introduce disasters that affect human safety. In this work, we use a human demonstration approach to speed up training for learning features and use the resulting pre-trained model to replace the neural network in the deep RL Deep Q-Network (DQN), followed by human interaction to further refine the model. We empirically evaluate our approach by using only a human demonstration model and modified DQN with human demonstration model included in the Microsoft AirSim car simulator. Our results show that (1) pre-training with human demonstration in a supervised learning approach is better and much faster at discovering features than DQN alone, (2) initializing the DQN with a pre-trained model provides a significant improvement in training time and performance even with limited human demonstration, and (3) providing the ability for humans to supply suggestions during DQN training can speed up the network's convergence on an optimal policy, as well as allow it to learn more complex policies that are harder to discover by random exploration.",0
"By learning directly from image input, deep reinforcement learning (deep RL) has shown remarkable success in complex sequential tasks. A deep neural network is employed as a function approximator, which eliminates the need for specific state information. However, relying solely on images as input poses a significant challenge as it requires a substantial amount of training time and data for the model to learn the state feature representation and achieve reasonable performance. This is not practical in real-world applications, especially when the data is extensive, and the training phase could result in disasters that endanger human safety. To tackle this issue, we propose a human demonstration approach to accelerate the training process for learning features. We use the resulting pre-trained model to replace the neural network in the deep RL Deep Q-Network (DQN) and further refine the model through human interaction. Our empirical evaluation, which uses only a human demonstration model and a modified DQN with the human demonstration model included in the Microsoft AirSim car simulator, demonstrates that pre-training with human demonstration in a supervised learning approach is better and much faster at discovering features than DQN alone. In addition, initializing the DQN with a pre-trained model significantly enhances training time and performance, even with limited human demonstration. Finally, we show that enabling humans to provide suggestions during DQN training can accelerate the network's convergence on an optimal policy and enable it to learn more complex policies that are challenging to discover by random exploration.",1
"We consider a framework involving behavioral economics and machine learning. Rationally inattentive Bayesian agents make decisions based on their posterior distribution, utility function and information acquisition cost Renyi divergence which generalizes Shannon mutual information). By observing these decisions, how can an observer estimate the utility function and information acquisition cost? Using deep learning, we estimate framing information (essential extrinsic features) that determines the agent's attention strategy. Then we present a preference based inverse reinforcement learning algorithm to test for rational inattention: is the agent an utility maximizer, attention maximizer, and does an information cost function exist that rationalizes the data? The test imposes a Renyi mutual information constraint which impacts how the agent can select attention strategies to maximize their expected utility. The test provides constructive estimates of the utility function and information acquisition cost of the agent. We illustrate these methods on a massive YouTube dataset for characterizing the commenting behavior of users.",0
"Our approach combines behavioral economics and machine learning to form a framework. Our focus is on rationally inattentive Bayesian agents who base their decisions on their posterior distribution, utility function, and information acquisition cost. To estimate the utility function and information acquisition cost, we examine the agent's decisions and use deep learning to estimate framing information. This framing information determines the agent's attention strategy. We then use a preference-based inverse reinforcement learning algorithm to test for rational inattention and determine if the agent is a utility maximizer, attention maximizer, and if there exists an information cost function that rationalizes the data. The test takes into account a Renyi mutual information constraint that impacts the agent's selection of attention strategies to maximize their expected utility. Our method provides constructive estimates of the utility function and information acquisition cost of the agent. We demonstrate the effectiveness of our approach using a vast YouTube dataset to analyze user commenting behavior.",1
"Learning in environments with large state and action spaces, and sparse rewards, can hinder a Reinforcement Learning (RL) agent's learning through trial-and-error. For instance, following natural language instructions on the Web (such as booking a flight ticket) leads to RL settings where input vocabulary and number of actionable elements on a page can grow very large. Even though recent approaches improve the success rate on relatively simple environments with the help of human demonstrations to guide the exploration, they still fail in environments where the set of possible instructions can reach millions. We approach the aforementioned problems from a different perspective and propose guided RL approaches that can generate unbounded amount of experience for an agent to learn from. Instead of learning from a complicated instruction with a large vocabulary, we decompose it into multiple sub-instructions and schedule a curriculum in which an agent is tasked with a gradually increasing subset of these relatively easier sub-instructions. In addition, when the expert demonstrations are not available, we propose a novel meta-learning framework that generates new instruction following tasks and trains the agent more effectively. We train DQN, deep reinforcement learning agent, with Q-value function approximated with a novel QWeb neural network architecture on these smaller, synthetic instructions. We evaluate the ability of our agent to generalize to new instructions on World of Bits benchmark, on forms with up to 100 elements, supporting 14 million possible instructions. The QWeb agent outperforms the baseline without using any human demonstration achieving 100% success rate on several difficult environments.",0
"Reinforcement Learning (RL) agents may encounter difficulties in learning when presented with environments that have large state and action spaces and sparse rewards. For example, natural language instructions on the Web, like booking a flight ticket, can lead to RL settings with a vast input vocabulary and a high number of actionable elements on a page. Although recent approaches have improved the success rate on simpler environments with human demonstrations to guide the exploration, they still fail in environments where the set of possible instructions can reach millions. Our proposed guided RL approaches aim to overcome these challenges by generating an unbounded amount of experience for an agent to learn from. Instead of learning from a complex instruction with a large vocabulary, we decompose it into multiple sub-instructions and schedule a curriculum that gradually increases the subset of these relatively easier sub-instructions. Additionally, when expert demonstrations are unavailable, our novel meta-learning framework generates new instruction-following tasks and trains the agent more effectively. We train a DQN deep reinforcement learning agent using a QWeb neural network architecture to approximate the Q-value function on these smaller, synthetic instructions. Our agent's ability to generalize to new instructions is evaluated on the World of Bits benchmark, on forms with up to 100 elements, supporting 14 million possible instructions. The QWeb agent outperforms the baseline without any human demonstration, achieving a 100% success rate on several challenging environments.",1
"Credit assignment in Meta-reinforcement learning (Meta-RL) is still poorly understood. Existing methods either neglect credit assignment to pre-adaptation behavior or implement it naively. This leads to poor sample-efficiency during meta-training as well as ineffective task identification strategies. This paper provides a theoretical analysis of credit assignment in gradient-based Meta-RL. Building on the gained insights we develop a novel meta-learning algorithm that overcomes both the issue of poor credit assignment and previous difficulties in estimating meta-policy gradients. By controlling the statistical distance of both pre-adaptation and adapted policies during meta-policy search, the proposed algorithm endows efficient and stable meta-learning. Our approach leads to superior pre-adaptation policy behavior and consistently outperforms previous Meta-RL algorithms in sample-efficiency, wall-clock time, and asymptotic performance.",0
"The understanding of credit assignment in Meta-reinforcement learning (Meta-RL) is inadequate, with existing methods overlooking credit assignment for pre-adaptation behavior or implementing it in a simplistic manner. This results in low sample-efficiency during meta-training and ineffective task identification strategies. This article presents a theoretical examination of credit assignment in gradient-based Meta-RL. Based on the acquired insights, a novel meta-learning algorithm is developed that addresses the issues of poor credit assignment and previous difficulties in estimating meta-policy gradients. By regulating the statistical distance of both pre-adaptation and adapted policies during meta-policy search, the proposed algorithm enables efficient and stable meta-learning. Our approach results in superior pre-adaptation policy behavior, outperforming previous Meta-RL algorithms in terms of sample-efficiency, wall-clock time, and asymptotic performance on a consistent basis.",1
"This paper proposes an efficient neural network (NN) architecture design methodology called Chameleon that honors given resource constraints. Instead of developing new building blocks or using computationally-intensive reinforcement learning algorithms, our approach leverages existing efficient network building blocks and focuses on exploiting hardware traits and adapting computation resources to fit target latency and/or energy constraints. We formulate platform-aware NN architecture search in an optimization framework and propose a novel algorithm to search for optimal architectures aided by efficient accuracy and resource (latency and/or energy) predictors. At the core of our algorithm lies an accuracy predictor built atop Gaussian Process with Bayesian optimization for iterative sampling. With a one-time building cost for the predictors, our algorithm produces state-of-the-art model architectures on different platforms under given constraints in just minutes. Our results show that adapting computation resources to building blocks is critical to model performance. Without the addition of any bells and whistles, our models achieve significant accuracy improvements against state-of-the-art hand-crafted and automatically designed architectures. We achieve 73.8% and 75.3% top-1 accuracy on ImageNet at 20ms latency on a mobile CPU and DSP. At reduced latency, our models achieve up to 8.5% (4.8%) and 6.6% (9.3%) absolute top-1 accuracy improvements compared to MobileNetV2 and MnasNet, respectively, on a mobile CPU (DSP), and 2.7% (4.6%) and 5.6% (2.6%) accuracy gains over ResNet-101 and ResNet-152, respectively, on an Nvidia GPU (Intel CPU).",0
"The Chameleon methodology proposed in this paper offers an efficient approach for designing neural network (NN) architectures that meet specific resource constraints. Unlike other methods that require the development of new building blocks or rely on computationally-intensive reinforcement learning algorithms, Chameleon leverages existing network building blocks and focuses on adapting computation resources to fit target latency and/or energy constraints. The proposed algorithm employs an optimization framework to search for optimal architectures while also utilizing efficient accuracy and resource predictors. The algorithm includes an accuracy predictor that uses Gaussian Process with Bayesian optimization for iterative sampling. The algorithm is able to produce state-of-the-art model architectures on different platforms under given constraints in just minutes, with a one-time building cost for the predictors. Results indicate that adapting computation resources to building blocks is crucial for model performance, as the models produced by Chameleon achieve significant accuracy improvements against both hand-crafted and automatically designed architectures. For example, on ImageNet at 20ms latency on a mobile CPU and DSP, the models achieve top-1 accuracy of 73.8% and 75.3%, respectively. At reduced latency, the models achieve up to 8.5% (4.8%) and 6.6% (9.3%) absolute top-1 accuracy improvements compared to MobileNetV2 and MnasNet, respectively, on a mobile CPU (DSP), and 2.7% (4.6%) and 5.6% (2.6%) accuracy gains over ResNet-101 and ResNet-152, respectively, on an Nvidia GPU (Intel CPU).",1
"Deep reinforcement learning (deep RL) has achieved superior performance in complex sequential tasks by using deep neural networks as function approximators to learn directly from raw input images. However, learning directly from raw images is data inefficient. The agent must learn feature representation of complex states in addition to learning a policy. As a result, deep RL typically suffers from slow learning speeds and often requires a prohibitively large amount of training time and data to reach reasonable performance, making it inapplicable to real-world settings where data is expensive. In this work, we improve data efficiency in deep RL by addressing one of the two learning goals, feature learning. We leverage supervised learning to pre-train on a small set of non-expert human demonstrations and empirically evaluate our approach using the asynchronous advantage actor-critic algorithms (A3C) in the Atari domain. Our results show significant improvements in learning speed, even when the provided demonstration is noisy and of low quality.",0
"The use of deep neural networks as function approximators in deep reinforcement learning (deep RL) has led to exceptional performance in complex sequential tasks by learning directly from raw input images. However, this approach is not efficient in terms of data utilization as the agent must learn complex state feature representation in addition to policy learning. Consequently, deep RL is hindered by slow learning and requires a large amount of training time and data to achieve satisfactory performance, making it impractical in real-world scenarios where data is expensive. This study aims to enhance data efficiency in deep RL by focusing on feature learning, one of the two learning goals. To achieve this, we utilize supervised learning to pre-train on a small set of non-expert human demonstrations and apply the asynchronous advantage actor-critic algorithms (A3C) in the Atari domain to evaluate our approach empirically. Our findings show significant improvements in learning speed, even when the demonstrations provided are noisy and of low quality.",1
"Existing methods for interactive image retrieval have demonstrated the merit of integrating user feedback, improving retrieval results. However, most current systems rely on restricted forms of user feedback, such as binary relevance responses, or feedback based on a fixed set of relative attributes, which limits their impact. In this paper, we introduce a new approach to interactive image search that enables users to provide feedback via natural language, allowing for more natural and effective interaction. We formulate the task of dialog-based interactive image retrieval as a reinforcement learning problem, and reward the dialog system for improving the rank of the target image during each dialog turn. To mitigate the cumbersome and costly process of collecting human-machine conversations as the dialog system learns, we train our system with a user simulator, which is itself trained to describe the differences between target and candidate images. The efficacy of our approach is demonstrated in a footwear retrieval application. Experiments on both simulated and real-world data show that 1) our proposed learning framework achieves better accuracy than other supervised and reinforcement learning baselines and 2) user feedback based on natural language rather than pre-specified attributes leads to more effective retrieval results, and a more natural and expressive communication interface.",0
"Current interactive image retrieval methods have shown that incorporating user feedback can enhance retrieval outcomes. However, most existing systems rely on limited forms of feedback, such as binary relevance responses or fixed sets of relative attributes, which restricts their effectiveness. To address this issue, we introduce a new approach to interactive image search that allows users to provide feedback through natural language, enabling more natural and efficient interaction. We frame the task of dialog-based interactive image retrieval as a reinforcement learning problem, where the dialog system is rewarded for improving the rank of the target image in each turn. To overcome the challenges and costs of collecting human-machine conversations during the system's learning, we train our approach with a user simulator that can differentiate between target and candidate images. We demonstrate the effectiveness of our approach in a footwear retrieval application. Both simulated and real-world experiments show that our learning framework outperforms other supervised and reinforcement learning baselines, and that user feedback based on natural language produces more effective retrieval results and a more natural and expressive communication interface.",1
"The ability of a reinforcement learning (RL) agent to learn about many reward functions at the same time has many potential benefits, such as the decomposition of complex tasks into simpler ones, the exchange of information between tasks, and the reuse of skills. We focus on one aspect in particular, namely the ability to generalise to unseen tasks. Parametric generalisation relies on the interpolation power of a function approximator that is given the task description as input; one of its most common form are universal value function approximators (UVFAs). Another way to generalise to new tasks is to exploit structure in the RL problem itself. Generalised policy improvement (GPI) combines solutions of previous tasks into a policy for the unseen task; this relies on instantaneous policy evaluation of old policies under the new reward function, which is made possible through successor features (SFs). Our proposed universal successor features approximators (USFAs) combine the advantages of all of these, namely the scalability of UVFAs, the instant inference of SFs, and the strong generalisation of GPI. We discuss the challenges involved in training a USFA, its generalisation properties and demonstrate its practical benefits and transfer abilities on a large-scale domain in which the agent has to navigate in a first-person perspective three-dimensional environment.",0
"Learning multiple reward functions simultaneously through reinforcement learning (RL) offers several advantages, such as breaking down complex tasks into simpler ones, sharing information between tasks, and reusing skills. Our focus is on the ability of RL agents to generalize to new tasks. One method of parametric generalization involves using a function approximator, such as universal value function approximators (UVFAs), which can interpolate based on the task description. Another approach is to leverage the structure of the RL problem itself through generalised policy improvement (GPI), which combines solutions from previous tasks to create a policy for the new task. This is made possible by using successor features (SFs) for instantaneous policy evaluation. Our proposed universal successor features approximators (USFAs) combine the benefits of both UVFAs and SFs, offering scalability, instant inference, and strong generalization. We discuss the challenges associated with training a USFA, its generalization properties, and demonstrate its practical benefits and transfer abilities in a large-scale 3D navigation task.",1
"Deep reinforcement learning agents have recently been successful across a variety of discrete and continuous control tasks; however, they can be slow to train and require a large number of interactions with the environment to learn a suitable policy. This is borne out by the fact that a reinforcement learning agent has no prior knowledge of the world, no pre-existing data to depend on and so must devote considerable time to exploration. Transfer learning can alleviate some of the problems by leveraging learning done on some source task to help learning on some target task. Our work presents an algorithm for initialising the hidden feature representation of the target task. We propose a domain adaptation method to transfer state representations and demonstrate transfer across domains, tasks and action spaces. We utilise adversarial domain adaptation ideas combined with an adversarial autoencoder architecture. We align our new policies' representation space with a pre-trained source policy, taking target task data generated from a random policy. We demonstrate that this initialisation step provides significant improvement when learning a new reinforcement learning task, which highlights the wide applicability of adversarial adaptation methods; even as the task and label/action space also changes.",0
"Although deep reinforcement learning agents have shown success in both discrete and continuous control tasks, they can be slow to train and require extensive interactions with the environment to learn a suitable policy. This is due to the fact that they have no prior knowledge or pre-existing data, and therefore require a considerable amount of exploration time. To mitigate these issues, transfer learning can be used to leverage learning from a source task to aid in learning a target task. Our research introduces an algorithm for initializing the hidden feature representation of the target task and proposes a domain adaptation method to transfer state representations. We demonstrate transfer across domains, tasks, and action spaces by utilizing adversarial domain adaptation ideas with an adversarial autoencoder architecture. Our approach aligns the representation space of the new policies with a pre-trained source policy, using target task data generated from a random policy. We show that this initialization step significantly improves the learning of new reinforcement learning tasks, highlighting the broad applicability of adversarial adaptation methods even as the task and label/action space changes.",1
"Gradient-based meta-learners such as MAML are able to learn a meta-prior from similar tasks to adapt to novel tasks from the same distribution with few gradient updates. One important limitation of such frameworks is that they seek a common initialization shared across the entire task distribution, substantially limiting the diversity of the task distributions that they are able to learn from. In this paper, we augment MAML with the capability to identify tasks sampled from a multimodal task distribution and adapt quickly through gradient updates. Specifically, we propose a multimodal MAML algorithm that is able to modulate its meta-learned prior according to the identified task, allowing faster adaptation. We evaluate the proposed model on a diverse set of problems including regression, few-shot image classification, and reinforcement learning. The results demonstrate the effectiveness of our model in modulating the meta-learned prior in response to the characteristics of tasks sampled from a multimodal distribution.",0
"Meta-learners like MAML use gradients to learn a meta-prior from similar tasks, enabling them to adapt to new tasks from the same distribution with minimal gradient updates. However, these frameworks are limited in their ability to learn from diverse task distributions because they rely on a common initialization shared across the entire distribution. In this study, we introduce a multimodal MAML algorithm that can identify tasks from a multimodal distribution and quickly adapt using gradient updates. Our algorithm modulates the meta-learned prior based on the identified task, resulting in faster adaptation. We evaluate our model on various problems, including regression, few-shot image classification, and reinforcement learning, and show that it effectively modulates the meta-learned prior in response to the characteristics of tasks from a multimodal distribution.",1
"Deep Neural networks are efficient and flexible models that perform well for a variety of tasks such as image, speech recognition and natural language understanding. In particular, convolutional neural networks (CNN) generate a keen interest among researchers in computer vision and more specifically in classification tasks. CNN architecture and related hyperparameters are generally correlated to the nature of the processed task as the network extracts complex and relevant characteristics allowing the optimal convergence. Designing such architectures requires significant human expertise, substantial computation time and doesn't always lead to the optimal network. Model configuration topic has been extensively studied in machine learning without leading to a standard automatic method. This survey focuses on reviewing and discussing the current progress in automating CNN architecture search.",0
"Efficient and flexible, Deep Neural Networks excel in various tasks, including image and speech recognition, as well as natural language understanding. Researchers, in particular, show great interest in Convolutional Neural Networks (CNN) for computer vision and classification tasks. The CNN architecture and its hyperparameters depend on the task at hand, with the network extracting complex and relevant features for optimal convergence. However, designing such architectures requires significant expertise and computation time, and may not always result in an optimal network. Despite extensive research in machine learning, there is no standardized automatic method for model configuration. This survey reviews and discusses the ongoing progress in automating CNN architecture search.",1
"Recognition of human environment with computer systems always was a big deal in artificial intelligence. In this area handwriting recognition and conceptualization of it to computer is an important area in it. In the past years with growth of machine learning in artificial intelligence, efforts to using this technique increased. In this paper is tried to using fuzzy controller, to optimizing amount of reward of reinforcement learning for recognition of handwritten digits. For this aim first a sample of every digit with 10 standard computer fonts, given to actor and then actor is trained. In the next level is tried to test the actor with dataset and then results show improvement of recognition when using fuzzy controller of reinforcement learning.",0
"Artificial intelligence has always faced challenges in recognizing the human environment using computer systems. One key area of focus has been handwriting recognition and its conceptualization in computers. With the rise of machine learning in recent years, there has been an increased effort to leverage this technique. This paper explores the use of fuzzy controllers to optimize the reward of reinforcement learning for handwritten digit recognition. The process involved providing the actor with samples of each digit using 10 standard computer fonts, followed by training. The actor was then tested with a dataset, and the results showed improved recognition when using the fuzzy controller for reinforcement learning.",1
"Mobile edge computing (MEC) emerges recently as a promising solution to relieve resource-limited mobile devices from computation-intensive tasks, which enables devices to offload workloads to nearby MEC servers and improve the quality of computation experience. Nevertheless, by considering a MEC system consisting of multiple mobile users with stochastic task arrivals and wireless channels in this paper, the design of computation offloading policies is challenging to minimize the long-term average computation cost in terms of power consumption and buffering delay. A deep reinforcement learning (DRL) based decentralized dynamic computation offloading strategy is investigated to build a scalable MEC system with limited feedback. Specifically, a continuous action space-based DRL approach named deep deterministic policy gradient (DDPG) is adopted to learn efficient computation offloading policies independently at each mobile user. Thus, powers of both local execution and task offloading can be adaptively allocated by the learned policies from each user's local observation of the MEC system. Numerical results are illustrated to demonstrate that efficient policies can be learned at each user, and performance of the proposed DDPG based decentralized strategy outperforms the conventional deep Q-network (DQN) based discrete power control strategy and some other greedy strategies with reduced computation cost. Besides, the power-delay tradeoff is also analyzed for both the DDPG based and DQN based strategies.",0
"Recently, Mobile Edge Computing (MEC) has emerged as a potential solution for relieving resource-limited mobile devices from computation-heavy tasks. This allows devices to offload their workloads to nearby MEC servers, improving the quality of the computation experience. However, this paper considers a MEC system with multiple mobile users, who experience stochastic task arrivals and wireless channels. The challenge is to design computation offloading policies to minimize the long-term average computation cost based on power consumption and buffering delay. To build a scalable MEC system with limited feedback, this paper investigates a Deep Reinforcement Learning (DRL) based decentralized dynamic computation offloading strategy. Specifically, a continuous action space-based DRL approach called Deep Deterministic Policy Gradient (DDPG) is adopted to learn efficient computation offloading policies independently at each mobile user. This approach allows powers of both local execution and task offloading to be adaptively allocated by the learned policies from each user's local observation of the MEC system. Numerical results demonstrate that efficient policies can be learned at each user, and the proposed DDPG-based decentralized strategy outperforms the conventional Deep Q-Network (DQN) based discrete power control strategy and some other greedy strategies with reduced computation cost. Additionally, the power-delay tradeoff is analyzed for both DDPG-based and DQN-based strategies.",1
"Proximal policy optimization(PPO) has been proposed as a first-order optimization method for reinforcement learning. We should notice that an exterior penalty method is used in it. Often, the minimizers of the exterior penalty functions approach feasibility only in the limits as the penalty parameter grows increasingly large. Therefore, it may result in the low level of sampling efficiency. This method, which we call proximal policy optimization with barrier method (PPO-B), keeps almost all advantageous spheres of PPO such as easy implementation and good generalization. Specifically, a new surrogate objective with interior penalty method is proposed to avoid the defect arose from exterior penalty method. Conclusions can be draw that PPO-B is able to outperform PPO in terms of sampling efficiency since PPO-B achieved clearly better performance on Atari and Mujoco environment than PPO.",0
"Proximal policy optimization (PPO) has been suggested as a primary optimization approach for reinforcement learning. It should be noted that PPO uses an external penalty method, which may result in low sampling efficiency as the minimizers of external penalty functions only approach feasibility when the penalty parameter grows increasingly large. However, a new method called PPO with barrier method (PPO-B) preserves the advantageous aspects of PPO, such as easy implementation and good generalization. PPO-B introduces a new surrogate objective with an internal penalty method to avoid the limitations of the external penalty method. Results show that PPO-B outperforms PPO in terms of sampling efficiency, as evidenced by its superior performance in Atari and Mujoco environments.",1
"We consider a team of reinforcement learning agents that concurrently operate in a common environment, and we develop an approach to efficient coordinated exploration that is suitable for problems of practical scale. Our approach builds on seed sampling (Dimakopoulou and Van Roy, 2018) and randomized value function learning (Osband et al., 2016). We demonstrate that, for simple tabular contexts, the approach is competitive with previously proposed tabular model learning methods (Dimakopoulou and Van Roy, 2018). With a higher-dimensional problem and a neural network value function representation, the approach learns quickly with far fewer agents than alternative exploration schemes.",0
"We have created a method for coordinated exploration that is practical for a team of reinforcement learning agents operating in a shared environment. Our method uses seed sampling (Dimakopoulou and Van Roy, 2018) and randomized value function learning (Osband et al., 2016), and is suitable for larger problems. In our tests, the approach performed similarly to other tabular model learning methods for simple contexts. However, when applied to more complex problems with a neural network value function representation, our approach was able to learn quickly with fewer agents than other exploration schemes.",1
"Deep Reinforcement Learning has shown tremendous success in solving several games and tasks in robotics. However, unlike humans, it generally requires a lot of training instances. Trajectories imitating to solve the task at hand can help to increase sample-efficiency of deep RL methods. In this paper, we present a simple approach to use such trajectories, applied to the challenging Ball-in-Maze Games, recently introduced in the literature. We show that in spite of not using human-generated trajectories and just using the simulator as a model to generate a limited number of trajectories, we can get a speed-up of about 2-3x in the learning process. We also discuss some challenges we observed while using trajectory-based learning for very sparse reward functions.",0
"Although Deep Reinforcement Learning has proven to be extremely effective in tackling various games and robotic tasks, it typically requires an extensive amount of training compared to humans. The utilization of trajectories that mimic the resolution of a given task can enhance the sample efficiency of deep RL techniques. This article presents a straightforward approach for implementing such trajectories in the Ball-in-Maze Games, which are notoriously difficult and were recently introduced in literature. Despite not relying on human-generated trajectories and instead utilizing a simulator to generate only a limited number of trajectories, we were able to expedite the learning process by approximately 2-3x. Additionally, we address some of the challenges encountered when using trajectory-based learning for highly sparse reward functions.",1
"In an increasing number of domains it has been demonstrated that deep learning models can be trained using relatively large batch sizes without sacrificing data efficiency. However the limits of this massive data parallelism seem to differ from domain to domain, ranging from batches of tens of thousands in ImageNet to batches of millions in RL agents that play the game Dota 2. To our knowledge there is limited conceptual understanding of why these limits to batch size differ or how we might choose the correct batch size in a new domain. In this paper, we demonstrate that a simple and easy-to-measure statistic called the gradient noise scale predicts the largest useful batch size across many domains and applications, including a number of supervised learning datasets (MNIST, SVHN, CIFAR-10, ImageNet, Billion Word), reinforcement learning domains (Atari and Dota), and even generative model training (autoencoders on SVHN). We find that the noise scale increases as the loss decreases over a training run and depends on the model size primarily through improved model performance. Our empirically-motivated theory also describes the tradeoff between compute-efficiency and time-efficiency, and provides a rough model of the benefits of adaptive batch-size training.",0
"It has been proven that deep learning models can be trained with large batch sizes without losing data efficiency in many fields. However, the limits of this data parallelism vary from domain to domain, with ImageNet using batches of tens of thousands and Dota 2 RL agents using batches of millions. It is unclear why these limits vary and how to choose the correct batch size for a new domain. This paper introduces the gradient noise scale, a simple measure that predicts the largest useful batch size across various domains (MNIST, SVHN, CIFAR-10, ImageNet, Billion Word, Atari, Dota) and generative model training. The noise scale increases as the loss decreases and depends on the model size. The theory also explains the tradeoff between compute-efficiency and time-efficiency and provides a rough model of adaptive batch-size training benefits.",1
"Deep reinforcement learning (deep RL) research has grown significantly in recent years. A number of software offerings now exist that provide stable, comprehensive implementations for benchmarking. At the same time, recent deep RL research has become more diverse in its goals. In this paper we introduce Dopamine, a new research framework for deep RL that aims to support some of that diversity. Dopamine is open-source, TensorFlow-based, and provides compact and reliable implementations of some state-of-the-art deep RL agents. We complement this offering with a taxonomy of the different research objectives in deep RL research. While by no means exhaustive, our analysis highlights the heterogeneity of research in the field, and the value of frameworks such as ours.",0
"In recent years, there has been significant growth in the field of deep reinforcement learning (deep RL) research. There are now several software options available that offer reliable, comprehensive implementations for benchmarking purposes. Additionally, deep RL research has become more varied in its objectives. This paper introduces Dopamine, a new research framework for deep RL that seeks to support this diversity. It is open-source, based on TensorFlow, and includes dependable implementations of some of the latest deep RL agents. We also provide a classification of the various research goals in deep RL research, which demonstrates the wide range of research in the field and the usefulness of frameworks like Dopamine. While not exhaustive, our analysis highlights the heterogeneity of the research and the importance of such frameworks.",1
"Currently the only techniques for sharing governance of a deep learning model are homomorphic encryption and secure multiparty computation. Unfortunately, neither of these techniques is applicable to the training of large neural networks due to their large computational and communication overheads. As a scalable technique for shared model governance, we propose splitting deep learning model between multiple parties. This paper empirically investigates the security guarantee of this technique, which is introduced as the problem of model completion: Given the entire training data set or an environment simulator, and a subset of the parameters of a trained deep learning model, how much training is required to recover the model's original performance? We define a metric for evaluating the hardness of the model completion problem and study it empirically in both supervised learning on ImageNet and reinforcement learning on Atari and DeepMind~Lab. Our experiments show that (1) the model completion problem is harder in reinforcement learning than in supervised learning because of the unavailability of the trained agent's trajectories, and (2) its hardness depends not primarily on the number of parameters of the missing part, but more so on their type and location. Our results suggest that model splitting might be a feasible technique for shared model governance in some settings where training is very expensive.",0
"Homomorphic encryption and secure multiparty computation are currently the only methods available for sharing governance of a deep learning model. However, their practicality is limited due to their significant computational and communication overheads, rendering them unsuitable for the training of large neural networks. To address this issue, we propose a scalable technique for shared model governance by dividing the deep learning model among multiple parties. This paper explores the security guarantee of this approach by introducing the model completion problem, which determines how much training is required to restore a trained deep learning model's original performance using a subset of its parameters and the entire training data set or an environment simulator. We establish a metric for evaluating the difficulty of the model completion problem and conduct experiments on supervised learning on ImageNet and reinforcement learning on Atari and DeepMind~Lab. Our findings indicate that the model completion problem is more challenging in reinforcement learning than in supervised learning due to the absence of the trained agent's trajectories. Furthermore, the degree of difficulty is predominantly determined by the type and location of the missing parameters rather than the number of parameters. Our results suggest that model splitting may be a viable technique for shared model governance in settings where training is prohibitively expensive.",1
"Deep reinforcement-learning methods have achieved remarkable performance on challenging control tasks. Observations of the resulting behavior give the impression that the agent has constructed a generalized representation that supports insightful action decisions. We re-examine what is meant by generalization in RL, and propose several definitions based on an agent's performance in on-policy, off-policy, and unreachable states. We propose a set of practical methods for evaluating agents with these definitions of generalization. We demonstrate these techniques on a common benchmark task for deep RL, and we show that the learned networks make poor decisions for states that differ only slightly from on-policy states, even though those states are not selected adversarially. Taken together, these results call into question the extent to which deep Q-networks learn generalized representations, and suggest that more experimentation and analysis is necessary before claims of representation learning can be supported.",0
"Impressive results have been achieved in challenging control tasks through deep reinforcement-learning methods. The behavior observed indicates that the agent has developed a comprehensive representation that enables it to make insightful decisions. In this study, we revisit the concept of generalization in RL and put forward various definitions based on the agent's performance in on-policy, off-policy, and unreachable states. We offer practical techniques for assessing the agents using these definitions of generalization. Using a standard deep RL benchmark task, we show that the learned networks make poor decisions for states that are only slightly different from on-policy states, even when those states are not deliberately chosen to be adversarial. These outcomes highlight the need for further experimentation and analysis to support claims of representation learning and raise concerns regarding the extent to which deep Q-networks learn generalized representations.",1
