"To ensure the safety of Reinforcement Learning (RL) agents in the real world, it is necessary for them to comply with specific safety constraints. However, current RL agents do not account for these constraints during their exploration of the environment, which can result in damage to both hardware and other agents. We have developed a new approach called LBPO that utilizes a Lyapunov-based barrier function to restrict policy updates to a safe set during each training iteration. Our method also offers users the ability to regulate the agent's level of conservativeness in relation to the environment's constraints. Compared to existing methods, LBPO significantly reduces the number of constraint violations during training while maintaining competitive performance. Additionally, our analysis shows that previous methods such as CPO and SDDPG rely heavily on backtracking to ensure safety rather than safe projection, which explains why they may not effectively limit the number of constraint violations.",1
"Recent work has shown that sparse representations -- where only a small percentage of units are active -- can significantly reduce interference. Those works, however, relied on relatively complex regularization or meta-learning approaches, that have only been used offline in a pre-training phase. In this work, we pursue a direction that achieves sparsity by design, rather than by learning. Specifically, we design an activation function that produces sparse representations deterministically by construction, and so is more amenable to online training. The idea relies on the simple approach of binning, but overcomes the two key limitations of binning: zero gradients for the flat regions almost everywhere, and lost precision -- reduced discrimination -- due to coarse aggregation. We introduce a Fuzzy Tiling Activation (FTA) that provides non-negligible gradients and produces overlap between bins that improves discrimination. We first show that FTA is robust under covariate shift in a synthetic online supervised learning problem, where we can vary the level of correlation and drift. Then we move to the deep reinforcement learning setting and investigate both value-based and policy gradient algorithms that use neural networks with FTAs, in classic discrete control and Mujoco continuous control environments. We show that algorithms equipped with FTAs are able to learn a stable policy faster without needing target networks on most domains.",0
"Recent research has demonstrated that sparse representations, in which only a small portion of units are active, can significantly diminish interference. However, these studies relied on complex regularization or meta-learning methods that were only utilized in an offline pre-training phase. In this study, we pursue an alternative approach that achieves sparsity through design, rather than learning. Specifically, we have developed an activation function that deterministically produces sparse representations, making it more conducive to online training. Our approach employs binning, but overcomes the limitations of zero gradients and reduced discrimination by introducing a Fuzzy Tiling Activation (FTA) that provides non-negligible gradients and overlap between bins. We demonstrate the robustness of FTA under covariate shift in a synthetic online supervised learning problem and then apply it to deep reinforcement learning in discrete and continuous control environments. Our results indicate that algorithms using FTAs can learn a stable policy faster without requiring target networks in most domains.",1
"Q-learning, which seeks to learn the optimal Q-function of a Markov decision process (MDP) in a model-free fashion, lies at the heart of reinforcement learning. When it comes to the synchronous setting (such that independent samples for all state-action pairs are drawn from a generative model in each iteration), substantial progress has been made recently towards understanding the sample efficiency of Q-learning. Take a $\gamma$-discounted infinite-horizon MDP with state space $\mathcal{S}$ and action space $\mathcal{A}$: to yield an entrywise $\varepsilon$-accurate estimate of the optimal Q-function, state-of-the-art theory for Q-learning proves that a sample size on the order of $\frac{|\mathcal{S}||\mathcal{A}|}{(1-\gamma)^5\varepsilon^{2}}$ is sufficient, which, however, fails to match with the existing minimax lower bound. This gives rise to natural questions: what is the sharp sample complexity of Q-learning? Is Q-learning provably sub-optimal? In this work, we settle these questions by (1) demonstrating that the sample complexity of Q-learning is at most on the order of $\frac{|\mathcal{S}||\mathcal{A}|}{(1-\gamma)^4\varepsilon^2}$ (up to some log factor) for any $0<\varepsilon <1$, and (2) developing a matching lower bound to confirm the sharpness of our result. Our findings unveil both the effectiveness and limitation of Q-learning: its sample complexity matches that of speedy Q-learning without requiring extra computation and storage, albeit still being considerably higher than the minimax lower bound.",0
"Reinforcement learning relies heavily on Q-learning, which aims to learn the optimal Q-function of a Markov decision process (MDP) in a model-free manner. Recent developments in the synchronous setting, where independent samples are drawn for all state-action pairs from a generative model in each iteration, have substantially improved our understanding of the sample efficiency of Q-learning. For a $\gamma$-discounted infinite-horizon MDP with state space $\mathcal{S}$ and action space $\mathcal{A}$, the state-of-the-art theory for Q-learning suggests that a sample size of roughly $\frac{|\mathcal{S}||\mathcal{A}|}{(1-\gamma)^5\varepsilon^{2}}$ is sufficient to yield an entrywise $\varepsilon$-accurate estimate of the optimal Q-function. However, this falls short of the existing minimax lower bound, raising questions about the true sample complexity of Q-learning and whether it is provably sub-optimal. Our work settles these questions by showing that the sample complexity of Q-learning is at most on the order of $\frac{|\mathcal{S}||\mathcal{A}|}{(1-\gamma)^4\varepsilon^2}$ (up to some log factor) for any $0<\varepsilon <1$, and by developing a matching lower bound to confirm the sharpness of our result. These findings shed light on the strengths and limitations of Q-learning, which can achieve the same sample complexity as speedy Q-learning without additional computation and storage, but still falls significantly short of the minimax lower bound.",1
"This paper develops a hierarchical reinforcement learning architecture for multi-mission spaceflight campaign design under uncertainty, including vehicle design, infrastructure deployment planning, and space transportation scheduling. This problem involves a high-dimensional design space and is challenging especially with uncertainty present. To tackle this challenge, the developed framework has a hierarchical structure with reinforcement learning (RL) and network-based mixed-integer linear programming (MILP), where the former optimizes campaign-level decisions (e.g., design of the vehicle used throughout the campaign, destination demand assigned to each mission in the campaign), whereas the latter optimizes the detailed mission-level decisions (e.g., when to launch what from where to where). The framework is applied to a set of human lunar exploration campaign scenarios with uncertain in-situ resource utilization (ISRU) performance as a case study. The main value of this work is its integration of the rapidly growing RL research and the existing MILP-based space logistics methods through a hierarchical framework to handle the otherwise intractable complexity of space mission design under uncertainty. We expect this unique framework to be a critical steppingstone for the emerging research direction of artificial intelligence for space mission design.",0
"In this paper, a hierarchical reinforcement learning structure is presented to address the challenges of multi-mission spaceflight campaign design under uncertainty. This problem involves a complex design space and is particularly challenging when uncertainty is present. To overcome this challenge, the framework employs reinforcement learning (RL) and network-based mixed-integer linear programming (MILP) in a hierarchical structure. RL optimizes campaign-level decisions (such as vehicle design and destination demand allocation), while MILP optimizes mission-level decisions (such as launch timing and location). The framework is applied to human lunar exploration campaign scenarios with uncertain in-situ resource utilization (ISRU) performance as a case study. The main contribution of the work is the integration of RL and MILP-based space logistics methods through a hierarchical framework, providing a solution to the complexity of space mission design under uncertainty. This framework is expected to be a critical milestone for the emerging research direction of artificial intelligence for space mission design.",1
"Reinforcement learning algorithms are widely used in domains where it is desirable to provide a personalized service. In these domains it is common that user data contains sensitive information that needs to be protected from third parties. Motivated by this, we study privacy in the context of finite-horizon Markov Decision Processes (MDPs) by requiring information to be obfuscated on the user side. We formulate this notion of privacy for RL by leveraging the local differential privacy (LDP) framework. We present an optimistic algorithm that simultaneously satisfies LDP requirements, and achieves sublinear regret. We also establish a lower bound for regret minimization in finite-horizon MDPs with LDP guarantees. These results show that while LDP is appealing in practical applications, the setting is inherently more complex. In particular, our results demonstrate that the cost of privacy is multiplicative when compared to non-private settings.",0
"Reinforcement learning algorithms are widely utilized in domains that necessitate personalized services. In such domains, it is not uncommon for user data to comprise sensitive information that requires protection from third parties. In light of this, we examine privacy within the finite-horizon Markov Decision Processes (MDPs) context by mandating the obfuscation of information on the user's end. To accomplish this notion of privacy for RL, we employ the local differential privacy (LDP) framework. Our optimistic algorithm satisfies LDP requirements while concurrently achieving sublinear regret. Additionally, we establish a lower bound for regret minimization in finite-horizon MDPs with LDP guarantees. Our findings indicate that although LDP is attractive in practical applications, the setting is inherently more complex. In particular, our research demonstrates that the cost of privacy is multiplicative when compared to non-private settings.",1
"Safety is essential for reinforcement learning (RL) applied in real-world situations. Chance constraints are suitable to represent the safety requirements in stochastic systems. Previous chance-constrained RL methods usually have a low convergence rate, or only learn a conservative policy. In this paper, we propose a model-based chance constrained actor-critic (CCAC) algorithm which can efficiently learn a safe and non-conservative policy. Different from existing methods that optimize a conservative lower bound, CCAC directly solves the original chance constrained problems, where the objective function and safe probability is simultaneously optimized with adaptive weights. In order to improve the convergence rate, CCAC utilizes the gradient of dynamic model to accelerate policy optimization. The effectiveness of CCAC is demonstrated by a stochastic car-following task. Experiments indicate that compared with previous RL methods, CCAC improves the performance while guaranteeing safety, with a five times faster convergence rate. It also has 100 times higher online computation efficiency than traditional safety techniques such as stochastic model predictive control.",0
"Ensuring safety is imperative when using reinforcement learning (RL) in real-life scenarios. Stochastic systems may utilize chance constraints to depict safety requirements. However, prior chance-constrained RL techniques usually exhibit a slow convergence rate or only learn a cautious policy. Our study introduces a model-based chance constrained actor-critic (CCAC) algorithm that efficiently learns a safe and non-conservative policy. Unlike current methods that optimize a conservative lower bound, CCAC directly solves the original chance constrained problems. The objective function and safe probability are simultaneously optimized with adaptive weights. CCAC utilizes the gradient of the dynamic model to enhance policy optimization and improve the convergence rate. Our experiments on a stochastic car-following task demonstrate that CCAC improves performance while ensuring safety, with a five times faster convergence rate than previous RL methods. Additionally, it exhibits 100 times higher online computation efficiency than traditional safety techniques like stochastic model predictive control.",1
"Model-Based Reinforcement Learning (MBRL) is one category of Reinforcement Learning (RL) algorithms which can improve sampling efficiency by modeling and approximating system dynamics. It has been widely adopted in the research of robotics, autonomous driving, etc. Despite its popularity, there still lacks some sophisticated and reusable open-source frameworks to facilitate MBRL research and experiments. To fill this gap, we develop a flexible and modularized framework, Baconian, which allows researchers to easily implement a MBRL testbed by customizing or building upon our provided modules and algorithms. Our framework can free users from re-implementing popular MBRL algorithms from scratch thus greatly save users' efforts on MBRL experiments.",0
"MBRL, a type of RL algorithms, enhances sampling efficiency by approximating system dynamics and is commonly used in areas such as robotics and autonomous driving. However, there is a need for more advanced and reusable open-source frameworks to support MBRL research and experiments. Therefore, we have designed Baconian, a flexible and modularized framework that enables researchers to build a MBRL testbed by customizing or incorporating our modules and algorithms. This framework eliminates the need for users to recreate popular MBRL algorithms from scratch, saving time and effort in MBRL experimentation.",1
"Successor-style representations have many advantages for reinforcement learning: for example, they can help an agent generalize from past experience to new goals, and they have been proposed as explanations of behavioral and neural data from human and animal learners. They also form a natural bridge between model-based and model-free RL methods: like the former they make predictions about future experiences, and like the latter they allow efficient prediction of total discounted rewards. However, successor-style representations are not optimized to generalize across policies: typically, we maintain a limited-length list of policies, and share information among them by representation learning or GPI. Successor-style representations also typically make no provision for gathering information or reasoning about latent variables. To address these limitations, we bring together ideas from predictive state representations, belief space value iteration, successor features, and convex analysis: we develop a new, general successor-style representation, together with a Bellman equation that connects multiple sources of information within this representation, including different latent states, policies, and reward functions. The new representation is highly expressive: for example, it lets us efficiently read off an optimal policy for a new reward function, or a policy that imitates a new demonstration. For this paper, we focus on exact computation of the new representation in small, known environments, since even this restricted setting offers plenty of interesting questions. Our implementation does not scale to large, unknown environments -- nor would we expect it to, since it generalizes POMDP value iteration, which is difficult to scale. However, we believe that future work will allow us to extend our ideas to approximate reasoning in large, unknown environments.",0
"The use of successor-style representations is beneficial for reinforcement learning due to its ability to help agents learn from previous experiences and apply them to new goals. This approach has also been used to explain behavioral and neural data from both human and animal learners. Successor-style representations can bridge the gap between model-based and model-free RL methods by predicting future experiences and efficiently predicting total discounted rewards. However, these representations are not designed to generalize across policies, and typically only consider a limited list of policies. Furthermore, they do not account for latent variables. To overcome these limitations, we combine ideas from various approaches and develop a new successor-style representation that can connect information from different sources, including latent states, policies, and reward functions. This new representation is highly expressive and allows for the efficient computation of optimal policies for new reward functions or imitating new demonstrations. While our implementation is limited to small, known environments, we believe that future work will enable us to apply our ideas to larger, unknown environments.",1
"Adversarial training, a special case of multi-objective optimization, is an increasingly prevalent machine learning technique: some of its most notable applications include GAN-based generative modeling and self-play techniques in reinforcement learning which have been applied to complex games such as Go or Poker. In practice, a \emph{single} pair of networks is typically trained in order to find an approximate equilibrium of a highly nonconcave-nonconvex adversarial problem. However, while a classic result in game theory states such an equilibrium exists in concave-convex games, there is no analogous guarantee if the payoff is nonconcave-nonconvex. Our main contribution is to provide an approximate minimax theorem for a large class of games where the players pick neural networks including WGAN, StarCraft II, and Blotto Game. Our findings rely on the fact that despite being nonconcave-nonconvex with respect to the neural networks parameters, these games are concave-convex with respect to the actual models (e.g., functions or distributions) represented by these neural networks.",0
"Adversarial training is a machine learning technique that is becoming more popular, and it is a type of multi-objective optimization. It has been used in various applications, including GAN-based generative modeling and self-play techniques in reinforcement learning for complex games like Go or Poker. Typically, only one pair of networks is trained to find an approximate equilibrium of a highly nonconcave-nonconvex adversarial problem. However, in nonconcave-nonconvex games, there is no guarantee of an equilibrium, unlike in concave-convex games. Our main contribution is an approximate minimax theorem for a wide range of games, such as WGAN, StarCraft II, and Blotto Game, where players select neural networks. Despite being nonconcave-nonconvex concerning neural network parameters, these games are concave-convex concerning the actual models represented by these neural networks, such as functions or distributions.",1
"Developing an agent in reinforcement learning (RL) that is capable of performing complex control tasks directly from high-dimensional observation such as raw pixels is yet a challenge as efforts are made towards improving sample efficiency and generalization. This paper considers a learning framework for Curiosity Contrastive Forward Dynamics Model (CCFDM) in achieving a more sample-efficient RL based directly on raw pixels. CCFDM incorporates a forward dynamics model (FDM) and performs contrastive learning to train its deep convolutional neural network-based image encoder (IE) to extract conducive spatial and temporal information for achieving a more sample efficiency for RL. In addition, during training, CCFDM provides intrinsic rewards, produced based on FDM prediction error, encourages the curiosity of the RL agent to improve exploration. The diverge and less-repetitive observations provide by both our exploration strategy and data augmentation available in contrastive learning improve not only the sample efficiency but also the generalization. Performance of existing model-free RL methods such as Soft Actor-Critic built on top of CCFDM outperforms prior state-of-the-art pixel-based RL methods on the DeepMind Control Suite benchmark.",0
"The challenge of developing an agent in reinforcement learning (RL) that can perform complex control tasks directly from high-dimensional observation, such as raw pixels, remains. However, there are efforts to improve sample efficiency and generalization, and this paper explores a learning framework for Curiosity Contrastive Forward Dynamics Model (CCFDM) that aims to achieve more sample-efficient RL based directly on raw pixels. CCFDM utilizes a forward dynamics model (FDM) and contrastive learning to train its deep convolutional neural network-based image encoder (IE) to extract useful spatial and temporal information for achieving more sample efficiency for RL. During training, CCFDM provides intrinsic rewards based on FDM prediction error, which encourages the RL agent's curiosity to improve exploration. By utilizing exploration strategies and data augmentation in contrastive learning, CCFDM provides divergent and less-repetitive observations, which improve both sample efficiency and generalization. CCFDM's performance, combined with existing model-free RL methods such as Soft Actor-Critic, outperforms prior state-of-the-art pixel-based RL methods on the DeepMind Control Suite benchmark.",1
"Reinforcement learning (RL) algorithms aim to learn optimal decisions in unknown environments through experience of taking actions and observing the rewards gained. In some cases, the environment is not influenced by the actions of the RL agent, in which case the problem can be modeled as a contextual multi-armed bandit and lightweight \emph{myopic} algorithms can be employed. On the other hand, when the RL agent's actions affect the environment, the problem must be modeled as a Markov decision process and more complex RL algorithms are required which take the future effects of actions into account. Moreover, in many modern RL settings, it is unknown from the outset whether or not the agent's actions will impact the environment and it is often not possible to determine which RL algorithm is most fitting. In this work, we propose to avoid this dilemma entirely and incorporate a choice mechanism into our RL framework. Rather than assuming a specific problem structure, we use a probabilistic structure estimation procedure based on a likelihood-ratio (LR) test to make a more informed selection of learning algorithm. We derive a sufficient condition under which myopic policies are optimal, present an LR test for this condition, and derive a bound on the regret of our framework. We provide examples of real-world scenarios where our framework is needed and provide extensive simulations to validate our approach.",0
"The goal of reinforcement learning (RL) algorithms is to learn the best decisions in unfamiliar environments by taking actions and observing the rewards. When the environment is not affected by the RL agent's actions, the problem can be represented as a contextual multi-armed bandit, and lightweight myopic algorithms can be used. However, when the agent's actions have an impact on the environment, more complex RL algorithms are needed, which consider the future consequences of actions, and the problem must be modeled as a Markov decision process. In contemporary RL settings, it is often unclear whether the agent's actions will affect the environment, and it is difficult to determine which RL algorithm is most suitable. To address this issue, we introduce a choice mechanism in our RL framework that employs a probabilistic structure estimation method based on a likelihood-ratio (LR) test to make a more informed selection of learning algorithm. We present a sufficient condition under which myopic policies are optimal, propose an LR test for this condition, and establish a bound on the regret of our framework. We offer examples of real-life circumstances where our framework is necessary and provide comprehensive simulations to validate our approach.",1
"The recent remarkable progress of deep reinforcement learning (DRL) stands on regularization of policy for stable and efficient learning. A popular method, named proximal policy optimization (PPO), has been introduced for this purpose. PPO clips density ratio of the latest and baseline policies with a threshold, while its minimization target is unclear. As another problem of PPO, the symmetric threshold is given numerically while the density ratio itself is in asymmetric domain, thereby causing unbalanced regularization of the policy. This paper therefore proposes a new variant of PPO by considering a regularization problem of relative Pearson (RPE) divergence, so-called PPO-RPE. This regularization yields the clear minimization target, which constrains the latest policy to the baseline one. Through its analysis, the intuitive threshold-based design consistent with the asymmetry of the threshold and the domain of density ratio can be derived. Through four benchmark tasks, PPO-RPE performed as well as or better than the conventional methods in terms of the task performance by the learned policy.",0
"Deep reinforcement learning (DRL) has made significant advancements recently by regularizing policy to ensure stable and efficient learning. One popular method, called proximal policy optimization (PPO), clips the density ratio of the latest and baseline policies using a threshold, but its minimization target lacks clarity. Additionally, PPO faces an issue where the symmetric threshold is numerically given, while the density ratio exists in an asymmetric domain, leading to unbalanced policy regularization. To address these problems, this study proposes a new version of PPO called PPO-RPE, which regularizes policy using relative Pearson (RPE) divergence. This leads to a clear minimization target that constrains the latest policy to the baseline one. Through analysis, the study derives an intuitive threshold-based design consistent with the asymmetry of the threshold and the domain of density ratio. In four benchmark tasks, PPO-RPE performs just as well or better than conventional methods in terms of task performance by the learned policy.",1
"Reinforcement learning has been shown to be highly successful at many challenging tasks. However, success heavily relies on well-shaped rewards. Intrinsically motivated RL attempts to remove this constraint by defining an intrinsic reward function. Motivated by the self-consciousness concept in psychology, we make a natural assumption that the agent knows what constitutes itself, and propose a new intrinsic objective that encourages the agent to have maximum control on the environment. We mathematically formalize this reward as the mutual information between the agent state and the surrounding state under the current agent policy. With this new intrinsic motivation, we are able to outperform previous methods, including being able to complete the pick-and-place task for the first time without using any task reward. A video showing experimental results is available at https://youtu.be/AUCwc9RThpk.",0
"Numerous difficult tasks have been successfully accomplished through the use of reinforcement learning. However, the degree of success is heavily reliant on having well-designed rewards. Intrinsically motivated RL seeks to alleviate this limitation by creating an internal reward system. By drawing inspiration from self-awareness theories in psychology, we assume that the agent has knowledge of its own makeup and propose a new intrinsic objective that emphasizes the ability to control the environment. We quantify this reward as the mutual information between the agent state and the surrounding state using the current agent policy. This new intrinsic motivation has resulted in superior performance compared to previous methods, including successfully completing the pick-and-place task without relying on any task reward. To view the experimental results, please watch the following video: https://youtu.be/AUCwc9RThpk.",1
"Many modern approaches to offline Reinforcement Learning (RL) utilize behavior regularization, typically augmenting a model-free actor critic algorithm with a penalty measuring divergence of the policy from the offline data. In this work, we propose an alternative approach to encouraging the learned policy to stay close to the data, namely parameterizing the critic as the log-behavior-policy, which generated the offline data, plus a state-action value offset term, which can be learned using a neural network. Behavior regularization then corresponds to an appropriate regularizer on the offset term. We propose using a gradient penalty regularizer for the offset term and demonstrate its equivalence to Fisher divergence regularization, suggesting connections to the score matching and generative energy-based model literature. We thus term our resulting algorithm Fisher-BRC (Behavior Regularized Critic). On standard offline RL benchmarks, Fisher-BRC achieves both improved performance and faster convergence over existing state-of-the-art methods.",0
"Numerous contemporary offline Reinforcement Learning (RL) approaches employ behavior regularization. This usually involves augmenting a model-free actor critic algorithm with a penalty that measures the divergence of the policy from the offline data. Our work proposes an alternative approach to encourage the learned policy to remain close to the data. We accomplish this by parameterizing the critic as the log-behavior-policy that generated the offline data, together with a state-action value offset term that a neural network can learn. The appropriate regularizer on the offset term results in behavior regularization. We suggest using a gradient penalty regularizer and show that it is equivalent to Fisher divergence regularization. This suggests connections to the score matching and generative energy-based model literature. Our resulting algorithm is called Fisher-BRC (Behavior Regularized Critic). On standard offline RL benchmarks, Fisher-BRC outperforms existing state-of-the-art methods in terms of improved performance and faster convergence.",1
"A core operation in reinforcement learning (RL) is finding an action that is optimal with respect to a learned value function. This operation is often challenging when the learned value function takes continuous actions as input. We introduce deep radial-basis value functions (RBVFs): value functions learned using a deep network with a radial-basis function (RBF) output layer. We show that the maximum action-value with respect to a deep RBVF can be approximated easily and accurately. Moreover, deep RBVFs can represent any true value function owing to their support for universal function approximation. We extend the standard DQN algorithm to continuous control by endowing the agent with a deep RBVF. We show that the resultant agent, called RBF-DQN, significantly outperforms value-function-only baselines, and is competitive with state-of-the-art actor-critic algorithms.",0
"The fundamental process in reinforcement learning is to find the best action based on a learned value function. However, this can be difficult when the value function uses continuous actions as input. To address this issue, we introduce deep radial-basis value functions (RBVFs), which are learned through a deep network that includes a radial-basis function (RBF) output layer. Our research demonstrates that finding the maximum action-value with respect to a deep RBVF can be done with ease and accuracy. Additionally, deep RBVFs can represent any true value function due to their support for universal function approximation. We have expanded the standard DQN algorithm for continuous control by equipping the agent with a deep RBVF. Our findings indicate that the resulting agent, RBF-DQN, outperforms value-function-only methods and is on par with state-of-the-art actor-critic algorithms.",1
"This book chapter describes a novel approach to training machine learning systems by means of a hybrid computer setup i.e. a digital computer tightly coupled with an analog computer. As an example a reinforcement learning system is trained to balance an inverted pendulum which is simulated on an analog computer, thus demonstrating a solution to the major challenge of adequately simulating the environment for reinforcement learning.",0
"In this book chapter, a new method for training machine learning systems is explained. The method involves using a hybrid computer setup, which combines a digital computer with an analog computer. The chapter provides an example of how this method can be used to train a reinforcement learning system to balance an inverted pendulum. The simulation of the pendulum is done using the analog computer, which addresses the main issue of accurately simulating the environment for reinforcement learning.",1
"Digital twins are emerging in many industries, typically consisting of simulation models and data associated with a specific physical system. One of the main reasons for developing a digital twin, is to enable the simulation of possible consequences of a given action, without the need to interfere with the physical system itself. Physical systems of interest, and the environments they operate in, do not always behave deterministically. Moreover, information about the system and its environment is typically incomplete or imperfect. Probabilistic representations of systems and environments may therefore be called for, especially to support decisions in application areas where actions may have severe consequences.   In this paper we introduce the probabilistic digital twin (PDT). We will start by discussing how epistemic uncertainty can be treated using measure theory, by modelling epistemic information via $\sigma$-algebras. Based on this, we give a formal definition of how epistemic uncertainty can be updated in a PDT. We then study the problem of optimal sequential decision making. That is, we consider the case where the outcome of each decision may inform the next. Within the PDT framework, we formulate this optimization problem. We discuss how this problem may be solved (at least in theory) via the maximum principle method or the dynamic programming principle. However, due to the curse of dimensionality, these methods are often not tractable in practice. To mend this, we propose a generic approximate solution using deep reinforcement learning together with neural networks defined on sets. We illustrate the method on a practical problem, considering optimal information gathering for the estimation of a failure probability.",0
"Many industries are adopting digital twins, which consist of simulation models and data related to a specific physical system. A primary purpose of digital twins is to enable the simulation of potential outcomes of a given action without interfering with the physical system. However, physical systems and their environments may not always behave deterministically, and information about them may be incomplete or imperfect. Therefore, probabilistic representations of systems and environments may be necessary, particularly in areas where actions could have severe consequences. This paper introduces the probabilistic digital twin (PDT), which addresses epistemic uncertainty using measure theory and $\sigma$-algebras. The paper defines how epistemic uncertainty can be updated in a PDT and explores the problem of optimal sequential decision making within the framework. The paper proposes a generic approximate solution using deep reinforcement learning with neural networks defined on sets, as traditional methods are often impractical due to the curse of dimensionality. The method is illustrated on a practical problem involving optimal information gathering for estimating failure probability.",1
"Negotiation, as an essential and complicated aspect of online shopping, is still challenging for an intelligent agent. To that end, we propose the Price Negotiator, a modular deep neural network that addresses the unsolved problems in recent studies by (1) considering images of the items as a crucial, though neglected, source of information in a negotiation, (2) heuristically finding the most similar items from an external online source to predict the potential value and an acceptable agreement price, (3) predicting a general price-based action at each turn which is fed into the language generator to output the supporting natural language, and (4) adjusting the prices based on the predicted actions. Empirically, we show that our model, that is trained in both supervised and reinforcement learning setting, significantly improves negotiation on the CraigslistBargain dataset, in terms of the agreement price, price consistency, and dialogue quality.",0
"Online shopping negotiations remain a complex and fundamental aspect that poses a challenge for intelligent agents. Our proposed solution, the Price Negotiator, utilizes a modular deep neural network that addresses unresolved issues in recent studies. This is achieved by taking into account crucial yet overlooked information sources such as images of items during negotiations. The Price Negotiator also employs a heuristic approach to identify the most similar items from external online sources. This helps in predicting both the potential value and an acceptable agreement price. Additionally, it predicts a general price-based action at each turn, which is then used to generate supporting natural language. Lastly, the Price Negotiator adjusts prices based on predicted actions. Our model, trained in both supervised and reinforcement learning settings, significantly improves negotiation on the CraigslistBargain dataset in terms of agreement price, price consistency, and dialogue quality.",1
"Reinforcement learning (RL) algorithms are typically limited to learning a single solution of a specified task, even though there often exists diverse solutions to a given task. Compared with learning a single solution, learning a set of diverse solutions is beneficial because diverse solutions enable robust few-shot adaptation and allow the user to select a preferred solution. Although previous studies have showed that diverse behaviors can be modeled with a policy conditioned on latent variables, an approach for modeling an infinite set of diverse solutions with continuous latent variables has not been investigated. In this study, we propose an RL method that can learn infinitely many solutions by training a policy conditioned on a continuous or discrete low-dimensional latent variable. Through continuous control tasks, we demonstrate that our method can learn diverse solutions in a data-efficient manner and that the solutions can be used for few-shot adaptation to solve unseen tasks.",0
"Typically, Reinforcement Learning (RL) algorithms can only learn a single solution to a given task, despite there being multiple solutions available. Learning a diverse set of solutions is advantageous, as it allows for robust few-shot adaptation and the ability to select a preferred solution. While previous studies have shown that policies conditioned on latent variables can model diverse behaviors, there has been no investigation into modeling an infinite set of diverse solutions using continuous latent variables. This study proposes an RL method that can learn an infinite number of solutions by training a policy based on a low-dimensional latent variable, either continuous or discrete. Through performing continuous control tasks, this method demonstrates that it can efficiently learn diverse solutions and apply them to solving new tasks with few-shot adaptation.",1
"In the present paper, we propose a decoder-free extension of Dreamer, a leading model-based reinforcement learning (MBRL) method from pixels. Dreamer is a sample- and cost-efficient solution to robot learning, as it is used to train latent state-space models based on a variational autoencoder and to conduct policy optimization by latent trajectory imagination. However, this autoencoding based approach often causes object vanishing, in which the autoencoder fails to perceives key objects for solving control tasks, and thus significantly limiting Dreamer's potential. This work aims to relieve this Dreamer's bottleneck and enhance its performance by means of removing the decoder. For this purpose, we firstly derive a likelihood-free and InfoMax objective of contrastive learning from the evidence lower bound of Dreamer. Secondly, we incorporate two components, (i) independent linear dynamics and (ii) the random crop data augmentation, to the learning scheme so as to improve the training performance. In comparison to Dreamer and other recent model-free reinforcement learning methods, our newly devised Dreamer with InfoMax and without generative decoder (Dreaming) achieves the best scores on 5 difficult simulated robotics tasks, in which Dreamer suffers from object vanishing.",0
"This paper suggests an extension to Dreamer, a prominent model-based reinforcement learning approach that learns from pixels. Dreamer is effective in training latent state-space models and policy optimization using latent trajectory imagination, but its autoencoding based approach often results in object vanishing, hindering its potential. This study aims to enhance Dreamer's performance by eliminating the decoder and incorporating two components to improve the training performance. The proposed approach achieved the highest scores on 5 challenging simulated robotics tasks where Dreamer experienced object vanishing, outperforming Dreamer and other model-free reinforcement learning methods.",1
"We accelerate deep reinforcement learning-based training in visually complex 3D environments by two orders of magnitude over prior work, realizing end-to-end training speeds of over 19,000 frames of experience per second on a single GPU and up to 72,000 frames per second on a single eight-GPU machine. The key idea of our approach is to design a 3D renderer and embodied navigation simulator around the principle of ""batch simulation"": accepting and executing large batches of requests simultaneously. Beyond exposing large amounts of work at once, batch simulation allows implementations to amortize in-memory storage of scene assets, rendering work, data loading, and synchronization costs across many simulation requests, dramatically improving the number of simulated agents per GPU and overall simulation throughput. To balance DNN inference and training costs with faster simulation, we also build a computationally efficient policy DNN that maintains high task performance, and modify training algorithms to maintain sample efficiency when training with large mini-batches. By combining batch simulation and DNN performance optimizations, we demonstrate that PointGoal navigation agents can be trained in complex 3D environments on a single GPU in 1.5 days to 97% of the accuracy of agents trained on a prior state-of-the-art system using a 64-GPU cluster over three days. We provide open-source reference implementations of our batch 3D renderer and simulator to facilitate incorporation of these ideas into RL systems.",0
"Our method significantly improves the speed of deep reinforcement learning-based training in 3D environments with complex visuals. By utilizing batch simulation, we are able to process large amounts of work simultaneously, leading to an impressive end-to-end training speed of more than 19,000 frames per second on a single GPU and up to 72,000 frames per second on a single eight-GPU machine. This approach allows for better simulation throughput and a higher number of simulated agents per GPU. To optimize DNN performance and balance training costs with faster simulation, we have also developed a computationally efficient policy DNN and modified training algorithms to maintain sample efficiency when training with large mini-batches. Through our approach, we have successfully trained PointGoal navigation agents in complex 3D environments on a single GPU in just 1.5 days, achieving 97% accuracy compared to agents trained on a previous state-of-the-art system using a 64-GPU cluster over three days. Our batch 3D renderer and simulator are available as open-source reference implementations to aid in the incorporation of these ideas into RL systems.",1
