"This paper presents a novel end-to-end dynamic time-lapse video generation framework, named DTVNet, to generate diversified time-lapse videos from a single landscape image, which are conditioned on normalized motion vectors. The proposed DTVNet consists of two submodules: \emph{Optical Flow Encoder} (OFE) and \emph{Dynamic Video Generator} (DVG). The OFE maps a sequence of optical flow maps to a \emph{normalized motion vector} that encodes the motion information inside the generated video. The DVG contains motion and content streams that learn from the motion vector and the single image respectively, as well as an encoder and a decoder to learn shared content features and construct video frames with corresponding motion respectively. Specifically, the \emph{motion stream} introduces multiple \emph{adaptive instance normalization} (AdaIN) layers to integrate multi-level motion information that are processed by linear layers. In the testing stage, videos with the same content but various motion information can be generated by different \emph{normalized motion vectors} based on only one input image. We further conduct experiments on Sky Time-lapse dataset, and the results demonstrate the superiority of our approach over the state-of-the-art methods for generating high-quality and dynamic videos, as well as the variety for generating videos with various motion information.",0
"The aim of this paper is to introduce a new method for generating time-lapse videos from a single landscape image. The proposed method, called DTVNet, uses normalized motion vectors to produce diverse videos. DTVNet consists of two parts: the Optical Flow Encoder (OFE) and the Dynamic Video Generator (DVG). The OFE converts a sequence of optical flow maps into a normalized motion vector that encodes motion information. The DVG has two streams, one for motion and one for content, which learn from the motion vector and the image respectively. The encoder and decoder work together to construct video frames with corresponding motion. The motion stream employs adaptive instance normalization (AdaIN) layers to integrate multi-level motion information processed by linear layers. By using different normalized motion vectors, videos with the same content but varying motion can be generated from a single image. The proposed method outperforms existing approaches for generating high-quality and dynamic videos with varied motion information, as demonstrated through experiments on the Sky Time-lapse dataset.",1
"Depth map estimation is a crucial task in computer vision, and new approaches have recently emerged taking advantage of light fields, as this new imaging modality captures much more information about the angular direction of light rays compared to common approaches based on stereoscopic images or multi-view. In this paper, we propose a novel depth estimation method from light fields based on existing optical flow estimation methods. The optical flow estimator is applied on a sequence of images taken along an angular dimension of the light field, which produces several disparity map estimates. Considering both accuracy and efficiency, we choose the feature flow method as our optical flow estimator. Thanks to its spatio-temporal edge-aware filtering properties, the different disparity map estimates that we obtain are very consistent, which allows a fast and simple aggregation step to create a single disparity map, which can then converted into a depth map. Since the disparity map estimates are consistent, we can also create a depth map from each disparity estimate, and then aggregate the different depth maps in the 3D space to create a single dense depth map.",0
"Recently, new approaches have emerged in computer vision for estimating depth maps using light fields. Unlike stereoscopic images or multi-view techniques, light fields capture a greater amount of information about the direction of light rays. In this study, we propose a unique method for estimating depth from light fields by utilizing existing optical flow estimation methods. Specifically, we apply an optical flow estimator on a sequence of images taken along the angular dimension of the light field to produce multiple disparity map estimates. To ensure both accuracy and efficiency, we use the feature flow method as our optical flow estimator, which includes spatio-temporal edge-aware filtering properties. The resulting disparity map estimates are highly consistent, allowing for a fast and straightforward aggregation process to create a single disparity map that can be converted into a depth map. Additionally, we can create a depth map from each disparity estimate and aggregate them in 3D space to produce a dense depth map.",1
"Our objective is to transform a video into a set of discrete audio-visual objects using self-supervised learning. To this end, we introduce a model that uses attention to localize and group sound sources, and optical flow to aggregate information over time. We demonstrate the effectiveness of the audio-visual object embeddings that our model learns by using them for four downstream speech-oriented tasks: (a) multi-speaker sound source separation, (b) localizing and tracking speakers, (c) correcting misaligned audio-visual data, and (d) active speaker detection. Using our representation, these tasks can be solved entirely by training on unlabeled video, without the aid of object detectors. We also demonstrate the generality of our method by applying it to non-human speakers, including cartoons and puppets.Our model significantly outperforms other self-supervised approaches, and obtains performance competitive with methods that use supervised face detection.",0
"Our aim is to utilize self-supervised learning to convert a video into a collection of distinct audio-visual objects. To achieve this, we have developed a model that employs attention to locate and group sound sources, as well as optical flow to consolidate information across time. By utilizing the audio-visual object embeddings that our model learns, we have successfully accomplished four speech-oriented tasks: (a) separating multiple sound sources, (b) tracking and localizing speakers, (c) rectifying misaligned audio-visual data, and (d) detecting active speakers. Our approach allows for these tasks to be accomplished solely by training on unlabeled video, without the assistance of object detectors. Moreover, we have demonstrated that our method can be applied to non-human speakers, including cartoons and puppets. Our model surpasses other self-supervised techniques and achieves performance that is comparable to methods that utilize supervised face detection.",1
"To address the problem of training on small datasets for action recognition tasks, most prior works are either based on a large number of training samples or require pre-trained models transferred from other large datasets to tackle overfitting problems. However, it limits the research within organizations that have strong computational abilities. In this work, we try to propose a data-efficient framework that can train the model from scratch on small datasets while achieving promising results. Specifically, by introducing a 3D central difference convolution operation, we proposed a novel C3D neural network-based two-stream (Rank Pooling RGB and Optical Flow) framework for the task. The method is validated on the action recognition track of the ECCV 2020 VIPriors challenges and got the 2nd place (88.31%). It is proved that our method can achieve a promising result even without a pre-trained model on large scale datasets. The code will be released soon.",0
"Most previous works dealing with the problem of training on small datasets for action recognition tasks either rely on a large number of training samples or require pre-trained models from other large datasets to avoid overfitting. However, this approach is limited to organizations with strong computational capabilities. In this study, we aim to propose a data-efficient framework that can train the model from scratch on small datasets while achieving promising results. Our approach involves introducing a 3D central difference convolution operation and creating a novel C3D neural network-based two-stream framework that utilizes Rank Pooling RGB and Optical Flow. We validated our method on the action recognition track of the ECCV 2020 VIPriors challenges and achieved the 2nd place with 88.31% accuracy. Our findings demonstrate that our method can yield promising results without a pre-trained model on large scale datasets. We plan to release our code soon.",1
"Currently, the safety of people has become a very important problem in different places including subway station, universities, colleges, airport, shopping mall and square, city squares. Therefore, considering intelligence event detection systems is more and urgently required. The event detection method is developed to identify abnormal behavior intelligently, so public can take action as soon as possible to prevent unwanted activities. The problem is very challenging due to high crowd density in different areas. One of these issues is occlusion due to which individual tracking and analysis becomes impossible as shown in Fig. 1. Secondly, more challenging is the proper representation of individual behavior in the crowd. We consider a novel method to deal with these challenges. Considering the challenge of tracking, we partition complete frame into smaller patches, and extract motion pattern to demonstrate the motion in each individual patch. For this purpose, our work takes into account KLT corners as consolidated features to describe moving regions and track these features by considering optical flow method. To embed motion patterns, we develop and consider the distribution of all motion information in a patch as Gaussian distribution, and formulate parameters of Gaussian model as our motion pattern descriptor.",0
"The issue of people's safety has become a pressing concern in various public areas such as subway stations, airports, universities, colleges, shopping malls, and city squares. Therefore, it is essential to implement intelligent event detection systems to detect abnormal behavior and take immediate action to prevent unwanted activities. However, this task is challenging due to the high density of crowds in different areas. Two significant difficulties are occlusion, which makes it impossible to track individuals, and representing individual behavior in the crowd. To address these challenges, we propose a novel approach. We partition the complete frame into smaller patches and extract motion patterns in each patch using KLT corners as consolidated features and the optical flow method to track them. We then use the distribution of all motion information in a patch to formulate parameters of a Gaussian model as our motion pattern descriptor.",1
"Event cameras are bio-inspired sensors that differ from conventional frame cameras: Instead of capturing images at a fixed rate, they asynchronously measure per-pixel brightness changes, and output a stream of events that encode the time, location and sign of the brightness changes. Event cameras offer attractive properties compared to traditional cameras: high temporal resolution (in the order of microseconds), very high dynamic range (140 dB vs. 60 dB), low power consumption, and high pixel bandwidth (on the order of kHz) resulting in reduced motion blur. Hence, event cameras have a large potential for robotics and computer vision in challenging scenarios for traditional cameras, such as low-latency, high speed, and high dynamic range. However, novel methods are required to process the unconventional output of these sensors in order to unlock their potential. This paper provides a comprehensive overview of the emerging field of event-based vision, with a focus on the applications and the algorithms developed to unlock the outstanding properties of event cameras. We present event cameras from their working principle, the actual sensors that are available and the tasks that they have been used for, from low-level vision (feature detection and tracking, optic flow, etc.) to high-level vision (reconstruction, segmentation, recognition). We also discuss the techniques developed to process events, including learning-based techniques, as well as specialized processors for these novel sensors, such as spiking neural networks. Additionally, we highlight the challenges that remain to be tackled and the opportunities that lie ahead in the search for a more efficient, bio-inspired way for machines to perceive and interact with the world.",0
"Event cameras are sensors that are inspired by biology and are different from traditional frame cameras. They do not capture images at a fixed rate but rather measure changes in brightness asynchronously per pixel. This results in a stream of events that encode information about the time, location, and sign of the brightness changes. Event cameras have several advantages over traditional cameras, including high temporal resolution, very high dynamic range, low power consumption, and reduced motion blur. They are ideal for challenging scenarios such as low-latency, high speed, and high dynamic range, which traditional cameras struggle with. However, processing the output of event cameras requires novel methods to unlock their potential. This paper provides an overview of event-based vision, including the applications and algorithms used to unlock the properties of event cameras. It covers the working principle of event cameras, the available sensors, and the tasks they have been used for. The paper also discusses the techniques developed to process events, including learning-based techniques and specialized processors such as spiking neural networks. Finally, the paper highlights the challenges that remain and the opportunities that lie ahead in the search for a more efficient, bio-inspired way for machines to perceive and interact with the world.",1
"Efficiently modeling dynamic motion information in videos is crucial for action recognition task. Most state-of-the-art methods heavily rely on dense optical flow as motion representation. Although combining optical flow with RGB frames as input can achieve excellent recognition performance, the optical flow extraction is very time-consuming. This undoubtably will count against real-time action recognition. In this paper, we shed light on fast action recognition by lifting the reliance on optical flow. Our motivation lies in the observation that small displacements of motion boundaries are the most critical ingredients for distinguishing actions, so we design a novel motion cue called Persistence of Appearance (PA). In contrast to optical flow, our PA focuses more on distilling the motion information at boundaries. Also, it is more efficient by only accumulating pixel-wise differences in feature space, instead of using exhaustive patch-wise search of all the possible motion vectors. Our PA is over 1000x faster (8196fps vs. 8fps) than conventional optical flow in terms of motion modeling speed. To further aggregate the short-term dynamics in PA to long-term dynamics, we also devise a global temporal fusion strategy called Various-timescale Aggregation Pooling (VAP) that can adaptively model long-range temporal relationships across various timescales. We finally incorporate the proposed PA and VAP to form a unified framework called Persistent Appearance Network (PAN) with strong temporal modeling ability. Extensive experiments on six challenging action recognition benchmarks verify that our PAN outperforms recent state-of-the-art methods at low FLOPs. Codes and models are available at: https://github.com/zhang-can/PAN-PyTorch.",0
"It is crucial to efficiently model dynamic motion information in videos for action recognition. However, most current methods heavily rely on dense optical flow, which can be time-consuming. While combining optical flow with RGB frames can achieve excellent recognition performance, this approach is not suitable for real-time action recognition. In this study, we propose a novel motion cue called Persistence of Appearance (PA), which focuses on distilling motion information at boundaries and is more efficient than optical flow. Our PA is over 1000x faster than conventional optical flow in terms of motion modeling speed. To aggregate short-term dynamics in PA to long-term dynamics, we devise a global temporal fusion strategy called Various-timescale Aggregation Pooling (VAP), which can adaptively model long-range temporal relationships across various timescales. We incorporate PA and VAP into a unified framework called Persistent Appearance Network (PAN) with strong temporal modeling ability. Experiments on six challenging action recognition benchmarks demonstrate that our PAN outperforms recent state-of-the-art methods at low FLOPs. Codes and models are available at: https://github.com/zhang-can/PAN-PyTorch.",1
"Situational awareness and Indoor location tracking for firefighters is one of the tasks with paramount importance in search and rescue operations. For Indoor Positioning systems (IPS), GPS is not the best possible solution. There are few other techniques like dead reckoning, Wifi and bluetooth based triangulation, Structure from Motion (SFM) based scene reconstruction for Indoor positioning system. However due to high temperatures, the rapidly changing environment of fires, and low parallax in the thermal images, these techniques are not suitable for relaying the necessary information in a fire fighting environment needed to increase situational awareness in real time. In fire fighting environments, thermal imaging cameras are used due to smoke and low visibility hence obtaining relative orientation from the vanishing point estimation is very difficult. The following technique that is the content of this research implements a novel optical flow based video compass for orientation estimation and fused IMU data based activity recognition for IPS. This technique helps first responders to go into unprepared, unknown environments and still maintain situational awareness like the orientation and, position of the victim fire fighters.",0
"In search and rescue operations, situational awareness and indoor location tracking are of utmost importance for firefighters. Global Positioning System (GPS) is not the most effective solution for Indoor Positioning Systems (IPS). Alternative techniques such as dead reckoning, Wifi and Bluetooth-based triangulation, and Structure from Motion (SFM) based scene reconstruction are available for IPS. However, these techniques are unsuitable for fire-fighting environments due to the high temperatures, rapidly changing conditions, and low parallax in thermal images. Thermal imaging cameras are used in such environments, but obtaining relative orientation from vanishing point estimation is challenging because of smoke and low visibility. This research proposes a novel technique that uses optical flow-based video compass for orientation estimation and fused Inertial Measurement Unit (IMU) data-based activity recognition for IPS. This technique enables first responders to navigate unprepared environments and maintain situational awareness, including the orientation and position of victim firefighters.",1
"The objective of this paper is self-supervised learning from video, in particular for representations for action recognition. We make the following contributions: (i) We propose a new architecture and learning framework Memory-augmented Dense Predictive Coding (MemDPC) for the task. It is trained with a predictive attention mechanism over the set of compressed memories, such that any future states can always be constructed by a convex combination of the condense representations, allowing to make multiple hypotheses efficiently. (ii) We investigate visual-only self-supervised video representation learning from RGB frames, or from unsupervised optical flow, or both. (iii) We thoroughly evaluate the quality of learnt representation on four different downstream tasks: action recognition, video retrieval, learning with scarce annotations, and unintentional action classification. In all cases, we demonstrate state-of-the-art or comparable performance over other approaches with orders of magnitude fewer training data.",0
"The aim of this article is to explore self-supervised learning from video, with a focus on creating representations for action recognition. Our contributions are as follows: Firstly, we introduce a novel architecture and learning framework called Memory-augmented Dense Predictive Coding (MemDPC) for this task. This approach uses a predictive attention mechanism over compressed memories, enabling the efficient construction of multiple hypotheses for future states through a convex combination of condensed representations. Secondly, we examine visual-only self-supervised video representation learning from RGB frames, unsupervised optical flow, or both. Lastly, we conduct a comprehensive evaluation of the quality of the learned representations across four different downstream tasks, including action recognition, video retrieval, learning with limited annotations, and unintentional action classification. Our results demonstrate state-of-the-art or comparable performance compared to other approaches, with significantly less training data required.",1
"Human action recognition is regarded as a key cornerstone in domains such as surveillance or video understanding. Despite recent progress in the development of end-to-end solutions for video-based action recognition, achieving state-of-the-art performance still requires using auxiliary hand-crafted motion representations, e.g., optical flow, which are usually computationally demanding. In this work, we propose to use residual frames (i.e., differences between adjacent RGB frames) as an alternative ""lightweight"" motion representation, which carries salient motion information and is computationally efficient. In addition, we develop a new pseudo-3D convolution module which decouples 3D convolution into 2D and 1D convolution. The proposed module exploits residual information in the feature space to better structure motions, and is equipped with a self-attention mechanism that assists to recalibrate the appearance and motion features. Empirical results confirm the efficiency and effectiveness of residual frames as well as the proposed pseudo-3D convolution module.",0
"The recognition of human actions is considered crucial in fields such as video comprehension and surveillance. Although recent advancements have been made in creating end-to-end solutions for identifying actions in videos, achieving optimal performance often requires the use of manually crafted motion representations, like optical flow, which can be computationally intensive. This study proposes the use of residual frames (the contrast between adjacent RGB frames) as a more lightweight alternative for motion representation. These frames contain significant motion information and are less computationally demanding. Additionally, a new pseudo-3D convolution module is developed, which splits 3D convolution into 2D and 1D convolution. This module utilizes residual information in the feature space to better organize motions and is equipped with a self-attention mechanism to recalibrate appearance and motion features. Experimental results demonstrate the efficiency and effectiveness of residual frames and the proposed pseudo-3D convolution module.",1
"Dynamic Vision Sensors (DVSs) asynchronously stream events in correspondence of pixels subject to brightness changes. Differently from classic vision devices, they produce a sparse representation of the scene. Therefore, to apply standard computer vision algorithms, events need to be integrated into a frame or event-surface. This is usually attained through hand-crafted grids that reconstruct the frame using ad-hoc heuristics. In this paper, we propose Matrix-LSTM, a grid of Long Short-Term Memory (LSTM) cells that efficiently process events and learn end-to-end task-dependent event-surfaces. Compared to existing reconstruction approaches, our learned event-surface shows good flexibility and expressiveness on optical flow estimation on the MVSEC benchmark and it improves the state-of-the-art of event-based object classification on the N-Cars dataset.",0
"Dynamic Vision Sensors (DVSs) detect changes in pixel brightness and transmit events asynchronously. Unlike traditional vision devices, DVSs produce a sparse representation of the scene. To utilize standard computer vision algorithms, events must be integrated into a frame or event-surface. Typically, this involves using hand-crafted grids and ad-hoc heuristics to reconstruct the frame. In this paper, we propose Matrix-LSTM, a grid of Long Short-Term Memory (LSTM) cells that efficiently process events and learn task-dependent event-surfaces in an end-to-end manner. Our approach outperforms existing reconstruction methods on optical flow estimation in the MVSEC benchmark and improves the state-of-the-art of event-based object classification on the N-Cars dataset, while also providing greater flexibility and expressiveness.",1
"Particle Image Velocimetry (PIV) is a classical flow estimation problem which is widely considered and utilised, especially as a diagnostic tool in experimental fluid dynamics and the remote sensing of environmental flows. Recently, the development of deep learning based methods has inspired new approaches to tackle the PIV problem. These supervised learning based methods are driven by large volumes of data with ground truth training information. However, it is difficult to collect reliable ground truth data in large-scale, real-world scenarios. Although synthetic datasets can be used as alternatives, the gap between the training set-ups and real-world scenarios limits applicability. We present here what we believe to be the first work which takes an unsupervised learning based approach to tackle PIV problems. The proposed approach is inspired by classic optical flow methods. Instead of using ground truth data, we make use of photometric loss between two consecutive image frames, consistency loss in bidirectional flow estimates and spatial smoothness loss to construct the total unsupervised loss function. The approach shows significant potential and advantages for fluid flow estimation. Results presented here demonstrate that our method outputs competitive results compared with classical PIV methods as well as supervised learning based methods for a broad PIV dataset, and even outperforms these existing approaches in some difficult flow cases. Codes and trained models are available at https://github.com/erizmr/UnLiteFlowNet-PIV.",0
"PIV, a well-known flow estimation problem, is commonly used in experimental fluid dynamics and environmental flow remote sensing as a diagnostic tool. Recently, deep learning has led to new methods for tackling this problem. However, these supervised learning methods rely on large data volumes with ground truth training information, which is difficult to collect in real-world scenarios. Synthetic datasets can be used, but their limited applicability due to differences with real-world set-ups restricts their use. We present an unsupervised learning based approach, inspired by classic optical flow methods, which does not rely on ground truth data. Our approach uses photometric loss, consistency loss in bidirectional flow estimates, and spatial smoothness loss to construct the total unsupervised loss function. This approach shows significant potential and advantages for fluid flow estimation, as demonstrated by our competitive results with classical PIV methods and supervised learning based methods for a broad PIV dataset. In some difficult flow cases, our method even outperforms existing approaches. We have made our codes and trained models available at https://github.com/erizmr/UnLiteFlowNet-PIV.",1
"Many researches have been carried out for change detection using temporal SAR images. In this paper an algorithm for change detection using SAR videos has been proposed. There are various challenges related to SAR videos such as high level of speckle noise, rotation of SAR image frames of the video around a particular axis due to the circular movement of airborne vehicle, non-uniform back scattering of SAR pulses. Hence conventional change detection algorithms used for optical videos and SAR temporal images cannot be directly utilized for SAR videos. We propose an algorithm which is a combination of optical flow calculation using Lucas Kanade (LK) method and blob detection. The developed method follows a four steps approach: image filtering and enhancement, applying LK method, blob analysis and combining LK method with blob analysis. The performance of the developed approach was tested on SAR videos available on Sandia National Laboratories website and SAR videos generated by a SAR simulator.",0
"Numerous studies have been conducted to detect changes through the use of temporal SAR images. This paper introduces a new algorithm for change detection using SAR videos. However, SAR videos present several challenges, including a high level of speckle noise, rotation of SAR image frames due to the circular movement of the airborne vehicle, and non-uniform backscattering of SAR pulses. As a result, conventional change detection algorithms for optical videos and SAR temporal images cannot be directly applied to SAR videos. To address this, we propose a four-step approach combining optical flow calculation using the Lucas Kanade (LK) method with blob detection. The approach involves image filtering and enhancement, application of the LK method, blob analysis, and combining the LK method with blob analysis. We tested the performance of this approach using SAR videos from the Sandia National Laboratories website and SAR videos generated by a SAR simulator.",1
"Video super-resolution (VSR) aims to utilize multiple low-resolution frames to generate a high-resolution prediction for each frame. In this process, inter- and intra-frames are the key sources for exploiting temporal and spatial information. However, there are a couple of limitations for existing VSR methods. First, optical flow is often used to establish temporal correspondence. But flow estimation itself is error-prone and affects recovery results. Second, similar patterns existing in natural images are rarely exploited for the VSR task. Motivated by these findings, we propose a temporal multi-correspondence aggregation strategy to leverage similar patches across frames, and a cross-scale nonlocal-correspondence aggregation scheme to explore self-similarity of images across scales. Based on these two new modules, we build an effective multi-correspondence aggregation network (MuCAN) for VSR. Our method achieves state-of-the-art results on multiple benchmark datasets. Extensive experiments justify the effectiveness of our method.",0
"The objective of Video super-resolution (VSR) is to create high-resolution predictions for each frame by utilizing multiple low-resolution frames. To achieve this, temporal and spatial information from inter- and intra-frames is vital. However, current VSR techniques have some limitations. Firstly, optical flow is used to establish temporal correspondence, but its estimation is unreliable and can negatively impact the recovery outcome. Secondly, natural image patterns that could be beneficial for VSR are not often exploited. In light of these challenges, we propose a new method called the temporal multi-correspondence aggregation strategy, which employs similar patches across frames. Additionally, we use a cross-scale nonlocal-correspondence aggregation scheme to explore self-similarity of images across scales. Our approach, the multi-correspondence aggregation network (MuCAN), is built on these two new modules and has shown to produce superior results compared to existing methods when tested on various benchmark datasets. We have conducted extensive experiments that validate the effectiveness of our approach.",1
"Video style transfer techniques inspire many exciting applications on mobile devices. However, their efficiency and stability are still far from satisfactory. To boost the transfer stability across frames, optical flow is widely adopted, despite its high computational complexity, e.g. occupying over 97% inference time. This paper proposes to learn a lightweight video style transfer network via knowledge distillation paradigm. We adopt two teacher networks, one of which takes optical flow during inference while the other does not. The output difference between these two teacher networks highlights the improvements made by optical flow, which is then adopted to distill the target student network. Furthermore, a low-rank distillation loss is employed to stabilize the output of student network by mimicking the rank of input videos. Extensive experiments demonstrate that our student network without an optical flow module is still able to generate stable video and runs much faster than the teacher network.",0
"The use of video style transfer techniques has sparked interest in many potential mobile device applications. However, their effectiveness and reliability are currently unsatisfactory. To enhance the transfer stability between frames, optical flow is commonly used, even though it requires a high amount of computational complexity, taking up over 97% inference time. In this study, we propose a lightweight video style transfer network that is learned through the knowledge distillation approach. Two teacher networks are adopted, one of which uses optical flow during inference while the other does not. By comparing the output of these two teacher networks, we can identify the improvements made by optical flow, which are then used to teach the target student network. Additionally, we employ a low-rank distillation loss to increase the stability of the student network output by mimicking the rank of input videos. Our extensive experiments demonstrate that, even without the optical flow module, our student network can generate stable video and runs much faster than the teacher network.",1
"Novel view synthesis often needs the paired data from both the source and target views. This paper proposes a view translation model under cVAE-GAN framework without requiring the paired data. We design a conditional deformable module (CDM) which uses the view condition vectors as the filters to convolve the feature maps of the main branch in VAE. It generates several pairs of displacement maps to deform the features, like the 2D optical flows. The results are fed into the deformed feature based normalization module (DFNM), which scales and offsets the main branch feature, given its deformed one as the input from the side branch. Taking the advantage of the CDM and DFNM, the encoder outputs a view-irrelevant posterior, while the decoder takes the code drawn from it to synthesize the reconstructed and the viewtranslated images. To further ensure the disentanglement between the views and other factors, we add adversarial training on the code. The results and ablation studies on MultiPIE and 3D chair datasets validate the effectiveness of the framework in cVAE and the designed module.",0
"This article introduces a new method for view synthesis that does not require paired data from both the source and target views. The proposed approach is based on a view translation model within the cVAE-GAN framework. The model includes a conditional deformable module (CDM) that uses view condition vectors as filters to convolve feature maps, producing displacement maps that deform features like 2D optical flows. These results are then fed into the deformed feature based normalization module (DFNM), which scales and offsets the main branch feature. By taking advantage of CDM and DFNM, the encoder outputs a view-irrelevant posterior, while the decoder uses the code drawn from it to synthesize both the reconstructed and view-translated images. To ensure disentanglement between views and other factors, adversarial training is added to the code. Experiments and ablation studies on MultiPIE and 3D chair datasets confirm the effectiveness of the proposed approach within the cVAE framework and the designed module.",1
"Cost volume is an essential component of recent deep models for optical flow estimation and is usually constructed by calculating the inner product between two feature vectors. However, the standard inner product in the commonly-used cost volume may limit the representation capacity of flow models because it neglects the correlation among different channel dimensions and weighs each dimension equally. To address this issue, we propose a learnable cost volume (LCV) using an elliptical inner product, which generalizes the standard inner product by a positive definite kernel matrix. To guarantee its positive definiteness, we perform spectral decomposition on the kernel matrix and re-parameterize it via the Cayley representation. The proposed LCV is a lightweight module and can be easily plugged into existing models to replace the vanilla cost volume. Experimental results show that the LCV module not only improves the accuracy of state-of-the-art models on standard benchmarks, but also promotes their robustness against illumination change, noises, and adversarial perturbations of the input signals.",0
"In current deep models for optical flow estimation, cost volume is a crucial aspect that is often developed by computing the inner product of two feature vectors. However, this standard inner product in the prevalent cost volume can limit the flow model's representation capacity as it disregards the correlation among different channel dimensions and treats each dimension equally. To tackle this problem, we present a learnable cost volume (LCV) that employs an elliptical inner product, which extends the standard inner product with a positive definite kernel matrix. To ensure its positive definiteness, we perform spectral decomposition on the kernel matrix and re-parameterize it via the Cayley representation. The LCV module is lightweight and can be easily integrated into existing models to replace the vanilla cost volume. Our experimental findings demonstrate that the LCV module enhances the accuracy of cutting-edge models on standard benchmarks and enhances their resilience against changes in illumination, noises, and adversarial perturbations in the input signals.",1
"Recently, researchers in Machine Learning algorithms, Computer Vision scientists, engineers and others, showed a growing interest in 3D simulators as a mean to artificially create experimental settings that are very close to those in the real world. However, most of the existing platforms to interface algorithms with 3D environments are often designed to setup navigation-related experiments, to study physical interactions, or to handle ad-hoc cases that are not thought to be customized, sometimes lacking a strong photorealistic appearance and an easy-to-use software interface. In this paper, we present a novel platform, SAILenv, that is specifically designed to be simple and customizable, and that allows researchers to experiment visual recognition in virtual 3D scenes. A few lines of code are needed to interface every algorithm with the virtual world, and non-3D-graphics experts can easily customize the 3D environment itself, exploiting a collection of photorealistic objects. Our framework yields pixel-level semantic and instance labeling, depth, and, to the best of our knowledge, it is the only one that provides motion-related information directly inherited from the 3D engine. The client-server communication operates at a low level, avoiding the overhead of HTTP-based data exchanges. We perform experiments using a state-of-the-art object detector trained on real-world images, showing that it is able to recognize the photorealistic 3D objects of our environment. The computational burden of the optical flow compares favourably with the estimation performed using modern GPU-based convolutional networks or more classic implementations. We believe that the scientific community will benefit from the easiness and high-quality of our framework to evaluate newly proposed algorithms in their own customized realistic conditions.",0
"In recent times, there has been a growing interest among Machine Learning algorithm researchers, Computer Vision scientists, engineers, and others in the use of 3D simulators to artificially create experimental settings that closely resemble real-world scenarios. However, the majority of existing platforms for interfacing algorithms with 3D environments are typically designed for navigation-related experiments, physical interaction studies, or ad-hoc cases without customization options, and often lack photorealistic appearance and user-friendly software interfaces. This paper presents a new platform, SAILenv, specifically designed to be customizable and easy to use, allowing researchers to experiment with visual recognition in virtual 3D scenes. With just a few lines of code, algorithms can be easily interfaced with the virtual world, and non-experts in 3D graphics can easily customize the 3D environment using a variety of photorealistic objects. Our framework provides pixel-level semantic and instance labeling, depth, and motion-related information inherited directly from the 3D engine. The client-server communication operates at a low level, avoiding the overhead of HTTP-based data exchanges. We conducted experiments using a state-of-the-art object detector trained on real-world images, demonstrating its ability to recognize photorealistic 3D objects in our environment. The computational burden of the optical flow is favorable compared to modern GPU-based convolutional networks or classic implementations. We believe that the scientific community will benefit from the ease and high quality of our framework to evaluate newly proposed algorithms in their own customized realistic conditions.",1
"Motion plays a crucial role in understanding videos and most state-of-the-art neural models for video classification incorporate motion information typically using optical flows extracted by a separate off-the-shelf method. As the frame-by-frame optical flows require heavy computation, incorporating motion information has remained a major computational bottleneck for video understanding. In this work, we replace external and heavy computation of optical flows with internal and light-weight learning of motion features. We propose a trainable neural module, dubbed MotionSqueeze, for effective motion feature extraction. Inserted in the middle of any neural network, it learns to establish correspondences across frames and convert them into motion features, which are readily fed to the next downstream layer for better prediction. We demonstrate that the proposed method provides a significant gain on four standard benchmarks for action recognition with only a small amount of additional cost, outperforming the state of the art on Something-Something-V1&V2 datasets.",0
"Understanding videos relies heavily on motion, and modern neural models for video classification incorporate motion information using optical flows extracted through a separate, computationally-intensive method. However, processing optical flows frame-by-frame remains a significant computational bottleneck. This study proposes MotionSqueeze, a trainable neural module that extracts motion features internally and efficiently, without relying on external optical flow computation. MotionSqueeze establishes correspondences across frames and converts them into motion features, which are then fed to the next downstream layer for improved prediction. The proposed method outperforms the state of the art on Something-Something-V1&V2 datasets and provides significant gains on four standard benchmarks for action recognition, with only a small increase in cost.",1
"Supervised learning in large discriminative models is a mainstay for modern computer vision. Such an approach necessitates investing in large-scale human-annotated datasets for achieving state-of-the-art results. In turn, the efficacy of supervised learning may be limited by the size of the human annotated dataset. This limitation is particularly notable for image segmentation tasks, where the expense of human annotation is especially large, yet large amounts of unlabeled data may exist. In this work, we ask if we may leverage semi-supervised learning in unlabeled video sequences and extra images to improve the performance on urban scene segmentation, simultaneously tackling semantic, instance, and panoptic segmentation. The goal of this work is to avoid the construction of sophisticated, learned architectures specific to label propagation (e.g., patch matching and optical flow). Instead, we simply predict pseudo-labels for the unlabeled data and train subsequent models with both human-annotated and pseudo-labeled data. The procedure is iterated for several times. As a result, our Naive-Student model, trained with such simple yet effective iterative semi-supervised learning, attains state-of-the-art results at all three Cityscapes benchmarks, reaching the performance of 67.8% PQ, 42.6% AP, and 85.2% mIOU on the test set. We view this work as a notable step towards building a simple procedure to harness unlabeled video sequences and extra images to surpass state-of-the-art performance on core computer vision tasks.",0
