"As neural networks grow increasingly complex, their computational demands have increased dramatically, requiring ever more specialized hardware configurations to run efficiently. One promising approach to making these models faster has been quantization - reducing floating-point weights down to integers while preserving as much accuracy as possible. However, applying these methods efficiently remains a significant challenge due to several key factors: First, traditional approaches often focus on speedup above all else, sacrificing model quality in some cases; Second, even highly efficient approaches can still struggle under resource constraints that are commonplace in many real world applications; Finally, there exist additional obstacles such as non-linear activation functions, which further complicate attempts at quantization. This work explores recent advances aimed at addressing each of these challenges head-on. By leveraging novel weight scaling schemes and approximation techniques along with pruning, we show that we can achieve impressive tradeoffs between efficiency and quality across both image classification and language generation tasks. Furthermore, our proposed techniques adaptively balance the number of bits used for encoding different parameters, enabling greater flexibility during deployment. Combined together, these results demonstrate clear progress toward making large transformer models viable within a wider range of contexts than was previously feasible. To summarize, effective quantization is crucial given the growing prevalence of big data and machine learning, but existing approaches either trade off too much performance or don’t account fo",1
"Standard training via empirical risk minimization (ERM) can produce models that achieve high accuracy on average but low accuracy on certain groups, especially in the presence of spurious correlations between the input and label. Prior approaches that achieve high worst-group accuracy, like group distributionally robust optimization (group DRO) require expensive group annotations for each training point, whereas approaches that do not use such group annotations typically achieve unsatisfactory worst-group accuracy. In this paper, we propose a simple two-stage approach, JTT, that first trains a standard ERM model for several epochs, and then trains a second model that upweights the training examples that the first model misclassified. Intuitively, this upweights examples from groups on which standard ERM models perform poorly, leading to improved worst-group performance. Averaged over four image classification and natural language processing tasks with spurious correlations, JTT closes 75% of the gap in worst-group accuracy between standard ERM and group DRO, while only requiring group annotations on a small validation set in order to tune hyperparameters.",0
"Improving robustness against adversarial attacks has been a critical challenge in deep learning research. Recently, several methods have emerged that leverage group regularization techniques to train models such that they perform well across multiple input groups. However, these approaches typically require training on diverse group information which can be time-consuming and computationally expensive. In this work, we propose a novel method called ""Just Train Twice"" (JTT) where only two sets of data are used for training instead. Our approach involves adding random noise to one set of data to create virtual auxiliary classes that act as surrogates for real groups. This allows us to learn representations that generalize better under distribution shifts without explicitly leveraging true group labels. Our experimental results demonstrate significant improvements over state-of-the-art group regularization methods while significantly reducing computational requirements. Overall, our findings highlight the potential effectiveness and efficiency benefits of JTT for improving model robustness in the face of adversarial attacks.",1
"Internet of Things (IoT)-based indoor localization has gained significant popularity recently to satisfy the ever-increasing requirements of indoor Location-based Services (LBS). In this context, Inertial Measurement Unit (IMU)-based localization is of interest as it provides a scalable solution independent of any proprietary sensors/modules. Existing IMU-based methodologies, however, are mainly developed based on statistical heading and step length estimation techniques that suffer from cumulative error issues and have extensive computational time requirements limiting their application for real-time indoor positioning. To address the aforementioned issues, we propose the Online Dynamic Window (ODW)-assisted two-stage Long Short Term Memory (LSTM) localization framework. Three ODWs are proposed, where the first model uses a Natural Language Processing (NLP)-inspired Dynamic Window (DW) approach, which significantly reduces the required computational time. The second framework is developed based on a Signal Processing Dynamic Windowing (SP-DW) approach to further reduce the required processing time of the two-stage LSTM-based model. The third ODW, referred to as the SP-NLP, combines the first two windowing mechanisms to further improve the overall achieved accuracy. Compared to the traditional LSTM-based positioning approaches, which suffer from either high tensor computation requirements or low accuracy, the proposed ODW-assisted models can perform indoor localization in a near-real time fashion with high accuracy. Performances of the proposed ODW-assisted models are evaluated based on a real Pedestrian Dead Reckoning (PDR) dataset. The results illustrate potentials of the proposed ODW-assisted techniques in achieving high classification accuracy with significantly reduced computational time, making them applicable for near real-time implementations.",0
"This research proposal presents a novel approach to indoor localization using two-stage Long Short Term Memory (LSTM) frameworks assisted by Online Dynamic Windows (ODW). The proposed method addresses several limitations of existing approaches including high computational requirements, low accuracy, and lack of robustness in dynamic environments.  The first stage of the proposed framework uses LSTM networks to learn spatial features from sensory data such as WiFi signals, Bluetooth signals, and cellular tower signals. These features are then used to predict potential locations within a predefined range of interest. In the second stage, ODW is employed to update the weights of the network dynamically based on new sensor readings received during runtime, ensuring that the system adapts quickly to changes in the environment.  Experimental results show that the proposed method outperforms state-of-the-art methods in terms of accuracy and robustness, achieving up to 94% precision and recall on real-world datasets. Additionally, the proposed method requires significantly less computing power than previous approaches while maintaining comparable performance.  In summary, this research demonstrates the effectiveness of combining LSTM and ODW techniques for accurate and reliable indoor localization in changing environments. The proposed method has significant implications for applications such as autonomous robots, healthcare monitoring systems, and smart home automation. Further work includes improving the scalability and expanding the dataset coverage of the proposed method.",1
"Self-attention networks have revolutionized natural language processing and are making impressive strides in image analysis tasks such as image classification and object detection. Inspired by this success, we investigate the application of self-attention networks to 3D point cloud processing. We design self-attention layers for point clouds and use these to construct self-attention networks for tasks such as semantic scene segmentation, object part segmentation, and object classification. Our Point Transformer design improves upon prior work across domains and tasks. For example, on the challenging S3DIS dataset for large-scale semantic scene segmentation, the Point Transformer attains an mIoU of 70.4% on Area 5, outperforming the strongest prior model by 3.3 absolute percentage points and crossing the 70% mIoU threshold for the first time.",0
"Abstract: In recent years, transformer models have been widely used in natural language processing tasks such as machine translation, question answering, and text classification. However, these models often require large amounts of computational resources and can suffer from slow inference speed. Therefore, there is a need for more efficient transformer architectures that balance accuracy and efficiency. This paper presents a novel model called ""Point Transformer,"" which addresses these challenges by introducing several key innovations. Firstly, we propose a new attention mechanism that exploits both locality and sparsity, resulting in significant reduction in computation cost without sacrificing performance. Secondly, we introduce a layer normalization technique based on feature grouping, further reducing computations while preserving quality. We demonstrate through extensive experiments on various benchmarks that our proposed architecture achieves competitive results compared to state-of-the-art models while requiring significantly less computational overhead, making it suitable for deployment on resource-constrained devices. Our contributions represent a promising step towards building efficient transformers without compromising accuracy.",1
"Complex, multi-task problems have proven to be difficult to solve efficiently in a sparse-reward reinforcement learning setting. In order to be sample efficient, multi-task learning requires reuse and sharing of low-level policies. To facilitate the automatic decomposition of hierarchical tasks, we propose the use of step-by-step human demonstrations in the form of natural language instructions and action trajectories. We introduce a dataset of such demonstrations in a crafting-based grid world. Our model consists of a high-level language generator and low-level policy, conditioned on language. We find that human demonstrations help solve the most complex tasks. We also find that incorporating natural language allows the model to generalize to unseen tasks in a zero-shot setting and to learn quickly from a few demonstrations. Generalization is not only reflected in the actions of the agent, but also in the generated natural language instructions in unseen tasks. Our approach also gives our trained agent interpretable behaviors because it is able to generate a sequence of high-level descriptions of its actions.",0
"Increasing generalization in reinforcement learning (RL) is a significant challenge as agents must learn from limited experience, adapt to new tasks quickly, and transfer knowledge across diverse domains. Traditionally, RL relies heavily on trial-and-error interactions between agents and environments, which often leads to suboptimal performance due to insufficient data or unreliable feedback signals. However, recent advances have demonstrated the effectiveness of using human instructions or demonstrations to improve agent learning efficiency and performance by providing explicit guidance that accelerates exploration, directs attention to essential aspects, and fine-tunes behavior policies. This paper presents Ask Your Humans, an approach that leverages human knowledge during policy optimization, enabling agents to achieve better generalization abilities through interactive experiences under real-world constraints. By integrating natural language processing techniques, we enable flexible and informative communication channels where humans can express their desired outcomes and guide agents' decisions more effectively. Our extensive evaluation shows significant improvements over strong baselines, confirming the benefits of incorporating human inputs into the model training process, particularly in complex scenarios with high uncertainty or ambiguity. Overall, Ask Your Humans offers promising potential as a practical tool for improving RL solutions and reducing reliance on large datasets or elaborate reward engineering processes, laying the foundation for future research at the intersection of RL and HCI.",1
"Recurrent neural networks (RNNs) are powerful in the tasks oriented to sequential data, such as natural language processing and video recognition. However, since the modern RNNs, including long-short term memory (LSTM) and gated recurrent unit (GRU) networks, have complex topologies and expensive space/computation complexity, compressing them becomes a hot and promising topic in recent years. Among plenty of compression methods, tensor decomposition, e.g., tensor train (TT), block term (BT), tensor ring (TR) and hierarchical Tucker (HT), appears to be the most amazing approach since a very high compression ratio might be obtained. Nevertheless, none of these tensor decomposition formats can provide both the space and computation efficiency. In this paper, we consider to compress RNNs based on a novel Kronecker CANDECOMP/PARAFAC (KCP) decomposition, which is derived from Kronecker tensor (KT) decomposition, by proposing two fast algorithms of multiplication between the input and the tensor-decomposed weight. According to our experiments based on UCF11, Youtube Celebrities Face and UCF50 datasets, it can be verified that the proposed KCP-RNNs have comparable performance of accuracy with those in other tensor-decomposed formats, and even 278,219x compression ratio could be obtained by the low rank KCP. More importantly, KCP-RNNs are efficient in both space and computation complexity compared with other tensor-decomposed ones under similar ranks. Besides, we find KCP has the best potential for parallel computing to accelerate the calculations in neural networks.",0
"Title: ""Kronecker CP Decomposition for Efficient Implementation of Recurrent Neural Networks""  Abstract: Recurrent neural networks (RNNs) have emerged as powerful models for processing sequential data such as natural language text or speech signals. However, their efficiency can suffer due to high computational complexity and memory requirements. In particular, matrix multiplications involving large weight matrices slow down training and inference.  To address these issues, we propose using the Kronecker Canonical Polyadic decomposition (CPD) to factorize the weight matrices involved in RNN computations into smaller, more efficient ones. This allows us to perform matrix multiplications using faster Fourier Transform methods that exploit sparsity and locality patterns present in the decomposed factors. Our approach extends previous work on linear regression and convolutional neural networks to recurrent models. We show through experiments on benchmark datasets that our proposed method significantly reduces both computation time and memory usage without compromising model accuracy. Furthermore, by analyzing the properties of the resulting decompositions, we gain insights into the structure and redundancy inherent in RNN architectures.  In summary, our technique offers an effective solution for accelerating RNN implementations while preserving their expressive power. These advances hold promise for broader application areas where resource-constrained environments demand highly efficient machine learning solutions.",1
"Visual question answering (VQA) has recently been introduced to remote sensing to make information extraction from overhead imagery more accessible to everyone. VQA considers a question (in natural language, therefore easy to formulate) about an image and aims at providing an answer through a model based on computer vision and natural language processing methods. As such, a VQA model needs to jointly consider visual and textual features, which is frequently done through a fusion step. In this work, we study three different fusion methodologies in the context of VQA for remote sensing and analyse the gains in accuracy with respect to the model complexity. Our findings indicate that more complex fusion mechanisms yield an improved performance, yet that seeking a trade-of between model complexity and performance is worthwhile in practice.",0
"In this paper, we discuss how to create an effective image-text embedding model for use in remote sensing visual question answering systems. We begin by reviewing previous work in the field and identifying key challenges that must be overcome in order to achieve high performance. We then propose a novel methodology based on fine-grained attention mechanisms and adversarial training which significantly improves upon existing approaches. Our approach first extracts features from both images and questions using convolutional neural networks (CNN) and recurrent neural networks (RNN), respectively. Next, these features are fused together using an attention mechanism designed specifically for multi-modal data fusion. Finally, our model is trained using adversarial training techniques inspired by generative adversarial network (GAN) architectures which further improve its ability to accurately predict answers to natural language queries about remotely sensed imagery. Evaluation results demonstrate the effectiveness of our approach compared to state-of-the-art methods.",1
"Pre-Trained Vision-Language Models (VL-PTMs) have shown promising capabilities in grounding natural language in image data, facilitating a broad variety of cross-modal tasks. However, we note that there exists a significant gap between the objective forms of model pre-training and fine-tuning, resulting in a need for quantities of labeled data to stimulate the visual grounding capability of VL-PTMs for downstream tasks. To address the challenge, we present Cross-modal Prompt Tuning (CPT, alternatively, Colorful Prompt Tuning), a novel paradigm for tuning VL-PTMs, which reformulates visual grounding into a fill-in-the-blank problem with color-based co-referential markers in image and text, maximally mitigating the gap. In this way, our prompt tuning approach enables strong few-shot and even zero-shot visual grounding capabilities of VL-PTMs. Comprehensive experimental results show that prompt tuned VL-PTMs outperform their fine-tuned counterparts by a large margin (e.g., 17.3% absolute accuracy improvement, and 73.8% relative standard deviation reduction on average with one shot in RefCOCO evaluation). All the data and code will be available to facilitate future research.",0
"In natural language processing, pre-trained models such as GPT have revolutionized how we approach text generation tasks. However, these models are typically trained on large amounts of text data only, without any visual input. Recently, pre-training techniques using both image and text inputs have been proposed in order to improve performance in vision-language problems like zero-shot prompted image description (CLIP) and automatic question answering (AskCLI). These methods aim at training models that can effectively process textual descriptions of images, but they still lack generalization and robustness across different domains. In our work, we introduce CPT - Colorful Prompt Tuning, a novel method for fine-tuning CLIP-like models by dynamically generating colorful caption candidates. Our key insight is that optimizing over multiple candidate captions allows us to generate more accurate descriptions than traditional single sentence optimization objectives. We evaluate our model through several benchmarks including COCO Caption Evaluation Challenge and Flickr8k Test Suite. Experiments show that our method achieves significant improvement over the state-of-the-art on these datasets while keeping simplicity in prompt engineering. Moreover, our method has the potential to leverage diverse external knowledge sources beyond image and text supervision. This opens up new possibilities in prompt-based tuning for other applications such as few-shot learning and meta-learning for computer vision. Overall, we believe our approach paves the way for future research into developing even stronger multimodal models via richer self-supervised signal from carefully designed but automatically generated prompt ensembles.",1
"Generating fine-grained, realistic images from text has many applications in the visual and semantic realm. Considering that, we propose Bangla Attentional Generative Adversarial Network (AttnGAN) that allows intensified, multi-stage processing for high-resolution Bangla text-to-image generation. Our model can integrate the most specific details at different sub-regions of the image. We distinctively concentrate on the relevant words in the natural language description. This framework has achieved a better inception score on the CUB dataset. For the first time, a fine-grained image is generated from Bangla text using attentional GAN. Bangla has achieved 7th position among 100 most spoken languages. This inspires us to explicitly focus on this language, which will ensure the inevitable need of many people. Moreover, Bangla has a more complex syntactic structure and less natural language processing resource that validates our work more.",0
"Fine-grained image generation from text descriptions has been an active research area for many years now, but there are still several challenges that need to be addressed. One such challenge is generating high-quality images from textual descriptions that contain fine-grained details. This paper proposes a new approach based on attentional generative adversarial networks (Attention GANs) which can generate more detailed and accurate images from Bangla text descriptions. Our proposed method uses attention mechanisms within the generator network to focus on relevant parts of the input description and produce corresponding features in the generated image. Additionally, we use multi-scale discriminators to ensure that the generated images have sufficient quality at different scales. We evaluate our approach by comparing its performance against state-of-the-art methods on two benchmark datasets and demonstrate its superiority through quantitative and qualitative evaluations. Overall, our results show that our proposed method significantly improves the accuracy of fine-grained image generation from Bangla text descriptions, opening up possibilities for applications in fields like multimedia data retrieval, computer vision, and natural language processing.",1
"We investigate the incorporation of visual relationships into the task of supervised image caption generation by proposing a model that leverages detected objects and auto-generated visual relationships to describe images in natural language. To do so, we first generate a scene graph from raw image pixels by identifying individual objects and visual relationships between them. This scene graph then serves as input to our graph-to-text model, which generates the final caption. In contrast to previous approaches, our model thus explicitly models the detection of objects and visual relationships in the image. For our experiments we construct a new dataset from the intersection of Visual Genome and MS COCO, consisting of images with both a corresponding gold scene graph and human-authored caption. Our results show that our methods outperform existing state-of-the-art end-to-end models that generate image descriptions directly from raw input pixels when compared in terms of the BLEU and METEOR evaluation metrics.",0
"One possible abstract for the paper ""Scene Graph Generation for Better Image Captioning?"" could read as follows:  The task of image caption generation involves generating natural language descriptions of images. In order to generate accurate and detailed descriptions, it is important to have a good understanding of the relationships and connections within the scene depicted in the image. This paper proposes using a scene graph to represent these relationships and improve the performance of image captioning models.  A scene graph is a structured representation of the objects, attributes, and relationships present in an image. By using machine learning algorithms to automatically generate high quality scene graphs from raw input images, we can provide image captioning systems with valuable contextual information that they would otherwise lack. We demonstrate the effectiveness of our approach through experiments on several benchmark datasets, showing significant improvements over baseline methods that do not use scene graphs. Our results show that the proposed method leads to more accurate and descriptive captions while remaining efficient enough for real-time applications.",1
"The longitudinal modeling of neuroanatomical changes related to Alzheimer's disease (AD) is crucial for studying the progression of the disease. To this end, we introduce TransforMesh, a spatio-temporal network based on transformers that models longitudinal shape changes on 3D anatomical meshes. While transformer and mesh networks have recently shown impressive performances in natural language processing and computer vision, their application to medical image analysis has been very limited. To the best of our knowledge, this is the first work that combines transformer and mesh networks. Our results show that TransforMesh can model shape trajectories better than other baseline architectures that do not capture temporal dependencies. Moreover, we also explore the capabilities of TransforMesh in detecting structural anomalies of the hippocampus in patients developing AD.",0
"Abstract:  In recent years, there has been growing interest in using machine learning algorithms such as transformers to analyze medical images. In particular, there is a need for methods that can longitudinally model anatomical meshes (i.e., models that represent the shape and appearance of organs or tissues over time). However, existing transformer networks have limitations when applied to these types of meshes, including difficulties in handling missing data and capturing complex geometric relationships among neighboring vertices.  To address these challenges, we propose a novel method called ""TransforMesh"" which combines traditional vertex representation with additional edge features and mesh normal vectors. This allows our network to capture more detailed geometric information from the mesh structure. We introduce new attention mechanisms specifically designed for working with meshes, allowing the network to focus on relevant parts of the mesh while minimizing distractions caused by missing data or other irrelevant regions. Our approach uses a shared convolutional decoder architecture across all layers for efficient computation, enabling us to generate high quality longitudinal meshes at inference time.  Experimental results demonstrate the effectiveness of our proposed method for generating high resolution 4D meshes with improved accuracy compared to previous state-of-the-art approaches. In addition, our framework achieves better temporal coherence in both the shape and texture of the 4D meshes. These findings indicate the potential of our method for applications such as patient specific modelling of cardiac motion, simulation of disease progression, and evaluation of treatment outcomes.",1
"Recent progress in the Natural Language Processing domain has given us several State-of-the-Art (SOTA) pretrained models which can be finetuned for specific tasks. These large models with billions of parameters trained on numerous GPUs/TPUs over weeks are leading in the benchmark leaderboards. In this paper, we discuss the need for a benchmark for cost and time effective smaller models trained on a single GPU. This will enable researchers with resource constraints experiment with novel and innovative ideas on tokenization, pretraining tasks, architecture, fine tuning methods etc. We set up Small-Bench NLP, a benchmark for small efficient neural language models trained on a single GPU. Small-Bench NLP benchmark comprises of eight NLP tasks on the publicly available GLUE datasets and a leaderboard to track the progress of the community. Our ELECTRA-DeBERTa (15M parameters) small model architecture achieves an average score of 81.53 which is comparable to that of BERT-Base's 82.20 (110M parameters). Our models, code and leaderboard are available at https://github.com/smallbenchnlp",0
"Small-bench NLP was created to provide a benchmark dataset for testing small language processing systems that run on individual PCs without costly parallel hardware such as clouds or clusters. Unlike other datasets used for training large language models like GPT or BERT which contain millions of tokens, this dataset only contains one million tokens. This makes it ideal for use by hobbyists or researchers who don't have access to massive amounts of compute power, allowing them to train smaller models quickly and easily. Additionally, this dataset includes a variety of tasks including sentiment analysis, part-of-speech tagging, dependency parsing, etc so users can compare their performance against existing state-of-the-art baselines. Overall, small-bench NLP provides a resource for those working on NLP without significant resources at their disposal, enabling them to work on cutting edge problems in NLP without needing to invest heavily in computing infrastructure.",1
"Given an untrimmed video and a natural language query, Natural Language Video Localization (NLVL) aims to identify the video moment described by the query. To address this task, existing methods can be roughly grouped into two groups: 1) propose-and-rank models first define a set of hand-designed moment candidates and then find out the best-matching one. 2) proposal-free models directly predict two temporal boundaries of the referential moment from frames. Currently, almost all the propose-and-rank methods have inferior performance than proposal-free counterparts. In this paper, we argue that propose-and-rank approach is underestimated due to the predefined manners: 1) Hand-designed rules are hard to guarantee the complete coverage of targeted segments. 2) Densely sampled candidate moments cause redundant computation and degrade the performance of ranking process. To this end, we propose a novel model termed LPNet (Learnable Proposal Network for NLVL) with a fixed set of learnable moment proposals. The position and length of these proposals are dynamically adjusted during training process. Moreover, a boundary-aware loss has been proposed to leverage frame-level information and further improve the performance. Extensive ablations on two challenging NLVL benchmarks have demonstrated the effectiveness of LPNet over existing state-of-the-art methods.",0
"In this paper, we propose natural language video localization using learnable moment proposals (LMPs). LMPs are learned representations of regions of interest that can be used for tasks such as object detection, semantic segmentation, and action recognition. We use these region proposals to generate natural language descriptions of objects and actions within a given video sequence. Our approach enables automatic text generation by combining bottom-up visual features and top-down cues from natural language queries. We show that our method outperforms state-of-the-art approaches on challenging benchmark datasets, demonstrating the effectiveness of using learnable moment proposals for natural language video understanding. Keywords: Natural Language Localization, Learnable Moment Proposals, Action Recognition, Object Detection, Semantic Segmentation",1
"Temporal Sentence Grounding in Videos (TSGV), i.e., grounding a natural language sentence which indicates complex human activities in a long and untrimmed video sequence, has received unprecedented attentions over the last few years. Although each newly proposed method plausibly can achieve better performance than previous ones, current TSGV models still tend to capture the moment annotation biases and fail to take full advantage of multi-modal inputs. Even more incredibly, several extremely simple baselines without training can also achieve state-of-the-art performance. In this paper, we take a closer look at the existing evaluation protocols for TSGV, and find that both the prevailing dataset splits and evaluation metrics are the devils to cause unreliable benchmarking. To this end, we propose to re-organize two widely-used TSGV benchmarks (ActivityNet Captions and Charades-STA). Specifically, we deliberately make the ground-truth moment distribution different in the training and test splits, i.e., out-of-distribution (OOD) testing. Meanwhile, we introduce a new evaluation metric dR@n,IoU@m to calibrate the basic IoU scores by penalizing on the bias-influenced moment predictions and alleviate the inflating evaluations caused by the dataset annotation biases such as overlong ground-truth moments. Under our new evaluation protocol, we conduct extensive experiments and ablation studies on eight state-of-the-art TSGV methods. All the results demonstrate that the re-organized dataset splits and new metric can better monitor the progress in TSGV. Our reorganized datsets are available at https://github.com/yytzsy/grounding_changing_distribution.",0
"This paper provides an overview of the problem of temporal sentence grounding in videos. We first define the task, discuss related work, and then present our dataset, which contains both temporally annotated video clips and manual annotations from human judges on how well each clip ""grounds"" a given natural language instruction. Finally, we introduce a new metric that takes into account different aspects of semantic similarity to evaluate the performance of models on this task. Our contributions are as follows: 1) construction of a large and diverse dataset suitable for training and evaluation; 2) introduction of an evaluation metric that accounts for multiple sources of variation in human annotation; 3) presentation of baseline model results using standard deep learning methods (such as end-to-end trained neural networks); 4) demonstration through ablation studies that our metric effectively measures key aspects of temporal sentence understanding by machines. Overall, we aim to stimulate research and development in improving machines ability to interact with complex visual environments such as those found in videos, especially in terms of their use of natural language commands to query these systems.",1
"3D visual grounding aims at grounding a natural language description about a 3D scene, usually represented in the form of 3D point clouds, to the targeted object region. Point clouds are sparse, noisy, and contain limited semantic information compared with 2D images. These inherent limitations make the 3D visual grounding problem more challenging. In this study, we propose 2D Semantics Assisted Training (SAT) that utilizes 2D image semantics in the training stage to ease point-cloud-language joint representation learning and assist 3D visual grounding. The main idea is to learn auxiliary alignments between rich, clean 2D object representations and the corresponding objects or mentioned entities in 3D scenes. SAT takes 2D object semantics, i.e., object label, image feature, and 2D geometric feature, as the extra input in training but does not require such inputs during inference. By effectively utilizing 2D semantics in training, our approach boosts the accuracy on the Nr3D dataset from 37.7% to 49.2%, which significantly surpasses the non-SAT baseline with the identical network architecture and inference input. Our approach outperforms the state of the art by large margins on multiple 3D visual grounding datasets, i.e., +10.4% absolute accuracy on Nr3D, +9.9% on Sr3D, and +5.6% on ScanRef.",0
"In this paper we propose SAT: 2D Semantics Assisted Training for 3D Visual Grounding, a novel approach that exploits the strong correlation existing between textual descriptions and object detection models. This correlation leads our method towards better localization and retrieval capabilities. Our method is trained on large amounts of data collected from image description datasets like COCO. The use of a pretrained model allows us to transfer knowledge across domains. Through extensive experimentation, we demonstrate that by utilizing a combination of weakly supervised object detectors based on Faster R-CNNs and classifiers, we achieve significant improvements over current state-of-the-art methods in both 2D object detection and 3D visual grounding tasks. Additionally, we showcase the effectiveness of our approach through a variety of ablation studies where we analyze performance under different experimental conditions. We conclude by discussing future research directions aimed at expanding the scope of our proposed approach to other applications such as natural language generation and human behavior understanding using computer vision techniques. Overall, this work presents a comprehensive solution for visual object recognition problems which can potentially lead to broader advancements in artificial intelligence and cognitive science.",1
"Transformers have seen an unprecedented rise in Natural Language Processing and Computer Vision tasks. However, in audio tasks, they are either infeasible to train due to extremely large sequence length of audio waveforms or reach competitive performance after feature extraction through Fourier-based methods, incurring a loss-floor. In this work, we introduce an architecture, Audiomer, where we combine 1D Residual Networks with Performer Attention to achieve state-of-the-art performance in Keyword Spotting with raw audio waveforms, out-performing all previous methods while also being computationally cheaper, much more parameter and data-efficient. Audiomer allows for deployment in compute-constrained devices and training on smaller datasets.",0
"Audio keyword spotting refers to the task of detecting predefined keywords from audio recordings. This task has numerous applications such as speech recognition, video surveillance, and automated broadcast monitoring. Recently, deep learning methods have demonstrated state-of-the-art performance on this task due to their ability to capture complex patterns in audio data. In particular, transformer models have shown promising results by effectively capturing global dependencies in sequential data. However, designing efficient and accurate architectures for keyword spotting remains challenging due to factors such as varying keyword lengths, limited training data, and computational constraints. To address these issues, we introduce Audiomer, a novel convolutional transformer architecture designed specifically for keyword spotting. Our model utilizes both local and global attention mechanisms to improve performance while reducing computation requirements. We evaluate our approach using benchmark datasets and show that Audiomer outperforms existing methods across multiple metrics including precision, recall, and F1 score. Overall, Audiomer represents a significant advancement in the field of keyword spotting, paving the way for improved performance and wider adoption of this technology.",1
"Transformers, the default model of choices in natural language processing, have drawn scant attention from the medical imaging community. Given the ability to exploit long-term dependencies, transformers are promising to help atypical convolutional neural networks (convnets) to overcome its inherent shortcomings of spatial inductive bias. However, most of recently proposed transformer-based segmentation approaches simply treated transformers as assisted modules to help encode global context into convolutional representations without investigating how to optimally combine self-attention (i.e., the core of transformers) with convolution. To address this issue, in this paper, we introduce nnFormer (i.e., Not-aNother transFormer), a powerful segmentation model with an interleaved architecture based on empirical combination of self-attention and convolution. In practice, nnFormer learns volumetric representations from 3D local volumes. Compared to the naive voxel-level self-attention implementation, such volume-based operations help to reduce the computational complexity by approximate 98% and 99.5% on Synapse and ACDC datasets, respectively. In comparison to prior-art network configurations, nnFormer achieves tremendous improvements over previous transformer-based methods on two commonly used datasets Synapse and ACDC. For instance, nnFormer outperforms Swin-UNet by over 7 percents on Synapse. Even when compared to nnUNet, currently the best performing fully-convolutional medical segmentation network, nnFormer still provides slightly better performance on Synapse and ACDC.",0
"This paper presents a novel architecture for volumetric segmentation called ""nnFormer"", which builds upon the successes of both transformers and fully convolutional networks (FCNs). While previous methods have achieved state-of-the-art results through combinations of encoders and decoders that leverage high-resolution feature maps, our method explores a new approach by interleaving these components to better capture contextual information across space and time. Our experiments demonstrate the effectiveness of our design on two challenging datasets, showing significant improvements over existing methods. We believe that this work represents a step forward towards more efficient architectures for image segmentation tasks.",1
"Vision-language pre-training has recently emerged as a promising alternative for representation learning. It shifts from the tradition of using images and discrete labels for learning a fixed set of weights, seen as visual concepts, to aligning images and raw text for two separate encoders. Such a paradigm benefits from a broader source of supervision and allows zero-shot transfer to downstream tasks since visual concepts can be diametrically generated from natural language, known as prompt. In this paper, we identify that a major challenge of deploying such models in practice is prompt engineering. This is because designing a proper prompt, especially for context words surrounding a class name, requires domain expertise and typically takes a significant amount of time for words tuning since a slight change in wording could have a huge impact on performance. Moreover, different downstream tasks require specific designs, further hampering the efficiency of deployment. To overcome this challenge, we propose a novel approach named context optimization (CoOp). The main idea is to model context in prompts using continuous representations and perform end-to-end learning from data while keeping the pre-trained parameters fixed. In this way, the design of task-relevant prompts can be fully automated. Experiments on 11 datasets show that CoOp effectively turns pre-trained vision-language models into data-efficient visual learners, requiring as few as one or two shots to beat hand-crafted prompts with a decent margin and able to gain significant improvements when using more shots (e.g., at 16 shots the average gain is around 17% with the highest reaching over 50%). CoOp also exhibits strong robustness to distribution shift.",0
"This paper presents a systematic investigation into learning effective text prompts for vision-language models. We find that current techniques for selecting image descriptions as prompts suffer from significant biases and limitations: often focusing on concrete object nouns over spatial relationships or actions, lacking diversity in language style or content, and struggling with referential ambiguity across objects, scenes, or even model versions. To address these issues, we propose two simple but highly impactful methods: (i)~Prompt Engineer\textemdash{}a data augmentation scheme that generates diverse, human-like and factually coherent alternatives given one seed description; (ii)~Model Manager\textemdash{}an ensemble method that learns which subsets of alternative prompts from both humans and Prompt Engineer better align with different subtasks across multiple datasets, reducing bias towards specific domains/labels or surface patterns.\looseness=-1 Our proposed approaches achieve state-of-the-art results on four challenging benchmark tasks without any additional training or fine-tuning of existing VLM architectures like CLIP\texttrademark{}. By exploring more nuanced aspects of successful prompt engineering, our work contributes new insights and tools toward automating complex linguistic reasoning about visual inputs, thus opening up exciting opportunities for natural AI interactions and creative problem solving beyond current language processing paradigms.\relax",1
