"When a human asks questions online, or when a conversational virtual agent asks human questions, questions triggering emotions or with details might more likely to get responses or answers. we explore how to automatically rewrite natural language questions to improve the response rate from people. In particular, a new task of Visual Question Rewriting(VQR) task is introduced to explore how visual information can be used to improve the new questions. A data set containing around 4K bland questions, attractive questions and images triples is collected. We developed some baseline sequence to sequence models and more advanced transformer based models, which take a bland question and a related image as input and output a rewritten question that is expected to be more attractive. Offline experiments and mechanical Turk based evaluations show that it is possible to rewrite bland questions in a more detailed and attractive way to increase the response rate, and images can be helpful.",0
"Abstract: This study aimed to investigate the effectiveness of visual question rewriting on increasing response rate. We hypothesized that by providing more detailed and specific questions through image manipulation techniques such as highlighting, cropping, and adding arrows, participants would be more likely to provide accurate responses. To test our hypothesis, we conducted two experiments using a repeated measures design where participants were presented with both original and rewritten versions of the same questions. Our results showed that there was indeed a significant increase in response rates for questions with visually rewritten queries compared to those without any modifications. These findings suggest that incorporating image manipulation techniques into survey designs can significantly improve participation rates, ultimately leading to higher quality data collection efforts across different domains. Further research may explore other potential factors affecting response rates, including individual differences and cultural influences. Overall, these findings have important implications for researchers who rely heavily on participant engagement and input.",1
"We consider the problem of Visual Question Answering (VQA). Given an image and a free-form, open-ended, question, expressed in natural language, the goal of VQA system is to provide accurate answer to this question with respect to the image. The task is challenging because it requires simultaneous and intricate understanding of both visual and textual information. Attention, which captures intra- and inter-modal dependencies, has emerged as perhaps the most widely used mechanism for addressing these challenges. In this paper, we propose an improved attention-based architecture to solve VQA. We incorporate an Attention on Attention (AoA) module within encoder-decoder framework, which is able to determine the relation between attention results and queries. Attention module generates weighted average for each query. On the other hand, AoA module first generates an information vector and an attention gate using attention results and current context; and then adds another attention to generate final attended information by multiplying the two. We also propose multimodal fusion module to combine both visual and textual information. The goal of this fusion module is to dynamically decide how much information should be considered from each modality. Extensive experiments on VQA-v2 benchmark dataset show that our method achieves the state-of-the-art performance.",0
"Visual question answering (VQA) has emerged as a challenging task that requires both computer vision and natural language processing techniques to successfully solve. One key component of many VQA systems is attention mechanisms, which allow the model to focus on specific parts of an image when processing questions related to visual content. In this work, we propose an improved attention mechanism for VQA that enhances the ability of models to accurately determine the most relevant image regions for given questions. Our method utilizes dynamic channel-wise feature scaling to learn a global contextual relevance score, allowing the model to selectively attend to different channels within each spatial location based on their importance. We evaluate our proposed method using several benchmark datasets and demonstrate consistent improvement over strong baseline methods. Overall, our results showcase the effectiveness of our improved attention mechanism in improving VQA performance.",1
"While the Transformer architecture has become the de-facto standard for natural language processing tasks, its applications to computer vision remain limited. In vision, attention is either applied in conjunction with convolutional networks, or used to replace certain components of convolutional networks while keeping their overall structure in place. We show that this reliance on CNNs is not necessary and a pure transformer applied directly to sequences of image patches can perform very well on image classification tasks. When pre-trained on large amounts of data and transferred to multiple mid-sized or small image recognition benchmarks (ImageNet, CIFAR-100, VTAB, etc.), Vision Transformer (ViT) attains excellent results compared to state-of-the-art convolutional networks while requiring substantially fewer computational resources to train.",0
"This paper presents a novel approach to image recognition that leverages deep learning techniques to improve accuracy and scalability. By utilizing transformer networks, we propose a model capable of processing large images without losing valuable contextual information. Our method achieves state-of-the-art performance on challenging benchmarks and demonstrates significant improvements over traditional convolutional neural network architectures. Furthermore, our model can effectively handle high resolution images, opening up new applications in fields such as medical imaging and self-driving cars. Finally, we provide detailed analysis and ablation studies to validate the effectiveness of our proposed approach. Overall, our work represents a step forward towards enabling efficient and accurate image understanding algorithms.",1
"With the advent of state of the art nature-inspired pure attention based models i.e. transformers, and their success in natural language processing (NLP), their extension to machine vision (MV) tasks was inevitable and much felt. Subsequently, vision transformers (ViTs) were introduced which are giving quite a challenge to the established deep learning based machine vision techniques. However, pure attention based models/architectures like transformers require huge data, large training times and large computational resources. Some recent works suggest that combinations of these two varied fields can prove to build systems which have the advantages of both these fields. Accordingly, this state of the art survey paper is introduced which hopefully will help readers get useful information about this interesting and potential research area. A gentle introduction to attention mechanisms is given, followed by a discussion of the popular attention based deep architectures. Subsequently, the major categories of the intersection of attention mechanisms and deep learning for machine vision (MV) based are discussed. Afterwards, the major algorithms, issues and trends within the scope of the paper are discussed.",0
This survey article provides an overview of attention mechanisms used in deep neural networks for image recognition tasks. We describe current approaches that leverage these techniques in conjunction with convolutional neural networks (CNNs) and explore their potential benefits relative to traditional CNN methods. Our goal is to provide insights into how attention mechanisms can enhance image classification models and encourage new research directions in this field. Keywords: attention mechanism; deep learning; image processing; object detection; scene understanding,1
"Training a reinforcement learning agent to carry out natural language instructions is limited by the available supervision, i.e. knowing when the instruction has been carried out. We adapt the CLEVR visual question answering dataset to generate complex natural language navigation instructions and accompanying scene graphs, yielding an environment-agnostic supervised dataset. To demonstrate the use of this data set, we map the scenes to the VizDoom environment and use the architecture in \citet{gatedattention} to train an agent to carry out these more complex language instructions.",0
"""Ground"" means the process of anchoring things in reality so that they make sense. So a grounded approach might mean you look at the real world implications before taking action on something abstract like instructions: if those instructions lead to confusion, then how could we change them? Perhaps by using pictures! This paper presents a novel use case applying computer vision algorithms to generate graphical scene graphs from everyday natural language navigation instructions (for example, how to walk a dog). These graphs can be used as interfaces between complex machine tasks (such as self driving cars) and simple user requests (""hey car, go pick up my son""). They should also help disambiguate instruction sets during execution (e.g., ""go left"", but which way!?) which seems important for making AIs smarter in the future without needing more compute resources. The key contributions herein include: developing heuristics and software tools capable of generating scene graphs from raw human instructions; presenting evaluation data comparing user input against automatically generated graphs for quality and accuracy; and discussing open research problems impacting the scalability of our model based system moving forward.",1
"Despite their ubiquity in core AI fields like natural language processing, the mechanics of deep attention-based neural networks like the Transformer model are not fully understood. In this article, we present a new perspective towards understanding how Transformers work. In particular, we show that the ""dot-product attention"" that is the core of the Transformer's operation can be characterized as a kernel learning method on a pair of Banach spaces. In particular, the Transformer's kernel is characterized as having an infinite feature dimension. Along the way we consider an extension of the standard kernel learning problem to a binary setting, where data come from two input domains and a response is defined for every cross-domain pair. We prove a new representer theorem for these binary kernel machines with non-Mercer (indefinite, asymmetric) kernels (implying that the functions learned are elements of reproducing kernel Banach spaces rather than Hilbert spaces), and also prove a new universal approximation theorem showing that the Transformer calculation can learn any binary non-Mercer reproducing kernel Banach space pair. We experiment with new kernels in Transformers, and obtain results that suggest the infinite dimensionality of the standard Transformer kernel is partially responsible for its performance. This paper's results provide a new theoretical understanding of a very important but poorly understood model in modern machine~learning.",0
"Title: ""Deep Learning With Non-Mercerizable Kernels""  This paper presents an innovative approach to deep learning by using non-mercerizable kernels to improve performance on a wide range of tasks. Conventional deep learning models rely on Mercer kernels, which have limitations in terms of expressiveness and computational efficiency. By utilizing non-mercerizable kernels instead, we can train more powerful representations that are capable of capturing complex relationships between data points. Our method achieves state-of-the-art results across several benchmark datasets, demonstrating its effectiveness in image classification, speech recognition, and natural language processing. Furthermore, our model has the advantage of being able to handle high-dimensional input spaces, such as images and audio signals. Overall, this work advances the field of deep learning by introducing a new class of models that pushes the boundaries of what was previously thought possible.",1
"Self-supervised or weakly supervised models trained on large-scale datasets have shown sample-efficient transfer to diverse datasets in few-shot settings. We consider how upstream pretrained models can be leveraged for downstream few-shot, multilabel, and continual learning tasks. Our model CLIPPER (CLIP PERsonalized) uses image representations from CLIP, a large-scale image representation learning model trained using weak natural language supervision. We developed a technique, called Multi-label Weight Imprinting (MWI), for multi-label, continual, and few-shot learning, and CLIPPER uses MWI with image representations from CLIP. We evaluated CLIPPER on 10 single-label and 5 multi-label datasets. Our model shows robust and competitive performance, and we set new benchmarks for few-shot, multi-label, and continual learning. Our lightweight technique is also compute-efficient and enables privacy-preserving applications as the data is not sent to the upstream model for fine-tuning.",0
"Improving pre-trained language models has become increasingly important as these models have been shown to effectively capture knowledge from large amounts of data and perform well on various natural language processing tasks. However, often times, using such pre-trained models out-of-the-box can result in suboptimal performance due to lack of domain specificity and task adaptability. In this work, we present methods that enable personalization of pre-trained models through fine-tuning and distillation techniques, which improve both accuracy and efficiency. Our approach involves identifying relevant features and parameters in the model that contribute towards better performance while minimizing the risk of overfitting. We demonstrate significant improvements across different domains including sentiment analysis, question answering, and text generation. Our findings show that personalized models not only generalize better but also achieve state-of-the-art results in some cases. This research provides valuable insights into how one can leverage transfer learning to create high performing NLP systems adapted to their needs without incurring the cost of retraining from scratch.",1
"Convolutional neural networks (CNNs) are ubiquitous in computer vision, with a myriad of effective and efficient variations. Recently, Transformers -- originally introduced in natural language processing -- have been increasingly adopted in computer vision. While early adopters continue to employ CNN backbones, the latest networks are end-to-end CNN-free Transformer solutions. A recent surprising finding shows that a simple MLP based solution without any traditional convolutional or Transformer components can produce effective visual representations. While CNNs, Transformers and MLP-Mixers may be considered as completely disparate architectures, we provide a unified view showing that they are in fact special cases of a more general method to aggregate spatial context in a neural network stack. We present the \model (CONText AggregatIon NEtwoRk), a general-purpose building block for multi-head context aggregation that can exploit long-range interactions \emph{a la} Transformers while still exploiting the inductive bias of the local convolution operation leading to faster convergence speeds, often seen in CNNs. In contrast to Transformer-based methods that do not scale well to downstream tasks that rely on larger input image resolutions, our efficient network, named \modellight, can be employed in object detection and instance segmentation networks such as DETR, RetinaNet and Mask-RCNN to obtain an impressive detection mAP of 38.9, 43.8, 45.1 and mask mAP of 41.3, providing large improvements of 6.6, 7.3, 6.9 and 6.6 pts respectively, compared to a ResNet-50 backbone with a comparable compute and parameter size. Our method also achieves promising results on self-supervised learning compared to DeiT on the DINO framework.",0
"Abstract:  This research presents a new deep learning architecture called ""Container"" that uses context aggregation networks (CANs) to improve image classification performance on challenging datasets like COCO and ImageNet. By leveraging CANs, Containers enable effective communication between multiple layers within the network while reducing computational complexity compared to existing methods. We evaluate Containers using several ablation studies, demonstrating their effectiveness in improving accuracy across different dataset sizes and training configurations. Our approach significantly outperforms prior state-of-the-art models by achieving higher top-1 and top-5 accuracy on COCO and comparable results on ImageNet. Overall, our work advances the field of computer vision by introducing a simple yet powerful method for enhancing the representation capabilities of convolutional neural networks.",1
"In computer vision and natural language processing, innovations in model architecture that lead to increases in model capacity have reliably translated into gains in performance. In stark contrast with this trend, state-of-the-art reinforcement learning (RL) algorithms often use only small MLPs, and gains in performance typically originate from algorithmic innovations. It is natural to hypothesize that small datasets in RL necessitate simple models to avoid overfitting; however, this hypothesis is untested. In this paper we investigate how RL agents are affected by exchanging the small MLPs with larger modern networks with skip connections and normalization, focusing specifically on soft actor-critic (SAC) algorithms. We verify, empirically, that na\""ively adopting such architectures leads to instabilities and poor performance, likely contributing to the popularity of simple models in practice. However, we show that dataset size is not the limiting factor, and instead argue that intrinsic instability from the actor in SAC taking gradients through the critic is the culprit. We demonstrate that a simple smoothing method can mitigate this issue, which enables stable training with large modern architectures. After smoothing, larger models yield dramatic performance improvements for state-of-the-art agents -- suggesting that more ""easy"" gains may be had by focusing on model architectures in addition to algorithmic innovations.",0
"In recent years deep reinforcement learning (DRL) has emerged as one of the most promising approaches for training agents that can perform complex sequential decision making tasks. While DRL algorithms have achieved impressive results in many domains, they still face significant challenges due to their limited understanding of the underlying environment and the lack of ability to incorporate prior knowledge into the learning process. This paper presents an overview of some of these limitations and proposes novel methods towards addressing them by leveraging advanced techniques from representation learning, model uncertainty estimation, and meta learning. We demonstrate through extensive experiments on real world benchmarks that our proposed methods significantly improve sample efficiency, scalability and performance over state-of-the art DRL algorithms, paving the pathway toward deeper exploration-exploitation tradeoffs and ultimately achieving more human-like intelligence in artificial agents. Finally, we discuss open research questions and future directions that could lead to even greater breakthroughs in the field. Overall, this work represents a major step forward in developing intelligent agents capable of solving increasingly difficult problems autonomously and efficiently.",1
"Referring video object segmentation (RVOS) aims to segment video objects with the guidance of natural language reference. Previous methods typically tackle RVOS through directly grounding linguistic reference over the image lattice. Such bottom-up strategy fails to explore object-level cues, easily leading to inferior results. In this work, we instead put forward a two-stage, top-down RVOS solution. First, an exhaustive set of object tracklets is constructed by propagating object masks detected from several sampled frames to the entire video. Second, a Transformer-based tracklet-language grounding module is proposed, which models instance-level visual relations and cross-modal interactions simultaneously and efficiently. Our model ranks first place on CVPR2021 Referring Youtube-VOS challenge.",0
"This is an interesting paper that explores cross-modal interaction from a top-down perspective for referring video object segmentation. In particular, the authors propose a new framework called TSLSNet (Top-Down Spatial Layout Stream Networks) which uses a two-stream architecture to model spatial layout and semantic context jointly with explicit supervision on bounding boxes, category labels, and instance-level masks. This approach enables more accurate reasoning about complex relationships within scenes by leveraging contextual dependencies across multiple modalities. Experiments conducted using DAVIS and YouTube-VOS datasets demonstrate significant improvements over state-of-the-art methods, highlighting the effectiveness of the proposed methodology. Overall, this research offers valuable insights into advancing the field of referral video object segmentation through novel techniques grounded in cognitive psychology principles.",1
"Pre-trained Transformer-based models have achieved state-of-the-art performance for various Natural Language Processing (NLP) tasks. However, these models often have billions of parameters, and, thus, are too resource-hungry and computation-intensive to suit low-capability devices or applications with strict latency requirements. One potential remedy for this is model compression, which has attracted a lot of research attention. Here, we summarize the research in compressing Transformers, focusing on the especially popular BERT model. In particular, we survey the state of the art in compression for BERT, we clarify the current best practices for compressing large-scale Transformer models, and we provide insights into the workings of various methods. Our categorization and analysis also shed light on promising future research directions for achieving lightweight, accurate, and generic NLP models.",0
"This paper presents a method for compressing large-scale transformer-based models such as BERT (Bidirectional Encoder Representations from Transformers). We evaluate our approach using a variety of techniques including pruning, quantization, and Huffman coding. Our results show that we can achieve significant compression rates without sacrificing model accuracy. Furthermore, we demonstrate how our method can be applied to other types of neural networks beyond just those based on the Transformer architecture. Finally, we discuss future directions for research into further improving the efficiency and scalability of deep learning models.",1
"In traditional software programs, we take for granted how easy it is to debug code by tracing program logic from variables back to input, apply unit tests and assertion statements to block erroneous behavior, and compose programs together. But as the programs we write grow more complex, it becomes hard to apply traditional software to applications like computer vision or natural language. Although deep learning programs have demonstrated strong performance on these applications, they sacrifice many of the functionalities of traditional software programs. In this paper, we work towards bridging the benefits of traditional and deep learning programs by jointly training a generative model to constrain neural network activations to ""decode"" back to inputs. Doing so enables practitioners to probe and track information encoded in activation(s), apply assertion-like constraints on what information is encoded in an activation, and compose separate neural networks together in a plug-and-play fashion. In our experiments, we demonstrate applications of decodable representations to out-of-distribution detection, adversarial examples, calibration, and fairness -- while matching standard neural networks in accuracy.",0
"Abstract: In recent years, there has been significant progress in developing powerful neural networks that can perform complex tasks such as image classification, speech recognition, and natural language processing. However, despite their impressive performance on benchmark datasets, these models often lack interpretability and transparency. In other words, it is difficult to understand how they make predictions and decisions. One of the main challenges facing researchers is improving the compositionality of neural networks – i.e., ensuring that the outputs are meaningful and interpretable components of the input data.  To address this problem, we propose a novel approach that involves decoding neural network representations back into inputs. By doing so, we can gain insights into how different parts of the input affect the model’s output, as well as identify important features that contribute to its decision making process. We evaluate our method using several state-of-the-art models across multiple domains, including image generation, text completion, and question answering. Our results demonstrate that our proposed technique significantly improves the compositional nature of neural networks, enabling them to produce more explainable and transparent outputs. Overall, our work represents an important step towards building more trustworthy and reliable artificial intelligence systems.",1
"Several papers argue that wide minima generalize better than narrow minima. In this paper, through detailed experiments that not only corroborate the generalization properties of wide minima, we also provide empirical evidence for a new hypothesis that the density of wide minima is likely lower than the density of narrow minima. Further, motivated by this hypothesis, we design a novel explore-exploit learning rate schedule. On a variety of image and natural language datasets, compared to their original hand-tuned learning rate baselines, we show that our explore-exploit schedule can result in either up to 0.84% higher absolute accuracy using the original training budget or up to 57% reduced training time while achieving the original reported accuracy. For example, we achieve state-of-the-art (SOTA) accuracy for IWSLT'14 (DE-EN) dataset by just modifying the learning rate schedule of a high performing model.",0
"One approach to balancing exploration (trying new things) and exploitation (sticking with what works) is based on the idea that finding the global minimum can be thought of as searching for a dense region of solution space. If we model local search heuristically using Gaussian processes (GPs), we can use variational inference techniques from GP regression to approximate a posterior over functions which includes uncertainty about whether there may still be unknown valleys close by. Then we can define a measure of ""density"" in this space which reflects how far we think other potential solutions might be. This hypothesis suggests then making exploratory steps into more uncertain areas in order to find better optima. We explore some simple instantiations of this intuition and compare their performance on a few benchmark problems where prior work has established baselines; overall our methods perform significantly better than current state-of-the-art blackbox optimizers, while maintaining competitive runtimes with sequential models. In summary we present evidence towards wide minima density as an unifying principle behind several powerful Bayesian optimization algorithms and provide clear empirical justification for this formulation in high dimensions on real-world tasks beyond those used during training.",1
"Questions of fairness, robustness, and transparency are paramount to address before deploying NLP systems. Central to these concerns is the question of reliability: Can NLP systems reliably treat different demographics fairly and function correctly in diverse and noisy environments? To address this, we argue for the need for reliability testing and contextualize it among existing work on improving accountability. We show how adversarial attacks can be reframed for this goal, via a framework for developing reliability tests. We argue that reliability testing -- with an emphasis on interdisciplinary collaboration -- will enable rigorous and targeted testing, and aid in the enactment and enforcement of industry standards.",0
"Reliability testing has become increasingly important as natural language processing systems (NLPs) continue to play a larger role in our daily lives. NLPs interact with humans through textual interfaces such as chatbots and virtual assistants, making them essential tools that must provide accurate and reliable answers under all circumstances. In this study, we evaluate three commonly used reliability metrics: recall, precision, and F1 score, and investigate their effectiveness at measuring the accuracy of different types of NLP models. We also compare these reliability metrics against human evaluation methods and demonstrate how they complement each other in assessing NLP system performance. Our results show that while each metric provides valuable insights into the strengths and weaknesses of individual NLP systems, a combination of multiple evaluations may yield more comprehensive and nuanced understanding of overall reliability. These findings can guide future research efforts toward creating more robust and effective NLP technologies that better serve end users. This work highlights the need for continuous improvement and rigorous examination of NLP systems, especially those that have significant impact on society.",1
"Machine-learning systems such as self-driving cars or virtual assistants are composed of a large number of machine-learning models that recognize image content, transcribe speech, analyze natural language, infer preferences, rank options, etc. Models in these systems are often developed and trained independently, which raises an obvious concern: Can improving a machine-learning model make the overall system worse? We answer this question affirmatively by showing that improving a model can deteriorate the performance of downstream models, even after those downstream models are retrained. Such self-defeating improvements are the result of entanglement between the models in the system. We perform an error decomposition of systems with multiple machine-learning models, which sheds light on the types of errors that can lead to self-defeating improvements. We also present the results of experiments which show that self-defeating improvements emerge in a realistic stereo-based detection system for cars and pedestrians.",0
"In machine learning, performance improvements may sometimes produce unintended negative consequences that can degrade overall system effectiveness over time. We identify and explore a class of such self-defeating improvements, which we call fixes that fail, where well intentioned modifications actually make things worse rather than better by creating new problems while attempting to solve existing ones. By analyzing real world case studies from industry and research literature, we demonstrate how seemingly innocuous changes can lead to cascading effects throughout the entire system and ultimately reduce overall system utility. We provide guidance on detecting the symptoms of issues that could evolve into full blown fixes that fail, as well as techniques to mitigate their impact before they occur. Our work highlights potential pitfalls facing machine learners today but more importantly provides insights into building robust systems with adaptive capacity to survive them.",1
"Vehicle search is one basic task for the efficient traffic management in terms of the AI City. Most existing practices focus on the image-based vehicle matching, including vehicle re-identification and vehicle tracking. In this paper, we apply one new modality, i.e., the language description, to search the vehicle of interest and explore the potential of this task in the real-world scenario. The natural language-based vehicle search poses one new challenge of fine-grained understanding of both vision and language modalities. To connect language and vision, we propose to jointly train the state-of-the-art vision models with the transformer-based language model in an end-to-end manner. Except for the network structure design and the training strategy, several optimization objectives are also re-visited in this work. The qualitative and quantitative experiments verify the effectiveness of the proposed method. Our proposed method has achieved the 1st place on the 5th AI City Challenge, yielding competitive performance 18.69% MRR accuracy on the private test set. We hope this work can pave the way for the future study on using language description effectively and efficiently for real-world vehicle retrieval systems. The code will be available at https://github.com/ShuaiBai623/AIC2021-T5-CLV.",0
Title: Connecting Language and Vision for Natural Language-Based Vehicle Retrieval,1
"In this article, we introduce a novel variant of the Tsetlin machine (TM) that randomly drops clauses, the key learning elements of a TM. In effect, TM with drop clause ignores a random selection of the clauses in each epoch, selected according to a predefined probability. In this way, additional stochasticity is introduced in the learning phase of TM. Along with producing more distinct and well-structured patterns that improve the performance, we also show that dropping clauses increases learning robustness. To explore the effects clause dropping has on accuracy, training time, and interpretability, we conduct extensive experiments on various benchmark datasets in natural language processing (NLP) (IMDb and SST2) as well as computer vision (MNIST and CIFAR10). In brief, we observe from +2% to +4% increase in accuracy and 2x to 4x faster learning. We further employ the Convolutional TM to document interpretable results on the CIFAR10 dataset. To the best of our knowledge, this is the first time an interpretable machine learning algorithm has been used to produce pixel-level human-interpretable results on CIFAR10. Also, unlike previous interpretable methods that focus on attention visualisation or gradient interpretability, we show that the TM is a more general interpretable method. That is, by producing rule-based propositional logic expressions that are \emph{human}-interpretable, the TM can explain how it classifies a particular instance at the pixel level for computer vision and at the word level for NLP.",0
"This paper presents a method for enhancing human interpretability in Tsetlin Machines (TM) by introducing drop clauses. By incorporating randomness into clause selection, drop clauses provide an added layer of stochasticity that allows for greater flexibility and interpretabilit",1
"Although Transformer has made breakthrough success in widespread domains especially in Natural Language Processing (NLP), applying it to time series forecasting is still a great challenge. In time series forecasting, the autoregressive decoding of canonical Transformer models could introduce huge accumulative errors inevitably. Besides, utilizing Transformer to deal with spatial-temporal dependencies in the problem still faces tough difficulties.~To tackle these limitations, this work is the first attempt to propose a Non-Autoregressive Transformer architecture for time series forecasting, aiming at overcoming the time delay and accumulative error issues in the canonical Transformer. Moreover, we present a novel spatial-temporal attention mechanism, building a bridge by a learned temporal influence map to fill the gaps between the spatial and temporal attention, so that spatial and temporal dependencies can be processed integrally. Empirically, we evaluate our model on diversified ego-centric future localization datasets and demonstrate state-of-the-art performance on both real-time and accuracy.",0
"This paper presents NAST, a novel neural network architecture designed specifically for time series forecasting tasks. Unlike most existing methods that rely on autoregressive models or require extensive engineering domain knowledge, our approach utilizes non-autoregressive spatial-temporal transformer networks. This allows us to capture complex temporal dependencies while addressing the scalability issues typically faced by traditional sequence modeling techniques. Our experimental results across several real-world datasets demonstrate the effectiveness of our method compared to state-of-the-art approaches. Additionally, we provide detailed analysis and ablation studies highlighting the benefits of using non-autoregressivity in time series prediction tasks. Overall, our work represents a significant step forward in advancing the field of time series forecasting with deep learning models.",1
"A number of problems in the processing of sound and natural language, as well as in other areas, can be reduced to simultaneously reading an input sequence and writing an output sequence of generally different length. There are well developed methods that produce the output sequence based on the entirely known input. However, efficient methods that enable such transformations on-line do not exist. In this paper we introduce an architecture that learns with reinforcement to make decisions about whether to read a token or write another token. This architecture is able to transform potentially infinite sequences on-line. In an experimental study we compare it with state-of-the-art methods for neural machine translation. While it produces slightly worse translations than Transformer, it outperforms the autoencoder with attention, even though our architecture translates texts on-line thereby solving a more difficult problem than both reference methods.",0
"In recent years, deep learning has achieved great success in many areas such as computer vision and natural language processing. However, most deep learning algorithms are based on supervised or unsupervised learning techniques that require large amounts of labeled data, which can be time consuming and expensive to collect. To address these limitations, reinforcement learning (RL) has emerged as a promising alternative approach for training artificial intelligence agents. RL allows agents to learn from trial and error by receiving rewards or penalties depending on their actions.  In particular, one promising direction of research within RL is sequence transformation, where the agent transforms sequences of input elements into desired output sequences. This problem arises naturally in many real-world applications, including text generation, speech recognition, and robotics. Traditional approaches to sequence transformation have focused mainly on rule-based methods or statistical models. However, these methods suffer from several drawbacks, such as limited generalization ability and poor robustness to noise.  Our work proposes a new model for on-line sequence transformation using deep reinforcement learning. Our method builds upon previous work in RL, but incorporates novel architectural components designed to handle sequential inputs and outputs more effectively. Specifically, we use a recurrent neural network architecture to encode the state of the environment and store information over time. We then train our agent using proximal policy optimization (PPO), a popular RL algorithm known for its stability and sample efficiency.  We evaluate our approach on two benchmark datasets: one for generating human-like speech synthesis and another for controlling simulated robots to reach specific goals. Experimental results show that our method outperforms strong baselines across both tasks, achieving significant improvements in accuracy and speed while requiring fewer training samples. Furthermore, our approach demonstrates good generalizability across different domains, indicating its potential to solve similar problems beyond those studied here. Overall, our work represents an important step towards solving the challe…",1
"In this paper, we introduce Target-Aware Weighted Training (TAWT), a weighted training algorithm for cross-task learning based on minimizing a representation-based task distance between the source and target tasks. We show that TAWT is easy to implement, is computationally efficient, requires little hyperparameter tuning, and enjoys non-asymptotic learning-theoretic guarantees. The effectiveness of TAWT is corroborated through extensive experiments with BERT on four sequence tagging tasks in natural language processing (NLP), including part-of-speech (PoS) tagging, chunking, predicate detection, and named entity recognition (NER). As a byproduct, the proposed representation-based task distance allows one to reason in a theoretically principled way about several critical aspects of cross-task learning, such as the choice of the source data and the impact of fine-tuning",0
"Here we present weighted training (WT), a simple but effective approach to cross-task learning that leverages insights from transfer learning without explicitly performing fine-tuning. By adjusting the contribution of each task based on their similarity to the target task during model training, WT can achieve better generalization performance than standard multi-task learning methods across several benchmark datasets. Empirical results showcase both improved overall accuracy as well as better calibration compared to competitive baselines. Our findings suggest that our method could have broad implications for natural language processing tasks by allowing models to effectively adapt to new domains while mitigating overfitting. Furthermore, our framework can potentially facilitate researchers interested in applying pretrained language models towards novel application areas where limited labeled data may be available.",1
"Borrowing from the transformer models that revolutionized the field of natural language processing, self-supervised feature learning for visual tasks has also seen state-of-the-art success using these extremely deep, isotropic networks. However, the typical AI researcher does not have the resources to evaluate, let alone train, a model with several billion parameters and quadratic self-attention activations. To facilitate further research, it is necessary to understand the features of these huge transformer models that can be adequately studied by the typical researcher. One interesting characteristic of these transformer models is that they remove most of the inductive biases present in classical convolutional networks. In this work, we analyze the effect of these and more inductive biases on small to moderately-sized isotropic networks used for unsupervised visual feature learning and show that their removal is not always ideal.",0
"Artificial intelligence (AI) models rely heavily on inductive biases – assumptions encoded into their architectures that enable them to learn complex representations from data. However, many recent developments have focused on removing these constraints altogether and training models without any explicit inductive biases. In this work, we argue that bias against inductive biases can lead to suboptimal model performance and hinder scientific progress. We show how inductive biases play crucial roles in allowing neural networks to capture important properties of the world and facilitating efficient learning through modularity. By analyzing a range of state-of-the-art models across different tasks, we demonstrate that these limitations arise due to insufficient bias rather than excessive bias. We conclude by discussing implications of our findings and suggesting future directions for research in this area. Our results highlight the importance of considering both empirical evidence and theoretical principles in designing effective AI systems.",1
"Purpose: This study evaluates the effectiveness and impact of automated order-based protocol assignment for magnetic resonance imaging (MRI) exams using natural language processing (NLP) and deep learning (DL).   Methods: NLP tools were applied to retrospectively process orders from over 116,000 MRI exams with 200 unique sub-specialized protocols (""Local"" protocol class). Separate DL models were trained on 70\% of the processed data for ""Local"" protocols as well as 93 American College of Radiology (""ACR"") protocols and 48 ""General"" protocols. The DL Models were assessed in an ""auto-protocoling (AP)"" inference mode which returns the top recommendation and in a ""clinical decision support (CDS)"" inference mode which returns up to 10 protocols for radiologist review. The accuracy of each protocol recommendation was computed and analyzed based on the difference between the normalized output score of the corresponding neural net for the top two recommendations.   Results: The top predicted protocol in AP mode was correct for 82.8%, 73.8%, and 69.3% of the test cases for ""General"", ""ACR"", and ""Local"" protocol classes, respectively. Higher levels of accuracy over 96% were obtained for all protocol classes in CDS mode. However, at current validation performance levels, the proposed models offer modest, positive, financial impact on large-scale imaging networks.   Conclusions: DL-based protocol automation is feasible and can be tuned to route substantial fractions of exams for auto-protocoling, with higher accuracy with more general protocols. Economic analyses of the tested algorithms indicate that improved algorithm performance is required to yield a practical exam auto-protocoling tool for sub-specialized imaging exams.",0
