"Learning from small data sets is critical in many practical applications where data collection is time consuming or expensive, e.g., robotics, animal experiments or drug design. Meta learning is one way to increase the data efficiency of learning algorithms by generalizing learned concepts from a set of training tasks to unseen, but related, tasks. Often, this relationship between tasks is hard coded or relies in some other way on human expertise. In this paper, we frame meta learning as a hierarchical latent variable model and infer the relationship between tasks automatically from data. We apply our framework in a model-based reinforcement learning setting and show that our meta-learning model effectively generalizes to novel tasks by identifying how new tasks relate to prior ones from minimal data. This results in up to a 60% reduction in the average interaction time needed to solve tasks compared to strong baselines.",0
"In many practical applications, such as robotics, animal experiments, or drug design, learning from small data sets is crucial due to the high cost or time-consuming nature of data collection. Meta learning is a technique that can improve the data efficiency of learning algorithms by expanding learned concepts from a set of training tasks to similar, unseen tasks. Typically, this connection between tasks involves some degree of human expertise or predetermined coding. However, in this study, we present meta learning as a hierarchical latent variable model, allowing for an automatic inference of the relationship between tasks from the data. Our approach is applied to a model-based reinforcement learning environment, demonstrating that our meta-learning model can effectively generalize to new tasks by identifying how they relate to prior ones based on minimal data. This leads to a 60% decrease in the average interaction time required to solve tasks compared to strong baselines.",1
"We introduce SCAL, an algorithm designed to perform efficient exploration-exploitation in any unknown weakly-communicating Markov decision process (MDP) for which an upper bound $c$ on the span of the optimal bias function is known. For an MDP with $S$ states, $A$ actions and $\Gamma \leq S$ possible next states, we prove a regret bound of $\widetilde{O}(c\sqrt{\Gamma SAT})$, which significantly improves over existing algorithms (e.g., UCRL and PSRL), whose regret scales linearly with the MDP diameter $D$. In fact, the optimal bias span is finite and often much smaller than $D$ (e.g., $D=\infty$ in non-communicating MDPs). A similar result was originally derived by Bartlett and Tewari (2009) for REGAL.C, for which no tractable algorithm is available. In this paper, we relax the optimization problem at the core of REGAL.C, we carefully analyze its properties, and we provide the first computationally efficient algorithm to solve it. Finally, we report numerical simulations supporting our theoretical findings and showing how SCAL significantly outperforms UCRL in MDPs with large diameter and small span.",0
"SCAL is an algorithm that efficiently explores and exploits unknown weakly-communicating Markov decision processes (MDPs) with a known upper bound $c$ on the optimal bias function span. Our regret bound for an MDP with $S$ states, $A$ actions, and $\Gamma \leq S$ possible next states is $\widetilde{O}(c\sqrt{\Gamma SAT})$, which is a significant improvement over existing algorithms like UCRL and PSRL, whose regret scales linearly with the MDP diameter $D$. The optimal bias span is often much smaller than $D$, and our algorithm provides the first computationally efficient solution to the optimization problem at the core of REGAL.C, which was originally derived by Bartlett and Tewari (2009) but lacks a tractable algorithm. We present numerical simulations that demonstrate SCAL's superior performance over UCRL in MDPs with a large diameter and a small span, supporting our theoretical analysis.",1
"Reinforcement learning (RL) has advanced greatly in the past few years with the employment of effective deep neural networks (DNNs) on the policy networks. With the great effectiveness came serious vulnerability issues with DNNs that small adversarial perturbations on the input can change the output of the network. Several works have pointed out that learned agents with a DNN policy network can be manipulated against achieving the original task through a sequence of small perturbations on the input states. In this paper, we demonstrate furthermore that it is also possible to impose an arbitrary adversarial reward on the victim policy network through a sequence of attacks. Our method involves the latest adversarial attack technique, Adversarial Transformer Network (ATN), that learns to generate the attack and is easy to integrate into the policy network. As a result of our attack, the victim agent is misguided to optimise for the adversarial reward over time. Our results expose serious security threats for RL applications in safety-critical systems including drones, medical analysis, and self-driving cars.",0
"The use of effective deep neural networks (DNNs) on policy networks has greatly advanced reinforcement learning (RL) in recent years. However, these advancements have also resulted in serious vulnerabilities as small adversarial perturbations on the input can alter the network's output. Previous research has shown that learned agents with DNN policy networks can be manipulated to prevent them from achieving their original task through a sequence of small input state perturbations. In this study, we take it a step further and demonstrate that we can also impose an arbitrary adversarial reward on the victim policy network through a sequence of attacks using the Adversarial Transformer Network (ATN) technique. This method is easy to integrate into the policy network and results in the victim agent optimizing for the adversarial reward over time, posing a significant threat to RL applications in safety-critical systems, such as drones, medical analysis, and self-driving cars.",1
"Exploration is a difficult challenge in reinforcement learning and even recent state-of-the art curiosity-based methods rely on the simple epsilon-greedy strategy to generate novelty. We argue that pure random walks do not succeed to properly expand the exploration area in most environments and propose to replace single random action choices by random goals selection followed by several steps in their direction. This approach is compatible with any curiosity-based exploration and off-policy reinforcement learning agents and generates longer and safer trajectories than individual random actions. To illustrate this, we present a task-independent agent that learns to reach coordinates in screen frames and demonstrate its ability to explore with the game Super Mario Bros. improving significantly the score of a baseline DQN agent.",0
"Reinforcement learning poses a tough challenge when it comes to exploration, and even the most recent curiosity-based methods depend on the basic epsilon-greedy strategy to generate new experiences. However, we believe that pure random walks are not effective in expanding the exploration area in most environments. To address this issue, we suggest replacing single random actions with random goal selection followed by several steps in that direction. This approach can work with any curiosity-based exploration and off-policy reinforcement learning agents, and it produces longer and safer trajectories than individual random actions. We present an agent that can learn to reach coordinates on screen frames, which is not task-specific, and demonstrate its efficacy in exploring the game Super Mario Bros. Our agent significantly enhances the score of a baseline DQN agent.",1
"In reinforcement learning, it is common to let an agent interact for a fixed amount of time with its environment before resetting it and repeating the process in a series of episodes. The task that the agent has to learn can either be to maximize its performance over (i) that fixed period, or (ii) an indefinite period where time limits are only used during training to diversify experience. In this paper, we provide a formal account for how time limits could effectively be handled in each of the two cases and explain why not doing so can cause state-aliasing and invalidation of experience replay, leading to suboptimal policies and training instability. In case (i), we argue that the terminations due to time limits are in fact part of the environment, and thus a notion of the remaining time should be included as part of the agent's input to avoid violation of the Markov property. In case (ii), the time limits are not part of the environment and are only used to facilitate learning. We argue that this insight should be incorporated by bootstrapping from the value of the state at the end of each partial episode. For both cases, we illustrate empirically the significance of our considerations in improving the performance and stability of existing reinforcement learning algorithms, showing state-of-the-art results on several control tasks.",0
"Reinforcement learning typically involves allowing an agent to interact with its environment for a set amount of time, resetting it, and repeating the process in multiple episodes. The agent's objective can be either to maximize its performance over a fixed period or an indefinite period with time limits used only during training to diversify experience. This paper presents a formal account of how time limits can be handled effectively in each case. Not doing so can lead to suboptimal policies, training instability, state-aliasing, and invalidation of experience replay. For case (i), we argue that the remaining time should be included as part of the agent's input to avoid violating the Markov property. For case (ii), we suggest bootstrapping from the value of the state at the end of each episode. We demonstrate empirically the importance of our proposals in improving the performance and stability of existing reinforcement learning algorithms, achieving state-of-the-art results on several control tasks.",1
"In a voice-controlled smart-home, a controller must respond not only to user's requests but also according to the interaction context. This paper describes Arcades, a system which uses deep reinforcement learning to extract context from a graphical representation of home automation system and to update continuously its behavior to the user's one. This system is robust to changes in the environment (sensor breakdown or addition) through its graphical representation (scale well) and the reinforcement mechanism (adapt well). The experiments on realistic data demonstrate that this method promises to reach long life context-aware control of smart-home.",0
"Arcades is a system that employs deep reinforcement learning to extract context from a graphical representation of a home automation system and adjust its behavior to the user's requests. The controller in a voice-controlled smart-home must consider the interaction context, and Arcades is designed to be robust to changes in the environment through its graphical representation and reinforcement mechanism. Realistic data experiments demonstrate that this method is capable of achieving long-term context-aware control of a smart-home.",1
"Recent developments in deep reinforcement learning have enabled the creation of agents for solving a large variety of games given a visual input. These methods have been proven successful for 2D games, like the Atari games, or for simple tasks, like navigating in mazes. It is still an open question, how to address more complex environments, in which the reward is sparse and the state space is huge. In this paper we propose a divide and conquer deep reinforcement learning solution and we test our agent in the first person shooter (FPS) game of Doom. Our work is based on previous works in deep reinforcement learning and in Doom agents. We also present how our agent is able to perform better in unknown environments compared to a state of the art reinforcement learning algorithm.",0
"Advanced progress in deep reinforcement learning has made it possible to develop agents that can tackle a wide range of games, based on visual input. While these techniques have shown success in 2D games like Atari games, and simple tasks such as mazes, it remains unclear how to approach more complex environments that have sparse rewards and an enormous state space. To address this challenge, we propose a divide and conquer deep reinforcement learning approach and test our agent in the first-person shooter game Doom. Our work builds upon prior research in deep reinforcement learning and Doom agents. Additionally, we demonstrate how our agent outperforms a state-of-the-art reinforcement learning algorithm in unfamiliar environments.",1
"In recent years, reinforcement learning (RL) methods have been applied to model gameplay with great success, achieving super-human performance in various environments, such as Atari, Go, and Poker. However, those studies mostly focus on winning the game and have largely ignored the rich and complex human motivations, which are essential for understanding different players' diverse behaviors. In this paper, we present a novel method called Multi-Motivation Behavior Modeling (MMBM) that takes the multifaceted human motivations into consideration and models the underlying value structure of the players using inverse RL. Our approach does not require the access to the dynamic of the system, making it feasible to model complex interactive environments such as massively multiplayer online games. MMBM is tested on the World of Warcraft Avatar History dataset, which recorded over 70,000 users' gameplay spanning three years period. Our model reveals the significant difference of value structures among different player groups. Using the results of motivation modeling, we also predict and explain their diverse gameplay behaviors and provide a quantitative assessment of how the redesign of the game environment impacts players' behaviors.",0
"Reinforcement learning (RL) methods have been effectively employed to simulate gameplay, resulting in super-human performance in various games including Atari, Go, and Poker. However, these studies have primarily focused on winning the game, overlooking the intricate and diverse human motivations that are crucial in understanding players' behaviors. This paper introduces a new approach, Multi-Motivation Behavior Modeling (MMBM), which incorporates multifaceted human motivations and models players' underlying value structure using inverse RL. Our method does not necessitate access to the system's dynamics, making it possible to simulate complex interactive environments like massively multiplayer online games. We tested MMBM on the World of Warcraft Avatar History dataset, which documents over 70,000 users' gameplay over three years. Our model identifies significant disparities in value structures among different player groups, and we use the results of motivation modeling to predict and explain their varied gameplay behaviors. We also provide a quantitative evaluation of how game environment redesign affects players' behaviors.",1
"Consistently checking the statistical significance of experimental results is one of the mandatory methodological steps to address the so-called ""reproducibility crisis"" in deep reinforcement learning. In this tutorial paper, we explain how the number of random seeds relates to the probabilities of statistical errors. For both the t-test and the bootstrap confidence interval test, we recall theoretical guidelines to determine the number of random seeds one should use to provide a statistically significant comparison of the performance of two algorithms. Finally, we discuss the influence of deviations from the assumptions usually made by statistical tests. We show that they can lead to inaccurate evaluations of statistical errors and provide guidelines to counter these negative effects. We make our code available to perform the tests.",0
"To address the ""reproducibility crisis"" in deep reinforcement learning, it is crucial to consistently check the statistical significance of experimental results. This tutorial paper provides a comprehensive explanation of how the number of random seeds impacts the probabilities of statistical errors. The t-test and bootstrap confidence interval test are both discussed, and we provide theoretical guidelines for determining the appropriate number of random seeds required to achieve a statistically significant comparison of two algorithms. Additionally, we examine how deviations from standard statistical test assumptions can result in inaccurate evaluations of statistical errors and suggest guidelines to mitigate these issues. Our code is available to perform these tests.",1
"Multi-step temporal difference (TD) learning is an important approach in reinforcement learning, as it unifies one-step TD learning with Monte Carlo methods in a way where intermediate algorithms can outperform either extreme. They address a bias-variance trade off between reliance on current estimates, which could be poor, and incorporating longer sampled reward sequences into the updates. Especially in the off-policy setting, where the agent aims to learn about a policy different from the one generating its behaviour, the variance in the updates can cause learning to diverge as the number of sampled rewards used in the estimates increases. In this paper, we introduce per-decision control variates for multi-step TD algorithms, and compare them to existing methods. Our results show that including the control variates can greatly improve performance on both on and off-policy multi-step temporal difference learning tasks.",0
"Temporal difference (TD) learning using multiple steps is a significant method in reinforcement learning since it combines one-step TD learning and Monte Carlo approaches, resulting in intermediate algorithms that can surpass both extremes. These algorithms tackle the trade-off between bias and variance by balancing the reliance on current estimates, which may not be accurate, and including longer sequences of sampled rewards in the updates. When learning about a policy different from the one that generates its behavior, the variance in the updates can cause learning to diverge as the number of sampled rewards used in the estimates increases, particularly in the off-policy setting. In this study, we present per-decision control variates for multi-step TD algorithms and compare them to existing approaches. Our findings demonstrate that incorporating control variates can significantly enhance the performance of on and off-policy multi-step temporal difference learning tasks.",1
"Modern deep learning methods are very sensitive to many hyperparameters, and, due to the long training times of state-of-the-art models, vanilla Bayesian hyperparameter optimization is typically computationally infeasible. On the other hand, bandit-based configuration evaluation approaches based on random search lack guidance and do not converge to the best configurations as quickly. Here, we propose to combine the benefits of both Bayesian optimization and bandit-based methods, in order to achieve the best of both worlds: strong anytime performance and fast convergence to optimal configurations. We propose a new practical state-of-the-art hyperparameter optimization method, which consistently outperforms both Bayesian optimization and Hyperband on a wide range of problem types, including high-dimensional toy functions, support vector machines, feed-forward neural networks, Bayesian neural networks, deep reinforcement learning, and convolutional neural networks. Our method is robust and versatile, while at the same time being conceptually simple and easy to implement.",0
"Due to their lengthy training times, modern deep learning methods pose a challenge for vanilla Bayesian hyperparameter optimization, which becomes computationally infeasible. Meanwhile, bandit-based configuration evaluation approaches based on random search lack direction and fail to converge to the best configurations in a timely manner. To overcome these shortcomings, we propose a hybrid approach that combines the best of both worlds: the strengths of Bayesian optimization and bandit-based methods. Our new state-of-the-art hyperparameter optimization method delivers strong anytime performance and achieves fast convergence to optimal configurations. It consistently outperforms both Bayesian optimization and Hyperband on a wide range of problem types, including high-dimensional toy functions, support vector machines, feed-forward neural networks, Bayesian neural networks, deep reinforcement learning, and convolutional neural networks. Our approach is versatile and robust, yet conceptually simple and easy to implement.",1
"A key question in Reinforcement Learning is which representation an agent can learn to efficiently reuse knowledge between different tasks. Recently the Successor Representation was shown to have empirical benefits for transferring knowledge between tasks with shared transition dynamics. This paper presents Model Features: a feature representation that clusters behaviourally equivalent states and that is equivalent to a Model-Reduction. Further, we present a Successor Feature model which shows that learning Successor Features is equivalent to learning a Model-Reduction. A novel optimization objective is developed and we provide bounds showing that minimizing this objective results in an increasingly improved approximation of a Model-Reduction. Further, we provide transfer experiments on randomly generated MDPs which vary in their transition and reward functions but approximately preserve behavioural equivalence between states. These results demonstrate that Model Features are suitable for transfer between tasks with varying transition and reward functions.",0
"In Reinforcement Learning, a critical inquiry is determining which representation an agent can adopt to effectively reuse knowledge across different tasks. Recently, the Successor Representation has been proven to have practical advantages in transferring knowledge between tasks that share transition dynamics. This study introduces Model Features, a characteristic representation that groups states with similar behaviors and is comparable to a Model-Reduction. Additionally, a Successor Feature model is presented, demonstrating that learning Successor Features is equivalent to learning a Model-Reduction. A new optimization objective is developed, and we provide evidence that minimizing this objective leads to an increasingly better approximation of a Model-Reduction. Transfer experiments on randomly generated MDPs with varying transition and reward functions are also provided, demonstrating that Model Features are appropriate for transferring knowledge between tasks with different transition and reward functions while maintaining behavioral equivalence between states.",1
"Deep reinforcement learning has led to several recent breakthroughs, though the learned policies are often based on black-box neural networks. This makes them difficult to interpret and to impose desired specification constraints during learning. We present an iterative framework, MORL, for improving the learned policies using program synthesis. Concretely, we propose to use synthesis techniques to obtain a symbolic representation of the learned policy, which can then be debugged manually or automatically using program repair. After the repair step, we use behavior cloning to obtain the policy corresponding to the repaired program, which is then further improved using gradient descent. This process continues until the learned policy satisfies desired constraints. We instantiate MORL for the simple CartPole problem and show that the programmatic representation allows for high-level modifications that in turn lead to improved learning of the policies.",0
"Recent advances in deep reinforcement learning have resulted in significant breakthroughs. However, the policies derived from black-box neural networks can be challenging to comprehend and enforce specific constraints during the learning process. In this study, we propose an iterative framework, MORL, that utilizes program synthesis to enhance the learned policies. We achieve this by obtaining a symbolic representation of the learned policy using synthesis techniques, which can be debugged manually or automatically using program repair. After the repair stage, we use behavior cloning to obtain the policy corresponding to the fixed program. We then further enhance the policy using gradient descent until it satisfies the desired constraints. We apply MORL to the CartPole problem and demonstrate that the programmatic representation allows for high-level modifications, resulting in improved policy learning.",1
"This paper studies the potential of the return distribution for exploration in deterministic reinforcement learning (RL) environments. We study network losses and propagation mechanisms for Gaussian, Categorical and Gaussian mixture distributions. Combined with exploration policies that leverage this return distribution, we solve, for example, a randomized Chain task of length 100, which has not been reported before when learning with neural networks.",0
"The focus of this research is to investigate the possibility of utilizing the return distribution to facilitate exploration in deterministic reinforcement learning (RL) environments. The study delves into the propagation mechanisms and network losses of Gaussian, Categorical, and Gaussian mixture distributions. By incorporating exploration policies that capitalize on this return distribution, we were able to successfully solve a randomized Chain task of length 100, which has not been previously achieved with neural networks.",1
"We introduce a conceptually simple and scalable framework for continual learning domains where tasks are learned sequentially. Our method is constant in the number of parameters and is designed to preserve performance on previously encountered tasks while accelerating learning progress on subsequent problems. This is achieved by training a network with two components: A knowledge base, capable of solving previously encountered problems, which is connected to an active column that is employed to efficiently learn the current task. After learning a new task, the active column is distilled into the knowledge base, taking care to protect any previously acquired skills. This cycle of active learning (progression) followed by consolidation (compression) requires no architecture growth, no access to or storing of previous data or tasks, and no task-specific parameters. We demonstrate the progress & compress approach on sequential classification of handwritten alphabets as well as two reinforcement learning domains: Atari games and 3D maze navigation.",0
"Our framework for continual learning domains involves a straightforward and scalable approach, allowing for sequential task learning. Our approach maintains a consistent number of parameters and aims to sustain performance on previously learned tasks while expediting learning on future ones. This is accomplished by training a two-component network, consisting of a knowledge base that can solve past problems and an active column that efficiently learns the current task. Once a new task is learned, the active column is compressed into the knowledge base, ensuring that previous skills are not compromised. This process involves no growth in architecture, no access to prior data, and no task-specific parameters. We showcase the efficacy of this progression and compression method on handwritten alphabet classification, as well as two reinforcement learning domains: Atari games and 3D maze navigation.",1
"The use of ensembles of neural networks (NNs) for the quantification of predictive uncertainty is widespread. However, the current justification is intuitive rather than analytical. This work proposes one minor modification to the normal ensembling methodology, which we prove allows the ensemble to perform Bayesian inference, hence converging to the corresponding Gaussian Process as both the total number of NNs, and the size of each, tend to infinity. This working paper provides early-stage results in a reinforcement learning setting, analysing the practicality of the technique for an ensemble of small, finite number. Using the uncertainty estimates produced by anchored ensembles to govern the exploration-exploitation process results in steadier, more stable learning.",0
"Ensemble of neural networks (NNs) are widely used to measure predictive uncertainty, but the justification for their use is currently based on intuition rather than analysis. This study suggests a minor modification to the traditional ensembling approach, which has been proven to enable Bayesian inference and converge to the Gaussian Process as the number and size of NNs increase. The paper presents initial findings in a reinforcement learning scenario, examining the feasibility of the method for a small and finite ensemble. Utilizing the uncertainty estimates generated by anchored ensembles to guide the exploration-exploitation process leads to more consistent and stable learning.",1
"In a large E-commerce platform, all the participants compete for impressions under the allocation mechanism of the platform. Existing methods mainly focus on the short-term return based on the current observations instead of the long-term return. In this paper, we formally establish the lifecycle model for products, by defining the introduction, growth, maturity and decline stages and their transitions throughout the whole life period. Based on such model, we further propose a reinforcement learning based mechanism design framework for impression allocation, which incorporates the first principal component based permutation and the novel experiences generation method, to maximize short-term as well as long-term return of the platform. With the power of trial-and-error, it is possible to optimize impression allocation strategies globally which is contribute to the healthy development of participants and the platform itself. We evaluate our algorithm on a simulated environment built based on one of the largest E-commerce platforms, and a significant improvement has been achieved in comparison with the baseline solutions.",0
"In the context of a vast E-commerce platform, all the players strive to obtain impressions through the platform's allocation mechanism. However, current methods prioritize short-term gain based on present observations instead of long-term results. This study introduces a lifecycle model for products that outlines the various stages of introduction, growth, maturity, and decline, along with their transitions throughout the product's lifespan. Building on this model, a reinforcement learning-based mechanism design framework is proposed for impression allocation. The framework includes a first principal component-based permutation and a unique experiences generation method, which aims to maximize both short-term and long-term returns for the platform. The trial-and-error approach enables the optimization of impression allocation strategies globally, ultimately contributing to the healthy development of the platform and its participants. The algorithm is evaluated using a simulated environment based on one of the largest E-commerce platforms, and a significant improvement was recorded compared to the baseline solutions.",1
"Methods for reasoning under uncertainty are a key building block of accurate and reliable machine learning systems. Bayesian methods provide a general framework to quantify uncertainty. However, because of model misspecification and the use of approximate inference, Bayesian uncertainty estimates are often inaccurate -- for example, a 90% credible interval may not contain the true outcome 90% of the time. Here, we propose a simple procedure for calibrating any regression algorithm; when applied to Bayesian and probabilistic models, it is guaranteed to produce calibrated uncertainty estimates given enough data. Our procedure is inspired by Platt scaling and extends previous work on classification. We evaluate this approach on Bayesian linear regression, feedforward, and recurrent neural networks, and find that it consistently outputs well-calibrated credible intervals while improving performance on time series forecasting and model-based reinforcement learning tasks.",0
"Effective machine learning systems require reliable methods for reasoning under uncertainty. Although Bayesian methods offer a general framework for quantifying uncertainty, the accuracy of their uncertainty estimates is often compromised by model misspecification and approximate inference. This means that a 90% credible interval may not accurately contain the true outcome 90% of the time. To overcome this limitation, we propose a straightforward approach for calibrating any regression algorithm, which is able to produce calibrated uncertainty estimates when applied to Bayesian and probabilistic models with sufficient data. Our approach is based on Platt scaling and builds on previous work on classification. We demonstrate the effectiveness of this approach across Bayesian linear regression, feedforward, and recurrent neural networks, consistently producing well-calibrated credible intervals that enhance performance on time series forecasting and model-based reinforcement learning tasks.",1
"We introduce an approach for deep reinforcement learning (RL) that improves upon the efficiency, generalization capacity, and interpretability of conventional approaches through structured perception and relational reasoning. It uses self-attention to iteratively reason about the relations between entities in a scene and to guide a model-free policy. Our results show that in a novel navigation and planning task called Box-World, our agent finds interpretable solutions that improve upon baselines in terms of sample complexity, ability to generalize to more complex scenes than experienced during training, and overall performance. In the StarCraft II Learning Environment, our agent achieves state-of-the-art performance on six mini-games -- surpassing human grandmaster performance on four. By considering architectural inductive biases, our work opens new directions for overcoming important, but stubborn, challenges in deep RL.",0
"Our proposed method for deep reinforcement learning (RL) surpasses traditional approaches in terms of effectiveness, generalization capacity, and interpretability, thanks to the use of structured perception and relational reasoning. By employing self-attention, our approach iteratively examines relations between entities in a scene and guides a model-free policy. Our experiments demonstrate that our agent solves a novel navigation and planning task called Box-World with interpretable solutions that outperform baselines in terms of sample complexity, ability to generalize to more complex scenes, and overall performance. In the StarCraft II Learning Environment, our agent achieves state-of-the-art performance on six mini-games, outperforming human grandmasters on four. With a focus on architectural inductive biases, our work advances new avenues for overcoming complex challenges in deep RL.",1
"One of the key challenges in applying reinforcement learning to real-life problems is that the amount of train-and-error required to learn a good policy increases drastically as the task becomes complex. One potential solution to this problem is to combine reinforcement learning with automated symbol planning and utilize prior knowledge on the domain. However, existing methods have limitations in their applicability and expressiveness. In this paper we propose a hierarchical reinforcement learning method based on abductive symbolic planning. The planner can deal with user-defined evaluation functions and is not based on the Herbrand theorem. Therefore it can utilize prior knowledge of the rewards and can work in a domain where the state space is unknown. We demonstrate empirically that our architecture significantly improves learning efficiency with respect to the amount of training examples on the evaluation domain, in which the state space is unknown and there exist multiple goals.",0
"Reinforcement learning poses a major challenge in solving real-world problems as more trial-and-error is required to develop a good policy in complex tasks. To overcome this issue, reinforcement learning can be combined with automated symbol planning and prior domain knowledge. However, current methods have limitations in application and expression. This paper proposes a hierarchical reinforcement learning approach that utilizes abductive symbolic planning. The planner can handle user-defined evaluation functions and does not rely on the Herbrand theorem, allowing it to use prior knowledge of rewards and work in unknown state spaces. Empirical results show significant improvement in learning efficiency in an evaluation domain with multiple goals and unknown state space.",1
"In this work we aim to solve a large collection of tasks using a single reinforcement learning agent with a single set of parameters. A key challenge is to handle the increased amount of data and extended training time. We have developed a new distributed agent IMPALA (Importance Weighted Actor-Learner Architecture) that not only uses resources more efficiently in single-machine training but also scales to thousands of machines without sacrificing data efficiency or resource utilisation. We achieve stable learning at high throughput by combining decoupled acting and learning with a novel off-policy correction method called V-trace. We demonstrate the effectiveness of IMPALA for multi-task reinforcement learning on DMLab-30 (a set of 30 tasks from the DeepMind Lab environment (Beattie et al., 2016)) and Atari-57 (all available Atari games in Arcade Learning Environment (Bellemare et al., 2013a)). Our results show that IMPALA is able to achieve better performance than previous agents with less data, and crucially exhibits positive transfer between tasks as a result of its multi-task approach.",0
"Our objective is to use a solitary reinforcement learning agent with a single set of parameters to solve a vast array of tasks. However, the primary challenge we face is handling the large amount of data and prolonged training time. To address this challenge, we have developed IMPALA (Importance Weighted Actor-Learner Architecture), a new distributed agent that optimizes resource utilization during single-machine training and scales up to thousands of machines without compromising data efficiency. We ensure stable learning with high throughput by utilizing decoupled acting and learning alongside V-trace, an innovative off-policy correction method. We demonstrate the effectiveness of IMPALA on DMLab-30 (30 tasks from the DeepMind Lab environment) and Atari-57 (all available Atari games in the Arcade Learning Environment). Our results display that IMPALA outperforms previous agents with less data and exhibits positive transfer between tasks due to its multi-task approach.",1
"Dexterous multi-fingered hands are extremely versatile and provide a generic way to perform a multitude of tasks in human-centric environments. However, effectively controlling them remains challenging due to their high dimensionality and large number of potential contacts. Deep reinforcement learning (DRL) provides a model-agnostic approach to control complex dynamical systems, but has not been shown to scale to high-dimensional dexterous manipulation. Furthermore, deployment of DRL on physical systems remains challenging due to sample inefficiency. Consequently, the success of DRL in robotics has thus far been limited to simpler manipulators and tasks. In this work, we show that model-free DRL can effectively scale up to complex manipulation tasks with a high-dimensional 24-DoF hand, and solve them from scratch in simulated experiments. Furthermore, with the use of a small number of human demonstrations, the sample complexity can be significantly reduced, which enables learning with sample sizes equivalent to a few hours of robot experience. The use of demonstrations result in policies that exhibit very natural movements and, surprisingly, are also substantially more robust.",0
"Although dextrous multi-fingered hands are versatile, they are difficult to control due to their high dimensionality and numerous potential contacts. While deep reinforcement learning (DRL) provides a model-agnostic method to control complex systems, it has not yet been applied to high-dimensional dextrous manipulation and is challenging to deploy on physical systems due to sample inefficiency. Consequently, DRL has only been successful with simpler manipulators and tasks. However, in this study, we demonstrate that model-free DRL can effectively scale up to complex manipulation tasks with a high-dimensional 24-DoF hand and solve them from scratch in simulated experiments. Moreover, using a small number of human demonstrations can significantly reduce sample complexity, allowing learning with sample sizes equivalent to a few hours of robot experience. Policies learned with demonstrations exhibit very natural movements and are surprisingly more robust.",1
"The risks and perils of overfitting in machine learning are well known. However most of the treatment of this, including diagnostic tools and remedies, was developed for the supervised learning case. In this work, we aim to offer new perspectives on the characterization and prevention of overfitting in deep Reinforcement Learning (RL) methods, with a particular focus on continuous domains. We examine several aspects, such as how to define and diagnose overfitting in MDPs, and how to reduce risks by injecting sufficient training diversity. This work complements recent findings on the brittleness of deep RL methods and offers practical observations for RL researchers and practitioners.",0
"The dangers of overfitting in machine learning are widely recognized, but most of the solutions and methods for identifying the issue were created for supervised learning. This study seeks to provide fresh insights into the identification and prevention of overfitting in deep Reinforcement Learning (RL) techniques, with an emphasis on continuous domains. The research investigates various aspects, including the definition and diagnosis of overfitting in MDPs, and reducing risks by introducing diverse training. The study complements recent discoveries on the fragility of deep RL methods and provides practical observations for RL practitioners and researchers.",1
"In recent years, a specific machine learning method called deep learning has gained huge attraction, as it has obtained astonishing results in broad applications such as pattern recognition, speech recognition, computer vision, and natural language processing. Recent research has also been shown that deep learning techniques can be combined with reinforcement learning methods to learn useful representations for the problems with high dimensional raw data input. This chapter reviews the recent advances in deep reinforcement learning with a focus on the most used deep architectures such as autoencoders, convolutional neural networks and recurrent neural networks which have successfully been come together with the reinforcement learning framework.",0
"Over the past few years, deep learning has become increasingly popular due to its remarkable outcomes in various fields, including pattern recognition, speech and image recognition, and natural language processing. Moreover, recent studies have demonstrated that the combination of deep learning and reinforcement learning can be utilized to acquire valuable representations for problems involving high-dimensional raw data input. This chapter provides an overview of the latest advancements in deep reinforcement learning, particularly in relation to the most commonly employed deep architectures such as autoencoders, convolutional neural networks, and recurrent neural networks, which have been successfully integrated with the reinforcement learning framework.",1
"All-goals updating exploits the off-policy nature of Q-learning to update all possible goals an agent could have from each transition in the world, and was introduced into Reinforcement Learning (RL) by Kaelbling (1993). In prior work this was mostly explored in small-state RL problems that allowed tabular representations and where all possible goals could be explicitly enumerated and learned separately. In this paper we empirically explore 3 different extensions of the idea of updating many (instead of all) goals in the context of RL with deep neural networks (or DeepRL for short). First, in a direct adaptation of Kaelbling's approach we explore if many-goals updating can be used to achieve mastery in non-tabular visual-observation domains. Second, we explore whether many-goals updating can be used to pre-train a network to subsequently learn faster and better on a single main task of interest. Third, we explore whether many-goals updating can be used to provide auxiliary task updates in training a network to learn faster and better on a single main task of interest. We provide comparisons to baselines for each of the 3 extensions.",0
