"Semi-supervised video object segmentation (semi-VOS) is widely used in many applications. This task is tracking class-agnostic objects from a given target mask. For doing this, various approaches have been developed based on online-learning, memory networks, and optical flow. These methods show high accuracy but are hard to be utilized in real-world applications due to slow inference time and tremendous complexity. To resolve this problem, template matching methods are devised for fast processing speed but sacrificing lots of performance in previous models. We introduce a novel semi-VOS model based on a template matching method and a temporal consistency loss to reduce the performance gap from heavy models while expediting inference time a lot. Our template matching method consists of short-term and long-term matching. The short-term matching enhances target object localization, while long-term matching improves fine details and handles object shape-changing through the newly proposed adaptive template attention module. However, the long-term matching causes error-propagation due to the inflow of the past estimated results when updating the template. To mitigate this problem, we also propose a temporal consistency loss for better temporal coherence between neighboring frames by adopting the concept of a transition matrix. Our model obtains 79.5% J&F score at the speed of 73.8 FPS on the DAVIS16 benchmark. The code is available in https://github.com/HYOJINPARK/TTVOS.",0
"Semi-VOS is a commonly used technique for video object segmentation. It involves tracking objects that are class-agnostic from a given target mask and has been approached using online-learning, memory networks, and optical flow. However, these methods are complex and slow, making them impractical for real-world applications. To address this issue, template matching methods have been developed. Although they are faster, they lack the performance of previous models. Our team introduces a novel semi-VOS model that combines template matching with a temporal consistency loss to improve performance while maintaining fast inference times. Our template matching method includes short-term and long-term matching, with the latter utilizing an adaptive template attention module to handle object shape-changing. However, long-term matching can cause error-propagation, which we mitigate with a temporal consistency loss based on a transition matrix. Our model achieves a J&F score of 79.5% and runs at 73.8 FPS on the DAVIS16 benchmark. Code for our model is available at https://github.com/HYOJINPARK/TTVOS.",1
"Video interpolation aims to generate a non-existent intermediate frame given the past and future frames. Many state-of-the-art methods achieve promising results by estimating the optical flow between the known frames and then generating the backward flows between the middle frame and the known frames. However, these methods usually suffer from the inaccuracy of estimated optical flows and require additional models or information to compensate for flow estimation errors. Following the recent development in using deformable convolution (DConv) for video interpolation, we propose a light but effective model, called Pyramid Deformable Warping Network (PDWN). PDWN uses a pyramid structure to generate DConv offsets of the unknown middle frame with respect to the known frames through coarse-to-fine successive refinements. Cost volumes between warped features are calculated at every pyramid level to help the offset inference. At the finest scale, the two warped frames are adaptively blended to generate the middle frame. Lastly, a context enhancement network further enhances the contextual detail of the final output. Ablation studies demonstrate the effectiveness of the coarse-to-fine offset refinement, cost volumes, and DConv. Our method achieves better or on-par accuracy compared to state-of-the-art models on multiple datasets while the number of model parameters and the inference time are substantially less than previous models. Moreover, we present an extension of the proposed framework to use four input frames, which can achieve significant improvement over using only two input frames, with only a slight increase in the model size and inference time.",0
"The goal of video interpolation is to create a new frame between two existing frames. While some methods have been successful in estimating the optical flow between frames and generating backward flows, they often suffer from inaccuracies and require additional models to compensate for errors. To address these issues, we propose the Pyramid Deformable Warping Network (PDWN), which uses a pyramid structure to generate Deformable Convolution (DConv) offsets for the middle frame. The PDWN also includes cost volume calculations and adaptive blending to generate the final output. Our approach achieves comparable or better accuracy than previous models while using fewer parameters and less inference time. We also present an extension of our framework using four input frames, which results in significant improvement with only a slight increase in model size and inference time.",1
"We present a deep neural network (DNN) that uses both sensor data (gyroscope) and image content (optical flow) to stabilize videos through unsupervised learning. The network fuses optical flow with real/virtual camera pose histories into a joint motion representation. Next, the LSTM block infers the new virtual camera pose, and this virtual pose is used to generate a warping grid that stabilizes the frame. Novel relative motion representation as well as a multi-stage training process are presented to optimize our model without any supervision. To the best of our knowledge, this is the first DNN solution that adopts both sensor data and image for stabilization. We validate the proposed framework through ablation studies and demonstrated the proposed method outperforms the state-of-art alternative solutions via quantitative evaluations and a user study.",0
"Our study introduces a DNN that applies unsupervised learning to stabilize videos using both gyroscope sensor data and optical flow image content. The DNN combines optical flow with camera pose histories to create a joint motion representation. The LSTM block then predicts a new virtual camera pose, which is used to generate a warping grid that stabilizes the frame. We introduce a novel relative motion representation and a multi-stage training process to optimize the model without supervision. This is the first DNN solution to utilize both sensor data and image for stabilization. Our proposed framework is evaluated through ablation studies, quantitative evaluations, and a user study, all of which demonstrate that our method outperforms existing alternative solutions.",1
"Abnormal event detection is a challenging task that requires effectively handling intricate features of appearance and motion. In this paper, we present an approach of detecting anomalies in videos by learning a novel LSTM based self-contained network on normal dense optical flow. Due to their sigmoid implementations, standard LSTM's forget gate is susceptible to overlooking and dismissing relevant content in long sequence tasks like abnormality detection. The forget gate mitigates participation of previous hidden state for computation of cell state prioritizing current input. In addition, the hyperbolic tangent activation of standard LSTMs sacrifices performance when a network gets deeper. To tackle these two limitations, we introduce a bi-gated, light LSTM cell by discarding the forget gate and introducing sigmoid activation. Specifically, the LSTM architecture we come up with fully sustains content from previous hidden state thereby enabling the trained model to be robust and make context-independent decision during evaluation. Removing the forget gate results in a simplified and undemanding LSTM cell with improved performance effectiveness and computational efficiency. Empirical evaluations show that the proposed bi-gated LSTM based network outperforms various LSTM based models verifying its effectiveness for abnormality detection and generalization tasks on CUHK Avenue and UCSD datasets.",0
"Detecting abnormal events in videos is a complex task that involves managing intricate appearance and motion features. In this article, we introduce a new method for identifying anomalies in videos by teaching a novel LSTM self-contained network to learn from normal dense optical flow. Standard LSTM's forget gate can overlook and disregard relevant content in long sequence tasks like detecting abnormalities because of its sigmoid implementation. The forget gate restricts the previous hidden state's involvement in computing the cell state, prioritizing the current input. Additionally, the hyperbolic tangent activation of standard LSTMs reduces performance as the network gets deeper. To overcome these limitations, we propose a bi-gated, light LSTM cell that eliminates the forget gate and introduces sigmoid activation. The LSTM architecture we develop fully retains content from the previous hidden state, allowing the trained model to be resilient and make context-independent decisions during evaluation. By removing the forget gate, we create a simplified and less demanding LSTM cell with improved performance effectiveness and computational efficiency. Our empirical evaluations show that the proposed bi-gated LSTM-based network surpasses various LSTM-based models, demonstrating its effectiveness for abnormality detection and generalization tasks on CUHK Avenue and UCSD datasets.",1
"The estimation of optical flow is an ambiguous task due to the lack of correspondence at occlusions, shadows, reflections, lack of texture and changes in illumination over time. Thus, unsupervised methods face major challenges as they need to tune complex cost functions with several terms designed to handle each of these sources of ambiguity. In contrast, supervised methods avoid these challenges altogether by relying on explicit ground truth optical flow obtained directly from synthetic or real data. In the case of synthetic data, the ground truth provides an exact and explicit description of what optical flow to assign to a given scene. However, the domain gap between synthetic data and real data often limits the ability of a trained network to generalize. In the case of real data, the ground truth is obtained through multiple sensors and additional data processing, which might introduce persistent errors and contaminate it. As a solution to these issues, we introduce a novel method to build a training set of pseudo-real images that can be used to train optical flow in a supervised manner. Our dataset uses two unpaired frames from real data and creates pairs of frames by simulating random warps, occlusions with super-pixels, shadows and illumination changes, and associates them to their corresponding exact optical flow. We thus obtain the benefit of directly training on real data while having access to an exact ground truth. Training with our datasets on the Sintel and KITTI benchmarks is straightforward and yields models on par or with state of the art performance compared to much more sophisticated training approaches.",0
"The task of estimating optical flow is challenging due to various sources of ambiguity, such as occlusions, shadows, reflections, lack of texture, and changes in illumination over time. Unsupervised methods face significant difficulties in dealing with these complexities since they require tuning complex cost functions with several terms to handle each source of ambiguity individually. On the other hand, supervised methods rely on explicit ground truth optical flow obtained from synthetic or real data to avoid these challenges. Although synthetic data provides an exact description of optical flow, the domain gap between synthetic and real data limits the generalization ability of trained networks. Similarly, obtaining ground truth from real data through multiple sensors and processing can introduce persistent errors. To address these issues, we propose a novel method of constructing a training set of pseudo-real images that can be used to train optical flow in a supervised manner. Our dataset simulates various distortions on unpaired real data frames and associates them with their corresponding ground truth optical flow. This approach allows us to train on real data while having access to exact ground truth. Using our dataset, we achieved state-of-the-art performance on the Sintel and KITTI benchmarks, which is comparable to more complex training approaches.",1
"Establishing dense correspondences between a pair of images is an important and general problem. However, dense flow estimation is often inaccurate in the case of large displacements or homogeneous regions. For most applications and down-stream tasks, such as pose estimation, image manipulation, or 3D reconstruction, it is crucial to know when and where to trust the estimated matches.   In this work, we aim to estimate a dense flow field relating two images, coupled with a robust pixel-wise confidence map indicating the reliability and accuracy of the prediction. We develop a flexible probabilistic approach that jointly learns the flow prediction and its uncertainty. In particular, we parametrize the predictive distribution as a constrained mixture model, ensuring better modelling of both accurate flow predictions and outliers. Moreover, we develop an architecture and training strategy tailored for robust and generalizable uncertainty prediction in the context of self-supervised training. Our approach obtains state-of-the-art results on multiple challenging geometric matching and optical flow datasets. We further validate the usefulness of our probabilistic confidence estimation for the task of pose estimation. Code and models are available at https://github.com/PruneTruong/PDCNet.",0
"The problem of establishing dense correspondences between two images is crucial, but it is often inaccurate in cases of significant displacements or uniform regions. Therefore, it is important to know when and where to rely on estimated matches for downstream tasks like pose estimation, 3D reconstruction, or image manipulation. Our aim is to estimate a dense flow field between two images while also providing a reliable pixel-wise confidence map showing the accuracy and reliability of the prediction. We have developed a flexible probabilistic approach that learns the flow prediction and its uncertainty together. Our approach includes a constrained mixture model that models accurate flow predictions and outliers, and an architecture and training strategy that are tailored for robust and generalizable uncertainty prediction via self-supervised training. Our approach achieves state-of-the-art results on multiple geometric matching and optical flow datasets, and we demonstrate the usefulness of our probabilistic confidence estimation for the task of pose estimation. Our code and models are available at https://github.com/PruneTruong/PDCNet.",1
"Two-view structure-from-motion (SfM) is the cornerstone of 3D reconstruction and visual SLAM. Existing deep learning-based approaches formulate the problem by either recovering absolute pose scales from two consecutive frames or predicting a depth map from a single image, both of which are ill-posed problems. In contrast, we propose to revisit the problem of deep two-view SfM by leveraging the well-posedness of the classic pipeline. Our method consists of 1) an optical flow estimation network that predicts dense correspondences between two frames; 2) a normalized pose estimation module that computes relative camera poses from the 2D optical flow correspondences, and 3) a scale-invariant depth estimation network that leverages epipolar geometry to reduce the search space, refine the dense correspondences, and estimate relative depth maps. Extensive experiments show that our method outperforms all state-of-the-art two-view SfM methods by a clear margin on KITTI depth, KITTI VO, MVS, Scenes11, and SUN3D datasets in both relative pose and depth estimation.",0
"The primary method for achieving 3D reconstruction and visual SLAM is through two-view structure-from-motion (SfM). However, current deep learning-based approaches are flawed, as they attempt to solve ill-posed problems by either recovering absolute pose scales or predicting a depth map from a single image. Our proposal is to revisit deep two-view SfM by using the well-posedness of the classic pipeline. Our approach involves an optical flow estimation network to predict dense correspondences, a normalized pose estimation module to compute relative camera poses, and a scale-invariant depth estimation network to refine the dense correspondences, estimate relative depth maps and reduce the search space by leveraging epipolar geometry. Our method has been extensively tested and has outperformed all state-of-the-art two-view SfM methods on KITTI depth, KITTI VO, MVS, Scenes11, and SUN3D datasets in both relative pose and depth estimation.",1
"The cost volume, capturing the similarity of possible correspondences across two input images, is a key ingredient in state-of-the-art optical flow approaches. When sampling for correspondences to build the cost volume, a large neighborhood radius is required to deal with large displacements, introducing a significant computational burden. To address this, a sequential strategy is usually adopted, where correspondence sampling in a local neighborhood with a small radius suffices. However, such sequential approaches, instantiated by either a pyramid structure over a deep neural network's feature hierarchy or by a recurrent neural network, are slow due to the inherent need for sequential processing of cost volumes. In this paper, we propose dilated cost volumes to capture small and large displacements simultaneously, allowing optical flow estimation without the need for the sequential estimation strategy. To process the cost volume to get pixel-wise optical flow, existing approaches employ 2D or separable 4D convolutions, which we show either suffer from high GPU memory consumption, inferior accuracy, or large model size. Therefore, we propose using 3D convolutions for cost volume filtering to address these issues. By combining the dilated cost volumes and 3D convolutions, our proposed model DCVNet not only exhibits real-time inference (71 fps on a mid-end 1080ti GPU) but is also compact and obtains comparable accuracy to existing approaches.",0
"Optical flow approaches rely on the cost volume to determine possible correspondences between two input images. However, when sampling for correspondences, a large neighborhood radius is necessary to handle large displacements, which can be computationally burdensome. To address this, sequential strategies are typically used, but they are slow due to the need for sequential processing. In this study, we introduce dilated cost volumes that can capture small and large displacements at the same time, eliminating the need for sequential estimation. Existing approaches use 2D or separable 4D convolutions to process the cost volume to obtain pixel-wise optical flow, but we propose using 3D convolutions to address issues such as high GPU memory consumption, inferior accuracy, or large model size. Our proposed model, DCVNet, combines dilated cost volumes and 3D convolutions, resulting in real-time inference and comparable accuracy to existing approaches.",1
"Denoisers trained with synthetic data often fail to cope with the diversity of unknown noises, giving way to methods that can adapt to existing noise without knowing its ground truth. Previous image-based method leads to noise overfitting if directly applied to video denoisers, and has inadequate temporal information management especially in terms of occlusion and lighting variation, which considerably hinders its denoising performance. In this paper, we propose a general framework for video denoising networks that successfully addresses these challenges. A novel twin sampler assembles training data by decoupling inputs from targets without altering semantics, which not only effectively solves the noise overfitting problem, but also generates better occlusion masks efficiently by checking optical flow consistency. An online denoising scheme and a warping loss regularizer are employed for better temporal alignment. Lighting variation is quantified based on the local similarity of aligned frames. Our method consistently outperforms the prior art by 0.6-3.2dB PSNR on multiple noises, datasets and network architectures. State-of-the-art results on reducing model-blind video noises are achieved. Extensive ablation studies are conducted to demonstrate the significance of each technical components.",0
"Denoisers trained using synthetic data often struggle to deal with unknown noises, which has led to the development of methods that can adapt to existing noise without knowledge of its ground truth. Prior image-based methods have proven ineffective when applied directly to video denoisers due to noise overfitting and inadequate management of temporal information, particularly in terms of occlusion and lighting variation. These challenges are successfully addressed in this paper through a general framework for video denoising networks. A novel twin sampler is utilized to decouple inputs from targets and generate better occlusion masks efficiently by checking optical flow consistency. An online denoising scheme and a warping loss regularizer are employed for better temporal alignment, while lighting variation is quantified based on the local similarity of aligned frames. Our method consistently outperforms prior art by 0.6-3.2dB PSNR on multiple noises, datasets, and network architectures, achieving state-of-the-art results on reducing model-blind video noises. Extensive ablation studies are conducted to demonstrate the significance of each technical component.",1
"Most successful self-supervised learning methods are trained to align the representations of two independent views from the data. State-of-the-art methods in video are inspired by image techniques, where these two views are similarly extracted by cropping and augmenting the resulting crop. However, these methods miss a crucial element in the video domain: time. We introduce BraVe, a self-supervised learning framework for video. In BraVe, one of the views has access to a narrow temporal window of the video while the other view has a broad access to the video content. Our models learn to generalise from the narrow view to the general content of the video. Furthermore, BraVe processes the views with different backbones, enabling the use of alternative augmentations or modalities into the broad view such as optical flow, randomly convolved RGB frames, audio or their combinations. We demonstrate that BraVe achieves state-of-the-art results in self-supervised representation learning on standard video and audio classification benchmarks including UCF101, HMDB51, Kinetics, ESC-50 and AudioSet.",0
"The majority of successful self-supervised learning approaches are trained to align the representations of two independent views from the data. In video, state-of-the-art methods are modeled after image techniques, where the two views are obtained by cropping and augmenting the resulting crop in a similar way. However, these methods neglect a crucial aspect of the video domain, namely time. Our proposed framework, BraVe, addresses this issue by incorporating a narrow temporal window of the video in one view and a broad access to the video content in the other. Our models learn to generalize from the narrow view to the overall content of the video. Additionally, BraVe employs distinct backbones for processing the views, allowing for alternative augmentations or modalities to be introduced into the broad view, such as optical flow, randomly convolved RGB frames, audio, or a combination of these. Our results demonstrate that BraVe outperforms previous state-of-the-art methods in self-supervised representation learning on well-known video and audio classification benchmarks, including UCF101, HMDB51, Kinetics, ESC-50, and AudioSet.",1
"Temporal action localization (TAL) is a fundamental yet challenging task in video understanding. Existing TAL methods rely on pre-training a video encoder through action classification supervision. This results in a task discrepancy problem for the video encoder -- trained for action classification, but used for TAL. Intuitively, end-to-end model optimization is a good solution. However, this is not operable for TAL subject to the GPU memory constraints, due to the prohibitive computational cost in processing long untrimmed videos. In this paper, we resolve this challenge by introducing a novel low-fidelity end-to-end (LoFi) video encoder pre-training method. Instead of always using the full training configurations for TAL learning, we propose to reduce the mini-batch composition in terms of temporal, spatial or spatio-temporal resolution so that end-to-end optimization for the video encoder becomes operable under the memory conditions of a mid-range hardware budget. Crucially, this enables the gradient to flow backward through the video encoder from a TAL loss supervision, favourably solving the task discrepancy problem and providing more effective feature representations. Extensive experiments show that the proposed LoFi pre-training approach can significantly enhance the performance of existing TAL methods. Encouragingly, even with a lightweight ResNet18 based video encoder in a single RGB stream, our method surpasses two-stream ResNet50 based alternatives with expensive optical flow, often by a good margin.",0
"Video understanding involves a challenging task known as temporal action localization (TAL). Existing TAL methods pre-train a video encoder for action classification, leading to a task discrepancy problem for the encoder when used for TAL. While end-to-end model optimization seems intuitive, it is not feasible due to GPU memory constraints when processing long untrimmed videos. To overcome this challenge, we introduce a novel low-fidelity end-to-end (LoFi) video encoder pre-training method. By reducing mini-batch composition in terms of temporal, spatial or spatio-temporal resolution, we enable end-to-end optimization for the video encoder under memory constraints. This allows the gradient to flow backward through the video encoder from a TAL loss supervision, solving the task discrepancy problem and providing more effective feature representations. Our experiments demonstrate that our LoFi pre-training approach can enhance the performance of existing TAL methods, surpassing even two-stream ResNet50 based alternatives with expensive optical flow using a lightweight ResNet18 based video encoder in a single RGB stream.",1
"Recent work demonstrated the lack of robustness of optical flow networks to physical, patch-based adversarial attacks. The possibility to physically attack a basic component of automotive systems is a reason for serious concerns. In this paper, we analyze the cause of the problem and show that the lack of robustness is rooted in the classical aperture problem of optical flow estimation in combination with bad choices in the details of the network architecture. We show how these mistakes can be rectified in order to make optical flow networks robust to physical, patch-based attacks.",0
"A study has revealed that optical flow networks are not strong enough to withstand physical, patch-based adversarial attacks. This is a major concern since it means that an essential component of automotive systems can be attacked. The root cause of this vulnerability is attributed to the classical aperture problem of optical flow estimation and poor choices in the network architecture. This paper discusses how these errors can be corrected to enhance the resilience of optical flow networks against physical, patch-based attacks.",1
"In this paper, we focus on designing effective method for fast and accurate scene parsing. A common practice to improve the performance is to attain high resolution feature maps with strong semantic representation. Two strategies are widely used -- atrous convolutions and feature pyramid fusion, are either computation intensive or ineffective. Inspired by the Optical Flow for motion alignment between adjacent video frames, we propose a Flow Alignment Module (FAM) to learn Semantic Flow between feature maps of adjacent levels, and broadcast high-level features to high resolution features effectively and efficiently. Furthermore, integrating our module to a common feature pyramid structure exhibits superior performance over other real-time methods even on light-weight backbone networks, such as ResNet-18. Extensive experiments are conducted on several challenging datasets, including Cityscapes, PASCAL Context, ADE20K and CamVid. Especially, our network is the first to achieve 80.4\% mIoU on Cityscapes with a frame rate of 26 FPS. The code is available at \url{https://github.com/lxtGH/SFSegNets}.",0
"The aim of this research is to develop a fast and precise method for scene parsing. One common technique to enhance performance involves obtaining high resolution feature maps with robust semantic representation. However, the two currently utilized strategies, atrous convolutions and feature pyramid fusion, have notable drawbacks, such as being computationally intensive or ineffective. To address these limitations, we propose a Flow Alignment Module (FAM) inspired by Optical Flow for motion alignment between adjacent video frames. FAM learns Semantic Flow between feature maps of adjacent levels and effectively broadcasts high-level features to high-resolution features in a resource-efficient manner. Integrating our module to a common feature pyramid structure results in superior performance compared to other real-time methods, even on lightweight backbone networks such as ResNet-18. We conducted extensive experiments on several challenging datasets, including Cityscapes, PASCAL Context, ADE20K, and CamVid. Our network achieved 80.4% mIoU on Cityscapes with a frame rate of 26 FPS, making it the first to do so. Our code is available at \url{https://github.com/lxtGH/SFSegNets}.",1
"Despite learning-based visual odometry (VO) has shown impressive results in recent years, the pretrained networks may easily collapse in unseen environments. The large domain gap between training and testing data makes them difficult to generalize to new scenes. In this paper, we propose an online adaptation framework for deep VO with the assistance of scene-agnostic geometric computations and Bayesian inference. In contrast to learning-based pose estimation, our method solves pose from optical flow and depth while the single-view depth estimation is continuously improved with new observations by online learned uncertainties. Meanwhile, an online learned photometric uncertainty is used for further depth and pose optimization by a differentiable Gauss-Newton layer. Our method enables fast adaptation of deep VO networks to unseen environments in a self-supervised manner. Extensive experiments including Cityscapes to KITTI and outdoor KITTI to indoor TUM demonstrate that our method achieves state-of-the-art generalization ability among self-supervised VO methods.",0
"Although learning-based visual odometry (VO) has demonstrated impressive performance in recent years, pretrained networks may easily fail in unfamiliar environments due to the large domain gap between training and testing data. This makes it difficult for them to adapt to new scenes. To address this issue, we propose an online adaptation framework for deep VO that utilizes scene-agnostic geometric computations and Bayesian inference. Our approach differs from learning-based pose estimation as it solves pose from optical flow and depth, and continuously improves single-view depth estimation with new observations using online learned uncertainties. Additionally, a differentiable Gauss-Newton layer optimizes depth and pose through an online learned photometric uncertainty. Our method enables rapid adaptation of deep VO networks to unseen environments in a self-supervised manner. Extensive experiments, including Cityscapes to KITTI and outdoor KITTI to indoor TUM, demonstrate that our method outperforms other self-supervised VO methods and achieves state-of-the-art generalization ability.",1
"We present an approach for high-resolution video frame prediction by conditioning on both past frames and past optical flows. Previous approaches rely on resampling past frames, guided by a learned future optical flow, or on direct generation of pixels. Resampling based on flow is insufficient because it cannot deal with disocclusions. Generative models currently lead to blurry results. Recent approaches synthesis a pixel by convolving input patches with a predicted kernel. However, their memory requirement increases with kernel size. Here, we spatially-displaced convolution (SDC) module for video frame prediction. We learn a motion vector and a kernel for each pixel and synthesize a pixel by applying the kernel at a displaced location in the source image, defined by the predicted motion vector. Our approach inherits the merits of both vector-based and kernel-based approaches, while ameliorating their respective disadvantages. We train our model on 428K unlabelled 1080p video game frames. Our approach produces state-of-the-art results, achieving an SSIM score of 0.904 on high-definition YouTube-8M videos, 0.918 on Caltech Pedestrian videos. Our model handles large motion effectively and synthesizes crisp frames with consistent motion.",0
"We propose a method for predicting high-resolution video frames using a combination of past frames and optical flows. Existing methods either resample past frames based on future optical flows or generate pixels directly, resulting in blurry or insufficient results. Some recent approaches use a predicted kernel to synthesize a pixel by convolving input patches, but this method requires high memory usage. To overcome these limitations, we introduce a spatially-displaced convolution (SDC) module. Our approach learns a motion vector and a kernel for each pixel, which are used to synthesize a pixel by applying the kernel at a displaced location in the source image based on the predicted motion vector. Our method combines the advantages of both vector-based and kernel-based approaches while addressing their drawbacks. We trained our model on 428K unlabelled 1080p video game frames and achieved state-of-the-art results with an SSIM score of 0.904 on high-definition YouTube-8M videos and 0.918 on Caltech Pedestrian videos. Our approach effectively handles large motion and generates crisp frames with consistent motion.",1
"In this paper, we address the problem of estimating dense depth from a sequence of images using deep neural networks. Specifically, we employ a dense-optical-flow network to compute correspondences and then triangulate the point cloud to obtain an initial depth map.Parts of the point cloud, however, may be less accurate than others due to lack of common observations or small parallax. To further increase the triangulation accuracy, we introduce a depth-refinement network (DRN) that optimizes the initial depth map based on the image's contextual cues. In particular, the DRN contains an iterative refinement module (IRM) that improves the depth accuracy over iterations by refining the deep features. Lastly, the DRN also predicts the uncertainty in the refined depths, which is desirable in applications such as measurement selection for scene reconstruction. We show experimentally that our algorithm outperforms state-of-the-art approaches in terms of depth accuracy, and verify that our predicted uncertainty is highly correlated to the actual depth error.",0
"This paper focuses on the challenge of accurately estimating dense depth using deep neural networks from a sequence of images. We utilize a dense-optical-flow network to establish correspondences and generate an initial depth map by triangulating the point cloud. However, some areas of the point cloud may be less precise due to limited observations or minimal parallax. To improve the accuracy of the initial depth map, we introduce a depth-refinement network (DRN) that employs contextual cues from the image. The DRN includes an iterative refinement module (IRM) that enhances depth accuracy by refining deep features over iterations. Additionally, the DRN predicts uncertainty in the refined depths, which is useful in applications like scene reconstruction measurement selection. Our experimental results demonstrate that our algorithm surpasses state-of-the-art methods for depth accuracy, and we confirm that our predicted uncertainty correlates strongly with actual depth error.",1
"Video object detection is a fundamental problem in computer vision and has a wide spectrum of applications. Based on deep networks, video object detection is actively studied for pushing the limits of detection speed and accuracy. To reduce the computation cost, we sparsely sample key frames in video and treat the rest frames are non-key frames; a large and deep network is used to extract features for key frames and a tiny network is used for non-key frames. To enhance the features of non-key frames, we propose a novel short-term feature aggregation method to propagate the rich information in key frame features to non-key frame features in a fast way. The fast feature aggregation is enabled by the freely available motion cues in compressed videos. Further, key frame features are also aggregated based on optical flow. The propagated deep features are then integrated with the directly extracted features for object detection. The feature extraction and feature integration parameters are optimized in an end-to-end manner. The proposed video object detection network is evaluated on the large-scale ImageNet VID benchmark and achieves 77.2\% mAP, which is on-par with state-of-the-art accuracy, at the speed of 30 FPS using a Titan X GPU. The source codes are available at \url{https://github.com/hustvl/LSFA}.",0
"Video object detection is a crucial issue in computer vision with a broad range of practical applications. Researchers are actively exploring deep networks to improve detection speed and precision. To reduce the computation cost, key frames are selected and treated differently from non-key frames, with a large and deep network used to extract features for key frames and a tiny network used for non-key frames. To improve non-key frame features, a new short-term feature aggregation method is proposed to quickly propagate rich information from key frame features to non-key frame features. This is enabled by motion cues in compressed videos, and key frame features are also aggregated based on optical flow. The deep features are then integrated with directly extracted features for object detection, with feature extraction and integration parameters optimized in an end-to-end manner. The proposed network achieves 77.2% mAP on the ImageNet VID benchmark, comparable with state-of-the-art accuracy, at 30 FPS using a Titan X GPU. The source codes are available at \url{https://github.com/hustvl/LSFA}.",1
"Dense optical flow estimation plays a key role in many robotic vision tasks. In the past few years, with the advent of deep learning, we have witnessed great progress in optical flow estimation. However, current networks often consist of a large number of parameters and require heavy computation costs, largely hindering its application on low power-consumption devices such as mobile phones. In this paper, we tackle this challenge and design a lightweight model for fast and accurate optical flow prediction. Our proposed FastFlowNet follows the widely-used coarse-to-fine paradigm with following innovations. First, a new head enhanced pooling pyramid (HEPP) feature extractor is employed to intensify high-resolution pyramid features while reducing parameters. Second, we introduce a new center dense dilated correlation (CDDC) layer for constructing compact cost volume that can keep large search radius with reduced computation burden. Third, an efficient shuffle block decoder (SBD) is implanted into each pyramid level to accelerate flow estimation with marginal drops in accuracy. Experiments on both synthetic Sintel data and real-world KITTI datasets demonstrate the effectiveness of the proposed approach, which needs only 1/10 computation of comparable networks to achieve on par accuracy. In particular, FastFlowNet only contains 1.37M parameters; and can execute at 90 FPS (with a single GTX 1080Ti) or 5.7 FPS (embedded Jetson TX2 GPU) on a pair of Sintel images of resolution 1024x436.",0
"Robotic vision tasks heavily rely on dense optical flow estimation, and recent years have seen significant progress in this area due to deep learning. However, current networks are often complex and require high computational costs, making them unsuitable for low power-consumption devices like mobile phones. To address this issue, this paper proposes a lightweight model called FastFlowNet for fast and accurate optical flow prediction. The model uses a new head enhanced pooling pyramid feature extractor to intensify high-resolution pyramid features while reducing parameters and a new center dense dilated correlation layer to construct a compact cost volume that can keep a large search radius with reduced computation burden. Additionally, an efficient shuffle block decoder is implanted into each pyramid level to accelerate flow estimation with marginal drops in accuracy. Experiments on synthetic Sintel data and real-world KITTI datasets show that FastFlowNet achieves comparable accuracy to other networks but with only 1/10th of the computation needed. FastFlowNet contains 1.37M parameters and can execute at 90 FPS (with a single GTX 1080Ti) or 5.7 FPS (embedded Jetson TX2 GPU) on a pair of Sintel images of resolution 1024x436.",1
"One-sided facial paralysis causes uneven movements of facial muscles on the sides of the face. Physicians currently assess facial asymmetry in a subjective manner based on their clinical experience. This paper proposes a novel method to provide an objective and quantitative asymmetry score for frontal faces. Our metric has the potential to help physicians for diagnosis as well as monitoring the rehabilitation of patients with one-sided facial paralysis. A deep learning based landmark detection technique is used to estimate style invariant facial landmark points and dense optical flow is used to generate motion maps from a short sequence of frames. Six face regions are considered corresponding to the left and right parts of the forehead, eyes, and mouth. Motion is computed and compared between the left and the right parts of each region of interest to estimate the symmetry score. For testing, asymmetric sequences are synthetically generated from a facial expression dataset. A score equation is developed to quantify symmetry in both symmetric and asymmetric face sequences.",0
"The movement of facial muscles on one side of the face causes an imbalanced appearance, known as one-sided facial paralysis. Currently, physicians evaluate facial asymmetry subjectively relying on clinical experience. However, this paper presents a new approach for measuring asymmetry objectively and quantitatively on frontal faces. This method could aid physicians in diagnosing and monitoring the recovery of individuals with one-sided facial paralysis. The proposed technique utilizes deep learning-based landmark detection to estimate invariant facial landmark points and dense optical flow to create motion maps from a brief sequence of frames. The method focuses on six areas of the face, including the left and right portions of the forehead, eyes, and mouth, and calculates and compares motion between each of these regions to determine the symmetry score. To test this method, asymmetric sequences were synthetically generated from a facial expression dataset, and a score equation was created to measure symmetry in both symmetric and asymmetric face sequences.",1
