"Deep learning has exhibited remarkable performance advancements in various applications, including image detection, image segmentation, pose estimation, and speech recognition. Nevertheless, there is a significant concern that deep networks are susceptible to adversarial examples, which are slightly altered inputs intended to cause a model to misclassify. These alterations are often imperceptible to humans but can still significantly affect a model's classification. In malware detection, generating adversarial examples can be challenging because minor modifications to the file's bytes can have a significant impact on functionality and validity. To address this issue, we devised a new loss function for generating adversarial examples that target discrete input sets, such as executable bytes. By injecting a small byte sequence (payload) into a malicious binary file, we can modify it to be detected as benign while preserving its original functionality. Our approach was applied to a convolutional deep learning malware detection model, resulting in a high evasion detection rate. Additionally, we discovered that our generated payload was transferable within different file locations and across diverse files. Its entropy was also low and comparable to that of benign data sections.",1
"In order to identify and prevent tea leaf diseases effectively, convolution neural network (CNN) was used to realize the image recognition of tea disease leaves. Firstly, image segmentation and data enhancement are used to preprocess the images, and then these images were input into the network for training. Secondly, to reach a higher recognition accuracy of CNN, the learning rate and iteration numbers were adjusted frequently and the dropout was added properly in the case of over-fitting. Finally, the experimental results show that the recognition accuracy of CNN is 93.75%, while the accuracy of SVM and BP neural network is 89.36% and 87.69% respectively. Therefore, the recognition algorithm based on CNN is better in classification and can improve the recognition efficiency of tea leaf diseases effectively.",0
"To effectively detect and prevent tea leaf diseases, a convolution neural network (CNN) was utilized for recognizing images of diseased tea leaves. The process involved pre-processing the images with image segmentation and data enhancement before inputting them into the network for training. To improve the accuracy of the CNN, the learning rate and iteration numbers were frequently adjusted, and the dropout was added to prevent over-fitting. The experimental results indicated that the CNN had a recognition accuracy of 93.75%, which was higher than the accuracy of the SVM and BP neural network at 89.36% and 87.69%, respectively. Thus, the CNN-based recognition algorithm provides better classification and improves the efficiency of detecting tea leaf diseases.",1
"Interactive image segmentation is a topic of many studies in image processing. In a conventional approach, a user marks some pixels of the object(s) of interest and background, and an algorithm propagates these labels to the rest of the image. This paper presents a new graph-based method for interactive segmentation with two stages. In the first stage, nodes representing pixels are connected to their $k$-nearest neighbors to build a complex network with the small-world property to propagate the labels quickly. In the second stage, a regular network in a grid format is used to refine the segmentation on the object borders. Despite its simplicity, the proposed method can perform the task with high accuracy. Computer simulations are performed using some real-world images to show its effectiveness in both two-classes and multi-classes problems. It is also applied to all the images from the Microsoft GrabCut dataset for comparison, and the segmentation accuracy is comparable to those achieved by some state-of-the-art methods, while it is faster than them. In particular, it outperforms some recent approaches when the user input is composed only by a few ""scribbles"" draw over the objects. Its computational complexity is only linear on the image size at the best-case scenario and linearithmic in the worst case.",0
"Numerous studies have been conducted on interactive image segmentation in image processing. Traditionally, users mark certain pixels as belonging to the object(s) of interest and the background, and an algorithm propagates these labels throughout the image. This study presents a new two-stage graph-based method for interactive segmentation. In the first stage, a complex network with the small-world property is constructed by connecting pixels to their $k$-nearest neighbors to quickly propagate the labels. In the second stage, a regular grid network is used to refine the segmentation on object borders. Despite its simplicity, the proposed method achieves high accuracy and is evaluated using computer simulations on real-world images for both two-class and multi-class problems. The Microsoft GrabCut dataset is also used for comparison, and the proposed method achieves comparable accuracy to state-of-the-art methods while also being faster. Notably, it outperforms recent approaches when the user input consists of only a few ""scribbles"" on the objects. The computational complexity of the proposed method is linear on the image size in the best-case scenario and linearithmic in the worst case.",1
"We propose a new self-supervised approach to image feature learning from motion cue. This new approach leverages recent advances in deep learning in two directions: 1) the success of training deep neural network in estimating optical flow in real data using synthetic flow data; and 2) emerging work in learning image features from motion cues, such as optical flow. Building on these, we demonstrate that image features can be learned in self-supervision by first training an optical flow estimator with synthetic flow data, and then learning image features from the estimated flows in real motion data. We demonstrate and evaluate this approach on an image segmentation task. Using the learned image feature representation, the network performs significantly better than the ones trained from scratch in few-shot segmentation tasks.",0
"Our proposed method for image feature learning from motion cue involves a novel self-supervised approach. We have taken advantage of recent advancements in deep learning, specifically in two areas: 1) the successful training of deep neural networks in estimating optical flow using synthetic flow data in real scenarios, and 2) emerging research in image feature learning from motion cues, particularly optical flow. By utilizing these developments, we have shown that self-supervised learning of image features is possible through the training of an optical flow estimator with synthetic flow data, followed by the learning of image features from estimated flows in actual motion data. We have evaluated this approach on an image segmentation task and observed that the network performs significantly better than those trained from scratch in few-shot segmentation tasks, thanks to the learned image feature representation.",1
"Optimal decision making with limited or no information in stochastic environments where multiple agents interact is a challenging topic in the realm of artificial intelligence. Reinforcement learning (RL) is a popular approach for arriving at optimal strategies by predicating stimuli, such as the reward for following a strategy, on experience. RL is heavily explored in the single-agent context, but is a nascent concept in multiagent problems. To this end, I propose several principled model-free and partially model-based reinforcement learning approaches for several multiagent settings. In the realm of normative reinforcement learning, I introduce scalable extensions to Monte Carlo exploring starts for partially observable Markov Decision Processes (POMDP), dubbed MCES-P, where I expand the theory and algorithm to the multiagent setting. I first examine MCES-P with probably approximately correct (PAC) bounds in the context of multiagent setting, showing MCESP+PAC holds in the presence of other agents. I then propose a more sample-efficient methodology for antagonistic settings, MCESIP+PAC. For cooperative settings, I extend MCES-P to the Multiagent POMDP, dubbed MCESMP+PAC. I then explore the use of reinforcement learning as a methodology in searching for optima in realistic and latent model environments. First, I explore a parameterized Q-learning approach in modeling humans learning to reason in an uncertain, multiagent environment. Next, I propose an implementation of MCES-P, along with image segmentation, to create an adaptive team-based reinforcement learning technique to positively identify the presence of phenotypically-expressed water and pathogen stress in crop fields.",0
"Artificial intelligence faces a significant challenge in making optimal decisions with limited or no information in stochastic environments where multiple agents interact. Reinforcement learning is a favored method for arriving at ideal strategies through experience-based stimuli prediction, specifically in single-agent settings. However, it is a relatively new concept in multiagent contexts. The author proposes several model-free and partially model-based reinforcement learning approaches for various multiagent settings. In normative reinforcement learning, the author introduces scalable Monte Carlo exploring starts extensions for partially observable Markov Decision Processes, referred to as MCES-P, where the theory and algorithm are expanded to the multiagent setting. MCESP+PAC is examined with probably approximately correct bounds in the context of multiagent settings, demonstrating its applicability in the presence of other agents. A more sample-efficient methodology, MCESIP+PAC, is proposed for antagonistic settings, while MCES-P is extended to the Multiagent POMDP, referred to as MCESMP+PAC, for cooperative settings. The author also explores the use of reinforcement learning as a methodology in searching for optima in realistic and latent model environments. A parameterized Q-learning method is used to model human learning to reason in an uncertain, multiagent environment. The author also proposes an adaptive team-based reinforcement learning technique using MCES-P and image segmentation to positively identify the presence of phenotypically-expressed water and pathogen stress in crop fields.",1
"This paper offers three new, open-source, deep learning-based iris segmentation methods, and the methodology how to use irregular segmentation masks in a conventional Gabor-wavelet-based iris recognition. To train and validate the methods, we used a wide spectrum of iris images acquired by different teams and different sensors and offered publicly, including data taken from CASIA-Iris-Interval-v4, BioSec, ND-Iris-0405, UBIRIS, Warsaw-BioBase-Post-Mortem-Iris v2.0 (post-mortem iris images), and ND-TWINS-2009-2010 (iris images acquired from identical twins). This varied training data should increase the generalization capabilities of the proposed segmentation techniques. In database-disjoint training and testing, we show that deep learning-based segmentation outperforms the conventional (OSIRIS) segmentation in terms of Intersection over Union calculated between the obtained results and manually annotated ground-truth. Interestingly, the Gabor-based iris matching is not always better when deep learning-based segmentation is used, and is on par with the method employing Daugman's based segmentation.",0
"In this paper, we present three new iris segmentation methods that are based on deep learning and are open-source. We also describe a methodology for using irregular segmentation masks in a conventional Gabor-wavelet-based iris recognition system. To evaluate our methods, we used a diverse set of iris images that were acquired by different teams and sensors. These images were publicly available and included data from various sources such as CASIA-Iris-Interval-v4, BioSec, ND-Iris-0405, UBIRIS, Warsaw-BioBase-Post-Mortem-Iris v2.0, and ND-TWINS-2009-2010. By using such varied training data, we aimed to improve the generalization capabilities of our proposed segmentation techniques. In our experiments, we found that deep learning-based segmentation outperforms conventional (OSIRIS) segmentation in terms of Intersection over Union. However, we also observed that Gabor-based iris matching is not always superior when deep learning-based segmentation is used, and is sometimes equivalent to the method employing Daugman's based segmentation.",1
"Preparation of high-quality datasets for the urban scene understanding is a labor-intensive task, especially, for datasets designed for the autonomous driving applications. The application of the coarse ground truth (GT) annotations of these datasets without detriment to the accuracy of semantic image segmentation (by the mean intersection over union - mIoU) could simplify and speedup the dataset preparation and model fine tuning before its practical application. Here the results of the comparative analysis for semantic segmentation accuracy obtained by PSPNet deep learning architecture are presented for fine and coarse annotated images from Cityscapes dataset. Two scenarios were investigated: scenario 1 - the fine GT images for training and prediction, and scenario 2 - the fine GT images for training and the coarse GT images for prediction. The obtained results demonstrated that for the most important classes the mean accuracy values of semantic image segmentation for coarse GT annotations are higher than for the fine GT ones, and the standard deviation values are vice versa. It means that for some applications some unimportant classes can be excluded and the model can be tuned further for some classes and specific regions on the coarse GT dataset without loss of the accuracy even. Moreover, this opens the perspectives to use deep neural networks for the preparation of such coarse GT datasets.",0
"Preparing high-quality datasets for urban scene understanding, particularly for autonomous driving applications, is a time-consuming process. However, using coarse ground truth (GT) annotations in datasets can simplify and accelerate the preparation and fine-tuning of models without compromising semantic image segmentation accuracy (measured by mean intersection over union - mIoU). This study compares the accuracy of semantic segmentation using fine and coarse annotated images from the Cityscapes dataset with the PSPNet deep learning architecture. Two scenarios were examined: scenario 1 used fine GT images for both training and prediction, while scenario 2 used fine GT images for training and coarse GT images for prediction. The results indicate that for important classes, semantic image segmentation accuracy is higher using coarse GT annotations, while the opposite is true for standard deviation values. This suggests that unimportant classes can be excluded for certain applications, and deep neural networks can be used to prepare coarse GT datasets.",1
"For medical image segmentation, most fully convolutional networks (FCNs) need strong supervision through a large sample of high-quality dense segmentations, which is taxing in terms of costs, time and logistics involved. This burden of annotation can be alleviated by exploiting weak inexpensive annotations such as bounding boxes and anatomical landmarks. However, it is very difficult to \textit{a priori} estimate the optimal balance between the number of annotations needed for each supervision type that leads to maximum performance with the least annotation cost. To optimize this cost-performance trade off, we present a budget-based cost-minimization framework in a mixed-supervision setting via dense segmentations, bounding boxes, and landmarks. We propose a linear programming (LP) formulation combined with uncertainty and similarity based ranking strategy to judiciously select samples to be annotated next for optimal performance. In the results section, we show that our proposed method achieves comparable performance to state-of-the-art approaches with significantly reduced cost of annotations.",0
"To achieve medical image segmentation, most FCNs require extensive supervision through a large number of high-quality dense segmentations. This process is costly, time-consuming, and logistically challenging. However, the use of weak, affordable annotations such as bounding boxes and anatomical landmarks can alleviate this burden. Nonetheless, determining the optimal balance between the number of annotations required for each supervision type to achieve maximum performance at the lowest annotation cost is challenging. To address this issue, we introduce a budget-based cost-minimization framework that utilizes mixed supervisions such as dense segmentations, bounding boxes, and landmarks. We propose a linear programming (LP) formulation combined with uncertainty and similarity-based ranking strategies to intelligently select samples for annotation to optimize cost-performance trade-off. Our method achieves comparable performance to state-of-the-art approaches with significantly reduced annotation cost, as evidenced in the results section.",1
"Recently there has been a lot of work on pruning filters from deep convolutional neural networks (CNNs) with the intention of reducing computations.The key idea is to rank the filters based on a certain criterion (say, l1-norm) and retain only the top ranked filters. Once the low scoring filters are pruned away the remainder of the network is fine tuned and is shown to give performance comparable to the original unpruned network. In this work, we report experiments which suggest that the comparable performance of the pruned network is not due to the specific criterion chosen but due to the inherent plasticity of deep neural networks which allows them to recover from the loss of pruned filters once the rest of the filters are fine-tuned. Specifically we show counter-intuitive results wherein by randomly pruning 25-50% filters from deep CNNs we are able to obtain the same performance as obtained by using state-of-the-art pruning methods. We empirically validate our claims by doing an exhaustive evaluation with VGG-16 and ResNet-50. We also evaluate a real world scenario where a CNN trained on all 1000 ImageNet classes needs to be tested on only a small set of classes at test time (say, only animals). We create a new benchmark dataset from ImageNet to evaluate such class specific pruning and show that even here a random pruning strategy gives close to state-of-the-art performance. Unlike existing approaches which mainly focus on the task of image classification, in this work we also report results on object detection and image segmentation. We show that using a simple random pruning strategy we can achieve significant speed up in object detection (74% improvement in fps) while retaining the same accuracy as that of the original Faster RCNN model. Similarly we show that the performance of a pruned Segmentation Network (SegNet) is actually very similar to that of the original unpruned SegNet.",0
"Recently, there has been a lot of research focused on decreasing computations in deep convolutional neural networks (CNNs) by removing filters through pruning. The method involves ranking filters according to a criterion, such as l1-norm, and keeping only the top-ranked filters. After pruning out low-scoring filters, the rest of the network is fine-tuned and found to perform similarly to the original unpruned network. Our study challenges the notion that the comparable performance of pruned networks is a result of the specific criterion used. Instead, we suggest that the plasticity of deep neural networks allows them to recover from the loss of pruned filters once the rest of the filters are fine-tuned. Surprisingly, we demonstrate that randomly pruning 25-50% of filters from deep CNNs can yield the same performance as state-of-the-art pruning methods. Our claims are empirically validated through exhaustive evaluations with VGG-16 and ResNet-50. We also evaluate the effectiveness of random pruning in a real-world scenario where CNNs are trained on all 1000 ImageNet classes but tested on a limited set of classes, such as animals. A new benchmark dataset is created from ImageNet to evaluate class-specific pruning, and we show that even in this scenario, random pruning performs comparably to state-of-the-art methods. Unlike existing approaches that focus mainly on image classification, we report results on object detection and image segmentation, demonstrating that simple random pruning can significantly speed up object detection (74% improvement in fps) while maintaining the accuracy of the original Faster RCNN model. Additionally, we show that pruned Segmentation Networks (SegNets) perform similarly to the unpruned version.",1
"Convolutional Neural Networks (CNNs) have achieved state-of-the-art performance in many different 2D medical image analysis tasks. In clinical practice, however, a large part of the medical imaging data available is in 3D. This has motivated the development of 3D CNNs for volumetric image segmentation in order to benefit from more spatial context. Due to GPU memory restrictions caused by moving to fully 3D, state-of-the-art methods depend on subvolume/patch processing and the size of the input patch is usually small, limiting the incorporation of larger context information for a better performance. In this paper, we propose a novel Holistic Decomposition Convolution (HDC), for an effective and efficient semantic segmentation of volumetric images. HDC consists of a periodic down-shuffling operation followed by a conventional 3D convolution. HDC has the advantage of significantly reducing the size of the data for sub-sequential processing while using all the information available in the input irrespective of the down-shuffling factors. Results obtained from comprehensive experiments conducted on hip T1 MR images and intervertebral disc T2 MR images demonstrate the efficacy of the present approach.",0
"Many 2D medical image analysis tasks have seen state-of-the-art performance from Convolutional Neural Networks (CNNs). However, a large portion of medical imaging data in clinical practice is in 3D, leading to the development of 3D CNNs for volumetric image segmentation. Due to memory restrictions when fully transitioning to 3D, current methods rely on subvolume/patch processing with small input patch sizes, limiting performance. This paper proposes a novel approach, Holistic Decomposition Convolution (HDC), for effective and efficient semantic segmentation of volumetric images. HDC uses periodic down-shuffling followed by conventional 3D convolution, reducing data size for sub-sequential processing while utilizing all input information. Experiments on hip T1 MR images and intervertebral disc T2 MR images show the effectiveness of HDC.",1
This article suggests an algorithm of formation a training set for artificial neural network in case of image segmentation. The distinctive feature of this algorithm is that it using only one image for segmentation. The segmentation performs using three-layer perceptron. The main method of the segmentation is a method of region growing. Neural network is using for get a decision to include pixel into an area or not. Impulse noise is using for generation of a training set. Pixels damaged by noise are not related to the same region. Suggested method has been tested with help of computer experiment in automatic and interactive modes.,0
"The article proposes an algorithm for creating a training set for artificial neural network in the scenario of image segmentation. What sets this algorithm apart is its utilization of only a single image for segmentation, employing a three-layer perceptron for the segmentation process. The primary segmentation method used is region growing, with the neural network making a decision on whether or not to include a pixel in an area. The training set is generated using impulse noise, with noisy pixels being excluded from the same region. To validate the efficacy of the proposed method, computer experiments were conducted in both automatic and interactive modes.",1
"This paper tries to give a gentle introduction to deep learning in medical image processing, proceeding from theoretical foundations to applications. We first discuss general reasons for the popularity of deep learning, including several major breakthroughs in computer science. Next, we start reviewing the fundamental basics of the perceptron and neural networks, along with some fundamental theory that is often omitted. Doing so allows us to understand the reasons for the rise of deep learning in many application domains. Obviously medical image processing is one of these areas which has been largely affected by this rapid progress, in particular in image detection and recognition, image segmentation, image registration, and computer-aided diagnosis. There are also recent trends in physical simulation, modelling, and reconstruction that have led to astonishing results. Yet, some of these approaches neglect prior knowledge and hence bear the risk of producing implausible results. These apparent weaknesses highlight current limitations of deep learning. However, we also briefly discuss promising approaches that might be able to resolve these problems in the future.",0
"The aim of this paper is to introduce deep learning in medical image processing in a simple manner, covering its theoretical foundations and real-world applications. We begin by examining the reasons for the popularity of deep learning, including significant breakthroughs in computer science. We then delve into the basic concepts of neural networks and the perceptron, as well as fundamental theory that is often overlooked. This provides insight into the reasons behind the widespread use of deep learning in various application domains, including medical image processing. This field has been significantly impacted by deep learning, especially in image detection, recognition, segmentation, and computer-aided diagnosis. The paper also touches upon recent trends in physical simulation, modelling, and reconstruction, which have yielded impressive results. However, some of these approaches lack prior knowledge and may produce unrealistic outcomes. These limitations indicate the current constraints of deep learning. Nevertheless, the paper briefly explores promising approaches that may overcome these issues in the future.",1
"This paper presents a ""learning to learn"" approach to figure-ground image segmentation. By exploring webly-abundant images of specific visual effects, our method can effectively learn the visual-effect internal representations in an unsupervised manner and uses this knowledge to differentiate the figure from the ground in an image. Specifically, we formulate the meta-learning process as a compositional image editing task that learns to imitate a certain visual effect and derive the corresponding internal representation. Such a generative process can help instantiate the underlying figure-ground notion and enables the system to accomplish the intended image segmentation. Whereas existing generative methods are mostly tailored to image synthesis or style transfer, our approach offers a flexible learning mechanism to model a general concept of figure-ground segmentation from unorganized images that have no explicit pixel-level annotations. We validate our approach via extensive experiments on six datasets to demonstrate that the proposed model can be end-to-end trained without ground-truth pixel labeling yet outperforms the existing methods of unsupervised segmentation tasks.",0
"The ""learning to learn"" approach to figure-ground image segmentation is presented in this paper. The method is based on exploring webly-abundant images of specific visual effects to effectively learn the internal representations of these effects in an unsupervised manner. This knowledge is then used to differentiate between the figure and the ground in an image. To achieve this, the meta-learning process is formulated as a compositional image editing task that imitates a certain visual effect and derives the corresponding internal representation. This generative process helps establish the underlying figure-ground notion and enables the system to accomplish the intended image segmentation. Unlike existing generative methods that focus on image synthesis or style transfer, our approach offers a flexible learning mechanism to model a general concept of figure-ground segmentation from unorganized images without explicit pixel-level annotations. Extensive experiments on six datasets validate our approach, demonstrating that the proposed model can be end-to-end trained without ground-truth pixel labeling and outperforms existing unsupervised segmentation methods.",1
"Deep neural network models used for medical image segmentation are large because they are trained with high-resolution three-dimensional (3D) images. Graphics processing units (GPUs) are widely used to accelerate the trainings. However, the memory on a GPU is not large enough to train the models. A popular approach to tackling this problem is patch-based method, which divides a large image into small patches and trains the models with these small patches. However, this method would degrade the segmentation quality if a target object spans multiple patches. In this paper, we propose a novel approach for 3D medical image segmentation that utilizes the data-swapping, which swaps out intermediate data from GPU memory to CPU memory to enlarge the effective GPU memory size, for training high-resolution 3D medical images without patching. We carefully tuned parameters in the data-swapping method to obtain the best training performance for 3D U-Net, a widely used deep neural network model for medical image segmentation. We applied our tuning to train 3D U-Net with full-size images of 192 x 192 x 192 voxels in brain tumor dataset. As a result, communication overhead, which is the most important issue, was reduced by 17.1%. Compared with the patch-based method for patches of 128 x 128 x 128 voxels, our training for full-size images achieved improvement on the mean Dice score by 4.48% and 5.32 % for detecting whole tumor sub-region and tumor core sub-region, respectively. The total training time was reduced from 164 hours to 47 hours, resulting in 3.53 times of acceleration.",0
"The use of deep neural network models in medical image segmentation requires large models due to their training with high-resolution three-dimensional (3D) images. Graphics processing units (GPUs) are commonly used to speed up the training process, but their memory capacity is insufficient for the large models. To address this issue, the patch-based method is often used, which divides images into smaller patches for training. However, this method can negatively impact segmentation quality when the target object spans multiple patches. To overcome this limitation, our paper proposes a novel approach that utilizes data-swapping to enlarge effective GPU memory size for training high-resolution 3D medical images without patching. We fine-tuned the parameters of the data-swapping method for 3D U-Net, a widely used deep neural network model, and applied it to train full-size images of 192 x 192 x 192 voxels in a brain tumor dataset. Our approach reduced communication overhead by 17.1%, improved the mean Dice score by 4.48% and 5.32% for detecting whole tumor sub-region and tumor core sub-region, respectively, compared to the patch-based method for patches of 128 x 128 x 128 voxels. Additionally, the total training time was reduced from 164 hours to 47 hours, resulting in 3.53 times acceleration.",1
"Interactive image segmentation algorithms rely on the user to provide annotations as the guidance. When the task of interactive segmentation is performed on a small touchscreen device, the requirement of providing precise annotations could be cumbersome to the user. We design an efficient seed proposal method that actively proposes annotation seeds for the user to label. The user only needs to check which ones of the query seeds are inside the region of interest (ROI). We enforce the sparsity and diversity criteria on the selection of the query seeds. At each round of interaction the user is only presented with a small number of informative query seeds that are far apart from each other. As a result, we are able to derive a user friendly interaction mechanism for annotation on small touchscreen devices. The user merely has to swipe through on the ROI-relevant query seeds, which should be easy since those gestures are commonly used on a touchscreen. The performance of our algorithm is evaluated on six publicly available datasets. The evaluation results show that our algorithm achieves high segmentation accuracy, with short response time and less user feedback.",0
"Interactive image segmentation algorithms require user-provided annotations for guidance, which can be challenging on small touchscreen devices. To address this issue, we have developed an efficient seed proposal method that suggests annotation seeds for the user to label. Our method enforces sparsity and diversity criteria to select informative query seeds that are far apart from each other. This approach presents the user with a small number of relevant query seeds at each interaction round, which can be easily swiped through on the region of interest. We have evaluated our algorithm on six publicly available datasets and observed high segmentation accuracy, short response time, and minimal user feedback. Overall, our approach provides a user-friendly interaction mechanism for annotation on small touchscreen devices.",1
"We propose an end-to-end learning framework for segmenting generic objects in both images and videos. Given a novel image or video, our approach produces a pixel-level mask for all ""object-like"" regions---even for object categories never seen during training. We formulate the task as a structured prediction problem of assigning an object/background label to each pixel, implemented using a deep fully convolutional network. When applied to a video, our model further incorporates a motion stream, and the network learns to combine both appearance and motion and attempts to extract all prominent objects whether they are moving or not. Beyond the core model, a second contribution of our approach is how it leverages varying strengths of training annotations. Pixel-level annotations are quite difficult to obtain, yet crucial for training a deep network approach for segmentation. Thus we propose ways to exploit weakly labeled data for learning dense foreground segmentation. For images, we show the value in mixing object category examples with image-level labels together with relatively few images with boundary-level annotations. For video, we show how to bootstrap weakly annotated videos together with the network trained for image segmentation. Through experiments on multiple challenging image and video segmentation benchmarks, our method offers consistently strong results and improves the state-of-the-art for fully automatic segmentation of generic (unseen) objects. In addition, we demonstrate how our approach benefits image retrieval and image retargeting, both of which flourish when given our high-quality foreground maps. Code, models, and videos are at:http://vision.cs.utexas.edu/projects/pixelobjectness/",0
"Our proposed framework offers a comprehensive learning approach for segmenting objects in images and videos. Our method produces a detailed mask for all object-like regions in novel images and videos, even for categories that were not seen during training. We employ a deep fully convolutional network to assign object/background labels to each pixel, treating the task as a structured prediction problem. Our model is designed to combine both motion and appearance features to extract prominent objects, regardless of whether they are stationary or in motion. To overcome the difficulty of obtaining pixel-level annotations, we present ways to utilize weakly labeled data for training the segmentation model. Our approach involves mixing object category examples with image-level labels and boundary-level annotations for images, and bootstrapping weakly annotated videos for video segmentation. Experimental results on challenging benchmarks demonstrate a significant improvement over the state-of-the-art for fully automatic segmentation of generic objects. Moreover, our method benefits image retrieval and retargeting by providing high-quality foreground maps. Access to our code, models, and videos can be found at: http://vision.cs.utexas.edu/projects/pixelobjectness/",1
"Markov Random Fields (MRFs) are a popular model for several pattern recognition and reconstruction problems in robotics and computer vision. Inference in MRFs is intractable in general and related work resorts to approximation algorithms. Among those techniques, semidefinite programming (SDP) relaxations have been shown to provide accurate estimates while scaling poorly with the problem size and being typically slow for practical applications. Our first contribution is to design a dual ascent method to solve standard SDP relaxations that takes advantage of the geometric structure of the problem to speed up computation. This technique, named Dual Ascent Riemannian Staircase (DARS), is able to solve large problem instances in seconds. Our second contribution is to develop a second and faster approach. The backbone of this second approach is a novel SDP relaxation combined with a fast and scalable solver based on smooth Riemannian optimization. We show that this approach, named Fast Unconstrained SEmidefinite Solver (FUSES), can solve large problems in milliseconds. Contrarily to local MRF solvers, e.g., loopy belief propagation, our approaches do not require an initial guess. Moreover, we leverage recent results from optimization theory to provide per-instance sub-optimality guarantees. We demonstrate the proposed approaches in multi-class image segmentation problems. Extensive experimental evidence shows that (i) FUSES and DARS produce near-optimal solutions, attaining an objective within 0.1% of the optimum, (ii) FUSES and DARS are remarkably faster than general-purpose SDP solvers, and FUSES is more than two orders of magnitude faster than DARS while attaining similar solution quality, (iii) FUSES is faster than local search methods while being a global solver.",0
"Markov Random Fields (MRFs) are frequently used in robotics and computer vision for pattern recognition and reconstruction problems. However, inferring in MRFs is generally impractical, so approximation algorithms are often employed. One such method is semidefinite programming (SDP) relaxations, but they are slow for practical use and do not scale well. We have two contributions to overcome these limitations. Firstly, we developed a Dual Ascent Riemannian Staircase (DARS) technique that utilizes the geometric structure of the problem to solve standard SDP relaxations quickly. Secondly, we created the Fast Unconstrained SEmidefinite Solver (FUSES) technique, which combines a novel SDP relaxation with a fast, scalable solver based on smooth Riemannian optimization to solve large problems in milliseconds. Our approaches do not require an initial guess and provide per-instance sub-optimality guarantees. We tested our techniques on multi-class image segmentation problems, showing that FUSES and DARS produce near-optimal solutions within 0.1% of the optimum, are much faster than general-purpose SDP solvers, and FUSES is over two orders of magnitude faster than DARS while achieving similar solution quality. Additionally, FUSES is faster than local search methods while being a global solver.",1
"Fully convolutional deep neural networks have been asserted to be fast and precise frameworks with great potential in image segmentation. One of the major challenges in training such networks raises when data is unbalanced, which is common in many medical imaging applications such as lesion segmentation where lesion class voxels are often much lower in numbers than non-lesion voxels. A trained network with unbalanced data may make predictions with high precision and low recall, being severely biased towards the non-lesion class which is particularly undesired in most medical applications where FNs are more important than FPs. Various methods have been proposed to address this problem, more recently similarity loss functions and focal loss. In this work we trained fully convolutional deep neural networks using an asymmetric similarity loss function to mitigate the issue of data imbalance and achieve much better tradeoff between precision and recall. To this end, we developed a 3D FC-DenseNet with large overlapping image patches as input and an asymmetric similarity loss layer based on Tversky index (using Fbeta scores). We used large overlapping image patches as inputs for intrinsic and extrinsic data augmentation, a patch selection algorithm, and a patch prediction fusion strategy using B-spline weighted soft voting to account for the uncertainty of prediction in patch borders. We applied this method to MS lesion segmentation based on two different datasets of MSSEG and ISBI longitudinal MS lesion segmentation challenge, where we achieved top performance in both challenges. Our network trained with focal loss ranked first according to the ISBI challenge overall score and resulted in the lowest reported lesion false positive rate among all submitted methods. Our network trained with the asymmetric similarity loss led to the lowest surface distance and the best lesion true positive rate.",0
"Image segmentation can greatly benefit from the speed and precision of fully convolutional deep neural networks. However, training such networks with unbalanced data, as is common in medical imaging applications like lesion segmentation, can pose a challenge. Networks trained with unbalanced data may have high precision and low recall, leading to bias towards the non-lesion class and a higher number of false negatives. Several methods have been proposed to address this issue, including similarity loss functions and focal loss. In this study, we trained a 3D FC-DenseNet with large overlapping image patches and an asymmetric similarity loss layer based on the Tversky index. We used intrinsic and extrinsic data augmentation, patch selection algorithm, and patch prediction fusion strategy to account for prediction uncertainty in patch borders. Our approach achieved top performance in the MSSEG and ISBI longitudinal MS lesion segmentation challenge, with the network trained with focal loss ranking first in the ISBI challenge overall score and resulting in the lowest reported lesion false positive rate. The network trained with the asymmetric similarity loss achieved the lowest surface distance and the best lesion true positive rate.",1
"The graph Laplacian is a standard tool in data science, machine learning, and image processing. The corresponding matrix inherits the complex structure of the underlying network and is in certain applications densely populated. This makes computations, in particular matrix-vector products, with the graph Laplacian a hard task. A typical application is the computation of a number of its eigenvalues and eigenvectors. Standard methods become infeasible as the number of nodes in the graph is too large. We propose the use of the fast summation based on the nonequispaced fast Fourier transform (NFFT) to perform the dense matrix-vector product with the graph Laplacian fast without ever forming the whole matrix. The enormous flexibility of the NFFT algorithm allows us to embed the accelerated multiplication into Lanczos-based eigenvalues routines or iterative linear system solvers and even consider other than the standard Gaussian kernels. We illustrate the feasibility of our approach on a number of test problems from image segmentation to semi-supervised learning based on graph-based PDEs. In particular, we compare our approach with the Nystr\""om method. Moreover, we present and test an enhanced, hybrid version of the Nystr\""om method, which internally uses the NFFT.",0
