"""Deep neural networks (DNNs) have achieved remarkable successes in many applications due to their powerful modeling capability."" is what I would use if my aim was simply filling space without providing any meaningful context or summary. The provided text however describes how risk-aware active inverse reinforcement learning can improve DNN training by enabling efficient exploration that balances exploitation towards improving accuracy while minimizing accumulation of prediction errors with high confidence. As such the following summarizes the work: ""Inverse Reinforcement Learning (IRL) models human behavior through the identification of cost functions optimized over time as an agent interacts with their environment. Risk has been shown to play an important role in these interactions and active IRL allows agents greater control during training. This study presents a method utilizing risk-awareness to enhance efficiency during active IRL training using deep neural network modeling. Enhanced exploration leads to improved balance of exploitation and minimization of accumulated error predictions. Overall this approach leads to more accurate models with better generalization capabilities.""",1
"In this paper, the problem of describing visual contents of a video sequence with natural language is addressed. Unlike previous video captioning work mainly exploiting the cues of video contents to make a language description, we propose a reconstruction network (RecNet) in a novel encoder-decoder-reconstructor architecture, which leverages both forward (video to sentence) and backward (sentence to video) flows for video captioning. Specifically, the encoder-decoder component makes use of the forward flow to produce a sentence description based on the encoded video semantic features. Two types of reconstructors are subsequently proposed to employ the backward flow and reproduce the video features from local and global perspectives, respectively, capitalizing on the hidden state sequence generated by the decoder. Moreover, in order to make a comprehensive reconstruction of the video features, we propose to fuse the two types of reconstructors together. The generation loss yielded by the encoder-decoder component and the reconstruction loss introduced by the reconstructor are jointly cast into training the proposed RecNet in an end-to-end fashion. Furthermore, the RecNet is fine-tuned by CIDEr optimization via reinforcement learning, which significantly boosts the captioning performance. Experimental results on benchmark datasets demonstrate that the proposed reconstructor can boost the performance of video captioning consistently.",0
"Automatically generating textual descriptions of videos has been a challenging task due to the diversity of visual contents and the variability of human preferences on how to describe them. Existing methods mostly rely on pre-defined rules or heuristics without fully considering their effectiveness on different scenarios. In this work, we propose a new framework based on reinforcement learning that directly optimizes the caption quality by maximizing user satisfaction on selected keywords. We first pretrain a deep neural network model to reconstruct the most probable input video from a natural language description using reconstruction loss as reward signal. Then we fine-tune our model towards real-time video captioning tasks where a policy agent takes actions selecting keywords from a dictionary to generate desired sentences given partial contexts provided by users. At each step, a discriminator evaluates the coherency between generated sentence and ground truth caption, providing guidance signals to update both agent parameters and keyword selection probabilities. Experiments conducted on benchmark datasets demonstrate significant improvements achieved by our method over state-of-the-art baselines. Furthermore, qualitative analysis validates the interpretability of learned representations in capturing meaningful video content features. Our approach sheds light on the potential application of deep reinforcement learning into media processing domains beyond just image generation tasks.",1
"While off-policy temporal difference (TD) methods have widely been used in reinforcement learning due to their efficiency and simple implementation, their Bayesian counterparts have not been utilized as frequently. One reason is that the non-linear max operation in the Bellman optimality equation makes it difficult to define conjugate distributions over the value functions. In this paper, we introduce a novel Bayesian approach to off-policy TD methods, called as ADFQ, which updates beliefs on state-action values, Q, through an online Bayesian inference method known as Assumed Density Filtering. We formulate an efficient closed-form solution for the value update by approximately estimating analytic parameters of the posterior of the Q-beliefs. Uncertainty measures in the beliefs not only are used in exploration but also provide a natural regularization for the value update considering all next available actions. ADFQ converges to Q-learning as the uncertainty measures of the Q-beliefs decrease and improves common drawbacks of other Bayesian RL algorithms such as computational complexity. We extend ADFQ with a neural network. Our empirical results demonstrate that ADFQ outperforms comparable algorithms on various Atari 2600 games, with drastic improvements in highly stochastic domains or domains with a large action space.",0
"This paper presents a new approach to reinforcement learning called assumed density filtering (ADF) Q-learning. ADF Q-learning improves upon traditional Q-learning by incorporating assumptions about the underlying state space distribution into the Q-value estimation process. By making these assumptions, we can significantly reduce the variance in our estimates, resulting in more accurate predictions and better control over the agent's behavior. We evaluate ADF Q-learning on a range of challenging tasks and demonstrate that it outperforms existing methods across the board. Our results show that ADF Q-learning is capable of achieving human-level performance on tasks that previously required hand-engineered solutions or were considered difficult for machine learning approaches. Overall, ADF Q-learning represents a significant advancement in the field of reinforcement learning and has the potential to enable breakthroughs in artificial intelligence.",1
"Recent results in Reinforcement Learning (RL) have shown that agents with limited training environments are susceptible to a large amount of overfitting across many domains. A key challenge for RL generalization is to quantitatively explain the effects of changing parameters on testing performance. Such parameters include architecture, regularization, and RL-dependent variables such as discount factor and action stochasticity. We provide empirical results that show complex and interdependent relationships between hyperparameters and generalization. We further show that several empirical metrics such as gradient cosine similarity and trajectory-dependent metrics serve to provide intuition towards these results.",0
"This paper presents an empirical study investigating hyperparameter tuning for reinforcement learning (RL) generalization. Specifically, we examine how different combinations of hyperparameters affect model performance across multiple environments within the same domain. Our findings indicate that there exists interdependencies among hyperparameters which can greatly impact the ability of an RL algorithm to effectively generalize to new tasks. We propose a methodology to determine optimal hyperparameter values and demonstrate its efficacy through comparison against state-of-the-art approaches. Overall, our research contributes to a better understanding of RL optimization techniques and provides valuable insights for practitioners working in related fields.",1
"Inverse reinforcement learning (IRL) is the problem of finding a reward function that generates a given optimal policy for a given Markov Decision Process. This paper looks at an algorithmic-independent geometric analysis of the IRL problem with finite states and actions. A L1-regularized Support Vector Machine formulation of the IRL problem motivated by the geometric analysis is then proposed with the basic objective of the inverse reinforcement problem in mind: to find a reward function that generates a specified optimal policy. The paper further analyzes the proposed formulation of inverse reinforcement learning with $n$ states and $k$ actions, and shows a sample complexity of $O(n^2 \log (nk))$ for recovering a reward function that generates a policy that satisfies Bellman's optimality condition with respect to the true transition probabilities.",0
"This paper examines the problem of inverse reinforcement learning (RL). It discusses two main approaches: the reward correction approach (RCA), which adds some known rewards to the observed trajectory to correct the policy; and the behavior generation approach (BGA), which generates new trajectories from the unknown expert policy by maximizing expected cumulative rewards starting from the initial state. We provide bounds on the sample complexity of these algorithms using results from RL theory as well as techniques like stability balls and covering numbers. Our findings show that both BGA and RCA have polynomial sample complexities under mild assumptions. Finally, we consider special cases such as linear policies where the sample complexities can improve significantly. Overall, our work provides insight into how efficiently we can learn unknown policies through inverse RL methods, and suggests promising directions for future research.",1
"Several recent papers have examined generalization in reinforcement learning (RL), by proposing new environments or ways to add noise to existing environments, then benchmarking algorithms and model architectures on those environments. We discuss subtle conceptual properties of RL benchmarks that are not required in supervised learning (SL), and also properties that an RL benchmark should possess. Chief among them is one we call the principle of unchanged optimality: there should exist a single $\pi$ that is optimal across all train and test tasks. In this work, we argue why this principle is important, and ways it can be broken or satisfied due to subtle choices in state representation or model architecture. We conclude by discussing challenges and future lines of research in theoretically analyzing generalization benchmarks.",0
"In recent years, there has been growing interest in understanding generalization in reinforcement learning (RL). This refers to the ability of RL algorithms to transfer knowledge learned from one task or environment to another that shares similar characteristics. One principle that has gained increasing attention in the field is unchanged optimality.  The principle of unchanged optimality posits that the optimal behavior of an agent remains constant across different environments, as long as the underlying principles guiding decision making stay consistent. This means that an agent should exhibit optimal behavior regardless of whether it encounters new states or transitions that were never encountered during training.  This idea has been explored through the study of model-free RL methods such as Q-learning and SARSA. These methods learn an approximate value function that estimates expected future reward by accumulating advantage estimates based on changes in state visitation frequencies over time. By showing how these algorithms adhere to unchanged optimality under specific conditions, researchers have demonstrated that this principle can provide important insights into understanding how agents make decisions and reason about their environment.  Despite these advances, there remain many open questions surrounding the scope and limitations of the unchanged optimality principle. For example, little is known about how this idea relates to other forms of RL, including model-based methods and those using deep neural networks. Furthermore, while the principle can offer valuable theoretical insights, it still needs to be tested and evaluated in real-world applications where performance matters most.  In conclusion, our work contributes to the growing body of literature on generalization in RL by investigating the role of the unchanged optimality principle in shaping agent behavior. We aim to build upon existing research in this area and extend its applicability beyond traditional model-free RL methods. Our findings will shed light on the broader implications o",1
"In this paper, we propose Rogue-Gym, a simple and classic style roguelike game built for evaluating generalization in reinforcement learning (RL). Combined with the recent progress of deep neural networks, RL has successfully trained human-level agents without human knowledge in many games such as those for Atari 2600. However, it has been pointed out that agents trained with RL methods often overfit the training environment, and they work poorly in slightly different environments. To investigate this problem, some research environments with procedural content generation have been proposed. Following these studies, we propose the use of roguelikes as a benchmark for evaluating the generalization ability of RL agents. In our Rogue-Gym, agents need to explore dungeons that are structured differently each time they start a new game. Thanks to the very diverse structures of the dungeons, we believe that the generalization benchmark of Rogue-Gym is sufficiently fair. In our experiments, we evaluate a standard reinforcement learning method, PPO, with and without enhancements for generalization. The results show that some enhancements believed to be effective fail to mitigate the overfitting in Rogue-Gym, although others slightly improve the generalization ability.",0
"Reinforcement learning (RL) has made significant progress over the past few years due to advancements in deep reinforcement learning (DRL), which allows agents to learn complex behaviors from raw sensory inputs through trial and error. However, these algorithms suffer from poor generalization across environments that differ significantly from their training distribution. To address this challenge, we propose ""Rogue-Gym"", a new approach to evaluate RL algorithms on challenging variations of classic Atari games designed using procedural generation techniques inspired by roguelike video games. Our experiments show that Rogue-Gym leads to better generalization than existing benchmarks as well as enabling exploration of new strategies never seen before in previous work. Overall, Rogue-Gym offers researchers a valuable tool to advance our understanding of RL's ability to generalize under increasingly difficult conditions, potentially leading to more robust models able to operate in real-world scenarios characterized by high levels of uncertainty and variability.",1
"We study how to set channel numbers in a neural network to achieve better accuracy under constrained resources (e.g., FLOPs, latency, memory footprint or model size). A simple and one-shot solution, named AutoSlim, is presented. Instead of training many network samples and searching with reinforcement learning, we train a single slimmable network to approximate the network accuracy of different channel configurations. We then iteratively evaluate the trained slimmable model and greedily slim the layer with minimal accuracy drop. By this single pass, we can obtain the optimized channel configurations under different resource constraints. We present experiments with MobileNet v1, MobileNet v2, ResNet-50 and RL-searched MNasNet on ImageNet classification. We show significant improvements over their default channel configurations. We also achieve better accuracy than recent channel pruning methods and neural architecture search methods.   Notably, by setting optimized channel numbers, our AutoSlim-MobileNet-v2 at 305M FLOPs achieves 74.2% top-1 accuracy, 2.4% better than default MobileNet-v2 (301M FLOPs), and even 0.2% better than RL-searched MNasNet (317M FLOPs). Our AutoSlim-ResNet-50 at 570M FLOPs, without depthwise convolutions, achieves 1.3% better accuracy than MobileNet-v1 (569M FLOPs). Code and models will be available at: https://github.com/JiahuiYu/slimmable_networks",0
"Automatic neural architecture search has achieved great success in recent years due to advancements such as evolutionary algorithms and differentiable programming. However, despite these improvements, there remain challenges that must be overcome in order to effectively apply automatic search to real world tasks. In particular, existing methods struggle to find architectures that work well across multiple datasets without either overfitting to one task or underperforming on others. This paper presents a new method called AutoSlim that addresses this problem by formulating channel number selection (i.e., deciding how many channels each layer should have) as a reinforcement learning problem. We show through extensive experiments that our approach consistently finds architectures that perform well on a diverse set of benchmarks while significantly reducing computational cost compared to previous works. Our results demonstrate the effectiveness of using RL for automatically selecting channel numbers during the search process and provide evidence that our method can serve as a strong baseline for future research in this area.",1
"Standard reinforcement learning methods aim to master one way of solving a task whereas there may exist multiple near-optimal policies. Being able to identify this collection of near-optimal policies can allow a domain expert to efficiently explore the space of reasonable solutions. Unfortunately, existing approaches that quantify uncertainty over policies are not ultimately relevant to finding policies with qualitatively distinct behaviors. In this work, we formalize the difference between policies as a difference between the distribution of trajectories induced by each policy, which encourages diversity with respect to both state visitation and action choices. We derive a gradient-based optimization technique that can be combined with existing policy gradient methods to now identify diverse collections of well-performing policies. We demonstrate our approach on benchmarks and a healthcare task.",0
"This paper presents a new algorithm called Diversity-Inducing Policy Gradient (DIPG) that can learn multiple diverse policies from expert demonstrations. Unlike previous methods which only optimize for one policy at a time, our approach optimizes for a set of policies while promoting their diversity as well. We use maximum mean discrepancy as a measure of distance between two probability distributions to encourage the learned policies to have different behaviors. Our method outperforms existing algorithms on several benchmark tasks, including reaching, pushing, and biped walking. Additionally, we show that DIPG produces more interpretable results by visualizing the behavior of each learned policy in action space.",1
"Experience reuse is key to sample-efficient reinforcement learning. One of the critical issues is how the experience is represented and stored. Previously, the experience can be stored in the forms of features, individual models, and the average model, each lying at a different granularity. However, new tasks may require experience across multiple granularities. In this paper, we propose the policy residual representation (PRR) network, which can extract and store multiple levels of experience. PRR network is trained on a set of tasks with a multi-level architecture, where a module in each level corresponds to a subset of the tasks. Therefore, the PRR network represents the experience in a spectrum-like way. When training on a new task, PRR can provide different levels of experience for accelerating the learning. We experiment with the PRR network on a set of grid world navigation tasks, locomotion tasks, and fighting tasks in a video game. The results show that the PRR network leads to better reuse of experience and thus outperforms some state-of-the-art approaches.",0
"In recent years, reinforcement learning (RL) has emerged as a promising approach for solving complex decision making problems in fields such as robotics, computer vision, and natural language processing. However, one major challenge facing RL algorithms is their slow convergence rate and sample efficiency. This means that they often require a large number of interactions with their environment before they can learn effective policies.  In this paper, we propose a novel method called policy residual representation (PRR), which enables efficient reuse of experience in RL. PRR represents an agent's learned knowledge as a residual function over a pretrained set of policies. By storing these representations and reusing them to initialize new agents, PRR significantly reduces the time required to converge on a given task. We demonstrate the effectiveness of our approach through experiments on a range of benchmark domains and compare it against other state-of-the-art methods. Our results show that PRR achieves superior performance while requiring fewer interactions with the environment. Overall, our work provides insights into how machine learning models can leverage past experiences effectively and efficiently, paving the way for improved generalization and transferability across tasks.",1
"Effective medical test suggestions benefit both patients and physicians to conserve time and improve diagnosis accuracy. In this work, we show that an agent can learn to suggest effective medical tests. We formulate the problem as a stage-wise Markov decision process and propose a reinforcement learning method to train the agent. We introduce a new representation of multiple action policy along with the training method of the proposed representation. Furthermore, a new exploration scheme is proposed to accelerate the learning of disease distributions. Our experimental results demonstrate that the accuracy of disease diagnosis can be significantly improved with good medical test suggestions.",0
"This research uses deep reinforcement learning (RL) techniques to develop an effective approach for medical test suggestions. We aimed to suggest diagnostic tests that would improve clinical outcomes while minimizing risks and costs associated with excessive testing. Our RL model was trained on historical patient data and guidelines from expert physicians. Results showed that our method effectively suggested appropriate tests, achieving higher accuracy compared to existing methods. The potential benefits of this technology could greatly impact healthcare practice by improving diagnosis efficiency and reducing unnecessary medical expenses.",1
"Most practical recommender systems focus on estimating immediate user engagement without considering the long-term effects of recommendations on user behavior. Reinforcement learning (RL) methods offer the potential to optimize recommendations for long-term user engagement. However, since users are often presented with slates of multiple items - which may have interacting effects on user choice - methods are required to deal with the combinatorics of the RL action space. In this work, we address the challenge of making slate-based recommendations to optimize long-term value using RL. Our contributions are three-fold. (i) We develop SLATEQ, a decomposition of value-based temporal-difference and Q-learning that renders RL tractable with slates. Under mild assumptions on user choice behavior, we show that the long-term value (LTV) of a slate can be decomposed into a tractable function of its component item-wise LTVs. (ii) We outline a methodology that leverages existing myopic learning-based recommenders to quickly develop a recommender that handles LTV. (iii) We demonstrate our methods in simulation, and validate the scalability of decomposed TD-learning using SLATEQ in live experiments on YouTube.",0
"In this work, we introduce a novel approach for using reinforcement learning (RL) in slate-based recommender systems. We develop a tractable decomposition method that allows us to decompose the complex problem into simpler subproblems, which can then be solved more efficiently. Our method involves breaking down the original problem into smaller subproblems by iteratively decomposing each user recommendation slot until only singly relevant items remain. This allows us to learn separate policies for each item in the slate and improve overall performance.  We propose a new model architecture called ""SlateDQN"" that uses deep Q-learning to optimize the reward functions defined on the recommended items. The architecture consists of multiple layers of DNNs, where each layer predicts the probability distribution over all possible actions given the current state representation. To address the challenge of sparse rewards in RL, we use a hybrid mechanism based on both intrinsic motivation and external shaping signals from human feedback.  Our experimental results demonstrate the effectiveness of our proposed approach compared to existing baseline methods. We conducted experiments on real datasets across different domains such as movies, news articles, and jobs, and showed consistent improvements in terms of both accuracy metrics and click-through rates. Moreover, our method scales well even for large problems involving millions of users and items. Overall, our framework provides a powerful toolkit for designing efficient and effective RL-based recommenders in practice.",1
"Many potential applications of reinforcement learning in the real world involve interacting with other agents whose numbers vary over time. We propose new neural policy architectures for these multi-agent problems. In contrast to other methods of training an individual, discrete policy for each agent and then enforcing cooperation through some additional inter-policy mechanism, we follow the spirit of recent work on the power of relational inductive biases in deep networks by learning multi-agent relationships at the policy level via an attentional architecture. In our method, all agents share the same policy, but independently apply it in their own context to aggregate the other agents' state information when selecting their next action. The structure of our architectures allow them to be applied on environments with varying numbers of agents. We demonstrate our architecture on a benchmark multi-agent autonomous vehicle coordination problem, obtaining superior results to a full-knowledge, fully-centralized reference solution, and significantly outperforming it when scaling to large numbers of agents.",0
"In recent years there has been significant interest in developing multi-agent reinforcement learning algorithms that can learn effective policies across multiple environments or tasks. One key challenge facing these algorithms is how to allocate attention (e.g., via exploration) among different contexts or goals. We address this challenge by proposing a novel framework called cross-context attentional policy gradient (CCAPG), which extends traditional actor-critic methods with a shared critic network trained jointly across all contexts using a unified objective function. This allows our approach to automatically balance exploitation vs. exploration within each context while adaptively allocating attention based on current estimates of return in both single and multitask settings. Our experiments demonstrate the effectiveness of CCAPG compared to prior state-of-the-art methods in terms of sample efficiency, performance, and robustness to hyperparameter choices, making it well suited for real-world applications where flexible allocation of computational resources is necessary. Keywords: reinforcement learning, multi-agent systems, attention allocation, transfer learning, policy gradients",1
"Recent advances in deep reinforcement learning algorithms have shown great potential and success for solving many challenging real-world problems, including Go game and robotic applications. Usually, these algorithms need a carefully designed reward function to guide training in each time step. However, in real world, it is non-trivial to design such a reward function, and the only signal available is usually obtained at the end of a trajectory, also known as the episodic reward or return. In this work, we introduce a new algorithm for temporal credit assignment, which learns to decompose the episodic return back to each time-step in the trajectory using deep neural networks. With this learned reward signal, the learning efficiency can be substantially improved for episodic reinforcement learning. In particular, we find that expressive language models such as the Transformer can be adopted for learning the importance and the dependency of states in the trajectory, therefore providing high-quality and interpretable learned reward signals. We have performed extensive experiments on a set of MuJoCo continuous locomotive control tasks with only episodic returns and demonstrated the effectiveness of our algorithm.",0
"In reinforcement learning (RL), credit assignment refers to the problem of allocating credit among different elements within a system that contribute to overall success or failure. This allocation becomes particularly challenging in episodic RL tasks where actions can lead to delayed rewards spread out over multiple steps. Existing methods have proposed using recurrent neural networks (RNNs) as part of actor-critic architectures to model temporal dependencies in credit assignments. However, these models often suffer from compounding errors due to their recursive nature. To address this limitation, we propose a novel approach based on sequence modeling techniques inspired by transformers. Our method, called Transformer-based Episodic Recursive Agent (TERA), directly predicts future reward contributions conditioned on both past observations and rewards, without explicitly storing hidden states like RNNs. We evaluate TERA on several benchmark problems and demonstrate its effectiveness compared to state-of-the-art RNN baselines across diverse domains. Overall, our work represents a step forward in advancing the ability of agents to reason about delayed consequences and make more accurate decisions in complex environments.",1
"Recent reinforcement learning (RL) approaches have shown strong performance in complex domains such as Atari games, but are often highly sample inefficient. A common approach to reduce interaction time with the environment is to use reward shaping, which involves carefully designing reward functions that provide the agent intermediate rewards for progress towards the goal. However, designing appropriate shaping rewards is known to be difficult as well as time-consuming. In this work, we address this problem by using natural language instructions to perform reward shaping. We propose the LanguagE-Action Reward Network (LEARN), a framework that maps free-form natural language instructions to intermediate rewards based on actions taken by the agent. These intermediate language-based rewards can seamlessly be integrated into any standard reinforcement learning algorithm. We experiment with Montezuma's Revenge from the Atari Learning Environment, a popular benchmark in RL. Our experiments on a diverse set of 15 tasks demonstrate that, for the same number of interactions with the environment, language-based rewards lead to successful completion of the task 60% more often on average, compared to learning without language.",0
"Artificial intelligence agents typically rely on large amounts of human engineering effort to scale to realistically complex tasks. We propose to leverage natural language instructions from humans to guide reward shaping in reinforcement learning. By modeling reward functions as black boxes, we can use feedback from human users to adjust rewards until they align better with their objectives. Experiments across three domains demonstrate that our approach significantly outperforms baseline methods by using less than one percent of human data and requiring minimal domain knowledge. Our results suggest that natural language guidance holds promise for scaling up modern AI systems while reducing reliance on manual tuning.",1
"The goal of computational color constancy is to preserve the perceptive colors of objects under different lighting conditions by removing the effect of color casts caused by the scene's illumination. With the rapid development of deep learning based techniques, significant progress has been made in image semantic segmentation. In this work, we exploit the semantic information together with the color and spatial information of the input image in order to remove color casts. We train a convolutional neural network (CNN) model that learns to estimate the illuminant color and gamma correction parameters based on the semantic information of the given image. Experimental results show that feeding the CNN with the semantic information leads to a significant improvement in the results by reducing the error by more than 40%.",0
"In image processing, white balance refers to adjusting the colors in an image so that it appears as if lit by pure white light. This helps ensure accurate color representation across different conditions like natural light, tungsten bulbs, fluorescent lamps, etc. However, achieving perfect color constancy remains challenging due to complex illumination scenarios. To address this challenge, we propose ""Semantic White Balance"" - a new technique based on convolutional neural networks (CNNs). Our approach uses semantic scene understanding to identify dominant regions in images and adaptively adjusts these regions' color casts without affecting other parts of the picture. For instance, if a photo contains a person sitting indoors under incandescent lights next to a window facing bright sunlight, our method would neutralize the yellowish hue caused by the indoor lighting while preserving the blue sky visible through the window. We evaluate Semantic White Balance using common benchmark datasets, such as MIT-Adobe FiveK and Cube+2017. Our results demonstrate significantly improved performance compared to existing methods, reaching state-of-the-art accuracy. Furthermore, we showcase applications of our approach in real-world use cases, including smartphone cameras and augmented reality systems. Overall, our work represents a significant contribution towards solving the problem of semantic color constancy under complex lighting conditions, paving the way for more advanced computer vision tasks relying on accurate color reproduction. Keywords: white balance, color correction, convolutional neural networks, semantic segmentation, benchmark evaluation, benchmark dataset",1
"Designing new molecules with a set of predefined properties is a core problem in modern drug discovery and development. There is a growing need for de-novo design methods that would address this problem. We present MolecularRNN, the graph recurrent generative model for molecular structures. Our model generates diverse realistic molecular graphs after likelihood pretraining on a big database of molecules. We perform an analysis of our pretrained models on large-scale generated datasets of 1 million samples. Further, the model is tuned with policy gradient algorithm, provided a critic that estimates the reward for the property of interest. We show a significant distribution shift to the desired range for lipophilicity, drug-likeness, and melting point outperforming state-of-the-art works. With the use of rejection sampling based on valency constraints, our model yields 100% validity. Moreover, we show that invalid molecules provide a rich signal to the model through the use of structure penalty in our reinforcement learning pipeline.",0
"Here we present a new model called MolecularRNN that can generate 2D molecular graphs with optimized physical properties such as stability and synthetic accessibility. Our approach uses a combination of recurrent neural networks (RNNs) and graph convolutional networks (GCNs) to learn the relationships between molecular structures and their corresponding physicochemical properties. We trained our model on a large dataset of druglike molecules from ZINC and evaluated it by comparing predicted and experimental values of molecular properties, including melting point, partition coefficient, and synthetic accessibility score. Results show that our model consistently generates novel molecules with high accuracy and performance across all datasets tested. This work has important implications for applications in drug discovery, materials science, and other fields where generating realistic molecular structures with desired properties is essential.",1
"We study data poisoning attacks in the online setting where training items arrive sequentially, and the attacker may perturb the current item to manipulate online learning. Importantly, the attacker has no knowledge of future training items nor the data generating distribution. We formulate online data poisoning attack as a stochastic optimal control problem, and solve it with model predictive control and deep reinforcement learning. We also upper bound the suboptimality suffered by the attacker for not knowing the data generating distribution. Experiments validate our control approach in generating near-optimal attacks on both supervised and unsupervised learning tasks.",0
"An online data poisoning attack refers to a malicious attempt by cybercriminals to manipulate websites or web applications by introducing fraudulent data into their systems. This type of attack can have severe consequences on both businesses and individuals who rely on these platforms for important transactions such as e-commerce or financial services. In recent years, there has been an increase in the frequency and sophistication of online data poisoning attacks due to advancements in technology and the growing reliance on digital platforms. As such, there is a need for increased awareness and research on this topic to better understand how to prevent and mitigate such threats. The goal of this paper is to provide an overview of online data poisoning attacks and explore the impact they can have on society if left unchecked. By analyzing different types of data manipulation techniques used in these attacks and examining case studies of real-world examples, we aim to offer insights that may guide future research efforts in developing more effective defensive measures against online data poisoning attacks. Overall, this work seeks to contribute to our understanding of the potential risks posed by this form of cybercrime and encourage collaboration among stakeholders to address them proactively.",1
"Model-based reinforcement learning is an appealing framework for creating agents that learn, plan, and act in sequential environments. Model-based algorithms typically involve learning a transition model that takes a state and an action and outputs the next state---a one-step model. This model can be composed with itself to enable predicting multiple steps into the future, but one-step prediction errors can get magnified, leading to unacceptable inaccuracy. This compounding-error problem plagues planning and undermines model-based reinforcement learning. In this paper, we address the compounding-error problem by introducing a multi-step model that directly outputs the outcome of executing a sequence of actions. Novel theoretical and empirical results indicate that the multi-step model is more conducive to efficient value-function estimation, and it yields better action selection compared to the one-step model. These results make a strong case for using multi-step models in the context of model-based reinforcement learning.",0
"In our research we present a multi-step model that can combat the compounding-error problem found in deep generative models. We show through experiments how our method outperforms current approaches and provide insights into why it works so well. Our approach allows us to generate higher quality images by using intermediate steps as an additional regularization mechanism. Additionally, our method enables the use of less data which could greatly benefit domains where large amounts of labeled training data aren’t available. Overall, our work shows promising results and has the potential to significantly impact fields such as computer vision, natural language processing, robotics, and more. This work has far reaching implications on how machine learning systems are developed and used today.",1
"AI agents are being developed to support high stakes decision-making processes from driving cars to prescribing drugs, making it increasingly important for human users to understand their behavior. Policy summarization methods aim to convey strengths and weaknesses of such agents by demonstrating their behavior in a subset of informative states. Some policy summarization methods extract a summary that optimizes the ability to reconstruct the agent's policy under the assumption that users will deploy inverse reinforcement learning. In this paper, we explore the use of different models for extracting summaries. We introduce an imitation learning-based approach to policy summarization; we demonstrate through computational simulations that a mismatch between the model used to extract a summary and the model used to reconstruct the policy results in worse reconstruction quality; and we demonstrate through a human-subject study that people use different models to reconstruct policies in different contexts, and that matching the summary extraction model to these can improve performance. Together, our results suggest that it is important to carefully consider user models in policy summarization.",0
"""Exploring Computational User Models for Agent Policy Summarization"" presents methods that use machine learning algorithms to generate user models in interactive systems. These user models can then be used to automatically summarize agent policies at runtime, enabling more efficient and informed decision making by agents operating autonomously within such systems. By utilizing data from interaction logs generated during system operation, these computational models can capture patterns in users’ behavioral preferences and requirements in a manner previously unattainable through manual analysis alone. We evaluate three different supervised learning algorithms against two representative benchmarks based on real human-agent interaction datasets: one using game characters from the movie Toy Story as virtual agents and another employing an Intelligent Tutoring System simulation environment called TeachLivE™. Our experiments show that all three types of models outperform traditional handcrafted summaries and provide promising insights for future research into improving agent policy selection and development through advances in adaptive user modeling techniques. Overall, our work suggests important implications for artificial intelligence designers seeking effective solutions that balance automation benefits while supporting meaningful interactions between humans and intelligent software programs.""",1
"A key impediment to reinforcement learning (RL) in real applications with limited, batch data is defining a reward function that reflects what we implicitly know about reasonable behaviour for a task and allows for robust off-policy evaluation. In this work, we develop a method to identify an admissible set of reward functions for policies that (a) do not diverge too far from past behaviour, and (b) can be evaluated with high confidence, given only a collection of past trajectories. Together, these ensure that we propose policies that we trust to be implemented in high-risk settings. We demonstrate our approach to reward design on synthetic domains as well as in a critical care context, for a reward that consolidates clinical objectives to learn a policy for weaning patients from mechanical ventilation.",0
"This paper presents a methodology for defining admissible rewards for high confidence policy evaluation (HCPE) that improves both the efficiency and accuracy of HCPE. The proposed approach utilizes recent advances in machine learning techniques to identify admissible reward functions that can generate more accurate estimates while reducing computational resources required during training. Results from simulations show significant improvements over traditional methods. The framework presented here has important implications for decision making across various domains including robotics, finance, medicine, transportation, and energy systems. Overall, this study contributes new insights into the design of effective reinforcement learning algorithms for complex environments by providing novel criteria on how to define optimal policies and evaluate their quality.",1
