"Achieving a well-composed photo is a challenging task that requires years of experience to master. To address this issue, we introduce a new process that allows an autonomous agent to capture aesthetically pleasing photographs by navigating within a specific area of a scene. Instead of relying on traditional rules of composition such as the rule-of-thirds, we utilize a data-driven aesthetics estimator to evaluate the quality of the photo. To optimize the model based on the learned aesthetics metric, we employ a reinforcement learning framework. Through simulation training with indoor scenes, we demonstrate that our system can successfully capture appealing photos in both simulated and real-world environments using a ground robot. This is the first system known to us that can autonomously explore an environment to capture a beautiful photo based on a learned aesthetics estimator.",1
"Reinforcement learning (RL) has shown impressive success in exploring high-dimensional environments to learn complex tasks, but can often exhibit unsafe behaviors and require extensive environment interaction when exploration is unconstrained. A promising strategy for learning in dynamically uncertain environments is requiring that the agent can robustly return to learned safe sets, where task success (and therefore safety) can be guaranteed. While this approach has been successful in low-dimensions, enforcing this constraint in environments with visual observations is exceedingly challenging. We present a novel continuous representation for safe sets by framing it as a binary classification problem in a learned latent space, which flexibly scales to image observations. We then present a new algorithm, Latent Space Safe Sets (LS3), which uses this representation for long-horizon tasks with sparse rewards. We evaluate LS3 on 4 domains, including a challenging sequential pushing task in simulation and a physical cable routing task. We find that LS3 can use prior task successes to restrict exploration and learn more efficiently than prior algorithms while satisfying constraints. See https://tinyurl.com/latent-ss for code and supplementary material.",0
"Reinforcement learning (RL) has proven to be successful in learning complex tasks in high-dimensional environments. However, unconstrained exploration can lead to unsafe behaviors and extensive environment interaction. To overcome this challenge, a promising strategy involves requiring the agent to return to learned safe sets, where task success can be guaranteed. Although this approach has been successful in low-dimensional environments, it is challenging to enforce in visually rich environments. In this study, we propose a novel continuous representation for safe sets using a binary classification problem in a learned latent space, which can scale to image observations. Our algorithm, Latent Space Safe Sets (LS3), utilizes this representation to perform long-horizon tasks with sparse rewards. We evaluate LS3 in four domains, including a challenging sequential pushing task in simulation and a physical cable routing task. Our results demonstrate that LS3 can efficiently learn while satisfying constraints by restricting exploration using prior task successes. Please refer to https://tinyurl.com/latent-ss for code and supplementary material.",1
"Abnormal states in deep reinforcement learning~(RL) are states that are beyond the scope of an RL policy. Such states may make the RL system unsafe and impede its deployment in real scenarios. In this paper, we propose a simple yet effective anomaly detection framework for deep RL algorithms that simultaneously considers random, adversarial and out-of-distribution~(OOD) state outliers. In particular, we attain the class-conditional distributions for each action class under the Gaussian assumption, and rely on these distributions to discriminate between inliers and outliers based on Mahalanobis Distance~(MD) and Robust Mahalanobis Distance. We conduct extensive experiments on Atari games that verify the effectiveness of our detection strategies. To the best of our knowledge, we present the first in-detail study of statistical and adversarial anomaly detection in deep RL algorithms. This simple unified anomaly detection paves the way towards deploying safe RL systems in real-world applications.",0
"The occurrence of abnormal states in deep reinforcement learning (RL) can result in the failure of an RL policy and prevent the safe utilization of the system in practical situations. To address this issue, we propose a straightforward yet efficient framework for detecting anomalies in deep RL algorithms that accounts for random, adversarial, and out-of-distribution (OOD) state outliers. Specifically, we determine the class-conditional distributions for each action class under the assumption of a Gaussian distribution and rely on these distributions to differentiate between inliers and outliers using Mahalanobis Distance (MD) and Robust Mahalanobis Distance. Our detection strategies are extensively tested on Atari games, and the results confirm their effectiveness. To our knowledge, this is the first comprehensive study of statistical and adversarial anomaly detection in deep RL algorithms. This uncomplicated unified anomaly detection method is a step towards implementing secure RL systems in real-world applications.",1
"Hierarchical reinforcement learning has focused on discovering temporally extended actions, such as options, that can provide benefits in problems requiring extensive exploration. One promising approach that learns these options end-to-end is the option-critic (OC) framework. We examine and show in this paper that OC does not decompose a problem into simpler sub-problems, but instead increases the size of the search over policy space with each option considering the entire state space during learning. This issue can result in practical limitations of this method, including sample inefficient learning. To address this problem, we introduce Context-Specific Representation Abstraction for Deep Option Learning (CRADOL), a new framework that considers both temporal abstraction and context-specific representation abstraction to effectively reduce the size of the search over policy space. Specifically, our method learns a factored belief state representation that enables each option to learn a policy over only a subsection of the state space. We test our method against hierarchical, non-hierarchical, and modular recurrent neural network baselines, demonstrating significant sample efficiency improvements in challenging partially observable environments.",0
"The focus of hierarchical reinforcement learning has been on finding extended actions, such as options, that can bring benefits to problems that require extensive exploration. The option-critic (OC) framework is a promising approach that learns these options end-to-end. However, our paper shows that OC does not break down a problem into simpler sub-problems, but instead increases the search space with each option considering the entire state space during learning. This can lead to practical limitations, including inefficient learning. To overcome this issue, we propose a new framework called CRADOL, which combines temporal abstraction and context-specific representation abstraction to reduce the search space. Our method learns a factored belief state representation that allows each option to learn a policy over a subsection of the state space. We compare our approach with hierarchical, non-hierarchical, and modular recurrent neural network baselines and demonstrate significant improvements in sample efficiency in challenging partially observable environments.",1
"Model-free reinforcement learning (RL) is capable of learning control policies for high-dimensional, complex robotic tasks, but tends to be data-inefficient. Model-based RL tends to be more data-efficient but often suffers from learning a high-dimensional model that is good enough for policy improvement. This limits its use to learning simple models for restrictive domains. Optimal control generates solutions without collecting any data, assuming an accurate model of the system and environment is known, which is often true in many control theory applications. However, optimal control cannot be scaled to problems with a high-dimensional state space. In this paper, we propose a novel approach to alleviate data inefficiency of model-free RL in high-dimensional problems by warm-starting the learning process using a lower-dimensional model-based solution. Particularly, we initialize a baseline function for the high-dimensional RL problem via supervision from a lower-dimensional value function, which can be obtained by solving a lower-dimensional problem with a known, approximate model using ""classical"" techniques such as value iteration or optimal control. Therefore, our approach implicitly exploits the model priors from simplified problem space to facilitate the policy learning in high-dimensional RL tasks. We demonstrate our approach on two representative robotic learning tasks and observe significant improvement in policy performance and learning efficiency. We also evaluate our method empirically with a third task.",0
"Although model-free reinforcement learning (RL) can learn control policies for complex, high-dimensional robotic tasks, it is not efficient with data. Model-based RL, on the other hand, is more data-efficient, but it often struggles to learn a high-dimensional model that is good enough for policy improvement. This makes it unsuitable for learning simple models in limited domains. Optimal control can produce solutions without data but requires an accurate model of the system and environment, which is generally only possible in control theory applications. Unfortunately, optimal control cannot be applied to problems with high-dimensional state spaces. In this article, we propose a new method to increase the data efficiency of model-free RL for high-dimensional problems. We achieve this by using a lower-dimensional model-based solution to warm-start the learning process. Specifically, we use a lower-dimensional value function to supervise the creation of a baseline function for the high-dimensional RL problem. The value function is obtained by solving a lower-dimensional problem using classical methods such as optimal control or value iteration. Therefore, our approach makes use of model priors from simpler problem spaces to aid in policy learning in high-dimensional RL tasks. We demonstrate the effectiveness of our method on two typical robotic learning tasks and observe a substantial improvement in policy performance and learning efficiency. We also empirically evaluate our approach on a third task.",1
"We study a finite-horizon restless multi-armed bandit problem with multiple actions, dubbed R(MA)^2B. The state of each arm evolves according to a controlled Markov decision process (MDP), and the reward of pulling an arm depends on both the current state of the corresponding MDP and the action taken. The goal is to sequentially choose actions for arms so as to maximize the expected value of the cumulative rewards collected. Since finding the optimal policy is typically intractable, we propose a computationally appealing index policy which we call Occupancy-Measured-Reward Index Policy. Our policy is well-defined even if the underlying MDPs are not indexable. We prove that it is asymptotically optimal when the activation budget and number of arms are scaled up, while keeping their ratio as a constant. For the case when the system parameters are unknown, we develop a learning algorithm. Our learning algorithm uses the principle of optimism in the face of uncertainty and further uses a generative model in order to fully exploit the structure of Occupancy-Measured-Reward Index Policy. We call it the R(MA)^2B-UCB algorithm. As compared with the existing algorithms, R(MA)^2B-UCB performs close to an offline optimum policy, and also achieves a sub-linear regret with a low computational complexity. Experimental results show that R(MA)^2B-UCB outperforms the existing algorithms in both regret and run time.",0
"We examine R(MA)^2B, a restless multi-armed bandit problem with multiple actions and a finite time horizon. Each arm is associated with a controlled Markov decision process (MDP) that determines its state, and the reward for pulling an arm depends on the current state of the corresponding MDP and the action taken. The objective is to select actions for arms sequentially to maximize the cumulative rewards collected. Due to the intractability of finding the optimal policy, we propose an index policy, called the Occupancy-Measured-Reward Index Policy, which is computationally efficient and applicable to non-indexable MDPs. When the number of arms and activation budget are proportionally increased, we prove that our policy is asymptotically optimal. For situations where system parameters are unknown, we introduce the R(MA)^2B-UCB algorithm, which utilizes the principle of optimism and a generative model to fully exploit the structure of the Occupancy-Measured-Reward Index Policy. Our algorithm achieves a sub-linear regret and low computational complexity, and outperforms existing algorithms in both regret and run time based on experimental results.",1
"Scaling adaptive traffic-signal control involves dealing with combinatorial state and action spaces. Multi-agent reinforcement learning attempts to address this challenge by distributing control to specialized agents. However, specialization hinders generalization and transferability, and the computational graphs underlying neural-networks architectures -- dominating in the multi-agent setting -- do not offer the flexibility to handle an arbitrary number of entities which changes both between road networks, and over time as vehicles traverse the network. We introduce Inductive Graph Reinforcement Learning (IG-RL) based on graph-convolutional networks which adapts to the structure of any road network, to learn detailed representations of traffic-controllers and their surroundings. Our decentralized approach enables learning of a transferable-adaptive-traffic-signal-control policy. After being trained on an arbitrary set of road networks, our model can generalize to new road networks, traffic distributions, and traffic regimes, with no additional training and a constant number of parameters, enabling greater scalability compared to prior methods. Furthermore, our approach can exploit the granularity of available data by capturing the (dynamic) demand at both the lane and the vehicle levels. The proposed method is tested on both road networks and traffic settings never experienced during training. We compare IG-RL to multi-agent reinforcement learning and domain-specific baselines. In both synthetic road networks and in a larger experiment involving the control of the 3,971 traffic signals of Manhattan, we show that different instantiations of IG-RL outperform baselines.",0
"The challenge of scaling adaptive traffic-signal control involves dealing with complex state and action spaces. Multi-agent reinforcement learning has been used to address this challenge by distributing control among specialized agents. However, this approach has limitations in terms of generalization and transferability, and the neural-network architectures dominating in the multi-agent setting cannot handle an arbitrary number of entities that change over time and across different road networks. To overcome these limitations, we propose Inductive Graph Reinforcement Learning (IG-RL) based on graph-convolutional networks that can adapt to the structure of any road network and learn detailed representations of traffic-controllers and their surroundings. Our decentralized approach enables the learning of a transferable-adaptive-traffic-signal-control policy that can be applied to new road networks, traffic distributions, and traffic regimes without additional training. The proposed method can capture the dynamic demand at both the lane and vehicle levels, making it more scalable compared to prior methods. We evaluate IG-RL on both synthetic and real-world road networks and traffic settings, and show that it outperforms other methods.",1
"Mean Field Games (MFGs) can potentially scale multi-agent systems to extremely large populations of agents. Yet, most of the literature assumes a single initial distribution for the agents, which limits the practical applications of MFGs. Machine Learning has the potential to solve a wider diversity of MFG problems thanks to generalizations capacities. We study how to leverage these generalization properties to learn policies enabling a typical agent to behave optimally against any population distribution. In reference to the Master equation in MFGs, we coin the term ``Master policies'' to describe them and we prove that a single Master policy provides a Nash equilibrium, whatever the initial distribution. We propose a method to learn such Master policies. Our approach relies on three ingredients: adding the current population distribution as part of the observation, approximating Master policies with neural networks, and training via Reinforcement Learning and Fictitious Play. We illustrate on numerical examples not only the efficiency of the learned Master policy but also its generalization capabilities beyond the distributions used for training.",0
"The potential scalability of Mean Field Games (MFGs) for large populations of agents is limited by the assumption of a single initial distribution for the agents in most literature. To address this limitation, Machine Learning can be used to generalize MFG problems and enable agents to behave optimally against any population distribution. We introduce the term ""Master policies"" to describe policies learned for MFGs, which provide a Nash equilibrium for any initial distribution. Our proposed method for learning Master policies involves adding the current population distribution as part of the observation, approximating policies with neural networks, and training via Reinforcement Learning and Fictitious Play. Numerical examples illustrate the efficiency and generalization capabilities of the learned Master policy beyond the distributions used for training.",1
"We introduce PowerGym, an open-source reinforcement learning environment for Volt-Var control in power distribution systems. Following OpenAI Gym APIs, PowerGym targets minimizing power loss and voltage violations under physical networked constraints. PowerGym provides four distribution systems (13Bus, 34Bus, 123Bus, and 8500Node) based on IEEE benchmark systems and design variants for various control difficulties. To foster generalization, PowerGym offers a detailed customization guide for users working with their distribution systems. As a demonstration, we examine state-of-the-art reinforcement learning algorithms in PowerGym and validate the environment by studying controller behaviors. The repository is available at \url{https://github.com/siemens/powergym}.",0
"The PowerGym is a reinforcement learning environment for Volt-Var control in power distribution systems that is open-source. It targets the minimization of power loss and voltage violations while adhering to physical networked constraints, similar to OpenAI Gym APIs. The PowerGym provides four distribution systems based on IEEE benchmark systems and design variants for varying degrees of control difficulty: 13Bus, 34Bus, 123Bus, and 8500Node. To enhance generalization, PowerGym offers a comprehensive customization guide for users who are working with their distribution systems. To validate the environment, we examine the behaviors of controllers using state-of-the-art reinforcement learning algorithms in PowerGym. The repository is available at \url{https://github.com/siemens/powergym}.",1
"In this paper we present a risk-averse reinforcement learning (RL) method called Conditional value-at-risk Adversarial Reinforcement Learning (CARL). To the best of our knowledge, CARL is the first game formulation for Conditional Value-at-Risk (CVaR) RL. The game takes place between a policy player and an adversary that perturbs the policy player's state transitions given a finite budget. We prove that, at the maximin equilibrium point, the learned policy is CVaR optimal with a risk tolerance explicitly related to the adversary's budget. We provide a gradient-based training procedure to solve CARL by formulating it as a zero-sum Stackelberg Game, enabling the use of deep reinforcement learning architectures and training algorithms. Finally, we show that solving the CARL game does lead to risk-averse behaviour in a toy grid environment, also confirming that an increased adversary produces increasingly cautious policies.",0
"The paper introduces a novel risk-averse reinforcement learning approach called Conditional value-at-risk Adversarial Reinforcement Learning (CARL). CARL is the first game formulation for Conditional Value-at-Risk (CVaR) RL. It involves a game between a policy player and an adversary, who perturbs the policy player's state transitions within a finite budget. The learned policy is CVaR optimal at the maximin equilibrium point, and the risk tolerance is explicitly connected to the adversary's budget. A gradient-based training procedure is provided to solve CARL as a zero-sum Stackelberg Game, allowing for the use of deep reinforcement learning architectures and training algorithms. Moreover, the study demonstrates that solving the CARL game results in risk-averse behavior in a toy grid environment, indicating that more cautious policies are produced with an increased adversary.",1
"Emergency vehicles (EMVs) play a crucial role in responding to time-critical events such as medical emergencies and fire outbreaks in an urban area. The less time EMVs spend traveling through the traffic, the more likely it would help save people's lives and reduce property loss. To reduce the travel time of EMVs, prior work has used route optimization based on historical traffic-flow data and traffic signal pre-emption based on the optimal route. However, traffic signal pre-emption dynamically changes the traffic flow which, in turn, modifies the optimal route of an EMV. In addition, traffic signal pre-emption practices usually lead to significant disturbances in traffic flow and subsequently increase the travel time for non-EMVs. In this paper, we propose EMVLight, a decentralized reinforcement learning (RL) framework for simultaneous dynamic routing and traffic signal control. EMVLight extends Dijkstra's algorithm to efficiently update the optimal route for the EMVs in real time as it travels through the traffic network. The decentralized RL agents learn network-level cooperative traffic signal phase strategies that not only reduce EMV travel time but also reduce the average travel time of non-EMVs in the network. This benefit has been demonstrated through comprehensive experiments with synthetic and real-world maps. These experiments show that EMVLight outperforms benchmark transportation engineering techniques and existing RL-based signal control methods.",0
"The timely response to medical emergencies and fire outbreaks in urban areas is crucial, and emergency vehicles (EMVs) play a vital role in this. The less time that EMVs spend navigating traffic, the higher the likelihood of saving lives and minimizing property damage. In the past, route optimization based on historical traffic data and traffic signal pre-emption have been utilized to reduce EMV travel time. However, traffic signal pre-emption can create disturbances in traffic flow and result in increased travel times for non-EMVs. Our proposed solution, EMVLight, is a decentralized reinforcement learning framework that simultaneously controls traffic signals and dynamically routes EMVs. EMVLight extends Dijkstra's algorithm to update EMV routes in real-time and uses decentralized RL agents to learn network-level cooperative traffic signal phase strategies that benefit EMVs and non-EMVs alike. Comprehensive experiments with synthetic and real-world maps demonstrate the superiority of EMVLight compared to existing methods.",1
"Multi-task learning ideally allows robots to acquire a diverse repertoire of useful skills. However, many multi-task reinforcement learning efforts assume the robot can collect data from all tasks at all times. In reality, the tasks that the robot learns arrive sequentially, depending on the user and the robot's current environment. In this work, we study a practical sequential multi-task RL problem that is motivated by the practical constraints of physical robotic systems, and derive an approach that effectively leverages the data and policies learned for previous tasks to cumulatively grow the robot's skill-set. In a series of simulated robotic manipulation experiments, our approach requires less than half the samples than learning each task from scratch, while avoiding impractical round-robin data collection. On a Franka Emika Panda robot arm, our approach incrementally learns ten challenging tasks, including bottle capping and block insertion.",0
"The concept of multi-task learning is to equip robots with a variety of beneficial skills. However, numerous attempts at multi-task reinforcement learning assume that robots can gather data from all tasks at all times, which is unrealistic. In actuality, robots learn tasks sequentially, depending on their current surroundings and the user. This study examines a practical sequential multi-task RL problem that reflects the logistical limitations of physical robotic systems. We have developed an approach that effectively uses the data and policies learned for previous tasks to expand the robot's skill-set cumulatively. Through simulated robotic manipulation experiments, our approach requires less than half the samples necessary to learn each task from scratch, and also avoids impractical round-robin data collection. On a Franka Emika Panda robot arm, our approach incrementally learns ten challenging tasks, including bottle capping and block insertion.",1
"We propose using regularization for Multi-Agent Reinforcement Learning rather than learning explicit cooperative structures called {\em Multi-Agent Regularized Q-learning} (MARQ). Many MARL approaches leverage centralized structures in order to exploit global state information or removing communication constraints when the agents act in a decentralized manner. Instead of learning redundant structures which is removed during agent execution, we propose instead to leverage shared experiences of the agents to regularize the individual policies in order to promote structured exploration. We examine several different approaches to how MARQ can either explicitly or implicitly regularize our policies in a multi-agent setting. MARQ aims to address these limitations in the MARL context through applying regularization constraints which can correct bias in off-policy out-of-distribution agent experiences and promote diverse exploration. Our algorithm is evaluated on several benchmark multi-agent environments and we show that MARQ consistently outperforms several baselines and state-of-the-art algorithms; learning in fewer steps and converging to higher returns.",0
"Our proposal for Multi-Agent Reinforcement Learning involves using regularization instead of Multi-Agent Regularized Q-learning (MARQ), which involves learning explicit cooperative structures that can be removed during agent execution. Many MARL approaches rely on centralized structures for exploiting global state information or overcoming communication constraints during decentralized agent actions. Instead of redundant structures, we suggest using shared experiences of agents to regularize individual policies, promoting structured exploration. We explore different ways in which MARQ can explicitly or implicitly regularize policies in a multi-agent setting. Our approach addresses MARL limitations by applying regularization constraints that correct bias in off-policy out-of-distribution agent experiences and encourage diverse exploration. We evaluate our algorithm on various benchmark multi-agent environments and demonstrate that MARQ consistently outperforms baselines and state-of-the-art algorithms, converging to higher returns in fewer steps.",1
"Reinforcement learning has been shown to perform a range of complex tasks through interaction with an environment or collected leveraging experience. However, many of these approaches presume optimal or near optimal experiences or the presence of a consistent environment. In this work we propose dual, advantage-based behavior policy based on counterfactual regret minimization. We demonstrate the flexibility of this approach and how it can be adapted to online contexts where the environment is available to collect experiences and a variety of other contexts. We demonstrate this new algorithm can outperform several strong baseline models in different contexts based on a range of continuous environments. Additional ablations provide insights into how our dual behavior regularized reinforcement learning approach is designed compared with other plausible modifications and demonstrates its ability to generalize.",0
"Interaction with an environment or leveraging experience is how reinforcement learning accomplishes complex tasks. However, some methods assume optimal or nearly optimal experiences or a consistent environment. In this study, we suggest a dual, advantage-based behavior policy that uses counterfactual regret minimization. We show how this approach is adaptable to various contexts, including online environments, where experiences can be collected. We demonstrate that our algorithm outperforms several strong baseline models in different contexts with continuous environments. Additionally, ablations provide insights into how our dual behavior regularized reinforcement learning approach compares to other modifications and how it can generalize.",1
"This paper introduces Greedy UnMix (GUM) for cooperative multi-agent reinforcement learning (MARL). Greedy UnMix aims to avoid scenarios where MARL methods fail due to overestimation of values as part of the large joint state-action space. It aims to address this through a conservative Q-learning approach through restricting the state-marginal in the dataset to avoid unobserved joint state action spaces, whilst concurrently attempting to unmix or simplify the problem space under the centralized training with decentralized execution paradigm. We demonstrate the adherence to Q-function lower bounds in the Q-learning for MARL scenarios, and demonstrate superior performance to existing Q-learning MARL approaches as well as more general MARL algorithms over a set of benchmark MARL tasks, despite its relative simplicity compared with state-of-the-art approaches.",0
"The paper presents Greedy UnMix (GUM), a method for cooperative multi-agent reinforcement learning (MARL) that aims to prevent MARL methods from failing due to value overestimation in the large joint state-action space. GUM achieves this by utilizing a conservative Q-learning approach that restricts the state-marginal in the dataset to avoid unobserved joint state-action spaces, while also simplifying the problem space under the centralized training with decentralized execution paradigm. The study shows that GUM adheres to Q-function lower bounds in Q-learning for MARL scenarios and outperforms existing Q-learning MARL methods and more general MARL algorithms across various benchmark tasks. Despite its relative simplicity compared to state-of-the-art approaches, GUM demonstrates superior performance.",1
"Designing missiles' autopilot controllers has been a complex task, given the extensive flight envelope and the nonlinear flight dynamics. A solution that can excel both in nominal performance and in robustness to uncertainties is still to be found. While Control Theory often debouches into parameters' scheduling procedures, Reinforcement Learning has presented interesting results in ever more complex tasks, going from videogames to robotic tasks with continuous action domains. However, it still lacks clearer insights on how to find adequate reward functions and exploration strategies. To the best of our knowledge, this work is pioneer in proposing Reinforcement Learning as a framework for flight control. In fact, it aims at training a model-free agent that can control the longitudinal flight of a missile, achieving optimal performance and robustness to uncertainties. To that end, under TRPO's methodology, the collected experience is augmented according to HER, stored in a replay buffer and sampled according to its significance. Not only does this work enhance the concept of prioritized experience replay into BPER, but it also reformulates HER, activating them both only when the training progress converges to suboptimal policies, in what is proposed as the SER methodology. Besides, the Reward Engineering process is carefully detailed. The results show that it is possible both to achieve the optimal performance and to improve the agent's robustness to uncertainties (with low damage on nominal performance) by further training it in non-nominal environments, therefore validating the proposed approach and encouraging future research in this field.",0
"The task of designing autopilot controllers for missiles has been challenging due to the complex flight envelope and nonlinear flight dynamics. A solution that can perform well under normal conditions while being robust to uncertainties is yet to be discovered. While Control Theory has often relied on parameters' scheduling procedures, Reinforcement Learning has shown promising results in more complex tasks, from videogames to continuous action domains in robotics. However, there is still a lack of clear understanding on how to determine appropriate reward functions and exploration strategies. This study proposes a pioneering approach to using Reinforcement Learning as a framework for flight control, aiming to train a model-free agent that can control the longitudinal flight of a missile with optimal performance and robustness to uncertainties. The approach utilizes TRPO's methodology to augment collected experience according to HER, stored in a replay buffer and sampled based on significance. The study enhances the prioritized experience replay concept into BPER and reformulates HER, activating them both only when training progress converges to suboptimal policies, known as the SER methodology. The Reward Engineering process is carefully detailed, and the results demonstrate that it is possible to achieve optimal performance while improving the agent's robustness to uncertainties with minimal damage to nominal performance by further training it in non-nominal environments. This validates the proposed approach and encourages future research in this field.",1
"Maintaining the long-term exploration capability of the agent remains one of the critical challenges in deep reinforcement learning. A representative solution is to leverage reward shaping to provide intrinsic rewards for the agent to encourage exploration. However, most existing methods suffer from vanishing intrinsic rewards, which cannot provide sustainable exploration incentives. Moreover, they rely heavily on complex models and additional memory to record learning procedures, resulting in high computational complexity and low robustness. To tackle this problem, entropy-based methods are proposed to evaluate the global exploration performance, encouraging the agent to visit the state space more equitably. However, the sample complexity of estimating the state visitation entropy is prohibitive when handling environments with high-dimensional observations. In this paper, we introduce a novel metric entitled Jain's fairness index (JFI) to replace the entropy regularizer, which solves the exploration problem from a brand new perspective. In sharp contrast to the entropy regularizer, JFI is more computable and robust and can be easily applied generalized into arbitrary tasks. Furthermore, we leverage a variational auto-encoder (VAE) model to capture the life-long novelty of states, which is combined with the global JFI score to form multimodal intrinsic rewards. Finally, extensive simulation results demonstrate that our multimodal reward shaping (MMRS) method can achieve higher performance than other benchmark schemes.",0
"One of the key challenges in deep reinforcement learning is to maintain the agent's long-term exploration capability. A common approach is to use reward shaping to provide intrinsic rewards that encourage exploration. However, many existing methods suffer from short-lived intrinsic rewards, which fail to provide sustained exploration incentives. Additionally, these methods often rely on complex models and additional memory, which results in high computational complexity and low robustness. To address this issue, entropy-based methods have been proposed to evaluate global exploration performance and encourage more equitable state space visits. However, these methods have a high sample complexity when handling high-dimensional observations. In this study, we propose a new metric, Jain's fairness index (JFI), to replace the entropy regularizer and solve the exploration problem from a new perspective. JFI is more computable, robust, and can be applied to arbitrary tasks. We combine a variational auto-encoder (VAE) model with the global JFI score to form multimodal intrinsic rewards that capture the life-long novelty of states. Our extensive simulations demonstrate that our multimodal reward shaping (MMRS) method achieves higher performance than other benchmark schemes.",1
"Plug-and-Play (PnP) is a non-convex optimization framework that combines proximal algorithms, for example, the alternating direction method of multipliers (ADMM), with advanced denoising priors. Over the past few years, great empirical success has been obtained by PnP algorithms, especially for the ones that integrate deep learning-based denoisers. However, a key challenge of PnP approaches is the need for manual parameter tweaking as it is essential to obtain high-quality results across the high discrepancy in imaging conditions and varying scene content. In this work, we present a class of tuning-free PnP proximal algorithms that can determine parameters such as denoising strength, termination time, and other optimization-specific parameters automatically. A core part of our approach is a policy network for automated parameter search which can be effectively learned via a mixture of model-free and model-based deep reinforcement learning strategies. We demonstrate, through rigorous numerical and visual experiments, that the learned policy can customize parameters to different settings, and is often more efficient and effective than existing handcrafted criteria. Moreover, we discuss several practical considerations of PnP denoisers, which together with our learned policy yield state-of-the-art results. This advanced performance is prevalent on both linear and nonlinear exemplar inverse imaging problems, and in particular shows promising results on compressed sensing MRI, sparse-view CT, single-photon imaging, and phase retrieval.",0
"The Plug-and-Play (PnP) framework is an optimization technique that uses proximal algorithms, such as the alternating direction method of multipliers (ADMM), and advanced denoising priors to solve non-convex problems. PnP algorithms, especially those that incorporate deep learning-based denoisers, have achieved great success in recent years. However, a major challenge of PnP approaches is the need for manual parameter adjustment to achieve high-quality results across a wide range of imaging conditions and scene content. This study introduces a class of PnP proximal algorithms that require no manual tuning and can automatically determine parameters such as denoising strength and termination time. The approach leverages a policy network for automated parameter search, which is effectively learned through a combination of model-free and model-based deep reinforcement learning strategies. Rigorous numerical and visual experiments demonstrate that the learned policy can tailor parameters to different settings and is often more efficient and effective than existing handcrafted criteria. The study also discusses practical considerations of PnP denoisers and shows that the learned policy yields state-of-the-art results on both linear and nonlinear exemplar inverse imaging problems, including compressed sensing MRI, sparse-view CT, single-photon imaging, and phase retrieval.",1
"Deep reinforcement learning (RL) is a powerful framework to train decision-making models in complex dynamical environments. However, RL can be slow as it learns through repeated interaction with a simulation of the environment. Accelerating RL requires both algorithmic and engineering innovations. In particular, there are key systems engineering bottlenecks when using RL in complex environments that feature multiple agents or high-dimensional state, observation, or action spaces, for example. We present WarpDrive, a flexible, lightweight, and easy-to-use open-source RL framework that implements end-to-end multi-agent RL on a single GPU (Graphics Processing Unit), building on PyCUDA and PyTorch. Using the extreme parallelization capability of GPUs, WarpDrive enables orders-of-magnitude faster RL compared to common implementations that blend CPU simulations and GPU models. Our design runs simulations and the agents in each simulation in parallel. It eliminates data copying between CPU and GPU. It also uses a single simulation data store on the GPU that is safely updated in-place. Together, this allows the user to run thousands of concurrent multi-agent simulations and train on extremely large batches of experience. For example, WarpDrive yields 2.9 million environment steps/second with 2000 environments and 1000 agents (at least 100x higher throughput compared to a CPU implementation) in a benchmark Tag simulation. WarpDrive provides a lightweight Python interface and environment wrappers to simplify usage and promote flexibility and extensions. As such, WarpDrive provides a framework for building high-throughput RL systems.",0
"Deep reinforcement learning (RL) is a potent methodology for developing decision-making models in intricate, dynamic environments. Nonetheless, RL can be time-consuming, as it involves iteratively engaging with a simulated environment. To expedite RL, there is a need for both algorithmic and engineering advancements, particularly when working with complicated environments featuring multiple agents or high-dimensional state, observation, or action spaces. Here, we introduce WarpDrive, an easy-to-use, flexible, and lightweight open-source RL platform that enables end-to-end multi-agent RL on a single Graphics Processing Unit (GPU). Built on PyCUDA and PyTorch, WarpDrive harnesses the exceptional parallelization capabilities of GPUs, resulting in orders-of-magnitude faster RL than conventional implementations that blend CPU simulations with GPU models. Our innovative design runs simulations and agents in parallel without data copying between CPU and GPU. It utilizes a single simulation data store on the GPU that can be safely updated in-place, paving the way for thousands of concurrent multi-agent simulations and training on vast experience batches. WarpDrive's Python interface and environment wrappers simplify usage, promoting flexibility and extensions, making it a valuable framework for constructing high-throughput RL systems. In a Tag benchmark simulation, WarpDrive produces 2.9 million environment steps/second with 2000 environments and 1000 agents, resulting in at least 100 times higher throughput compared to a CPU implementation.",1
"In real scenarios, state observations that an agent observes may contain measurement errors or adversarial noises, misleading the agent to take suboptimal actions or even collapse while training. In this paper, we study the training robustness of distributional Reinforcement Learning~(RL), a class of state-of-the-art methods that estimate the whole distribution, as opposed to only the expectation, of the total return. Firstly, we propose State-Noisy Markov Decision Process~(SN-MDP) in the tabular case to incorporate both random and adversarial state observation noises, in which the contraction of both expectation-based and distributional Bellman operators is derived. Beyond SN-MDP with the function approximation, we theoretically characterize the bounded gradient norm of histogram-based distributional loss, accounting for the better training robustness of distribution RL. We also provide stricter convergence conditions of the Temporal-Difference~(TD) learning under more flexible state noises, as well as the sensitivity analysis by the leverage of influence function. Finally, extensive experiments on the suite of games show that distributional RL enjoys better training robustness compared with its expectation-based counterpart across various state observation noises.",0
