"Since a considerable amount of computing power is utilized in online simulations using existing reinforcement learning algorithms, pretraining reinforcement learning techniques with demonstrations has become a crucial concept in the field of reinforcement learning. However, pretraining reinforcement learning while maintaining exploration potential, particularly for value-based methods, remains a significant challenge. In this study, we propose a pretraining approach for soft Q-learning, which is a value-based algorithm comparable to policy gradient and has been inspired by actor-critic algorithm pretraining methods. Our approach is based on $\gamma$-discounted biased policy evaluation with entropy regularization, which is also the updating target of soft Q-learning. We have evaluated our method on numerous tasks from Atari 2600, and the experiments demonstrate that our approach effectively learns from suboptimal demonstrations and outperforms other state-of-the-art techniques that learn from expert demonstrations.",1
"Learning an effective representation for high-dimensional data is a challenging problem in reinforcement learning (RL). Deep reinforcement learning (DRL) such as Deep Q networks (DQN) achieves remarkable success in computer games by learning deeply encoded representation from convolution networks. In this paper, we propose a simple yet very effective method for representation learning with DRL algorithms. Our key insight is that features learned by DRL algorithms are highly correlated, which interferes with learning. By adding a regularized loss that penalizes correlation in latent features (with only slight computation), we decorrelate features represented by deep neural networks incrementally. On 49 Atari games, with the same regularization factor, our decorrelation algorithms perform $70\%$ in terms of human-normalized scores, which is $40\%$ better than DQN. In particular, ours performs better than DQN on 39 games with 4 close ties and lost only slightly on $6$ games. Empirical results also show that the decorrelation method applies to Quantile Regression DQN (QR-DQN) and significantly boosts performance. Further experiments on the losing games show that our decorelation algorithms can win over DQN and QR-DQN with a fined tuned regularization factor.",0
"Reinforcement learning (RL) faces a difficult challenge in generating an effective representation for data with high dimensions. Deep reinforcement learning (DRL), such as Deep Q networks (DQN), has achieved remarkable success in computer games by utilizing convolution networks to learn a deeply encoded representation. This paper proposes a straightforward yet highly effective method for representation learning with DRL algorithms. By recognizing that DRL algorithms learn highly correlated features, which hinders learning, we introduce a regularized loss that penalizes correlation in latent features. This addition incrementally decorrelates deep neural network features with minimal computation. Our decorrelation algorithms achieved a 70% human-normalized score on 49 Atari games, which is 40% better than DQN with the same regularization factor. Specifically, our method outperformed DQN on 39 games, with only slight losses on six games. Empirical results demonstrate that the decorrelation method applies to Quantile Regression DQN (QR-DQN) and significantly enhances performance. Further experiments on losing games demonstrate that our decorrelation algorithms can outperform DQN and QR-DQN with a fine-tuned regularization factor.",1
"While Bayesian neural networks (BNNs) have drawn increasing attention, their posterior inference remains challenging, due to the high-dimensional and over-parameterized nature. To address this issue, several highly flexible and scalable variational inference procedures based on the idea of particle optimization have been proposed. These methods directly optimize a set of particles to approximate the target posterior. However, their application to BNNs often yields sub-optimal performance, as such methods have a particular failure mode on over-parameterized models. In this paper, we propose to solve this issue by performing particle optimization directly in the space of regression functions. We demonstrate through extensive experiments that our method successfully overcomes this issue, and outperforms strong baselines in a variety of tasks including prediction, defense against adversarial examples, and reinforcement learning.",0
"Despite the growing interest in Bayesian neural networks (BNNs), the challenge of conducting posterior inference still persists, mainly due to their high-dimensional and over-parameterized nature. To address this challenge, various flexible and scalable variational inference procedures based on particle optimization have been introduced. These procedures involve the direct optimization of a group of particles to approximate the target posterior. However, their application to BNNs often results in sub-optimal performance as they have a tendency to fail on over-parameterized models. This paper suggests a solution to this problem by conducting particle optimization directly in the space of regression functions. Extensive experiments have demonstrated that our method has successfully overcome this issue and outperformed strong baselines in various tasks, including prediction, defense against adversarial examples, and reinforcement learning.",1
"Policy gradient algorithms are among the best candidates for the much anticipated application of reinforcement learning to real-world control tasks, such as the ones arising in robotics. However, the trial-and-error nature of these methods introduces safety issues whenever the learning phase itself must be performed on a physical system. In this paper, we address a specific safety formulation, where danger is encoded in the reward signal and the learning agent is constrained to never worsen its performance. By studying actor-only policy gradient from a stochastic optimization perspective, we establish improvement guarantees for a wide class of parametric policies, generalizing existing results on Gaussian policies. This, together with novel upper bounds on the variance of policy gradient estimators, allows to identify those meta-parameter schedules that guarantee monotonic improvement with high probability. The two key meta-parameters are the step size of the parameter updates and the batch size of the gradient estimators. By a joint, adaptive selection of these meta-parameters, we obtain a safe policy gradient algorithm.",0
"Reinforcement learning has the potential to be used in real-world control tasks, particularly in robotics, and policy gradient algorithms are considered to be some of the best options. However, the trial-and-error approach of these methods can create safety concerns when the learning phase takes place on a physical system. This paper focuses on a specific safety formulation where danger is reflected in the reward signal and the learning agent must not worsen its performance. By examining actor-only policy gradient from a stochastic optimization perspective, we establish improvement guarantees for various types of parametric policies, building on existing results on Gaussian policies. Additionally, we introduce new upper bounds on the variance of policy gradient estimators, enabling us to determine meta-parameter schedules that ensure monotonic improvement with a high probability. Two key meta-parameters are identified: the step size of the parameter updates and the batch size of the gradient estimators. Using an adaptive selection of these meta-parameters, we can create a safe policy gradient algorithm.",1
"In this paper, we propose a novel meta-learning method in a reinforcement learning setting, based on evolution strategies (ES), exploration in parameter space and deterministic policy gradients. ES methods are easy to parallelize, which is desirable for modern training architectures; however, such methods typically require a huge number of samples for effective training. We use deterministic policy gradients during adaptation and other techniques to compensate for the sample-efficiency problem while maintaining the inherent scalability of ES methods. We demonstrate that our method achieves good results compared to gradient-based meta-learning in high-dimensional control tasks in the MuJoCo simulator. In addition, because of gradient-free methods in the meta-training phase, which do not need information about gradients and policies in adaptation training, we predict and confirm our algorithm performs better in tasks that need multi-step adaptation.",0
"This paper presents a new approach to meta-learning in a reinforcement learning context, utilizing evolution strategies (ES), exploration in parameter space, and deterministic policy gradients. Although ES methods are easy to parallelize, they typically require a large number of samples for effective training. To address this, we incorporate deterministic policy gradients during adaptation and other strategies to improve sample efficiency while maintaining scalability. Our method outperforms gradient-based meta-learning in high-dimensional control tasks within the MuJoCo simulator. Additionally, due to the use of gradient-free methods in the meta-training phase, our algorithm is better suited for tasks that require multi-step adaptation.",1
"Evaluation of deep reinforcement learning (RL) is inherently challenging. In particular, learned policies are largely opaque, and hypotheses about the behavior of deep RL agents are difficult to test in black-box environments. Considerable effort has gone into addressing opacity, but almost no effort has been devoted to producing high quality environments for experimental evaluation of agent behavior. We present TOYBOX, a new high-performance, open-source* subset of Atari environments re-designed for the experimental evaluation of deep RL. We show that TOYBOX enables a wide range of experiments and analyses that are impossible in other environments.   *https://kdl-umass.github.io/Toybox/",0
"The assessment of deep reinforcement learning (RL) is a complex task due to the opaqueness of learned policies and the difficulty of testing hypotheses about deep RL agents' behavior in black-box environments. Although attempts have been made to address opacity, there has been almost no emphasis on developing top-quality environments for experimental evaluation of agent behavior. TOYBOX is a new, high-performance, open-source subset of Atari environments, designed specifically for the experimental evaluation of deep RL. With TOYBOX, a wide range of experiments and analyses are possible that are not feasible in other environments.",1
"Although deep reinforcement learning has advanced significantly over the past several years, sample efficiency remains a major challenge. Careful choice of input representations can help improve efficiency depending on the structure present in the problem. In this work, we present an attention-based method to project inputs into an efficient representation space that is invariant under changes to input ordering. We show that our proposed representation results in a search space that is a factor of m! smaller for inputs of m objects. Our experiments demonstrate improvements in sample efficiency for policy gradient methods on a variety of tasks. We show that our representation allows us to solve problems that are otherwise intractable when using naive approaches.",0
"Despite significant advancements in deep reinforcement learning, sample efficiency remains a major hurdle. Depending on the problem structure, careful selection of input representations can enhance efficiency. This study introduces an attention-based approach to project inputs into a space that is invariant to alterations in input ordering, resulting in an efficient representation. The proposed representation results in a search space that is a factor of m! smaller for inputs consisting of m objects. Our experiments indicate that policy gradient methods on various tasks benefit from improved sample efficiency with our representation. Furthermore, our approach allows us to tackle problems that are intractable using naive techniques.",1
"A policy is said to be robust if it maximizes the reward while considering a bad, or even adversarial, model. In this work we formalize two new criteria of robustness to action uncertainty. Specifically, we consider two scenarios in which the agent attempts to perform an action $a$, and (i) with probability $\alpha$, an alternative adversarial action $\bar a$ is taken, or (ii) an adversary adds a perturbation to the selected action in the case of continuous action space. We show that our criteria are related to common forms of uncertainty in robotics domains, such as the occurrence of abrupt forces, and suggest algorithms in the tabular case. Building on the suggested algorithms, we generalize our approach to deep reinforcement learning (DRL) and provide extensive experiments in the various MuJoCo domains. Our experiments show that not only does our approach produce robust policies, but it also improves the performance in the absence of perturbations. This generalization indicates that action-robustness can be thought of as implicit regularization in RL problems.",0
"The concept of robustness in a policy refers to its ability to obtain the maximum reward in the presence of a bad or adversarial model. In this study, we introduce two new criteria for robustness to address action uncertainty. The first scenario involves an agent attempting to perform an action $a$, but with a probability of $\alpha$, an alternative adversarial action $\bar a$ is taken. The second scenario occurs in a continuous action space, where an adversary adds a perturbation to the selected action. These criteria are relevant to robotics domains where abrupt forces may occur. We propose algorithms for the tabular case and extend them to deep reinforcement learning (DRL), conducting experiments across various MuJoCo domains. Our findings demonstrate that our approach not only produces robust policies but also enhances performance in the absence of perturbations. Therefore, we conclude that action-robustness can serve as implicit regularization in RL problems.",1
"Deep reinforcement learning algorithms have been successfully applied to a range of challenging control tasks. However, these methods typically struggle with achieving effective exploration and are extremely sensitive to the choice of hyperparameters. One reason is that most approaches use a noisy version of their operating policy to explore - thereby limiting the range of exploration. In this paper, we introduce Collaborative Evolutionary Reinforcement Learning (CERL), a scalable framework that comprises a portfolio of policies that simultaneously explore and exploit diverse regions of the solution space. A collection of learners - typically proven algorithms like TD3 - optimize over varying time-horizons leading to this diverse portfolio. All learners contribute to and use a shared replay buffer to achieve greater sample efficiency. Computational resources are dynamically distributed to favor the best learners as a form of online algorithm selection. Neuroevolution binds this entire process to generate a single emergent learner that exceeds the capabilities of any individual learner. Experiments in a range of continuous control benchmarks demonstrate that the emergent learner significantly outperforms its composite learners while remaining overall more sample-efficient - notably solving the Mujoco Humanoid benchmark where all of its composite learners (TD3) fail entirely in isolation.",0
"A variety of complex control tasks have been successfully tackled using deep reinforcement learning algorithms. However, these methods often encounter difficulties in achieving effective exploration and are highly sensitive to the choice of hyperparameters. This is partly because most approaches employ a noisy version of their operating policy for exploration, which limits the range of exploration. To address this issue, we present Collaborative Evolutionary Reinforcement Learning (CERL), which is a scalable framework that comprises a portfolio of policies that explore and exploit diverse regions of the solution space simultaneously. A group of learners, such as proven algorithms like TD3, optimize over different time-horizons, leading to a diverse portfolio. All learners use a shared replay buffer to achieve greater sample efficiency, and computational resources are flexibly allocated to favor the best learners as a form of online algorithm selection. Neuroevolution integrates this entire process to produce a single emergent learner that surpasses the capabilities of any individual learner. Experiments in various continuous control benchmarks demonstrate that the emergent learner significantly outperforms its composite learners while also being more sample-efficient overall. Notably, it solves the Mujoco Humanoid benchmark, where all of its composite learners (TD3) fail in isolation.",1
"Recent success in deep reinforcement learning for continuous control has been dominated by model-free approaches which, unlike model-based approaches, do not suffer from representational limitations in making assumptions about the world dynamics and model errors inevitable in complex domains. However, they require a lot of experiences compared to model-based approaches that are typically more sample-efficient. We propose to combine the benefits of the two approaches by presenting an integrated approach called Curious Meta-Controller. Our approach alternates adaptively between model-based and model-free control using a curiosity feedback based on the learning progress of a neural model of the dynamics in a learned latent space. We demonstrate that our approach can significantly improve the sample efficiency and achieve near-optimal performance on learning robotic reaching and grasping tasks from raw-pixel input in both dense and sparse reward settings.",0
"Current progress in deep reinforcement learning for continuous control has mainly been led by model-free techniques. Unlike model-based methods, they do not encounter limitations in representing the world dynamics and inevitable model errors in complex environments. However, they do require more experiences compared to model-based techniques, which are typically more efficient in terms of sample usage. To combine the advantages of both methods, we introduce an integrated approach called Curious Meta-Controller. Our approach alternates between model-based and model-free control using a curiosity feedback dependent on the neural model's learning progress of the dynamics in a learned latent space. We demonstrate that our approach can significantly enhance sample efficiency and attain near-optimal performance when learning robotic reaching and grasping tasks from raw-pixel input in dense and sparse reward settings.",1
"We study online reinforcement learning for finite-horizon deterministic control systems with {\it arbitrary} state and action spaces. Suppose that the transition dynamics and reward function is unknown, but the state and action space is endowed with a metric that characterizes the proximity between different states and actions. We provide a surprisingly simple upper-confidence reinforcement learning algorithm that uses a function approximation oracle to estimate optimistic Q functions from experiences. We show that the regret of the algorithm after $K$ episodes is $O(HL(KH)^{\frac{d-1}{d}}) $ where $L$ is a smoothness parameter, and $d$ is the doubling dimension of the state-action space with respect to the given metric. We also establish a near-matching regret lower bound. The proposed method can be adapted to work for more structured transition systems, including the finite-state case and the case where value functions are linear combinations of features, where the method also achieve the optimal regret.",0
"Our focus is on finite-horizon deterministic control systems with unrestricted state and action spaces, where the transition dynamics and reward function are unknown. However, we assume that a metric is in place to gauge the proximity of different states and actions. To estimate optimistic Q functions from experiences, we propose a straightforward upper-confidence reinforcement learning algorithm that utilizes a function approximation oracle. Our analysis reveals that after $K$ episodes, the regret of the algorithm is $O(HL(KH)^{\frac{d-1}{d}})$, where $L$ denotes the smoothness parameter and $d$ represents the doubling dimension of the state-action space with respect to the given metric. We also provide a nearly-matching regret lower bound. With the proposed approach, we can adapt our method for more structured transition systems, such as the finite-state case and the linear combination of features case, where it achieves the optimal regret.",1
"Face hallucination is a domain-specific super-resolution problem that aims to generate a high-resolution (HR) face image from a low-resolution~(LR) input. In contrast to the existing patch-wise super-resolution models that divide a face image into regular patches and independently apply LR to HR mapping to each patch, we implement deep reinforcement learning and develop a novel attention-aware face hallucination (Attention-FH) framework, which recurrently learns to attend a sequence of patches and performs facial part enhancement by fully exploiting the global interdependency of the image. Specifically, our proposed framework incorporates two components: a recurrent policy network for dynamically specifying a new attended region at each time step based on the status of the super-resolved image and the past attended region sequence, and a local enhancement network for selected patch hallucination and global state updating. The Attention-FH model jointly learns the recurrent policy network and local enhancement network through maximizing a long-term reward that reflects the hallucination result with respect to the whole HR image. Extensive experiments demonstrate that our Attention-FH significantly outperforms the state-of-the-art methods on in-the-wild face images with large pose and illumination variations.",0
"The objective of face hallucination is to create a high-resolution image of a face from a low-resolution input. While existing models divide the face image into patches and apply a low-to-high resolution mapping independently to each patch, we have developed a new approach called Attention-FH. This uses deep reinforcement learning to learn how to attend to a sequence of patches and enhance facial features by utilizing the global interdependency of the image. Attention-FH comprises two components: a recurrent policy network to dynamically specify the attended region at each time step, and a local enhancement network for patch hallucination and global state updating. The model learns both networks jointly by maximizing a long-term reward that reflects the hallucination result with respect to the entire high-resolution image. Our experiments show that Attention-FH outperforms state-of-the-art methods on face images captured in the wild, including those with significant pose and illumination variations.",1
"In this letter, we address the problem of controlling energy storage systems (ESSs) for arbitrage in real-time electricity markets under price uncertainty. We first formulate this problem as a Markov decision process, and then develop a deep reinforcement learning based algorithm to learn a stochastic control policy that maps a set of available information processed by a recurrent neural network to ESSs' charging/discharging actions. Finally, we verify the effectiveness of our algorithm using real-time electricity prices from PJM.",0
The focus of this correspondence is on the management of energy storage systems (ESSs) for arbitrage in electricity markets with fluctuating prices. Our approach involves formulating the issue as a Markov decision process and utilizing a deep reinforcement learning algorithm to develop a stochastic control policy. This policy maps processed information from a recurrent neural network to the charging and discharging actions of ESSs. We conclude by demonstrating the efficacy of our algorithm through the application of real-time electricity prices from PJM.,1
"Motor control is a set of time-varying muscle excitations which generate desired motions for a biomechanical system. Muscle excitations cannot be directly measured from live subjects. An alternative approach is to estimate muscle activations using inverse motion-driven simulation. In this article, we propose a deep reinforcement learning method to estimate the muscle excitations in simulated biomechanical systems. Here, we introduce a custom-made reward function which incentivizes faster point-to-point tracking of target motion. Moreover, we deploy two new techniques, namely, episode-based hard update and dual buffer experience replay, to avoid feedback training loops. The proposed method is tested in four simulated 2D and 3D environments with 6 to 24 axial muscles. The results show that the models were able to learn muscle excitations for given motions after nearly 100,000 simulated steps. Moreover, the root mean square error in point-to-point reaching of the target across experiments was less than 1% of the length of the domain of motion. Our reinforcement learning method is far from the conventional dynamic approaches as the muscle control is derived functionally by a set of distributed neurons. This can open paths for neural activity interpretation of this phenomenon.",0
"The generation of desired movements for a biomechanical system is accomplished through a set of muscle excitations that vary over time. However, it is not possible to measure these excitations directly from live subjects. Instead, an alternative approach is to estimate muscle activations through inverse motion-driven simulation. In this article, we propose a deep reinforcement learning technique to estimate muscle excitations in simulated biomechanical systems. Our method includes a customized reward function that encourages faster target motion tracking and introduces two new techniques, episode-based hard update and dual buffer experience replay, to prevent feedback training loops. We tested our approach in four simulated 2D and 3D environments with 6 to 24 axial muscles. The results demonstrate that the models could learn muscle excitations for given motions after almost 100,000 simulated steps. Furthermore, the root mean square error in point-to-point target reaching was less than 1% of the motion domain length across experiments. Our proposed reinforcement learning method differs from conventional dynamic approaches as the muscle control is functionally derived by a set of distributed neurons, which may pave the way for interpreting neural activity in this phenomenon.",1
"Meta-learning is a tool that allows us to build sample-efficient learning systems. Here we show that, once meta-trained, LSTM Meta-Learners aren't just faster learners than their sample-inefficient deep learning (DL) and reinforcement learning (RL) brethren, but that they actually pursue fundamentally different learning trajectories. We study their learning dynamics on three sets of structured tasks for which the corresponding learning dynamics of DL and RL systems have been previously described: linear regression (Saxe et al., 2013), nonlinear regression (Rahaman et al., 2018; Xu et al., 2018), and contextual bandits (Schaul et al., 2019). In each case, while sample-inefficient DL and RL Learners uncover the task structure in a staggered manner, meta-trained LSTM Meta-Learners uncover almost all task structure concurrently, congruent with the patterns expected from Bayes-optimal inference algorithms. This has implications for research areas wherever the learning behaviour itself is of interest, such as safety, curriculum design, and human-in-the-loop machine learning.",0
"Meta-learning is a useful tool that enables the development of learning systems that are efficient with samples. Our research demonstrates that LSTM Meta-Learners, once trained, not only learn faster than their inefficient counterparts in deep learning (DL) and reinforcement learning (RL), but also follow distinct learning trajectories. We conducted an analysis of their learning dynamics on three sets of structured tasks, which have previously been studied in the context of DL and RL: linear regression, nonlinear regression, and contextual bandits. In each scenario, while the sample-inefficient DL and RL Learners gradually uncover the task structure, the meta-trained LSTM Meta-Learners efficiently uncover almost all task structure concurrently, which aligns with the expected patterns of Bayes-optimal inference algorithms. This finding has significant implications for research areas that focus on learning behavior, including safety, curriculum design, and human-in-the-loop machine learning.",1
"Lack of performance when it comes to continual learning over non-stationary distributions of data remains a major challenge in scaling neural network learning to more human realistic settings. In this work we propose a new conceptualization of the continual learning problem in terms of a temporally symmetric trade-off between transfer and interference that can be optimized by enforcing gradient alignment across examples. We then propose a new algorithm, Meta-Experience Replay (MER), that directly exploits this view by combining experience replay with optimization based meta-learning. This method learns parameters that make interference based on future gradients less likely and transfer based on future gradients more likely. We conduct experiments across continual lifelong supervised learning benchmarks and non-stationary reinforcement learning environments demonstrating that our approach consistently outperforms recently proposed baselines for continual learning. Our experiments show that the gap between the performance of MER and baseline algorithms grows both as the environment gets more non-stationary and as the fraction of the total experiences stored gets smaller.",0
"One of the biggest challenges in neural network learning is the inability to perform consistently in non-stationary data distributions, which limits the ability to scale to more human-like settings. To address this challenge, we propose a new approach that considers the trade-off between transfer and interference in continual learning, and optimizes it through gradient alignment. Our proposed algorithm, Meta-Experience Replay (MER), combines experience replay with optimization-based meta-learning to learn parameters that reduce interference and increase transfer based on future gradients. Through experiments in lifelong supervised learning and non-stationary reinforcement learning, we demonstrate that MER outperforms recent baselines for continual learning. Moreover, the performance gap between our approach and baseline algorithms increases with greater non-stationarity and lower fraction of stored experiences.",1
"Air traffic control is a real-time safety-critical decision making process in highly dynamic and stochastic environments. In today's aviation practice, a human air traffic controller monitors and directs many aircraft flying through its designated airspace sector. With the fast growing air traffic complexity in traditional (commercial airliners) and low-altitude (drones and eVTOL aircraft) airspace, an autonomous air traffic control system is needed to accommodate high density air traffic and ensure safe separation between aircraft. We propose a deep multi-agent reinforcement learning framework that is able to identify and resolve conflicts between aircraft in a high-density, stochastic, and dynamic en-route sector with multiple intersections and merging points. The proposed framework utilizes an actor-critic model, A2C that incorporates the loss function from Proximal Policy Optimization (PPO) to help stabilize the learning process. In addition we use a centralized learning, decentralized execution scheme where one neural network is learned and shared by all agents in the environment. We show that our framework is both scalable and efficient for large number of incoming aircraft to achieve extremely high traffic throughput with safety guarantee. We evaluate our model via extensive simulations in the BlueSky environment. Results show that our framework is able to resolve 99.97% and 100% of all conflicts both at intersections and merging points, respectively, in extreme high-density air traffic scenarios.",0
"Air traffic control is a high-stakes decision-making process that takes place in environments that are constantly changing and unpredictable. Typically, a human air traffic controller is responsible for directing numerous aircraft within a designated airspace sector. However, with the rise of air traffic in both traditional (commercial airliners) and low-altitude (drones and eVTOL aircraft) airspace, there is a need for an autonomous air traffic control system to manage the high volume of traffic and ensure aircraft stay safe.  To address this need, we propose a deep multi-agent reinforcement learning framework that can identify and resolve conflicts between aircraft in complex, dynamic, and stochastic en-route sectors with multiple intersections and merging points. Our framework uses the actor-critic model, A2C, with the loss function from Proximal Policy Optimization (PPO) to stabilize the learning process. We also adopt a centralized learning, decentralized execution approach where one neural network is learned and shared by all agents in the environment.  Our simulations in the BlueSky environment demonstrate that our framework is scalable and efficient for handling large numbers of incoming aircraft, achieving high traffic throughput while maintaining safety. Specifically, our framework resolves 99.97% and 100% of conflicts at intersections and merging points, respectively, in extreme high-density air traffic scenarios.",1
"Reinforcement learning (RL) is about sequential decision making and is traditionally opposed to supervised learning (SL) and unsupervised learning (USL). In RL, given the current state, the agent makes a decision that may influence the next state as opposed to SL (and USL) where, the next state remains the same, regardless of the decisions taken, either in batch or online learning. Although this difference is fundamental between SL and RL, there are connections that have been overlooked. In particular, we prove in this paper that gradient policy method can be cast as a supervised learning problem where true label are replaced with discounted rewards. We provide a new proof of policy gradient methods (PGM) that emphasizes the tight link with the cross entropy and supervised learning. We provide a simple experiment where we interchange label and pseudo rewards. We conclude that other relationships with SL could be made if we modify the reward functions wisely.",0
"Reinforcement learning (RL) involves making sequential decisions, which contrasts with supervised learning (SL) and unsupervised learning (USL). In RL, the agent's current state influences the decision made, whereas in SL and USL, the next state is unaffected by the decisions taken in batch or online learning. Despite this fundamental difference between SL and RL, there are overlooked connections between the two. This paper demonstrates that the gradient policy method can be seen as a supervised learning problem, where the true labels are replaced with discounted rewards. The policy gradient methods (PGM) are proven in a new way that highlights their close relationship with cross entropy and supervised learning. An experiment is presented where label and pseudo rewards are interchanged, and it is concluded that further connections between SL and RL are possible by intelligently modifying the reward functions.",1
"Model-free Reinforcement Learning (RL) algorithms such as Q-learning [Watkins, Dayan 92] have been widely used in practice and can achieve human level performance in applications such as video games [Mnih et al. 15]. Recently, equipped with the idea of optimism in the face of uncertainty, Q-learning algorithms [Jin, Allen-Zhu, Bubeck, Jordan 18] can be proven to be sample efficient for discrete tabular Markov Decision Processes (MDPs) which have finite number of states and actions. In this work, we present an efficient model-free Q-learning based algorithm in MDPs with a natural metric on the state-action space--hence extending efficient model-free Q-learning algorithms to continuous state-action space. Compared to previous model-based RL algorithms for metric spaces [Kakade, Kearns, Langford 03], our algorithm does not require access to a black-box planning oracle.",0
"Q-learning, a model-free reinforcement learning (RL) algorithm, has been widely utilized in various applications, including video games, and is capable of achieving human-level performance. Recent advancements in Q-learning algorithms, incorporating the concept of optimism in uncertain situations, have made them more sample efficient for discrete tabular Markov Decision Processes (MDPs) with a finite number of states and actions. This study introduces a novel model-free Q-learning-based algorithm that is efficient in MDPs with a natural metric on the state-action space, enabling the extension of efficient model-free Q-learning algorithms to continuous state-action space. Unlike previous model-based RL algorithms for metric spaces, our algorithm does not necessitate access to a black-box planning oracle.",1
"Value-function approximation methods that operate in batch mode have foundational importance to reinforcement learning (RL). Finite sample guarantees for these methods often crucially rely on two types of assumptions: (1) mild distribution shift, and (2) representation conditions that are stronger than realizability. However, the necessity (""why do we need them?"") and the naturalness (""when do they hold?"") of such assumptions have largely eluded the literature. In this paper, we revisit these assumptions and provide theoretical results towards answering the above questions, and make steps towards a deeper understanding of value-function approximation.",0
"Reinforcement learning (RL) heavily relies on batch mode value-function approximation methods. The effectiveness of these methods is often dependent on two types of assumptions: (1) mild distribution shift, and (2) representation conditions that are stronger than realizability. However, the importance and likelihood of these assumptions have not been extensively explored in literature. This paper aims to address these questions by revisiting the assumptions and providing theoretical results to deepen our understanding of value-function approximation.",1
"Vision-based deep reinforcement learning (RL) typically obtains performance benefit by using high capacity and relatively large convolutional neural networks (CNN). However, a large network leads to higher inference costs (power, latency, silicon area, MAC count). Many inference optimizations have been developed for CNNs. Some optimization techniques offer theoretical efficiency, such as sparsity, but designing actual hardware to support them is difficult. On the other hand, distillation is a simple general-purpose optimization technique which is broadly applicable for transferring knowledge from a trained, high capacity teacher network to an untrained, low capacity student network. DQN distillation extended the original distillation idea to transfer information stored in a high performance, high capacity teacher Q-function trained via the Deep Q-Learning (DQN) algorithm. Our work adapts the DQN distillation work to the actor-critic Proximal Policy Optimization algorithm. PPO is simple to implement and has much higher performance than the seminal DQN algorithm. We show that a distilled PPO student can attain far higher performance compared to a DQN teacher. We also show that a low capacity distilled student is generally able to outperform a low capacity agent that directly trains in the environment. Finally, we show that distillation, followed by ""fine-tuning"" in the environment, enables the distilled PPO student to achieve parity with teacher performance. In general, the lessons learned in this work should transfer to other modern actor-critic RL algorithms.",0
"Usually, vision-based deep reinforcement learning (RL) employs large convolutional neural networks (CNN) to achieve high performance. Nevertheless, this approach entails higher inference costs, such as power, latency, silicon area, and MAC count. Although several optimization techniques for CNNs have been developed, some of them, such as sparsity, are challenging to design into hardware. Conversely, distillation is a straightforward optimization technique that enables the transfer of knowledge from a trained, high capacity teacher network to an untrained, low capacity student network. DQN distillation is an extension of the original distillation concept that transfers information from a high-performance, high-capacity teacher Q-function trained via the Deep Q-Learning (DQN) algorithm. Our study adapts the DQN distillation approach to the actor-critic Proximal Policy Optimization (PPO) algorithm, which is easy to implement and outperforms the seminal DQN algorithm. Our findings show that a distilled PPO student can achieve significantly higher performance than a DQN teacher. Furthermore, we demonstrate that a low-capacity distilled student can generally outperform a low-capacity agent that directly trains in the environment. Finally, we reveal that distillation followed by ""fine-tuning"" in the environment enables the distilled PPO student to achieve parity with the teacher's performance. In general, the lessons learned in this study could apply to other modern actor-critic RL algorithms.",1
"As an efficient and scalable graph neural network, GraphSAGE has enabled an inductive capability for inferring unseen nodes or graphs by aggregating subsampled local neighborhoods and by learning in a mini-batch gradient descent fashion. The neighborhood sampling used in GraphSAGE is effective in order to improve computing and memory efficiency when inferring a batch of target nodes with diverse degrees in parallel. Despite this advantage, the default uniform sampling suffers from high variance in training and inference, leading to sub-optimum accuracy. We propose a new data-driven sampling approach to reason about the real-valued importance of a neighborhood by a non-linear regressor, and to use the value as a criterion for subsampling neighborhoods. The regressor is learned using a value-based reinforcement learning. The implied importance for each combination of vertex and neighborhood is inductively extracted from the negative classification loss output of GraphSAGE. As a result, in an inductive node classification benchmark using three datasets, our method enhanced the baseline using the uniform sampling, outperforming recent variants of a graph neural network in accuracy.",0
"GraphSAGE is a graph neural network that is both efficient and scalable. It allows for inductive inference of unseen nodes or graphs by aggregating subsampled local neighborhoods and learning in mini-batch gradient descent. The neighborhood sampling used in GraphSAGE is effective for improving computing and memory efficiency when inferring a batch of target nodes with diverse degrees in parallel. Despite this advantage, the default uniform sampling suffers from high variance in training and inference, resulting in sub-optimal accuracy. Our proposed solution is a new data-driven sampling approach that uses a non-linear regressor to reason about the real-valued importance of a neighborhood and then subsamples based on this value. The regressor is trained using value-based reinforcement learning. The importance for each combination of vertex and neighborhood is inductively extracted from the negative classification loss output of GraphSAGE. As a result, our method outperformed recent variants of a graph neural network in accuracy in an inductive node classification benchmark using three datasets, improving upon the baseline that used uniform sampling.",1
"Reinforcement learning (RL) has proven its worth in a series of artificial domains, and is beginning to show some successes in real-world scenarios. However, much of the research advances in RL are often hard to leverage in real-world systems due to a series of assumptions that are rarely satisfied in practice. We present a set of nine unique challenges that must be addressed to productionize RL to real world problems. For each of these challenges, we specify the exact meaning of the challenge, present some approaches from the literature, and specify some metrics for evaluating that challenge. An approach that addresses all nine challenges would be applicable to a large number of real world problems. We also present an example domain that has been modified to present these challenges as a testbed for practical RL research.",0
